Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Semiconductors,Information Technology,117.48,83,90,74,81,"MU,INTC,SMTC,AMKR,MTSI,SLAB,LSCC,MPWR,SITM,AMD,DIOD,ADI,RMBS,CRUS,ON,NVDA,MXL,AVGO,ALGM,TXN,SYNA,POWI,FSLR,MCHP,QRVO,AOSL,NXPI,PENG,SWKS,QCOM,OLED"
25,Commodity Chemicals,Materials,116.64,83,64,18,27,"DOW,KOP,HWKN"
26,Broadcasting,Communication Services,113.73,82,81,95,93,"WBD,NXST,TGNA,FOX,FOXA"
27,Specialty Stores,Consumer Discretionary,113.48,81,83,85,89,"FIVE,EYE,SBH,ASO,SIG,HZO,DKS"
28,Food Distributors,Consumer Staples,113.11,81,78,68,67,"ANDE,USFD,SYY,CHEF,PFGC"
29,Health Care Distributors,Health Care,112.93,80,71,86,56,"CAH,MCK,COR,HSIC"
30,Data Center REITs,Real Estate,112.63,79,58,10,24,"EQIX,DLR"
31,Consumer Staples Merchandise Retail,Consumer Staples,112.51,79,79,80,46,"PSMT,DG,TGT,WMT,DLTR,COST,BJ"
32,Biotechnology,Health Care,112.3,78,74,91,48,"ARWR,ROIV,MRNA,RCUS,VIR,LGND,PTGX,UTHR,KRYS,GILD,CYTK,AMGN,BIIB,REGN,INCY,ABBV,CPRX,VRTX,EXEL,HALO,XNCR,BMRN,NBIX,FTRE,VCEL,ADMA,TGTX,RGEN,HRMY,MYGN,SRPT"
33,Construction Machinery & Heavy Transportation Equipment,Industrials,111.4,77,87,70,75,"CAT,CMI,OSK,TEX,ASTE,WAB,RUSHA,PCAR,GBX,TRN,FSS,GATX,ALG"
34,Health Care REITs,Real Estate,110.24,76,65,72,69,"AHR,WELL,CTRE,VTR,OHI,SBRA,LTC,HR,UHT,DOC,MPT"
35,Multi-Utilities,Utilities,109.75,76,56,61,43,"NEE,PCG,SRE,CNP,NI,MDU,PNW,NWE,ED,AEE,XEL,BKH,DTE,D,OGE,CMS,AVA"
36,Agricultural Products & Services,Consumer Staples,109.62,75,69,39,39,"DAR,BG,ADM,INGR,VITL"
37,Integrated Telecommunication Services,Communication Services,109.27,74,65,30,72,"VZ,TDS,T"
38,Gas Utilities,Utilities,109.07,74,58,67,63,"NWN,NJR,SR,ATO,OGS,NFG,SWX,CPK,UGI"
39,Apparel Retail,Consumer Discretionary,108.51,73,85,96,79,"VSCO,ROST,BURL,AEO,TJX,BKE,GAP,BOOT,URBN,ANF"
40,Electric Utilities,Utilities,107.82,72,53,58,65,"EIX,HE,AEP,FE,POR,ETR,EVRG,IDA,EXC,LNT,DUK,ES,SO,PPL,WEC,UTL,OTTR,PEG,TXNM,CEG,VST,MGEE"
41,Other Specialized REITs,Real Estate,107.42,72,52,32,34,"OUT,IRM,LAMR,EPR,GLPI,FCPT,SAFE"
42,Health Care Facilities,Health Care,107.24,71,59,54,37,"NHC,ENSG,HCA,THC,ACHC,SEM,UHS,USPH,ASTH,OPCH,EHC"
43,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,106.89,70,53,66,32,"COKE,MNST,KO,PEP,CELH,KDP,FIZZ"
44,Retail REITs,Real Estate,106.68,69,50,37,29,"WSR,GTY,CURB,BRX,KRG,O,KIM,REG,SPG,SKT,NNN,ADC,FRT,PECO,UE,MAC,BFS,AKR"
45,Industrial Machinery & Supplies & Components,Industrials,105.44,69,75,69,64,"NVRI,KMT,CRS,ESE,RBC,SXI,FLS,TKR,PRLB,NPO,PH,NDSN,MLI,LECO,ITT,GTLS,HUBB,SPXC,DOV,VMI,SNA,MWA,ZWS,DCI,IEX,ITW,GWW,GTES,GGG,IR,FTV,MIDD,FELE,SWK,CR,KAI,JBTM,XYL,OTIS,AIN,PNR,EPAC,ESAB,TNC"
46,Self-Storage REITs,Real Estate,105.43,68,41,12,7,"NSA,PSA,EXR"
47,Leisure Products,Consumer Discretionary,105.28,67,86,86,51,"MODG,HAS,GOLF,BC,YETI,PII,THO,MAT"
48,Rail Transportation,Industrials,105.02,67,63,71,52,"CSX,NSC,UNP"
49,Industrial Gases,Materials,104.45,66,32,8,39,"LIN,APD"
50,Publishing,Communication Services,104.21,65,25,44,40,"SCHL,NYT,WLY,IAC,NWSA,NWS"
51,Specialized Finance,Financials,103.62,65,67,74,50,"HASI,EFC"
52,Air Freight & Logistics,Industrials,103.03,63,82,76,34,"FDX,CHRW,GXO,EXPD,UPS,HUBG,FWRD"
53,Specialty Chemicals,Materials,103.03,63,70,33,23,"ALB,LYB,WLK,DD,NGVT,ESI,CE,MTX,BCPC,ECL,IFF,AVNT,EMN,SXT,PPG,SHW,FUL,SCL,RPM,KWR,AXTA,NEU,IOSP"
54,Independent Power Producers & Energy Traders,Utilities,102.83,62,76,87,98,"AES,NRG,TLN"
55,Tobacco,Consumer Staples,102.12,62,57,45,66,"MO,PM,UVV"
56,Cargo Ground Transportation,Industrials,101.58,61,76,55,4,"XPO,JBHT,ODFL,ARCB,R,KNX,LSTR,HTLD,SAIA,MRTN,SNDR,WERN,RXO"
57,Automobile Manufacturers,Consumer Discretionary,101.49,60,79,95,77,"GM,TSLA,F,WGO"
58,Pharmaceuticals,Health Care,101.44,60,66,81,74,"INDV,PAHC,ELAN,VTRS,JNJ,JAZZ,MRK,SUPN,AMRX,BMY,LLY,INVA,PFE,PTCT,COLL,ANIP,ALKS,ACAD,PCRX,PBH,ZTS,APLS,AMPH,OGN,PRGO,CORT"
59,Diversified Chemicals,Materials,100.8,59,72,7,17,"CC,OLN,CBT,ASH"
60,Trading Companies & Distributors,Industrials,100.68,58,69,62,86,"DXPE,REZI,WCC,FAST,MSM,AIT,URI,WSO,CNM,DNOW"
61,Steel,Materials,100.45,58,84,83,72,"HCC,AMR,STLD,NUE,CMC,WS,RS,MTUS,CLF,SXC"
62,Diversified REITs,Real Estate,100.35,57,55,53,35,"GNL,WPC,ALEX,EPRT,LXP,AAT,AHH"
63,Fertilizers & Agricultural Chemicals,Materials,100.22,56,27,0,27,"CF,CTVA,SMG,MOS,FMC"
64,Internet Services & Infrastructure,Information Technology,100.04,55,23,27,65,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
65,Agricultural & Farm Machinery,Industrials,99.92,55,73,24,33,"TTC,DE,AGCO,CNH,LNN,TWI"
66,Automotive Parts & Equipment,Consumer Discretionary,98.86,54,81,72,82,"DAN,BWA,LCII,LEA,PATK,SMP,ADNT,APTV,XPEL,AXL,ALV,VC,GNTX,THRM,DORM,FOXF"
67,Diversified Banks,Financials,98.71,53,62,83,84,"C,USB,PNC,TFC,JPM,BAC,WFC"
68,Water Utilities,Utilities,98.29,53,32,31,15,"HTO,WTRG,AWK,AWR,CWT,MSEX"
69,Industrial REITs,Real Estate,98.26,52,38,51,20,"PLD,FR,EGP,STAG,TRNO,CUBE,IIPR,REXR"
70,Consumer Finance,Financials,98.17,51,40,75,78,"EZPW,ECPG,FCFS,BFH,ENVA,PRAA,PRG,SYF,AXP,WRLD,ALLY,COF,SLM,NAVI"
71,Interactive Home Entertainment,Communication Services,97.88,51,27,82,83,"EA,TTWO"
72,Regional Banks,Financials,97.86,50,60,62,59,"CASH,MBIN,EGBN,VLY,TRST,STEL,WBS,CFG,WSFS,CFFN,FBNC,BBT,BKU,DCOM,TMP,TRMK,PFS,ABCB,FIBK,INDB,TCBI,BOH,UBSI,HTH,AX,CUBI,FFBC,KEY,FULT,HWC,HFWA,CFR,WABC,SBCF,CPF,MTB,FNB,RF,BANC,FITB,FHN,HAFC,COLB,WTFC,STBA,WAFD,EWBC,NBHC,FCF,CATY,FBP,SBSI,AUB,FLG,HOPE,NWBI,ZION,FBK,ASB,UMBF,IBOC,CVBF,UCB,ONB,PFBC,CBU,PRK,RNST,GBCI,CHCO,SFNC,NBTB,SSB,FHB,TFIN,SFBS,LKFN,PB,OFG,OZK,HBAN,HOMB,BANR,BANF,FFIN,CBSH,TBBK,PNFP,WAL"
73,Reinsurance,Financials,97.85,49,46,69,30,"RNR,SPNT,RGA,MTG,EG"
74,Consumer Electronics,Consumer Discretionary,97.62,48,45,77,88,"GRMN,SONO"
75,Diversified Support Services,Industrials,97.19,48,43,51,36,"UNF,CACI,AMTM,VSTS,OPLN,LDOS,LQDT,CTAS,CXW,RBA,SAIC,KBR,CPRT"
76,Broadline Retail,Consumer Discretionary,96.78,47,51,88,90,"EBAY,M,KSS,ETSY,AMZN,OLLI"
77,Hotel & Resort REITs,Real Estate,96.7,46,42,37,32,"DRH,HST,PEB,XHR,SHO,PK,APLE,RHP,VICI,INN"
78,Movies & Entertainment,Communication Services,96.47,46,19,34,83,"MSGS,TKO,LYV,CNK,WMG,NFLX,DIS,PSKY"
79,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,96.24,45,48,46,18,"TPR,UA,UAA,RL,CRI,VFC,KTB,GIII,COLM,OXM,PVH,CPRI,NKE,LULU"
80,Food Retail,Consumer Staples,95.09,44,17,20,47,"UNFI,CASY,KR,ACI,CART,SFM,GO"
81,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,94.9,44,25,50,57,"TNL,MAR,HLT,EXPE,RCL,VAC,PRSU,ABNB,HGV,H,CCL,NCLH,WH,CHH,MTN,BKNG,SABR"
82,Passenger Airlines,Industrials,94.71,43,77,79,68,"SNCY,LUV,ALGT,AL,DAL,UAL,SKYW,JBLU,AAL,ALK"
83,Casinos & Gaming,Consumer Discretionary,94.65,42,15,65,60,"RRR,MCRI,LVS,CZR,GDEN,MGM,BYD,WYNN,PENN,CHDN"
84,Office Services & Supplies,Industrials,94.34,41,61,21,58,"TILE,MSA,MLKN,PBI,HNI,WSC"
85,Industrial Conglomerates,Industrials,94.32,41,60,49,13,"HON,CSL,MMM,CSW"
86,Environmental & Facilities Services,Industrials,94.1,40,35,43,37,"HCSG,CLH,WM,RSG,ROL,VLTO,CWST,ABM,GEO"
87,Property & Casualty Insurance,Financials,93.95,39,34,56,44,"MCY,UFCS,PRA,CB,TRV,CINF,ORI,FAF,HIG,ALL,ACGL,WRB,THG,HCI,SAFT,AGO,RDN,SIGI,RLI,PLMR,STC,EIG,PGR,FNF,KNSL,AMSF"
88,Investment Banking & Brokerage,Financials,93.87,39,43,78,93,"IBKR,SNEX,GS,MS,SCHW,BGC,EVR,PIPR,HOOD,SF,RJF,MC,PJT,HLI"
89,Paper & Plastic Packaging Products & Materials,Materials,93.77,38,49,25,14,"SON,SEE,CCK,PKG,AVY,SW,AMCR,IP,GPK"
90,"Metal, Glass & Plastic Containers",Materials,93.59,37,62,41,10,"BALL,GEF,ATR,SLGN,OI"
91,Homebuilding,Consumer Discretionary,93.19,37,68,47,45,"TPH,IBP,TOL,PHM,BLD,GRBK,MHO,SKY,DHI,CVCO,TMHC,CCS,MTH,KBH,NVR,LEN,LGIH,DFH"
92,Alternative Carriers,Communication Services,93.18,36,67,19,4,"IRDM,LUMN,UNIT,CCOI"
93,Technology Distributors,Information Technology,92.89,35,33,25,25,"AVT,ARW,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
94,Electronic Equipment & Instruments,Information Technology,92.61,34,34,41,73,"KEYS,CGNX,TDY,OSIS,VNT,NOVT,RAL,MIR,TRMB,ITRI,PI,BMI,CXT,ZBRA,ROP"
95,Mortgage REITs,Financials,92.12,34,36,39,30,"ADAM,NLY,ARR,ARI,RWT,BXMT,PMT,STWD,TWO,FBRT,ABR,KREF"
96,Asset Management & Custody Banks,Financials,92.03,33,41,60,79,"AAMI,WT,AMG,JHG,FHI,IVZ,BK,NTRS,STT,BEN,VCTR,SEIC,CNS,BLK,AMP,TROW,APAM,CG,STEP,CRBG,APO,VRTS,BX,HLNE,KKR,ARES"
97,Single-Family Residential REITs,Real Estate,92.01,32,30,28,38,"ELS,MRP,AMH,INVH"
98,Health Care Supplies,Health Care,91.89,32,46,40,2,"NEOG,NVST,LNTH,AVNS,ALGN,WST,COO,ICUI,XRAY,HAE,BLFS,MMSI,QDEL"
99,Household Products,Consumer Staples,91.68,31,31,4,8,"CL,CHD,CENT,WDFC,CENTA,EPC,CLX,REYN,IPAR,KMB,ENR"
100,Life & Health Insurance,Financials,90.74,30,26,58,48,"JXN,GL,PFG,BHF,CNO,AFL,UNM,PRI,PRU,MET,TRUP"
101,Construction Materials,Materials,90.57,30,48,57,55,"MLM,KNF,VMC,CRH,EXP"
102,Health Care Services,Health Care,90.31,29,23,59,62,"BTSG,MD,DVA,DGX,CON,CVS,LH,RDNT,AMN,VCYT,SHC,ADUS,PRVA,CI,NEO,CHE,PGNY,SDGR,CRVL,HIMS"
103,Brewers,Consumer Staples,90.29,28,44,13,6,"SAM,TAP"
104,Home Furnishings,Consumer Discretionary,89.79,27,53,65,51,"LEG,SGI,MHK,LZB,ETD"
105,Health Care Equipment,Health Care,89.5,27,16,48,19,"LMAT,GMED,TNDM,PEN,LIVN,MASI,TMDX,HOLX,AORT,AHCO,EW,BDX,IDXX,GKOS,CTKB,ZBH,ISRG,SYK,MDT,UFPT,RMD,DXCM,ITGR,GEHC,STE,RVTY,TFX,ABT,STAA,BRKR,CNMD,ENOV,PODD,EMBC,BSX,BAX,IART,INSP"
106,Specialized Consumer Services,Consumer Discretionary,89.48,26,13,32,62,"FTDR,MCW,MATW,SCI,ADT,DASH,HRB"
107,Financial Exchanges & Data,Financials,89.41,25,7,23,22,"CBOE,CME,VIRT,DFIN,MSCI,NDAQ,ICE,MKTX,MCO,SPGI,COIN,MORN,FDS"
108,Telecom Tower REITs,Real Estate,89.03,25,20,16,11,"AMT,CCI,SBAC"
109,Multi-line Insurance,Financials,88.91,24,24,60,61,"L,AIZ,GNW,AFG,HMN,AIG,LNC,KMPR"
110,Automotive Retail,Consumer Discretionary,88.58,23,39,43,71,"PHIN,AAP,MUSA,VVV,CVNA,ORLY,AZO,AN,SAH,PAG,MNRO,ABG,KMX,LAD,GPI"
111,Footwear,Consumer Discretionary,88.47,23,47,52,67,"SHOO,DECK,WWW,CROX"
112,Building Products,Industrials,88.37,22,51,29,49,"JCI,WTS,RUN,TT,WMS,SSD,AAON,NX,IIIN,AWI,GFF,AOS,ALLE,MAS,CARR,UFPI,LII,WOR,BCC,OC,TREX,FBIN,APOG,BLDR,ROCK,MBC,AMWD"
113,Restaurants,Consumer Discretionary,87.76,21,13,11,6,"CAVA,CAKE,SBUX,YUM,DRI,MCD,TXRH,SHAK,EAT,BJRI,DPZ,CMG,PZZA,BROS,WING,CBRL,BLMN,WEN,PLAY"
114,Other Specialty Retail,Consumer Discretionary,87.67,20,29,30,69,"WINA,ULTA,TSCO,BBWI,CHWY"
115,Computer & Electronics Retail,Consumer Discretionary,86.84,20,14,5,31,"GME,BBY,UPBD"
116,Multi-Family Residential REITs,Real Estate,86.8,19,18,18,11,"CSR,UDR,EQR,ESS,CPT,MAA,AVB,IRT,NXRT"
117,Timber REITs,Real Estate,86.66,18,39,11,12,"WY,RYN"
118,Commercial & Residential Mortgage Finance,Financials,86.6,18,30,38,44,"ACT,NMIH,ESNT,WD"
119,Home Improvement Retail,Consumer Discretionary,86.47,17,37,9,41,"LOW,HD,FND"
120,Education Services,Consumer Discretionary,86.23,16,5,2,81,"PRDO,GHC,ATGE,STRA,LOPE,LRN,DUOL"
121,Packaged Foods & Meats,Consumer Staples,85.74,16,18,15,9,"HSY,TR,FDP,FRPT,JBSS,TSN,SJM,CALM,MDLZ,POST,KHC,HRL,PPC,MZTI,CAG,MKC,JJSF,GIS,LW,FLO,CPB,SMPL,BRBR"
122,Distillers & Vintners,Consumer Staples,83.97,15,22,23,0,"STZ,BF.B"
123,Real Estate Services,Real Estate,83.91,14,11,48,70,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
124,Life Sciences Tools & Services,Health Care,83.52,13,16,73,20,"ILMN,MEDP,BIO,TMO,MTD,DHR,CRL,A,TECH,IQV,WAT,AZTA,AVTR"
125,Personal Care Products,Consumer Staples,82.9,13,21,9,25,"EL,PG,KVUE,ELF,COTY"
126,Distributors,Consumer Discretionary,82.78,12,28,13,21,"ARMK,LKQ,GPC,POOL"
127,Interactive Media & Services,Communication Services,82.74,11,9,53,76,"GOOGL,GOOG,META,MTCH,CARG,SSTK,QNST,YELP,TRIP,CARS,GTM"
128,Transaction & Payment Processing Services,Financials,82.1,11,6,16,28,"NATL,WU,WEX,SEZL,CPAY,JKHY,XYZ,MA,V,EVTC,GPN,EEFT,FIS,PAYO,PYPL,FOUR,FISV"
129,Cable & Satellite,Communication Services,81.52,10,12,0,2,"CMCSA,CHTR,CABO"
130,Homefurnishing Retail,Consumer Discretionary,81.51,9,37,4,41,"WSM,RH"
131,Multi-Sector Holdings,Financials,80.81,9,20,42,60,"BRK.B,VOYA,JEF"
132,Passenger Ground Transportation,Industrials,80.62,8,10,67,97,"CAR,UBER,HTZ"
133,Office REITs,Real Estate,80.21,7,11,6,53,"VRE,CDP,DEA,CUZ,JBGS,HIW,ARE,KRC,BXP,DEI,SLG,VNO"
134,Leisure Facilities,Consumer Discretionary,78.48,6,9,2,16,"OSW,FUN,PRKS,PLNT"
135,Advertising,Communication Services,77.81,6,0,1,3,"ZD,OMC,DV,TTD,ANGI"
136,Application Software,Information Technology,77.69,5,2,35,76,"YOU,RNG,PLTR,CALX,DDOG,APP,RAMP,CDNS,SNPS,DBX,PTC,BSY,ADSK,DLB,PEGA,ALRM,ACIW,DT,OKTA,BILL,ORCL,MANH,BOX,CRM,GWRE,APPF,CXM,ADBE,INTU,BLKB,TYL,FICO,AGYS,BL,QTWO,DOCU,WDAY,SPSC"
137,Data Processing & Outsourced Services,Industrials,77.58,4,4,46,58,"CSGS,MMS,G,BR,CNXC,EXLS,VRRM"
138,Research & Consulting Services,Industrials,76.64,4,4,17,16,"FCN,EXPO,TRU,VRSK,EFX,BAH,LZ"
139,Systems Software,Information Technology,76.36,3,3,27,42,"ATEN,TWLO,FTNT,CRWD,PANW,MSFT,PATH,GEN,PRGS,QLYS,NTNX,NOW,NABL,CVLT"
140,IT Consulting & Other Services,Information Technology,74.99,2,8,26,5,"ADEA,TDC,IBM,CTSH,DXC,EPAM,ACN,ASGN,VYX,GDYN,IT,KD"
141,Managed Health Care,Health Care,72.05,2,6,14,0,"ELV,UNH,HQY,CNC,MOH,HUM"
142,Insurance Brokers,Financials,71.2,1,2,6,9,"WTW,AON,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Health Care Technology,Health Care,69.32,0,1,20,53,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Human Resource & Employment Services,Industrials,64.8,0,0,3,13,"KFY,ADP,PAYX,UPWK,MAN,PCTY,RHI,PAYC,NSP"
