Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
43,Publishing,Communication Services,109.92,70,58,58,37,"SCHL,NYT,WLY,IAC,NWS,NWSA"
44,Multi-Utilities,Utilities,109.23,69,69,32,66,"NEE,MDU,SRE,NWE,PCG,NI,BKH,CNP,PNW,AEE,OGE,DTE,D,ED,XEL,CMS,AVA"
45,Rail Transportation,Industrials,108.8,69,67,37,61,"CSX,NSC,UNP"
46,Consumer Staples Merchandise Retail,Consumer Staples,108.77,68,79,73,53,"PSMT,TGT,WMT,COST,DG,DLTR,BJ"
47,Internet Services & Infrastructure,Information Technology,108.61,67,32,20,83,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
48,Specialized Finance,Financials,108.57,67,60,71,74,"HASI,EFC"
49,Pharmaceuticals,Health Care,108.13,66,58,74,77,"PAHC,APLS,INDV,ELAN,JAZZ,VTRS,JNJ,MRK,AMRX,INVA,SUPN,PTCT,BMY,ALKS,PFE,LLY,ACAD,ANIP,PCRX,COLL,ZTS,PBH,AMPH,CORT,OGN,PRGO"
50,Air Freight & Logistics,Industrials,107.8,65,76,85,34,"FDX,CHRW,GXO,EXPD,UPS,HUBG,FWRD"
51,Trading Companies & Distributors,Industrials,107.7,65,62,61,80,"DXPE,WCC,REZI,MSM,FAST,AIT,WSO,CNM,URI,DNOW"
52,Diversified Banks,Financials,107.33,64,55,81,76,"C,USB,PNC,TFC,BAC,JPM,WFC"
53,Electric Utilities,Utilities,106.77,63,65,35,74,"EIX,HE,ETR,AEP,POR,FE,IDA,EVRG,LNT,OTTR,PPL,EXC,DUK,WEC,ES,SO,UTL,TXNM,PEG,VST,CEG,MGEE"
54,Retail REITs,Real Estate,106.73,62,64,31,33,"WSR,MAC,GTY,CURB,BRX,SPG,KRG,FRT,REG,O,KIM,UE,PECO,SKT,ADC,NNN,BFS,AKR"
55,Integrated Telecommunication Services,Communication Services,106.28,62,71,25,58,"VZ,TDS,T"
56,Self-Storage REITs,Real Estate,106.08,61,52,16,28,"NSA,PSA,EXR"
57,Hotel & Resort REITs,Real Estate,105.91,60,54,51,27,"PEB,HST,DRH,XHR,PK,RHP,APLE,SHO,VICI"
58,Independent Power Producers & Energy Traders,Utilities,105.57,60,74,75,97,"NRG,AES,TLN"
59,Health Care Facilities,Health Care,105.53,59,65,30,60,"NHC,ACHC,ENSG,HCA,THC,SEM,USPH,EHC,ASTH,UHS,OPCH"
60,Regional Banks,Financials,105.46,58,51,62,51,"MBIN,CFG,TRST,EGBN,VLY,TMP,CASH,WBS,WSFS,STEL,BBT,CFFN,FBNC,DCOM,BKU,ABCB,PFS,INDB,UBSI,KEY,TRMK,TCBI,FFBC,BOH,FULT,FLG,HFWA,STBA,HTH,AX,AUB,CUBI,CPF,FITB,MTB,FNB,COLB,CATY,HOPE,FCF,EWBC,WTFC,BANC,CFR,ZION,WABC,NWBI,HWC,RF,SBSI,RNST,ASB,FHN,UCB,HAFC,FBP,SBCF,WAFD,FIBK,PRK,UMBF,CVBF,FBK,NBTB,NBHC,SFNC,FHB,ONB,IBOC,CBU,TFIN,GBCI,CHCO,OFG,PFBC,LKFN,SSB,OZK,SFBS,HOMB,BANR,HBAN,PB,BANF,FFIN,TBBK,PNFP,WAL,CBSH"
61,Other Specialized REITs,Real Estate,105.46,58,67,39,32,"OUT,IRM,LAMR,EPR,GLPI,FCPT,SAFE"
62,Health Care REITs,Real Estate,105.41,57,74,67,65,"AHR,WELL,VTR,CTRE,OHI,LTC,SBRA,UHT,HR,MPT,DOC"
63,Leisure Products,Consumer Discretionary,105.26,56,62,92,72,"CALY,HAS,GOLF,BC,PII,YETI,THO,MAT"
64,Agricultural & Farm Machinery,Industrials,105.24,55,68,36,27,"DE,TTC,AGCO,CNH,LNN"
65,Health Care Distributors,Health Care,105.21,55,79,72,69,"CAH,MCK,HSIC,COR"
66,Automotive Parts & Equipment,Consumer Discretionary,105.19,54,56,82,78,"DAN,BWA,LCII,PATK,LEA,DCH,XPEL,ADNT,SMP,ALV,VC,GNTX,THRM,DORM,APTV,FOXF"
67,Consumer Finance,Financials,105.17,53,57,77,68,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,SYF,ALLY,PRG,WRLD,AXP,COF,SLM,NAVI"
68,Diversified REITs,Real Estate,104.82,53,60,50,48,"GNL,WPC,LXP,EPRT,AAT"
69,Fertilizers & Agricultural Chemicals,Materials,104.72,52,48,6,11,"CF,CTVA,SMG,MOS,FMC"
70,Passenger Airlines,Industrials,103.81,51,45,78,54,"SNCY,ALGT,DAL,LUV,AL,JBLU,UAL,SKYW,AAL,ALK"
71,Reinsurance,Financials,103.57,51,53,43,52,"SPNT,RNR,RGA,MTG,EG"
72,Industrial Gases,Materials,103.51,50,53,18,20,"LIN,APD"
73,Technology Distributors,Information Technology,103.13,49,30,15,19,"SNX,ARW,AVT,PLUS,CNXN,SCSC,CDW,NSIT"
74,Consumer Electronics,Consumer Discretionary,102.41,48,51,64,93,"GRMN,SONO"
75,Investment Banking & Brokerage,Financials,101.96,48,42,76,86,"SNEX,GS,IBKR,BGC,MS,EVR,PIPR,SF,SCHW,RJF,MC,HOOD,PJT,HLI"
76,Industrial REITs,Real Estate,101.33,47,50,51,45,"PLD,FR,EGP,TRNO,STAG,CUBE,IIPR,REXR"
77,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,101.24,46,70,53,59,"COKE,COCO,KO,PEP,MNST,FIZZ,KDP,CELH"
78,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,100.1,46,47,48,24,"TPR,RL,PVH,VFC,KTB,GIII,UA,UAA,CRI,OXM,COLM,CPRI,LULU,NKE"
79,Tobacco,Consumer Staples,99.86,45,55,27,72,"MO,PM,UVV"
80,Footwear,Consumer Discretionary,99.53,44,22,52,55,"SHOO,CROX,DECK,WWW"
81,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,98.77,44,43,58,46,"TNL,MAR,PRSU,HLT,EXPE,VAC,CCL,H,WH,ABNB,RCL,HGV,CHH,NCLH,MTN,BKNG,SABR"
82,Automobile Manufacturers,Consumer Discretionary,98.44,42,63,90,79,"GM,F,TSLA,WGO"
83,Casinos & Gaming,Consumer Discretionary,98.44,42,35,48,30,"LVS,MGM,MCRI,RRR,BYD,CZR,GDEN,WYNN,PENN,CHDN"
84,Electronic Equipment & Instruments,Information Technology,98.33,41,37,59,75,"KEYS,CGNX,NSSC,TDY,OSIS,NOVT,VNT,MIR,RAL,TRMB,ITRI,BMI,ZBRA,CXT,PI,ROP"
85,Mortgage REITs,Financials,97.75,41,39,55,49,"ADAM,ARI,ARR,RWT,NLY,TWO,BXMT,STWD,PMT,RITM,FBRT,ABR"
86,Food Retail,Consumer Staples,97.7,40,23,5,58,"UNFI,CASY,KR,ACI,CART,SFM,GO"
87,Broadline Retail,Consumer Discretionary,97.56,39,40,86,88,"EBAY,M,KSS,AMZN,ETSY,OLLI"
88,Water Utilities,Utilities,97.54,39,41,12,35,"HTO,WTRG,AWR,CWT,AWK,MSEX"
89,Diversified Support Services,Industrials,97.11,38,48,55,18,"UNF,VSTS,OPLN,CACI,LQDT,AMTM,CXW,RBA,LDOS,SAIC,CTAS,KBR,CPRT"
90,Brewers,Consumer Staples,96.74,37,37,8,16,"SAM,TAP"
91,Construction Materials,Materials,96.63,37,30,60,65,"MLM,CRH,KNF,VMC,EXP"
92,Industrial Conglomerates,Industrials,96.32,36,46,44,8,"HON,CSL,MMM,CSW"
93,Asset Management & Custody Banks,Financials,95.3,35,39,69,69,"AAMI,WT,BK,AMG,JHG,STT,NTRS,IVZ,FHI,BEN,VCTR,BLK,TROW,SEIC,CNS,APAM,AMP,CG,CRBG,STEP,APO,VRTS,BX,KKR,HLNE,ARES"
94,Life & Health Insurance,Financials,95.14,34,33,53,47,"JXN,PFG,GL,BHF,CNO,AFL,UNM,PRI,MET,PRU,TRUP"
95,Property & Casualty Insurance,Financials,94.76,34,40,32,55,"MCY,UFCS,CB,TRV,HIG,CINF,ORI,ACGL,ALL,FAF,THG,SAFT,RDN,PRA,PLMR,AGO,WRB,EIG,STC,SIGI,HCI,RLI,PGR,FNF,AMSF,KNSL"
96,Environmental & Facilities Services,Industrials,94.22,33,34,29,31,"CLH,HCSG,WM,RSG,ROL,VLTO,GEO,ABM,CWST"
97,Paper & Plastic Packaging Products & Materials,Materials,93.95,32,38,30,13,"SON,SEE,CCK,PKG,SW,AVY,AMCR,IP,GPK"
98,"Metal, Glass & Plastic Containers",Materials,93.84,32,44,45,4,"BALL,GEF,ATR,SLGN,OI"
99,Automotive Retail,Consumer Discretionary,93.51,31,22,42,57,"PHIN,AAP,MUSA,CVNA,VVV,ORLY,SAH,MNRO,AN,AZO,PAG,KMX,LAD,ABG,GPI"
100,Homebuilding,Consumer Discretionary,93.19,30,34,65,41,"TPH,IBP,TOL,GRBK,PHM,DHI,SKY,BLD,MHO,CCS,CVCO,TMHC,MTH,KBH,NVR,LEN,LGIH,DFH"
101,Interactive Home Entertainment,Communication Services,92.89,30,46,69,90,"EA,TTWO"
102,Health Care Supplies,Health Care,92.81,29,36,56,3,"NEOG,NVST,AVNS,LNTH,ALGN,WST,COO,XRAY,ICUI,HAE,BLFS,MMSI,QDEL"
103,Multi-line Insurance,Financials,92.7,28,28,37,71,"L,GNW,AIZ,HMN,AFG,AIG,LNC,KMPR"
104,Timber REITs,Real Estate,92.39,27,18,24,15,"WY,RYN"
105,Telecom Tower REITs,Real Estate,92.15,27,21,2,13,"SBAC,CCI,AMT"
106,Distillers & Vintners,Consumer Staples,91.87,26,13,2,0,"STZ,BF.B"
107,Single-Family Residential REITs,Real Estate,91.74,25,32,19,39,"MRP,ELS,INVH,AMH"
108,Education Services,Consumer Discretionary,91.73,25,27,14,84,"LAUR,PRDO,GHC,STRA,CVSA,LOPE,LRN,DUOL"
109,Household Products,Consumer Staples,91.67,24,31,3,2,"CENT,CENTA,EPC,WDFC,CL,CHD,REYN,IPAR,CLX,KMB,ENR"
110,Building Products,Industrials,91.52,23,25,27,46,"JCI,WTS,TT,NX,WMS,RUN,IIIN,SSD,AAON,WOR,GFF,AWI,AOS,CARR,BCC,UFPI,MAS,ALLE,APOG,OC,LII,TREX,FBIN,ROCK,BLDR,AMWD,MBC"
111,Financial Exchanges & Data,Financials,90.37,23,20,18,23,"VIRT,CBOE,CME,ICE,NDAQ,MSCI,DFIN,MKTX,MCO,SPGI,MORN,COIN,FDS"
112,Interactive Media & Services,Communication Services,90.1,22,14,66,67,"GOOGL,GOOG,MTCH,CARG,SSTK,META,QNST,YELP,TRIP,GTM"
113,Commercial & Residential Mortgage Finance,Financials,90.05,21,19,34,41,"ACT,NMIH,ESNT,WD"
114,Health Care Services,Health Care,89.78,20,25,47,67,"BTSG,MD,DVA,DGX,CVS,CON,LH,SHC,AMN,PRVA,CI,VCYT,RDNT,CHE,NEO,ADUS,PGNY,CRVL,SDGR,HIMS"
115,Restaurants,Consumer Discretionary,88.78,20,24,21,14,"CAVA,SBUX,YUM,CAKE,EAT,MCD,BJRI,SHAK,DRI,TXRH,BROS,PZZA,DPZ,CBRL,CMG,WEN,WING"
116,Health Care Equipment,Health Care,88.75,19,20,46,26,"LMAT,GMED,LIVN,AHCO,MASI,PEN,GKOS,CTKB,TNDM,IDXX,EW,BDX,STAA,AORT,TMDX,GEHC,ZBH,MDT,TFX,STE,DXCM,RMD,SYK,RVTY,ITGR,ISRG,BRKR,UFPT,ABT,ENOV,CNMD,EMBC,BAX,PODD,IART,BSX,INSP"
117,Office Services & Supplies,Industrials,88.45,18,43,39,36,"PBI,TILE,MSA,MLKN,WSC,HNI"
118,Home Furnishings,Consumer Discretionary,87.98,18,27,68,48,"LEG,SGI,MHK,LZB,ETD"
119,Computer & Electronics Retail,Consumer Discretionary,87.72,17,16,6,25,"GME,BBY,UPBD"
120,Life Sciences Tools & Services,Health Care,87.34,16,15,76,50,"MEDP,ILMN,MTD,CRL,BIO,TMO,TECH,DHR,A,WAT,IQV,AZTA,AVTR"
121,Specialized Consumer Services,Consumer Discretionary,87.34,16,26,25,51,"MCW,MATW,FTDR,SCI,ADT,DASH,HRB"
122,Leisure Facilities,Consumer Discretionary,86.93,15,7,7,16,"OSW,LTH,FUN,PRKS,PLNT"
123,Real Estate Services,Real Estate,86.87,14,11,57,63,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
124,Multi-Family Residential REITs,Real Estate,86.55,13,17,17,12,"CSR,EQR,ESS,CPT,UDR,AVB,MAA,IRT,NXRT"
125,Distributors,Consumer Discretionary,85.86,13,10,13,21,"ARMK,LKQ,GPC,POOL"
126,Multi-Sector Holdings,Financials,85.27,12,8,54,41,"VOYA,BRK.B,JEF"
127,Packaged Foods & Meats,Consumer Staples,84.64,11,16,4,5,"TR,FDP,JBSS,HSY,TSN,MDLZ,FRPT,POST,KHC,SJM,CALM,PPC,HRL,LW,MZTI,CAG,JJSF,GIS,MKC,CPB,FLO,SMPL,BRBR"
128,Other Specialty Retail,Consumer Discretionary,83.84,11,29,28,56,"WINA,ULTA,TSCO,CHWY,BBWI"
129,Home Improvement Retail,Consumer Discretionary,83.6,10,18,26,22,"LOW,HD,FND"
130,Advertising,Communication Services,82.19,9,9,0,2,"ZD,OMC,DV,TTD"
131,Office REITs,Real Estate,81.7,9,9,9,32,"VRE,CDP,DEA,CUZ,JBGS,HIW,BXP,KRC,VNO,DEI,SLG,ARE"
132,Transaction & Payment Processing Services,Financials,81.24,8,11,11,25,"NATL,WEX,SEZL,WU,CPAY,XYZ,JKHY,MA,V,EVTC,GPN,EEFT,PAYO,PYPL,FIS,FOUR,FISV"
133,Homefurnishing Retail,Consumer Discretionary,77.86,7,13,49,29,"WSM,RH"
134,Research & Consulting Services,Industrials,77.62,6,4,20,11,"FCN,EXPO,TRU,BAH,EFX,VRSK,LZ"
135,Cable & Satellite,Communication Services,75.8,6,6,0,1,"CMCSA,CHTR,CABO"
136,Managed Health Care,Health Care,75.6,5,2,11,10,"HQY,ELV,CNC,UNH,HUM,MOH"
137,Personal Care Products,Consumer Staples,75.51,4,12,10,38,"PG,KVUE,EL,ELF,COTY"
138,Systems Software,Information Technology,74.86,4,4,9,44,"ATEN,TWLO,CRWD,FTNT,PANW,MSFT,PATH,GEN,QLYS,NTNX,NABL,PRGS,NOW,CVLT"
139,Application Software,Information Technology,74.3,3,6,22,62,"YOU,RNG,CALX,PLTR,CDNS,RAMP,APP,DDOG,DLB,ACIW,SNPS,ALRM,PEGA,ADSK,DBX,PTC,OKTA,DT,BSY,BILL,LIF,MANH,ORCL,BOX,CXM,ADBE,CRM,GWRE,APPF,TYL,QTWO,FICO,AGYS,BL,DOCU,INTU,BLKB,WDAY,SPSC"
140,IT Consulting & Other Services,Information Technology,73.69,2,3,41,4,"ADEA,TDC,IBM,DXC,CTSH,ASGN,EPAM,ACN,VYX,GDYN,IT,KD"
141,Data Processing & Outsourced Services,Industrials,72.05,2,5,44,34,"CSGS,G,MMS,BR,EXLS,VRRM,CNXC"
142,Insurance Brokers,Financials,71.2,1,1,1,9,"AON,WTW,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Human Resource & Employment Services,Industrials,65.51,0,0,4,7,"KFY,MAN,RHI,PAYX,ADP,UPWK,PAYC,PCTY,NSP"
144,Health Care Technology,Health Care,64.7,0,0,23,39,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
