Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Property & Casualty Insurance,Financials,108.34,88,90,72,75,"PLMR,HCI,PRA,WRB,HIG,UFCS,TRV,THG,PGR,ALL,ORI,CINF,KNSL,CB,SAFT,EIG,RDN,MCY,AGO,SIGI,ACGL,RLI,AMSF,FNF,FAF,STC"
19,Renewable Electricity,Utilities,107.2,88,93,54,47,"CWEN.A,CWEN,ORA"
20,Financial Exchanges & Data,Financials,106.48,87,67,64,75,"VIRT,CME,COIN,CBOE,ICE,NDAQ,FDS,SPGI,MSCI,MCO,MKTX,MORN,DFIN"
21,Communications Equipment,Information Technology,106.09,86,72,85,62,"IDCC,CIEN,FFIV,LITE,CSCO,ARLO,EXTR,DGII,NTCT,ANET,JNPR,MSI,VIAV,VSAT,HLIT"
22,Systems Software,Information Technology,105.56,86,83,80,74,"CRWD,FTNT,CVLT,NOW,MSFT,PRGS,PANW,GEN,ATEN,QLYS,NABL"
23,Investment Banking & Brokerage,Financials,105.49,85,76,92,97,"SNEX,IBKR,SCHW,GS,MS,HLI,PJT,RJF,BGC,SF,PIPR,EVR,MC"
24,Health Care Distributors,Health Care,105.33,84,66,28,22,"CAH,COR,MCK,HSIC,OMI"
25,Application Software,Information Technology,105.25,84,70,56,70,"PLTR,OKTA,CALX,PEGA,GWRE,DOCU,INTU,CDNS,DBX,ADSK,RAMP,YOU,BL,AGYS,ANSS,BOX,ORCL,DT,ACIW,TYL,SNPS,PTC,FICO,DLB,WDAY,APPF,CRM,ALRM,CXM,SPSC,MANH,ADBE,BLKB,BILL,DV"
26,Electric Utilities,Utilities,105.2,83,89,86,80,"VST,CEG,TXNM,ETR,WEC,EXC,IDA,PPL,EVRG,LNT,SO,DUK,AEP,ES,ALE,FE,MGEE,PEG,UTL,POR,OTTR,EIX"
27,Reinsurance,Financials,104.39,82,68,46,53,"SPNT,MTG,RNR,RGA,EG"
28,Fertilizers & Agricultural Chemicals,Materials,104.33,82,36,14,23,"MOS,CTVA,CF,SMG,FMC"
29,Telecom Tower REITs,Real Estate,104.19,81,84,47,12,"SBAC,AMT,CCI"
30,Multi-Utilities,Utilities,103.98,80,90,81,66,"CNP,NI,AEE,DTE,XEL,MDU,OGE,ED,PNW,NWE,AVA,CMS,D,SRE,BKH,PCG,NEE"
31,Industrial Conglomerates,Industrials,103.6,80,70,62,92,"MMM,HON,CSL,CSWI"
32,Wireless Telecommunication Services,Communication Services,103.55,78,73,87,57,"GOGO,TMUS,SHEN,SATS"
33,Life & Health Insurance,Financials,103.55,78,82,88,86,"UNM,TRUP,BHF,GL,CNO,PRI,AFL,MET,JXN,PFG,PRU"
34,Data Processing & Outsourced Services,Industrials,103.55,78,81,84,27,"CSGS,EXLS,CNXC,BR,G,MMS,VRRM"
35,Electronic Manufacturing Services,Information Technology,103.4,77,66,55,70,"TTMI,JBL,FLEX,SANM,TEL,FN,PLXS,IPGP,BHE,CTS"
36,Oil & Gas Storage & Transportation,Energy,103.07,76,84,78,88,"AM,DTM,KMI,WMB,TRGP,VNOM,INSW,OKE,LPG"
37,Health Care Services,Health Care,103.0,76,65,66,42,"HIMS,PINC,MD,PRVA,DGX,LH,CVS,SDGR,CRVL,CHE,ADUS,AMED,PGNY,CI,DVA,CON,SHC,RDNT,AMN,NEO"
38,Specialized Consumer Services,Consumer Discretionary,102.99,75,79,70,84,"DASH,FTDR,HRB,SCI,MCW,MATW"
39,Data Center REITs,Real Estate,102.81,74,80,56,84,"DLR,EQIX"
40,Insurance Brokers,Financials,102.35,74,85,93,82,"GSHD,AJG,RYAN,BRO,WTW,MMC,AON,ERIE"
41,Agricultural & Farm Machinery,Industrials,102.26,73,45,61,21,"DE,CNH,LNN,AGCO,TTC,TWI"
42,Food Distributors,Consumer Staples,102.03,72,77,82,35,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
43,Commercial & Residential Mortgage Finance,Financials,101.48,72,64,58,46,"COOP,ACT,NMIH,ESNT,WD"
44,Consumer Staples Merchandise Retail,Consumer Staples,101.32,71,69,40,7,"WMT,DG,COST,DLTR,TGT"
45,Diversified Banks,Financials,101.21,70,58,90,89,"JPM,WFC,C,BAC,PNC,USB,TFC"
46,Multi-line Insurance,Financials,101.06,70,78,72,64,"HMN,L,AIG,GNW,AIZ,AFG,LNC,KMPR"
47,Construction Materials,Materials,100.6,69,51,26,80,"KNF,MLM,VMC,EXP"
48,Trading Companies & Distributors,Industrials,100.59,68,74,69,86,"DXPE,FAST,CNM,URI,DNOW,MSM,AIT,REZI,WCC,WSO"
49,Health Care REITs,Real Estate,100.38,68,88,86,61,"WELL,SBRA,VTR,CTRE,LTC,OHI,MPW,UHT,HR,DOC"
50,Automobile Manufacturers,Consumer Discretionary,99.95,67,43,23,64,"TSLA,F,GM,WGO"
51,Asset Management & Custody Banks,Financials,99.58,66,47,68,91,"BK,FHI,STEP,SEIC,HLNE,STT,NTRS,BLK,BEN,AMP,AMG,APO,CG,APAM,WT,JHG,KKR,BX,CNS,IVZ,TROW,VRTS"
52,Leisure Facilities,Consumer Discretionary,99.29,66,74,76,82,"PLNT,FUN"
53,Diversified Support Services,Industrials,99.15,65,78,49,52,"CXW,RBA,CACI,KAR,CTAS,LDOS,SAIC,CPRT,UNF,LQDT,KBR,AMTM,VSTS"
54,Computer & Electronics Retail,Consumer Discretionary,99.03,64,62,50,78,"GME,BBY,UPBD"
55,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,99.0,64,86,45,7,"MNST,KO,CELH,KDP,COKE,PEP"
56,Consumer Finance,Financials,98.99,63,64,70,78,"SLM,WRLD,FCFS,COF,EZPW,SYF,AXP,ENVA,BFH,NAVI,ALLY,PRG,ECPG,PRAA"
57,Water Utilities,Utilities,98.27,62,86,35,23,"AWK,WTRG,MSEX,AWR,SJW,CWT"
58,Single-Family Residential REITs,Real Estate,97.71,62,76,49,15,"AMH,INVH,ELS"
59,Passenger Airlines,Industrials,97.61,61,19,96,96,"AL,UAL,LUV,ALK,DAL,JBLU,AAL"
60,Electronic Equipment & Instruments,Information Technology,97.17,60,38,41,56,"OSIS,BMI,TRMB,ITRI,TDY,ROP,KEYS,VNT,CXT,PI,ZBRA,CGNX,NOVT"
61,Restaurants,Consumer Discretionary,97.16,60,54,50,65,"EAT,CBRL,DRI,BJRI,CAKE,TXRH,MCD,SHAK,WING,DPZ,YUM,CMG,PZZA,SBUX,CAVA,WEN,PLAY,BLMN,JACK"
62,Electrical Components & Equipment,Industrials,96.84,59,50,48,68,"NXT,MRCY,WWD,ROK,ETN,EMR,AME,NVT,HAYW,POWL,AYI,RRX,VICR,ENS,GNRC,ST"
63,Regional Banks,Financials,96.41,58,54,75,92,"BANF,HAFC,CASH,FHN,FLG,TBBK,FBP,FBNC,CFR,WTFC,HFWA,AX,BANR,HWC,EWBC,PNFP,CHCO,ABCB,TRMK,CBSH,ONB,HOMB,RNST,CVBF,WSFS,HBAN,OFG,BOH,CPF,UBSI,WBS,MTB,PRK,STEL,SNV,VLY,TMP,PFBC,UMBF,ASB,BRKL,IBOC,TCBI,CFFN,CUBI,NWBI,VBTX,CATY,BKU,COLB,INDB,OZK,FCF,DCOM,FHB,PB,FFIN,TRST,KEY,WABC,CFG,STBA,CBU,FNB,CMA,RF,CADE,HTH,BANC,PFS,SSB,FBK,FFBC,BHLB,ZION,SBSI,NBTB,SBCF,FULT,SFNC,WAFD,SFBS,LKFN,WAL,FITB,HOPE,GBCI,NBHC,PPBI,AUB,EGBN,TFIN"
64,Distributors,Consumer Discretionary,96.4,58,37,33,13,"ARMK,LKQ,GPC,POOL"
65,Pharmaceuticals,Health Care,96.37,57,62,60,34,"CORT,ACAD,PCRX,PAHC,PBH,INVA,ANIP,PRGO,ALKS,SUPN,JNJ,ZTS,BMY,COLL,PFE,JAZZ,LLY,MRK,VTRS,AMPH,OGN"
66,Construction Machinery & Heavy Trucks,Industrials,96.29,56,23,37,71,"ASTE,ALG,FSS,GBX,TRN"
67,Human Resource & Employment Services,Industrials,96.24,56,55,51,58,"PAYC,PAYX,ADP,HSII,PCTY,KFY,DAY,NSP,RHI,MAN"
68,Industrial Machinery & Supplies & Components,Industrials,96.18,55,50,63,72,"RBC,MWA,ESAB,CR,PNR,GTES,PH,GWW,ITT,ZWS,MLI,SNA,GTLS,VMI,HUBB,MIDD,OTIS,GGG,ITW,XYL,DCI,FLS,LECO,DOV,FTV,KAI,IR,IEX,TKR,NDSN,SWK"
69,Specialty Stores,Consumer Discretionary,96.16,54,15,5,10,"EYE,FIVE,SIG,DKS,ASO,SBH,HZO"
70,Internet Services & Infrastructure,Information Technology,95.92,54,52,17,67,"VRSN,GDDY,MARA,AKAM,CLSK,DOCN"
71,Apparel Retail,Consumer Discretionary,95.41,53,12,7,38,"URBN,GAP,BOOT,FL,TJX,BKE,BURL,ROST,VSCO,GES,CAL,SCVL,AEO,ANF"
72,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.39,52,41,88,87,"RCL,BKNG,CCL,HLT,EXPE,MAR,TNL,WH,CHH,HGV,ABNB,MTN,H,NCLH,VAC,SABR"
73,Automotive Retail,Consumer Discretionary,94.99,52,53,58,49,"AZO,ORLY,GPI,SAH,AN,AAP,PAG,LAD,MUSA,ABG,PHIN,VVV,KMX,MNRO"
74,Industrial Gases,Materials,94.68,51,62,73,45,"LIN,APD"
75,Specialized Finance,Financials,94.67,50,68,73,31,"EFC,HASI"
76,Research & Consulting Services,Industrials,94.53,50,43,24,18,"VRSK,EFX,FCN,EXPO"
77,Other Specialized REITs,Real Estate,94.51,49,45,60,62,"EPR,IRM,LAMR,OUT,SAFE"
78,Construction Machinery & Heavy Transportation Equipment,Industrials,94.5,49,35,52,69,"WAB,CAT,GATX,CMI,RUSHA,OSK,TEX,PCAR"
79,Publishing,Communication Services,94.45,47,60,25,29,"NYT,NWS,NWSA,WLY,IAC,SCHL"
80,"Metal, Glass & Plastic Containers",Materials,94.45,47,47,23,43,"SLGN,ATR,BALL,GEF"
81,Specialized REITs,Real Estate,93.99,47,71,90,72,"FCPT,GLPI,UNIT"
82,Rail Transportation,Industrials,93.83,46,30,35,29,"NSC,CSX,UNP"
83,Airlines,Industrials,93.64,45,8,96,98,"SKYW,ALGT,SNCY"
84,Transaction & Payment Processing Services,Financials,93.56,45,52,65,68,"V,MA,EVTC,JKHY,FIS,FOUR,EEFT,CPAY,PYPL,NATL,WU,PAYO,FI,WEX,GPN"
85,Electronic Components,Information Technology,93.16,44,29,36,60,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
86,Diversified REITs,Real Estate,93.03,43,49,62,37,"GNL,WPC,EPRT,ALEX,ELME,LXP,AAT,AHH"
87,Health Care Technology,Health Care,92.98,43,88,92,55,"DOCS,SOLV,SLP,CERT,HSTM,OMCL"
88,Oil & Gas Refining & Marketing,Energy,92.93,42,10,6,2,"PARR,CVI,MPC,WKC,REX,VLO,PSX,DINO,PBF"
89,Office Services & Supplies,Industrials,92.79,41,32,67,73,"PBI,TILE,HNI,MSA,WSC,MLKN"
90,Home Furnishings,Consumer Discretionary,92.32,41,35,33,28,"SGI,LZB,ETD,LEG,MHK"
91,Multi-Sector Holdings,Financials,92.12,40,46,77,90,"BRK.B,VOYA,JEF"
92,Auto Parts & Equipment,Consumer Discretionary,92.03,39,13,27,20,"DAN,DORM,PATK,SMP,XPEL,LCII,AXL,THRM"
93,Multi-Family Residential REITs,Real Estate,91.94,39,75,84,76,"MAA,CPT,EQR,ESS,UDR,AVB,IRT,CSR,NXRT"
94,Health Care Facilities,Health Care,91.63,38,33,31,23,"EHC,THC,HCA,OPCH,ENSG,NHC,UHS,USPH,SEM,ASTH,ACHC"
95,Retail REITs,Real Estate,90.96,37,57,59,56,"ADC,REG,CURB,O,NNN,PECO,GTY,KIM,BRX,SPG,KRG,WSR,SKT,AKR,UE,BFS,FRT,MAC,SITC"
96,Broadline Retail,Consumer Discretionary,90.78,37,27,27,17,"OLLI,EBAY,AMZN,ETSY,M,KSS"
97,Office REITs,Real Estate,90.7,36,37,64,83,"VNO,JBGS,HIW,CDP,CUZ,BXP,KRC,DEI,SLG,VRE,BDN,DEA,ARE"
98,IT Consulting & Other Services,Information Technology,90.67,35,25,68,49,"KD,IBM,CTSH,ADEA,ACN,IT,VYX,EPAM,GDYN,TDC,DXC,ASGN"
99,Self-Storage REITs,Real Estate,90.49,35,60,44,60,"PSA,EXR,NSA"
100,Paper & Plastic Packaging Products & Materials,Materials,90.37,34,42,47,39,"CCK,IP,PKG,SEE,SON,AVY,SW,AMCR,GPK"
101,Agricultural Products & Services,Consumer Staples,90.3,33,41,15,9,"INGR,BG,ADM,DAR"
102,Technology Distributors,Information Technology,90.28,33,21,16,6,"ARW,CNXN,SNX,AVT,CDW,SCSC,PLUS,NSIT"
103,Brewers,Consumer Staples,90.17,32,56,30,27,"TAP,SAM"
104,Mortgage REITs,Financials,90.16,31,56,78,17,"NYMT,BXMT,STWD,ARI,NLY,PMT,ARR,TWO,FBRT,KREF,RWT,ABR,RC"
105,Diversified Metals & Mining,Materials,89.85,31,87,74,62,"MP,MTRN"
106,Industrial Machinery,Industrials,89.74,30,31,39,43,"ESE,PRLB,SPXC,NPO,EPAC,NVRI,ACA,KMT,FELE,TNC,SXI,AIN,HI"
107,Integrated Oil & Gas,Energy,89.32,29,44,52,26,"XOM,HES,CVX"
108,Household Products,Consumer Staples,88.98,29,48,29,31,"KMB,WDFC,CL,CENTA,CENT,CHD,CLX,EPC,ENR"
109,Building Products,Industrials,88.82,28,24,9,41,"WOR,JCI,IIIN,TT,WTS,AWI,ALLE,CARR,AAON,LII,GFF,AOS,SSD,ROCK,TREX,GMS,UFPI,MAS,WMS,OC,BCC,FBIN,NX,BLDR,AMWD,APOG,RUN,MBC"
110,Casinos & Gaming,Consumer Discretionary,88.4,27,29,54,30,"BYD,MCRI,WYNN,GDEN,LVS,LNW,MGM,PENN,CZR,CHDN"
111,Packaged Foods & Meats,Consumer Staples,88.39,27,61,37,35,"CALM,FDP,PPC,TR,K,SJM,MDLZ,HRL,POST,SMPL,BRBR,KLG,TSN,MKC,LANC,HSY,GIS,CAG,KHC,LW,FLO,USNA,CPB,JJSF,JBSS,FRPT,THS,BGS"
112,Oil & Gas Exploration & Production,Energy,87.83,26,23,32,37,"CRK,EQT,TPL,EXE,AR,RRC,CNX,CTRA,PR,MGY,CRC,EOG,OVV,COP,FANG,DVN,MTDR,OXY,TALO,NOG,CHRD,APA,CRGY,MUR,SM,CIVI,VTLE"
113,Health Care Equipment,Health Care,87.75,25,33,38,33,"PODD,TMDX,BSX,PEN,AORT,ABT,STE,IDXX,ISRG,RMD,SYK,MASI,EW,DXCM,MDT,ITGR,MLAB,LIVN,BAX,LMAT,AHCO,UFPT,ZBH,CNMD,EMBC,GEHC,INSP,STAA,GMED,GKOS,RVTY,HOLX,BDX,ENOV,TFX,BRKR,TNDM,IART,CTKB"
114,Steel,Materials,87.56,25,38,17,50,"CRS,X,RS,STLD,SXC,CMC,WS,HCC,NUE,MTUS,AMR,CLF"
115,Alternative Carriers,Communication Services,87.35,24,57,97,99,"LUMN,IRDM,CCOI"
116,"Technology Hardware, Storage & Peripherals",Information Technology,87.32,23,17,42,11,"STX,WDC,PSTG,DELL,CRSR,HPE,SMCI,AAPL,HPQ,NTAP,XRX"
117,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.81,23,14,45,39,"TPR,RL,GIII,LULU,KTB,PVH,UAA,UA,HBI,COLM,NKE,OXM,CPRI,VFC,CRI"
118,Consumer Electronics,Consumer Discretionary,86.5,22,34,80,51,"GRMN,SONO"
119,Marine,Industrials,86.17,21,21,39,81,"KEX,MATX"
120,Commodity Chemicals,Materials,86.08,21,20,9,36,"HWKN,KOP,ASIX,DOW"
121,Automotive Parts & Equipment,Consumer Discretionary,85.99,20,9,4,1,"BWA,APTV,ALV,VC,LEA,GNTX,ADNT,FOXF"
122,Semiconductors,Information Technology,85.62,19,16,15,13,"AVGO,SITM,NVDA,MTSI,ALGM,RMBS,SLAB,MPWR,SMTC,ADI,MU,QRVO,TXN,CRUS,SWKS,QCOM,FSLR,AMD,OLED,INTC,NXPI,MCHP,LSCC,MXL,SYNA,POWI,DIOD,CEVA,AMKR,AOSL,ON,WOLF"
123,Timber REITs,Real Estate,85.41,19,31,43,16,"PCH,RYN,WY"
124,Industrial REITs,Real Estate,85.29,18,28,41,11,"STAG,EGP,CUBE,FR,PLD,TRNO,REXR,IIPR"
125,Home Improvement Retail,Consumer Discretionary,85.21,17,22,31,45,"HD,LOW,FND"
126,Cable & Satellite,Communication Services,84.93,17,49,11,33,"CHTR,CMCSA,CABO"
127,Footwear,Consumer Discretionary,84.4,16,3,8,74,"WWW,SKX,CROX,DECK,SHOO"
128,Personal Care Products,Consumer Staples,84.39,15,11,3,3,"KVUE,PG,ELF,EL,COTY"
129,Commercial Printing,Industrials,83.66,15,27,22,54,"BRC,DLX"
130,Specialty Chemicals,Materials,83.59,14,19,19,14,"SXT,NEU,ECL,SHW,BCPC,RPM,PPG,NGVT,IFF,AXTA,DD,ESI,EMN,AVNT,FUL,MTX,IOSP,SCL,CE,LYB,KWR,ALB,WLK"
131,Interactive Media & Services,Communication Services,83.44,13,13,21,25,"META,YELP,CARG,GOOGL,GOOG,ZI,MTCH,TRIP,QNST,THRY,SSTK,CARS,TTGT"
132,Aluminum,Materials,83.14,13,26,43,98,"KALU,CENX,AA"
133,Hotel & Resort REITs,Real Estate,83.11,12,15,29,25,"VICI,RHP,DRH,HST,XHR,SHO,APLE,PK,PEB,INN"
134,Managed Health Care,Health Care,82.45,11,39,20,4,"HQY,MOH,CNC,ELV,HUM,UNH"
135,Biotechnology,Health Care,82.4,11,40,34,47,"EXEL,ADMA,TGTX,PTGX,GILD,CPRX,ABBV,HRMY,ROIV,LGND,INCY,NBIX,VRTX,UTHR,AMGN,MEDP,DVAX,VCEL,BMRN,RGEN,BIIB,ARWR,REGN,KRYS,RCUS,CYTK,MRNA,VIR,XNCR,SRPT,MYGN,FTRE"
136,Leisure Products,Consumer Discretionary,82.28,10,11,10,5,"HAS,GOLF,MAT,RGR,THO,YETI,MODG,BC,PII"
137,Air Freight & Logistics,Industrials,81.93,9,9,19,41,"CHRW,EXPD,GXO,FDX,UPS,HUBG,FWRD"
138,Homebuilding,Consumer Discretionary,79.7,9,18,7,54,"CVCO,GRBK,SKY,NVR,TMHC,PHM,TOL,IBP,BLD,TPH,DHI,MHO,DFH,MTH,KBH,LEN,CCS,LGIH"
139,Real Estate Services,Real Estate,79.66,8,25,53,79,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
140,Cargo Ground Transportation,Industrials,79.08,7,4,13,52,"R,XPO,SNDR,ODFL,KNX,JBHT,MRTN,LSTR,HTLD,WERN,RXO,ARCB,SAIA"
141,Distillers & Vintners,Consumer Staples,78.96,7,7,0,0,"BF.B,STZ,MGPI"
142,Health Care Supplies,Health Care,78.66,6,16,12,21,"MMSI,BLFS,ICUI,HAE,LNTH,NVST,COO,ALGN,WST,XRAY,QDEL,AVNS,NEOG"
143,Homefurnishing Retail,Consumer Discretionary,77.78,5,7,95,96,"WSM,RH"
144,Semiconductor Materials & Equipment,Information Technology,75.38,5,6,5,0,"KLAC,LRCX,AMAT,SEDG,MKSI,ENTG,TER,ONTO,ENPH"
145,Advertising,Communication Services,74.88,4,3,3,5,"IPG,OMC,ANGI,ZD"
146,Coal & Consumable Fuels,Energy,74.63,3,1,0,50,"CNR,BTU"
147,Life Sciences Tools & Services,Health Care,74.44,3,5,13,8,"HALO,WAT,MTD,A,DHR,BIO,ILMN,CRL,TMO,TECH,IQV,AVTR,AZTA"
148,Oil & Gas Equipment & Services,Energy,72.33,2,5,21,19,"AROC,BKR,CHX,VTOL,OII,SLB,RES,NOV,WHD,HAL,PUMP,TDW,LBRT,CLB,HLX,AESI,WFRD"
149,Semiconductor Equipment,Information Technology,71.42,1,2,2,3,"AEIS,PLAB,KLIC,ACLS,FORM,COHU,PDFS,VECO,UCTT,ICHR"
150,Oil & Gas Drilling,Energy,62.85,1,0,1,1,"VAL,PTEN,HP"
151,Diversified Chemicals,Materials,62.84,0,1,1,9,"CBT,ASH,CC,OLN"
152,Household Appliances,Consumer Discretionary,59.81,0,0,11,15,"WHR,HELE"
