Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
46,Application Software,Information Technology,97.6,68,76,78,68,"APP,PLTR,ORCL,CALX,PEGA,DDOG,CDNS,GWRE,PTC,ADSK,ACIW,YOU,DBX,AGYS,OKTA,BOX,BSY,WDAY,BILL,INTU,RAMP,APPF,MANH,SNPS,FICO,DOCU,BL,DT,CXM,DLB,ALRM,BLKB,TYL,ADBE,CRM,QTWO,SPSC"
47,Tobacco,Consumer Staples,97.59,68,68,91,98,"MO,PM,UVV"
48,Health Care Services,Health Care,97.38,67,44,29,77,"HIMS,PINC,MD,CVS,RDNT,SHC,PRVA,LH,DGX,VCYT,SDGR,CON,PGNY,CI,ADUS,NEO,DVA,CHE,AMN,CRVL"
49,Rail Transportation,Industrials,97.19,66,30,59,36,"NSC,CSX,UNP"
50,Industrial Machinery & Supplies & Components,Industrials,96.2,65,63,62,40,"NVRI,PRLB,ESE,ZWS,VMI,SXI,GTLS,NPO,MLI,JBTM,GTES,ITT,LECO,SPXC,DCI,XYL,PH,RBC,PNR,CR,NDSN,SNA,MWA,HI,HUBB,TKR,ITW,ESAB,FELE,TNC,FLS,EPAC,GGG,SWK,MIDD,KMT,OTIS,GWW,IR,FTV,DOV,KAI,IEX,AIN"
51,Health Care REITs,Real Estate,96.2,65,64,52,90,"MPW,WELL,CTRE,HR,OHI,VTR,SBRA,LTC,DOC,UHT"
52,Food Retail,Consumer Staples,96.07,64,77,70,96,"UNFI,CASY,GO,KR,CART,ACI,SFM"
53,Property & Casualty Insurance,Financials,95.96,63,45,50,89,"HCI,MCY,PRA,UFCS,ORI,WRB,THG,CINF,TRV,HIG,ALL,STC,RDN,KNSL,CB,FAF,FNF,ACGL,PLMR,AGO,PGR,SIGI,SAFT,AMSF,EIG,RLI"
54,Apparel Retail,Consumer Discretionary,95.77,63,81,25,15,"BKE,VSCO,URBN,GES,AEO,TJX,BOOT,ROST,BURL,GAP,SCVL,ANF,CAL"
55,Health Care Facilities,Health Care,95.54,62,33,17,44,"THC,ENSG,HCA,EHC,USPH,NHC,UHS,ASTH,OPCH,SEM,ACHC"
56,Consumer Finance,Financials,95.16,61,80,81,57,"EZPW,WRLD,FCFS,SYF,COF,AXP,ENVA,ECPG,ALLY,BFH,SLM,PRG,NAVI,PRAA"
57,Health Care Technology,Health Care,95.04,61,39,49,93,"DOCS,CERT,WAY,SOLV,HSTM,OMCL"
58,Integrated Telecommunication Services,Communication Services,94.59,60,74,79,99,"TDS,T,FYBR,VZ"
59,Food Distributors,Consumer Staples,94.52,59,78,81,72,"PFGC,USFD,CHEF,SYY,ANDE"
60,Commercial Printing,Industrials,94.25,59,73,15,29,"DLX,BRC"
61,Specialized Consumer Services,Consumer Discretionary,94.23,58,55,71,79,"DASH,FTDR,SCI,MATW,HRB,MCW"
62,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,94.18,57,52,32,85,"CELH,MNST,KO,PEP,COKE,FIZZ,KDP"
63,Regional Banks,Financials,94.04,56,68,72,56,"TBBK,CMA,VBTX,FBK,BANC,CUBI,VLY,CADE,CFG,FHN,ABCB,SBCF,FBNC,AX,OZK,HWC,EWBC,TRST,ASB,TRMK,WBS,INDB,FNB,UMBF,BKU,AUB,STEL,FLG,TCBI,RF,HAFC,HTH,PFS,WTFC,CFFN,UCB,CATY,ZION,DCOM,KEY,CPF,FBP,BANF,IBOC,RNST,PFBC,FITB,GBCI,SSB,COLB,ONB,HBAN,FFBC,UBSI,TMP,FCF,CHCO,FULT,HFWA,WAL,FHB,CFR,OFG,SFBS,LKFN,CBU,HOMB,MTB,WSFS,NWBI,BANR,HOPE,BOH,STBA,CASH,CVBF,SNV,NBHC,EGBN,WABC,PRK,CBSH,WAFD,SFNC,NBTB,SBSI,FFIN,BBT,PB,PNFP,TFIN"
64,Real Estate Services,Real Estate,93.22,56,77,40,36,"CWK,CBRE,JLL,EXPI,CSGP,KW,MMI"
65,Reinsurance,Financials,93.09,55,37,40,76,"SPNT,MTG,RNR,EG,RGA"
66,Other Specialty Retail,Consumer Discretionary,92.9,54,66,64,64,"ULTA,CHWY,TSCO,BBWI"
67,Systems Software,Information Technology,92.7,54,31,75,71,"CRWD,PANW,MSFT,TWLO,CVLT,ATEN,NTNX,GEN,QLYS,NOW,FTNT,NABL,PRGS"
68,Life & Health Insurance,Financials,92.13,53,43,52,79,"GL,JXN,CNO,AFL,UNM,MET,PFG,PRI,BHF,PRU,TRUP"
69,Construction Materials,Materials,91.86,52,54,20,56,"MLM,VMC,EXP,KNF"
70,Building Products,Industrials,91.78,52,57,35,24,"RUN,AWI,ALLE,WTS,IIIN,JCI,WMS,WOR,AAON,TT,ROCK,GFF,SSD,AMWD,AOS,MAS,MBC,LII,BLDR,OC,FBIN,APOG,TREX,CARR,UFPI,BCC,NX"
71,Oil & Gas Storage & Transportation,Energy,91.65,51,55,47,74,"AM,DTM,WMB,INSW,LPG,KMI,TRGP,VNOM,KNTK,OKE"
72,Life Sciences Tools & Services,Health Care,91.35,49,18,4,5,"MEDP,A,IQV,TMO,MTD,BIO,CRL,TECH,DHR,ILMN,WAT,AZTA,AVTR"
73,Air Freight & Logistics,Industrials,91.35,49,49,37,14,"CHRW,GXO,EXPD,FDX,FWRD,HUBG,UPS"
74,Environmental & Facilities Services,Industrials,91.32,48,43,61,83,"HCSG,ROL,CLH,VLTO,WM,RSG,ABM,GEO"
75,Interactive Media & Services,Communication Services,91.32,48,59,34,20,"GOOGL,GOOG,META,CARG,GTM,SSTK,MTCH,YELP,QNST,THRY,CARS"
76,Footwear,Consumer Discretionary,91.31,47,72,16,2,"WWW,SHOO,DECK,CROX"
77,Single-Family Residential REITs,Real Estate,90.88,47,51,56,81,"MRP,ELS,AMH,INVH"
78,Personal Care Products,Consumer Staples,90.8,46,24,38,11,"ELF,EL,PG,KVUE,COTY"
79,Data Center REITs,Real Estate,90.39,45,22,36,58,"DLR,EQIX"
80,Passenger Airlines,Industrials,90.33,45,81,77,21,"AL,UAL,DAL,ALGT,LUV,SKYW,ALK,AAL,SNCY,JBLU"
81,Data Processing & Outsourced Services,Industrials,90.31,44,47,46,81,"MMS,CSGS,BR,EXLS,VRRM,G,CNXC"
82,Home Furnishings,Consumer Discretionary,90.23,43,72,48,30,"SGI,MHK,ETD,LEG,LZB"
83,Consumer Staples Merchandise Retail,Consumer Staples,89.9,43,60,68,80,"PSMT,WMT,DG,DLTR,COST,BJ,TGT"
84,Industrial REITs,Real Estate,89.78,42,19,24,31,"REXR,PLD,STAG,EGP,FR,TRNO,CUBE,IIPR"
85,Office Services & Supplies,Industrials,89.73,41,49,70,38,"PBI,TILE,MSA,HNI,MLKN,WSC"
86,Integrated Oil & Gas,Energy,89.68,40,50,47,47,"CVX,XOM"
87,Diversified REITs,Real Estate,89.45,40,31,32,63,"WPC,LXP,GNL,ELME,ALEX,EPRT,AAT,AHH"
88,Multi-Sector Holdings,Financials,89.21,39,59,45,43,"VOYA,BRK.B,JEF"
89,Agricultural Products & Services,Consumer Staples,88.93,38,41,31,37,"ADM,BG,INGR,DAR"
90,Agricultural & Farm Machinery,Industrials,88.77,38,40,74,52,"AGCO,LNN,TTC,DE,TWI,CNH"
91,Publishing,Communication Services,88.68,37,46,55,50,"SCHL,NYT,NWS,NWSA,IAC,WLY"
92,Homebuilding,Consumer Discretionary,88.66,36,71,9,18,"IBP,BLD,CVCO,PHM,DHI,TOL,GRBK,MHO,TMHC,KBH,NVR,LEN,TPH,DFH,MTH,CCS,SKY,LGIH"
93,Oil & Gas Drilling,Energy,88.66,36,28,6,0,"VAL,HP,NE,PTEN"
94,Mortgage REITs,Financials,88.6,35,36,42,49,"ADAM,NLY,ARI,ABR,BXMT,PMT,ARR,STWD,RWT,FBRT,TWO,KREF,RC"
95,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,88.53,34,70,87,29,"RCL,CCL,EXPE,TNL,NCLH,HLT,BKNG,HGV,MAR,PRSU,H,TRIP,MTN,ABNB,WH,VAC,CHH,SABR"
96,Office REITs,Real Estate,88.39,34,48,45,47,"JBGS,KRC,HIW,BXP,VNO,CDP,CUZ,SLG,VRE,DEI,BDN,DEA,ARE"
97,Automotive Retail,Consumer Discretionary,88.36,33,68,65,58,"PHIN,ORLY,AZO,AN,AAP,SAH,PAG,ABG,GPI,MNRO,VVV,LAD,MUSA,KMX"
98,Water Utilities,Utilities,88.31,32,16,18,88,"WTRG,AWK,CWT,MSEX,AWR,HTO"
99,Timber REITs,Real Estate,88.18,31,20,11,45,"RYN,PCH,WY"
100,Commercial & Residential Mortgage Finance,Financials,87.97,31,52,22,54,"ACT,ESNT,NMIH,WD"
101,Other Specialized REITs,Real Estate,87.94,30,34,53,63,"EPR,IRM,OUT,LAMR,GLPI,SAFE,FCPT"
102,Retail REITs,Real Estate,87.58,29,29,26,67,"SPG,O,BRX,REG,UE,MAC,SKT,NNN,FRT,CURB,KIM,ADC,AKR,KRG,PECO,SITC,GTY,WSR,BFS"
103,Diversified Support Services,Industrials,87.21,29,34,29,70,"KAR,LDOS,CACI,AMTM,RBA,CXW,CTAS,LQDT,UNF,KBR,CPRT,SAIC,VSTS"
104,Financial Exchanges & Data,Financials,86.46,28,38,83,72,"COIN,NDAQ,CBOE,CME,MCO,MSCI,ICE,SPGI,DFIN,VIRT,MKTX,MORN,FDS"
105,Industrial Gases,Materials,86.18,27,36,39,68,"LIN,APD"
106,Oil & Gas Exploration & Production,Energy,86.14,26,26,27,22,"APA,EQT,CRC,CRK,EXE,RRC,MUR,TALO,CNX,DVN,MGY,OVV,AR,FANG,CTRA,COP,PR,OXY,CIVI,EOG,CHRD,MTDR,CRGY,TPL,SM,NOG,VTLE"
107,Oil & Gas Equipment & Services,Energy,86.14,26,27,8,13,"FTI,INVX,BKR,AROC,KGS,VTOL,OII,WFRD,TDW,NOV,HAL,LBRT,SLB,HLX,RES,CLB,WHD,AESI"
108,Health Care Equipment,Health Care,85.85,25,24,14,31,"AORT,IDXX,STAA,LIVN,TMDX,RMD,PODD,MDT,EMBC,ABT,PEN,STE,EW,SYK,LMAT,BSX,HOLX,ZBH,GEHC,MASI,BDX,IART,CTKB,AHCO,GMED,DXCM,TFX,ISRG,ENOV,ITGR,RVTY,CNMD,UFPT,GKOS,BAX,TNDM,BRKR,INSP"
109,Casinos & Gaming,Consumer Discretionary,85.61,24,56,65,23,"WYNN,MCRI,LVS,BYD,PENN,MGM,LNW,CHDN,GDEN,CZR"
110,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,85.61,24,20,19,11,"TPR,RL,HBI,KTB,PVH,GIII,CPRI,NKE,VFC,COLM,CRI,UA,UAA,OXM,LULU"
111,Technology Distributors,Information Technology,85.18,23,32,43,20,"SNX,PLUS,SCSC,ARW,AVT,CNXN,CDW,NSIT"
112,Homefurnishing Retail,Consumer Discretionary,84.84,22,79,9,4,"WSM,RH"
113,Fertilizers & Agricultural Chemicals,Materials,84.72,22,35,79,34,"MOS,CF,CTVA,SMG,FMC"
114,Hotel & Resort REITs,Real Estate,84.33,21,38,38,16,"HST,VICI,INN,XHR,DRH,PK,SHO,PEB,APLE,RHP"
115,Specialty Chemicals,Materials,84.32,20,23,27,18,"NEU,NGVT,ALB,ECL,SXT,ESI,DD,KWR,RPM,SHW,FUL,MTX,BCPC,PPG,AVNT,AXTA,WLK,IOSP,SCL,IFF,EMN,LYB,CE"
116,Transaction & Payment Processing Services,Financials,84.28,20,18,28,51,"NATL,XYZ,MA,V,PYPL,WEX,GPN,EVTC,WU,CPAY,FIS,EEFT,JKHY,PAYO,FOUR,FI"
117,Distributors,Consumer Discretionary,83.54,19,25,36,49,"GPC,ARMK,POOL,LKQ"
118,Computer & Electronics Retail,Consumer Discretionary,83.05,18,15,13,52,"BBY,GME,UPBD"
119,Self-Storage REITs,Real Estate,82.8,18,11,12,60,"PSA,EXR,NSA"
120,Home Improvement Retail,Consumer Discretionary,82.34,17,53,7,26,"HD,LOW,FND"
121,Human Resource & Employment Services,Industrials,82.12,16,15,20,65,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
122,Managed Health Care,Health Care,81.92,15,0,0,75,"HUM,HQY,ELV,UNH,CNC,MOH"
123,Paper & Plastic Packaging Products & Materials,Materials,81.43,15,17,31,46,"SEE,PKG,CCK,SW,IP,SON,AVY,AMCR,GPK"
124,Insurance Brokers,Financials,81.41,14,6,24,95,"WTW,AON,AJG,MMC,BRO,RYAN,ERIE,GSHD"
125,Commodity Chemicals,Materials,81.2,13,13,43,19,"HWKN,ASIX,KOP,DOW"
126,Cargo Ground Transportation,Industrials,81.11,13,12,15,7,"R,XPO,KNX,RXO,JBHT,WERN,HTLD,ARCB,SAIA,SNDR,LSTR,ODFL,MRTN"
127,Multi-Family Residential REITs,Real Estate,80.4,12,11,23,74,"CSR,ESS,EQR,CPT,AVB,MAA,IRT,NXRT,UDR"
128,Alternative Carriers,Communication Services,80.39,11,3,74,65,"LUMN,CCOI,UNIT,IRDM"
129,Telecom Tower REITs,Real Estate,80.39,11,9,54,87,"CCI,AMT,SBAC"
130,Industrial Conglomerates,Industrials,80.29,10,22,58,62,"MMM,HON,CSL,CSW"
131,Diversified Chemicals,Materials,79.82,9,21,2,2,"CC,OLN,CBT,ASH"
132,"Metal, Glass & Plastic Containers",Materials,79.47,9,13,67,45,"GEF,OI,BALL,ATR,SLGN"
133,Brewers,Consumer Staples,78.92,8,6,2,70,"SAM,TAP"
134,Leisure Facilities,Consumer Discretionary,78.51,7,7,18,43,"PRKS,PLNT,FUN"
135,Packaged Foods & Meats,Consumer Staples,78.16,6,9,6,66,"TR,HSY,LW,FDP,K,CALM,SJM,POST,MZTI,MDLZ,TSN,PPC,MKC,KHC,GIS,JBSS,CPB,USNA,CAG,HRL,THS,JJSF,FLO,SMPL,FRPT,BRBR"
136,Advertising,Communication Services,77.41,6,5,10,3,"IPG,OMC,ZD,ANGI,DV,TTD"
137,IT Consulting & Other Services,Information Technology,76.67,5,4,22,27,"ADEA,IBM,VYX,CTSH,KD,TDC,EPAM,ACN,DXC,ASGN,GDYN,IT"
138,Research & Consulting Services,Industrials,76.5,4,8,21,42,"EFX,FCN,TRU,VRSK,EXPO"
139,Restaurants,Consumer Discretionary,75.05,4,14,72,59,"YUM,CAKE,PZZA,DRI,MCD,DPZ,EAT,TXRH,SBUX,BJRI,CBRL,WING,SHAK,BLMN,CMG,WEN,PLAY,CAVA"
140,Household Products,Consumer Staples,74.96,3,9,12,53,"REYN,ENR,KMB,CHD,CL,CLX,CENTA,WDFC,CENT,IPAR,EPC"
141,Health Care Supplies,Health Care,73.55,2,4,5,17,"BLFS,NVST,WST,MMSI,COO,NEOG,ICUI,QDEL,AVNS,XRAY,HAE,ALGN,LNTH"
142,Cable & Satellite,Communication Services,72.62,2,1,3,39,"CABO,CMCSA,CHTR"
143,Household Appliances,Consumer Discretionary,68.91,1,2,0,0,"HELE,WHR"
144,Marine Transportation,Industrials,67.38,0,2,30,22,"MATX,KEX"
145,Distillers & Vintners,Consumer Staples,65.28,0,0,1,8,"BF.B,STZ,MGPI"
