Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
43,Regional Banks,Financials,100.99,72,51,54,71,"VBTX,TBBK,AX,CUBI,EWBC,HAFC,OZK,FHN,WBS,RNST,TCBI,BANF,FBNC,CFG,SNV,ASB,PNFP,WTFC,STEL,KEY,HBAN,CFR,HFWA,ONB,CATY,ABCB,SBCF,HWC,TRMK,ZION,TRST,CASH,WSFS,FNB,RF,CVBF,PFBC,MTB,FBP,CFFN,CADE,INDB,VLY,FITB,WAL,OFG,BKU,CPF,IBOC,NWBI,TMP,PFS,BANR,FULT,FHB,UMBF,BRKL,CMA,FBK,DCOM,LKFN,PRK,SFBS,FCF,CHCO,HOMB,STBA,FLG,CBSH,SSB,FFIN,UBSI,AUB,PB,WABC,GBCI,SBSI,HOPE,BOH,BANC,BHLB,FFBC,HTH,CBU,COLB,NBTB,NBHC,SFNC,PPBI,EGBN,WAFD,TFIN"
44,Hypermarkets & Super Centers,Consumer Staples,100.94,71,92,96,68,"PSMT,BJ"
45,Restaurants,Consumer Discretionary,100.63,70,82,56,52,"EAT,SHAK,CBRL,CAKE,PLAY,PZZA,DRI,BJRI,WING,SBUX,YUM,TXRH,MCD,DPZ,CMG,BLMN,CAVA,WEN,JACK"
46,Other Specialty Retail,Consumer Discretionary,100.47,70,79,69,85,"ULTA,CHWY,TSCO,BBWI"
47,Construction Machinery & Heavy Trucks,Industrials,100.3,69,66,32,74,"ALG,FSS,ASTE,GBX,TRN"
48,Aluminum,Materials,100.28,68,36,7,62,"KALU,CENX,AA"
49,Electronic Equipment & Instruments,Information Technology,100.24,68,62,33,60,"TRMB,ITRI,OSIS,BMI,TDY,VNT,ZBRA,CXT,KEYS,PI,CGNX,ROP,NOVT"
50,Health Care Distributors,Health Care,100.12,67,72,75,45,"CAH,COR,MCK,HSIC,OMI"
51,Gas Utilities,Utilities,100.02,66,78,94,61,"NFG,UGI,SR,ATO,SWX,NWN,OGS,NJR,CPK"
52,Automotive Retail,Consumer Discretionary,99.49,66,63,60,60,"AAP,SAH,AN,GPI,PAG,PHIN,AZO,LAD,ORLY,ABG,VVV,KMX,MUSA,MNRO"
53,Gold,Materials,99.12,65,96,99,23,"NEM,RGLD"
54,Internet Services & Infrastructure,Information Technology,99.03,64,49,31,51,"VRSN,CLSK,MARA,GDDY,AKAM,DOCN"
55,Systems Software,Information Technology,98.91,64,84,66,78,"CRWD,MSFT,FTNT,GEN,ATEN,CVLT,NOW,PANW,QLYS,NABL,PRGS"
56,Casinos & Gaming,Consumer Discretionary,98.89,63,26,24,22,"WYNN,BYD,LVS,MCRI,LNW,MGM,GDEN,PENN,CZR,CHDN"
57,"Metal, Glass & Plastic Containers",Materials,98.47,62,64,43,27,"GEF,SLGN,BALL,ATR"
58,Consumer Electronics,Consumer Discretionary,98.41,62,25,27,83,"GRMN,SONO"
59,Broadline Retail,Consumer Discretionary,98.34,61,61,30,36,"EBAY,OLLI,AMZN,ETSY,KSS,M"
60,Industrial Machinery & Supplies & Components,Industrials,97.89,60,56,46,67,"GTES,RBC,CR,PH,PNR,MLI,GTLS,LECO,ITT,VMI,ZWS,ESAB,FLS,MWA,HUBB,XYL,MIDD,TKR,ITW,DOV,GGG,DCI,OTIS,NDSN,GWW,SNA,IR,KAI,IEX,SWK,FTV"
61,Airlines,Industrials,97.74,60,53,12,98,"SKYW,SNCY,ALGT"
62,Electric Utilities,Utilities,97.55,59,70,88,77,"VST,CEG,TXNM,ETR,EVRG,ES,WEC,IDA,PPL,SO,LNT,AEP,EXC,DUK,ALE,FE,PEG,MGEE,OTTR,POR,UTL,EIX"
63,Leisure Products,Consumer Discretionary,96.84,58,30,11,4,"HAS,GOLF,MAT,MODG,THO,BC,PII,YETI,RGR"
64,Other Specialized REITs,Real Estate,96.69,58,50,57,39,"EPR,OUT,LAMR,IRM,GLPI,SAFE"
65,Telecom Tower REITs,Real Estate,96.64,57,58,89,5,"AMT,SBAC,CCI"
66,Environmental & Facilities Services,Industrials,96.57,56,83,84,88,"HCSG,GEO,RSG,ROL,WM,VLTO,CLH,ABM"
67,Rail Transportation,Industrials,96.16,56,56,41,29,"NSC,CSX,UNP"
68,Industrial Machinery,Industrials,96.15,55,44,29,48,"ESE,NPO,NVRI,SPXC,PRLB,KMT,ACA,TNC,SXI,FELE,AIN,EPAC,HI"
69,Industrial Conglomerates,Industrials,95.64,54,54,62,84,"MMM,HON,CSL,CSWI"
70,Commercial & Residential Mortgage Finance,Financials,95.56,54,78,72,41,"COOP,NMIH,ACT,ESNT,WD"
71,Home Furnishings,Consumer Discretionary,95.11,53,45,36,31,"SGI,LEG,ETD,LZB,MHK"
72,Life & Health Insurance,Financials,94.98,52,75,82,80,"TRUP,UNM,GL,JXN,CNO,BHF,PFG,PRI,MET,AFL,PRU"
73,Specialized Finance,Financials,94.97,52,41,64,29,"EFC,HASI"
74,Steel,Materials,94.94,51,27,23,15,"CRS,RS,WS,MTUS,NUE,CMC,STLD,CLF,SXC,HCC,AMR"
75,Publishing,Communication Services,94.68,50,37,52,13,"NWS,NWSA,IAC,NYT,SCHL,WLY"
76,Pharmaceuticals,Health Care,94.64,50,52,61,39,"PAHC,CORT,ACAD,INVA,JNJ,PRGO,JAZZ,ALKS,PCRX,ANIP,SUPN,COLL,PBH,PFE,VTRS,BMY,LLY,ZTS,MRK,OGN,AMPH"
77,Data Processing & Outsourced Services,Industrials,94.6,49,80,83,59,"CSGS,CNXC,G,BR,EXLS,VRRM,MMS"
78,Property & Casualty Insurance,Financials,94.41,49,76,90,47,"PRA,PLMR,MCY,HCI,UFCS,WRB,CINF,THG,ORI,HIG,KNSL,TRV,ALL,RDN,CB,PGR,AGO,EIG,SIGI,AMSF,SAFT,RLI,FAF,ACGL,FNF,STC"
79,Personal Care Products,Consumer Staples,94.31,48,41,15,3,"ELF,EL,KVUE,PG,COTY"
80,Multi-line Insurance,Financials,94.15,47,66,80,50,"HMN,L,LNC,GNW,AIG,KMPR,AFG,AIZ"
81,Health Care REITs,Real Estate,94.0,47,43,92,43,"WELL,CTRE,UHT,SBRA,VTR,OHI,LTC,HR,DOC,MPW"
82,Integrated Oil & Gas,Energy,93.87,46,45,47,30,"HES,CVX,XOM"
83,Oil & Gas Storage & Transportation,Energy,93.84,45,71,80,91,"DTM,AM,KMI,WMB,LPG,TRGP,INSW,OKE,VNOM"
84,Automobile Manufacturers,Consumer Discretionary,93.69,45,65,28,88,"TSLA,GM,F,WGO"
85,Multi-Utilities,Utilities,93.4,44,58,90,53,"NI,CNP,AEE,XEL,DTE,OGE,D,NEE,PNW,CMS,MDU,ED,SRE,AVA,BKH,NWE,PCG"
86,Mortgage REITs,Financials,93.22,43,24,50,20,"NYMT,ARI,STWD,BXMT,NLY,ARR,RWT,PMT,KREF,ABR,FBRT,TWO,RC"
87,Real Estate Services,Real Estate,92.87,43,20,35,46,"CBRE,CSGP,CWK,JLL,EXPI,MMI,KW"
88,Commodity Chemicals,Materials,92.74,42,39,19,21,"HWKN,KOP,ASIX,DOW"
89,Office REITs,Real Estate,92.73,41,52,47,42,"JBGS,VNO,SLG,HIW,KRC,CUZ,DEI,BXP,BDN,CDP,VRE,DEA,ARE"
90,Semiconductor Materials & Equipment,Information Technology,92.7,41,19,2,16,"SEDG,LRCX,KLAC,MKSI,AMAT,ENTG,TER,ONTO,ENPH"
91,Apparel Retail,Consumer Discretionary,92.65,40,31,13,55,"FL,URBN,BOOT,BKE,BURL,TJX,GAP,GES,ROST,VSCO,ANF,SCVL,AEO,CAL"
92,Technology Distributors,Information Technology,92.55,39,29,21,28,"SNX,ARW,AVT,SCSC,CNXN,CDW,PLUS,NSIT"
93,Multi-Sector Holdings,Financials,92.54,39,42,43,76,"VOYA,JEF,BRK.B"
94,Reinsurance,Financials,92.39,38,74,78,50,"SPNT,MTG,RNR,RGA,EG"
95,Industrial Gases,Materials,92.35,37,48,67,45,"APD,LIN"
96,Air Freight & Logistics,Industrials,91.61,37,17,17,24,"FWRD,GXO,CHRW,EXPD,FDX,UPS,HUBG"
97,Data Center REITs,Real Estate,91.53,36,76,62,79,"DLR,EQIX"
98,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,91.51,35,62,88,10,"CELH,MNST,KO,KDP,PEP,COKE"
99,Hotel & Resort REITs,Real Estate,91.3,35,15,20,31,"VICI,RHP,XHR,INN,HST,DRH,PEB,APLE,PK,SHO"
100,Distributors,Consumer Discretionary,91.02,34,34,51,15,"ARMK,GPC,LKQ,POOL"
101,Health Care Services,Health Care,90.97,33,68,74,54,"HIMS,MD,LH,PGNY,PINC,DGX,CVS,AMED,PRVA,SDGR,CI,RDNT,ADUS,CON,DVA,SHC,CRVL,CHE,AMN,NEO"
102,Paper & Plastic Packaging Products & Materials,Materials,90.56,33,21,48,52,"CCK,IP,PKG,SEE,SW,SON,AMCR,AVY,GPK"
103,Agricultural Products & Services,Consumer Staples,90.24,32,69,43,9,"INGR,DAR,ADM,BG"
104,Building Products,Industrials,90.17,31,23,26,26,"IIIN,WOR,JCI,WTS,AWI,TT,CARR,ALLE,GFF,RUN,ROCK,LII,TREX,SSD,AOS,MAS,UFPI,WMS,OC,BLDR,NX,FBIN,MBC,AAON,BCC,AMWD,APOG"
105,Transaction & Payment Processing Services,Financials,89.9,31,40,50,72,"FOUR,V,MA,PYPL,FIS,JKHY,CPAY,EEFT,EVTC,PAYO,NATL,WEX,GPN,FI,WU"
106,Footwear,Consumer Discretionary,89.75,30,16,3,90,"WWW,SKX,CROX,SHOO,DECK"
107,Diversified Support Services,Industrials,89.66,29,46,70,74,"KAR,RBA,CXW,CTAS,LDOS,AMTM,CACI,UNF,SAIC,LQDT,KBR,CPRT,VSTS"
108,Diversified REITs,Real Estate,89.63,29,38,64,19,"WPC,ELME,ALEX,LXP,EPRT,GNL,AAT,AHH"
109,Interactive Media & Services,Communication Services,89.13,28,15,11,33,"META,TRIP,CARG,GTM,GOOGL,GOOG,MTCH,YELP,QNST,CARS,THRY,SSTK,TTGT"
110,Marine,Industrials,88.86,27,25,23,49,"KEX,MATX"
111,Specialty Chemicals,Materials,88.58,27,10,19,11,"SXT,NEU,NGVT,ECL,ESI,DD,PPG,SHW,RPM,ALB,BCPC,SCL,FUL,CE,KWR,LYB,IFF,AXTA,EMN,AVNT,MTX,IOSP,WLK"
112,Insurance Brokers,Financials,88.46,26,49,93,70,"GSHD,AJG,WTW,AON,RYAN,BRO,MMC,ERIE"
113,Retail REITs,Real Estate,88.26,25,31,71,32,"SPG,NNN,MAC,CURB,BRX,KIM,O,UE,REG,SKT,ADC,KRG,PECO,BFS,FRT,GTY,WSR,AKR,SITC"
114,Multi-Family Residential REITs,Real Estate,88.17,25,29,79,35,"ESS,CPT,MAA,UDR,EQR,AVB,CSR,IRT,NXRT"
115,Specialized REITs,Real Estate,88.16,24,27,76,66,"UNIT,FCPT"
116,Single-Family Residential REITs,Real Estate,87.55,23,32,81,14,"AMH,INVH,ELS"
117,Oil & Gas Exploration & Production,Energy,87.46,23,55,25,70,"CRK,EQT,EXE,CNX,RRC,AR,CRC,MTDR,OVV,PR,EOG,MGY,COP,CTRA,OXY,CHRD,TALO,DVN,APA,NOG,MUR,TPL,FANG,SM,CRGY,VTLE,CIVI"
118,Industrial REITs,Real Estate,87.33,22,18,37,7,"STAG,PLD,FR,EGP,CUBE,TRNO,REXR,IIPR"
119,IT Consulting & Other Services,Information Technology,87.25,21,35,25,68,"KD,IBM,VYX,ADEA,CTSH,EPAM,ACN,TDC,DXC,IT,GDYN,ASGN"
120,Human Resource & Employment Services,Industrials,87.24,21,37,59,58,"HSII,PAYC,KFY,ADP,PCTY,PAYX,DAY,MAN,RHI,NSP"
121,Water Utilities,Utilities,86.81,20,39,91,2,"AWK,WTRG,AWR,CWT,MSEX"
122,Leisure Facilities,Consumer Discretionary,86.78,19,28,65,93,"PLNT,FUN"
123,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.61,19,9,13,73,"TPR,RL,NKE,UA,UAA,KTB,CPRI,GIII,PVH,VFC,COLM,HBI,LULU,OXM,CRI"
124,Semiconductor Equipment,Information Technology,86.13,18,4,0,8,"AEIS,ACLS,COHU,PDFS,FORM,KLIC,ICHR,PLAB,UCTT,VECO"
125,Timber REITs,Real Estate,85.53,17,11,49,13,"PCH,WY,RYN"
126,Commercial Printing,Industrials,85.34,17,14,29,64,"BRC,DLX"
127,Health Care Facilities,Health Care,85.23,16,33,42,19,"THC,EHC,HCA,ENSG,OPCH,NHC,USPH,UHS,SEM,ASTH,ACHC"
128,Construction Materials,Materials,84.99,15,35,52,56,"MLM,VMC,EXP,KNF"
129,Computer & Electronics Retail,Consumer Discretionary,84.94,15,19,55,87,"UPBD,GME,BBY"
130,Biotechnology,Health Care,84.48,14,12,40,37,"EXEL,TGTX,PTGX,GILD,LGND,NBIX,ARWR,ABBV,HRMY,INCY,ROIV,HALO,CPRX,AMGN,ADMA,VRTX,DVAX,UTHR,RGEN,KRYS,BMRN,BIIB,CYTK,MRNA,RCUS,VCEL,REGN,VIR,XNCR,FTRE,MYGN,SRPT"
131,Homefurnishing Retail,Consumer Discretionary,84.41,13,5,3,98,"WSM,RH"
132,Research & Consulting Services,Industrials,84.36,13,33,45,27,"VRSK,EFX,FCN,EXPO"
133,Health Care Equipment,Health Care,84.15,12,23,33,49,"AORT,TMDX,PODD,IDXX,RMD,BSX,ABT,MASI,SYK,MDT,DXCM,ISRG,STE,EW,GEHC,PEN,LIVN,AHCO,HOLX,ITGR,LMAT,ZBH,BAX,UFPT,RVTY,CNMD,GKOS,BRKR,BDX,ENOV,INSP,GMED,STAA,EMBC,TFX,MLAB,CTKB,IART,TNDM"
134,Self-Storage REITs,Real Estate,84.12,11,21,66,17,"EXR,PSA,NSA"
135,Cargo Ground Transportation,Industrials,83.81,11,9,14,40,"R,XPO,SNDR,KNX,JBHT,ARCB,ODFL,WERN,MRTN,HTLD,LSTR,RXO,SAIA"
136,Household Products,Consumer Staples,83.65,9,13,62,25,"CENTA,CENT,WDFC,KMB,CL,CHD,CLX,EPC,ENR"
137,Homebuilding,Consumer Discretionary,83.65,9,5,21,11,"DFH,BLD,TMHC,GRBK,TOL,PHM,IBP,CVCO,DHI,TPH,MTH,NVR,MHO,KBH,LEN,CCS,SKY,LGIH"
138,Packaged Foods & Meats,Consumer Staples,83.25,9,17,70,25,"KLG,CALM,TR,FDP,K,MDLZ,PPC,USNA,HRL,LANC,SJM,HSY,MKC,POST,TSN,KHC,SMPL,BRBR,GIS,JBSS,LW,FLO,JJSF,CPB,CAG,THS,FRPT,BGS"
139,Home Improvement Retail,Consumer Discretionary,83.13,8,13,27,38,"HD,LOW,FND"
140,Advertising,Communication Services,82.04,7,3,4,6,"ANGI,DV,IPG,OMC,ZD"
141,Health Care Technology,Health Care,81.83,7,22,86,76,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
142,Life Sciences Tools & Services,Health Care,78.78,6,3,6,34,"CRL,MTD,ILMN,A,MEDP,AZTA,DHR,IQV,BIO,WAT,TECH,TMO,AVTR"
143,Health Care Supplies,Health Care,78.37,5,7,18,33,"NVST,HAE,ALGN,XRAY,BLFS,MMSI,QDEL,WST,ICUI,COO,AVNS,LNTH,NEOG"
144,Oil & Gas Equipment & Services,Energy,77.89,5,11,8,44,"VTOL,BKR,AROC,TDW,OII,CHX,NOV,WHD,SLB,WFRD,RES,HAL,PUMP,AESI,HLX,CLB,LBRT"
145,Coal & Consumable Fuels,Energy,74.95,4,1,5,3,"BTU,CNR"
146,Cable & Satellite,Communication Services,73.48,3,6,45,17,"CHTR,CMCSA,CABO"
147,Brewers,Consumer Staples,73.42,3,7,67,5,"TAP,SAM"
148,Oil & Gas Drilling,Energy,73.2,2,2,0,9,"VAL,PTEN,HP"
149,Diversified Chemicals,Materials,71.79,1,0,1,1,"CC,CBT,ASH,OLN"
150,Distillers & Vintners,Consumer Staples,69.38,1,0,10,0,"STZ,MGPI,BF.B"
151,Household Appliances,Consumer Discretionary,67.34,0,1,1,47,"WHR,HELE"
152,Managed Health Care,Health Care,64.66,0,8,56,21,"HQY,HUM,ELV,MOH,UNH,CNC"
