Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Other Specialty Retail,Consumer Discretionary,110.36,88,62,87,41,"CHWY,ULTA,TSCO,BBWI"
19,Wireless Telecommunication Services,Communication Services,110.36,88,88,81,48,"GOGO,TMUS,SATS,SHEN"
20,Multi-Utilities,Utilities,109.63,87,91,67,56,"CNP,NI,XEL,DTE,AEE,MDU,OGE,ED,AVA,CMS,PNW,NWE,D,BKH,PCG,NEE,SRE"
21,Financial Exchanges & Data,Financials,109.29,86,77,73,58,"VIRT,CME,ICE,CBOE,NDAQ,MKTX,SPGI,MSCI,FDS,MCO,MORN,DFIN"
22,Independent Power Producers & Energy Traders,Utilities,109.28,86,43,38,38,"NRG,AES"
23,Electric Utilities,Utilities,108.55,85,88,86,72,"ETR,TXNM,VST,EXC,WEC,PPL,CEG,EVRG,LNT,IDA,DUK,AEP,SO,FE,ES,MGEE,ALE,UTL,PEG,POR,OTTR,EIX"
24,Aerospace & Defense,Industrials,108.35,84,81,74,78,"AXON,HWM,TGI,KTOS,CW,GE,ATI,HII,BA,RTX,TDG,BWXT,NOC,LHX,GD,LMT,NPK,MOG.A,AIR,TXT,AVAV,HXL,PSN"
25,Health Care REITs,Real Estate,107.7,84,92,50,64,"WELL,VTR,MPW,SBRA,CTRE,LTC,OHI,UHT,HR,DOC"
26,Health Care Services,Health Care,107.63,83,79,74,49,"HIMS,MD,CVS,PINC,PRVA,DGX,SDGR,LH,CI,CRVL,CHE,AMED,CON,PGNY,SHC,DVA,ADUS,RDNT,AMN,NEO"
27,Life & Health Insurance,Financials,107.58,82,82,84,87,"UNM,TRUP,GL,BHF,CNO,AFL,PRI,MET,PFG,JXN,PRU"
28,Food Distributors,Consumer Staples,106.67,82,80,76,33,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
29,Data Processing & Outsourced Services,Industrials,106.47,81,86,78,31,"CSGS,EXLS,BR,G,CNXC,MMS,VRRM"
30,Insurance Brokers,Financials,106.38,80,96,82,76,"GSHD,AJG,RYAN,BRO,WTW,MMC,AON,ERIE"
31,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,105.96,80,90,23,9,"MNST,CELH,KO,KDP,COKE,PEP"
32,Water Utilities,Utilities,105.85,79,90,11,17,"AWK,WTRG,MSEX,AWR,CWT,SJW"
33,Systems Software,Information Technology,105.6,78,69,84,82,"CRWD,FTNT,GEN,CVLT,NOW,MSFT,ATEN,PANW,PRGS,QLYS,NABL"
34,Health Care Distributors,Health Care,105.52,78,76,31,19,"CAH,MCK,COR,HSIC,OMI"
35,Data Center REITs,Real Estate,105.12,77,49,65,58,"DLR,EQIX"
36,Industrial Conglomerates,Industrials,104.25,76,66,63,95,"MMM,HON,CSL,CSWI"
37,Single-Family Residential REITs,Real Estate,103.93,76,72,26,23,"AMH,INVH,ELS"
38,Multi-line Insurance,Financials,103.89,75,84,69,59,"AIG,HMN,L,LNC,AIZ,GNW,KMPR,AFG"
39,Investment Banking & Brokerage,Financials,103.85,74,71,94,98,"SNEX,IBKR,SCHW,HLI,MS,RJF,GS,PJT,BGC,SF,PIPR,EVR,MC"
40,Oil & Gas Storage & Transportation,Energy,103.29,74,66,88,90,"AM,DTM,WMB,KMI,TRGP,OKE,VNOM,INSW,LPG"
41,Application Software,Information Technology,102.76,73,60,77,67,"PLTR,OKTA,GWRE,FICO,DOCU,CALX,DBX,ADSK,INTU,CDNS,WDAY,YOU,BOX,ANSS,ORCL,ACIW,TYL,DLB,RAMP,APPF,CRM,PTC,DT,SNPS,BL,ALRM,CXM,AGYS,MANH,BLKB,ADBE,SPSC,BILL,DV"
42,Specialized Consumer Services,Consumer Discretionary,102.58,72,82,72,66,"DASH,FTDR,HRB,SCI,MCW,MATW"
43,Consumer Staples Merchandise Retail,Consumer Staples,102.32,72,61,53,8,"WMT,COST,DLTR,DG,TGT"
44,Agricultural & Farm Machinery,Industrials,102.21,71,64,58,5,"DE,CNH,LNN,AGCO,TTC,TWI"
45,Diversified Support Services,Industrials,102.18,70,67,46,77,"CXW,RBA,KAR,CPRT,CACI,CTAS,LDOS,LQDT,SAIC,UNF,KBR,AMTM,VSTS"
46,Construction & Engineering,Industrials,102.01,70,36,56,96,"STRL,MTZ,MYRG,PWR,FIX,GVA,DY,EME,ACM,J,NVEE,TTEK,ECG,FLR"
47,Specialized Finance,Financials,101.91,69,50,51,18,"EFC,HASI"
48,Communications Equipment,Information Technology,101.84,68,62,89,74,"IDCC,FFIV,CIEN,CSCO,LITE,DGII,EXTR,JNPR,ARLO,NTCT,VIAV,MSI,ANET,HLIT,VSAT"
49,Commercial & Residential Mortgage Finance,Financials,101.82,68,78,47,50,"COOP,ACT,NMIH,ESNT,WD"
50,Multi-Family Residential REITs,Real Estate,101.31,67,73,60,73,"MAA,CPT,UDR,ESS,EQR,IRT,AVB,NXRT,CSR"
51,Consumer Finance,Financials,101.2,66,68,88,80,"SLM,EZPW,DFS,FCFS,COF,WRLD,ENVA,AXP,SYF,BFH,NAVI,ALLY,ECPG,PRG,PRAA"
52,Specialized REITs,Real Estate,100.64,66,75,72,62,"FCPT,GLPI,UNIT"
53,Asset Management & Custody Banks,Financials,100.1,65,45,70,92,"BK,FHI,STT,HLNE,SEIC,STEP,AMG,NTRS,AMP,BLK,BEN,APO,APAM,WT,CNS,BX,JHG,KKR,CG,IVZ,TROW,VRTS"
54,Diversified Banks,Financials,100.09,64,56,92,89,"JPM,WFC,C,BAC,USB,PNC,TFC"
55,Trading Companies & Distributors,Industrials,99.92,64,74,80,84,"DXPE,FAST,DNOW,WSO,CNM,AIT,REZI,MSM,URI,WCC"
56,Fertilizers & Agricultural Chemicals,Materials,99.4,63,29,16,21,"MOS,CTVA,CF,SMG,FMC"
57,Publishing,Communication Services,99.38,62,52,18,31,"NWS,NYT,WLY,NWSA,IAC,SCHL"
58,Self-Storage REITs,Real Estate,99.04,62,47,34,52,"PSA,EXR,NSA"
59,Electronic Manufacturing Services,Information Technology,98.68,61,39,68,79,"TTMI,JBL,FLEX,TEL,SANM,PLXS,FN,BHE,CTS,IPGP"
60,Passenger Airlines,Industrials,98.52,60,22,96,96,"AL,UAL,LUV,ALK,DAL,AAL,JBLU"
61,Diversified REITs,Real Estate,98.14,60,54,29,36,"GNL,WPC,EPRT,ELME,ALEX,LXP,AAT,AHH"
62,Industrial Gases,Materials,97.95,59,70,71,50,"LIN,APD"
63,Construction Materials,Materials,97.86,58,57,39,83,"KNF,VMC,MLM,EXP"
64,Automobile Manufacturers,Consumer Discretionary,97.77,58,26,37,85,"TSLA,F,GM,WGO"
65,Regional Banks,Financials,97.48,57,58,76,91,"CASH,HAFC,BANF,FLG,FHN,BANR,ONB,TBBK,HFWA,FBNC,CBSH,CHCO,HOMB,CVBF,CPF,CFR,TRMK,PNFP,FBP,HWC,WTFC,TCBI,EWBC,TMP,DCOM,WSFS,HBAN,UMBF,BOH,INDB,NWBI,IBOC,BRKL,VLY,PRK,STEL,ASB,CATY,VBTX,MTB,ABCB,WABC,CUBI,AX,OFG,STBA,PFBC,PB,TRST,RNST,CFFN,FCF,COLB,FFIN,SNV,UBSI,NBTB,HTH,BKU,PFS,OZK,WBS,FBK,CBU,KEY,FHB,RF,BHLB,CMA,CADE,WAL,SBSI,SFNC,FNB,SFBS,CFG,FULT,WAFD,FFBC,SSB,ZION,GBCI,BANC,LKFN,SBCF,FITB,NBHC,HOPE,PPBI,EGBN,AUB,TFIN"
66,Distributors,Consumer Discretionary,97.4,56,60,25,11,"ARMK,LKQ,GPC,POOL"
67,Other Specialized REITs,Real Estate,97.16,56,51,58,64,"EPR,IRM,LAMR,OUT,SAFE"
68,Diversified Metals & Mining,Materials,97.13,55,83,86,55,"MP,MTRN"
69,"Metal, Glass & Plastic Containers",Materials,97.02,54,43,15,52,"SLGN,ATR,BALL,GEF"
70,Brewers,Consumer Staples,96.7,54,76,4,35,"TAP,SAM"
71,Multi-Sector Holdings,Financials,96.67,53,48,80,90,"BRK.B,VOYA,JEF"
72,Alternative Carriers,Communication Services,96.53,52,84,94,99,"LUMN,IRDM,CCOI"
73,Health Care Technology,Health Care,96.4,52,78,92,57,"DOCS,SOLV,HSTM,CERT,SLP,OMCL"
74,Retail REITs,Real Estate,96.37,51,64,54,54,"ADC,REG,CURB,NNN,O,BRX,SPG,PECO,SKT,KIM,GTY,KRG,WSR,UE,AKR,BFS,FRT,MAC,SITC"
75,Leisure Facilities,Consumer Discretionary,96.36,50,63,78,75,"PLNT,FUN"
76,Transaction & Payment Processing Services,Financials,96.35,50,55,68,63,"V,MA,EEFT,JKHY,EVTC,FIS,FOUR,CPAY,PYPL,FI,NATL,WU,PAYO,GPN,WEX"
77,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.25,49,37,90,88,"RCL,BKNG,HLT,EXPE,CCL,TNL,MAR,HGV,WH,ABNB,CHH,MTN,H,NCLH,SABR,VAC"
78,Industrial Machinery & Supplies & Components,Industrials,96.14,49,52,64,74,"RBC,ESAB,MWA,GTES,CR,PH,SNA,VMI,OTIS,MLI,PNR,GWW,ITT,ZWS,GGG,GTLS,ITW,XYL,DCI,MIDD,FTV,LECO,DOV,KAI,IEX,HUBB,FLS,IR,TKR,NDSN,SWK"
79,Human Resource & Employment Services,Industrials,96.13,48,74,44,60,"PAYC,PAYX,ADP,HSII,PCTY,KFY,DAY,NSP,RHI,MAN"
80,Mortgage REITs,Financials,95.94,47,46,55,17,"NYMT,BXMT,ARI,NLY,STWD,TWO,PMT,ARR,FBRT,RWT,KREF,ABR,RC"
81,Electronic Equipment & Instruments,Information Technology,95.67,47,28,54,62,"OSIS,BMI,TDY,TRMB,ROP,ITRI,KEYS,VNT,CXT,ZBRA,NOVT,PI,CGNX"
82,Electrical Components & Equipment,Industrials,95.6,46,33,48,84,"MRCY,WWD,NXT,ROK,HAYW,AME,ETN,EMR,ENS,VICR,AYI,RRX,NVT,POWL,ST,GNRC"
83,Pharmaceuticals,Health Care,95.46,45,59,64,40,"CORT,PBH,ANIP,PAHC,ALKS,PCRX,INVA,PRGO,ACAD,JNJ,BMY,ZTS,SUPN,LLY,COLL,JAZZ,PFE,VTRS,MRK,AMPH,OGN"
84,Agricultural Products & Services,Consumer Staples,95.43,45,30,8,14,"INGR,BG,ADM,DAR"
85,Computer & Electronics Retail,Consumer Discretionary,95.13,44,39,50,78,"GME,BBY,UPBD"
86,Office Services & Supplies,Industrials,94.9,43,49,66,71,"PBI,TILE,HNI,MSA,WSC,MLKN"
87,Research & Consulting Services,Industrials,94.67,43,44,32,27,"VRSK,EFX,FCN,EXPO"
88,Internet Services & Infrastructure,Information Technology,94.32,42,35,56,80,"VRSN,GDDY,MARA,DOCN,AKAM,CLSK"
89,Home Furnishings,Consumer Discretionary,94.01,41,40,37,28,"SGI,LZB,ETD,MHK,LEG"
90,Office REITs,Real Estate,93.94,41,41,45,81,"VNO,JBGS,HIW,CUZ,VRE,CDP,BXP,SLG,DEI,KRC,BDN,ARE,DEA"
91,Construction Machinery & Heavy Trucks,Industrials,93.76,40,35,52,70,"ASTE,ALG,FSS,GBX,TRN"
92,Restaurants,Consumer Discretionary,93.75,39,53,62,68,"EAT,DRI,CAKE,BJRI,MCD,YUM,TXRH,DPZ,SHAK,CBRL,SBUX,CAVA,CMG,PZZA,WING,WEN,PLAY,JACK,BLMN"
93,Commercial Printing,Industrials,93.11,39,33,27,69,"BRC,DLX"
94,Airlines,Industrials,92.79,38,21,97,98,"SKYW,ALGT,SNCY"
95,Health Care Facilities,Health Care,92.63,37,58,21,39,"EHC,OPCH,HCA,THC,ENSG,UHS,NHC,USPH,SEM,ASTH,ACHC"
96,Integrated Oil & Gas,Energy,92.62,37,41,39,23,"XOM,HES,CVX"
97,Packaged Foods & Meats,Consumer Staples,92.12,36,70,29,29,"CALM,FDP,PPC,TR,K,MDLZ,SJM,POST,MKC,SMPL,KLG,HSY,HRL,TSN,BRBR,KHC,LANC,GIS,CAG,CPB,FLO,USNA,JJSF,LW,JBSS,BGS,THS,FRPT"
98,Specialty Stores,Consumer Discretionary,92.07,35,9,10,7,"EYE,FIVE,SIG,DKS,SBH,ASO,HZO"
99,Automotive Retail,Consumer Discretionary,91.91,35,65,70,43,"ORLY,AZO,GPI,AN,SAH,PAG,LAD,MUSA,PHIN,ABG,KMX,VVV,AAP,MNRO"
100,IT Consulting & Other Services,Information Technology,91.82,34,27,79,45,"KD,IBM,ADEA,CTSH,ACN,GDYN,IT,VYX,DXC,EPAM,TDC,ASGN"
101,Auto Parts & Equipment,Consumer Discretionary,91.78,33,18,41,21,"DAN,DORM,PATK,SMP,XPEL,LCII,AXL,THRM"
102,Broadline Retail,Consumer Discretionary,91.31,33,37,45,26,"EBAY,OLLI,JWN,AMZN,ETSY,M,KSS"
103,Industrial Machinery,Industrials,91.28,32,34,59,41,"ESE,PRLB,NPO,EPAC,SPXC,ACA,KMT,FELE,SXI,NVRI,AIN,TNC,HI"
104,Building Products,Industrials,90.96,31,29,19,53,"WOR,IIIN,JCI,WTS,TT,AWI,ALLE,CARR,LII,AAON,GFF,AOS,SSD,ROCK,RUN,GMS,MAS,UFPI,TREX,WMS,OC,FBIN,BCC,BLDR,AMWD,APOG,NX,MBC"
105,Construction Machinery & Heavy Transportation Equipment,Industrials,90.79,30,42,52,72,"WAB,GATX,CMI,CAT,PCAR,RUSHA,OSK,TEX"
106,Technology Distributors,Information Technology,90.79,30,19,13,10,"CNXN,ARW,AVT,SNX,SCSC,CDW,PLUS,NSIT"
107,Paper & Plastic Packaging Products & Materials,Materials,90.68,29,45,43,45,"CCK,AMCR,IP,SON,PKG,SW,AVY,SEE,GPK"
108,Managed Health Care,Health Care,90.44,29,80,13,5,"MOH,HQY,CNC,ELV,HUM,UNH"
109,Electronic Components,Information Technology,90.39,28,16,49,66,"APH,GLW,BDC,COHR,KN,LFUS,VSH,ROG"
110,Casinos & Gaming,Consumer Discretionary,90.1,27,23,40,27,"BYD,WYNN,MCRI,LVS,GDEN,MGM,LNW,PENN,CZR,CHDN"
111,Health Care Equipment,Health Care,89.92,27,31,43,33,"PODD,PEN,TMDX,BSX,ABT,ISRG,RMD,SYK,IDXX,AORT,EW,MASI,STE,DXCM,MDT,ITGR,BAX,MLAB,AHCO,LMAT,ZBH,LIVN,EMBC,UFPT,CNMD,INSP,GEHC,RVTY,HOLX,BDX,GMED,ENOV,GKOS,STAA,TFX,BRKR,TNDM,CTKB,IART"
112,Industrial REITs,Real Estate,89.79,26,27,30,16,"CUBE,EGP,STAG,FR,PLD,TRNO,REXR,IIPR"
113,Household Products,Consumer Staples,89.76,25,68,22,19,"KMB,CL,WDFC,CLX,CENTA,CENT,CHD,EPC,ENR"
114,Oil & Gas Exploration & Production,Energy,88.47,25,14,47,30,"CRK,TPL,EQT,EXE,AR,CNX,RRC,CTRA,MGY,PR,EOG,COP,DVN,OVV,CRC,OXY,FANG,TALO,MTDR,CHRD,NOG,MUR,CRGY,APA,SM,CIVI,VTLE"
115,Timber REITs,Real Estate,88.17,24,56,28,11,"PCH,RYN,WY"
116,Rail Transportation,Industrials,87.92,23,47,36,34,"NSC,UNP,CSX"
117,Consumer Electronics,Consumer Discretionary,87.65,23,23,60,82,"GRMN,SONO"
118,Oil & Gas Refining & Marketing,Energy,87.31,22,8,5,3,"CVI,WKC,MPC,PARR,REX,VLO,PSX,DINO,PBF"
119,Automotive Parts & Equipment,Consumer Discretionary,87.15,21,5,2,2,"ALV,BWA,APTV,VC,LEA,GNTX,ADNT,FOXF"
120,Home Improvement Retail,Consumer Discretionary,86.98,21,32,41,46,"HD,LOW,FND"
121,Semiconductors,Information Technology,86.57,20,5,25,15,"SITM,AVGO,MTSI,ADI,NVDA,INTC,SLAB,ALGM,SMTC,CRUS,TXN,LSCC,RMBS,OLED,QRVO,SWKS,POWI,MPWR,QCOM,MCHP,MU,NXPI,SYNA,AMD,CEVA,FSLR,DIOD,MXL,ON,AOSL,AMKR,WOLF"
122,Footwear,Consumer Discretionary,86.08,19,4,33,76,"CROX,WWW,SKX,DECK,SHOO"
123,Cable & Satellite,Communication Services,85.88,19,50,7,37,"CHTR,CMCSA,CABO"
124,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,85.82,18,13,66,37,"TPR,RL,GIII,KTB,LULU,COLM,PVH,HBI,UA,UAA,NKE,VFC,CPRI,OXM,CRI"
125,Distillers & Vintners,Consumer Staples,85.38,17,10,0,0,"STZ,BF.B,MGPI"
126,Hotel & Resort REITs,Real Estate,85.19,17,15,33,25,"VICI,RHP,DRH,HST,SHO,XHR,APLE,PK,PEB,INN"
127,Steel,Materials,84.87,16,31,11,42,"CRS,X,RS,STLD,SXC,CMC,WS,NUE,HCC,MTUS,CLF,AMR"
128,Commodity Chemicals,Materials,84.8,15,19,15,31,"HWKN,ASIX,KOP,DOW"
129,Specialty Chemicals,Materials,84.62,15,21,14,25,"SXT,NEU,ECL,SHW,BCPC,RPM,PPG,NGVT,DD,AXTA,ESI,AVNT,IFF,EMN,IOSP,FUL,SCL,MTX,LYB,ALB,KWR,WLK,CE"
130,Homebuilding,Consumer Discretionary,84.61,14,24,9,44,"CVCO,SKY,GRBK,TMHC,NVR,PHM,DFH,MHO,DHI,BLD,MTH,TPH,TOL,IBP,KBH,LEN,CCS,LGIH"
131,"Technology Hardware, Storage & Peripherals",Information Technology,84.02,13,5,61,13,"STX,AAPL,CRSR,HPE,WDC,DELL,HPQ,PSTG,NTAP,SMCI,XRX"
132,Real Estate Services,Real Estate,83.8,13,38,42,61,"CBRE,CSGP,JLL,CWK,MMI,KW,EXPI"
133,Personal Care Products,Consumer Staples,83.04,12,11,1,1,"KVUE,PG,EL,ELF,COTY"
134,Apparel Retail,Consumer Discretionary,82.93,11,15,17,39,"URBN,TJX,GAP,ROST,BURL,BOOT,BKE,VSCO,GES,AEO,CAL,ANF,SCVL,FL"
135,Health Care Supplies,Health Care,82.85,11,17,17,21,"BLFS,MMSI,ICUI,HAE,LNTH,NVST,QDEL,COO,ALGN,XRAY,AVNS,WST,NEOG"
136,Aluminum,Materials,82.82,10,7,62,97,"KALU,CENX,AA"
137,Biotechnology,Health Care,82.78,9,25,24,56,"ADMA,TGTX,EXEL,GILD,CPRX,PTGX,LGND,ABBV,HRMY,ROIV,VRTX,UTHR,INCY,NBIX,AMGN,BMRN,VCEL,MEDP,KRYS,RGEN,DVAX,BIIB,REGN,CYTK,RCUS,ARWR,VIR,MRNA,XNCR,FTRE,SRPT,MYGN"
138,Leisure Products,Consumer Discretionary,82.2,9,11,7,6,"GOLF,HAS,RGR,MAT,MODG,YETI,THO,BC,PII"
139,Marine,Industrials,81.21,8,25,35,94,"KEX,MATX"
140,Air Freight & Logistics,Industrials,80.35,7,17,20,51,"EXPD,CHRW,FDX,GXO,UPS,HUBG,FWRD"
141,Homefurnishing Retail,Consumer Discretionary,80.2,7,9,99,54,"WSM,RH"
142,Interactive Media & Services,Communication Services,79.97,6,13,49,24,"CARG,YELP,META,ZI,TRIP,GOOG,GOOGL,MTCH,THRY,QNST,CARS,SSTK,TTGT"
143,Advertising,Communication Services,77.38,5,12,5,9,"IPG,OMC,ANGI,ZD"
144,Semiconductor Materials & Equipment,Information Technology,77.34,5,3,9,0,"SEDG,KLAC,LRCX,AMAT,MKSI,ENTG,TER,ENPH,ONTO"
145,Cargo Ground Transportation,Industrials,75.93,4,20,19,49,"R,SNDR,XPO,MRTN,KNX,JBHT,ODFL,LSTR,HTLD,WERN,RXO,ARCB,SAIA"
146,Life Sciences Tools & Services,Health Care,75.54,3,7,12,20,"HALO,WAT,DHR,MTD,A,BIO,CRL,TMO,TECH,IQV,ILMN,AVTR,AZTA"
147,Oil & Gas Equipment & Services,Energy,73.03,3,3,27,15,"AROC,BKR,VTOL,CHX,SLB,RES,NOV,OII,WHD,HAL,HLX,LBRT,CLB,PUMP,AESI,TDW,WFRD"
148,Coal & Consumable Fuels,Energy,71.2,2,1,0,86,"CNR,BTU"
149,Semiconductor Equipment,Information Technology,69.02,1,0,3,3,"AEIS,PLAB,KLIC,FORM,ACLS,COHU,VECO,PDFS,UCTT,ICHR"
150,Diversified Chemicals,Materials,64.68,1,1,1,7,"CBT,ASH,OLN,CC"
151,Oil & Gas Drilling,Energy,64.26,0,0,3,1,"VAL,PTEN,HP"
152,Household Appliances,Consumer Discretionary,63.27,0,2,6,13,"WHR,HELE"
