Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Movies & Entertainment,Communication Services,107.36,87,89,87,66,"TKO,NFLX,LYV,WMG,NXST,PARA,CNK,DIS,MSGS"
21,Interactive Home Entertainment,Communication Services,107.32,86,68,71,29,"TTWO,EA"
22,Renewable Electricity,Utilities,107.24,86,27,49,67,"CWEN.A,CWEN,ORA"
23,Oil & Gas Storage & Transportation,Energy,107.12,85,88,81,86,"TRGP,WMB,KMI,AM,DTM,OKE,VNOM,INSW,LPG"
24,Agricultural & Farm Machinery,Industrials,106.47,84,47,21,8,"DE,CNH,LNN,TWI,AGCO,TTC"
25,Specialized Finance,Financials,106.4,84,46,21,80,"EFC,HASI"
26,Health Care Technology,Health Care,106.31,83,95,62,44,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
27,Investment Banking & Brokerage,Financials,106.12,82,93,95,86,"SNEX,IBKR,PJT,GS,MS,RJF,SF,HLI,PIPR,SCHW,MC,BGC,EVR"
28,Specialized REITs,Real Estate,106.11,82,71,59,93,"GLPI,FCPT,UNIT"
29,Environmental & Facilities Services,Industrials,105.87,81,79,88,68,"GEO,RSG,ROL,WM,ABM,VLTO,HCSG,CLH"
30,Multi-line Insurance,Financials,105.48,80,70,56,52,"LNC,HMN,AIG,L,AIZ,KMPR,GNW,AFG"
31,Water Utilities,Utilities,105.41,80,8,13,60,"MSEX,AWK,WTRG,AWR,SJW,CWT"
32,Health Care Distributors,Health Care,105.34,79,45,18,15,"PDCO,MCK,CAH,COR,HSIC,OMI"
33,Data Processing & Outsourced Services,Industrials,105.23,78,80,27,50,"G,CSGS,EXLS,BR,MMS,CNXC,VRRM"
34,Property & Casualty Insurance,Financials,105.07,78,52,64,76,"PLMR,HCI,PGR,ORI,THG,FNF,UFCS,ALL,TRV,HIG,WRB,CB,CINF,PRA,AMSF,STC,FAF,EIG,AGO,RLI,RDN,SAFT,KNSL,ACGL,MCY,SIGI,AMBC"
35,Communications Equipment,Information Technology,104.85,77,92,82,53,"IDCC,FFIV,CSCO,VIAV,CIEN,LITE,EXTR,NTCT,DGII,MSI,JNPR,ANET,ARLO,HLIT,VSAT"
36,Mortgage REITs,Financials,104.26,76,49,19,34,"BXMT,TWO,NLY,NYMT,PMT,FBRT,ARI,STWD,KREF,ARR,RWT,ABR,RC"
37,Systems Software,Information Technology,103.63,76,86,80,65,"SWI,ATEN,FTNT,CVLT,PANW,GEN,CRWD,PRGS,NOW,MSFT,QLYS,NABL"
38,Industrial Gases,Materials,103.57,75,67,37,45,"APD,LIN"
39,Pharmaceuticals,Health Care,103.1,74,61,42,47,"CORT,PAHC,BMY,ALKS,JAZZ,PCRX,PBH,JNJ,INVA,ANIP,PRGO,LLY,ACAD,PFE,SUPN,OGN,ZTS,COLL,MRK,VTRS,AMPH"
40,Industrial Conglomerates,Industrials,103.06,74,64,85,97,"MMM,HON,CSWI,CSL"
41,Food Distributors,Consumer Staples,102.72,73,59,51,51,"CHEF,USFD,SPTN,SYY,PFGC,ANDE"
42,Financial Exchanges & Data,Financials,102.43,72,72,55,84,"VIRT,CME,ICE,CBOE,NDAQ,SPGI,MCO,MSCI,FDS,MKTX,MORN,DFIN"
43,Diversified REITs,Real Estate,102.4,72,27,26,74,"GNL,WPC,ELME,EPRT,ALEX,LXP,AAT,AHH"
44,Office Services & Supplies,Industrials,102.12,71,76,90,95,"PBI,TILE,HNI,MSA,MLKN"
45,Aerospace & Defense,Industrials,102.09,70,74,58,76,"TGI,HWM,AXON,GE,RTX,NPK,TDG,NOC,CW,AIR,LMT,LHX,MOG.A,GD,BWXT,BA,HXL,HII,TXT,AVAV,PSN"
46,Integrated Oil & Gas,Energy,102.06,70,33,27,11,"CVX,HES,XOM"
47,Trading Companies & Distributors,Industrials,101.82,69,78,86,39,"DXPE,DNOW,WSO,FAST,AIT,CNM,MSM,WCC,URI,REZI"
48,Human Resource & Employment Services,Industrials,101.62,68,39,62,27,"HSII,PAYX,PAYC,PCTY,ADP,NSP,KFY,MAN,DAY,RHI"
49,Diversified Banks,Financials,101.2,68,91,90,68,"WFC,C,JPM,TFC,PNC,BAC,USB"
50,Health Care Services,Health Care,100.99,67,66,35,49,"HIMS,MD,PRVA,DGX,CRVL,CVS,LH,CHE,AMED,CON,DVA,SDGR,PGNY,CI,PINC,FLGT,SHC,ADUS,RDNT,NEO,AMN"
51,Passenger Airlines,Industrials,100.6,66,96,96,16,"UAL,ALK,LUV,AL,JBLU,DAL,AAL"
52,Industrial Machinery & Supplies & Components,Industrials,100.44,66,62,72,50,"MLI,VMI,ESAB,RBC,MIDD,SNA,KAI,GTES,OTIS,PH,CR,ITW,GGG,GTLS,DOV,LECO,ITT,ZWS,DCI,SWK,XYL,FTV,GWW,PNR,FLS,TKR,IR,IEX,HUBB,NDSN"
53,Multi-Sector Holdings,Financials,100.37,65,82,84,84,"BRK.B,JEF,VOYA"
54,Diversified Support Services,Industrials,100.03,64,56,68,59,"LQDT,RBA,KAR,UNF,CXW,CTAS,CPRT,LDOS,SAIC,MATW,CACI,KBR,VSTS"
55,Regional Banks,Financials,99.68,64,81,91,81,"HAFC,DCOM,TBBK,HFWA,BANR,TMP,CPF,FHN,SFBS,FHB,CASH,ONB,FLG,BRKL,CFR,BANF,HOMB,INDB,COLB,BOH,TRMK,CBU,PNFP,OZK,VLY,STEL,NBTB,BHLB,CBSH,FBK,CFG,PB,STBA,MTB,CMA,RNST,PFBC,FFIN,IBOC,TCBI,CHCO,WAL,EWBC,ZION,CVBF,UMBF,VBTX,WBS,ABCB,WSFS,FCF,GBCI,HWC,SSB,CATY,FBNC,FFBC,SNV,AX,WABC,WTFC,PFS,HBAN,BKU,HTH,SFNC,FULT,TRST,PRK,RF,SBCF,CFFN,NBHC,OFG,NWBI,KEY,FITB,SBSI,ASB,CUBI,CADE,UBSI,LKFN,FBP,FNB,EGBN,BANC,PPBI,HOPE,WAFD,AUB,TFIN"
56,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,99.6,63,11,9,35,"COKE,KO,MNST,KDP,PEP,CELH"
57,Other Specialized REITs,Real Estate,99.45,62,64,52,98,"EPR,OUT,LAMR,SAFE,IRM"
58,Specialized Consumer Services,Consumer Discretionary,99.44,62,54,76,82,"MCW,SCI,HRB,FTDR"
59,Consumer Electronics,Consumer Discretionary,99.41,61,72,77,22,"GRMN,SONO"
60,Telecom Tower REITs,Real Estate,99.13,60,14,5,80,"AMT,SBAC,CCI"
61,Single-Family Residential REITs,Real Estate,99.1,60,26,10,56,"ELS,INVH,AMH"
62,Transaction & Payment Processing Services,Financials,98.77,59,77,67,58,"FI,V,MA,EVTC,JKHY,CPAY,FOUR,PAYO,WU,EEFT,NATL,PYPL,FIS,GPN,WEX"
63,Commercial & Residential Mortgage Finance,Financials,98.64,58,52,41,92,"COOP,NMIH,ESNT,WD"
64,Retail REITs,Real Estate,98.63,58,41,48,78,"ADC,REG,WSR,AKR,GTY,SKT,O,SPG,NNN,BRX,PECO,BFS,UE,KIM,MAC,KRG,FRT,SITC"
65,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,98.59,57,88,86,24,"RCL,SABR,WH,EXPE,BKNG,CHH,TNL,HLT,CCL,MAR,ABNB,MTN,NCLH,HGV,H,VAC"
66,Automotive Retail,Consumer Discretionary,98.31,56,69,63,33,"GPI,ORLY,AZO,SAH,ABG,PAG,AN,MUSA,PHIN,LAD,KMX,VVV,AAP,MNRO"
67,Asset Management & Custody Banks,Financials,98.24,56,78,92,71,"BK,STEP,FHI,NTRS,JHG,STT,SEIC,BLK,AMP,APO,HLNE,CNS,BX,IVZ,AMG,APAM,KKR,CG,BEN,WT,TROW,VRTS"
68,Timber REITs,Real Estate,98.17,55,27,11,26,"PCH,WY,RYN"
69,Aluminum,Materials,98.1,54,66,97,37,"CENX,AA,KALU"
70,Construction Machinery & Heavy Transportation Equipment,Industrials,98.05,54,58,75,41,"GATX,CMI,RUSHA,WAB,PCAR,CAT,OSK,TEX"
71,Airlines,Industrials,98.02,53,98,98,9,"SNCY,SKYW,ALGT"
72,Office REITs,Real Estate,97.88,52,44,72,88,"VNO,CUZ,HIW,DEI,VRE,CDP,BDN,BXP,SLG,KRC,ARE,DEA,JBGS"
73,Industrial REITs,Real Estate,97.8,52,25,7,70,"TRNO,FR,EGP,STAG,PLD,CUBE,REXR,IIPR"
74,Packaged Foods & Meats,Consumer Staples,97.63,51,16,34,40,"PPC,CALM,K,KLG,MKC,FDP,TR,TSN,BRBR,POST,MDLZ,LANC,SJM,SMPL,HSY,KHC,BGS,CAG,GIS,HRL,CPB,JJSF,FLO,THS,USNA,JBSS,LW,HAIN"
75,Homefurnishing Retail,Consumer Discretionary,97.6,50,98,96,87,"WSM,RH"
76,Household Products,Consumer Staples,97.56,50,18,33,37,"KMB,CHD,CL,WDFC,ENR,CLX,CENTA,CENT,EPC"
77,Electronic Manufacturing Services,Information Technology,97.32,49,68,83,43,"TTMI,SANM,JBL,FLEX,PLXS,BHE,TEL,FN,CTS,IPGP"
78,Other Specialty Retail,Consumer Discretionary,97.3,49,73,31,30,"CHWY,TSCO,WOR,BBWI,ULTA"
79,Reinsurance,Financials,97.25,48,37,46,79,"SPNT,MTG,RNR,EG,RGA"
80,Leisure Facilities,Consumer Discretionary,97.03,47,85,80,55,"PLNT,FUN"
81,Paper & Plastic Packaging Products & Materials,Materials,96.87,47,42,43,54,"BERY,IP,CCK,AMCR,GPK,PKG,SW,SON,AVY,SEE"
82,Consumer Finance,Financials,96.71,46,84,82,66,"SLM,EZPW,ENVA,DFS,COF,FCFS,SYF,AXP,WRLD,BFH,PRAA,NAVI,ALLY,ECPG,PRG,GDOT"
83,Biotechnology,Health Care,96.66,45,29,44,73,"TGTX,PTGX,GILD,ADMA,EXEL,ABBV,AMGN,DVAX,CPRX,LGND,VRTX,KRYS,INCY,HRMY,VCEL,UTHR,RGEN,BMRN,ROIV,MEDP,NBIX,CYTK,VIR,SRPT,REGN,BIIB,ARWR,RCUS,XNCR,MYGN,MRNA,FTRE"
84,Self-Storage REITs,Real Estate,96.64,45,31,23,92,"PSA,EXR,NSA"
85,Industrial Machinery,Industrials,96.55,44,58,56,36,"ESE,EPAC,SXI,PRLB,NPO,FELE,SPXC,TNC,ACA,AIN,KMT,HI,NVRI"
86,Distributors,Consumer Discretionary,96.5,43,19,14,25,"LKQ,ARMK,POOL,GPC"
87,Electrical Components & Equipment,Industrials,96.38,43,50,65,29,"MRCY,VICR,NXT,WWD,ENS,AME,EMR,AYI,HAYW,ROK,GNRC,ETN,POWL,ST,NVT,RRX"
88,Oil & Gas Exploration & Production,Energy,96.05,42,57,35,7,"TPL,CRK,EQT,AR,EXE,RRC,CTRA,CNX,EOG,MGY,OVV,COP,PR,OXY,CRGY,CRC,DVN,MTDR,FANG,TALO,APA,CHRD,NOG,MUR,SM,CIVI,VTLE"
89,Real Estate Services,Real Estate,95.94,41,48,69,85,"CBRE,JLL,CSGP,MMI,CWK,KW,EXPI"
90,Independent Power Producers & Energy Traders,Utilities,95.86,41,41,39,90,"NRG,AES"
91,Publishing,Communication Services,95.17,40,12,28,42,"WLY,NWS,NWSA,NYT,IAC,SCHL"
92,Marine,Industrials,94.69,39,33,78,91,"MATX,KEX"
93,Restaurants,Consumer Discretionary,94.48,39,50,50,21,"EAT,DRI,YUM,CAKE,SBUX,MCD,TXRH,BJRI,DPZ,PZZA,WEN,CBRL,CMG,SHAK,JACK,WING,BLMN,PLAY"
94,Managed Health Care,Health Care,94.15,38,13,3,28,"HQY,MOH,UNH,ELV,CNC,HUM"
95,Electronic Equipment & Instruments,Information Technology,94.14,37,55,60,58,"OSIS,TDY,BMI,TRMB,ROP,ITRI,KEYS,CXT,VNT,ZBRA,CGNX,NOVT,PI"
96,Data Center REITs,Real Estate,93.41,37,62,76,64,"EQIX,DLR"
97,Rail Transportation,Industrials,93.33,36,30,16,38,"UNP,NSC,CSX"
98,Broadline Retail,Consumer Discretionary,93.32,35,40,32,35,"JWN,EBAY,OLLI,AMZN,M,ETSY,KSS"
99,IT Consulting & Other Services,Information Technology,92.75,35,65,59,32,"KD,GDYN,IBM,ADEA,CTSH,IT,ACN,DXC,EPAM,ASGN,VYX,TDC,MARA,TTGT"
100,"Metal, Glass & Plastic Containers",Materials,92.63,34,19,43,45,"SLGN,ATR,GEF,BALL"
101,Health Care Equipment,Health Care,92.51,33,45,31,49,"MASI,PEN,BSX,ABT,PODD,MDT,MLAB,GMED,ISRG,GEHC,BAX,RMD,STE,SYK,RVTY,BDX,LMAT,AHCO,ZBH,IART,EMBC,AORT,ITGR,INSP,EW,IDXX,CNMD,GKOS,UFPT,HOLX,DXCM,LIVN,ENOV,TMDX,BRKR,CTKB,TFX,STAA,TNDM"
102,Application Software,Information Technology,92.41,33,60,66,47,"ALTR,ACIW,DOCU,GWRE,YOU,DLB,TYL,BOX,DBX,FICO,ORCL,ANSS,WDAY,DT,ADSK,CRM,INTU,CALX,ALRM,APPF,CXM,RAMP,BLKB,BL,PTC,SNPS,ADBE,CDNS,AGYS,DV,SPSC,BILL,MANH"
103,Casinos & Gaming,Consumer Discretionary,92.31,32,32,29,14,"MCRI,BYD,LNW,WYNN,LVS,PENN,GDEN,CHDN,MGM,CZR"
104,Research & Consulting Services,Industrials,91.8,31,31,17,72,"VRSK,EFX,EXPO,FCN"
105,Consumer Staples Merchandise Retail,Consumer Staples,91.58,31,47,20,17,"WMT,COST,DG,TGT,DLTR"
106,Home Furnishings,Consumer Discretionary,91.49,30,36,22,57,"SGI,LZB,ETD,MHK,LEG"
107,Fertilizers & Agricultural Chemicals,Materials,91.03,29,21,25,23,"CTVA,MOS,CF,SMG,FMC"
108,Brewers,Consumer Staples,90.99,29,5,36,5,"TAP,SAM"
109,Interactive Media & Services,Communication Services,90.68,28,70,39,20,"META,CARG,GOOG,GOOGL,YELP,MTCH,ZI,QNST,THRY,TRIP,CARS,SSTK"
110,Construction Machinery & Heavy Trucks,Industrials,90.52,27,35,73,21,"ASTE,GBX,ALG,TRN,FSS,WNC"
111,Commercial Printing,Industrials,90.39,27,34,74,56,"BRC,DLX"
112,Home Improvement Retail,Consumer Discretionary,90.25,26,43,45,46,"HD,LOW,FND"
113,Electronic Components,Information Technology,90.19,25,51,68,41,"GLW,BDC,APH,KN,VSH,LFUS,COHR,ROG"
114,Health Care Facilities,Health Care,89.9,25,24,17,94,"OPCH,EHC,THC,HCA,SEM,ENSG,UHS,NHC,USPH,ASTH,ACHC"
115,Hotel & Resort REITs,Real Estate,89.77,24,35,47,18,"VICI,INN,APLE,SHO,DRH,XHR,HST,PK,PEB"
116,Agricultural Products & Services,Consumer Staples,89.3,23,7,6,13,"INGR,ADM,DAR,BG"
117,Cable & Satellite,Communication Services,89.12,23,5,30,6,"CHTR,CMCSA,CABO"
118,Auto Parts & Equipment,Consumer Discretionary,89.06,22,38,49,25,"DAN,DORM,PATK,SMP,LCII,AXL,XPEL,THRM"
119,Construction Materials,Materials,88.65,21,39,70,69,"KNF,VMC,MLM,EXP"
120,Health Care Supplies,Health Care,88.56,21,25,15,60,"LNTH,BLFS,MMSI,ICUI,QDEL,NVST,HAE,COO,AVNS,WST,NEOG,XRAY,ALGN"
121,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,88.45,20,53,54,31,"TPR,RL,VFC,COLM,LULU,HBI,UAA,NKE,GIII,UA,KTB,OXM,CRI,CPRI,PVH"
122,Steel,Materials,88.18,19,17,58,19,"CRS,X,RS,STLD,SXC,ATI,NUE,CMC,MTUS,HCC,WS,CLF,AMR"
123,Automobile Manufacturers,Consumer Discretionary,87.99,19,43,87,23,"GM,TSLA,F,WGO"
124,Construction & Engineering,Industrials,87.9,18,75,89,74,"MTZ,GVA,J,ACM,EME,FIX,PWR,DY,MYRG,NVEE,FLR,TTEK"
125,Technology Distributors,Information Technology,87.65,17,13,13,52,"SNX,AVT,CNXN,NSIT,ARW,CDW,PLUS,SCSC"
126,Specialty Chemicals,Materials,87.35,17,9,11,27,"ECL,NGVT,BCPC,SHW,SXT,NEU,EMN,DD,RPM,AXTA,AVNT,PPG,IFF,LYB,MTX,IOSP,WLK,KWR,SCL,FUL,ALB,CE,MATV"
127,Computer & Electronics Retail,Consumer Discretionary,87.32,16,76,70,43,"GME,BBY,UPBD"
128,Homebuilding,Consumer Discretionary,87.23,15,10,38,96,"CVCO,SKY,GRBK,TMHC,NVR,PHM,MTH,DFH,KBH,DHI,MHO,TPH,CCS,IBP,TOL,BLD,LEN,LGIH"
129,Oil & Gas Equipment & Services,Energy,87.01,15,29,23,12,"BKR,AROC,VTOL,CHX,SLB,NOV,PUMP,WHD,RES,AESI,OII,CLB,HAL,HLX,LBRT,TDW,WFRD"
130,Commodity Chemicals,Materials,86.9,14,17,41,54,"HWKN,ASIX,DOW,KOP"
131,Life Sciences Tools & Services,Health Care,86.4,13,15,12,39,"HALO,WAT,MTD,TMO,A,DHR,IQV,AZTA,CRL,BIO,TECH,AVTR,ILMN"
132,Air Freight & Logistics,Industrials,86.29,13,20,24,33,"CHRW,EXPD,FDX,UPS,HUBG,GXO,FWRD"
133,Semiconductors,Information Technology,85.52,12,23,25,17,"AVGO,CEVA,SITM,ALGM,SLAB,LSCC,ADI,RMBS,TXN,NVDA,CRUS,MTSI,QCOM,OLED,MU,NXPI,POWI,SMTC,MPWR,QRVO,INTC,AOSL,SYNA,SWKS,MCHP,DIOD,FSLR,MXL,AMKR,AMD,ON,WOLF"
134,Building Products,Industrials,85.34,11,21,45,62,"AWI,JCI,WTS,LII,CARR,GFF,TT,ALLE,MAS,ROCK,IIIN,UFPI,SSD,AOS,AAON,MBC,FBIN,OC,GMS,WMS,BLDR,BCC,APOG,TREX,AMWD,NX,RUN"
135,"Technology Hardware, Storage & Peripherals",Information Technology,85.31,11,60,29,15,"CRSR,AAPL,STX,HPQ,PSTG,WDC,DELL,NTAP,HPE,SMCI,XRX"
136,Passenger Ground Transportation,Industrials,85.16,10,37,19,0,"UBER,HTZ,CAR"
137,Leisure Products,Consumer Discretionary,85.03,9,4,9,13,"MAT,HAS,GOLF,RGR,YETI,THO,BC,PII,MODG"
138,Cargo Ground Transportation,Industrials,83.63,9,22,50,31,"R,SNDR,KNX,JBHT,XPO,ODFL,LSTR,HTLD,WERN,MRTN,SAIA,RXO,ARCB"
139,Advertising,Communication Services,82.56,8,14,15,19,"IPG,OMC,ZD"
140,Automotive Parts & Equipment,Consumer Discretionary,81.14,7,2,1,1,"APTV,ALV,BWA,LEA,VC,GNTX,FOXF,ADNT"
141,Oil & Gas Refining & Marketing,Energy,80.65,7,7,2,3,"WKC,PSX,VLO,REX,MPC,CVI,DINO,PARR,PBF"
142,Household Appliances,Consumer Discretionary,80.09,6,9,40,0,"WHR,HELE"
143,Personal Care Products,Consumer Staples,79.51,5,3,3,4,"KVUE,PG,EL,COTY,ELF"
144,Apparel Retail,Consumer Discretionary,77.42,5,23,61,70,"URBN,TJX,GAP,BURL,BKE,ROST,BOOT,FL,SCVL,VSCO,AEO,ANF,GES,CAL"
145,Semiconductor Materials & Equipment,Information Technology,77.37,4,11,0,10,"KLAC,LRCX,ENTG,SEDG,AMAT,TER,ONTO,MKSI,ENPH"
146,Footwear,Consumer Discretionary,77.19,3,49,84,77,"WWW,SKX,CROX,DECK,SHOO"
147,Specialty Stores,Consumer Discretionary,74.62,3,6,4,9,"DKS,EYE,ASO,SBH,HZO,FIVE,SIG,ODP"
148,Oil & Gas Drilling,Energy,72.47,2,1,1,1,"PTEN,HP,VAL,NBR"
149,Semiconductor Equipment,Information Technology,71.23,1,3,8,2,"AEIS,PLAB,KLIC,ICHR,FORM,PDFS,VECO,ACLS,COHU,UCTT"
150,Diversified Chemicals,Materials,68.74,1,1,5,7,"CBT,ASH,CC,OLN"
151,Distillers & Vintners,Consumer Staples,68.67,0,0,0,11,"BF.B,STZ,MGPI"
152,Coal & Consumable Fuels,Energy,57.96,0,0,7,3,"CNR,BTU,GPRE"
