Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Specialized Consumer Services,Consumer Discretionary,88.62,51,62,67,72,"FTDR,DASH,SCI,MATW,HRB,MCW"
72,Life & Health Insurance,Financials,88.61,50,54,46,83,"JXN,CNO,PFG,GL,BHF,AFL,UNM,MET,PRU,PRI,TRUP"
73,Property & Casualty Insurance,Financials,88.6,49,58,54,90,"HCI,PRA,MCY,UFCS,WRB,ORI,CINF,THG,TRV,STC,HIG,RDN,CB,FAF,PLMR,ALL,FNF,ACGL,SAFT,AGO,SIGI,KNSL,AMSF,RLI,PGR,EIG"
74,Oil & Gas Storage & Transportation,Energy,88.54,49,52,57,72,"INSW,LPG,DTM,AM,WMB,KMI,TRGP,VNOM,KNTK,OKE"
75,Interactive Media & Services,Communication Services,88.51,48,59,40,14,"GOOGL,GOOG,GTM,CARG,SSTK,META,YELP,MTCH,QNST,CARS,THRY"
76,Diversified REITs,Real Estate,88.47,47,41,32,43,"LXP,WPC,GNL,ELME,EPRT,AAT,ALEX,AHH"
77,Single-Family Residential REITs,Real Estate,88.14,47,34,45,76,"MRP,ELS,INVH,AMH"
78,Data Center REITs,Real Estate,88.08,46,38,26,61,"DLR,EQIX"
79,Real Estate Services,Real Estate,88.04,45,55,68,10,"CWK,JLL,CBRE,KW,EXPI,MMI,CSGP"
80,Building Products,Industrials,87.37,45,47,43,40,"RUN,JCI,WTS,AWI,WMS,TT,ALLE,WOR,GFF,SSD,AAON,ROCK,IIIN,AOS,AMWD,MAS,MBC,UFPI,CARR,LII,BLDR,FBIN,OC,APOG,TREX,NX,BCC"
81,Commercial & Residential Mortgage Finance,Financials,87.32,44,27,50,54,"ESNT,ACT,WD,NMIH"
82,Other Specialized REITs,Real Estate,87.03,43,32,27,55,"IRM,OUT,EPR,GLPI,LAMR,SAFE,FCPT"
83,Publishing,Communication Services,86.8,43,44,47,47,"SCHL,NYT,NWS,NWSA,IAC,WLY"
84,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,86.72,42,53,70,56,"EXPE,TNL,CCL,PRSU,RCL,HLT,HGV,MTN,MAR,BKNG,H,TRIP,ABNB,VAC,NCLH,WH,CHH,SABR"
85,Retail REITs,Real Estate,86.41,41,29,24,38,"SPG,O,SKT,CURB,BRX,NNN,MAC,ADC,WSR,KRG,FRT,PECO,REG,UE,GTY,AKR,KIM,SITC,BFS"
86,Data Processing & Outsourced Services,Industrials,86.24,40,34,53,78,"CSGS,MMS,VRRM,BR,EXLS,G,CNXC"
87,Personal Care Products,Consumer Staples,86.15,40,25,54,11,"ELF,EL,PG,KVUE,COTY"
88,Hotel & Resort REITs,Real Estate,85.87,39,27,19,16,"HST,DRH,INN,PEB,SHO,XHR,VICI,PK,APLE,RHP"
89,Multi-Sector Holdings,Financials,85.8,38,56,42,54,"VOYA,BRK.B,JEF"
90,Tobacco,Consumer Staples,85.43,38,64,82,97,"MO,PM,UVV"
91,Oil & Gas Exploration & Production,Energy,85.34,37,30,21,27,"APA,CRK,TALO,EQT,MUR,CNX,EXE,RRC,CRC,AR,CTRA,DVN,OVV,MGY,PR,FANG,OXY,COP,EOG,CHRD,CIVI,CRGY,VTLE,MTDR,TPL,NOG,SM"
92,Other Specialty Retail,Consumer Discretionary,85.21,36,52,77,90,"ULTA,CHWY,TSCO,BBWI"
93,Health Care Equipment,Health Care,84.8,36,21,22,23,"AORT,IDXX,TMDX,PODD,LIVN,EMBC,EW,HOLX,STE,ISRG,STAA,MDT,ZBH,BSX,GEHC,ABT,RMD,BRKR,LMAT,SYK,ENOV,RVTY,MASI,GMED,BDX,AHCO,CTKB,TFX,PEN,UFPT,GKOS,DXCM,CNMD,IART,TNDM,BAX,INSP,ITGR"
94,Casinos & Gaming,Consumer Discretionary,84.68,35,37,52,32,"WYNN,LVS,BYD,MCRI,PENN,MGM,CHDN,LNW,GDEN,CZR"
95,Environmental & Facilities Services,Industrials,84.38,34,46,65,88,"HCSG,ROL,VLTO,RSG,CLH,WM,ABM,GEO"
96,Mortgage REITs,Financials,84.33,34,28,34,47,"NLY,ADAM,ARI,ARR,BXMT,PMT,STWD,TWO,FBRT,RWT,KREF,ABR,RC"
97,Technology Distributors,Information Technology,84.24,33,24,28,31,"SNX,SCSC,PLUS,AVT,ARW,CNXN,CDW,NSIT"
98,Home Furnishings,Consumer Discretionary,83.95,32,42,45,41,"SGI,LEG,MHK,ETD,LZB"
99,Computer & Electronics Retail,Consumer Discretionary,83.87,31,19,7,52,"BBY,GME,UPBD"
100,Homebuilding,Consumer Discretionary,83.8,31,43,39,13,"IBP,BLD,CVCO,TOL,PHM,DHI,MHO,KBH,GRBK,LEN,TMHC,TPH,NVR,CCS,MTH,SKY,DFH,LGIH"
101,Industrial Conglomerates,Industrials,83.62,30,13,31,82,"MMM,HON,CSL,CSW"
102,Agricultural & Farm Machinery,Industrials,82.98,29,35,70,79,"AGCO,TWI,TTC,DE,CNH,LNN"
103,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,82.97,29,24,11,20,"TPR,RL,HBI,KTB,CPRI,GIII,PVH,VFC,CRI,NKE,COLM,OXM,UA,LULU,UAA"
104,Automotive Retail,Consumer Discretionary,82.85,28,47,63,30,"PHIN,AN,AAP,ORLY,ABG,AZO,LAD,PAG,GPI,SAH,MNRO,MUSA,VVV,KMX"
105,Specialty Chemicals,Materials,82.7,27,22,20,11,"ALB,NEU,NGVT,DD,ESI,KWR,ECL,SXT,SHW,FUL,BCPC,RPM,MTX,PPG,AVNT,AXTA,IFF,IOSP,LYB,EMN,SCL,WLK,CE"
106,Office REITs,Real Estate,82.25,27,38,23,29,"KRC,JBGS,BXP,CDP,HIW,VNO,VRE,CUZ,DEA,SLG,DEI,BDN,ARE"
107,Food Retail,Consumer Staples,82.1,26,56,84,93,"UNFI,CASY,KR,ACI,GO,CART,SFM"
108,Water Utilities,Utilities,82.03,25,20,25,45,"WTRG,CWT,AWR,MSEX,AWK,HTO"
109,Office Services & Supplies,Industrials,81.84,24,38,60,43,"TILE,PBI,MSA,HNI,MLKN,WSC"
110,Financial Exchanges & Data,Financials,81.64,24,23,66,79,"COIN,CBOE,MSCI,CME,NDAQ,MCO,SPGI,VIRT,ICE,DFIN,MKTX,MORN,FDS"
111,Footwear,Consumer Discretionary,81.59,23,40,37,21,"SHOO,WWW,CROX,DECK"
112,Diversified Support Services,Industrials,81.24,22,33,47,57,"KAR,CACI,LDOS,CXW,RBA,AMTM,LQDT,CTAS,UNF,CPRT,KBR,SAIC,VSTS"
113,Distributors,Consumer Discretionary,81.0,22,22,27,53,"GPC,ARMK,LKQ,POOL"
114,Cargo Ground Transportation,Industrials,80.79,21,11,8,5,"JBHT,XPO,R,RXO,KNX,ARCB,LSTR,HTLD,WERN,SAIA,SNDR,ODFL,MRTN"
115,Managed Health Care,Health Care,80.04,20,8,0,9,"HUM,HQY,UNH,ELV,CNC,MOH"
116,Marine Transportation,Industrials,80.04,20,1,12,18,"KEX,MATX"
117,Health Care Supplies,Health Care,79.85,19,2,2,6,"BLFS,WST,NVST,NEOG,QDEL,MMSI,ICUI,COO,AVNS,ALGN,XRAY,LNTH,HAE"
118,Timber REITs,Real Estate,79.56,18,31,33,19,"PCH,RYN,WY"
119,Construction Materials,Materials,79.46,18,49,44,59,"MLM,VMC,EXP,KNF"
120,Self-Storage REITs,Real Estate,79.44,17,14,5,37,"PSA,EXR,NSA"
121,Education Services,Consumer Discretionary,79.12,16,82,83,98,"GHC,PRDO,LOPE,ATGE,STRA,DUOL,LRN"
122,IT Consulting & Other Services,Information Technology,79.03,15,6,4,42,"IBM,ADEA,CTSH,VYX,KD,EPAM,TDC,ACN,DXC,GDYN,ASGN,IT"
123,Homefurnishing Retail,Consumer Discretionary,78.65,14,31,62,17,"WSM,RH"
124,Multi-Family Residential REITs,Real Estate,78.65,14,9,9,49,"CSR,ESS,CPT,EQR,IRT,NXRT,AVB,MAA,UDR"
125,Commodity Chemicals,Materials,78.45,13,16,18,15,"HWKN,KOP,ASIX,DOW"
126,Paper & Plastic Packaging Products & Materials,Materials,77.73,13,15,29,29,"SEE,CCK,PKG,AVY,SON,SW,AMCR,IP,GPK"
127,Home Improvement Retail,Consumer Discretionary,77.26,12,18,31,18,"HD,LOW,FND"
128,Telecom Tower REITs,Real Estate,76.91,11,5,36,68,"CCI,SBAC,AMT"
129,Leisure Facilities,Consumer Discretionary,76.7,11,12,15,36,"PRKS,PLNT,FUN"
130,Transaction & Payment Processing Services,Financials,76.13,10,17,29,49,"NATL,XYZ,WU,V,MA,PYPL,WEX,JKHY,GPN,EVTC,FIS,CPAY,FOUR,EEFT,PAYO,FI"
131,Packaged Foods & Meats,Consumer Staples,75.86,9,7,16,22,"LW,TR,FDP,K,POST,JBSS,SJM,HSY,CALM,TSN,MZTI,MDLZ,MKC,KHC,PPC,GIS,CPB,CAG,THS,HRL,JJSF,FLO,FRPT,SMPL,BRBR"
132,Human Resource & Employment Services,Industrials,75.76,9,15,17,51,"HSII,DAY,KFY,ADP,PAYC,PAYX,NSP,PCTY,MAN,RHI"
133,Research & Consulting Services,Industrials,75.27,8,4,11,31,"FCN,EXPO,TRU,EFX,VRSK"
134,Diversified Chemicals,Materials,75.17,7,18,4,0,"CC,OLN,ASH,CBT"
135,"Metal, Glass & Plastic Containers",Materials,75.01,6,10,40,59,"OI,GEF,BALL,SLGN,ATR"
136,Industrial Gases,Materials,74.7,6,26,51,44,"LIN,APD"
137,Brewers,Consumer Staples,73.3,5,6,9,38,"SAM,TAP"
138,Household Products,Consumer Staples,72.81,4,3,15,22,"REYN,CHD,CENTA,CL,CENT,WDFC,CLX,ENR,KMB,IPAR,EPC"
139,Insurance Brokers,Financials,72.25,4,11,18,70,"WTW,AON,RYAN,MMC,AJG,BRO,ERIE,GSHD"
140,Restaurants,Consumer Discretionary,71.45,3,4,38,58,"PZZA,YUM,MCD,BJRI,DRI,DPZ,TXRH,SBUX,CAKE,SHAK,BLMN,EAT,WING,WEN,CMG,CBRL,PLAY,CAVA"
141,Fertilizers & Agricultural Chemicals,Materials,70.52,2,20,38,66,"CF,CTVA,MOS,SMG,FMC"
142,Advertising,Communication Services,70.08,2,9,6,3,"IPG,ZD,OMC,ANGI,DV,TTD"
143,Distillers & Vintners,Consumer Staples,66.78,1,0,3,7,"BF.B,MGPI,STZ"
144,Cable & Satellite,Communication Services,66.21,0,2,0,12,"CMCSA,CABO,CHTR"
145,Household Appliances,Consumer Discretionary,63.01,0,0,2,1,"WHR,HELE"
