Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,Reinsurance,Financials,101.21,60,48,40,22,"SPNT,RNR,MTG,RGA,EG"
58,Investment Banking & Brokerage,Financials,101.08,60,38,73,84,"SNEX,MS,IBKR,GS,BGC,EVR,PIPR,HOOD,SF,MC,SCHW,RJF,PJT,HLI"
59,Diversified REITs,Real Estate,100.91,59,55,59,58,"GNL,WPC,LXP,AAT,EPRT"
60,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,100.75,58,45,33,30,"VFC,TPR,PVH,RL,KTB,OXM,GIII,CRI,COLM,UA,UAA,CPRI,LULU,NKE"
61,Consumer Staples Merchandise Retail,Consumer Staples,100.63,58,74,79,55,"PSMT,TGT,WMT,DG,COST,DLTR,BJ"
62,Industrial REITs,Real Estate,100.53,57,48,41,60,"PLD,FR,BNL,EGP,IIPR,TRNO,STAG,CUBE,REXR"
63,Regional Banks,Financials,100.34,56,51,64,47,"MBIN,CFG,VLY,CASH,WBS,CFFN,WSFS,TMP,KEY,STEL,EWBC,TRST,PFS,DCOM,BBT,ABCB,TCBI,FITB,CUBI,HAFC,AX,FULT,EGBN,FBNC,CPF,FFBC,WAFD,ZION,HOPE,UBSI,BOH,FLG,TRMK,FHN,OFG,BKU,RF,HTH,FBP,MTB,RNST,COLB,INDB,CATY,HWC,STBA,AUB,FNB,ASB,FCF,WTFC,WABC,HFWA,CFR,SFNC,UMBF,BANC,ONB,SBSI,FIBK,NWBI,SBCF,GBCI,CBU,PRK,FHB,NBHC,UCB,IBOC,NBTB,HBAN,CVBF,PFBC,OZK,FBK,SSB,PB,TFIN,CHCO,LKFN,SFBS,BANR,PNFP,WAL,BANF,FFIN,HOMB,TBBK,CBSH"
64,Self-Storage REITs,Real Estate,100.13,55,57,18,27,"NSA,PSA,EXR"
65,Leisure Products,Consumer Discretionary,99.67,55,69,90,79,"CALY,HAS,BC,GOLF,PII,YETI,MAT,THO"
66,Automotive Parts & Equipment,Consumer Discretionary,98.95,54,58,80,77,"DAN,BWA,LEA,XPEL,LCII,ADNT,SMP,DCH,VC,ALV,PATK,GNTX,THRM,DORM,APTV,FOXF"
67,Health Care REITs,Real Estate,98.71,53,67,63,67,"AHR,WELL,CTRE,OHI,VTR,HR,SBRA,MPT,UHT,LTC,DOC"
68,Industrial Gases,Materials,98.62,53,62,19,11,"APD,LIN"
69,Agricultural Products & Services,Consumer Staples,98.54,52,79,57,48,"DAR,BG,ADM,INGR,VITL"
70,Integrated Telecommunication Services,Communication Services,98.35,51,78,36,44,"VZ,TDS,T"
71,Footwear,Consumer Discretionary,98.35,51,29,39,42,"SHOO,CROX,DECK,WWW"
72,Gas Utilities,Utilities,98.2,50,72,55,69,"NWN,NJR,OGS,SWX,ATO,SR,NFG,UGI,CPK"
73,Multi-Utilities,Utilities,97.64,49,69,53,62,"NEE,NWE,MDU,BKH,SRE,NI,CNP,PNW,PCG,AEE,D,DTE,XEL,OGE,ED,CMS,AVA"
74,Independent Power Producers & Energy Traders,Utilities,97.16,48,56,68,97,"AES,TLN,NRG"
75,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.95,48,41,30,37,"MAR,HLT,EXPE,PRSU,VAC,H,TNL,ABNB,HGV,WH,CHH,CCL,SABR,RCL,MTN,NCLH,BKNG"
76,Electronic Equipment & Instruments,Information Technology,96.86,47,49,44,74,"KEYS,CGNX,DBD,NSSC,OSIS,TDY,NOVT,VNT,PI,RAL,MIR,ZBRA,CXT,ITRI,ROP,BMI"
77,Health Care Distributors,Health Care,96.62,46,70,79,76,"CAH,HSIC,MCK,COR"
78,Asset Management & Custody Banks,Financials,96.49,46,34,69,57,"AAMI,STT,WT,NTRS,BK,AMG,JHG,BEN,IVZ,FHI,VCTR,SEIC,TROW,BLK,CG,CNS,APAM,APO,AMP,STEP,BX,CRBG,KKR,VRTS,ARES,HLNE"
79,Automobile Manufacturers,Consumer Discretionary,96.41,45,55,81,87,"GM,F,TSLA,WGO"
80,Health Care Supplies,Health Care,96.26,44,36,39,6,"AVNS,NEOG,NVST,LNTH,ALGN,WST,HAE,BLFS,ICUI,XRAY,COO,MMSI,QDEL"
81,Electric Utilities,Utilities,95.82,44,66,45,65,"ETR,EIX,HE,AEP,POR,IDA,EVRG,FE,LNT,OTTR,DUK,PPL,TXNM,WEC,EXC,CEG,ES,SO,UTL,VST,PEG,MGEE"
82,Passenger Airlines,Industrials,95.51,43,44,76,25,"SNCY,ALGT,DAL,LUV,JBLU,UAL,AAL,SKYW,ALK"
83,Casinos & Gaming,Consumer Discretionary,95.41,42,43,35,31,"MCRI,LVS,MGM,CZR,BYD,GDEN,RRR,WYNN,PENN,CHDN"
84,Mortgage REITs,Financials,94.2,41,39,60,51,"ADAM,ARI,ARR,NLY,BXMT,RWT,TWO,STWD,PMT,RITM,FBRT,ABR"
85,Agricultural & Farm Machinery,Industrials,94.19,41,68,46,16,"TTC,DE,AGCO,CNH,LNN"
86,Life & Health Insurance,Financials,94.07,40,30,47,35,"PFG,JXN,GL,BHF,CNO,PRI,AFL,MET,UNM,PRU,TRUP"
87,Office Services & Supplies,Industrials,94.05,39,37,43,40,"PBI,TILE,MSA,MLKN,WSC,HNI"
88,Interactive Media & Services,Communication Services,93.32,39,18,34,68,"GOOGL,GOOG,CARG,MTCH,META,SSTK,YELP,QNST,TRIP,GTM"
89,Construction Materials,Materials,92.77,38,37,44,36,"KNF,CRH,VMC,MLM,EXP"
90,Tobacco,Consumer Staples,92.63,37,50,60,52,"MO,PM,UVV"
91,Food Retail,Consumer Staples,92.62,37,40,6,40,"UNFI,CASY,CART,KR,ACI,SFM,GO"
92,Diversified Support Services,Industrials,92.38,36,46,58,19,"VSTS,UNF,OPLN,LQDT,AMTM,CXW,CACI,RBA,SAIC,CTAS,LDOS,KBR,CPRT"
93,Interactive Home Entertainment,Communication Services,91.98,35,39,75,88,"EA,TTWO"
94,Property & Casualty Insurance,Financials,91.86,34,32,38,46,"MCY,UFCS,CB,ORI,TRV,CINF,HIG,ALL,FAF,RDN,THG,ACGL,STC,SAFT,PRA,AGO,PLMR,WRB,HCI,EIG,FNF,PGR,RLI,SIGI,KNSL,AMSF"
95,Fertilizers & Agricultural Chemicals,Materials,91.84,34,65,9,5,"CF,CTVA,SMG,MOS,FMC"
96,Multi-line Insurance,Financials,91.44,33,23,32,54,"L,GNW,AIZ,HMN,AFG,LNC,AIG,KMPR"
97,Homebuilding,Consumer Discretionary,91.09,32,32,49,48,"TPH,IBP,TOL,BLD,DHI,PHM,GRBK,MHO,TMHC,SKY,CCS,CVCO,MTH,KBH,NVR,LGIH,LEN,DFH"
98,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,90.97,32,58,67,70,"COKE,COCO,MNST,PEP,KO,KDP,FIZZ,CELH"
99,Water Utilities,Utilities,90.65,31,46,20,45,"HTO,AWR,CWT,WTRG,MSEX,AWK"
100,Automotive Retail,Consumer Discretionary,90.48,30,26,50,50,"PHIN,AAP,CVNA,MUSA,SAH,MNRO,AN,PAG,ORLY,AZO,VVV,LAD,ABG,GPI,KMX"
101,Environmental & Facilities Services,Industrials,90.43,30,35,34,29,"HCSG,CLH,WM,ROL,GEO,RSG,VLTO,ABM,CWST"
102,Commercial & Residential Mortgage Finance,Financials,89.93,29,17,24,32,"ACT,NMIH,ESNT,WD"
103,Health Care Services,Health Care,89.58,28,27,53,73,"BTSG,MD,DVA,DGX,CON,SHC,LH,AMN,CVS,PRVA,VCYT,CI,RDNT,ADUS,HIMS,NEO,CHE,PGNY,CRVL,SDGR"
104,Education Services,Consumer Discretionary,88.52,27,34,13,83,"LAUR,PRDO,GHC,STRA,LRN,CVSA,LOPE,DUOL"
105,Computer & Electronics Retail,Consumer Discretionary,88.49,27,18,3,56,"GME,UPBD,BBY"
106,Industrial Conglomerates,Industrials,88.27,26,44,41,20,"HON,CSW,CSL,MMM"
107,Real Estate Services,Real Estate,88.09,25,13,54,61,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
108,Single-Family Residential REITs,Real Estate,87.62,25,24,21,46,"MRP,ELS,INVH,AMH"
109,Home Furnishings,Consumer Discretionary,87.41,24,28,62,51,"LEG,SGI,LZB,MHK,ETD"
110,Health Care Equipment,Health Care,87.37,23,25,28,28,"AHCO,GMED,LMAT,LIVN,GKOS,STAA,TFX,MASI,TNDM,PEN,CTKB,AORT,EW,BDX,IDXX,ZBH,TMDX,ISRG,GEHC,STE,BRKR,RVTY,SYK,MDT,RMD,UFPT,ENOV,DXCM,ITGR,CNMD,IART,BAX,EMBC,ABT,PODD,BSX,INSP"
111,Specialized Consumer Services,Consumer Discretionary,87.29,23,20,17,55,"MATW,MCW,FTDR,SCI,ADT,DASH,HRB"
112,Brewers,Consumer Staples,86.71,22,30,14,8,"SAM,TAP"
113,Financial Exchanges & Data,Financials,86.54,21,19,20,18,"VIRT,CBOE,MSCI,CME,DFIN,NDAQ,MCO,ICE,SPGI,MKTX,COIN,MORN,FDS"
114,Distillers & Vintners,Consumer Staples,86.37,20,21,13,0,"BF.B,STZ"
115,Building Products,Industrials,86.14,20,27,27,39,"JCI,TT,GFF,WMS,NX,WTS,MAS,SSD,AAON,AWI,RUN,WOR,CARR,BCC,OC,UFPI,AOS,ALLE,LII,APOG,TREX,IIIN,MBC,FBIN,AMWD,BLDR,ROCK"
116,Multi-Sector Holdings,Financials,85.76,19,8,51,34,"VOYA,BRK.B,JEF"
117,Household Products,Consumer Staples,85.56,18,33,7,3,"CENT,CENTA,WDFC,EPC,CHD,CL,REYN,ENR,IPAR,KMB,CLX"
118,Cable & Satellite,Communication Services,85.38,18,6,0,1,"CMCSA,CHTR,CABO"
119,Restaurants,Consumer Discretionary,85.26,17,22,15,9,"CAVA,SBUX,CAKE,YUM,BJRI,SHAK,DRI,MCD,PZZA,EAT,BROS,TXRH,DPZ,CMG,CBRL,WEN,WING"
120,Transaction & Payment Processing Services,Financials,85.24,16,11,4,18,"NATL,SEZL,WEX,WU,XYZ,CPAY,EVTC,MA,V,EEFT,GPN,JKHY,PAYO,PYPL,FIS,FOUR,FISV"
121,Telecom Tower REITs,Real Estate,85.14,16,9,5,6,"SBAC,CCI,AMT"
122,Life Sciences Tools & Services,Health Care,85.12,15,20,70,67,"ILMN,MEDP,CRL,BIO,MTD,TECH,TMO,WAT,A,IQV,DHR,AZTA,AVTR"
123,"Metal, Glass & Plastic Containers",Materials,84.86,14,31,48,10,"BALL,GEF,ATR,SLGN,OI"
124,Timber REITs,Real Estate,84.44,13,23,37,14,"WY,RYN"
125,Distributors,Consumer Discretionary,83.62,13,16,23,25,"ARMK,LKQ,GPC,POOL"
126,Multi-Family Residential REITs,Real Estate,83.61,12,16,16,12,"CSR,EQR,ESS,CPT,AVB,IRT,UDR,MAA,NXRT"
127,Office REITs,Real Estate,83.43,11,10,6,27,"VRE,CDP,DEA,CUZ,KRC,JBGS,BXP,HIW,DEI,SLG,VNO,ARE"
128,Advertising,Communication Services,83.12,11,12,0,0,"ZD,OMC,DV,TTD"
129,Systems Software,Information Technology,80.28,10,2,4,49,"ATEN,TWLO,CRWD,FTNT,PANW,MSFT,PATH,GEN,NABL,NTNX,QLYS,NOW,CVLT,PRGS"
130,Managed Health Care,Health Care,79.57,9,2,25,17,"UNH,CNC,ELV,HQY,HUM,MOH"
131,Paper & Plastic Packaging Products & Materials,Materials,79.41,9,25,18,13,"SON,CCK,PKG,AVY,SW,AMCR,IP,GPK"
132,Leisure Facilities,Consumer Discretionary,79.12,8,11,1,15,"OSW,LTH,PRKS,FUN,PLNT"
133,Other Specialty Retail,Consumer Discretionary,78.08,7,15,37,42,"ULTA,WINA,BBWI,CHWY,TSCO"
134,Homefurnishing Retail,Consumer Discretionary,77.69,6,7,52,24,"WSM,RH"
135,Home Improvement Retail,Consumer Discretionary,77.29,6,13,30,20,"LOW,HD,FND"
136,Application Software,Information Technology,77.04,5,4,8,63,"YOU,RNG,APP,CDNS,RAMP,PLTR,DDOG,ORCL,SNPS,TRMB,DLB,ACIW,DBX,ALRM,ADSK,BILL,OKTA,LIF,CALX,BOX,PTC,DT,MANH,BSY,PEGA,CRM,ADBE,GWRE,QTWO,DOCU,CXM,TYL,AGYS,APPF,INTU,BLKB,BL,FICO,WDAY,SPSC"
137,Packaged Foods & Meats,Consumer Staples,76.7,4,14,9,2,"JBSS,FDP,TR,TSN,HSY,POST,FRPT,MDLZ,SJM,LW,KHC,CALM,HRL,JJSF,CAG,MKC,PPC,GIS,MZTI,CPB,FLO,SMPL,BRBR"
138,IT Consulting & Other Services,Information Technology,75.47,4,3,26,11,"ADEA,TDC,IBM,DXC,ASGN,CTSH,EPAM,ACN,VYX,GDYN,IT,KD"
139,Research & Consulting Services,Industrials,75.1,3,6,12,9,"FCN,EXPO,TRU,EFX,LZ,BAH,VRSK"
140,Personal Care Products,Consumer Staples,71.98,2,5,16,23,"KVUE,PG,EL,ELF,COTY"
141,Data Processing & Outsourced Services,Industrials,70.33,2,4,27,32,"CSGS,MMS,G,EXLS,BR,VRRM,CNXC"
142,Insurance Brokers,Financials,69.89,1,1,2,3,"AON,MRSH,WTW,AJG,ERIE,BRO,RYAN,GSHD"
143,Human Resource & Employment Services,Industrials,68.68,0,0,2,4,"KFY,RHI,MAN,PAYX,ADP,PAYC,UPWK,PCTY,NSP"
144,Health Care Technology,Health Care,68.35,0,0,10,44,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
