Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Passenger Airlines,Industrials,118.98,79,79,41,74,"LUV,ALGT,SNCY,JBLU,DAL,AL,UAL,ALK,AAL,SKYW"
31,Oil & Gas Refining & Marketing,Energy,118.56,79,74,97,71,"PARR,REX,VLO,DINO,PBF,PSX,MPC,WKC,CVI"
32,Aerospace & Defense,Industrials,117.41,78,85,88,91,"MOG.A,KTOS,ATI,AIR,HII,LHX,CW,NPK,LMT,HXL,RTX,NOC,BWXT,HWM,GE,TXT,BA,GD,SARO,AVAV,TDG,PSN,AXON"
33,Automotive Parts & Equipment,Consumer Discretionary,117.22,77,78,74,88,"DAN,AXL,LCII,PATK,ADNT,LEA,XPEL,BWA,SMP,ALV,APTV,VC,GNTX,DORM,THRM,FOXF"
34,Biotechnology,Health Care,116.4,76,90,83,19,"ARWR,KRYS,RCUS,MRNA,ROIV,PTGX,FTRE,DVAX,GILD,LGND,CYTK,BIIB,UTHR,INCY,AMGN,REGN,VIR,HALO,EXEL,ABBV,CPRX,VRTX,HRMY,RGEN,BMRN,XNCR,NBIX,ADMA,VCEL,TGTX,MYGN,SRPT"
35,Diversified Banks,Financials,115.18,76,83,75,81,"C,USB,PNC,TFC,BAC,WFC,JPM"
36,Health Care Distributors,Health Care,114.79,75,81,91,67,"CAH,MCK,COR,HSIC"
37,Pharmaceuticals,Health Care,113.48,74,76,80,80,"INDV,PAHC,AMRX,ELAN,VTRS,MRK,COLL,JNJ,JAZZ,PTCT,LLY,BMY,SUPN,INVA,ACAD,PFE,AMPH,ALKS,ANIP,APLS,OGN,PBH,ZTS,PCRX,PRGO,CORT"
38,Consumer Staples Merchandise Retail,Consumer Staples,112.77,74,75,55,85,"DG,PSMT,DLTR,WMT,TGT,COST,BJ"
39,Industrial Machinery & Supplies & Components,Industrials,112.75,73,70,68,61,"NVRI,KMT,DCI,CRS,TKR,PH,LECO,FLS,ESE,RBC,NDSN,MLI,VMI,JBTM,HI,SWK,NPO,IEX,ITT,ZWS,SXI,DOV,GWW,IR,MIDD,GTES,SPXC,HUBB,ITW,FTV,PRLB,SNA,GGG,FELE,ESAB,KAI,MWA,GTLS,TNC,CR,XYL,OTIS,EPAC,PNR,AIN"
40,Regional Banks,Financials,111.36,72,64,39,51,"EGBN,CFG,VLY,KEY,STEL,TRST,BKU,PFS,FITB,RF,WBS,DCOM,BANC,INDB,CFFN,FBNC,TMP,FIBK,WSFS,AUB,HWC,TCBI,MTB,AX,CUBI,WTFC,ZION,HTH,FULT,COLB,ABCB,CASH,UBSI,FHN,FNB,SBCF,FFBC,CPF,HBAN,EWBC,HFWA,UMBF,UCB,FBK,HOPE,GBCI,ONB,FLG,BBT,ASB,CATY,TRMK,FCF,RNST,STBA,BOH,SBSI,SSB,WAL,CFR,HAFC,CBU,WAFD,SFNC,FBP,SFBS,TFIN,PRK,NBHC,CVBF,NWBI,IBOC,FHB,NBTB,OZK,WABC,HOMB,CHCO,PB,PNFP,LKFN,PFBC,FFIN,BANR,BANF,OFG,CBSH,TBBK"
41,Food Distributors,Consumer Staples,111.04,72,51,72,78,"ANDE,USFD,SYY,CHEF,PFGC"
42,Specialty Chemicals,Materials,110.74,71,58,29,22,"ALB,NGVT,DD,KWR,SCL,PPG,MTX,WLK,FUL,ESI,CE,AVNT,EMN,ECL,AXTA,BCPC,LYB,NEU,IFF,SHW,IOSP,SXT,RPM"
43,Diversified Chemicals,Materials,110.62,70,23,4,11,"CC,ASH,OLN,CBT"
44,Specialized Finance,Financials,109.99,69,68,81,53,"HASI,EFC"
45,Agricultural & Farm Machinery,Industrials,109.58,69,32,26,62,"TWI,TTC,AGCO,DE,LNN,CNH"
46,Rail Transportation,Industrials,108.68,68,48,59,58,"CSX,NSC,UNP"
47,Home Furnishings,Consumer Discretionary,108.67,67,60,36,53,"LEG,SGI,MHK,LZB,ETD"
48,Trading Companies & Distributors,Industrials,108.52,67,54,58,90,"WCC,DXPE,REZI,MSM,FAST,AIT,DNOW,URI,CNM,WSO"
49,Office Services & Supplies,Industrials,108.35,66,34,10,51,"TILE,MLKN,HNI,MSA,PBI,WSC"
50,Tobacco,Consumer Staples,108.06,65,27,54,82,"PM,MO,UVV"
51,"Metal, Glass & Plastic Containers",Materials,107.85,65,39,15,33,"BALL,GEF,OI,SLGN,ATR"
52,Oil & Gas Storage & Transportation,Energy,107.42,64,47,50,41,"INSW,TRGP,DTM,WMB,LPG,KMI,AM,VNOM,OKE,KNTK"
53,Broadline Retail,Consumer Discretionary,107.38,63,86,86,92,"KSS,M,EBAY,AMZN,ETSY,OLLI"
54,Integrated Telecommunication Services,Communication Services,107.33,62,33,45,89,"TDS,VZ,T"
55,Agricultural Products & Services,Consumer Staples,107.16,62,30,44,65,"DAR,BG,ADM,INGR,VITL"
56,Diversified REITs,Real Estate,106.87,61,61,48,27,"GNL,ALEX,LXP,WPC,EPRT,AHH,AAT"
57,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,105.6,60,42,51,81,"MNST,COKE,PEP,CELH,KO,KDP,FIZZ"
58,Oil & Gas Exploration & Production,Energy,105.24,60,21,42,16,"TALO,APA,DVN,PR,MUR,CNX,CTRA,CRC,OVV,MGY,FANG,COP,OXY,MTDR,CHRD,CRGY,CRK,NOG,EXE,EQT,EOG,TPL,RRC,AR,SM"
59,Health Care REITs,Real Estate,105.08,59,69,82,69,"AHR,CTRE,VTR,OHI,WELL,MPT,UHT,SBRA,LTC,HR,DOC"
60,Independent Power Producers & Energy Traders,Utilities,105.02,58,79,94,98,"AES,NRG,TLN"
61,Consumer Electronics,Consumer Discretionary,104.06,58,67,74,83,"SONO,GRMN"
62,Consumer Finance,Financials,103.9,57,80,60,70,"EZPW,ENVA,ECPG,BFH,FCFS,ALLY,SYF,PRG,AXP,COF,SLM,WRLD,NAVI,PRAA"
63,Building Products,Industrials,103.72,56,17,30,43,"RUN,WMS,JCI,WTS,NX,GFF,AOS,ALLE,IIIN,UFPI,SSD,AWI,MBC,FBIN,AMWD,MAS,WOR,BCC,TT,APOG,CARR,OC,BLDR,AAON,LII,TREX,ROCK"
64,Homebuilding,Consumer Discretionary,103.32,55,28,37,60,"IBP,BLD,TOL,GRBK,PHM,MHO,CCS,DHI,MTH,NVR,TPH,TMHC,SKY,KBH,LGIH,CVCO,LEN,DFH"
65,Investment Banking & Brokerage,Financials,103.15,55,82,81,97,"SNEX,GS,EVR,MS,SF,IBKR,SCHW,MC,PIPR,RJF,PJT,BGC,HLI,HOOD"
66,Other Specialized REITs,Real Estate,102.97,54,46,51,32,"OUT,EPR,LAMR,FCPT,SAFE,GLPI,IRM"
67,Commodity Chemicals,Materials,102.94,53,23,11,37,"DOW,KOP,HWKN"
68,Retail REITs,Real Estate,102.2,53,43,46,25,"WSR,SPG,O,KRG,MAC,GTY,BFS,UE,PECO,BRX,CURB,FRT,NNN,REG,AKR,KIM,ADC,SKT"
69,Industrial Conglomerates,Industrials,102.08,52,37,24,28,"HON,CSL,MMM,CSW"
70,Diversified Support Services,Industrials,102.07,51,55,23,36,"AMTM,LQDT,OPLN,CACI,UNF,RBA,VSTS,LDOS,CTAS,CXW,SAIC,KBR,CPRT"
71,Gas Utilities,Utilities,101.53,51,48,77,79,"NJR,UGI,NWN,SR,OGS,SWX,NFG,ATO,CPK"
72,Multi-Utilities,Utilities,100.8,50,41,76,60,"NWE,BKH,NEE,MDU,AVA,D,ED,CNP,NI,PNW,AEE,SRE,XEL,DTE,CMS,PCG,OGE"
73,Property & Casualty Insurance,Financials,100.51,49,46,62,57,"MCY,UFCS,CB,CINF,ORI,HIG,PRA,TRV,ACGL,SIGI,SAFT,ALL,EIG,FAF,STC,THG,PLMR,FNF,WRB,AGO,HCI,RDN,RLI,KNSL,AMSF,PGR"
74,Industrial REITs,Real Estate,100.33,48,55,65,11,"PLD,FR,TRNO,EGP,STAG,REXR,CUBE,IIPR"
75,Paper & Plastic Packaging Products & Materials,Materials,100.28,48,25,18,20,"SEE,CCK,PKG,SON,AVY,IP,SW,AMCR,GPK"
76,Reinsurance,Financials,100.19,47,58,66,47,"RNR,SPNT,RGA,MTG,EG"
77,Hotel & Resort REITs,Real Estate,99.96,46,44,47,25,"HST,XHR,DRH,PEB,PK,RHP,APLE,SHO,VICI,INN"
78,Asset Management & Custody Banks,Financials,99.91,46,69,49,88,"AMG,WT,AAMI,IVZ,NTRS,BK,BEN,STT,JHG,FHI,VCTR,CG,AMP,APAM,BLK,SEIC,STEP,CRBG,TROW,HLNE,APO,VRTS,CNS,BX,KKR,ARES"
79,Health Care Supplies,Health Care,99.68,45,49,16,2,"NEOG,NVST,AVNS,ALGN,HAE,ICUI,COO,QDEL,LNTH,XRAY,BLFS,WST,MMSI"
80,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,99.36,44,51,28,8,"TPR,VFC,RL,CRI,UA,GIII,UAA,COLM,CPRI,NKE,KTB,OXM,PVH,LULU"
81,Life & Health Insurance,Financials,98.95,44,62,56,39,"JXN,PFG,BHF,GL,AFL,CNO,PRI,UNM,PRU,MET,TRUP"
82,Construction Materials,Materials,98.6,43,44,32,55,"MLM,CRH,VMC,EXP,KNF"
83,Mortgage REITs,Financials,98.53,42,39,43,37,"ADAM,TWO,NLY,ARI,ARR,BXMT,PMT,RWT,STWD,FBRT,KREF,ABR"
84,Life Sciences Tools & Services,Health Care,98.18,41,77,70,23,"ILMN,MEDP,CRL,TECH,WAT,TMO,MTD,DHR,BIO,A,IQV,AZTA,AVTR"
85,Health Care Facilities,Health Care,98.08,41,45,62,18,"NHC,HCA,ENSG,OPCH,THC,UHS,SEM,USPH,EHC,ASTH,ACHC"
86,Electric Utilities,Utilities,98.05,40,40,72,72,"HE,EIX,POR,IDA,OTTR,TXNM,AEP,EVRG,FE,ETR,LNT,ES,WEC,DUK,UTL,SO,PPL,EXC,PEG,MGEE,VST,CEG"
87,Industrial Gases,Materials,97.66,39,20,20,49,"APD,LIN"
88,Commercial & Residential Mortgage Finance,Financials,97.54,39,37,35,58,"ACT,ESNT,NMIH,WD"
89,Automotive Retail,Consumer Discretionary,97.41,38,38,30,67,"PHIN,CVNA,MNRO,AAP,LAD,AN,VVV,PAG,ORLY,AZO,MUSA,SAH,ABG,KMX,GPI"
90,Technology Distributors,Information Technology,97.35,37,18,23,31,"AVT,ARW,PLUS,SNX,CNXN,SCSC,CDW,NSIT"
91,Brewers,Consumer Staples,97.34,37,9,9,9,"SAM,TAP"
92,Publishing,Communication Services,96.72,36,62,46,48,"SCHL,NYT,IAC,NWSA,NWS,WLY"
93,Distributors,Consumer Discretionary,96.44,35,11,20,27,"GPC,LKQ,ARMK,POOL"
94,Timber REITs,Real Estate,96.22,34,9,18,32,"WY,RYN"
95,Footwear,Consumer Discretionary,96.14,34,53,17,30,"SHOO,DECK,CROX,WWW"
96,Environmental & Facilities Services,Industrials,96.09,33,34,27,44,"HCSG,CLH,ROL,WM,CWST,ABM,RSG,VLTO,GEO"
97,Multi-line Insurance,Financials,95.66,32,53,60,68,"L,AIZ,GNW,LNC,HMN,AFG,AIG,KMPR"
98,Casinos & Gaming,Consumer Discretionary,95.56,32,57,53,59,"RRR,LVS,GDEN,WYNN,MGM,MCRI,BYD,CHDN,CZR,PENN"
99,Homefurnishing Retail,Consumer Discretionary,95.47,31,35,8,66,"WSM,RH"
100,Home Improvement Retail,Consumer Discretionary,94.98,30,13,9,34,"LOW,HD,FND"
101,Distillers & Vintners,Consumer Staples,94.97,30,2,1,4,"STZ,BF.B"
102,Multi-Sector Holdings,Financials,94.9,29,65,38,46,"VOYA,BRK.B,JEF"
103,Other Specialty Retail,Consumer Discretionary,94.85,28,32,40,75,"ULTA,WINA,TSCO,BBWI,CHWY"
104,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,94.66,27,60,33,64,"TNL,RCL,CCL,EXPE,HLT,MAR,H,HGV,NCLH,PRSU,ABNB,MTN,CHH,WH,BKNG,VAC,TRIP,SABR"
105,Interactive Home Entertainment,Communication Services,94.38,27,73,83,90,"EA,TTWO"
106,Household Products,Consumer Staples,94.08,26,3,6,14,"WDFC,CL,CENTA,CHD,CENT,CLX,REYN,IPAR,ENR,KMB,EPC"
107,Health Care Services,Health Care,93.72,25,65,67,29,"BTSG,SHC,NEO,MD,CVS,CON,DGX,LH,DVA,PGNY,CI,AMN,RDNT,CHE,VCYT,PRVA,ADUS,SDGR,CRVL,HIMS"
108,Real Estate Services,Real Estate,93.64,25,66,63,73,"JLL,KW,CBRE,CWK,EXPI,MMI,CSGP"
109,Single-Family Residential REITs,Real Estate,93.6,24,20,51,45,"MRP,ELS,AMH,INVH"
110,Self-Storage REITs,Real Estate,92.94,23,12,32,6,"NSA,EXR,PSA"
111,Fertilizers & Agricultural Chemicals,Materials,91.91,23,2,4,41,"SMG,CTVA,CF,MOS,FMC"
112,Health Care Equipment,Health Care,91.85,22,56,34,23,"PEN,LIVN,GMED,TMDX,GKOS,MDT,TNDM,BDX,AORT,UFPT,HOLX,GEHC,IDXX,AHCO,RMD,CTKB,STE,RVTY,BRKR,EW,LMAT,DXCM,SYK,BAX,ZBH,ITGR,MASI,ISRG,ABT,PODD,TFX,EMBC,IART,CNMD,BSX,STAA,ENOV,INSP"
113,Restaurants,Consumer Discretionary,91.68,21,16,3,35,"EAT,BJRI,CAKE,YUM,DRI,SBUX,TXRH,MCD,PLAY,WING,CMG,DPZ,SHAK,PZZA,CAVA,BLMN,BROS,WEN,CBRL"
114,Water Utilities,Utilities,91.33,20,19,41,26,"HTO,WTRG,MSEX,CWT,AWR,AWK"
115,Movies & Entertainment,Communication Services,90.8,20,30,69,84,"MSGS,TKO,LYV,DIS,WMG,CNK,PSKY,NFLX"
116,Data Center REITs,Real Estate,90.5,19,16,44,20,"DLR,EQIX"
117,Packaged Foods & Meats,Consumer Staples,90.48,18,4,12,13,"HSY,JBSS,TSN,FDP,THS,TR,PPC,SJM,MDLZ,CAG,HRL,POST,GIS,MKC,KHC,FRPT,CALM,MZTI,CPB,JJSF,LW,FLO,SMPL,BRBR"
118,Electronic Equipment & Instruments,Information Technology,90.36,18,50,55,69,"KEYS,TDY,MIR,PI,OSIS,CGNX,VNT,NOVT,CXT,ITRI,RAL,TRMB,ZBRA,BMI,ROP"
119,Interactive Media & Services,Communication Services,89.69,17,67,58,39,"GOOGL,GOOG,META,MTCH,CARS,CARG,SSTK,YELP,GTM,QNST"
120,Multi-Family Residential REITs,Real Estate,89.3,16,24,22,9,"CSR,CPT,UDR,EQR,ESS,IRT,MAA,NXRT,AVB"
121,Computer & Electronics Retail,Consumer Discretionary,88.89,16,6,13,7,"GME,UPBD,BBY"
122,Personal Care Products,Consumer Staples,88.15,15,10,14,55,"EL,PG,KVUE,ELF,COTY"
123,Specialized Consumer Services,Consumer Discretionary,87.58,14,29,25,52,"MATW,SCI,FTDR,MCW,DASH,HRB"
124,Office REITs,Real Estate,87.09,13,11,37,24,"CDP,DEA,VRE,CUZ,JBGS,BXP,KRC,HIW,ARE,VNO,SLG,DEI"
125,Food Retail,Consumer Staples,86.57,13,8,27,65,"CASY,UNFI,KR,ACI,CART,GO,SFM"
126,IT Consulting & Other Services,Information Technology,84.28,12,36,19,2,"ADEA,IBM,TDC,EPAM,CTSH,ASGN,DXC,VYX,ACN,KD,GDYN,IT"
127,Financial Exchanges & Data,Financials,83.45,11,26,31,55,"CBOE,CME,ICE,MSCI,VIRT,NDAQ,MCO,DFIN,MKTX,SPGI,MORN,FDS,COIN"
128,Passenger Ground Transportation,Industrials,83.25,11,63,88,97,"CAR,UBER,HTZ"
129,Alternative Carriers,Communication Services,82.91,10,14,61,1,"LUMN,UNIT,IRDM,CCOI"
130,Data Processing & Outsourced Services,Industrials,82.83,9,41,39,42,"CSGS,MMS,G,CNXC,BR,VRRM,EXLS"
131,Education Services,Consumer Discretionary,82.76,9,6,5,79,"GHC,PRDO,STRA,ATGE,LOPE,LRN,DUOL"
132,Internet Services & Infrastructure,Information Technology,82.5,8,27,76,13,"DOCN,AKAM,VRSN,CLSK,GDDY,MARA"
133,Transaction & Payment Processing Services,Financials,81.99,7,15,6,46,"WU,NATL,CPAY,JKHY,MA,WEX,V,SEZL,PAYO,EVTC,GPN,EEFT,XYZ,FIS,FOUR,PYPL,FISV"
134,Human Resource & Employment Services,Industrials,81.34,6,4,2,10,"UPWK,MAN,KFY,RHI,NSP,ADP,PAYX,PCTY,PAYC"
135,Managed Health Care,Health Care,80.72,6,13,16,0,"CNC,ELV,MOH,HQY,UNH,HUM"
136,Insurance Brokers,Financials,80.56,5,5,6,16,"WTW,AON,MRSH,ERIE,AJG,BRO,GSHD,RYAN"
137,Telecom Tower REITs,Real Estate,80.08,4,7,21,38,"AMT,SBAC,CCI"
138,Research & Consulting Services,Industrials,79.29,4,18,11,17,"FCN,EXPO,LZ,TRU,BAH,EFX,VRSK"
139,Cable & Satellite,Communication Services,77.08,3,0,0,0,"CMCSA,CHTR,CABO"
140,Health Care Technology,Health Care,74.29,2,22,25,30,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
141,Systems Software,Information Technology,72.96,2,25,48,21,"ATEN,QLYS,PATH,FTNT,TWLO,PRGS,GEN,MSFT,CRWD,PANW,NABL,NOW,NTNX,CVLT"
142,Leisure Facilities,Consumer Discretionary,71.2,1,0,2,18,"PLNT,PRKS,FUN"
143,Application Software,Information Technology,71.18,0,31,57,62,"YOU,CALX,PLTR,DLB,ALRM,APP,OKTA,SNPS,DBX,CDNS,PTC,AGYS,ACIW,FICO,ADSK,RAMP,DDOG,QTWO,BOX,BL,ADBE,CXM,SPSC,MANH,BLKB,APPF,CRM,BILL,PEGA,DT,ORCL,INTU,BSY,WDAY,TYL,DOCU,GWRE"
144,Advertising,Communication Services,68.2,0,1,0,3,"OMC,ZD,ANGI,DV,TTD"
