Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Regional Banks,Financials,103.7,76,55,67,75,"CUBI,EWBC,AX,HAFC,FHN,SNV,WBS,TBBK,HBAN,BANF,PNFP,CFG,WTFC,OZK,TCBI,KEY,CASH,FBNC,HWC,ASB,CFR,ZION,ONB,ABCB,MTB,TRMK,HFWA,FNB,RF,RNST,SBCF,VLY,BANR,WSFS,WAL,VBTX,STEL,IBOC,CPF,TRST,FHB,CADE,FBP,CATY,PFBC,INDB,CFFN,CMA,BKU,UMBF,OFG,TMP,CVBF,PFS,FULT,FITB,PRK,CBSH,HOMB,BRKL,NWBI,COLB,FCF,UBSI,BOH,FFIN,CHCO,DCOM,STBA,SSB,SFBS,CBU,GBCI,PB,FFBC,BANC,LKFN,HOPE,FBK,SBSI,AUB,WAFD,FLG,BHLB,WABC,PPBI,NBTB,HTH,SFNC,NBHC,EGBN,TFIN"
38,Semiconductors,Information Technology,103.49,75,39,5,45,"AVGO,ALGM,MU,SITM,NVDA,MCHP,RMBS,MTSI,SLAB,ADI,TXN,SMTC,MPWR,QRVO,AMD,NXPI,ON,DIOD,MXL,SWKS,CRUS,LSCC,QCOM,OLED,POWI,FSLR,SYNA,AOSL,AMKR,INTC,CEVA"
39,Other Specialty Retail,Consumer Discretionary,103.11,74,92,59,84,"CHWY,ULTA,TSCO,BBWI"
40,Hypermarkets & Super Centers,Consumer Staples,103.11,74,94,95,81,"PSMT,BJ"
41,Food Retail,Consumer Staples,103.07,73,94,98,96,"SFM,CASY,CART,KR,ACI,UNFI,GO"
42,Consumer Staples Merchandise Retail,Consumer Staples,102.25,72,86,60,35,"DLTR,DG,WMT,COST,TGT"
43,Health Care Distributors,Health Care,101.75,72,70,82,51,"CAH,COR,MCK,HSIC,OMI"
44,Construction Machinery & Heavy Transportation Equipment,Industrials,101.41,71,57,41,54,"OSK,WAB,CAT,TEX,GATX,CMI,RUSHA,PCAR"
45,Integrated Telecommunication Services,Communication Services,101.27,70,90,99,92,"T,TDS,FYBR,VZ"
46,Restaurants,Consumer Discretionary,100.85,70,66,43,62,"EAT,CBRL,SHAK,CAKE,PLAY,BJRI,DRI,PZZA,SBUX,TXRH,WING,YUM,MCD,CMG,DPZ,BLMN,CAVA,WEN,JACK"
47,Office Services & Supplies,Industrials,100.63,69,54,52,62,"PBI,TILE,HNI,MSA,MLKN,WSC"
48,Electronic Equipment & Instruments,Information Technology,100.58,68,63,27,53,"OSIS,ITRI,TRMB,BMI,TDY,KEYS,VNT,ZBRA,CXT,ROP,PI,CGNX,NOVT"
49,Environmental & Facilities Services,Industrials,100.51,68,88,86,90,"HCSG,GEO,RSG,ROL,CLH,WM,VLTO,ABM"
50,"Metal, Glass & Plastic Containers",Materials,99.98,67,52,43,32,"GEF,SLGN,ATR,BALL"
51,Automotive Parts & Equipment,Consumer Discretionary,99.91,66,19,7,1,"ADNT,ALV,VC,APTV,BWA,LEA,FOXF,GNTX"
52,Automotive Retail,Consumer Discretionary,99.89,66,61,68,65,"SAH,AAP,AN,GPI,PAG,LAD,AZO,ORLY,PHIN,ABG,VVV,KMX,MUSA,MNRO"
53,Auto Parts & Equipment,Consumer Discretionary,99.34,65,43,19,25,"DAN,SMP,PATK,XPEL,DORM,LCII,AXL,THRM"
54,Passenger Airlines,Industrials,98.98,64,71,22,97,"UAL,AL,LUV,DAL,ALK,AAL,JBLU"
55,Industrial Machinery & Supplies & Components,Industrials,98.85,64,59,50,60,"GTES,CR,RBC,PH,ITT,PNR,GTLS,VMI,LECO,MLI,ESAB,ZWS,HUBB,MWA,FLS,XYL,DOV,GGG,MIDD,TKR,ITW,NDSN,SNA,GWW,DCI,IR,OTIS,KAI,FTV,IEX,SWK"
56,Casinos & Gaming,Consumer Discretionary,98.72,63,22,23,21,"WYNN,BYD,MCRI,LVS,LNW,MGM,GDEN,PENN,CZR,CHDN"
57,Life & Health Insurance,Financials,98.41,62,76,80,85,"TRUP,UNM,GL,JXN,CNO,MET,PRI,BHF,PFG,AFL,PRU"
58,Airlines,Industrials,98.01,62,56,18,98,"SKYW,SNCY,ALGT"
59,Steel,Materials,97.5,61,26,23,13,"CRS,RS,MTUS,STLD,WS,NUE,CMC,SXC,HCC,CLF,AMR"
60,Gas Utilities,Utilities,97.41,60,80,96,64,"UGI,NFG,ATO,SR,NWN,OGS,SWX,CPK,NJR"
61,Aluminum,Materials,97.39,60,50,8,55,"KALU,CENX,AA"
62,Electric Utilities,Utilities,97.07,59,81,90,82,"VST,CEG,TXNM,ETR,EVRG,WEC,IDA,ES,EXC,SO,AEP,LNT,DUK,PPL,PEG,ALE,OTTR,MGEE,FE,POR,UTL,EIX"
63,Internet Services & Infrastructure,Information Technology,97.05,58,36,29,47,"VRSN,CLSK,MARA,GDDY,AKAM,DOCN"
64,Industrial Machinery,Industrials,96.96,58,44,32,43,"ESE,NPO,PRLB,SPXC,NVRI,KMT,ACA,SXI,FELE,AIN,TNC,EPAC,HI"
65,Data Processing & Outsourced Services,Industrials,96.92,57,78,86,56,"CSGS,EXLS,CNXC,G,BR,VRRM,MMS"
66,Industrial Conglomerates,Industrials,96.8,56,72,62,80,"MMM,HON,CSL,CSWI"
67,Commercial & Residential Mortgage Finance,Financials,96.77,56,65,84,36,"COOP,NMIH,ACT,ESNT,WD"
68,Oil & Gas Storage & Transportation,Energy,96.69,55,80,74,91,"DTM,KMI,AM,WMB,LPG,INSW,TRGP,OKE,VNOM"
69,Rail Transportation,Industrials,96.22,54,42,49,27,"NSC,CSX,UNP"
70,Multi-line Insurance,Financials,95.82,54,66,84,56,"GNW,LNC,L,HMN,AIG,KMPR,AFG,AIZ"
71,Technology Distributors,Information Technology,95.44,53,33,21,27,"SNX,ARW,AVT,SCSC,CNXN,CDW,PLUS,NSIT"
72,Property & Casualty Insurance,Financials,95.12,52,84,94,58,"PRA,PLMR,HCI,WRB,MCY,UFCS,ORI,RDN,HIG,CINF,TRV,THG,ALL,KNSL,PGR,FAF,AGO,FNF,CB,EIG,STC,SAFT,SIGI,ACGL,RLI,AMSF"
73,Reinsurance,Financials,94.86,52,76,75,58,"SPNT,MTG,RGA,RNR,EG"
74,Consumer Electronics,Consumer Discretionary,94.81,51,21,25,90,"GRMN,SONO"
75,Semiconductor Materials & Equipment,Information Technology,94.35,50,7,1,3,"SEDG,KLAC,LRCX,MKSI,AMAT,ENTG,TER,ONTO,ENPH"
76,Home Furnishings,Consumer Discretionary,94.05,50,41,41,23,"SGI,ETD,LEG,LZB,MHK"
77,Other Specialized REITs,Real Estate,93.96,49,53,53,39,"EPR,IRM,OUT,LAMR,GLPI,SAFE"
78,Broadline Retail,Consumer Discretionary,93.82,49,60,25,46,"EBAY,OLLI,AMZN,ETSY,M,KSS"
79,Commodity Chemicals,Materials,93.73,48,27,17,12,"HWKN,KOP,ASIX,DOW"
80,Personal Care Products,Consumer Staples,93.67,47,23,13,5,"ELF,EL,KVUE,PG,COTY"
81,Industrial Gases,Materials,93.65,47,48,71,42,"APD,LIN"
82,Telecom Tower REITs,Real Estate,93.46,46,64,89,3,"SBAC,AMT,CCI"
83,Multi-Sector Holdings,Financials,93.33,45,37,45,79,"VOYA,JEF,BRK.B"
84,Diversified Support Services,Industrials,92.77,45,52,66,84,"KAR,CXW,RBA,CACI,CTAS,LDOS,AMTM,SAIC,UNF,LQDT,CPRT,KBR,VSTS"
85,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,92.7,44,62,88,13,"CELH,MNST,KO,KDP,COKE,PEP"
86,Leisure Products,Consumer Discretionary,92.65,43,17,14,6,"HAS,GOLF,MAT,THO,MODG,BC,RGR,YETI,PII"
87,Publishing,Communication Services,92.57,43,35,48,20,"NWS,NWSA,NYT,IAC,WLY,SCHL"
88,IT Consulting & Other Services,Information Technology,92.16,42,35,29,72,"KD,IBM,ADEA,VYX,CTSH,EPAM,ACN,IT,DXC,TDC,GDYN,ASGN"
89,Health Care Services,Health Care,92.12,41,72,78,50,"HIMS,MD,CVS,LH,PINC,DGX,PRVA,SDGR,PGNY,AMED,CI,CON,ADUS,CRVL,DVA,RDNT,SHC,CHE,AMN,NEO"
90,Air Freight & Logistics,Industrials,92.09,41,10,16,25,"FWRD,GXO,CHRW,EXPD,FDX,UPS,HUBG"
91,Agricultural Products & Services,Consumer Staples,91.71,39,23,33,14,"DAR,ADM,INGR,BG"
92,Health Care REITs,Real Estate,91.71,39,56,92,52,"WELL,CTRE,SBRA,UHT,VTR,LTC,OHI,HR,DOC,MPW"
93,Data Center REITs,Real Estate,91.66,39,85,49,82,"DLR,EQIX"
94,Transaction & Payment Processing Services,Financials,91.65,38,47,52,73,"FOUR,V,MA,PYPL,CPAY,EVTC,EEFT,FIS,NATL,JKHY,PAYO,WEX,FI,GPN,WU"
95,Multi-Utilities,Utilities,91.0,37,68,92,60,"NI,CNP,AEE,OGE,XEL,D,DTE,MDU,PNW,NEE,CMS,AVA,ED,SRE,BKH,NWE,PCG"
96,Building Products,Industrials,90.79,37,32,26,15,"WOR,IIIN,JCI,WTS,AWI,TT,ALLE,CARR,RUN,GFF,LII,ROCK,SSD,AOS,MAS,WMS,OC,UFPI,TREX,NX,BLDR,FBIN,AAON,BCC,MBC,AMWD,APOG"
97,Specialized Finance,Financials,90.54,36,29,72,35,"EFC,HASI"
98,Distributors,Consumer Discretionary,90.53,35,45,54,16,"ARMK,GPC,LKQ,POOL"
99,Paper & Plastic Packaging Products & Materials,Materials,90.13,35,24,45,44,"CCK,SEE,IP,PKG,SW,AMCR,SON,AVY,GPK"
100,Automobile Manufacturers,Consumer Discretionary,90.11,34,40,24,78,"F,GM,TSLA,WGO"
101,Apparel Retail,Consumer Discretionary,89.87,33,30,12,70,"URBN,FL,BOOT,BKE,GAP,TJX,BURL,VSCO,GES,ROST,ANF,SCVL,AEO,CAL"
102,Pharmaceuticals,Health Care,89.57,33,50,78,49,"PAHC,CORT,ACAD,PCRX,INVA,ANIP,JNJ,PBH,PRGO,ALKS,PFE,COLL,SUPN,VTRS,JAZZ,LLY,ZTS,BMY,MRK,AMPH,OGN"
103,Real Estate Services,Real Estate,89.49,32,15,44,41,"CBRE,JLL,CSGP,CWK,MMI,EXPI,KW"
104,Integrated Oil & Gas,Energy,89.34,31,25,61,34,"HES,XOM,CVX"
105,Homefurnishing Retail,Consumer Discretionary,89.19,31,5,6,98,"WSM,RH"
106,Mortgage REITs,Financials,88.7,30,29,58,21,"NYMT,ARI,STWD,BXMT,NLY,ARR,RWT,PMT,KREF,FBRT,TWO,ABR,RC"
107,Insurance Brokers,Financials,88.68,29,67,96,74,"GSHD,AJG,WTW,BRO,AON,RYAN,MMC,ERIE"
108,Hotel & Resort REITs,Real Estate,88.55,28,9,15,39,"VICI,RHP,XHR,HST,INN,DRH,PEB,PK,SHO,APLE"
109,Oil & Gas Exploration & Production,Energy,88.55,28,31,20,64,"CRK,EQT,EXE,RRC,AR,CRC,PR,CNX,TPL,MTDR,OVV,EOG,CTRA,NOG,APA,MGY,COP,TALO,DVN,CHRD,OXY,FANG,CRGY,MUR,SM,CIVI,VTLE"
110,Human Resource & Employment Services,Industrials,88.52,27,54,73,61,"PAYC,HSII,ADP,KFY,PCTY,PAYX,DAY,MAN,NSP,RHI"
111,Construction Materials,Materials,88.31,27,69,54,49,"VMC,MLM,KNF,EXP"
112,Diversified REITs,Real Estate,87.97,26,39,58,22,"WPC,GNL,ALEX,EPRT,ELME,LXP,AAT,AHH"
113,Office REITs,Real Estate,87.78,25,47,50,43,"VNO,HIW,CUZ,JBGS,SLG,KRC,BXP,CDP,DEI,BDN,VRE,DEA,ARE"
114,Leisure Facilities,Consumer Discretionary,87.5,25,60,51,93,"PLNT,FUN"
115,Health Care Facilities,Health Care,87.28,24,46,64,15,"THC,EHC,HCA,ENSG,OPCH,USPH,NHC,UHS,SEM,ASTH,ACHC"
116,Specialty Chemicals,Materials,87.25,23,12,19,7,"SXT,NEU,NGVT,ECL,ESI,DD,SHW,PPG,BCPC,RPM,FUL,SCL,KWR,AXTA,EMN,CE,IFF,AVNT,ALB,LYB,IOSP,MTX,WLK"
117,Retail REITs,Real Estate,86.98,23,34,64,46,"SPG,O,BRX,NNN,KIM,REG,SKT,ADC,CURB,KRG,MAC,PECO,UE,BFS,FRT,GTY,WSR,AKR,SITC"
118,Interactive Media & Services,Communication Services,86.92,22,13,13,41,"META,TRIP,CARG,GTM,GOOGL,GOOG,MTCH,YELP,THRY,QNST,SSTK,CARS,TTGT"
119,Marine,Industrials,86.8,21,27,28,57,"KEX,MATX"
120,Health Care Technology,Health Care,86.63,21,50,76,71,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
121,Semiconductor Equipment,Information Technology,86.52,20,3,0,11,"AEIS,ACLS,COHU,FORM,PDFS,KLIC,PLAB,ICHR,UCTT,VECO"
122,Research & Consulting Services,Industrials,86.42,19,37,47,26,"VRSK,EFX,FCN,EXPO"
123,Specialized REITs,Real Estate,86.38,19,45,74,59,"FCPT,UNIT"
124,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,85.87,18,18,11,76,"TPR,RL,NKE,UAA,UA,KTB,CPRI,VFC,PVH,GIII,COLM,HBI,LULU,CRI,OXM"
125,Multi-Family Residential REITs,Real Estate,85.58,17,33,77,50,"ESS,CPT,MAA,AVB,EQR,UDR,CSR,IRT,NXRT"
126,Water Utilities,Utilities,85.45,17,41,90,10,"AWK,SJW,AWR,WTRG,CWT,MSEX"
127,Industrial REITs,Real Estate,85.28,16,21,27,2,"STAG,EGP,CUBE,PLD,FR,TRNO,REXR,IIPR"
128,Health Care Equipment,Health Care,85.21,15,28,37,52,"TMDX,PODD,IDXX,RMD,BSX,AORT,ABT,MASI,DXCM,ISRG,SYK,PEN,STE,MDT,EW,LIVN,GEHC,UFPT,LMAT,ITGR,BAX,GKOS,RVTY,HOLX,AHCO,ZBH,ENOV,BRKR,CNMD,MLAB,INSP,BDX,GMED,EMBC,STAA,CTKB,TFX,TNDM,IART"
129,Footwear,Consumer Discretionary,84.93,15,13,3,92,"WWW,SKX,CROX,DECK,SHOO"
130,Computer & Electronics Retail,Consumer Discretionary,84.46,14,38,38,94,"UPBD,BBY,GME"
131,Single-Family Residential REITs,Real Estate,84.42,13,43,69,24,"INVH,AMH,ELS"
132,Commercial Printing,Industrials,84.37,13,16,35,68,"BRC,DLX"
133,Cargo Ground Transportation,Industrials,84.08,12,9,17,38,"R,XPO,SNDR,KNX,JBHT,ARCB,ODFL,LSTR,HTLD,MRTN,WERN,RXO,SAIA"
134,Home Improvement Retail,Consumer Discretionary,83.89,11,19,37,33,"HD,LOW,FND"
135,Self-Storage REITs,Real Estate,82.64,11,25,47,18,"EXR,PSA,NSA"
136,Timber REITs,Real Estate,81.27,10,14,55,9,"PCH,WY,RYN"
137,Homebuilding,Consumer Discretionary,80.42,9,7,31,8,"GRBK,DFH,TMHC,CVCO,BLD,IBP,TOL,PHM,NVR,DHI,TPH,MTH,MHO,LEN,KBH,CCS,SKY,LGIH"
138,Advertising,Communication Services,80.41,9,5,9,7,"ANGI,DV,IPG,OMC,ZD"
139,Biotechnology,Health Care,80.36,8,17,40,54,"EXEL,TGTX,GILD,PTGX,LGND,NBIX,ARWR,ADMA,INCY,ABBV,CPRX,ROIV,HRMY,AMGN,VRTX,RGEN,HALO,UTHR,VCEL,BMRN,DVAX,BIIB,KRYS,RCUS,VIR,MRNA,CYTK,REGN,XNCR,MYGN,FTRE,SRPT"
140,Packaged Foods & Meats,Consumer Staples,79.53,7,20,70,30,"CALM,TR,FDP,K,MDLZ,PPC,HSY,HRL,USNA,LANC,MKC,KLG,TSN,POST,SJM,SMPL,BRBR,KHC,GIS,JBSS,FLO,LW,JJSF,CAG,CPB,THS,FRPT,BGS"
141,Oil & Gas Equipment & Services,Energy,79.43,7,4,5,37,"AROC,VTOL,BKR,RES,OII,TDW,CHX,WHD,NOV,SLB,PUMP,WFRD,HAL,CLB,AESI,LBRT,HLX"
142,Life Sciences Tools & Services,Health Care,79.07,6,2,10,31,"WAT,A,ILMN,MTD,MEDP,CRL,DHR,BIO,IQV,TMO,TECH,AZTA,AVTR"
143,Household Products,Consumer Staples,78.76,5,15,70,37,"CL,CENTA,KMB,CENT,WDFC,CHD,CLX,EPC,ENR"
144,Health Care Supplies,Health Care,77.72,5,8,21,33,"NVST,HAE,ALGN,MMSI,BLFS,XRAY,ICUI,LNTH,COO,QDEL,WST,AVNS,NEOG"
145,Coal & Consumable Fuels,Energy,77.57,4,3,2,9,"BTU,CNR"
146,Cable & Satellite,Communication Services,76.62,3,6,46,29,"CHTR,CMCSA,CABO"
147,Oil & Gas Drilling,Energy,76.08,3,1,0,5,"VAL,PTEN,HP"
148,Household Appliances,Consumer Discretionary,73.48,2,0,4,19,"WHR,HELE"
149,Diversified Chemicals,Materials,71.65,1,0,1,0,"CBT,CC,ASH,OLN"
150,Brewers,Consumer Staples,69.51,1,11,68,11,"TAP,SAM"
151,Distillers & Vintners,Consumer Staples,68.34,0,1,7,0,"STZ,MGPI,BF.B"
152,Managed Health Care,Health Care,68.32,0,11,82,17,"HQY,HUM,ELV,MOH,UNH,CNC"
