Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Oil & Gas Refining & Marketing,Energy,115.5,88,93,96,6,"PARR,CVI,REX,DINO,PBF,MPC,VLO,PSX,WKC"
19,Interactive Home Entertainment,Communication Services,115.43,87,79,81,94,"EA,TTWO"
20,Electronic Components,Information Technology,114.33,86,85,70,15,"GLW,APH,COHR,KN,LFUS,BDC,ROG,VSH"
21,Aluminum,Materials,113.43,86,57,71,11,"CENX,KALU,AA"
22,Trading Companies & Distributors,Industrials,111.46,85,90,84,72,"REZI,DXPE,URI,WCC,FAST,MSM,DNOW,AIT,CNM,WSO"
23,Electrical Components & Equipment,Industrials,110.49,84,86,79,34,"MRCY,NXT,NVT,POWL,WWD,ENS,ROK,AYI,ETN,GNRC,EMR,ST,VICR,HAYW,AME,RRX"
24,Semiconductors,Information Technology,109.26,84,74,63,6,"MU,RMBS,SITM,SMTC,INTC,AVGO,LSCC,NVDA,PENG,MPWR,AMKR,FSLR,AMD,CRUS,MXL,QRVO,CEVA,MCHP,ADI,QCOM,SLAB,NXPI,MTSI,ALGM,SWKS,SYNA,AOSL,DIOD,TXN,OLED,ON,POWI"
25,Semiconductor Materials & Equipment,Information Technology,108.91,83,46,18,1,"SEDG,LRCX,AEIS,MKSI,TER,KLAC,VECO,ACLS,AMAT,PLAB,ONTO,ENTG,FORM,PDFS,UCTT,KLIC,COHU,ICHR,ENPH"
26,Education Services,Consumer Discretionary,107.94,82,79,85,98,"ATGE,PRDO,LOPE,GHC,LRN,STRA,DUOL"
27,Automotive Parts & Equipment,Consumer Discretionary,105.99,81,88,70,7,"DAN,ADNT,BWA,SMP,APTV,AXL,VC,ALV,DORM,PATK,GNTX,THRM,LEA,LCII,XPEL,FOXF"
28,Automobile Manufacturers,Consumer Discretionary,105.75,81,72,38,24,"TSLA,F,GM,WGO"
29,Movies & Entertainment,Communication Services,105.0,80,82,80,83,"PSKY,TKO,NFLX,LYV,MSGS,WMG,DIS,CNK"
30,Diversified Banks,Financials,103.69,79,80,88,56,"C,JPM,BAC,WFC,TFC,PNC,USB"
31,Commercial & Residential Mortgage Finance,Financials,101.33,79,87,58,78,"COOP,ACT,ESNT,WD,NMIH"
32,Asset Management & Custody Banks,Financials,101.21,78,84,88,52,"AAMI,IVZ,CG,BK,WT,AMG,NTRS,FHI,STT,STEP,JHG,BLK,BEN,BX,VCTR,APAM,SEIC,TROW,VRTS,KKR,AMP,APO,HLNE,CNS"
33,Electronic Equipment & Instruments,Information Technology,100.74,77,72,74,32,"PI,MIR,CGNX,OSIS,TDY,CXT,VNT,TRMB,KEYS,ITRI,ZBRA,ROP,BMI,NOVT"
34,Steel,Materials,100.62,77,65,57,24,"CLF,HCC,CRS,AMR,CMC,STLD,MTUS,NUE,WS,SXC,RS"
35,Renewable Electricity,Utilities,99.17,76,59,90,88,"ORA,CWEN.A,CWEN"
36,Construction Machinery & Heavy Transportation Equipment,Industrials,99.14,74,71,76,37,"ASTE,CAT,CMI,OSK,FSS,GATX,TEX,WAB,PCAR,ALG,RUSHA,TRN,GBX"
37,Internet Services & Infrastructure,Information Technology,99.14,74,17,63,35,"CLSK,MARA,DOCN,VRSN,AKAM,GDDY"
38,Leisure Products,Consumer Discretionary,99.09,74,65,54,12,"PII,THO,RGR,GOLF,MODG,HAS,BC,YETI,MAT"
39,Pharmaceuticals,Health Care,98.58,73,67,47,56,"PAHC,ELAN,CORT,SUPN,ANIP,JNJ,JAZZ,PCRX,ACAD,PFE,COLL,VTRS,LLY,ALKS,MRK,INVA,AMPH,ZTS,BMY,OGN,PRGO,PBH"
40,Rail Transportation,Industrials,98.04,72,34,56,43,"NSC,CSX,UNP"
41,Biotechnology,Health Care,97.96,72,33,11,34,"ARWR,LGND,ROIV,PTGX,UTHR,CYTK,RCUS,INCY,FTRE,ABBV,HALO,TGTX,KRYS,NBIX,GILD,RGEN,EXEL,BIIB,XNCR,AMGN,CPRX,MYGN,VIR,REGN,BMRN,VRTX,DVAX,HRMY,ADMA,MRNA,VCEL,SRPT"
42,Gas Utilities,Utilities,97.66,71,61,65,95,"NFG,ATO,SR,OGS,NWN,CPK,UGI,SWX,NJR"
43,Multi-line Insurance,Financials,97.38,70,58,47,81,"LNC,GNW,L,AFG,HMN,AIZ,AIG,KMPR"
44,Commercial Printing,Industrials,97.33,70,77,13,33,"DLX,BRC"
45,Apparel Retail,Consumer Discretionary,97.12,69,77,20,15,"URBN,AEO,BKE,VSCO,GES,BOOT,TJX,ROST,BURL,GAP,SCVL,ANF,CAL"
46,Application Software,Information Technology,97.02,68,69,72,65,"APP,PLTR,ORCL,CALX,PEGA,DDOG,CDNS,PTC,GWRE,YOU,ADSK,ACIW,DBX,OKTA,APPF,BILL,INTU,FICO,AGYS,BOX,WDAY,SNPS,RAMP,DT,MANH,CXM,BL,DLB,ALRM,DOCU,BLKB,TYL,CRM,ADBE,QTWO,SPSC"
47,Health Care REITs,Real Estate,96.96,68,62,40,90,"WELL,MPW,CTRE,OHI,VTR,HR,LTC,SBRA,DOC,UHT"
48,Industrial Machinery & Supplies & Components,Industrials,96.95,67,61,61,47,"NVRI,PRLB,ESE,GTLS,NPO,ZWS,MLI,GTES,VMI,SXI,ITT,JBTM,SPXC,XYL,DCI,PH,LECO,PNR,HI,RBC,MWA,SNA,CR,NDSN,TKR,HUBB,ITW,FLS,EPAC,FELE,TNC,ESAB,GGG,SWK,MIDD,IR,KMT,FTV,GWW,OTIS,KAI,DOV,IEX,AIN"
49,Consumer Finance,Financials,96.79,66,83,82,58,"EZPW,WRLD,FCFS,SYF,COF,ENVA,AXP,ALLY,BFH,ECPG,SLM,NAVI,PRG,PRAA"
50,Electric Utilities,Utilities,96.42,65,53,60,89,"CEG,VST,ETR,IDA,EVRG,ES,FE,WEC,AEP,TXNM,LNT,PPL,EXC,DUK,SO,ALE,OTTR,POR,PEG,MGEE,EIX,UTL"
51,Specialized Consumer Services,Consumer Discretionary,96.03,65,48,78,80,"DASH,FTDR,MATW,SCI,HRB,MCW"
52,Health Care Services,Health Care,95.99,64,44,35,79,"HIMS,PINC,CVS,MD,RDNT,SHC,PRVA,VCYT,LH,DGX,SDGR,CON,CI,PGNY,ADUS,NEO,DVA,CHE,AMN,CRVL"
53,Health Care Distributors,Health Care,95.83,63,51,89,93,"MCK,COR,CAH,HSIC"
54,Specialized Finance,Financials,95.78,63,56,51,51,"EFC,HASI"
55,Real Estate Services,Real Estate,95.49,62,84,45,36,"CWK,CBRE,JLL,CSGP,EXPI,KW,MMI"
56,Tobacco,Consumer Staples,95.42,61,63,92,97,"MO,PM,UVV"
57,Food Distributors,Consumer Staples,95.17,61,75,74,77,"PFGC,USFD,SYY,CHEF,ANDE"
58,Integrated Telecommunication Services,Communication Services,94.73,60,70,81,99,"TDS,T,VZ,FYBR"
59,Food Retail,Consumer Staples,94.51,59,67,72,96,"UNFI,CASY,GO,KR,CART,ACI,SFM"
60,Multi-Utilities,Utilities,94.43,59,40,40,91,"XEL,SRE,NI,CNP,AEE,D,DTE,NEE,MDU,NWE,OGE,BKH,CMS,PNW,ED,AVA,PCG"
61,Passenger Airlines,Industrials,94.34,58,81,67,23,"UAL,AL,DAL,ALGT,LUV,SKYW,SNCY,AAL,ALK,JBLU"
62,Regional Banks,Financials,94.3,57,66,75,54,"TBBK,VBTX,CFG,FBK,CUBI,FBNC,FHN,AX,BANC,ABCB,CMA,VLY,CADE,RF,WBS,HWC,SBCF,EWBC,FNB,TRMK,ASB,OZK,UMBF,ZION,KEY,INDB,TRST,HBAN,FBP,PFS,FLG,HAFC,WTFC,STEL,AUB,CPF,BANF,TCBI,WAL,FITB,HTH,CATY,COLB,BKU,CFFN,UCB,IBOC,ONB,DCOM,RNST,GBCI,PFBC,SSB,MTB,FFBC,HFWA,FCF,FULT,UBSI,TMP,CFR,SNV,LKFN,CHCO,OFG,CBU,BANR,SFBS,FHB,HOMB,WSFS,NWBI,WAFD,CVBF,STBA,CASH,BOH,PRK,NBHC,CBSH,WABC,HOPE,SFNC,NBTB,EGBN,SBSI,FFIN,PB,BBT,PNFP,TFIN"
63,Health Care Technology,Health Care,94.08,56,37,55,93,"DOCS,CERT,WAY,SOLV,HSTM,OMCL"
64,Homebuilding,Consumer Discretionary,94.02,56,78,22,22,"IBP,CVCO,DHI,PHM,GRBK,TOL,MHO,BLD,KBH,TMHC,LEN,NVR,DFH,MTH,TPH,SKY,CCS,LGIH"
65,Interactive Media & Services,Communication Services,93.98,55,52,26,20,"GOOGL,GOOG,CARG,META,GTM,MTCH,SSTK,CARS,YELP,THRY,QNST"
66,Health Care Facilities,Health Care,93.87,54,38,17,47,"THC,ENSG,HCA,EHC,NHC,USPH,UHS,OPCH,ASTH,ACHC,SEM"
67,Property & Casualty Insurance,Financials,93.71,54,42,47,92,"HCI,MCY,PRA,ORI,WRB,UFCS,THG,CINF,TRV,HIG,ALL,STC,FNF,FAF,RDN,CB,AGO,KNSL,PGR,ACGL,PLMR,SIGI,AMSF,SAFT,EIG,RLI"
68,Multi-Sector Holdings,Financials,93.59,53,52,34,50,"JEF,VOYA,BRK.B"
69,Oil & Gas Storage & Transportation,Energy,93.41,52,45,38,65,"INSW,DTM,LPG,WMB,AM,KMI,TRGP,VNOM,KNTK,OKE"
70,Life & Health Insurance,Financials,93.31,52,34,52,84,"JXN,GL,UNM,CNO,BHF,AFL,PFG,MET,PRI,PRU,TRUP"
71,Life Sciences Tools & Services,Health Care,93.18,51,29,4,4,"MEDP,IQV,A,TMO,BIO,CRL,MTD,TECH,DHR,ILMN,WAT,AZTA,AVTR"
72,Automotive Retail,Consumer Discretionary,93.11,50,70,68,64,"AAP,PHIN,AN,ORLY,AZO,SAH,PAG,GPI,ABG,MNRO,LAD,VVV,MUSA,KMX"
73,Homefurnishing Retail,Consumer Discretionary,92.78,49,81,14,5,"WSM,RH"
74,Construction Materials,Materials,92.02,49,54,29,61,"MLM,VMC,EXP,KNF"
75,Building Products,Industrials,91.79,48,64,43,28,"RUN,AWI,WTS,IIIN,ALLE,JCI,WMS,WOR,AAON,TT,GFF,ROCK,AOS,SSD,AMWD,MAS,MBC,LII,BLDR,OC,FBIN,APOG,TREX,CARR,UFPI,BCC,NX"
76,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,91.56,47,68,83,31,"RCL,EXPE,CCL,TNL,NCLH,BKNG,HGV,TRIP,HLT,PRSU,H,MAR,MTN,WH,VAC,ABNB,CHH,SABR"
77,Home Furnishings,Consumer Discretionary,91.55,47,73,59,38,"SGI,MHK,ETD,LEG,LZB"
78,Environmental & Facilities Services,Industrials,91.34,46,39,62,86,"HCSG,ROL,VLTO,WM,CLH,RSG,ABM,GEO"
79,Other Specialty Retail,Consumer Discretionary,91.09,45,74,68,61,"ULTA,CHWY,TSCO,BBWI"
80,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,91.03,45,56,31,86,"CELH,MNST,PEP,KO,COKE,FIZZ,KDP"
81,Systems Software,Information Technology,90.82,44,27,66,70,"CRWD,MSFT,NTNX,PANW,CVLT,ATEN,TWLO,GEN,NOW,QLYS,FTNT,NABL,PRGS"
82,Reinsurance,Financials,90.62,43,35,41,75,"SPNT,MTG,RNR,EG,RGA"
83,Publishing,Communication Services,90.44,42,47,50,54,"SCHL,NWS,NYT,NWSA,WLY,IAC"
84,Casinos & Gaming,Consumer Discretionary,90.44,42,60,64,21,"WYNN,MCRI,BYD,LVS,PENN,MGM,LNW,CZR,CHDN,GDEN"
85,Office Services & Supplies,Industrials,90.34,41,63,69,44,"TILE,PBI,MSA,HNI,MLKN,WSC"
86,Consumer Staples Merchandise Retail,Consumer Staples,90.31,40,55,65,79,"PSMT,WMT,DLTR,DG,COST,BJ,TGT"
87,Diversified REITs,Real Estate,90.21,40,36,30,55,"WPC,LXP,GNL,ELME,ALEX,EPRT,AAT,AHH"
88,Air Freight & Logistics,Industrials,90.17,39,45,49,14,"CHRW,GXO,EXPD,FDX,FWRD,HUBG,UPS"
89,Footwear,Consumer Discretionary,90.1,38,76,11,2,"WWW,SHOO,DECK,CROX"
90,Office REITs,Real Estate,90.03,38,49,36,38,"JBGS,KRC,BXP,HIW,VNO,CDP,CUZ,SLG,ARE,DEI,VRE,BDN,DEA"
91,Oil & Gas Drilling,Energy,89.99,37,23,6,0,"VAL,NE,HP,PTEN"
92,Integrated Oil & Gas,Energy,89.26,36,40,36,42,"CVX,XOM"
93,Agricultural & Farm Machinery,Industrials,89.2,36,47,90,63,"AGCO,LNN,TWI,DE,TTC,CNH"
94,Diversified Support Services,Industrials,89.18,35,31,33,66,"KAR,LDOS,CACI,AMTM,RBA,CXW,LQDT,CTAS,UNF,KBR,CPRT,SAIC,VSTS"
95,Data Processing & Outsourced Services,Industrials,89.15,34,50,56,84,"MMS,CSGS,BR,EXLS,VRRM,G,CNXC"
96,Other Specialized REITs,Real Estate,88.72,34,29,49,63,"EPR,OUT,IRM,LAMR,GLPI,FCPT,SAFE"
97,Industrial REITs,Real Estate,88.61,33,20,19,27,"PLD,REXR,FR,STAG,EGP,TRNO,CUBE,IIPR"
98,Single-Family Residential REITs,Real Estate,88.57,32,49,46,76,"MRP,ELS,AMH,INVH"
99,Data Center REITs,Real Estate,88.52,31,14,24,52,"DLR,EQIX"
100,Mortgage REITs,Financials,88.11,31,43,34,43,"ADAM,ARI,NLY,ABR,BXMT,STWD,RWT,FBRT,PMT,ARR,KREF,TWO,RC"
101,Retail REITs,Real Estate,88.0,30,38,23,61,"SPG,MAC,O,SKT,CURB,BRX,UE,REG,FRT,NNN,KIM,AKR,ADC,SITC,KRG,PECO,GTY,WSR,BFS"
102,Agricultural Products & Services,Consumer Staples,87.88,29,43,37,31,"ADM,BG,DAR,INGR"
103,Timber REITs,Real Estate,87.69,29,27,10,46,"RYN,PCH,WY"
104,Oil & Gas Equipment & Services,Energy,87.15,28,22,8,8,"FTI,BKR,INVX,WFRD,VTOL,AROC,OII,KGS,TDW,HAL,NOV,SLB,LBRT,RES,HLX,CLB,WHD,AESI"
105,Hotel & Resort REITs,Real Estate,87.06,27,41,32,16,"HST,VICI,XHR,PEB,PK,DRH,INN,SHO,APLE,RHP"
106,Oil & Gas Exploration & Production,Energy,86.82,27,20,22,17,"APA,CRK,EQT,CRC,MUR,EXE,TALO,RRC,OVV,CIVI,MGY,DVN,CNX,FANG,COP,AR,OXY,PR,CTRA,CHRD,EOG,MTDR,CRGY,TPL,SM,VTLE,NOG"
107,Technology Distributors,Information Technology,86.36,26,32,43,18,"SNX,SCSC,ARW,PLUS,AVT,CNXN,CDW,NSIT"
108,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.32,25,18,15,13,"TPR,RL,HBI,KTB,CPRI,VFC,GIII,PVH,NKE,COLM,CRI,UA,UAA,OXM,LULU"
109,Industrial Gases,Materials,85.99,24,30,44,68,"LIN,APD"
110,Computer & Electronics Retail,Consumer Discretionary,85.81,24,7,12,40,"GME,BBY,UPBD"
111,Health Care Equipment,Health Care,85.46,23,26,13,29,"AORT,STAA,IDXX,TMDX,RMD,LIVN,PODD,EMBC,MDT,ABT,STE,PEN,EW,BSX,LMAT,GEHC,SYK,ZBH,HOLX,BDX,MASI,CTKB,GMED,AHCO,DXCM,IART,ISRG,TFX,RVTY,ENOV,ITGR,CNMD,UFPT,GKOS,BRKR,BAX,TNDM,INSP"
112,Financial Exchanges & Data,Financials,85.32,22,36,87,73,"COIN,NDAQ,CBOE,CME,MCO,ICE,MSCI,SPGI,DFIN,VIRT,MKTX,MORN,FDS"
113,Personal Care Products,Consumer Staples,85.31,22,24,45,11,"ELF,EL,PG,KVUE,COTY"
114,Distributors,Consumer Discretionary,84.87,21,24,42,59,"GPC,ARMK,POOL,LKQ"
115,Specialty Chemicals,Materials,84.42,20,31,29,19,"NEU,NGVT,ALB,ESI,SXT,ECL,DD,KWR,RPM,SHW,MTX,FUL,PPG,AVNT,BCPC,AXTA,WLK,IOSP,SCL,IFF,EMN,LYB,CE"
116,Home Improvement Retail,Consumer Discretionary,84.27,20,54,15,30,"HD,LOW,FND"
117,Fertilizers & Agricultural Chemicals,Materials,83.81,19,28,86,27,"MOS,CF,CTVA,SMG,FMC"
118,Water Utilities,Utilities,83.0,18,21,25,90,"WTRG,AWK,CWT,MSEX,AWR,HTO"
119,Diversified Chemicals,Materials,82.78,18,22,2,2,"CC,OLN,CBT,ASH"
120,Paper & Plastic Packaging Products & Materials,Materials,82.11,17,16,39,45,"SEE,PKG,CCK,IP,SON,SW,AVY,AMCR,GPK"
121,Transaction & Payment Processing Services,Financials,81.96,16,19,31,53,"NATL,XYZ,MA,V,WEX,GPN,PYPL,EVTC,CPAY,EEFT,WU,FIS,PAYO,JKHY,FOUR,FI"
122,Leisure Facilities,Consumer Discretionary,81.37,15,15,20,41,"PRKS,PLNT,FUN"
123,Industrial Conglomerates,Industrials,81.35,15,25,61,68,"MMM,HON,CSL,CSW"
124,Commodity Chemicals,Materials,81.24,14,11,54,20,"HWKN,KOP,ASIX,DOW"
125,Self-Storage REITs,Real Estate,80.63,13,13,9,49,"PSA,EXR,NSA"
126,Insurance Brokers,Financials,79.78,13,5,28,95,"WTW,AJG,AON,MMC,BRO,RYAN,ERIE,GSHD"
127,Multi-Family Residential REITs,Real Estate,78.97,12,13,18,67,"CSR,ESS,EQR,AVB,CPT,MAA,IRT,UDR,NXRT"
128,"Metal, Glass & Plastic Containers",Materials,78.82,11,9,77,45,"OI,GEF,BALL,ATR,SLGN"
129,Human Resource & Employment Services,Industrials,78.71,11,15,27,74,"DAY,HSII,KFY,ADP,PAYC,PAYX,PCTY,MAN,NSP,RHI"
130,Managed Health Care,Health Care,78.28,10,0,0,77,"HUM,HQY,ELV,UNH,CNC,MOH"
131,Telecom Tower REITs,Real Estate,78.17,9,12,59,88,"CCI,AMT,SBAC"
132,Packaged Foods & Meats,Consumer Staples,78.05,9,9,7,69,"TR,HSY,FDP,LW,K,CALM,SJM,MZTI,TSN,POST,MDLZ,PPC,KHC,MKC,JBSS,CPB,GIS,USNA,HRL,CAG,THS,FLO,SMPL,JJSF,FRPT,BRBR"
133,Brewers,Consumer Staples,78.0,8,6,2,71,"SAM,TAP"
134,Cargo Ground Transportation,Industrials,77.63,7,10,16,13,"R,XPO,JBHT,HTLD,KNX,WERN,RXO,ARCB,SAIA,SNDR,ODFL,LSTR,MRTN"
135,Advertising,Communication Services,77.51,6,6,5,4,"IPG,ZD,ANGI,OMC,DV,TTD"
136,Restaurants,Consumer Discretionary,76.76,6,18,77,57,"CAKE,PZZA,YUM,MCD,DRI,EAT,DPZ,SBUX,TXRH,CBRL,SHAK,BJRI,WING,BLMN,CMG,WEN,PLAY,CAVA"
137,IT Consulting & Other Services,Information Technology,76.28,5,4,24,26,"ADEA,IBM,VYX,KD,TDC,CTSH,EPAM,DXC,ACN,ASGN,IT,GDYN"
138,Alternative Carriers,Communication Services,75.24,4,2,73,70,"LUMN,CCOI,UNIT,IRDM"
139,Research & Consulting Services,Industrials,75.0,4,7,21,40,"EFX,FCN,VRSK,TRU,EXPO"
140,Household Products,Consumer Staples,74.8,3,11,9,59,"REYN,ENR,KMB,CENTA,CENT,CLX,CHD,CL,WDFC,IPAR,EPC"
141,Health Care Supplies,Health Care,73.61,2,4,6,18,"BLFS,NVST,WST,MMSI,QDEL,COO,ICUI,AVNS,NEOG,XRAY,HAE,ALGN,LNTH"
142,Cable & Satellite,Communication Services,71.55,2,0,4,49,"CABO,CMCSA,CHTR"
143,Marine Transportation,Industrials,68.15,1,2,27,25,"MATX,KEX"
144,Distillers & Vintners,Consumer Staples,64.75,0,1,0,9,"BF.B,STZ,MGPI"
145,Household Appliances,Consumer Discretionary,61.32,0,3,1,0,"WHR,HELE"
