Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Advertising Agencies,Communication Services,120.02,93,94,98,99,"QMMM,EVC,STFS,STGW,ADV,FLNT,ZD,MGNI,CCO,TJGC,NEXN,QNST,SWAG,APP,TSQ,CRTO,OMC,EEX,DV,NCMI,BAOS,EDHL,MCHX,VSME,CNET,TULP,WPP,ACCS,DLPN,TTD,WIMI,KRKR,CHR,YDKG,DRCT,CDLX,TC,TDIC,UBXG,HAO"
12,Trucking,Industrials,118.44,92,95,69,34,"CVLG,ARCB,RXO,HTLD,WERN,KNX,SNDR,TFII,MRTN,XPO,ODFL,SAIA,PAMT,ETS,TOPP,ULH"
13,Aluminum,Basic Materials,118.15,91,98,99,97,"KALU,CSTM,CENX,AA"
14,Oil & Gas Equipment & Services,Energy,117.63,90,93,93,81,"STAK,DWSN,NESR,EFXT,KGS,WTTR,SND,FTK,PUMP,OII,SEI,WBI,FTI,FET,AROC,LB,LBRT,NGS,TS,AESI,HAL,HLX,INVX,KLXE,WHD,NEXT,NOV,BKR,SLB,TDW,XPRO,RNGR,FLOC,USAC,WFRD,VTOL,OIS,NCSM,RES,ACDC,NOA,OMSE,LSE,DTI,CLB,GEOS,RCON"
15,Silver,Basic Materials,113.48,90,89,96,99,"AYA,NEWP,SVM,AG,EXK"
16,Banks - Diversified,Financial Services,112.92,89,86,81,85,"SMFG,TD,BMO,BNY,RY,CM,MUFG,BNS,HSBC,C,UBS,BBVA,SAN,ING,BCS,NTB,BAC,JPM,WFC"
17,Steel,Basic Materials,112.85,88,79,62,73,"INHD,NWPX,FRD,NUE,MT,STLD,RS,GGB,TX,HLP,MTUS,SIM,WS,CLF,ZKIN,PKX,MSB,ASTL,HUDI,SID,LUD"
18,Oil & Gas Refining & Marketing,Energy,111.72,88,71,86,64,"DK,PBF,PARR,DINO,VLO,MPC,WKC,UGP,PSX,SUN,DKL,CAPL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
19,Biotechnology,Healthcare,110.02,87,55,83,90,"ENLV,CRIS,ERAS,CLYM,SLS,QTTB,ANL,ABVX,OTLK,ALMS,ANRO,SYRE,DFTX,ABSI,RLMD,ORKA,PRAX,EQ,SLGL,KOD,MBX,ANTX,RVMD,TNGX,STTK,CUE,RLYB,DMRA,RLAY,CELC,NBTX,ARTV,IBRX,PRLD,IMMX,DRTS,EDSA,FATE,DNTH,ANAB,NVCT,ASBP,INBX,STRO,PVLA,APGE,ACRS,GLUE,IPSC,FTH,EWTX,TVTX,QURE,URGN,OVID,MGNX,ZNTL,ELVN,CRVS,BOLD,ARWR,CRNX,MRNA,FTRE,DSGN,NGNE,ROIV,COGT,ACHV,IMVT,CGEM,MPLT,IFRX,SEPN,AVTX,TENX,TTRX,ALXO,FBIOP,PLRZ,MRVI,CORT,TRVI,CADL,CTNM,RCUS,LGND,BCAX,FBRX,PTGX,KYMR,ABCL,NRXS,CCCC,IRD,GHRS,KRYS,MNPR,JBIO,SLDB,ZBIO,NRIX,FDMT,TYRA,AXSM,SLN,TGTX,CGON,ICCC,ZURA,AKTX,REPL,RAPP,PYXS,DTIL,PGEN,ADAG,MIRM,DYN,LBRX,GRDX,KYTX,MGTX,XENE,DNLI,LXRX,TSHA,LONA,KZIA,JAZZ,IOVA,IMUX,NKTR,TECX,IMNM,ELDN,OMER,CYTK,SVRA,APLM,RGNX,GALT,KPTI,GPCR,NRXP,PHVS,NKTX,ORMP,RIGL,NUVB,AVBP,NERV,MSLE,SRZN,HURA,VIR,CYCN,SNDX,BHVN,WHWK,CAPR,BBIO,KURA,ATAI,DRUG,RPRX,ABOS,ATHE,ZVRA,ANNX,SION,BEAM,PBYI,AKTS,BLTE,CNTB,CNSP,CLDX,PTCT,OKUR,XOMA,FENC,CPRX,CAMP,PYPD,ARQT,STOK,PALI,ABEO,XNCR,GNTA,ZYME,SRRK,VCEL,NAUT,NNVC,INCY,VANI,CABA,RZLT,OABI,NUVL,PMN,DMAC,AUPH,ATRA,EXEL,XFOR,ASND,MAZE,IDYA,MLTX,ENTA,PCVX,RARE,CBUS,CGEN,SABS,LTRN,VKTX,RYTM,FBIO,AGIO,MDGL,TECH,ABUS,HRMY,BIVI,ARGX,NCEL,ALLO,VTVT,FHTX,VERA,RNAC,AVIR,RCKT,PTHS,HALO,CHRS,ACRV,CGTX,ACOG,PLX,IMRN,CBIO,GLSI,IRON,TLX,ENTX,ICU,NAMS,NVAX,NTLA,LEGN,SEER,IKT,MNKD,ACAD,MLYS,EDIT,SGMT,AURA,IMTX,IBIO,INMB,TBPH,PEPG,DYAI,HCWB,DNA,OLMA,CTMX,OSTX,VYNE,CDXS,BNTC,VRTX,IPHA,VRDN,OBIO,INVA,HELP,EYPT,ASMB,SILO,RNAZ,EPRX,CLLS,PRTA,GMAB,ARMP,SANA,VRCA,INKT,LSTA,BMRN,GERN,ORIC,ANIX,KRRO,MNOV,PRME,TNYA,XOMAO,ACET,TARS,OCUL,VRAX,DARE,MESO,PHAT,KPRX,COYA,MOLN,BLRX,DBVT,AUTL,IMCR,CRBU,LKFT,VOR,VNDA,ALLR,CING,REGN,XOMAP,ONC,JANX,LRMR,MRKR,ARDX,IONS,CRSP,MAIA,GUTS,CRBP,PHAR,NMRA,XLO,RANI,PMVP,GNLX,IVA,ADIL,HYFT,PTN,CRMD,TELO,SRPT,GANX,BNTX,VERU,GYRE,KYNB,OCGN,IMRX,VYGR,UNCY,INDP,TARA,XBIT,ANVS,RXRX,IMA,CSBR,LCTX,BBOT,XTLB,MTNB,ALDX,XBIO,VSTM,RADX,ALNY,RNXT,KLRS,MLEC,PULM,INO,OKYO,TLSA,PMCB,LYEL,LPCN,ACIU,IGC,BRNS,SPRC,SNTI,KROS,ONCY,ARVN,CNTN,ZLAB,PRQR,BYSI,INSM,PLRX,CMMB,BBLG,ALT,SPRO,TCRX,TRDA,EVAX,MDWD,CALC,ALZN,CLRB,SER,ALGS,APM,WVE,MDXG,SPRY,ALEC,COCP,TVRD,NRSN,BMEA,LXEO,TOVX,TNXP,ADXN,SMMT,AGEN,BOLT,PDSB,GTBP,CAI,APRE,LEXX,IBO,PROK,VALN,INAB,ARCT,AARD,CDIO,GRCE,ATNM,HUMA,BRTX,TIL,INTS,GDTC,ADMA,ESLA,MGX,MTVA,RNTX,XRTX,LGVN,ABVC,HYPD,PHIO,NTHI,OGEN,CANF,BDTX,BCYC,DRMA,CRVO,MBIO,BCDA,KTTA,NBP,IMMP,TCRT,EXOZ,HIND,LITS,SKYE,ATYR,OCS,EVMN,MIST,MREO,AAPG,QNRX,NTRB,NEUP,SXTP,AVXL,PSTV,BGMS,QNTM,CRDF,MBRX,DCOY,NAGE,UPB,MCRB,FLNA,IVVD,AEON,GLMD,CMPX,ERNA,CTXR,SPRB,OSRH,BCTX,KAPA,MENS,SLBT,CLGN,NGEN,PBM,TVGN,PCSA,APVO,CELU,IMNN,GOVX,LNAI,PLUR,EVGN,DWTX,CNTX,PASG,TRAW,FULC,BCAB,REVB,JSPR,VIVS,ACXP,CVKD,AZTR,ENVB,HOWL,XCUR,BDRX,HRTX,LENZ,ACTU,ELTX,CELZ,CURX,NCNA,TPST,GRI,ADCT,VBIO,ENSC,PPCB,QNCX,ENGN,FBLG,ATOS,AIM,SCNI,CVM,JUNS,LIMN,SNGX,PPBT,CLDI,VTGN,GNPX,GOSS,YDES,NXTC,VRXA,SLXN,ARTL,JAGX,ELAB,CMND,PHGE,KALA,ONCO,CDT"
20,Diagnostics & Research,Healthcare,109.02,86,63,51,88,"BDSX,TWST,GH,PSNL,VCYT,QUCY,NEO,CDNA,ILMN,ADPT,NTRA,GRAL,BLLN,IMDX,CRL,PRE,BNR,SHC,PRPO,ICLR,RVTY,XWEL,MEDP,DGX,IQV,WAT,MYGN,FLGT,OPK,A,LH,RDNT,TMO,CSTL,XGN,MTD,DHR,NDRA,QGEN,IDXX,MBAI,WGS,ADVB,BIAF,ISPC,MDXH"
21,Electronics & Computer Distribution,Technology,108.78,86,87,48,16,"ARW,AVT,SNX,SCSC,NSIT,CNXN,CLMB,IZM"
22,Internet Retail,Consumer Cyclical,107.87,85,70,21,67,"MI,LITB,LQDT,ETSY,EBAY,TDUP,W,CART,GLBE,HOUR,HEPS,AMZN,BZUN,DASH,RVLV,JD,SE,JMIA,RERE,MELI,VIPS,JWEL,BABA,YJ,ZKH,MOGU,CPNG,PDD,CHWY,NHTC,WBUY,NEGG,WNW,OCG,UZX,NEXR,IPW"
23,Publishing,Communication Services,107.24,84,82,74,31,"TDAY,SCHL,WLYB,WLY,LEE,PSO,EDUC,NYT,TNMG"
24,Specialty Retail,Consumer Cyclical,106.96,83,23,17,22,"NVVE,CGTL,LESL,ARKO,ABLV,CASY,MUSA,BWMX,HZO,GRWG,NAAS,BBY,BNED,WSM,SBH,TLF,FIVE,RH,DKS,SVV,ARHS,GME,FLWS,WINA,BBWI,ONEW,HTLM,JBDI,ASO,PTLE,ULTA,BARK,WOOF,CHPT,TKLF,EYE,SPWH,BBW,RECT,EVGO,MNSO,TSCO,BQ,ZOOZ,NPT"
25,REIT - Healthcare Facilities,Real Estate,106.8,83,69,77,72,"DHC,NHPBP,NHPAP,WELL,DOC,VTR,AHR,HR,OHI,STRW,CHCT,CTRE,UHT,XRN,LTC,SBRA,NHI,MPT"
26,Apparel Manufacturing,Consumer Cyclical,106.27,82,74,54,26,"VNCE,JXG,NCI,JRSH,ZGN,SGC,GIII,KTB,RL,UA,COLM,UAA,FIGS,LEVI,XELB,LAKE,VFC,PVH,JL,OXM,GIL,GOOS,PLCE"
27,Conglomerates,Industrials,105.84,81,83,79,76,"MAMK,NNBR,FBYD,TTI,CODI,VMI,AIRT,TUSK,PLAG,DLX,RCMT,AIRTP,STRR,BOC,PAM,MATW,SEB,STRRP,OTTR,TRC,MMM,BOOM,HON,CRESY,BBUC,FIP,LGPS,HHS"
28,REIT - Industrial,Real Estate,104.91,81,77,58,48,"ILPT,NSA,IIPR,MDV,COLD,LINE,LXP,FR,EGP,PLD,TRNO,PSA,STAG,CUBE,EXR,SMA,REXR"
29,Oil & Gas Midstream,Energy,104.62,80,80,84,59,"NGL,TORO,INSW,NAT,FRO,PBT,TEN,TRGP,CMBT,BWLP,LPG,STNG,SUNC,DHT,TRMD,EE,SOBO,PAGP,DTM,PXS,PAA,TRP,IMPP,TNK,KNTK,PBA,SMC,KNOP,TK,AM,WES,FLNG,WMB,OKE,NVGS,GLNG,CQP,ET,EPD,ENB,MPLX,KMI,HESM,LNG,VG,GLP,VNOM,SBR,MARPS,IMPPP,DLNG,GEL,MMLP,BANL,TMDE,NFE,TOPS,RBNE"
30,Airlines,Industrials,104.36,79,50,37,65,"ULCC,ALGT,DAL,AAL,UAL,LUV,CPA,VLRS,JBLU,LTM,ALK,RJET,RYAAY,SKYW,AERO,FLYX,SRFM"
31,Rental & Leasing Services,Industrials,102.78,79,84,76,37,"VSTS,CTOS,PRG,WLFC,R,URI,UHAL,WSC,HRI,AER,MGRC,GATX,ALTG,AIHS,CAR,MWG,HTZ"
32,Banks - Regional,Financial Services,102.06,78,72,72,63,"VBNK,CARE,CMTV,MSBI,HFBL,PGC,BBAR,MFG,BOTJ,BAP,FNRN,GCBC,CIB,IFS,FSEA,FSBC,CHMG,AVAL,BMA,TRST,AMAL,PKBK,ALRS,RBB,HAPN,UVSP,AROW,KRNY,MYFW,TFSL,CZWI,BPOP,RBKB,PCB,CLBK,OBK,CBC,FISI,FRAF,PFIS,CBK,VLY,CBNA,BYFC,FRST,OPHC,TFIN,RRBI,MBBC,WSFS,FNLC,CFFN,SHBI,FCAP,ATLO,NEWT,THFF,FFBC,SBFG,BWFG,DCOM,BLX,KFFB,TMP,KB,PLBC,OBT,SMBC,PBFS,ACNB,SHG,MBIN,MCBS,FVCB,CCNE,BSRR,FNWB,PDLB,CFG,BY,LYG,RBCAA,CPF,CTBI,LSBK,SFST,AVBH,CATY,FUSB,SRCE,UMBF,CNOB,FULT,FBP,FITB,GSBC,CWBC,BVFL,WSBF,PNC,STBA,AMTB,HBT,HAFC,CAC,USB,NBN,PEBO,EBMT,MCB,HWBK,CIVB,SMBK,AVBC,WAFD,FUNC,FDSB,PEBK,ZION,BCH,NFBK,FXNC,MCHB,TSBK,FBNC,WTBA,ECBK,FMBH,FIBK,CFBK,WBS,WSBK,FCBC,BWB,SRBK,FGBIP,GGAL,NWG,NWBI,HBNC,BUSE,LARK,COLB,EWBC,ABCB,EBC,HOPE,LOB,FHB,NIC,BSAC,OSBC,QCRH,OFG,WASH,FMAO,BCAL,WABC,BSVN,PFS,FCF,VABK,BANC,FLG,ASRV,FBLA,AUB,WNEB,MRBK,BHB,EGBN,KEY,HFWA,WTFC,FBIZ,SFNC,UBSI,BCBP,CPBI,CZFS,HWC,FDBC,HBCP,BOH,NSTS,NBTB,MTB,BOKF,CBFV,RF,EFSC,CFR,ITUB,BPRN,ASB,NWFL,BFST,PFBC,GABC,ISTR,FCCO,CVBF,CLST,TCBK,MBWM,INDB,ONB,BCML,MNSB,CFFI,HTB,BKU,WSBC,INBK,COFS,CCBG,NRIM,ORRF,COSO,SBSI,PBHC,RNST,NECB,CBNK,BHRB,NKSH,LCNB,BMRC,HYNE,BFC,JMSB,NBHC,MPB,TRMK,CBU,OVLY,PRK,SUPV,MVBF,AUBN,FGBI,FNB,FHN,MBINL,RMBI,FNWD,GBCI,CZNC,BBT,AFBI,UBCP,NEWTP,EFSI,TCBI,DB,TFC,USCB,AX,EQBK,UCB,ESQ,IBOC,SFBS,CBAN,CASH,FRME,IBCP,CHCO,MSBIP,OPBK,SSBI,CBSH,MBNKO,PROV,MNSBP,CUBI,SYBT,FFIN,OVBC,CNOBP,BWBBP,NPB,EFSCP,UNTY,FRBA,MBINM,HBAN,BSBK,OCFC,FSBW,SPFI,FMNB,NBBK,TCBS,BANR,TOWN,FCNCA,CCNEP,MBINN,VLYPN,WTFCN,PB,SBCF,WAFDP,BBD,FRMEP,OZK,VLYPP,UMBFO,ONBPP,TBBK,PNFP,VLYPO,FBK,ONBPO,HBANL,TCBX,BBDO,WSBCO,SSB,HNVR,WF,MGYR,HOMB,BUSEP,UNB,BRBS,LKFN,OZKAP,TCBIO,FULTP,HIFS,FSUN,WAL,SFBC,FCNCP,BANF,IBN,FCNCO,RVSB,HBANM,ISBA,HBANP,GBFH,ZIONP,NU,BSBR,PNBK,HDB,FINW,CCB,INTR,BAFN,SHFS"
33,REIT - Retail,Real Estate,101.48,77,66,66,41,"WHLRP,CBL,MAC,WSR,PINE,CURB,IVT,KRG,SPG,FRT,GTY,ALX,NTST,PECO,SKT,UE,KIM,BRX,BFS,NNN,REG,AKR,ADC,O,WHLRD,EPRT,REGCP,FCPT,REGCO,SITC,WHLR"
34,Information Technology Services,Technology,101.46,76,67,32,51,"MGRT,PENG,CHRN,JZ,SLAI,WYY,KEEL,WYFI,QXL,CIFR,APLD,UIS,INOD,SAIH,INGM,SAIC,IBM,IBEX,CDW,VNET,JKHY,CLPS,VYX,CACI,FORTY,JFU,ARBB,GDS,III,CSPI,GLE,DTST,PSN,TSSI,GDYN,GIB,TTGT,CNDT,BR,CTM,EXLS,CLVT,G,FIS,INFY,WIT,NABL,AIOS,BBAI,TTEC,DXC,TASK,IT,CTSH,LDOS,ACN,KD,HCKT,EPAM,CNXC,PONY,GLOB,HKIT,EFOR,TDTH,VEEA,VRRM,DAIC,CYCU,LZMH,GMM"
35,Tools & Accessories,Industrials,101.46,76,65,79,74,"TKR,RBC,EML,SWK,KMT,SNA,TTC,LECO,CVR,HLMN"
36,Aerospace & Defense,Industrials,101.35,75,90,95,84,"DUKR,SIF,ATRO,PL,PKE,CVU,DCO,MRCY,POWW,AIR,SWBI,RKLB,HXL,WWD,HWM,CW,VVX,FTAI,VSEC,GE,ESLT,SATL,AXON,GD,HEI,RTX,LUNR,MOB,ISSC,TATT,OPXS,POWWP,LOAR,EMBJ,TXT,FTAIM,NPK,VOYG,DRS,SIDU,SARO,BA,TDG,RDW,BWXT,RGR,HOVR,LMT,SPAI,CODA,LHX,AIRI,MNTS,CAE,HII,NOC,RCAT,CDRE,SPCE,XTIA,PEW,FLY,BETA,DFSC,VWAV,KTOS,KRMN,ACHR,EVEX,FJET,AVAV,AIRO,PRZO,EVTL,GPUS,MRLN,EH,BYRN,KITT,DFNS"
37,Packaged Foods,Consumer Defensive,100.98,74,11,13,7,"SRXH,NCRA,WYHG,WEST,MAMA,SENEB,DAR,BOF,LSF,SENEA,LWAY,CENT,MICC,JBSS,CENTA,BRCC,SJM,HLF,HRL,NATR,LFVN,CLNN,KHC,SFD,USNA,NOMD,LW,UCFI,BGS,CPB,FRPT,MKC,FTLF,GIS,JVA,JBS,BRID,JJSF,INGR,UTZ,POST,CAG,FLO,OTLY,SMPL,NAII,PPC,MZTI,COOT,BYND,HCWC,ATPC,BRBR,HAIN,BHST,BRLS,RKDA,STKH,DDC,FAMI,PAVS"
38,Staffing & Employment Services,Industrials,100.77,74,41,20,4,"KELYB,TBI,KFRC,KELYA,NIXX,NSP,HQI,RHI,MAN,MHH,TNET,BGSF,KFY,BBSI,JOB,GLXG,IPDN,CIRC"
39,Copper,Basic Materials,100.66,73,90,95,98,"TGB,SCCO,HBM,FCX,ERO,IE"
40,Lodging,Consumer Cyclical,100.5,72,73,76,72,"INTG,CVEO,IHG,H,MAR,HLT,CHH,WH,HTHT,ATAT,GHG"
41,Insurance - Reinsurance,Financial Services,100.4,72,37,55,16,"HG,OXBR,SPNT,RGA,RNR,EG,GLRE,KG"
42,Oil & Gas Drilling,Energy,100.34,71,92,97,83,"NBR,PTEN,HP,BORR,RIG,VAL,PDS,NE,SDRL,SOC"
43,Scientific & Technical Instruments,Technology,99.42,70,88,57,29,"VPG,MKSI,ASTC,COHR,ELSE,CGNX,KEYS,ESE,SOTK,ITRN,ST,WRAP,NOVTU,NOVT,MLAB,FTV,TDY,LGL,GRMN,GNSS,AIMD,ACFN,ODYS,BMI,ITRI,VNT,ARBE,TRMB,SOBR,MIND,USBC,MVIS,SVRE,ARAI,FCUV"
44,Marine Shipping,Industrials,98.95,69,65,80,48,"GLBS,HSHP,ECO,USEA,MATX,EDRY,SHIP,NMM,CMDB,GNK,SB,SBLK,DAC,ZIM,ASC,GSL,ESEA,SFL,KEX,SMHI,HAFN,CCEC,HMR,DSX,EHLD,GASS,CMRE,PANL,CTRM,PSHG,NCT,UFG,VNTG,ICON,SVRN,HTCO,CISS,RUBI"
45,Insurance - Property & Casualty,Financial Services,98.84,69,30,41,42,"PRCH,UFCS,DGICB,UVE,KINS,MCY,AIZ,LMND,SKWD,BOW,THG,HMN,ASIC,ALL,TRV,NODK,SLDE,SIGI,CNA,CB,HCI,L,CINF,AFG,HGTY,PGR,PLMR,HRTG,WTM,WRB,STC,DGICA,SAFT,ORI,RLI,AII,ACIC,HIPO,ROOT,MKL,SIGIP,GBLI,PRHI,KNSL,TRUP,KMPR"
46,Metal Fabrication,Industrials,98.66,68,76,67,71,"MEC,AP,CRS,ATI,PRLB,TPCS,TRSG,MLI,RYZ,CMC,WOR,TG,GPGI,IIIN,ESAB,HIHO,OLOX,MTEN"
47,Insurance - Life,Financial Services,98.64,67,48,55,62,"ABX,GL,CNO,MFC,MET,CIA,PRI,BHF,UNM,PRU,AFL,JXN,SNFCA,LNC,GNW,FG,PUK,BHFAN,BHFAO,BHFAP,BHFAM,AAME"
48,Electrical Equipment & Parts,Industrials,98.4,67,91,75,78,"BE,FCEL,TE,RFIL,POWL,NMAD,VRT,NVT,ENS,PLPC,ELVA,AEIS,STI,ESP,BLDP,OESX,PPSI,AMPX,HAYW,AYI,ATKR,ADSE,HUBB,ENR,APWC,CCTG,KE,TGEN,FAC,SKYX,PLUG,ULBI,POLA,DFLI,ENVX,NEOV,LTBR,EOSE,EPOW,SDST,EAF,CBAT,GWH,FLUX,XPON,NVX,LNKS,RAYA,ELPW"
49,Engineering & Construction,Industrials,97.97,66,86,81,68,"CDNL,STRL,AGX,MAGH,FIX,MYRG,LGN,VATE,MTZ,IESC,PHOE,ESOA,BBCP,ECG,PWR,ACA,ORN,SKK,DY,SHIM,EME,TPC,GVA,KAZR,FLR,APG,FER,MTRX,AMRC,CDLR,TTEK,J,EXPO,KBR,WLDN,BWMN,ROAD,FBGL,BLNK,STN,PRIM,ACM,MSGY,MIMI,ZDAI,SLND,FGL,RITR,MGN,ONEG,OFAL"
50,Software - Infrastructure,Technology,97.76,65,43,23,13,"BAND,RXT,BLZE,NUAI,DOCN,BB,BRUN,MOVE,BNAI,FTNT,ATEN,TENB,FATN,OKTA,PANW,TWLO,CRWD,NTAP,NTCT,USIO,CCSI,QLYS,PAYS,VIVO,CORZ,FFIV,RELY,FLYW,VRNS,AKAM,RBRK,TDC,NET,FIVN,MDB,RAMP,AEVA,PAYO,GRRR,NYAX,RPD,ZETA,ACIW,S,BLIN,RDWR,PRTH,OSPN,GTLB,DBX,KSPI,GEN,IOT,CPAY,TLS,XYZ,NN,DLO,SABR,NTNX,RPAY,AIOT,CLBT,TGHL,PRGS,BOX,GCT,AVPT,CGNT,IMXI,LSAK,PGY,VRSN,ALLT,AGPU,PAY,WEX,BTQ,ARQQ,EEFT,YEXT,SAIL,SNPS,NTSK,APPN,EVTC,PATH,PAGS,XNET,GGRP,TOST,KPLT,SANG,CRWV,STNE,MSFT,WETO,RZLV,PSFE,PLTR,AUID,FOUR,TAOP,MQ,GDDY,IIIV,ZS,ORCL,CHKP,LIDR,PDYN,TUYA,CALX,MLGO,INTZ,AISP,AIFA,SUPX,AI,DTSS,DOX,CINT,LHSW,ZSQR,ORIO,TAOX,VHC,BKKT,KDK,REKR,OWLS,ATGL,TCX,BLSH,OLB,CISO,WIX,VERI,XBP,AMBR,CSAI,AIXC,ZENA,SKYA,EXOD,DAVA,DVLT,CHOW,AVX,AIFC,ALAR,HPAI,CETX,YYAI,HUBC"
51,Specialty Chemicals,Basic Materials,96.7,65,81,82,61,"ALTO,LWLG,CLMT,ODC,PRM,KOP,SSL,ESI,SQM,SXT,FF,ASH,NGVT,CMT,CBT,DD,ECVT,IFF,WDFC,KWR,ALB,LIN,MTX,AXTA,NEU,SCL,PPG,CC,SOLS,AVNT,APD,IOSP,BCPC,MNTK,KRO,NTIC,ECL,SHW,EMN,LYB,FSI,RPM,FUL,HDSN,HWKN,MATV,WLK,BON,GEVO,OEC,AMTX,CNEY,YMAT,LOOP,SNES,FEAM,BGLC"
52,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.67,64,64,43,55,"XMAX,FLXS,LCUT,COOK,BSET,SN,EFOI,HOFT,ATER,TILE,MLKN,HBB,MWYN,CRWS,LZB,LEG,ALH,LOVE,MHK,HNI,VIRC,SGI,ETD,KEQU,MBC,FGI,VIOT,WHR,NCL,NTZ,PRPL"
53,Drug Manufacturers - General,Healthcare,96.56,63,36,41,60,"SCLX,OGN,LLY,JNJ,MRK,BIIB,ABBV,AMGN,BMY,NVS,GSK,GILD,NVO,AZN,SNY,PFE,AMRN,GRFS,MIRA,NSRX,MDCX"
54,Real Estate - Diversified,Real Estate,96.2,62,78,87,86,"STRS,JOE"
55,Food Distribution,Consumer Defensive,95.77,62,49,63,36,"CHEF,ANDE,WILC,UNFI,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
56,Residential Construction,Consumer Cyclical,95.76,61,40,30,49,"BZH,LGIH,LEGH,TMHC,MHO,SPHL,HOV,TOL,MTH,SKY,CVCO,GRBK,DHI,KBH,PHM,NVR,IBP,DFH,LEN"
57,Utilities - Independent Power Producers,Utilities,95.59,60,67,71,88,"DGXX,TLN,KEN,TAC,VST,NRG,CEG,OKLO"
58,Discount Stores,Consumer Defensive,95.12,60,53,60,74,"PSMT,TBBB,TGT,DLTR,DG,WMT,COST,BJ,OLLI"
