Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Consumer Finance,Financials,106.68,84,74,61,78,"BFH,ENVA,SYF,DFS,AXP,COF,SLM,EZPW,PRG,ECPG,ALLY,WRLD,FCFS,PRAA,NAVI,GDOT"
26,Diversified Support Services,Industrials,106.42,83,77,53,49,"LQDT,CXW,UNF,KAR,MATW,RBA,LDOS,VVI,CTAS,CPRT,CACI,VSTS,KBR,SAIC"
27,Life & Health Insurance,Financials,106.25,82,76,91,76,"UNM,TRUP,JXN,CNO,GL,PRI,MET,AFL,PRU,BHF,PFG"
28,Electric Utilities,Utilities,106.13,82,70,88,62,"VST,CEG,ETR,PEG,TXNM,EVRG,PPL,WEC,IDA,MGEE,LNT,AEP,EXC,ALE,SO,DUK,FE,UTL,ES,OTTR,POR,EIX"
29,Electrical Components & Equipment,Industrials,105.45,81,64,72,56,"POWL,VICR,MRCY,AYI,WWD,EMR,ETN,GNRC,HAYW,AME,NXT,NVT,ROK,RRX,ENS,ST"
30,Multi-Sector Holdings,Financials,105.29,80,85,89,82,"JEF,BRK.B,VOYA"
31,Data Center REITs,Real Estate,105.24,80,86,71,33,"DLR,EQIX"
32,Systems Software,Information Technology,104.34,79,82,65,53,"CVLT,FTNT,ATEN,NOW,CRWD,SWI,GEN,PANW,PRGS,MSFT,QLYS,NABL"
33,Asset Management & Custody Banks,Financials,103.82,78,86,89,86,"KKR,STEP,APO,BK,BX,JHG,AMP,NTRS,SEIC,CG,STT,BLK,HLNE,AMG,CNS,FHI,BSIG,WT,IVZ,APAM,TROW,VRTS,BEN"
34,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,103.76,78,83,61,35,"RCL,CCL,WH,NCLH,EXPE,TNL,BKNG,HLT,CHH,MAR,H,VAC,HGV,SABR,MTN,ABNB"
35,Aerospace & Defense,Industrials,103.44,77,65,84,74,"AXON,HWM,CW,NPK,TGI,BWXT,GE,MOG.A,RTX,AIR,PSN,TDG,HXL,AVAV,NOC,BA,LMT,LHX,GD,TXT,HII"
36,Health Care Technology,Health Care,103.35,76,67,49,7,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
37,Movies & Entertainment,Communication Services,103.28,76,92,74,41,"NFLX,TKO,LYV,CNK,DIS,MSGS,PARA,WMG,NXST"
38,Office Services & Supplies,Industrials,103.05,75,88,76,99,"TILE,PBI,HNI,MSA,MLKN"
39,Regional Banks,Financials,102.94,74,81,63,89,"FHN,DCOM,ONB,SNV,UMBF,ZION,EWBC,CFG,PNFP,WTFC,BANR,WAL,CASH,HAFC,FBK,CFR,COLB,FULT,BKU,CPF,HWC,SFBS,TMP,GBCI,CBU,HBAN,WBS,TBBK,BANF,MTB,CMA,BRKL,HFWA,AX,CADE,TCBI,RF,PB,NBTB,INDB,CBSH,FBNC,ASB,HOMB,FFBC,ABCB,CATY,FHB,BANC,OFG,TRMK,KEY,FITB,FNB,VBTX,PFS,BHLB,VLY,SSB,PRK,RNST,OZK,NBHC,CVBF,PFBC,BOH,TFIN,IBOC,WSFS,SFNC,FFIN,STEL,FCF,NWBI,UBSI,CHCO,TRST,EGBN,FBP,STBA,AUB,LKFN,WABC,SBSI,SBCF,HOPE,CUBI,CFFN,PPBI,WAFD,HTH,FLG"
40,Electronic Components,Information Technology,102.8,74,68,79,68,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
41,Specialized Consumer Services,Consumer Discretionary,102.6,73,74,67,72,"FTDR,SCI,HRB,MCW"
42,Transaction & Payment Processing Services,Financials,101.98,72,72,70,31,"PAYO,FOUR,PYPL,NATL,FI,CPAY,V,MA,FIS,JKHY,GPN,EEFT,EVTC,WU,WEX"
43,Insurance Brokers,Financials,101.63,72,73,78,86,"GSHD,WTW,RYAN,BRO,AON,AJG,MMC,ERIE"
44,Oil & Gas Exploration & Production,Energy,101.53,71,30,11,11,"CRK,TPL,EQT,AR,CRGY,RRC,EXE,CTRA,MTDR,CNX,EOG,PR,NOG,MGY,CRC,OVV,FANG,SM,VTLE,COP,TALO,CIVI,OXY,DVN,MUR,CHRD,APA"
45,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,101.37,70,60,49,15,"TPR,HBI,VFC,RL,KTB,LULU,UAA,COLM,GIII,UA,OXM,PVH,NKE,CRI,CPRI"
46,Gas Utilities,Utilities,101.36,70,54,48,43,"UGI,NFG,SR,ATO,CPK,OGS,NJR,NWN,SWX"
47,Other Specialty Retail,Consumer Discretionary,101.33,69,50,26,25,"CHWY,TSCO,ULTA,BBWI,WOR"
48,Commercial Printing,Industrials,100.87,68,70,29,91,"DLX,BRC"
49,Aluminum,Materials,100.7,68,78,91,60,"CENX,AA,KALU"
50,Hypermarkets & Super Centers,Consumer Staples,100.59,67,84,55,68,"BJ,PSMT"
51,Tobacco,Consumer Staples,100.37,66,80,64,66,"PM,MO,UVV"
52,Independent Power Producers & Energy Traders,Utilities,100.36,66,31,87,81,"NRG,AES"
53,IT Consulting & Other Services,Information Technology,99.82,65,72,41,47,"KD,GDYN,ADEA,IBM,IT,MARA,CTSH,EPAM,ACN,DXC,VYX,ASGN,TDC"
54,Industrial Machinery & Supplies & Components,Industrials,99.66,64,61,59,56,"GTLS,MLI,FLS,VMI,PNR,GTES,ESAB,SNA,PH,ZWS,RBC,CR,HUBB,ITT,GWW,DOV,FTV,IEX,ITW,MIDD,GGG,IR,DCI,OTIS,XYL,LECO,TKR,SWK,NDSN"
55,Application Software,Information Technology,99.43,64,69,44,29,"BILL,DOCU,ACIW,ORCL,APPF,FICO,AGYS,ALTR,AZPN,DBX,CRM,TYL,ADSK,MANH,CDNS,BOX,RAMP,BL,ANSS,YOU,DLB,DT,PTC,SPSC,ALRM,CALX,SNPS,WDAY,INTU,BLKB,CXM,DV,ADBE"
56,Multi-Utilities,Utilities,99.22,62,63,71,46,"MDU,NI,AEE,OGE,XEL,CNP,PNW,SRE,CMS,D,DTE,BKH,NWE,AVA,NEE,ED,PCG"
57,Interactive Home Entertainment,Communication Services,99.22,62,76,31,32,"TTWO,EA"
58,Specialized REITs,Real Estate,99.15,62,64,83,22,"UNIT,FCPT,GLPI"
59,Wireless Telecommunication Services,Communication Services,98.95,61,51,35,49,"SATS,TMUS,GOGO,SHEN"
60,Construction Machinery & Heavy Transportation Equipment,Industrials,98.87,60,62,56,55,"WAB,CMI,RUSHA,GATX,CAT,PCAR,OSK,TEX"
61,Construction Materials,Materials,98.82,59,66,81,76,"KNF,VMC,EXP,MLM"
62,Automotive Retail,Consumer Discretionary,98.82,59,56,31,52,"GPI,SAH,PHIN,LAD,AN,ABG,ORLY,AZO,MUSA,KMX,PAG,AAP,VVV,MNRO"
63,Human Resource & Employment Services,Industrials,98.68,58,56,25,10,"HSII,PCTY,PAYC,ADP,PAYX,DAY,KFY,RHI,MAN,NSP"
64,Food Distributors,Consumer Staples,98.51,58,58,55,43,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
65,Data Processing & Outsourced Services,Industrials,98.4,57,38,21,44,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
66,Electronic Equipment & Instruments,Information Technology,98.37,56,54,66,65,"ZBRA,TRMB,OSIS,BMI,ITRI,KEYS,CXT,TDY,VNT,CGNX,ROP,PI,NOVT"
67,Industrial Machinery,Industrials,97.81,56,55,25,61,"JBT,PRLB,B,EPAC,ESE,ACA,SPXC,NPO,SXI,AIN,KMT,NVRI,FELE,HI,TNC"
68,Apparel Retail,Consumer Discretionary,97.79,55,60,67,94,"VSCO,URBN,BOOT,BKE,BURL,GAP,TJX,ROST,ANF,SCVL,FL,AEO,GES,CAL"
69,Oil & Gas Equipment & Services,Energy,97.62,54,15,7,50,"AROC,BKR,PUMP,AESI,WHD,VTOL,LBRT,OII,CLB,RES,CHX,SLB,HAL,NOV,HLX,TDW,WFRD"
70,Health Care Distributors,Health Care,97.53,54,43,9,14,"PDCO,CAH,MCK,COR,HSIC,OMI"
71,Financial Exchanges & Data,Financials,97.44,53,68,75,62,"VIRT,NDAQ,CME,MCO,MSCI,SPGI,MORN,ICE,FDS,CBOE,DFIN,MKTX"
72,Semiconductors,Information Technology,97.25,52,41,39,58,"SMTC,SITM,AVGO,CEVA,NVDA,MTSI,AOSL,MXL,RMBS,SLAB,TXN,ADI,MU,SYNA,ALGM,QCOM,LSCC,FSLR,CRUS,SWKS,POWI,NXPI,DIOD,MPWR,AMKR,QRVO,ON,OLED,AMD,INTC,MCHP,WOLF"
73,Construction Machinery & Heavy Trucks,Industrials,97.17,52,53,16,41,"GBX,TRN,FSS,ASTE,ALG,WNC"
74,Health Care Equipment,Health Care,97.1,51,39,41,37,"NARI,GMED,GKOS,EMBC,ISRG,MASI,AORT,PODD,BSX,LMAT,MLAB,PEN,RMD,ITGR,SYK,UFPT,RVTY,AHCO,TNDM,ABT,MDT,GEHC,BDX,ENOV,STE,ZBH,CTKB,INSP,CNMD,IART,LIVN,EW,HOLX,DXCM,BRKR,IDXX,BAX,TFX,STAA,TMDX"
75,Marine,Industrials,96.92,50,59,82,96,"MATX,KEX"
76,Multi-line Insurance,Financials,96.91,50,62,47,52,"AIZ,LNC,L,AFG,KMPR,HMN,GNW,AIG"
77,Real Estate Services,Real Estate,96.71,49,52,63,79,"CBRE,JLL,CWK,MMI,EXPI,CSGP,KW"
78,Paper & Plastic Packaging Products & Materials,Materials,96.65,49,47,50,47,"IP,PKG,SW,BERY,GPK,SEE,CCK,AMCR,SON,AVY"
79,Health Care REITs,Real Estate,96.57,48,52,83,69,"WELL,VTR,SBRA,OHI,LTC,CTRE,DOC,MPW,HR,UHT"
80,Diversified Metals & Mining,Materials,96.49,47,37,27,3,"MP,MTRN"
81,Reinsurance,Financials,96.46,47,45,59,77,"SPNT,RGA,MTG,RNR,EG"
82,Property & Casualty Insurance,Financials,95.69,46,71,65,56,"PLMR,UFCS,HCI,ORI,THG,PGR,AGO,CINF,PRA,EIG,RLI,FNF,AMSF,HIG,WRB,ALL,TRV,FAF,RDN,ACGL,KNSL,CB,STC,SAFT,SIGI,MCY,AMBC"
83,Industrial Gases,Materials,95.65,45,42,80,28,"APD,LIN"
84,Other Specialized REITs,Real Estate,95.49,45,50,94,83,"IRM,OUT,EPR,LAMR,SAFE"
85,Health Care Services,Health Care,95.47,44,40,35,45,"HIMS,MD,DVA,CRVL,ADUS,PRVA,LH,RDNT,DGX,PINC,CON,SDGR,NEO,AMED,SHC,CHE,PGNY,CI,CVS,FLGT,AMN"
86,Office REITs,Real Estate,95.24,43,66,93,74,"VNO,CUZ,SLG,DEI,CDP,HIW,BDN,KRC,BXP,VRE,JBGS,DEA,ARE"
87,Restaurants,Consumer Discretionary,94.22,43,47,51,15,"EAT,CAKE,SHAK,DRI,CBRL,TXRH,SBUX,CMG,DPZ,BJRI,MCD,YUM,WING,WEN,JACK,PZZA,PLAY,BLMN"
88,Commercial & Residential Mortgage Finance,Financials,93.91,42,43,73,92,"COOP,NMIH,ESNT,WD"
89,Household Appliances,Consumer Discretionary,93.82,41,25,4,0,"WHR,HELE"
90,Multi-Family Residential REITs,Real Estate,93.51,41,58,75,70,"IRT,AVB,MAA,ESS,NXRT,CPT,EQR,UDR,CSR"
91,Broadline Retail,Consumer Discretionary,93.26,40,48,39,48,"OLLI,AMZN,EBAY,JWN,ETSY,M,KSS"
92,Fertilizers & Agricultural Chemicals,Materials,93.24,39,23,53,16,"CF,CTVA,SMG,MOS,FMC"
93,Cargo Ground Transportation,Industrials,93.17,39,49,18,42,"R,XPO,SNDR,SAIA,KNX,RXO,WERN,JBHT,LSTR,HTLD,MRTN,ODFL,ARCB"
94,Life Sciences Tools & Services,Health Care,93.04,38,11,21,54,"WAT,HALO,A,BIO,TECH,ILMN,AZTA,MTD,TMO,DHR,AVTR,IQV,CRL"
95,Retail REITs,Real Estate,93.0,37,57,69,59,"ROIC,MAC,SPG,AKR,ADC,SKT,REG,GTY,BRX,KIM,UE,WSR,PECO,KRG,FRT,BFS,O,NNN,SITC"
96,Biotechnology,Health Care,92.7,37,44,47,84,"ADMA,TGTX,EXEL,VCEL,LGND,CPRX,UTHR,VIR,HRMY,GILD,INCY,PTGX,NBIX,RGEN,DVAX,XNCR,ROIV,ABBV,MEDP,VRTX,SRPT,KRYS,AMGN,RCUS,ARWR,BMRN,FTRE,CYTK,REGN,BIIB,MYGN,MRNA"
97,Interactive Media & Services,Communication Services,92.42,36,33,17,25,"CARG,QNST,META,GOOGL,GOOG,YELP,CARS,MTCH,SSTK,THRY,TRIP,ZI,TTGT"
98,Auto Parts & Equipment,Consumer Discretionary,92.27,35,29,14,12,"DORM,PATK,DAN,SMP,XPEL,LCII,THRM,AXL"
99,Agricultural & Farm Machinery,Industrials,92.12,35,21,5,3,"DE,CNH,LNN,AGCO,TTC,TWI"
100,Pharmaceuticals,Health Care,91.77,34,39,34,33,"CORT,PAHC,SUPN,BMY,PBH,ALKS,JAZZ,INVA,PCRX,ACAD,VTRS,PFE,ANIP,JNJ,ZTS,LLY,COLL,OGN,PRGO,MRK,AMPH,IRWD"
101,Hotel & Resort REITs,Real Estate,91.53,33,37,20,23,"SHO,INN,XHR,APLE,DRH,VICI,PEB,PK,HST"
102,Integrated Oil & Gas,Energy,91.49,33,23,15,19,"CVX,HES,XOM"
103,"Technology Hardware, Storage & Peripherals",Information Technology,91.23,32,27,42,82,"PSTG,HPE,NTAP,AAPL,STX,WDC,CRSR,HPQ,DELL,XRX,SMCI"
104,Specialized Finance,Financials,91.19,31,24,85,90,"EFC,HASI"
105,Home Furnishings,Consumer Discretionary,90.97,31,17,27,58,"TPX,LZB,MHK,ETD,LEG"
106,Health Care Supplies,Health Care,90.61,30,19,37,27,"BLFS,ICUI,MMSI,LNTH,WST,NVST,QDEL,COO,HAE,ALGN,NEOG,AVNS,XRAY"
107,"Metal, Glass & Plastic Containers",Materials,89.96,29,41,54,31,"SLGN,ATR,GEF,BALL"
108,Technology Distributors,Information Technology,89.74,29,14,46,66,"SNX,SCSC,AVT,CNXN,PLUS,ARW,CDW,NSIT"
109,Renewable Electricity,Utilities,89.49,28,35,58,51,"CWEN.A,CWEN,ORA"
110,Building Products,Industrials,89.23,27,31,60,78,"AAON,LII,AWI,JCI,TT,GFF,OC,CARR,WTS,MAS,ALLE,MBC,TREX,BCC,UFPI,GMS,FBIN,IIIN,BLDR,SSD,APOG,AOS,AMWD,ROCK,WMS,NX,RUN"
111,Rail Transportation,Industrials,89.22,27,21,38,29,"NSC,UNP,CSX"
112,Research & Consulting Services,Industrials,88.98,26,29,47,72,"VRSK,EFX,EXPO,FCN"
113,Household Products,Consumer Staples,88.81,25,49,19,34,"ENR,CLX,CHD,CENT,CENTA,CL,KMB,WDFC,EPC"
114,Gold,Materials,88.38,25,25,95,64,"RGLD,NEM"
115,Air Freight & Logistics,Industrials,88.27,24,36,32,11,"CHRW,FWRD,HUBG,FDX,UPS,EXPD,GXO"
116,Consumer Staples Merchandise Retail,Consumer Staples,88.08,23,32,13,26,"WMT,COST,TGT,DLTR,DG"
117,Commodity Chemicals,Materials,88.08,23,27,52,54,"HWKN,ASIX,DOW,KOP"
118,Casinos & Gaming,Consumer Discretionary,88.04,22,26,23,21,"BYD,MCRI,PENN,GDEN,LNW,LVS,CHDN,WYNN,CZR,MGM"
119,Mortgage REITs,Financials,87.88,21,19,23,37,"NLY,ARR,ABR,FBRT,STWD,BXMT,TWO,NYMT,KREF,RWT,PMT,ARI,RC"
120,Diversified REITs,Real Estate,87.69,21,34,51,63,"EPRT,AAT,ALEX,GNL,WPC,ELME,LXP,AHH"
121,Steel,Materials,87.07,20,28,19,73,"CRS,SXC,ATI,RS,STLD,CMC,WS,X,HCC,MTUS,NUE,AMR,CLF"
122,Managed Health Care,Health Care,86.86,19,6,3,27,"HQY,UNH,CNC,MOH,HUM,ELV"
123,Health Care Facilities,Health Care,86.8,19,16,77,98,"SEM,THC,EHC,ENSG,UHS,USPH,HCA,OPCH,NHC,ASTH,ACHC"
124,Packaged Foods & Meats,Consumer Staples,86.39,18,45,37,18,"CALM,BRBR,K,FDP,PPC,TR,SMPL,KLG,MKC,POST,LANC,TSN,HRL,JBSS,GIS,JJSF,CAG,THS,FLO,SJM,CPB,KHC,MDLZ,USNA,HSY,LW,BGS,HAIN"
125,Publishing,Communication Services,86.17,17,35,30,59,"NWS,NWSA,WLY,NYT,IAC,SCHL"
126,Advertising,Communication Services,86.0,17,20,15,8,"ZD,IPG,OMC"
127,Single-Family Residential REITs,Real Estate,85.9,16,22,33,23,"ELS,AMH,INVH"
128,Self-Storage REITs,Real Estate,85.87,15,17,77,85,"EXR,PSA,NSA"
129,Distributors,Consumer Discretionary,85.85,15,13,13,13,"ARMK,POOL,LKQ,GPC"
130,Timber REITs,Real Estate,85.38,14,7,22,17,"PCH,WY,RYN"
131,Semiconductor Materials & Equipment,Information Technology,85.07,13,3,8,38,"ONTO,KLAC,MKSI,TER,AMAT,LRCX,ENPH,SEDG"
132,Cable & Satellite,Communication Services,84.44,13,33,9,9,"CHTR,CMCSA,CABO"
133,Home Improvement Retail,Consumer Discretionary,84.32,12,5,28,5,"HD,LOW,FND,LESL"
134,Specialty Chemicals,Materials,83.71,11,13,29,40,"ALTM,NGVT,RPM,AXTA,SHW,SXT,ECL,BCPC,MTX,DD,IOSP,AVNT,EMN,PPG,ALB,IFF,NEU,LYB,WLK,SCL,FUL,KWR,MATV,CE"
135,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,83.47,11,15,33,30,"COKE,KO,KDP,MNST,PEP,CELH"
136,Oil & Gas Drilling,Energy,82.09,10,0,0,13,"HP,PTEN,NBR,VAL"
137,Homebuilding,Consumer Discretionary,82.05,9,11,81,98,"CVCO,SKY,TMHC,TOL,NVR,MHO,PHM,KBH,GRBK,TPH,MTH,IBP,BLD,DHI,LGIH,CCS,LEN,DFH"
138,Semiconductor Equipment,Information Technology,81.99,9,12,3,36,"AEIS,KLIC,UCTT,FORM,ICHR,PLAB,PDFS,COHU,VECO,ACLS"
139,Industrial REITs,Real Estate,81.81,8,9,43,70,"TRNO,FR,PLD,EGP,STAG,CUBE,REXR,IIPR"
140,Agricultural Products & Services,Consumer Staples,81.62,7,10,12,21,"INGR,DAR,ADM,BG"
141,Passenger Ground Transportation,Industrials,81.41,7,1,0,0,"UBER,HTZ,CAR"
142,Telecom Tower REITs,Real Estate,80.94,6,9,62,50,"AMT,SBAC,CCI"
143,Brewers,Consumer Staples,80.39,5,45,11,1,"TAP,SAM"
144,Water Utilities,Utilities,80.13,5,18,36,39,"AWK,AWR,WTRG,CWT,MSEX,SJW"
145,Personal Care Products,Consumer Staples,78.65,4,5,2,6,"KVUE,PG,ELF,COTY,EL"
146,Specialty Stores,Consumer Discretionary,77.85,3,7,7,5,"DKS,ASO,SBH,HZO,EYE,FIVE,ODP,SIG"
147,Oil & Gas Refining & Marketing,Energy,77.61,3,1,5,9,"WKC,VLO,MPC,PSX,REX,CVI,PBF,DINO,PARR"
148,Leisure Products,Consumer Discretionary,75.9,2,4,10,17,"HAS,MAT,THO,YETI,BC,RGR,MODG,PII"
149,Diversified Chemicals,Materials,74.87,1,3,17,19,"CBT,CC,ASH,OLN"
150,Automotive Parts & Equipment,Consumer Discretionary,73.92,1,2,1,1,"BWA,ALV,GNTX,APTV,VC,LEA,ADNT,FOXF"
151,Coal & Consumable Fuels,Energy,72.55,0,8,6,4,"CNR,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,57.05,0,0,1,2,"STZ,BF.B,MGPI"
