Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
111,Self-Storage REITs,Real Estate,81.19,23,35,6,35,"PSA,EXR,NSA"
112,Health Care Technology,Health Care,81.1,22,51,43,61,"SOLV,OMCL,WAY,HSTM,DOCS,CERT"
113,Health Care Supplies,Health Care,80.84,22,9,3,9,"HAE,WST,BLFS,ICUI,NVST,MMSI,NEOG,COO,AVNS,LNTH,ALGN,QDEL,XRAY"
114,Industrial Gases,Materials,80.75,21,16,38,49,"LIN,APD"
115,"Metal, Glass & Plastic Containers",Materials,80.56,20,11,24,59,"OI,GEF,BALL,ATR,SLGN"
116,Distributors,Consumer Discretionary,80.36,20,18,23,52,"GPC,ARMK,LKQ,POOL"
117,Alternative Carriers,Communication Services,80.22,18,13,2,30,"LUMN,UNIT,IRDM,CCOI"
118,Building Products,Industrials,80.22,18,47,66,24,"RUN,JCI,WTS,WMS,ALLE,AWI,WOR,TT,AAON,GFF,AOS,IIIN,SSD,UFPI,MAS,CARR,FBIN,LII,MBC,ROCK,BLDR,AMWD,APOG,BCC,OC,NX,TREX"
119,Packaged Foods & Meats,Consumer Staples,80.14,18,10,13,31,"TR,HSY,FDP,K,THS,JBSS,SJM,LW,POST,MZTI,TSN,CALM,MKC,MDLZ,GIS,KHC,CPB,PPC,CAG,HRL,JJSF,FLO,FRPT,SMPL,BRBR"
120,Timber REITs,Real Estate,80.09,17,23,36,18,"PCH,RYN,WY"
121,Managed Health Care,Health Care,78.7,16,22,0,13,"HQY,ELV,CNC,UNH,HUM,MOH"
122,IT Consulting & Other Services,Information Technology,78.24,15,4,4,32,"IBM,TDC,CTSH,EPAM,ADEA,VYX,ACN,DXC,KD,GDYN,ASGN,IT"
123,Research & Consulting Services,Industrials,77.31,15,4,10,41,"FCN,EXPO,TRU,EFX,VRSK"
124,Footwear,Consumer Discretionary,76.72,14,52,64,11,"SHOO,CROX,WWW,DECK"
125,Office Services & Supplies,Industrials,76.57,13,43,58,45,"TILE,PBI,MSA,HNI,MLKN,WSC"
126,Personal Care Products,Consumer Staples,76.52,13,34,25,18,"EL,PG,ELF,KVUE,COTY"
127,Insurance Brokers,Financials,76.33,12,6,12,70,"WTW,AON,RYAN,AJG,MMC,BRO,ERIE,GSHD"
128,Cargo Ground Transportation,Industrials,75.56,11,20,13,8,"JBHT,R,XPO,KNX,LSTR,SNDR,ARCB,HTLD,WERN,SAIA,ODFL,MRTN,RXO"
129,Household Products,Consumer Staples,75.55,11,2,9,29,"REYN,CL,CENTA,CENT,ENR,CHD,WDFC,KMB,CLX,IPAR,EPC"
130,Home Improvement Retail,Consumer Discretionary,75.49,10,24,52,16,"HD,LOW,FND"
131,Transaction & Payment Processing Services,Financials,75.22,9,17,28,43,"NATL,WU,JKHY,V,MA,FIS,WEX,PYPL,XYZ,CPAY,EVTC,GPN,FOUR,EEFT,PAYO,FISV"
132,Brewers,Consumer Staples,74.98,9,12,5,20,"TAP,SAM"
133,Computer & Electronics Retail,Consumer Discretionary,74.3,8,29,7,61,"BBY,GME,UPBD"
134,Restaurants,Consumer Discretionary,73.09,7,9,22,72,"YUM,MCD,BJRI,TXRH,SBUX,PZZA,DPZ,DRI,EAT,CAKE,SHAK,BLMN,WING,WEN,CMG,PLAY,CBRL,CAVA"
135,Homefurnishing Retail,Consumer Discretionary,73.06,6,18,74,7,"WSM,RH"
136,Education Services,Consumer Discretionary,72.91,6,84,84,98,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
137,Commodity Chemicals,Materials,72.69,5,7,15,25,"HWKN,KOP,DOW,ASIX"
138,Human Resource & Employment Services,Industrials,72.53,4,15,19,53,"HSII,DAY,KFY,ADP,PAYX,PCTY,PAYC,MAN,RHI,NSP"
139,Fertilizers & Agricultural Chemicals,Materials,72.15,4,8,40,83,"CTVA,CF,SMG,MOS,FMC"
140,Diversified Chemicals,Materials,71.71,3,5,17,0,"ASH,OLN,CC,CBT"
141,Distillers & Vintners,Consumer Staples,70.93,2,1,1,6,"BF.B,MGPI,STZ"
142,Advertising,Communication Services,66.98,2,3,8,4,"IPG,OMC,ZD,ANGI,DV,TTD"
143,Leisure Facilities,Consumer Discretionary,61.21,1,6,11,52,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,58.5,0,0,0,14,"CMCSA,CHTR,CABO"
145,Household Appliances,Consumer Discretionary,57.87,0,0,2,0,"WHR,HELE"
