Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Data Processing & Outsourced Services,Industrials,110.67,84,83,53,21,"G,CSGS,EXLS,BR,CNXC,VRRM,MMS"
26,Life & Health Insurance,Financials,109.32,83,92,84,93,"GL,UNM,CNO,AFL,BHF,PRI,TRUP,MET,PFG,JXN,PRU"
27,Health Care Distributors,Health Care,109.06,82,72,57,9,"MCK,COR,CAH,PDCO,HSIC,OMI"
28,Movies & Entertainment,Communication Services,108.89,82,84,74,71,"NFLX,TKO,CNK,LYV,PARA,NXST,WMG,MSGS,DIS"
29,Alternative Carriers,Communication Services,108.62,81,99,99,99,"LUMN,IRDM,CCOI"
30,Multi-line Insurance,Financials,108.48,80,87,63,47,"HMN,AIG,L,AIZ,GNW,AFG,LNC,KMPR"
31,Aerospace & Defense,Industrials,107.88,80,82,76,84,"TGI,AXON,HWM,KTOS,RTX,NOC,GE,TDG,NPK,CW,LHX,GD,LMT,BWXT,HII,BA,MOG.A,AVAV,HXL,AIR,TXT,PSN"
32,Financial Exchanges & Data,Financials,107.43,79,72,56,76,"VIRT,CME,CBOE,ICE,NDAQ,SPGI,MCO,MSCI,MKTX,FDS,MORN,DFIN"
33,Food Distributors,Consumer Staples,107.35,78,69,59,53,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
34,Health Care Services,Health Care,107.3,78,66,44,35,"HIMS,SDGR,MD,PRVA,CVS,CRVL,DGX,CHE,LH,CI,DVA,PGNY,CON,PINC,AMED,RDNT,ADUS,SHC,NEO,AMN"
35,Systems Software,Information Technology,106.17,77,73,74,61,"SWI,FTNT,CVLT,CRWD,ATEN,PANW,GEN,PRGS,MSFT,NOW,QLYS,NABL"
36,Reinsurance,Financials,105.8,76,58,55,60,"SPNT,MTG,RNR,EG,RGA"
37,Single-Family Residential REITs,Real Estate,105.31,76,53,17,18,"ELS,AMH,INVH"
38,Specialized REITs,Real Estate,104.92,75,82,60,81,"FCPT,GLPI,UNIT"
39,Multi-Family Residential REITs,Real Estate,104.9,74,75,48,70,"MAA,IRT,CPT,UDR,ESS,EQR,AVB,NXRT,CSR"
40,Human Resource & Employment Services,Industrials,104.69,74,63,62,19,"PAYC,PAYX,ADP,HSII,PCTY,NSP,KFY,DAY,MAN,RHI"
41,Managed Health Care,Health Care,104.67,73,43,10,3,"UNH,MOH,ELV,HUM,HQY,CNC"
42,Investment Banking & Brokerage,Financials,104.58,72,86,96,95,"SNEX,IBKR,SCHW,PJT,MS,HLI,GS,RJF,BGC,SF,PIPR,MC,EVR"
43,Commercial & Residential Mortgage Finance,Financials,104.52,72,56,43,80,"COOP,ESNT,NMIH,WD"
44,Packaged Foods & Meats,Consumer Staples,104.25,71,38,23,44,"PPC,CALM,K,BRBR,FDP,KLG,POST,SJM,MDLZ,SMPL,TSN,TR,MKC,LANC,HSY,HRL,CAG,KHC,GIS,CPB,JJSF,FLO,BGS,LW,JBSS,USNA,THS,FRPT"
45,Brewers,Consumer Staples,103.84,70,25,5,9,"TAP,SAM"
46,Industrial Gases,Materials,103.54,70,67,41,78,"LIN,APD"
47,Trading Companies & Distributors,Industrials,102.85,69,65,88,52,"DXPE,FAST,DNOW,WSO,AIT,MSM,CNM,WCC,URI,REZI"
48,Consumer Staples Merchandise Retail,Consumer Staples,102.56,68,26,18,10,"WMT,COST,DG,DLTR,TGT"
49,Oil & Gas Storage & Transportation,Energy,102.2,68,91,94,88,"WMB,KMI,DTM,AM,TRGP,OKE,VNOM,INSW,LPG"
50,Industrial Conglomerates,Industrials,102.16,67,71,83,98,"MMM,HON,CSWI,CSL"
51,Household Products,Consumer Staples,101.78,66,44,27,21,"KMB,CL,CHD,CENTA,CENT,CLX,WDFC,EPC,ENR"
52,Other Specialty Retail,Consumer Discretionary,101.72,66,45,77,39,"CHWY,TSCO,ULTA,BBWI"
53,Diversified Support Services,Industrials,100.62,65,52,79,41,"CXW,LQDT,RBA,CTAS,CPRT,KAR,LDOS,CACI,SAIC,UNF,KBR,MATW,AMTM,VSTS"
54,Pharmaceuticals,Health Care,100.52,64,70,39,42,"CORT,PCRX,ANIP,PBH,BMY,JNJ,INVA,ALKS,PAHC,PRGO,SUPN,LLY,ZTS,JAZZ,ACAD,PFE,COLL,MRK,VTRS,OGN,AMPH"
55,Retail REITs,Real Estate,100.25,64,55,39,62,"ADC,REG,CURB,SKT,O,PECO,BRX,WSR,GTY,NNN,KIM,SPG,AKR,KRG,UE,BFS,FRT,MAC,SITC"
56,Automotive Retail,Consumer Discretionary,99.82,63,41,61,34,"ORLY,AZO,GPI,MUSA,SAH,PAG,AN,LAD,ABG,KMX,PHIN,VVV,AAP,MNRO"
57,Agricultural & Farm Machinery,Industrials,99.81,62,68,29,6,"DE,LNN,CNH,TWI,AGCO,TTC"
58,Leisure Facilities,Consumer Discretionary,99.51,62,74,93,29,"PLNT,FUN"
59,Communications Equipment,Information Technology,99.3,61,79,86,70,"IDCC,FFIV,VIAV,CSCO,MSI,NTCT,CIEN,JNPR,DGII,EXTR,LITE,VSAT,ANET,ARLO,HLIT"
60,Specialized Finance,Financials,99.22,60,85,35,87,"EFC,HASI"
61,Construction Materials,Materials,99.22,60,31,56,82,"KNF,VMC,MLM,EXP"
62,Consumer Finance,Financials,99.05,59,61,86,67,"EZPW,ENVA,SLM,DFS,FCFS,COF,WRLD,AXP,BFH,SYF,ALLY,PRAA,NAVI,PRG,ECPG"
63,Diversified REITs,Real Estate,98.69,58,64,23,49,"WPC,EPRT,GNL,ELME,ALEX,LXP,AAT,AHH"
64,Application Software,Information Technology,97.91,58,49,76,55,"PLTR,GWRE,ACIW,FICO,YOU,TYL,DOCU,DBX,BOX,ADSK,CALX,DLB,APPF,INTU,WDAY,ORCL,ANSS,DT,CDNS,CRM,RAMP,ALRM,CXM,BL,PTC,BLKB,SNPS,ADBE,SPSC,BILL,AGYS,MANH,DV"
65,Self-Storage REITs,Real Estate,97.9,57,39,16,79,"PSA,NSA,EXR"
66,Transaction & Payment Processing Services,Financials,97.85,56,64,73,66,"FI,V,MA,JKHY,EVTC,EEFT,CPAY,FIS,PAYO,FOUR,NATL,WU,PYPL,GPN,WEX"
67,Paper & Plastic Packaging Products & Materials,Materials,97.82,56,46,50,46,"BERY,CCK,IP,AMCR,PKG,GPK,SON,AVY,SW,SEE"
68,Distributors,Consumer Discretionary,97.67,55,42,20,19,"LKQ,ARMK,GPC,POOL"
69,Diversified Banks,Financials,97.44,54,81,89,76,"JPM,WFC,C,TFC,BAC,PNC,USB"
70,Restaurants,Consumer Discretionary,97.35,54,35,51,75,"EAT,DRI,MCD,CAKE,YUM,DPZ,SBUX,TXRH,CAVA,BJRI,CBRL,CMG,WEN,SHAK,PZZA,WING,JACK,PLAY,BLMN"
71,Computer & Electronics Retail,Consumer Discretionary,97.29,53,19,85,64,"GME,BBY,UPBD"
72,Independent Power Producers & Energy Traders,Utilities,96.55,52,66,54,86,"NRG,AES"
73,Other Specialized REITs,Real Estate,96.54,52,60,41,96,"EPR,LAMR,OUT,IRM,SAFE"
74,Data Center REITs,Real Estate,96.41,51,43,82,63,"EQIX,DLR"
75,Publishing,Communication Services,96.17,50,36,19,28,"NWS,WLY,NWSA,NYT,IAC,SCHL"
76,Passenger Ground Transportation,Industrials,96.12,49,13,7,0,"UBER,HTZ,CAR"
77,Multi-Sector Holdings,Financials,96.12,49,77,81,92,"BRK.B,VOYA,JEF"
78,Health Care Facilities,Health Care,95.9,49,29,15,80,"EHC,OPCH,HCA,THC,ENSG,UHS,SEM,NHC,ASTH,USPH,ACHC"
79,Industrial Machinery & Supplies & Components,Industrials,95.89,48,62,66,59,"MWA,RBC,SNA,MLI,ESAB,OTIS,VMI,GWW,MIDD,KAI,PH,GTES,CR,GGG,ITW,PNR,ITT,LECO,DCI,DOV,XYL,ZWS,HUBB,FTV,NDSN,FLS,IEX,IR,TKR,GTLS,SWK"
80,Regional Banks,Financials,95.54,47,74,75,66,"HAFC,CASH,FLG,BANF,HFWA,CBSH,BANR,TMP,ONB,TRMK,FHN,CPF,CHCO,HOMB,TBBK,VLY,PFBC,STEL,BOH,DCOM,CBU,INDB,HTH,BRKL,PB,STBA,FBNC,IBOC,MTB,FBP,FFIN,PNFP,FHB,HWC,WSFS,TRST,AX,FBK,COLB,CFFN,NBTB,CFR,FCF,SFBS,SSB,CVBF,BHLB,CMA,NWBI,PRK,BKU,UBSI,ABCB,TCBI,SBSI,FFBC,CATY,VBTX,HBAN,WTFC,CFG,PFS,FULT,SFNC,SNV,CUBI,RF,WABC,UMBF,OZK,GBCI,KEY,CADE,SBCF,ZION,EWBC,ASB,OFG,FITB,WAFD,WBS,WAL,BANC,NBHC,EGBN,RNST,FNB,LKFN,HOPE,PPBI,AUB,TFIN"
81,"Metal, Glass & Plastic Containers",Materials,95.54,47,33,30,56,"SLGN,ATR,GEF,BALL"
82,Timber REITs,Real Estate,95.45,46,60,13,31,"PCH,RYN,WY"
83,Asset Management & Custody Banks,Financials,95.32,45,59,78,91,"BK,FHI,HLNE,SEIC,BLK,AMP,NTRS,STT,STEP,APO,CNS,BX,AMG,APAM,BEN,WT,JHG,KKR,IVZ,TROW,CG,VRTS"
84,Mortgage REITs,Financials,95.26,45,76,26,20,"BXMT,PMT,NLY,STWD,TWO,NYMT,ARI,FBRT,KREF,ABR,RWT,ARR,RC"
85,Research & Consulting Services,Industrials,95.16,44,31,21,51,"VRSK,EXPO,EFX,FCN"
86,Cable & Satellite,Communication Services,95.08,43,14,14,7,"CHTR,CMCSA,CABO"
87,Rail Transportation,Industrials,94.42,43,41,25,25,"UNP,NSC,CSX"
88,Office Services & Supplies,Industrials,93.79,42,51,65,64,"PBI,TILE,HNI,MSA,MLKN,WSC"
89,Office REITs,Real Estate,93.66,41,56,52,97,"VNO,CUZ,JBGS,HIW,VRE,CDP,BXP,DEI,KRC,SLG,BDN,ARE,DEA"
90,Real Estate Services,Real Estate,93.34,41,45,50,69,"CBRE,CSGP,JLL,MMI,EXPI,KW,CWK"
91,Broadline Retail,Consumer Discretionary,93.16,40,32,34,41,"OLLI,EBAY,JWN,AMZN,ETSY,M,KSS"
92,Integrated Oil & Gas,Energy,92.2,39,78,37,11,"XOM,CVX,HES"
93,Biotechnology,Health Care,92.09,39,50,33,50,"TGTX,ADMA,GILD,EXEL,PTGX,CPRX,VRTX,LGND,ABBV,AMGN,KRYS,DVAX,INCY,ROIV,UTHR,HRMY,RGEN,MEDP,VCEL,BMRN,CYTK,NBIX,BIIB,REGN,VIR,ARWR,RCUS,MRNA,XNCR,MYGN,SRPT,FTRE"
94,Electronic Manufacturing Services,Information Technology,92.04,38,54,91,60,"SANM,JBL,PLXS,TTMI,FLEX,TEL,BHE,FN,CTS,IPGP"
95,Construction Machinery & Heavy Transportation Equipment,Industrials,91.84,37,49,58,57,"GATX,RUSHA,WAB,CMI,OSK,PCAR,CAT,TEX"
96,Agricultural Products & Services,Consumer Staples,91.26,37,17,9,11,"INGR,BG,ADM,DAR"
97,Home Furnishings,Consumer Discretionary,91.22,36,24,31,43,"SGI,LZB,ETD,MHK,LEG"
98,Construction & Engineering,Industrials,91.21,35,30,90,96,"GVA,MTZ,PWR,ACM,FIX,J,EME,DY,MYRG,NVEE,TTEK,FLR"
99,Internet Services & Infrastructure,Information Technology,90.95,35,27,49,84,"VRSN,GDDY,DOCN,AKAM,MARA,CLSK"
100,Electrical Components & Equipment,Industrials,90.85,34,50,72,68,"MRCY,VICR,WWD,NXT,POWL,AME,EMR,HAYW,ENS,ROK,ETN,AYI,GNRC,NVT,RRX,ST"
101,Health Care Equipment,Health Care,90.43,33,35,47,39,"PEN,ABT,PODD,BSX,MASI,STE,ISRG,MDT,GMED,SYK,RMD,TMDX,LMAT,MLAB,ZBH,ITGR,EW,BDX,IDXX,AORT,EMBC,RVTY,BAX,INSP,AHCO,HOLX,UFPT,GEHC,DXCM,CNMD,GKOS,ENOV,LIVN,IART,TFX,BRKR,CTKB,STAA,TNDM"
102,Fertilizers & Agricultural Chemicals,Materials,89.88,33,34,43,50,"CTVA,MOS,CF,SMG,FMC"
103,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,89.68,32,58,78,54,"BKNG,RCL,WH,EXPE,CHH,HLT,CCL,TNL,MAR,HGV,ABNB,MTN,NCLH,H,SABR,VAC"
104,Home Improvement Retail,Consumer Discretionary,89.64,31,10,32,74,"HD,LOW,FND"
105,Commercial Printing,Industrials,89.38,31,27,69,31,"BRC,DLX"
106,Industrial Machinery,Industrials,89.31,30,39,42,25,"ESE,PRLB,EPAC,NPO,SPXC,FELE,ACA,SXI,KMT,AIN,TNC,NVRI,HI"
107,Construction Machinery & Heavy Trucks,Industrials,89.02,29,47,72,26,"ASTE,ALG,FSS,TRN,GBX"
108,Electronic Equipment & Instruments,Information Technology,88.49,29,37,54,64,"OSIS,TDY,ROP,ITRI,BMI,TRMB,KEYS,VNT,CXT,NOVT,ZBRA,CGNX,PI"
109,IT Consulting & Other Services,Information Technology,88.17,27,47,68,33,"IBM,KD,ADEA,CTSH,GDYN,ACN,IT,DXC,EPAM,ASGN,TDC,VYX"
110,Automobile Manufacturers,Consumer Discretionary,88.17,27,25,88,23,"TSLA,GM,F,WGO"
111,Industrial REITs,Real Estate,88.12,27,40,4,40,"EGP,FR,STAG,TRNO,CUBE,PLD,REXR,IIPR"
112,Building Products,Industrials,87.28,26,11,22,62,"JCI,WOR,AWI,GFF,LII,WTS,TT,ALLE,IIIN,UFPI,CARR,SSD,AOS,MAS,GMS,OC,ROCK,AAON,APOG,WMS,TREX,BCC,BLDR,MBC,FBIN,AMWD,NX,RUN"
113,Steel,Materials,87.02,25,29,19,15,"CRS,X,RS,SXC,STLD,ATI,CMC,HCC,NUE,MTUS,WS,CLF,AMR"
114,Consumer Electronics,Consumer Discretionary,86.04,25,53,87,22,"GRMN,SONO"
115,Marine,Industrials,85.71,24,37,64,78,"KEX,MATX"
116,Passenger Airlines,Industrials,85.2,23,62,97,89,"UAL,AL,ALK,LUV,DAL,AAL,JBLU"
117,Commodity Chemicals,Materials,84.09,23,16,17,56,"HWKN,ASIX,KOP,DOW"
118,Casinos & Gaming,Consumer Discretionary,84.01,22,33,21,23,"BYD,MCRI,LNW,WYNN,GDEN,MGM,CHDN,PENN,LVS,CZR"
119,Homebuilding,Consumer Discretionary,83.86,21,9,12,94,"CVCO,SKY,GRBK,TMHC,NVR,PHM,IBP,DHI,MHO,MTH,BLD,DFH,TPH,KBH,CCS,TOL,LEN,LGIH"
120,Specialty Chemicals,Materials,82.97,21,22,11,27,"NEU,SXT,BCPC,ECL,SHW,AXTA,RPM,IFF,EMN,PPG,DD,NGVT,AVNT,IOSP,FUL,MTX,ESI,WLK,LYB,KWR,SCL,ALB,CE"
121,Health Care Supplies,Health Care,82.5,20,12,29,35,"LNTH,MMSI,ICUI,BLFS,NVST,COO,HAE,ALGN,QDEL,AVNS,WST,XRAY,NEOG"
122,Technology Distributors,Information Technology,81.7,19,17,25,47,"AVT,CNXN,SNX,ARW,NSIT,CDW,PLUS,SCSC"
123,Air Freight & Logistics,Industrials,80.55,19,21,27,37,"CHRW,EXPD,HUBG,FDX,UPS,GXO,FWRD"
124,Electronic Components,Information Technology,80.22,18,28,68,77,"APH,GLW,BDC,KN,COHR,LFUS,VSH,ROG"
125,Oil & Gas Exploration & Production,Energy,80.2,17,48,80,8,"CRK,TPL,EQT,EXE,CNX,AR,CTRA,RRC,EOG,COP,MGY,PR,OVV,DVN,FANG,OXY,CRC,MTDR,CHRD,TALO,CRGY,NOG,APA,MUR,SM,CIVI,VTLE"
126,Airlines,Industrials,80.18,17,52,98,71,"SKYW,SNCY,ALGT"
127,Hotel & Resort REITs,Real Estate,79.99,16,23,31,15,"VICI,RHP,DRH,APLE,HST,SHO,PK,XHR,INN,PEB"
128,Auto Parts & Equipment,Consumer Discretionary,79.55,15,21,33,16,"DORM,PATK,DAN,SMP,LCII,XPEL,THRM,AXL"
129,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,79.48,15,20,67,58,"TPR,RL,COLM,GIII,KTB,LULU,UA,NKE,UAA,PVH,HBI,VFC,CRI,OXM,CPRI"
130,Apparel Retail,Consumer Discretionary,79.44,14,3,45,72,"TJX,URBN,ROST,BURL,GAP,BKE,BOOT,VSCO,GES,CAL,AEO,SCVL,ANF,FL"
131,Cargo Ground Transportation,Industrials,79.42,13,8,46,17,"R,SNDR,MRTN,LSTR,ODFL,WERN,XPO,KNX,JBHT,HTLD,SAIA,ARCB,RXO"
132,Personal Care Products,Consumer Staples,79.26,13,4,6,1,"KVUE,PG,COTY,EL,ELF"
133,Specialty Stores,Consumer Discretionary,79.01,12,2,3,13,"EYE,DKS,SIG,SBH,ASO,HZO,FIVE"
134,Life Sciences Tools & Services,Health Care,78.56,11,15,35,32,"HALO,WAT,MTD,TMO,DHR,BIO,A,TECH,IQV,AVTR,ILMN,AZTA,CRL"
135,Interactive Media & Services,Communication Services,78.47,11,14,37,12,"META,CARG,GOOG,GOOGL,YELP,MTCH,QNST,ZI,TRIP,THRY,CARS,SSTK,TTGT"
136,Leisure Products,Consumer Discretionary,78.4,10,9,3,13,"RGR,GOLF,HAS,MAT,YETI,THO,BC,MODG,PII"
137,Advertising,Communication Services,77.76,9,7,8,29,"IPG,OMC,ZD,ANGI"
138,Aluminum,Materials,77.45,9,80,71,86,"CENX,KALU,AA"
139,Distillers & Vintners,Consumer Staples,76.85,8,0,0,3,"STZ,BF.B,MGPI"
140,Oil & Gas Refining & Marketing,Energy,74.32,7,11,2,4,"WKC,REX,VLO,MPC,PSX,CVI,DINO,PARR,PBF"
141,Semiconductors,Information Technology,73.68,7,23,40,27,"AVGO,NVDA,CEVA,SITM,ALGM,RMBS,MTSI,ADI,INTC,QCOM,CRUS,TXN,MPWR,LSCC,NXPI,SLAB,POWI,OLED,FSLR,AMD,MU,QRVO,SYNA,SMTC,SWKS,AOSL,AMKR,ON,MCHP,DIOD,MXL,WOLF"
142,"Technology Hardware, Storage & Peripherals",Information Technology,73.57,6,13,28,38,"AAPL,STX,CRSR,HPQ,DELL,SMCI,NTAP,HPE,WDC,PSTG,XRX"
143,Automotive Parts & Equipment,Consumer Discretionary,72.7,5,5,1,1,"ALV,BWA,LEA,APTV,VC,GNTX,FOXF,ADNT"
144,Homefurnishing Retail,Consumer Discretionary,72.56,5,19,98,92,"WSM,RH"
145,Oil & Gas Equipment & Services,Energy,71.47,4,18,49,7,"AROC,BKR,VTOL,CHX,SLB,NOV,RES,HAL,OII,WHD,CLB,AESI,HLX,PUMP,LBRT,WFRD,TDW"
146,Semiconductor Materials & Equipment,Information Technology,70.38,3,7,13,5,"KLAC,LRCX,AMAT,SEDG,ENTG,ENPH,ONTO,MKSI,TER"
147,Footwear,Consumer Discretionary,70.33,3,3,92,90,"WWW,CROX,SKX,DECK,SHOO"
148,Coal & Consumable Fuels,Energy,67.18,2,0,1,30,"CNR,BTU"
149,Diversified Chemicals,Materials,65.62,1,1,0,14,"CBT,ASH,CC,OLN"
150,Household Appliances,Consumer Discretionary,62.77,1,6,45,5,"WHR,HELE"
151,Semiconductor Equipment,Information Technology,61.81,0,1,9,2,"AEIS,PLAB,KLIC,VECO,PDFS,FORM,ICHR,COHU,ACLS,UCTT"
152,Oil & Gas Drilling,Energy,57.75,0,5,14,0,"PTEN,VAL,HP"
