Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
102,Industrial Machinery,Industrials,92.57,33,39,45,34,"ESE,EPAC,PRLB,FELE,NPO,SPXC,SXI,ACA,KMT,TNC,AIN,NVRI,HI"
103,Electrical Components & Equipment,Industrials,92.19,32,48,69,63,"MRCY,VICR,WWD,NXT,AME,POWL,AYI,EMR,ROK,ENS,HAYW,ETN,GNRC,NVT,RRX,ST"
104,Construction Machinery & Heavy Trucks,Industrials,92.12,31,40,65,38,"ASTE,ALG,GBX,TRN,FSS"
105,IT Consulting & Other Services,Information Technology,92.06,31,64,77,36,"IBM,KD,ADEA,CTSH,GDYN,ACN,IT,DXC,EPAM,ASGN,VYX,TDC"
106,Commercial Printing,Industrials,91.48,30,18,70,41,"BRC,DLX"
107,Automobile Manufacturers,Consumer Discretionary,91.19,29,23,82,15,"TSLA,GM,F,WGO"
108,Construction & Engineering,Industrials,90.85,29,19,89,96,"GVA,MTZ,ACM,J,NVEE,PWR,DY,EME,FIX,MYRG,TTEK,FLR"
109,Electronic Manufacturing Services,Information Technology,90.73,28,45,90,58,"SANM,JBL,TTMI,PLXS,TEL,FLEX,BHE,FN,CTS,IPGP"
110,Electronic Equipment & Instruments,Information Technology,90.72,27,37,57,79,"OSIS,TDY,ROP,ITRI,BMI,TRMB,KEYS,VNT,CXT,NOVT,ZBRA,CGNX,PI"
111,Marine,Industrials,90.1,27,35,51,88,"MATX,KEX"
112,Airlines,Industrials,88.4,26,84,98,23,"SKYW,SNCY,ALGT"
113,Home Improvement Retail,Consumer Discretionary,88.38,25,32,33,83,"HD,LOW,FND"
114,Homebuilding,Consumer Discretionary,88.1,25,13,9,92,"CVCO,SKY,TMHC,GRBK,NVR,PHM,MTH,DHI,MHO,IBP,KBH,TPH,BLD,TOL,CCS,DFH,LEN,LGIH"
115,Passenger Airlines,Industrials,87.78,24,94,97,59,"UAL,LUV,AL,ALK,DAL,AAL,JBLU"
116,Building Products,Industrials,87.6,23,11,24,70,"WOR,JCI,AWI,GFF,ALLE,WTS,LII,TT,CARR,UFPI,MAS,IIIN,AOS,SSD,OC,GMS,ROCK,MBC,AAON,FBIN,TREX,BCC,BLDR,WMS,APOG,AMWD,NX,RUN"
117,Steel,Materials,87.53,23,16,15,16,"CRS,X,RS,STLD,SXC,ATI,CMC,NUE,MTUS,HCC,WS,CLF,AMR"
118,Health Care Supplies,Health Care,87.4,22,19,38,38,"LNTH,MMSI,ICUI,BLFS,NVST,COO,QDEL,HAE,AVNS,WST,ALGN,XRAY,NEOG"
119,Consumer Electronics,Consumer Discretionary,87.06,21,79,90,12,"GRMN,SONO"
120,Computer & Electronics Retail,Consumer Discretionary,87.0,21,26,94,57,"GME,UPBD,BBY"
121,Specialty Chemicals,Materials,86.9,20,24,7,31,"ECL,SXT,NEU,SHW,BCPC,RPM,AXTA,DD,IFF,EMN,NGVT,PPG,ESI,IOSP,FUL,AVNT,MTX,LYB,WLK,KWR,ALB,SCL,CE"
122,Casinos & Gaming,Consumer Discretionary,85.72,19,42,22,25,"MCRI,BYD,LNW,PENN,CHDN,GDEN,WYNN,LVS,MGM,CZR"
123,Auto Parts & Equipment,Consumer Discretionary,84.61,19,23,29,19,"DAN,DORM,PATK,SMP,LCII,XPEL,THRM,AXL"
124,Life Sciences Tools & Services,Health Care,83.85,18,15,31,35,"HALO,WAT,TMO,MTD,DHR,A,IQV,TECH,BIO,CRL,AVTR,ILMN,AZTA"
125,Air Freight & Logistics,Industrials,83.61,17,17,27,22,"CHRW,EXPD,FDX,HUBG,UPS,GXO,FWRD"
126,Commodity Chemicals,Materials,83.6,17,9,21,80,"HWKN,ASIX,KOP,DOW"
127,Technology Distributors,Information Technology,83.31,16,12,18,66,"CNXN,AVT,SNX,ARW,NSIT,CDW,PLUS,SCSC"
128,Hotel & Resort REITs,Real Estate,83.23,15,27,37,23,"VICI,RHP,DRH,SHO,APLE,HST,XHR,INN,PK,PEB"
129,Aluminum,Materials,82.72,15,45,43,47,"CENX,AA,KALU"
130,Interactive Media & Services,Communication Services,80.86,14,21,46,10,"YELP,META,CARG,MTCH,GOOG,GOOGL,QNST,TRIP,ZI,THRY,CARS,SSTK,TTGT"
131,Electronic Components,Information Technology,80.85,13,25,75,74,"GLW,APH,BDC,KN,LFUS,VSH,COHR,ROG"
132,Oil & Gas Equipment & Services,Energy,80.73,13,9,26,15,"AROC,BKR,SLB,VTOL,CHX,NOV,RES,OII,AESI,HAL,WHD,CLB,PUMP,HLX,LBRT,TDW,WFRD"
133,Leisure Products,Consumer Discretionary,80.66,12,10,7,14,"RGR,HAS,MAT,GOLF,YETI,THO,BC,MODG,PII"
134,Personal Care Products,Consumer Staples,80.59,11,3,3,3,"KVUE,PG,EL,COTY,ELF"
135,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,80.58,11,28,72,51,"TPR,RL,GIII,COLM,KTB,HBI,LULU,UA,NKE,UAA,VFC,OXM,PVH,CRI,CPRI"
136,Cargo Ground Transportation,Industrials,80.49,10,11,41,17,"R,SNDR,ODFL,XPO,MRTN,JBHT,LSTR,KNX,HTLD,WERN,SAIA,RXO,ARCB"
137,Advertising,Communication Services,78.5,9,5,8,29,"IPG,OMC,ANGI,ZD"
138,Oil & Gas Refining & Marketing,Energy,78.1,9,6,1,4,"WKC,PSX,VLO,MPC,REX,CVI,DINO,PARR,PBF"
139,Automotive Parts & Equipment,Consumer Discretionary,76.8,8,7,1,1,"ALV,BWA,APTV,LEA,VC,GNTX,ADNT,FOXF"
140,Household Appliances,Consumer Discretionary,75.81,7,8,14,2,"WHR,HELE"
141,Apparel Retail,Consumer Discretionary,75.28,7,3,72,58,"TJX,URBN,BURL,ROST,BKE,GAP,BOOT,VSCO,GES,CAL,SCVL,FL,AEO,ANF"
142,Specialty Stores,Consumer Discretionary,75.15,6,3,11,9,"EYE,DKS,SBH,ASO,HZO,SIG,FIVE"
143,Semiconductors,Information Technology,74.86,5,15,47,21,"ALGM,CEVA,INTC,TXN,RMBS,SITM,AVGO,NVDA,ADI,CRUS,QCOM,SLAB,MTSI,NXPI,LSCC,MPWR,MU,SMTC,POWI,FSLR,OLED,QRVO,AMD,SYNA,AOSL,SWKS,MCHP,DIOD,MXL,AMKR,ON,WOLF"
144,"Technology Hardware, Storage & Peripherals",Information Technology,74.39,5,13,34,29,"AAPL,CRSR,STX,HPQ,SMCI,PSTG,NTAP,HPE,WDC,DELL,XRX"
145,Oil & Gas Drilling,Energy,70.4,4,1,2,0,"PTEN,HP,VAL"
146,Semiconductor Materials & Equipment,Information Technology,70.3,3,5,5,7,"KLAC,LRCX,SEDG,AMAT,ENPH,ENTG,TER,ONTO,MKSI"
147,Footwear,Consumer Discretionary,70.07,3,7,92,93,"CROX,SKX,WWW,DECK,SHOO"
148,Distillers & Vintners,Consumer Staples,69.89,2,1,0,6,"BF.B,STZ,MGPI"
149,Homefurnishing Retail,Consumer Discretionary,68.84,1,87,98,82,"WSM,RH"
150,Diversified Chemicals,Materials,68.46,1,0,0,13,"CBT,ASH,CC,OLN"
151,Coal & Consumable Fuels,Energy,62.52,0,0,10,43,"CNR,BTU"
152,Semiconductor Equipment,Information Technology,59.61,0,2,13,1,"AEIS,PLAB,KLIC,VECO,PDFS,FORM,ICHR,ACLS,COHU,UCTT"
