Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
31,Investment Banking & Brokerage,Financials,107.12,79,76,93,97,"HOOD,GS,MS,IBKR,EVR,SF,SCHW,SNEX,PIPR,MC,RJF,PJT,HLI,BGC"
32,Consumer Finance,Financials,105.58,78,69,76,82,"ENVA,EZPW,BFH,ECPG,SYF,FCFS,COF,ALLY,AXP,PRAA,NAVI,WRLD,SLM,PRG"
33,Life Sciences Tools & Services,Health Care,105.2,77,84,15,5,"MEDP,ILMN,CRL,IQV,TMO,MTD,WAT,DHR,A,BIO,TECH,AZTA,AVTR"
34,Commercial Printing,Industrials,104.94,76,75,68,14,"DLX,BRC"
35,Passenger Airlines,Industrials,104.17,76,37,55,63,"ALGT,DAL,LUV,AAL,UAL,AL,SNCY,SKYW,ALK,JBLU"
36,Specialized Finance,Financials,103.09,75,81,62,34,"HASI,EFC"
37,Oil & Gas Refining & Marketing,Energy,102.88,74,97,92,90,"PARR,REX,DINO,VLO,PBF,PSX,CVI,MPC,WKC"
38,Consumer Staples Merchandise Retail,Consumer Staples,102.31,74,58,48,69,"DG,DLTR,PSMT,WMT,TGT,BJ,COST"
39,Consumer Electronics,Consumer Discretionary,102.11,73,76,87,53,"SONO,GRMN"
40,Industrial Machinery & Supplies & Components,Industrials,101.96,72,67,61,65,"NVRI,CRS,MLI,FLS,KMT,HI,PH,RBC,SXI,DCI,VMI,PRLB,ZWS,JBTM,TKR,LECO,ESE,NPO,GTLS,HUBB,ITT,DOV,NDSN,CR,MIDD,SNA,XYL,FTV,FELE,PNR,GWW,IEX,SWK,MWA,ITW,GTES,GGG,ESAB,IR,TNC,OTIS,EPAC,KAI,AIN"
41,Construction Machinery & Heavy Transportation Equipment,Industrials,101.06,72,61,72,73,"CAT,CMI,OSK,TEX,PCAR,ASTE,WAB,FSS,GATX,RUSHA,TRN,GBX,ALG"
42,Automotive Parts & Equipment,Consumer Discretionary,100.75,71,62,79,67,"XPEL,DAN,LCII,AXL,LEA,PATK,SMP,ALV,THRM,APTV,ADNT,VC,DORM,GNTX,FOXF"
43,Reinsurance,Financials,99.78,70,59,36,51,"SPNT,RNR,MTG,RGA,EG"
44,Marine Transportation,Industrials,99.38,69,35,0,23,"KEX,MATX"
45,Asset Management & Custody Banks,Financials,99.36,69,53,78,81,"IVZ,AMG,AAMI,BK,STT,NTRS,FHI,JHG,CG,BEN,STEP,WT,TROW,ARES,BLK,APO,SEIC,VCTR,APAM,AMP,KKR,BX,HLNE,VRTS,CNS"
46,Passenger Ground Transportation,Industrials,98.89,68,63,96,99,"CAR,HTZ,UBER"
47,Food Distributors,Consumer Staples,98.64,67,68,66,67,"ANDE,CHEF,USFD,PFGC,SYY"
48,Oil & Gas Drilling,Energy,98.43,67,78,32,3,"HP,VAL,NE,PTEN"
49,Oil & Gas Equipment & Services,Energy,98.35,66,67,39,8,"INVX,LBRT,WFRD,FTI,CLB,HAL,NOV,RES,SLB,VTOL,OII,BKR,WHD,KGS,AROC,TDW,HLX,AESI"
50,Rail Transportation,Industrials,97.83,65,65,71,55,"CSX,NSC,UNP"
51,Casinos & Gaming,Consumer Discretionary,97.66,65,52,70,64,"LVS,WYNN,RRR,BYD,MCRI,MGM,CHDN,GDEN,CZR,PENN"
52,Gas Utilities,Utilities,97.5,64,77,76,58,"UGI,NWN,SR,SWX,ATO,OGS,NFG,NJR,CPK"
53,Health Care REITs,Real Estate,97.47,62,79,69,34,"WELL,VTR,CTRE,OHI,MPW,SBRA,UHT,HR,LTC,DOC"
54,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.47,62,64,42,40,"COKE,MNST,CELH,KO,PEP,KDP,FIZZ"
55,Regional Banks,Financials,97.26,62,48,55,73,"CMA,CUBI,CFG,CADE,BANC,VLY,TRST,BKU,KEY,HAFC,FNB,FIBK,CFFN,FLG,FHN,SBCF,WBS,EWBC,TCBI,RF,ABCB,COLB,INDB,AX,HWC,WTFC,PFBC,FITB,TBBK,FBNC,CPF,TMP,PFS,FBK,ZION,HTH,WAFD,ASB,FULT,UBSI,HBAN,STEL,TRMK,MTB,CATY,DCOM,STBA,AUB,SBSI,SNV,ONB,UCB,FHB,UMBF,BBT,TFIN,BOH,WSFS,FCF,FBP,HOPE,WAL,IBOC,HFWA,PB,CHCO,FFBC,CFR,BANR,CBU,NWBI,OZK,HOMB,RNST,CVBF,SSB,WABC,NBHC,OFG,NBTB,GBCI,EGBN,PNFP,PRK,CASH,SFNC,LKFN,CBSH,SFBS,BANF,FFIN"
56,Health Care Services,Health Care,97.2,60,74,67,48,"BTSG,MD,NEO,VCYT,SHC,PGNY,CVS,RDNT,PRVA,DGX,LH,ADUS,CON,SDGR,CI,HIMS,CHE,DVA,AMN,CRVL"
57,Multi-line Insurance,Financials,97.2,60,60,62,48,"LNC,L,AIZ,GNW,AIG,HMN,AFG,KMPR"
58,Trading Companies & Distributors,Industrials,96.53,60,46,86,76,"WCC,REZI,DXPE,AIT,MSM,URI,CNM,FAST,DNOW,WSO"
59,Interactive Media & Services,Communication Services,96.14,59,71,65,32,"GOOGL,GOOG,CARG,MTCH,CARS,META,GTM,SSTK,YELP,QNST"
60,Home Furnishings,Consumer Discretionary,95.86,58,43,48,53,"SGI,LEG,LZB,MHK,ETD"
61,Property & Casualty Insurance,Financials,95.57,58,66,46,49,"MCY,HCI,UFCS,ORI,HIG,CINF,TRV,PLMR,PRA,CB,THG,RDN,SAFT,ACGL,AGO,WRB,ALL,STC,SIGI,FNF,FAF,EIG,RLI,PGR,KNSL,AMSF"
62,Cargo Ground Transportation,Industrials,95.45,57,13,5,15,"JBHT,KNX,R,SNDR,XPO,WERN,LSTR,ARCB,ODFL,HTLD,SAIA,MRTN,RXO"
63,Multi-Utilities,Utilities,95.29,56,74,59,30,"NWE,BKH,MDU,SRE,NEE,CNP,NI,D,AVA,XEL,AEE,ED,PNW,CMS,PCG,OGE,DTE"
64,Diversified Support Services,Industrials,95.26,55,39,30,36,"AMTM,KAR,CACI,LDOS,UNF,LQDT,VSTS,RBA,SAIC,CTAS,CXW,KBR,CPRT"
65,Real Estate Services,Real Estate,95.11,55,72,67,29,"CWK,JLL,KW,CBRE,EXPI,MMI,CSGP"
66,Health Care Facilities,Health Care,94.85,54,65,44,20,"HCA,NHC,THC,UHS,ENSG,OPCH,SEM,USPH,EHC,ASTH,ACHC"
67,Electric Utilities,Utilities,94.78,53,70,65,56,"CEG,POR,AEP,ETR,TXNM,FE,HE,IDA,EVRG,ES,ALE,EIX,LNT,EXC,OTTR,PPL,WEC,DUK,PEG,VST,SO,UTL,MGEE"
68,Life & Health Insurance,Financials,94.67,53,57,47,60,"BHF,JXN,PFG,CNO,GL,PRU,AFL,UNM,MET,PRI,TRUP"
69,Health Care Equipment,Health Care,94.59,52,62,18,16,"AORT,TMDX,GMED,IDXX,TNDM,LIVN,CTKB,PEN,BRKR,ISRG,GKOS,EW,HOLX,MDT,STE,STAA,GEHC,UFPT,AHCO,RVTY,BDX,RMD,LMAT,ABT,BSX,PODD,SYK,TFX,EMBC,DXCM,ZBH,MASI,INSP,IART,ENOV,CNMD,BAX,ITGR"
70,Publishing,Communication Services,93.86,51,51,51,46,"SCHL,NYT,IAC,NWS,NWSA,WLY"
71,Diversified REITs,Real Estate,93.85,51,49,35,25,"ALEX,LXP,GNL,ELME,WPC,EPRT,AAT,AHH"
72,Industrial REITs,Real Estate,92.89,50,58,25,13,"PLD,FR,EGP,STAG,TRNO,REXR,CUBE,IIPR"
73,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,92.86,49,29,49,79,"EXPE,TNL,MAR,CCL,H,HLT,HGV,RCL,ABNB,BKNG,NCLH,PRSU,TRIP,MTN,WH,VAC,CHH,SABR"
74,Health Care Supplies,Health Care,92.36,48,33,3,4,"HAE,NVST,NEOG,ICUI,COO,WST,BLFS,ALGN,MMSI,LNTH,QDEL,AVNS,XRAY"
75,Integrated Oil & Gas,Energy,92.3,48,60,52,21,"XOM,CVX"
76,Data Processing & Outsourced Services,Industrials,92.17,47,40,44,58,"CSGS,MMS,G,BR,EXLS,VRRM,CNXC"
77,Specialty Chemicals,Materials,91.86,46,27,17,16,"ALB,DD,NGVT,SXT,KWR,NEU,AXTA,ESI,ECL,FUL,BCPC,MTX,IFF,SHW,PPG,RPM,IOSP,AVNT,SCL,EMN,WLK,CE,LYB"
78,Multi-Sector Holdings,Financials,91.77,46,39,57,37,"VOYA,BRK.B,JEF"
79,Electronic Equipment & Instruments,Information Technology,91.76,45,45,69,72,"PI,OSIS,MIR,KEYS,RAL,TRMB,NOVT,CGNX,VNT,TDY,BMI,ROP,CXT,ITRI,ZBRA"
80,Mortgage REITs,Financials,91.71,44,48,34,31,"NLY,ARR,ADAM,BXMT,TWO,PMT,ARI,STWD,FBRT,RWT,KREF,ABR"
81,Industrial Conglomerates,Industrials,91.37,44,34,12,57,"MMM,CSW,HON,CSL"
82,Environmental & Facilities Services,Industrials,91.01,43,38,41,62,"HCSG,ROL,CLH,WM,VLTO,CWST,RSG,ABM,GEO"
83,Construction Materials,Materials,90.96,42,37,51,22,"MLM,VMC,EXP,KNF"
84,"Metal, Glass & Plastic Containers",Materials,90.82,41,22,10,72,"OI,GEF,BALL,SLGN,ATR"
85,Retail REITs,Real Estate,90.73,41,46,32,25,"SPG,MAC,KRG,SKT,WSR,CURB,FRT,ADC,PECO,AKR,O,GTY,BRX,REG,UE,NNN,KIM,BFS"
86,Tobacco,Consumer Staples,90.65,39,44,74,88,"PM,MO,UVV"
87,Integrated Telecommunication Services,Communication Services,90.65,39,55,64,68,"TDS,FYBR,VZ,T"
88,Footwear,Consumer Discretionary,90.65,39,19,45,18,"SHOO,CROX,WWW,DECK"
89,Commercial & Residential Mortgage Finance,Financials,90.31,38,41,41,41,"ACT,ESNT,NMIH,WD"
90,Movies & Entertainment,Communication Services,90.07,37,54,83,86,"TKO,MSGS,DIS,PSKY,LYV,WMG,NFLX,CNK"
91,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,89.95,37,27,16,19,"TPR,RL,CPRI,VFC,GIII,CRI,LULU,COLM,PVH,KTB,NKE,UAA,UA,OXM"
92,Oil & Gas Storage & Transportation,Energy,89.76,36,55,63,46,"INSW,DTM,TRGP,AM,WMB,KMI,LPG,VNOM,OKE,KNTK"
93,Hotel & Resort REITs,Real Estate,89.62,35,44,33,27,"DRH,HST,XHR,RHP,PEB,APLE,PK,SHO,VICI,INN"
94,Agricultural Products & Services,Consumer Staples,89.33,34,41,37,42,"BG,ADM,DAR,VITL,INGR"
95,Application Software,Information Technology,89.24,34,42,75,81,"APP,PLTR,PEGA,YOU,CALX,AGYS,DDOG,BL,CDNS,RAMP,BILL,INTU,SNPS,ADSK,FICO,CRM,GWRE,BLKB,PTC,DBX,ORCL,ACIW,OKTA,APPF,ALRM,BOX,CXM,ADBE,DLB,QTWO,WDAY,DT,MANH,TYL,DOCU,BSY,SPSC"
96,Other Specialized REITs,Real Estate,89.22,33,49,30,47,"OUT,LAMR,GLPI,EPR,FCPT,IRM,SAFE"
97,IT Consulting & Other Services,Information Technology,88.98,32,13,4,37,"TDC,EPAM,CTSH,IBM,ADEA,ACN,DXC,ASGN,VYX,GDYN,KD,IT"
98,Homebuilding,Consumer Discretionary,88.78,32,47,53,11,"IBP,BLD,CVCO,TOL,SKY,PHM,DHI,MHO,GRBK,KBH,NVR,TPH,TMHC,MTH,CCS,LEN,LGIH,DFH"
99,Specialized Consumer Services,Consumer Discretionary,88.07,31,21,60,74,"MATW,DASH,FTDR,SCI,MCW,HRB"
100,Internet Services & Infrastructure,Information Technology,87.99,30,56,73,62,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
101,Water Utilities,Utilities,87.92,30,36,20,12,"WTRG,HTO,AWR,AWK,CWT,MSEX"
102,Office Services & Supplies,Industrials,87.67,29,18,39,70,"TILE,PBI,MSA,MLKN,HNI,WSC"
103,Building Products,Industrials,87.66,28,24,43,41,"RUN,JCI,WMS,WTS,AWI,ALLE,WOR,GFF,TT,SSD,IIIN,AOS,MAS,UFPI,FBIN,LII,NX,MBC,AMWD,AAON,CARR,BLDR,BCC,ROCK,APOG,OC,TREX"
104,Paper & Plastic Packaging Products & Materials,Materials,86.9,27,23,15,28,"SEE,CCK,AVY,PKG,SON,AMCR,SW,IP,GPK"
105,Financial Exchanges & Data,Financials,86.86,27,25,23,78,"NDAQ,CBOE,MCO,CME,SPGI,MSCI,ICE,MKTX,VIRT,DFIN,COIN,FDS,MORN"
106,Automotive Retail,Consumer Discretionary,86.69,26,31,56,66,"PHIN,MNRO,AN,LAD,PAG,ABG,ORLY,MUSA,GPI,AZO,SAH,AAP,VVV,KMX"
107,Single-Family Residential REITs,Real Estate,86.43,25,53,38,30,"MRP,ELS,AMH,INVH"
108,Oil & Gas Exploration & Production,Energy,86.1,25,51,34,20,"TALO,MUR,CRK,APA,CNX,DVN,EXE,EQT,CTRA,PR,FANG,COP,AR,RRC,OVV,MGY,CRC,CHRD,EOG,OXY,MTDR,TPL,CIVI,CRGY,NOG,SM"
109,Agricultural & Farm Machinery,Industrials,85.18,24,26,27,87,"TTC,AGCO,DE,TWI,LNN,CNH"
110,Food Retail,Consumer Staples,85.16,23,32,49,65,"UNFI,CASY,CART,KR,ACI,GO,SFM"
111,Multi-Family Residential REITs,Real Estate,84.84,22,27,11,11,"CSR,CPT,IRT,ESS,MAA,EQR,UDR,AVB,NXRT"
112,Technology Distributors,Information Technology,84.84,22,30,27,54,"PLUS,SNX,AVT,ARW,SCSC,CNXN,CDW,NSIT"
113,Timber REITs,Real Estate,84.48,21,20,24,9,"PCH,RYN,WY"
114,Other Specialty Retail,Consumer Discretionary,84.28,20,14,54,69,"ULTA,TSCO,CHWY,BBWI"
115,Systems Software,Information Technology,84.24,20,32,46,84,"TWLO,CRWD,MSFT,QLYS,ATEN,GEN,PANW,NABL,FTNT,PRGS,NOW,CVLT,NTNX"
116,Health Care Technology,Health Care,84.13,19,34,53,61,"OMCL,SOLV,WAY,CERT,HSTM,DOCS"
117,Commodity Chemicals,Materials,84.04,18,12,23,51,"HWKN,KOP,DOW"
118,Data Center REITs,Real Estate,83.78,18,30,29,35,"EQIX,DLR"
119,Research & Consulting Services,Industrials,83.45,17,16,9,18,"FCN,TRU,EXPO,EFX,VRSK"
120,Alternative Carriers,Communication Services,82.8,16,6,2,71,"LUMN,UNIT,IRDM,CCOI"
121,Transaction & Payment Processing Services,Financials,82.1,16,10,21,95,"NATL,JKHY,SEZL,WU,V,MA,CPAY,WEX,FIS,XYZ,GPN,EVTC,PYPL,EEFT,PAYO,FOUR,FISV"
122,Telecom Tower REITs,Real Estate,81.93,15,25,14,44,"SBAC,CCI,AMT"
123,Personal Care Products,Consumer Staples,81.67,14,11,18,52,"EL,PG,KVUE,ELF,COTY"
124,Distributors,Consumer Discretionary,81.21,13,18,20,33,"ARMK,GPC,LKQ,POOL"
125,Homefurnishing Retail,Consumer Discretionary,81.02,13,3,22,43,"WSM,RH"
126,Industrial Gases,Materials,80.82,12,15,26,44,"LIN,APD"
127,Packaged Foods & Meats,Consumer Staples,80.81,11,16,7,6,"THS,FDP,JBSS,TR,HSY,TSN,MKC,PPC,FRPT,MZTI,SJM,POST,KHC,HRL,GIS,CALM,MDLZ,CAG,CPB,JJSF,LW,FLO,SMPL,BRBR"
128,Self-Storage REITs,Real Estate,80.49,11,17,11,10,"EXR,PSA,NSA"
129,Diversified Chemicals,Materials,80.42,10,4,13,2,"ASH,OLN,CBT,CC"
130,Restaurants,Consumer Discretionary,80.09,9,6,6,79,"BJRI,YUM,MCD,EAT,DPZ,TXRH,DRI,CAKE,SBUX,WING,PZZA,BLMN,SHAK,CMG,CAVA,WEN,PLAY,CBRL"
131,Brewers,Consumer Staples,79.88,9,9,8,1,"TAP,SAM"
132,Home Improvement Retail,Consumer Discretionary,79.63,8,9,28,13,"LOW,HD,FND"
133,Managed Health Care,Health Care,79.47,7,20,1,0,"HUM,ELV,HQY,CNC,UNH,MOH"
134,Distillers & Vintners,Consumer Staples,79.03,6,7,0,0,"BF.B,STZ"
135,Insurance Brokers,Financials,77.77,6,11,9,23,"WTW,AON,MMC,AJG,RYAN,GSHD,ERIE,BRO"
136,Human Resource & Employment Services,Industrials,76.67,5,4,19,17,"UPWK,DAY,KFY,ADP,PCTY,PAYX,PAYC,MAN,RHI,NSP"
137,Household Products,Consumer Staples,76.26,4,5,6,6,"REYN,CL,CENTA,WDFC,CENT,CHD,KMB,ENR,CLX,IPAR,EPC"
138,Office REITs,Real Estate,75.93,4,23,40,27,"KRC,CDP,BXP,VRE,JBGS,DEA,CUZ,HIW,VNO,SLG,DEI,BDN,ARE"
139,Education Services,Consumer Discretionary,74.16,3,2,86,89,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
140,Computer & Electronics Retail,Consumer Discretionary,73.86,2,8,30,24,"BBY,GME,UPBD"
141,Advertising,Communication Services,73.29,2,0,4,9,"OMC,ZD,DV,ANGI,TTD"
142,Fertilizers & Agricultural Chemicals,Materials,72.97,1,2,25,80,"CTVA,SMG,CF,MOS,FMC"
143,Leisure Facilities,Consumer Discretionary,67.38,0,1,13,26,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,62.72,0,0,2,4,"CMCSA,CHTR,CABO"
