Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Air Freight & Logistics,Industrials,104.17,75,65,37,20,"CHRW,EXPD,FDX,GXO,HUBG,UPS,FWRD"
37,Specialized Finance,Financials,104.08,74,84,53,44,"HASI,EFC"
38,Life Sciences Tools & Services,Health Care,103.17,74,78,23,6,"MEDP,ILMN,IQV,TMO,CRL,WAT,MTD,BIO,DHR,A,AZTA,TECH,AVTR"
39,Pharmaceuticals,Health Care,102.93,73,77,67,49,"COLL,ELAN,PAHC,PTCT,LLY,JAZZ,JNJ,CORT,ACAD,SUPN,VTRS,MRK,ANIP,PCRX,PFE,BMY,INVA,ALKS,AMPH,PBH,ZTS,OGN,PRGO"
40,Rail Transportation,Industrials,102.29,72,57,43,57,"NSC,CSX,UNP"
41,Oil & Gas Equipment & Services,Energy,102.0,72,72,21,8,"LBRT,FTI,INVX,WFRD,HAL,NOV,CLB,RES,TDW,OII,BKR,KGS,AROC,VTOL,SLB,WHD,HLX,AESI"
42,Industrial Machinery & Supplies & Components,Industrials,101.85,71,65,66,58,"NVRI,CRS,SPXC,FLS,MLI,KMT,HI,PH,RBC,DCI,PRLB,SXI,JBTM,VMI,ZWS,GTLS,TKR,ESE,LECO,DOV,CR,NPO,HUBB,ITT,SNA,XYL,FTV,NDSN,MIDD,PNR,FELE,ITW,GWW,MWA,GGG,SWK,IEX,ESAB,IR,GTES,TNC,OTIS,EPAC,KAI,AIN"
43,Construction Machinery & Heavy Transportation Equipment,Industrials,100.7,70,54,77,62,"CAT,CMI,OSK,PCAR,ASTE,WAB,TEX,FSS,GATX,RUSHA,TRN,GBX,ALG"
44,Oil & Gas Drilling,Energy,100.48,70,84,19,2,"HP,VAL,NE,PTEN"
45,Automotive Parts & Equipment,Consumer Discretionary,100.14,69,71,84,40,"XPEL,DAN,LCII,BWA,PATK,LEA,SMP,AXL,ALV,APTV,THRM,VC,ADNT,DORM,GNTX,FOXF"
46,Reinsurance,Financials,99.76,68,70,31,70,"SPNT,MTG,RNR,RGA,EG"
47,Health Care REITs,Real Estate,99.63,68,79,59,54,"WELL,VTR,CTRE,OHI,SBRA,MPW,UHT,HR,LTC,DOC"
48,Home Furnishings,Consumer Discretionary,99.32,67,29,60,43,"SGI,LEG,LZB,MHK,ETD"
49,Regional Banks,Financials,98.98,66,45,68,61,"CMA,TRST,CFG,BANC,CUBI,CADE,BKU,VLY,HAFC,FIBK,KEY,ABCB,FBK,TCBI,COLB,FNB,CFFN,SBCF,INDB,HWC,PFS,FBNC,PFBC,EWBC,FHN,WBS,RF,CPF,FITB,TMP,TBBK,WTFC,STBA,ZION,AX,ASB,TRMK,FLG,STEL,HTH,IBOC,WAFD,MTB,CATY,HBAN,AUB,UBSI,SBSI,FULT,DCOM,FFBC,WSFS,HFWA,HOPE,BBT,ONB,UCB,SNV,FBP,UMBF,FHB,WAL,NWBI,CVBF,FCF,CHCO,BOH,PB,BANR,RNST,NBTB,CFR,OZK,NBHC,CBU,EGBN,PRK,SSB,HOMB,OFG,WABC,TFIN,PNFP,CASH,GBCI,SFNC,LKFN,BANF,CBSH,SFBS,FFIN"
50,Passenger Ground Transportation,Industrials,98.92,65,79,98,99,"CAR,UBER,HTZ"
51,Gas Utilities,Utilities,98.88,65,80,58,81,"UGI,SR,NWN,ATO,SWX,OGS,NFG,CPK,NJR"
52,Food Distributors,Consumer Staples,98.72,64,68,76,78,"ANDE,CHEF,USFD,PFGC,SYY"
53,Casinos & Gaming,Consumer Discretionary,98.55,63,54,63,47,"LVS,WYNN,RRR,BYD,MCRI,CHDN,MGM,GDEN,CZR,PENN"
54,Health Care Services,Health Care,98.27,63,61,62,59,"BTSG,MD,VCYT,PGNY,NEO,CVS,SHC,RDNT,PRVA,DGX,ADUS,LH,CON,CI,SDGR,HIMS,DVA,CHE,AMN,CRVL"
55,Asset Management & Custody Banks,Financials,98.18,62,55,84,71,"IVZ,AMG,AAMI,STT,BK,NTRS,FHI,JHG,STEP,CG,BEN,WT,BLK,ARES,APO,TROW,VCTR,KKR,APAM,AMP,SEIC,BX,VRTS,HLNE,CNS"
56,Multi-Utilities,Utilities,97.75,61,76,38,54,"NWE,BKH,MDU,NEE,SRE,XEL,NI,D,CNP,AVA,AEE,CMS,ED,PNW,OGE,DTE,PCG"
57,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.74,61,66,39,56,"COKE,MNST,PEP,CELH,KO,KDP,FIZZ"
58,Multi-line Insurance,Financials,97.62,60,62,63,63,"LNC,GNW,L,AIZ,AIG,HMN,AFG,KMPR"
59,Trading Companies & Distributors,Industrials,97.54,59,47,86,74,"REZI,WCC,DXPE,CNM,AIT,URI,MSM,FAST,DNOW,WSO"
60,Marine Transportation,Industrials,97.09,59,36,2,23,"KEX,MATX"
61,Life & Health Insurance,Financials,97.01,58,59,46,68,"BHF,JXN,PFG,GL,PRU,CNO,AFL,MET,UNM,PRI,TRUP"
62,Health Care Facilities,Health Care,96.72,57,52,34,38,"HCA,NHC,THC,UHS,ENSG,OPCH,SEM,USPH,EHC,ASTH,ACHC"
63,Property & Casualty Insurance,Financials,96.43,56,69,42,69,"MCY,HCI,UFCS,ORI,PRA,HIG,CINF,CB,TRV,THG,RDN,AGO,ALL,STC,ACGL,SAFT,FAF,WRB,PLMR,FNF,SIGI,RLI,PGR,EIG,AMSF,KNSL"
64,Electric Utilities,Utilities,96.29,56,72,57,72,"CEG,POR,ETR,AEP,ES,EVRG,FE,TXNM,IDA,ALE,LNT,EXC,OTTR,EIX,WEC,VST,PPL,DUK,UTL,PEG,SO,MGEE"
65,Cargo Ground Transportation,Industrials,94.94,55,10,9,11,"JBHT,KNX,R,XPO,SNDR,LSTR,ARCB,SAIA,WERN,HTLD,ODFL,MRTN,RXO"
66,Diversified REITs,Real Estate,94.9,54,49,32,34,"ALEX,GNL,LXP,WPC,ELME,EPRT,AAT,AHH"
67,Diversified Support Services,Industrials,94.57,54,24,34,51,"AMTM,CACI,VSTS,KAR,LDOS,LQDT,RBA,UNF,SAIC,CTAS,CXW,KBR,CPRT"
68,Agricultural Products & Services,Consumer Staples,94.49,53,63,28,60,"BG,ADM,DAR,INGR"
69,Industrial REITs,Real Estate,94.03,52,59,20,20,"PLD,FR,EGP,STAG,REXR,TRNO,IIPR,CUBE"
70,Industrial Conglomerates,Industrials,93.6,52,36,16,49,"MMM,CSW,HON,CSL"
71,Health Care Equipment,Health Care,93.47,51,46,22,28,"AORT,GMED,IDXX,TMDX,LIVN,TNDM,PEN,ISRG,BRKR,GKOS,HOLX,AHCO,EW,CTKB,MDT,GEHC,STE,STAA,INSP,RVTY,BDX,ABT,RMD,PODD,UFPT,SYK,BSX,TFX,LMAT,ZBH,MASI,EMBC,DXCM,IART,ENOV,BAX,CNMD,ITGR"
72,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,93.43,50,31,65,52,"EXPE,TNL,H,MAR,HLT,CCL,RCL,HGV,BKNG,PRSU,ABNB,MTN,TRIP,NCLH,WH,VAC,CHH,SABR"
73,Footwear,Consumer Discretionary,93.42,49,13,72,5,"SHOO,CROX,WWW,DECK"
74,Construction Materials,Materials,92.67,49,20,43,31,"MLM,VMC,EXP,KNF"
75,Real Estate Services,Real Estate,92.6,48,63,74,22,"KW,JLL,CWK,CBRE,EXPI,MMI,CSGP"
76,Homebuilding,Consumer Discretionary,92.56,47,39,59,9,"IBP,BLD,CVCO,TOL,SKY,PHM,DHI,KBH,GRBK,MHO,TPH,TMHC,NVR,MTH,CCS,LEN,LGIH,DFH"
77,Environmental & Facilities Services,Industrials,92.16,47,30,45,79,"HCSG,ROL,CLH,ABM,WM,VLTO,RSG,GEO"
78,Multi-Sector Holdings,Financials,92.1,46,43,64,41,"VOYA,BRK.B,JEF"
79,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,92.03,45,26,22,9,"TPR,RL,VFC,CPRI,GIII,NKE,PVH,LULU,CRI,KTB,COLM,OXM,UA,UAA"
80,Oil & Gas Storage & Transportation,Energy,91.44,45,61,51,59,"INSW,DTM,AM,TRGP,WMB,KMI,LPG,VNOM,OKE,KNTK"
81,Hotel & Resort REITs,Real Estate,91.34,44,53,40,16,"DRH,HST,XHR,PEB,RHP,APLE,PK,SHO,INN,VICI"
82,Publishing,Communication Services,91.33,43,48,36,53,"SCHL,NYT,IAC,NWS,NWSA,WLY"
83,Commercial & Residential Mortgage Finance,Financials,91.11,43,40,48,46,"ACT,ESNT,NMIH,WD"
84,Integrated Oil & Gas,Energy,91.08,42,73,41,29,"XOM,CVX"
85,Electronic Equipment & Instruments,Information Technology,90.99,40,45,71,68,"MIR,KEYS,OSIS,PI,RAL,TRMB,TDY,VNT,CGNX,NOVT,BMI,CXT,ZBRA,ROP,ITRI"
86,"Metal, Glass & Plastic Containers",Materials,90.99,40,20,12,79,"OI,GEF,BALL,ATR,SLGN"
87,Health Care Supplies,Health Care,90.94,40,19,4,6,"HAE,NVST,COO,WST,ICUI,ALGN,NEOG,BLFS,LNTH,MMSI,QDEL,AVNS,XRAY"
88,Tobacco,Consumer Staples,90.75,39,56,68,94,"PM,MO,UVV"
89,Retail REITs,Real Estate,90.71,38,47,27,33,"SPG,KRG,MAC,SKT,WSR,O,FRT,CURB,GTY,PECO,ADC,UE,NNN,BRX,AKR,SITC,REG,BFS,KIM"
90,Data Processing & Outsourced Services,Industrials,90.66,38,41,61,67,"CSGS,MMS,G,BR,VRRM,EXLS,CNXC"
91,Interactive Media & Services,Communication Services,90.54,37,43,70,19,"GOOGL,GOOG,CARG,MTCH,CARS,META,SSTK,GTM,YELP,QNST,THRY"
92,Integrated Telecommunication Services,Communication Services,89.75,36,58,69,87,"TDS,FYBR,VZ,T"
93,Movies & Entertainment,Communication Services,89.12,36,64,83,89,"TKO,MSGS,PSKY,DIS,LYV,WMG,NFLX,CNK"
94,Specialty Chemicals,Materials,89.08,35,34,26,14,"ALB,DD,NGVT,NEU,SXT,KWR,ESI,ECL,FUL,BCPC,MTX,AXTA,SHW,PPG,IFF,RPM,IOSP,SCL,EMN,WLK,CE,AVNT,LYB"
95,Application Software,Information Technology,88.92,34,51,72,84,"APP,PLTR,YOU,PEGA,CALX,AGYS,DDOG,FICO,CDNS,BL,BILL,RAMP,SNPS,ADSK,INTU,CRM,PTC,DBX,OKTA,ACIW,CXM,APPF,BLKB,BOX,GWRE,DLB,ALRM,ADBE,WDAY,ORCL,DT,QTWO,BSY,DOCU,MANH,TYL,SPSC"
96,Single-Family Residential REITs,Real Estate,88.69,34,49,38,52,"MRP,ELS,AMH,INVH"
97,Internet Services & Infrastructure,Information Technology,88.65,33,50,70,49,"DOCN,CLSK,AKAM,VRSN,GDDY,MARA"
98,Other Specialized REITs,Real Estate,88.27,32,52,33,56,"OUT,LAMR,EPR,GLPI,FCPT,IRM,SAFE"
99,Specialized Consumer Services,Consumer Discretionary,88.13,31,27,56,77,"MATW,DASH,FTDR,SCI,MCW,HRB"
100,Water Utilities,Utilities,88.1,31,44,14,48,"WTRG,AWK,AWR,HTO,MSEX,CWT"
101,Building Products,Industrials,87.97,30,22,54,27,"RUN,JCI,WMS,WTS,WOR,AWI,ALLE,GFF,IIIN,TT,AOS,SSD,MAS,AAON,MBC,NX,UFPI,AMWD,FBIN,APOG,LII,BCC,ROCK,BLDR,CARR,OC,TREX"
102,Mortgage REITs,Financials,87.65,29,40,31,29,"NLY,ADAM,BXMT,ARR,ARI,PMT,RWT,TWO,STWD,FBRT,KREF,ABR,RC"
103,Other Specialty Retail,Consumer Discretionary,87.49,29,35,47,73,"ULTA,TSCO,CHWY,BBWI"
104,Oil & Gas Exploration & Production,Energy,87.25,28,56,15,31,"MUR,CNX,TALO,APA,CRK,EQT,EXE,FANG,DVN,PR,CTRA,COP,AR,RRC,OVV,CRC,MGY,CHRD,CRGY,VTLE,EOG,MTDR,OXY,CIVI,TPL,NOG,SM"
105,Automotive Retail,Consumer Discretionary,86.96,27,29,64,63,"PHIN,MNRO,AN,LAD,PAG,ORLY,ABG,MUSA,GPI,AAP,AZO,SAH,VVV,KMX"
106,IT Consulting & Other Services,Information Technology,86.89,27,17,5,32,"TDC,IBM,EPAM,CTSH,ACN,DXC,ADEA,GDYN,ASGN,VYX,KD,IT"
107,Agricultural & Farm Machinery,Industrials,85.75,26,28,35,70,"AGCO,DE,TWI,TTC,LNN,CNH"
108,Technology Distributors,Information Technology,85.58,25,34,25,45,"PLUS,SNX,AVT,ARW,SCSC,CNXN,CDW,NSIT"
109,Paper & Plastic Packaging Products & Materials,Materials,85.43,24,27,18,26,"SEE,CCK,AVY,PKG,SON,AMCR,SW,IP,GPK"
110,Office Services & Supplies,Industrials,85.13,24,14,61,64,"TILE,PBI,MSA,HNI,MLKN,WSC"
111,Alternative Carriers,Communication Services,85.05,23,15,2,65,"LUMN,UNIT,IRDM,CCOI"
112,Financial Exchanges & Data,Financials,84.14,22,32,24,86,"CBOE,NDAQ,CME,MCO,SPGI,MSCI,ICE,COIN,VIRT,MKTX,DFIN,MORN,FDS"
113,Health Care Technology,Health Care,83.88,22,21,54,66,"OMCL,SOLV,WAY,HSTM,CERT,DOCS"
114,Timber REITs,Real Estate,83.83,21,18,15,12,"PCH,RYN,WY"
115,Food Retail,Consumer Staples,83.7,20,37,55,85,"UNFI,CASY,CART,KR,ACI,GO,SFM"
116,Systems Software,Information Technology,83.7,20,42,45,88,"TWLO,CRWD,QLYS,MSFT,ATEN,GEN,PANW,FTNT,NABL,PRGS,NOW,CVLT,NTNX"
117,Managed Health Care,Health Care,83.65,19,16,1,11,"HUM,ELV,HQY,CNC,UNH,MOH"
118,Multi-Family Residential REITs,Real Estate,82.84,18,25,11,24,"CSR,CPT,ESS,IRT,EQR,MAA,UDR,AVB,NXRT"
119,Packaged Foods & Meats,Consumer Staples,82.64,18,18,9,18,"FDP,JBSS,THS,TR,TSN,HSY,LW,SJM,MZTI,MKC,PPC,CALM,KHC,POST,FRPT,GIS,HRL,MDLZ,CAG,CPB,JJSF,FLO,BRBR,SMPL"
120,Telecom Tower REITs,Real Estate,82.29,17,31,10,75,"CCI,SBAC,AMT"
121,Distributors,Consumer Discretionary,81.96,16,22,24,43,"GPC,ARMK,LKQ,POOL"
122,Research & Consulting Services,Industrials,81.57,15,13,13,34,"FCN,EXPO,TRU,EFX,VRSK"
123,Data Center REITs,Real Estate,81.53,15,37,20,65,"EQIX,DLR"
124,Distillers & Vintners,Consumer Staples,81.22,14,2,0,0,"BF.B,STZ,MGPI"
125,Self-Storage REITs,Real Estate,81.11,13,24,8,21,"PSA,EXR,NSA"
126,Human Resource & Employment Services,Industrials,80.92,13,7,26,30,"UPWK,HSII,DAY,KFY,ADP,PAYX,PCTY,PAYC,MAN,RHI,NSP"
127,Transaction & Payment Processing Services,Financials,80.83,12,8,17,38,"NATL,JKHY,WU,V,MA,CPAY,WEX,FIS,GPN,XYZ,EVTC,PYPL,PAYO,EEFT,FOUR,FISV"
128,Restaurants,Consumer Discretionary,80.58,11,3,6,80,"BJRI,MCD,YUM,EAT,TXRH,DPZ,CAKE,SBUX,DRI,PZZA,WING,BLMN,PLAY,SHAK,CMG,WEN,CAVA,CBRL"
129,Diversified Chemicals,Materials,80.34,11,4,30,0,"ASH,OLN,CBT,CC"
130,Home Improvement Retail,Consumer Discretionary,80.07,10,9,52,15,"LOW,HD,FND"
131,Brewers,Consumer Staples,80.0,9,11,13,3,"TAP,SAM"
132,Insurance Brokers,Financials,79.22,9,12,6,47,"WTW,AON,MMC,RYAN,AJG,BRO,GSHD,ERIE"
133,Industrial Gases,Materials,78.74,8,23,40,45,"LIN,APD"
134,Personal Care Products,Consumer Staples,78.63,7,15,29,40,"EL,PG,KVUE,ELF,COTY"
135,Commodity Chemicals,Materials,77.43,6,6,18,37,"HWKN,KOP,DOW,ASIX"
136,Homefurnishing Retail,Consumer Discretionary,77.3,6,4,52,4,"WSM,RH"
137,Office REITs,Real Estate,76.99,5,33,49,36,"KRC,CDP,BXP,DEA,VRE,JBGS,CUZ,HIW,VNO,DEI,SLG,BDN,ARE"
138,Household Products,Consumer Staples,76.21,4,11,11,13,"REYN,CENTA,CENT,CL,WDFC,CHD,KMB,CLX,ENR,EPC,IPAR"
139,Computer & Electronics Retail,Consumer Discretionary,76.21,4,6,36,15,"BBY,GME,UPBD"
140,Education Services,Consumer Discretionary,74.97,3,5,78,96,"GHC,PRDO,STRA,ATGE,LOPE,DUOL,LRN"
141,Advertising,Communication Services,72.6,2,1,4,4,"OMC,ZD,ANGI,DV,TTD"
142,Fertilizers & Agricultural Chemicals,Materials,71.61,2,9,29,82,"CTVA,SMG,CF,MOS,FMC"
143,Leisure Facilities,Consumer Discretionary,68.8,1,2,7,22,"PLNT,PRKS,FUN"
144,Household Appliances,Consumer Discretionary,66.53,0,0,0,1,"WHR,HELE"
145,Cable & Satellite,Communication Services,64.58,0,0,3,7,"CMCSA,CABO,CHTR"
