Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Other Specialized REITs,Real Estate,105.97,77,67,52,51,"OUT,IRM,LAMR,EPR,GLPI,SAFE,FCPT"
34,Integrated Oil & Gas,Energy,105.69,76,81,81,70,"XOM,CVX"
35,Self-Storage REITs,Real Estate,104.96,76,62,38,23,"NSA,PSA,EXR"
36,Consumer Finance,Financials,104.44,75,72,37,61,"EZPW,ECPG,FCFS,ENVA,BFH,PRAA,PRG,ALLY,WRLD,SYF,AXP,COF,SLM,NAVI"
37,Publishing,Communication Services,104.18,74,71,24,46,"SCHL,NYT,WLY,IAC,NWSA,NWS"
38,Construction Machinery & Heavy Transportation Equipment,Industrials,103.71,74,83,87,54,"CAT,CMI,TRN,RUSHA,WAB,TEX,GATX,PCAR,GBX,ASTE,FSS,OSK,ALG"
39,Technology Distributors,Information Technology,102.24,73,58,32,30,"SNX,ARW,AVT,SCSC,PLUS,CNXN,NSIT,CDW"
40,Rail Transportation,Industrials,102.17,72,68,63,58,"CSX,UNP,NSC"
41,Health Care REITs,Real Estate,102.09,72,60,65,84,"HR,CTRE,WELL,VTR,DOC,AHR,OHI,SBRA,LTC,MPT,UHT"
42,Hotel & Resort REITs,Real Estate,101.47,71,69,47,52,"HST,PEB,DRH,XHR,APLE,SHO,RHP,PK,VICI"
43,Retail REITs,Real Estate,101.34,70,70,49,50,"WSR,MAC,KRG,FRT,GTY,CURB,SPG,KIM,BRX,UE,PECO,SKT,AKR,NNN,BFS,O,REG,ADC"
44,Specialty Chemicals,Materials,101.23,69,74,72,27,"ALB,ESI,SOLS,LYB,DD,MTX,NGVT,CE,WLK,SXT,IFF,EMN,FUL,KWR,AVNT,NEU,IOSP,BCPC,SCL,PPG,ECL,AXTA,SHW,RPM"
45,Pharmaceuticals,Health Care,101.19,69,74,66,82,"APLS,JAZZ,INDV,OGN,VTRS,PTCT,MRK,ALKS,JNJ,SUPN,AMRX,LLY,BMY,ELAN,INVA,PFE,ANIP,ACAD,PAHC,PCRX,CORT,COLL,PBH,PRGO,AMPH,ZTS"
46,Food Distributors,Consumer Staples,100.71,68,72,77,67,"ANDE,CHEF,USFD,PFGC,SYY"
47,Trading Companies & Distributors,Industrials,99.45,67,61,69,43,"WCC,MSM,DXPE,REZI,AIT,URI,WSO,FAST,DNOW,CNM"
48,Diversified REITs,Real Estate,99.04,67,57,55,67,"LXP,AAT,WPC,GNL,EPRT"
49,Industrial REITs,Real Estate,99.02,66,52,39,62,"PLD,IIPR,EGP,FR,BNL,TRNO,CUBE,STAG,REXR"
50,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.76,65,39,62,69,"COCO,COKE,MNST,KO,PEP,KDP,FIZZ,CELH"
51,Health Care Services,Health Care,98.55,65,25,23,64,"BTSG,AMN,DVA,CVS,LFST,MD,CON,VCYT,PGNY,CI,PRVA,DGX,SHC,NEO,LH,HIMS,CHE,CRVL,ADUS,RDNT,SDGR"
52,Agricultural Products & Services,Consumer Staples,97.63,64,56,69,51,"DAR,ADM,BG,INGR,VITL"
53,Aerospace & Defense,Industrials,97.48,63,76,86,88,"ATI,CW,HWM,HXL,MOG.A,NPK,AIR,BWXT,HII,LHX,BA,GD,RTX,TXT,VSEC,GE,LMT,NOC,SARO,KTOS,TDG,PSN,AVAV,AXON"
54,Tobacco,Consumer Staples,97.42,62,35,56,53,"MO,PM,UVV"
55,Industrial Gases,Materials,97.41,62,48,32,21,"LIN,APD"
56,Investment Banking & Brokerage,Financials,97.32,61,58,41,74,"SNEX,IBKR,MS,GS,BGC,EVR,PIPR,SF,MC,SCHW,RJF,PJT,HOOD,HLI"
57,Multi-Utilities,Utilities,96.7,60,59,55,76,"MDU,NEE,NWE,BKH,NI,PNW,SRE,OGE,AEE,CNP,XEL,D,DTE,AVA,ED,CMS,PCG"
58,Industrial Machinery & Supplies & Components,Industrials,96.56,60,75,76,65,"NVRI,CRS,MLI,TKR,RBC,NPO,PRLB,ESE,KMT,VMI,SXI,NDSN,GWW,IEX,ITT,ATMU,FTV,LECO,DOV,ZWS,HUBB,SNA,AIN,PH,FLS,GTES,GTLS,MIDD,TNC,SWK,KAI,FELE,SPXC,DCI,ITW,MWA,CR,JBTM,GGG,IR,XYL,OTIS,EPAC,ESAB,PNR"
59,Asset Management & Custody Banks,Financials,95.99,59,40,40,46,"AAMI,WT,IVZ,BEN,STT,VCTR,NTRS,BK,AMG,JHG,FHI,SEIC,TROW,CNS,BLK,APO,AMP,CG,STEP,VRTS,APAM,BX,KKR,CRBG,ARES,HLNE"
60,Consumer Electronics,Consumer Discretionary,95.69,58,61,43,72,"GRMN,SONO"
61,Commercial Printing,Industrials,95.65,58,88,88,66,"DLX,BRC"
62,Food Retail,Consumer Staples,95.47,57,33,17,34,"CASY,UNFI,CART,SFM,KR,ACI,GO"
63,Leisure Products,Consumer Discretionary,95.37,56,55,81,76,"CALY,PII,BC,HAS,YETI,GOLF,MAT,THO"
64,Regional Banks,Financials,95.34,55,65,60,39,"TRST,MBIN,EGBN,DCOM,VLY,CFFN,WSFS,WBS,CFG,TMP,HAFC,CATY,STEL,FFBC,WAFD,CPF,ABCB,EWBC,KEY,NWBI,FBNC,CUBI,BKU,PFS,TRMK,BOH,HOPE,ZION,FLG,STBA,FULT,FBP,UBSI,UMBF,TCBI,BANC,HFWA,FCF,HTH,WABC,WTFC,SBSI,ASB,FIBK,FNB,FITB,NBHC,ONB,FHN,INDB,COLB,AUB,RNST,OFG,TFIN,IBOC,FHB,SFNC,HWC,PFBC,RF,NBTB,UCB,CBU,MTB,BBT,CFR,PRK,CASH,CVBF,BANR,SBCF,GBCI,OZK,PNFP,LKFN,CHCO,AX,SSB,FBK,HBAN,SFBS,PB,FFIN,BANF,CBSH,HOMB,WAL,TBBK"
65,Health Care Facilities,Health Care,95.2,55,54,58,53,"ASTH,NHC,ACHC,SEM,THC,ENSG,HCA,EHC,UHS,USPH,OPCH"
66,Diversified Banks,Financials,94.84,54,69,61,72,"C,USB,PNC,TFC,JPM,BAC,WFC"
67,Gas Utilities,Utilities,94.47,53,64,57,77,"NJR,SWX,NWN,OGS,ATO,SR,CPK,NFG,UGI"
68,Broadline Retail,Consumer Discretionary,94.23,53,44,50,85,"EBAY,AMZN,M,ETSY,KSS,OLLI"
69,Electronic Equipment & Instruments,Information Technology,94.14,52,50,46,58,"KEYS,CGNX,RAL,NOVT,DBD,PI,TDY,NSSC,OSIS,MIR,ZBRA,ROP,CXT,ITRI,VNT,BMI"
70,Specialty Stores,Consumer Discretionary,94.09,51,78,83,83,"FIVE,HZO,DKS,ASO,SBH,SIG,EYE"
71,Reinsurance,Financials,93.93,51,51,44,63,"SPNT,RNR,EG,RGA,MTG"
72,Interactive Home Entertainment,Communication Services,93.55,50,27,27,88,"EA,TTWO"
73,Diversified Support Services,Industrials,93.29,49,37,41,25,"VSTS,OPLN,UNF,LQDT,CXW,SAIC,AMTM,RBA,CACI,CTAS,CPRT,LDOS,KBR"
74,Electric Utilities,Utilities,93.12,48,53,53,73,"ETR,EIX,AEP,EVRG,IDA,LNT,OTTR,HE,TXNM,POR,SO,DUK,WEC,ES,PPL,EXC,UTL,FE,CEG,PEG,MGEE,VST"
75,Coal & Consumable Fuels,Energy,92.58,48,63,91,95,"BTU,CNR"
76,Life & Health Insurance,Financials,92.46,47,36,25,55,"PFG,CNO,GL,JXN,UNM,PRI,AFL,BHF,MET,PRU,TRUP"
77,Consumer Staples Merchandise Retail,Consumer Staples,92.15,46,46,78,60,"PSMT,TGT,WMT,COST,BJ,DG,DLTR"
78,Integrated Telecommunication Services,Communication Services,91.97,46,49,65,55,"VZ,TDS,T"
79,Apparel Retail,Consumer Discretionary,91.81,45,73,84,78,"VSCO,ROST,TJX,BKE,BURL,URBN,AEO,GAP,ANF,BOOT"
80,Office Services & Supplies,Industrials,91.67,44,20,60,11,"PBI,WSC,TILE,MSA,MLKN,HNI"
81,Footwear,Consumer Discretionary,91.22,44,48,45,12,"SHOO,CROX,DECK,WWW"
82,Mortgage REITs,Financials,91.04,43,43,39,47,"ADAM,TWO,ARR,NLY,ARI,RWT,BXMT,STWD,PMT,RITM,FBRT,ABR"
83,Health Care Supplies,Health Care,90.9,42,46,44,22,"AVNS,LNTH,WST,NEOG,NVST,ALGN,ICUI,BLFS,HAE,XRAY,COO,MMSI,QDEL"
84,Water Utilities,Utilities,90.75,41,34,31,44,"HTO,AWR,WTRG,AWK,MSEX,CWT"
85,Automotive Retail,Consumer Discretionary,90.42,41,30,37,34,"MUSA,PHIN,SAH,CVNA,AAP,PAG,AN,ORLY,MNRO,AZO,VVV,LAD,GPI,ABG,KMX"
86,Automobile Manufacturers,Consumer Discretionary,90.36,40,45,79,80,"GM,TSLA,F,WGO"
87,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,90.35,39,44,25,27,"VAC,PRSU,SABR,MAR,ABNB,HLT,H,HGV,EXPE,TNL,WH,CHH,RCL,MTN,CCL,BKNG,NCLH"
88,Automotive Parts & Equipment,Consumer Discretionary,90.31,39,55,79,62,"DAN,BWA,LEA,VC,ADNT,ALV,DCH,SMP,LCII,GNTX,XPEL,THRM,DORM,PATK,FOXF,APTV"
89,Casinos & Gaming,Consumer Discretionary,89.83,38,41,16,48,"MCRI,CZR,PENN,MGM,BYD,LVS,RRR,CHDN,WYNN"
90,Fertilizers & Agricultural Chemicals,Materials,89.63,37,42,26,4,"CF,CTVA,SMG,MOS,FMC"
91,Independent Power Producers & Energy Traders,Utilities,89.58,37,67,75,93,"TLN,AES,NRG"
92,Multi-Family Residential REITs,Real Estate,89.54,36,14,18,28,"CSR,EQR,ESS,AVB,UDR,CPT,IRT,MAA,NXRT"
93,Multi-Sector Holdings,Financials,89.37,35,16,20,39,"VOYA,BRK.B,JEF"
94,Financial Exchanges & Data,Financials,89.23,34,15,6,26,"CBOE,VIRT,MSCI,NDAQ,CME,COIN,MCO,ICE,SPGI,MORN,DFIN,FDS,MKTX"
95,Telecom Tower REITs,Real Estate,89.06,34,24,19,32,"SBAC,CCI,AMT"
96,Specialized Consumer Services,Consumer Discretionary,88.96,33,13,13,35,"MATW,MCW,FTDR,SCI,HRB,ADT,DASH"
97,Multi-line Insurance,Financials,88.81,32,32,23,60,"AIZ,GNW,AFG,HMN,L,AIG,LNC,KMPR"
98,Interactive Media & Services,Communication Services,88.77,32,30,9,65,"GOOGL,GOOG,MTCH,CARG,QNST,META,SSTK,YELP,TRIP,GTM"
99,Passenger Ground Transportation,Industrials,88.59,31,95,8,81,"CAR,HTZ,UBER,LYFT"
100,Agricultural & Farm Machinery,Industrials,88.27,30,51,70,25,"TTC,DE,AGCO,CNH,LNN"
101,Office REITs,Real Estate,88.24,30,11,10,32,"VRE,CDP,DEA,CUZ,KRC,DEI,HIW,SLG,BXP,VNO,JBGS,ARE"
102,Air Freight & Logistics,Industrials,88.16,29,66,82,69,"FDX,CHRW,EXPD,UPS,HUBG,GXO,FWRD"
103,Environmental & Facilities Services,Industrials,88.06,28,29,34,29,"HCSG,CLH,GEO,WM,RSG,ROL,VLTO,ABM,CWST"
104,Education Services,Consumer Discretionary,87.79,27,18,12,18,"CVSA,PRDO,LAUR,GHC,STRA,LOPE,LRN,DUOL"
105,Property & Casualty Insurance,Financials,87.64,27,34,33,68,"UFCS,MCY,THG,RDN,FAF,CB,TRV,ALL,CINF,PRA,SIGI,ORI,ACGL,HIG,STC,EIG,WRB,SAFT,HCI,AGO,PGR,FNF,PLMR,RLI,AMSF,KNSL"
106,Systems Software,Information Technology,86.26,26,2,3,42,"TWLO,ATEN,FTNT,CRWD,PANW,MSFT,CVLT,PATH,GEN,NTNX,QLYS,NOW,PRGS,NABL"
107,Single-Family Residential REITs,Real Estate,86.24,25,32,29,45,"ELS,INVH,AMH,MRP"
108,Passenger Airlines,Industrials,86.16,25,60,80,24,"DAL,SNCY,LUV,ALGT,UAL,AAL,JBLU,SKYW,ALK"
109,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,85.15,24,47,47,23,"TPR,PVH,VFC,RL,GIII,CRI,COLM,OXM,KTB,UA,UAA,CPRI,NKE,LULU"
110,Commercial & Residential Mortgage Finance,Financials,84.85,23,27,30,39,"ACT,ESNT,NMIH,WD"
111,Real Estate Services,Real Estate,83.56,23,19,11,59,"KW,JLL,MMI,CWK,CBRE,EXPI,CSGP"
112,Construction Materials,Materials,83.39,22,37,48,36,"KNF,CRH,MLM,VMC,EXP"
113,Advertising,Communication Services,82.5,21,11,0,0,"ZD,OMC,DV,TTD"
114,Transaction & Payment Processing Services,Financials,81.91,20,10,6,6,"SEZL,NATL,XYZ,CPAY,WU,V,MA,GPN,JKHY,WEX,EEFT,PYPL,PAYO,EVTC,FIS,FISV,FOUR"
115,Industrial Conglomerates,Industrials,81.81,20,38,59,31,"HON,CSL,CSW,MMM"
116,Household Products,Consumer Staples,81.55,19,21,30,9,"CENTA,CENT,CL,CHD,REYN,WDFC,EPC,IPAR,KMB,ENR,CLX"
117,Timber REITs,Real Estate,81.11,18,18,36,13,"WY,RYN"
118,Life Sciences Tools & Services,Health Care,80.59,17,22,16,74,"ILMN,CRL,WAT,MEDP,IQV,TMO,A,BIO,TECH,MTD,DHR,AVTR,AZTA"
119,Health Care Distributors,Health Care,80.59,17,53,71,92,"CAH,HSIC,MCK,COR"
120,Leisure Facilities,Consumer Discretionary,80.54,16,17,9,2,"LTH,OSW,FUN,PRKS,PLNT"
121,Restaurants,Consumer Discretionary,80.37,16,13,13,6,"SBUX,CAVA,CAKE,BJRI,TXRH,YUM,DRI,EAT,WEN,MCD,PZZA,BROS,CMG,CBRL,DPZ,SHAK,WING"
122,Health Care Equipment,Health Care,80.16,15,28,15,44,"GKOS,STAA,LIVN,MASI,AHCO,TFX,BRKR,IART,LMAT,PEN,RVTY,GMED,EW,CTKB,BDX,ENOV,ITGR,UFPT,DXCM,ZBH,TNDM,STE,IDXX,ISRG,MDT,GEHC,SYK,RMD,BAX,CNMD,ABT,BSX,AORT,PODD,INSP,TMDX,EMBC"
123,Distillers & Vintners,Consumer Staples,78.84,14,39,21,3,"STZ,BF.B"
124,Paper & Plastic Packaging Products & Materials,Materials,78.83,13,16,46,15,"SON,PKG,CCK,SW,AVY,AMCR,IP,GPK"
125,Building Products,Industrials,78.74,13,25,51,18,"AAON,JCI,WTS,TT,NX,GFF,CARR,SSD,MAS,RUN,WMS,LII,OC,WOR,APOG,AWI,TREX,BCC,AOS,ALLE,UFPI,IIIN,FBIN,ROCK,MBC,AMWD,BLDR"
126,Computer & Electronics Retail,Consumer Discretionary,78.37,12,20,14,5,"GME,UPBD,BBY"
127,Homebuilding,Consumer Discretionary,77.76,11,23,68,38,"TPH,TOL,DHI,MHO,BLD,GRBK,PHM,TMHC,CVCO,MTH,CCS,SKY,IBP,LGIH,KBH,NVR,LEN,DFH"
128,"Metal, Glass & Plastic Containers",Materials,77.41,11,31,62,20,"BALL,GEF,ATR,SLGN,OI"
129,Application Software,Information Technology,77.2,10,2,2,49,"YOU,RNG,DDOG,CDNS,RAMP,SNPS,APP,ORCL,DBX,ACIW,PLTR,DT,BILL,ADSK,BOX,OKTA,PTC,ALRM,DLB,MANH,BSY,ADBE,TRMB,CRM,CALX,DOCU,GWRE,PEGA,CXM,INTU,AGYS,APPF,TYL,FICO,QTWO,WDAY,LIF,SPSC,BLKB,BL"
130,Distributors,Consumer Discretionary,75.77,9,12,27,20,"ARMK,LKQ,GPC,POOL"
131,Home Furnishings,Consumer Discretionary,75.74,9,26,53,30,"LZB,LEG,MHK,SGI,ETD"
132,Health Care Technology,Health Care,74.53,8,0,1,33,"OMCL,HSTM,SOLV,VEEV,DOCS,WAY,CERT"
133,Human Resource & Employment Services,Industrials,73.48,7,0,0,1,"KFY,RHI,PAYC,NSP,ADP,MAN,PAYX,PCTY,UPWK"
134,Personal Care Products,Consumer Staples,73.35,6,5,20,11,"EL,PG,KVUE,ELF,COTY"
135,Packaged Foods & Meats,Consumer Staples,72.91,6,9,18,17,"TSN,JBSS,TR,MDLZ,HSY,FDP,POST,KHC,SJM,CALM,HRL,LW,FRPT,JJSF,CAG,GIS,MZTI,MKC,CPB,PPC,FLO,SMPL,BRBR"
136,Research & Consulting Services,Industrials,71.53,5,6,4,13,"FCN,TRU,BAH,EXPO,VRSK,EFX,LZ"
137,IT Consulting & Other Services,Information Technology,71.36,4,4,7,14,"ADEA,TDC,IBM,GDYN,IT,VYX,ACN,CTSH,DXC,KD,EPAM,ASGN"
138,Brewers,Consumer Staples,70.65,4,23,42,7,"TAP,SAM"
139,Home Improvement Retail,Consumer Discretionary,69.81,3,9,35,8,"LOW,HD,FND"
140,Data Processing & Outsourced Services,Industrials,68.75,2,3,4,41,"CSGS,EXLS,MMS,G,BR,VRRM,CNXC"
141,Other Specialty Retail,Consumer Discretionary,68.22,2,8,28,41,"ULTA,WINA,BBWI,CHWY,TSCO"
142,Homefurnishing Retail,Consumer Discretionary,68.09,1,7,34,4,"WSM,RH"
143,Insurance Brokers,Financials,67.08,0,1,2,10,"AON,MRSH,WTW,AJG,ERIE,BRO,RYAN,GSHD"
144,Cable & Satellite,Communication Services,53.08,0,6,11,0,"CMCSA,CHTR,CABO"
