Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
19,Communication Equipment,Technology,112.11,87,97,97,92,"LITE,VSAT,OCC,HPE,AAOI,AMPG,CIEN,VIAV,SILC,EXTR,DGII,VISN,FEIM,CSCO,ONDS,NOK,BKTI,ZBRA,AIRG,TSAT,WATT,HLIT,AUDC,LTRX,MSI,ERIC,BDC,UTSI,CLRO,CLFD,AVNW,BOSC,NTGR,CRNT,UI,GILT,ASTS,FIEE,SYNX,MITQ,ADTN,FKWL,INSG,CMTL"
20,Trucking,Industrials,111.66,86,93,72,70,"ARCB,PAMT,ETS,CVLG,KNX,HTLD,SNDR,ODFL,XPO,TFII,RXO,MRTN,WERN,SAIA,ULH,TOPP"
21,Copper,Basic Materials,111.61,86,74,88,97,"TGB,HBM,SCCO,FCX,ERO,IE"
22,Internet Retail,Consumer Cyclical,110.49,85,77,15,41,"MI,LITB,ETSY,LQDT,EBAY,GLBE,W,CART,HEPS,JD,TDUP,RVLV,BZUN,RERE,VIPS,DASH,AMZN,SE,ZKH,HOUR,MELI,MOGU,JWEL,BABA,PDD,JMIA,CHWY,CPNG,YJ,WBUY,NHTC,OCG,NEGG,WNW,UZX,NEXR,IPW"
23,Advertising Agencies,Communication Services,110.46,84,95,98,99,"QMMM,EVC,CNET,STGW,ZD,NEXN,CCO,ADV,FLNT,MGNI,TJGC,SWAG,QNST,CRTO,OMC,NCMI,EDHL,WPP,MCHX,TSQ,DV,APP,ACCS,TULP,DLPN,VSME,YDKG,STFS,KRKR,TTD,CHR,WIMI,DRCT,CDLX,MF,BAOS,TC,TDIC,HAO"
24,Banks - Regional,Financial Services,110.13,83,78,66,76,"MSBI,CARE,CIB,BOTJ,BWFG,OPHC,MBIN,PGC,CLBK,AMTB,GCBC,AMAL,BAP,HFBL,ALRS,FSEA,CMTV,CBNA,SHBI,PFIS,IFS,CHMG,FNWD,TRST,HBT,KRNY,RBCAA,ACNB,ASRV,KFFB,MFG,SMBK,CAC,SRCE,FISI,BPOP,TMP,UVSP,FNRN,THFF,RBKB,PKBK,FCAP,WASH,CFBK,PEBO,OBK,CTBI,PLBC,FNLC,VBNK,TFSL,CBC,BY,FMAO,CCNE,FBP,CZFS,OSBC,SBFG,CFFN,BYFC,OBT,FMBH,RRBI,ATLO,STBA,FXNC,DCOM,GSBC,PBFS,FVCB,AVAL,BUSE,FCBC,CPF,FRAF,AVBC,CBK,WTBA,WSBC,LCNB,AROW,FSBC,SMBC,EGBN,KB,WSFS,FBIZ,CIVB,PEBK,TSBK,FRST,PRK,MYFW,CFG,BBAR,EBC,WSBF,BSRR,PDLB,ESQ,RBB,CNOB,NWBI,CATY,MPB,FFBC,NKSH,FCF,PCB,LYG,GABC,MCHB,BHB,LARK,HOPE,TCBK,NBTB,CZNC,OFG,FNWB,NWFL,BPRN,FULT,BLX,QCRH,CZWI,MBWM,EBMT,NIC,BFST,HBCP,ORRF,AVBH,MCBS,SHG,USB,VLY,FCCO,USCB,BMA,FITB,SYBT,BCH,UBSI,HBNC,HWBK,CCBG,PFS,FUNC,MTB,NEWT,FDSB,MBBC,UMBF,BSAC,SFST,FDBC,PNC,CBNK,BCAL,WBS,INBK,CFR,HWC,ZION,FRBA,CBAN,AUB,NECB,HTB,LSBK,NWG,MRBK,ECBK,CPBI,FBLA,CHCO,SFNC,FMNB,HFWA,NBBK,HAFC,LOB,MVBF,CFFI,WABC,EQBK,BHRB,FIBK,HNVR,WSBK,BCBP,IBCP,SRBK,BOKF,EFSC,CVBF,ONB,EWBC,ASB,FUSB,INDB,BWB,ISTR,BBT,COSO,RF,TFIN,TRMK,BSVN,PFBC,COLB,FBNC,MCB,OPBK,BMRC,JMSB,VABK,UNTY,RNST,COFS,BVFL,NRIM,SFBS,CLST,KEY,WAFD,FGBIP,ITUB,FNB,HOMB,NSTS,TCBX,PBHC,SPFI,DB,WTFC,EFSI,BOH,CWBC,WF,TOWN,CBSH,FRME,PNFP,PB,BFC,ABCB,SBCF,AFBI,FBK,MGYR,OVLY,PROV,CBFV,HYNE,FLG,UCB,GGAL,BANR,CBU,FCNCA,FHN,SSB,IBOC,TFC,NBN,FSUN,RMBI,AX,FGBI,OZK,OVBC,BKU,FFIN,MBINL,OCFC,FHB,NBHC,BSBK,CASH,MNSB,FSBW,NEWTP,BCML,CUBI,BANC,ISBA,SFBC,UBCP,CNOBP,TCBS,MNSBP,MSBIP,MBINM,WNEB,BBDO,SBSI,GBCI,MBNKO,TCBI,HBAN,LKFN,BBD,BWBBP,AUBN,WAFDP,ONBPP,CCNEP,VLYPO,VLYPN,WSBCO,IBN,WTFCN,MBINN,VLYPP,ONBPO,FRMEP,RVSB,BRBS,NPB,SUPV,UMBFO,HBANL,EFSCP,HIFS,BUSEP,OZKAP,TCBIO,WAL,BANF,FULTP,TBBK,FCNCP,NU,UNB,HBANM,SSBI,FCNCO,HBANP,HBANZ,ZIONP,BSBR,FINW,PNBK,HDB,INTR,BAFN,GBFH,CCB,SHFS"
25,Publishing,Communication Services,109.79,83,79,72,32,"TDAY,WLY,WLYB,SCHL,LEE,PSO,NYT,EDUC,TNMG"
26,Electronic Gaming & Multimedia,Communication Services,108.95,82,89,23,9,"DKI,MSGM,SNAL,DDI,EA,TTWO,PLTK,NTES,MRDN,CTW,MYPS,GRVY,SOHU,GIGM,GMHS,GDEV,RBLX,GAME,GXAI,GCL,GDC"
27,Marine Shipping,Industrials,107.27,81,60,75,46,"GLBS,SHIP,EDRY,HSHP,ECO,USEA,SB,MATX,SMHI,NMM,CMDB,SBLK,DAC,GNK,ESEA,SFL,GSL,ASC,ZIM,HAFN,PANL,CMRE,DSX,EHLD,GASS,KEX,HMR,CCEC,PSHG,CTRM,VNTG,NCT,UFG,ICON,HTCO,SVRN,CISS,RUBI"
28,REIT - Industrial,Real Estate,106.87,81,75,62,49,"ILPT,LXP,IIPR,TRNO,MDV,FR,EGP,PLD,LINE,COLD,PSA,CUBE,EXR,STAG,SMA,REXR"
29,Oil & Gas Integrated,Energy,105.88,80,33,88,61,"EC,CVE,EQNR,YPF,SU,E,PBR,IMO,TTE,XOM,BP,SHEL,CVX,TGS,SLNG,SKYQ,NFG,DEC,VIVK"
30,Airlines,Industrials,105.49,79,84,23,81,"ULCC,ALGT,DAL,JBLU,UAL,LUV,AAL,RJET,CPA,SKYW,LTM,VLRS,ALK,RYAAY,AERO,FLYX,SRFM"
31,Insurance - Property & Casualty,Financial Services,105.48,79,61,38,44,"UFCS,SAFT,UVE,PRCH,TRV,DGICB,ALL,THG,AIZ,SKWD,KINS,MCY,ASIC,BOW,CNA,HMN,HRTG,CB,SIGI,NODK,ORI,HCI,DGICA,SLDE,RLI,L,CINF,PLMR,AFG,HIPO,WRB,HGTY,AII,WTM,PGR,STC,MKL,GBLI,ACIC,SIGIP,KNSL,PRHI,LMND,ROOT,TRUP,KMPR"
32,REIT - Retail,Real Estate,105.44,78,69,67,58,"WHLRP,CBL,MAC,PINE,SPG,FRT,CURB,KRG,SKT,IVT,GTY,PECO,KIM,NNN,BRX,NTST,AKR,UE,ALX,BFS,REG,O,ADC,FCPT,EPRT,REGCP,WHLRD,REGCO,SITC,WHLR"
33,Oil & Gas Equipment & Services,Energy,105.18,77,90,93,85,"STAK,DWSN,NESR,OII,FTK,EFXT,WTTR,FET,KGS,SND,FTI,WBI,WHD,TS,LB,AROC,NOV,INVX,HLX,TDW,NGS,PUMP,SLB,NCSM,USAC,BKR,VTOL,WFRD,HAL,XPRO,RNGR,SEI,FLOC,OIS,NEXT,NOA,RES,LSE,LBRT,KLXE,DTI,OMSE,AESI,CLB,ACDC,GEOS,RCON"
34,Department Stores,Consumer Cyclical,104.8,76,73,49,87,"M,KSS,DDS,PLBL"
35,Apparel Manufacturing,Consumer Cyclical,104.7,76,83,74,34,"VNCE,ZGN,JRSH,GIII,JXG,KTB,SGC,LEVI,UA,NCI,UAA,RL,COLM,PVH,JL,FIGS,OXM,LAKE,VFC,GIL,XELB,GOOS,PLCE"
36,Tools & Accessories,Industrials,104.69,75,81,71,84,"TKR,SWK,RBC,SNA,EML,KMT,TTC,LECO,HLMN,CVR"
37,Staffing & Employment Services,Industrials,104.45,74,64,16,51,"KELYB,KFRC,MAN,KELYA,RHI,NSP,TNET,HQI,TBI,KFY,MHH,BGSF,BBSI,JOB,NIXX,GLXG,CIRC,IPDN"
38,Discount Stores,Consumer Defensive,103.4,74,53,50,77,"PSMT,TGT,TBBB,DLTR,DG,BJ,COST,WMT,OLLI"
39,Financial Conglomerates,Financial Services,103.24,73,95,93,88,"RILYL,RILYP,IX,VOYA,HTH,FRHC,RILY,TREE,TMS"
40,Textile Manufacturing,Consumer Cyclical,102.93,72,46,0,4,"UFI,SMJF,AIN,CULP,PASW"
41,Footwear & Accessories,Consumer Cyclical,102.84,72,57,70,51,"FOSL,RCKY,SHOO,DBI,WEYS,CROX,VRA,WWW,DECK,BIRK,ONON,NKE,FWDI,FMFC"
42,Insurance - Life,Financial Services,102.77,71,55,54,58,"ABX,CNO,GL,MFC,MET,PRU,LNC,PRI,AFL,JXN,GNW,UNM,BHF,SNFCA,PUK,FG,CIA,BHFAP,BHFAO,BHFAN,BHFAM,AAME"
43,Insurance - Reinsurance,Financial Services,102.73,70,44,52,33,"HG,RGA,RNR,SPNT,GLRE,EG,OXBR,KG"
44,Electronic Components,Technology,102.63,69,97,92,86,"VICR,MEI,FLEX,OPTX,RELL,ALNT,BHE,RAL,MPTI,LPTH,KN,TTMI,LFUS,OUST,PLXS,GLW,BELFB,CTS,ROG,BELFA,KOPN,APH,JBL,SANM,CLS,LINK,DSWL,LYTS,DAKT,DAIO,OST,CPSH,TEL,FN,WBX,ELTK,OSIS,KULR,WETH,OLED,MTEK,HOLO,IMTE,MSAI,NEON,REFR,GAUZ"
45,Internet Content & Information,Communication Services,102.3,69,23,32,21,"CCG,NBIS,TRVG,GRPN,PODC,MAX,TBLA,EVER,JOYY,BODI,NXDR,ZIP,OPRA,SOGP,BZFD,MTCH,GITS,SJ,GOOG,GOOGL,RDDT,ATHM,DIBS,CARS,GENI,SPOT,PINS,BZ,PERI,ZDGE,MOMO,BIDU,ZH,YELP,WB,DJT,TZOO,LVO,IZEA,SEAT,RUM,META,NRDS,DOYU,GIFT,FENG,STUB,BILI,WBTN,UPWK,TME,MNY,TEAD,SNAP,BMBL,ZG,FVRR,GIBO,Z,LCFY,ANGI,CMCM,SLE,UPXI,GETY,AREN,WSHP,SSTK,CHAI,NAMI,ONFO"
46,Biotechnology,Healthcare,101.11,68,83,80,74,"ASBP,ERAS,QTTB,FBRX,ANL,CLYM,SLS,STTK,ALMS,DMRA,ORKA,ANTX,SYRE,ANRO,DFTX,NVCT,MBX,PRLD,RLYB,RLAY,DNTH,RLMD,RVMD,SLGL,TNGX,NBTX,OTLK,EQ,KOD,DRTS,ARWR,APGE,CORT,ZNTL,CRNX,MRVI,MANE,IPSC,ARTV,PVLA,MNPR,TVTX,ELVN,FATE,AGEN,ABSI,PRAX,ACRS,ENTX,URGN,EDSA,OVID,COGT,CUE,FBIOP,QURE,EWTX,BOLD,LBRX,GLUE,FTRE,XNCR,IBRX,TTRX,PGEN,SLN,ANAB,MGNX,ROIV,PTGX,SEPN,IMMX,TRVI,ATAI,IMVT,GHRS,PYXS,IRD,RAPP,LXRX,IOVA,KRYS,ZURA,CGEM,IMUX,NUVB,KYMR,JAZZ,TYRA,AVTX,NRIX,CADL,NKTR,STRO,DSGN,ALXO,DYN,ZBIO,ACHV,TGTX,ICCC,TENX,CGON,RCUS,JBIO,LGND,MRNA,BCAX,CYCN,AXSM,CTNM,CCCC,HURA,NRXS,APLM,GPCR,XENE,INBX,SION,PBYI,ORMP,KZIA,CYTK,ADAG,OMER,MIRM,BLTE,CRVS,WHWK,RPRX,CLDX,NGNE,MGTX,DNLI,LONA,FBIO,ACOG,RIGL,IKT,MSLE,EXEL,VTVT,INCY,FENC,IFRX,PHVS,GNTA,ARQT,SVRA,HELP,FDMT,VCEL,GRDX,IMNM,ABCL,AVBP,TSHA,BBIO,HALO,XFOR,CNSP,ABVX,TECX,SLDB,CBUS,OABI,ALLO,REPL,ANNX,SNDX,IDYA,SRRK,TECH,ATRA,DRUG,STOK,PALI,ASND,DTIL,PMN,NNVC,VIR,CGEN,OKUR,SRZN,PTCT,VOR,RZLT,PCVX,ENTA,ABEO,AUPH,DYAI,MLTX,RYTM,OLMA,ARGX,MDGL,PLX,NRXP,BHVN,PLRZ,AVIR,ACAD,AKTS,IRON,TBPH,KURA,ZYME,KYTX,KPTI,CELC,CAMP,REGN,CABA,ADIL,VRDN,AURA,ANIX,HRMY,GALT,BMRN,IMCR,ABUS,SABS,MNKD,VRTX,OBIO,ELDN,ORIC,DMAC,MAZE,IBIO,PYPD,GMAB,KPRX,INVA,VERA,ASMB,INMB,MLYS,CBIO,ONC,ATHE,NERV,EYPT,AGIO,VKTX,TARS,PTHS,RNAC,IMRN,XLO,IPHA,SEER,RGNX,ABOS,EDIT,GERN,ALLR,BEAM,AGMB,NAMS,ACET,IMTX,LRMR,CING,SGMT,RARE,MOLN,NIKI,EPRX,GANX,CNTB,VSTM,AUTL,IVA,PRQR,RNXT,TLX,MNOV,LTRN,FHTX,ZVRA,CUVL,VRCA,BNTC,OSTX,GNLX,CHRS,MDXG,ARMP,NVAX,HYFT,TNYA,RCKT,SGP,CTMX,LKFT,UNCY,VANI,MESO,PRTA,JANX,BMEA,ALT,RANI,GLSI,CRBP,ARDX,ACRV,NKTX,CRSP,XBIT,BNTX,KYNB,ALEC,IMRX,OCGN,AKTX,TELO,DBVT,XBIO,ARVN,GUTS,OKYO,BBOT,CGTX,CRMD,BLRX,PMVP,CALC,VNDA,PEPG,MRKR,TARA,ALZN,NTLA,COYA,OCUL,GDTC,MAIA,CSBR,DNA,VYGR,CLLS,ACIU,CLRB,IONS,MDWD,SANA,PULM,INKT,PHAT,CRBU,ZLAB,EIKN,ANVS,LGVN,CMMB,LCTX,PLRX,VERU,AARD,BIVI,LYEL,ICU,IMA,PRME,SRPT,KROS,GRCE,ONCY,NEUP,GYRE,IGC,LEGN,INSM,PHAR,GLMD,VALN,KLRS,SPRC,PDSB,CMPX,PHIO,SER,BOLT,CNTN,IBO,EVAX,NMRA,PMCB,ADXN,MGX,WVE,TRDA,PROK,TCRT,CTXR,RXRX,CDIO,PASG,HIND,LXEO,APRE,CANF,LPCN,RADX,TIL,XRTX,CAI,MREO,TOVX,NAUT,BYSI,COCP,ABVC,XTLB,DWTX,NCEL,SMMT,AAPG,PTN,MIST,BCTX,BRNS,MLEC,CDXS,ATNM,BCYC,KRRO,MPLT,ADMA,LITS,ARCT,BGMS,INTS,NTHI,SILO,GTBP,NXTC,ALDX,TLSA,INAB,KTTA,MENS,OGEN,SNGX,MBIO,BDTX,ALGS,OSRH,MTVA,ALNY,HCWB,NBP,NTRB,HUMA,TNXP,BCDA,DARE,RNTX,SPRY,TVGN,HOWL,TCRX,QNRX,PCSA,NAGE,AVXL,HYPD,RNAZ,ESLA,DRMA,EVMN,LEXX,REVB,BBLG,SPRO,CELU,EVGN,CRVO,NGEN,FLNA,APVO,BRTX,SPRB,SKYE,CDT,TVRD,VRAX,OCS,NRSN,ATYR,PSTV,UPB,ACXP,QNCX,INO,FULC,SXTP,INDP,MCRB,CRDF,JSPR,EXOZ,IMNN,IVVD,IMMP,LNAI,ERNA,BCAB,KAPA,NCNA,PLUR,MTNB,CNTX,ENSC,CLGN,LENZ,AZTR,QNTM,HRTX,XCUR,PBM,DCOY,CURX,GRI,LSTA,CAPR,GOVX,ADCT,ELTX,SNTI,ENVB,CELZ,CRIS,AEON,SCNI,ATOS,ENGN,ACTU,VTGN,TPST,YDES,SLBT,FBLG,AIM,TRAW,CVM,CVKD,LIMN,GOSS,PPBT,BDRX,MBRX,VIVS,PLYX,PPCB,VBIO,CLDI,VRXA,ELAB,JUNS,SLXN,GNPX,ARTL,ENLV,CMND,PHGE,JAGX,KALA,ONCO"
47,Oil & Gas Drilling,Energy,100.88,67,66,96,90,"NBR,PTEN,HP,NE,SDRL,VAL,RIG,BORR,PDS,SOC"
48,Conglomerates,Industrials,100.8,67,86,79,81,"MAMK,NNBR,LGPS,AIRT,CODI,MMM,DLX,RCMT,BOC,MATW,HON,STRRP,PAM,VMI,OTTR,STRR,FBYD,SEB,AIRTP,TTI,TUSK,CRESY,TRC,BBUC,BOOM,HHS,FIP,PLAG"
49,Packaging & Containers,Consumer Cyclical,100.51,66,51,24,55,"MYE,KRT,GEF,AMBP,SON,PKG,CCK,REYN,SW,IP,BALL,AMCR,PACK,TRS,AVY,MGIH,SLGN,GPK,YHGJ,OI,DSS,ORBS"
50,Information Technology Services,Technology,100.22,65,58,84,13,"MGRT,CHRN,SAIH,PENG,WYY,CIFR,KEEL,QXL,WYFI,INGM,APLD,SAIC,INOD,IBEX,UIS,CDW,GDYN,JKHY,GIB,EXLS,G,III,VYX,CACI,DXC,CLPS,CYCU,EFOR,CTSH,IBM,FORTY,WIT,CNDT,FIS,BR,CTM,INFY,VNET,GDS,ARBB,TASK,TTEC,CNXC,IT,TTGT,ACN,CSPI,GLE,EPAM,DTST,NABL,AIOS,LDOS,PSN,KD,HCKT,GLOB,CLVT,TSSI,PONY,JFU,TDTH,BBAI,VRRM,LZMH,VEEA,DAIC,JZ,GMM,HKIT"
51,Travel Services,Consumer Cyclical,100.1,65,58,36,60,"LIND,VIK,GBTG,PRSU,EXPE,NUTR,TNL,ABNB,RCL,TRIP,BKNG,CCL,MMYT,NCLH,TOUR,TCOM,YTRA,AHMA,NTRP"
52,Business Equipment & Supplies,Industrials,99.51,63,69,33,8,"XRX,ACCO,EBF,ACTG,EHGO"
53,Utilities - Diversified,Utilities,99.51,63,38,53,67,"BIP,UTL,AES,AVA,SRE,AQN"
54,Specialty Chemicals,Basic Materials,99.39,62,71,86,67,"ALTO,CLMT,PRM,ODC,SSL,KOP,ASH,SCL,LWLG,NEU,FF,AXTA,CBT,DD,SXT,KWR,NGVT,IFF,ESI,SQM,ECVT,MTX,IOSP,CMT,APD,LIN,WDFC,MNTK,AVNT,LYB,ECL,KRO,PPG,SHW,EMN,BCPC,CC,RPM,NTIC,OEC,ALB,FUL,SOLS,MATV,GEVO,YMAT,HWKN,WLK,HDSN,FSI,BON,SNES,AMTX,CNEY,LOOP,FEAM,BGLC"
55,Auto Manufacturers,Consumer Cyclical,98.98,62,4,4,4,"FFAI,AIIO,CYD,GM,F,RIVN,HMC,LOBO,RACE,TM,NIO,VFS,LVWR,LCID,TSLA,NIU,FABC,XPEV,LI,GGR,PSNY,STLA,PSNYW,WKHS,SSM,LOT,EMPD,CENN,FLYE,DCX"
56,Metal Fabrication,Industrials,98.78,61,72,69,72,"AP,ATI,CRS,PRLB,MEC,MLI,TRSG,RYZ,CMC,IIIN,TPCS,WOR,HIHO,TG,GPGI,ESAB,MTEN,OLOX"
57,Lodging,Consumer Cyclical,98.67,60,76,76,69,"IHG,MAR,CVEO,H,INTG,HLT,CHH,HTHT,WH,ATAT,GHG"
58,Drug Manufacturers - General,Healthcare,98.52,60,55,41,62,"OGN,MRK,LLY,BMY,BIIB,JNJ,ABBV,AMGN,NVS,GSK,NVO,GILD,PFE,AZN,SNY,AMRN,SCLX,GRFS,NSRX,MIRA,MDCX"
59,Insurance - Diversified,Financial Services,98.14,59,42,47,53,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,ACGLO,ACGLN,BNT,XZO,WDH"
60,Insurance - Specialty,Financial Services,97.94,58,37,27,43,"ACT,ITIC,EIG,FAF,MTG,RDN,NMIH,ESNT,AXS,AGO,RYAN,FNF,TIPT,OSG,MBI,AMSF,JRVR"
61,Railroads,Industrials,97.46,58,48,56,39,"FSTR,WAB,CSX,CNI,UNP,TRN,NSC,CP,GBX,RAIL,SWVL,RVSN"
62,Luxury Goods,Consumer Cyclical,96.97,57,72,73,65,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI,LANV,BRLT,BGI,SORA"
63,Real Estate - Diversified,Real Estate,96.61,56,65,83,91,"JOE,STRS"
64,Food Distribution,Consumer Defensive,96.48,55,48,64,55,"CHEF,ANDE,UNFI,PFGC,USFD,SYY,WILC,AVO,DIT,MTEX,HFFG,TWG"
65,Rental & Leasing Services,Industrials,96.25,55,79,61,48,"VSTS,CTOS,UHAL,PRG,R,URI,AER,HRI,WSC,GATX,MGRC,AIHS,CAR,ALTG,EQPT,MWG,WLFC,HTZ"
66,Beverages - Brewers,Consumer Defensive,96.19,54,31,37,68,"BUD,FMX,ABEV,CCU,TAP,STZ,SAM"
67,Utilities - Regulated Water,Utilities,96.14,53,34,43,47,"CDZIP,HTO,AWR,CWT,ARTNA,WTRG,MSEX,AWK,SBS,YORW,PCYO,CWCO,GWRS,CDZI"
68,REIT - Specialty,Real Estate,95.79,53,50,60,35,"OUT,LAMR,EPR,IRM,EQIX,LANDO,LANDP,DLR,UNIT,GLPI,SELF,RYN,WY,AMT,PW,FPI,LAND,SBAC,CCI,FRMI"
69,REIT - Office,Real Estate,95.4,52,59,18,11,"PSTL,HIW,CDP,CUZ,HPP,VNO,PDM,SLG,BXP,KRC,DEA,DEI,NLOP,ARE,ONL,BDN,ESBA,FISK,OGCP,FSP,CMCT"
