Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
21,Banks - Diversified,Financial Services,112.82,86,74,74,88,"C,TD,SMFG,BNY,CM,UBS,BMO,HSBC,RY,BNS,MUFG,SAN,BBVA,NTB,ING,BCS,BAC,JPM,WFC"
22,Medical Care Facilities,Healthcare,112.8,85,81,65,81,"AGL,PIII,MCTA,CMPS,PACS,AMN,INNV,TOI,AIRS,DVA,ASTH,GRDN,NHC,LFST,BKD,PARK,MD,NUTX,SRTA,CON,CCRN,HCSG,ACHC,SNDA,PNTG,SEM,BTMD,AVAH,CYH,FMS,JYNT,CCEL,CCM,CHE,SGRY,EHC,AUNA,ARDT,THC,ADUS,HCA,USPH,ENSG,UHS,WW,OPCH,BMGL,AMS,DCGO,NIVF"
23,Aerospace & Defense,Industrials,112.15,84,94,96,68,"DUKR,SIF,PL,SIDU,SATL,RKLB,LUNR,PKE,MRCY,DCO,VVX,ATRO,CVU,AIR,FTAI,RDW,ESLT,HXL,WWD,VOYG,CW,SWBI,HWM,HOVR,DFSC,MNTS,ISSC,SPCE,GE,MOB,POWW,VSEC,DRS,TATT,SPAI,NPK,GD,BWXT,RCAT,HEI,TXT,RTX,RGR,FLY,POWWP,BA,FTAIM,OPXS,LMT,LHX,GPUS,EMBJ,TDG,SARO,HII,CODA,LOAR,CAE,NOC,AIRI,XTIA,KTOS,EVEX,CDRE,AVAV,FJET,VWAV,AXON,MRLN,ACHR,KRMN,BETA,AIRO,PEW,EH,EVTL,PRZO,BYRN,KITT,DFNS"
24,Steel,Basic Materials,111.6,83,70,39,74,"NWPX,FRD,STLD,NUE,MT,GGB,CLF,TX,WS,RS,MTUS,PKX,ASTL,SIM,SID,MSB,INHD,LUD,ZKIN,HUDI,HLP"
25,Metal Fabrication,Industrials,111.56,83,69,59,54,"AP,MEC,ATI,CRS,PRLB,MLI,CMC,RYZ,TRSG,WOR,TG,TPCS,ESAB,IIIN,GPGI,HIHO,MTEN,OLOX"
26,Rental & Leasing Services,Industrials,111.35,82,68,38,32,"VSTS,CTOS,CAR,R,URI,WSC,PRG,WLFC,HRI,UHAL,ALTG,AER,GATX,MGRC,HTZ,AIHS,MWG"
27,Engineering & Construction,Industrials,110.09,81,82,72,66,"VATE,STRL,CDNL,FIX,AGX,LGN,MYRG,IESC,MAGH,PHOE,ECG,MTZ,PWR,BBCP,ORN,DY,ESOA,SHIM,EME,SKK,ACA,GVA,TPC,WLDN,MTRX,AMRC,FER,FLR,BLD,APG,CDLR,ROAD,BWMN,J,SKBL,PRIM,TTEK,KBR,EXPO,BLNK,MSW,STN,SLND,FBGL,ACM,RITR,ONEG,MSGY,MIMI,ZDAI,OFAL,FGL,MGN"
28,Luxury Goods,Consumer Cyclical,109.13,81,65,53,86,"ELA,MOV,TPR,REAL,CPRI,SIG,LUXE,BGI,SORA,LANV,BRLT"
29,Conglomerates,Industrials,109.05,80,74,67,83,"MAMK,NNBR,FBYD,TTI,CODI,VMI,TUSK,SEB,RCMT,CRESY,BOOM,PAM,STRR,DLX,AIRTP,MATW,TRC,OTTR,STRRP,BOC,HON,MMM,BBUC,AIRT,FIP,HHS,PLAG,LGPS"
30,Specialty Chemicals,Basic Materials,107.01,79,84,76,47,"ALTO,LWLG,PRM,CLMT,ESI,ALB,ODC,SQM,CC,SSL,SOLS,OEC,SXT,KOP,ECVT,KRO,DD,CMT,NGVT,ASH,MTX,CBT,NEU,FF,KWR,AXTA,IFF,IOSP,PPG,LYB,SCL,LIN,AVNT,FUL,EMN,HWKN,FSI,NTIC,APD,BCPC,MNTK,WDFC,YMAT,WLK,RPM,ECL,SHW,MATV,AMTX,BGLC,BON,HDSN,CNEY,GEVO,LOOP,SNES,FEAM"
31,Department Stores,Consumer Cyclical,106.97,79,27,55,95,"M,KSS,DDS,PLBL"
32,Utilities - Independent Power Producers,Utilities,106.65,78,88,80,91,"DGXX,KEN,TLN,TAC,VST,OKLO,CEG,NRG"
33,Oil & Gas Midstream,Energy,106.31,77,86,83,46,"NGL,TORO,INSW,PBT,FRO,LPG,BWLP,TEN,CMBT,NAT,TRMD,STNG,TRGP,TK,TNK,NVGS,DHT,PXS,SOBO,SUNC,TRP,PAA,GLNG,PAGP,FLNG,VG,DTM,PBA,EE,IMPP,KNOP,OKE,WES,ENB,WMB,CQP,KNTK,EPD,KMI,ET,AM,VNOM,SMC,MPLX,SBR,IMPPP,LNG,HESM,DLNG,GLP,MARPS,MMLP,GEL,TMDE,BANL,NFE,RBNE,TOPS"
34,Publishing,Communication Services,104.87,76,72,78,18,"LEE,SCHL,TDAY,WLYB,WLY,PSO,NYT,EDUC,TNMG"
35,Coking Coal,Basic Materials,104.24,76,58,90,89,"SXC,HCC,AMR,AREC,METC,METCB"
36,Lodging,Consumer Cyclical,104.01,75,71,77,81,"INTG,H,MAR,CVEO,IHG,HLT,CHH,HTHT,WH,ATAT,GHG"
37,Banks - Regional,Financial Services,103.61,74,58,66,75,"BBAR,CMTV,MSBI,BMA,CARE,AVAL,PGC,VBNK,FNRN,FGBI,CIB,BOTJ,BYFC,TRST,MFG,BCBP,FSEA,CHMG,SUPV,GGAL,ATLO,MBIN,FRST,VLY,PKBK,BAP,AMAL,FCAP,AROW,IFS,ALRS,SHBI,BPOP,BLX,FISI,UVSP,OBT,EGBN,DCOM,GCBC,FRAF,FSBC,OVBC,TMP,OBK,TFSL,KFFB,BSRR,CFG,CNOB,WSFS,KRNY,CATY,TFIN,EFSI,RBB,AVBH,THFF,EWBC,SFST,CCNE,SHG,EBMT,CFFN,MYFW,PEBK,FXNC,LC,NBN,ACNB,FITB,CZWI,BWFG,HAFC,FFBC,CTBI,PBFS,PFIS,ZION,WSBF,MCB,GSBC,CBK,HFBL,RRBI,CLBK,KEY,FULT,PDLB,ISTR,RBCAA,FBP,FNWB,SMBC,HOPE,FVCB,PLBC,HBNC,MRBK,SMBK,RBKB,CPF,PCB,CAC,PFS,ABCB,COLB,CIVB,FBNC,MBBC,QCRH,STBA,SRBK,NEWT,CBC,PNC,BANC,BY,BCH,MCBS,NWBI,WAFD,UBSI,SRCE,WTFC,WSBK,CFBK,BKU,BSAC,USB,WASH,HBCP,PEBO,STEL,NFBK,INBK,AVBC,MNSB,UMBF,FLG,TSBK,FGBIP,ASRV,FUSB,CWBC,FCF,CUBI,BUSE,WABC,FUNC,KB,WBS,FCBC,ASB,HFWA,HWC,FMBH,MTB,CBAN,SFNC,HBT,LSBK,BOKF,FNB,FIBK,TFC,RNST,OVLY,FCCO,OFG,AUB,FNLC,OSBC,AMTB,ECBK,WTBA,NWFL,HWBK,LYG,BHB,AFBI,MCHB,RF,ORRF,TRMK,COSO,FHB,BOH,EBC,HTB,LOB,INDB,EFSC,FBIZ,FHN,TCBK,SBSI,WNEB,OPHC,RVSB,CZFS,BPRN,CBNA,GABC,HYNE,MBWM,LARK,CFR,ONB,VABK,NKSH,NECB,CBFV,NBTB,MVBF,BCAL,FDBC,BWB,FMAO,SBFG,BVFL,TCBI,CBU,FBLA,CPBI,SSBI,UCB,ITUB,PFBC,NBHC,BFST,NSTS,GBCI,BBT,OZK,WSBC,CCBG,MPB,FRME,BCML,JMSB,IBOC,COFS,PRK,LCNB,BFC,FDSB,FCNCA,USCB,ESQ,UNTY,CVBF,EQBK,NRIM,WAL,HIFS,CLST,BSVN,FMNB,NPB,CFFI,NIC,CBNK,PROV,WF,UBCP,SYBT,BMRC,IBCP,CHCO,RMBI,CZNC,HBAN,PBHC,SBCF,BHRB,MSBIP,BSBK,SFBS,PB,AX,ISBA,MBINL,NEWTP,BANR,TOWN,AUBN,MNSBP,TCBX,BBD,TCBS,DB,OPBK,CNOBP,MBNKO,CBSH,NBBK,SSB,HNVR,MBINM,FRBA,FBK,FSBW,MBINN,SPFI,FFIN,LKFN,BWBBP,CCNEP,VLYPN,CASH,OCFC,UMBFO,PNFP,WSBCO,WTFCN,BBDO,ONBPP,VLYPO,EFSCP,VLYPP,WAFDP,ONBPO,HOMB,HBANL,FRMEP,OZKAP,FULTP,FSUN,BUSEP,MGYR,BANF,TCBIO,SFBC,GBFH,BRBS,FCNCP,FNWD,UNB,BSBR,TBBK,FCNCO,HBANM,HBANP,IBN,ZIONP,FINW,NU,CCB,PNBK,HDB,INTR,BAFN,SHFS"
38,Internet Retail,Consumer Cyclical,103.59,73,6,16,78,"MI,LITB,LQDT,ETSY,EBAY,JMIA,JWEL,W,AMZN,HEPS,HOUR,BZUN,JD,CART,TDUP,RERE,YJ,GLBE,RVLV,ZKH,VIPS,DASH,BABA,MELI,MOGU,PDD,SE,NEGG,CPNG,NHTC,CHWY,WBUY,OCG,UZX,IPW,NEXR,WNW"
39,REIT - Industrial,Real Estate,103.59,73,69,63,37,"ILPT,NSA,MDV,PLD,IIPR,LXP,LINE,EGP,FR,PSA,COLD,TRNO,CUBE,EXR,STAG,SMA,REXR"
40,Apparel Manufacturing,Consumer Cyclical,103.37,72,55,62,42,"VNCE,ZGN,FIGS,GIII,XELB,SGC,RL,LEVI,JRSH,JXG,PVH,COLM,KTB,VFC,JL,GIL,UA,UAA,LAKE,OXM,GOOS,PLCE,PMNT,NCI"
41,Marine Shipping,Industrials,103.2,72,75,69,30,"EDRY,SHIP,GLBS,ECO,HSHP,MATX,USEA,NMM,SBLK,ASC,SB,DAC,HAFN,GNK,SFL,CMDB,KEX,ZIM,GASS,PANL,ESEA,GSL,EHLD,CMRE,DSX,HMR,SMHI,CTRM,CCEC,SVRN,PSHG,VNTG,HTCO,UFG,ICON,NCT,CISS,RUBI"
42,Auto Parts,Consumer Cyclical,102.91,71,60,53,67,"HYLN,CVGI,MKDW,GTX,MOD,BWA,PHIN,MGA,PLOW,LEA,AUR,DAN,MPAA,SRI,VC,XPEL,ALSN,THRM,DCH,MLR,AAP,ALV,GNTX,ADNT,STRT,SMP,CAAS,DORM,ATMU,SYPR,QS,PRTS,MNRO,CPS,ORLY,FOXF,SLDP,MBLY,APTV,INEO,SES,GPC,WPRT,HLLY,AZO,LKQ,ECX,HSAI,GT,INVZ,GTEC,REE,MVST,FRSX,WKSP"
43,REIT - Healthcare Facilities,Real Estate,102.57,70,76,79,77,"DHC,NHPBP,NHPAP,SILA,DOC,HR,WELL,CHCT,STRW,VTR,XRN,OHI,CTRE,AHR,MPT,LTC,SBRA,UHT,NHI"
44,Building Products & Equipment,Industrials,102.39,69,64,35,23,"JLHL,CSTE,AAON,ASPN,NPKI,GFF,JCI,CARR,SPXC,MAS,UUU,INVE,APT,TT,AIRJ,APOG,TREX,PPIH,NX,WMS,LII,OC,CSL,LPX,AWI,FBIN,LMB,ILAG,ARLO,SWIM,ROCK,JELD,JBI,BLDR,AEHL"
45,Solar,Technology,102.31,69,76,86,90,"ASTI,TOYO,SEDG,SUNE,SHLS,NXT,TYGO,FSLR,ENPH,CSIQ,ARRY,SPRU,RUN,JKS,FTCI,TURB,BEEM,ZEO,SPWR,SMXT,PN"
46,Footwear & Accessories,Consumer Cyclical,101.83,68,53,69,73,"VRA,DBI,FOSL,SHOO,CROX,RCKY,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
47,Tools & Accessories,Industrials,101.68,67,61,79,61,"TKR,RBC,KMT,SWK,SNA,LECO,TTC,EML,HLMN,CVR"
48,Oil & Gas Refining & Marketing,Energy,101.5,67,79,85,53,"DK,VLO,DINO,PARR,MPC,WKC,PBF,PSX,UGP,SUN,DKL,SGU,CAPL,CVI,IEP,CLNE,CSAN,DLXY"
49,Oil & Gas Integrated,Energy,101.49,66,77,84,34,"EC,CVE,YPF,E,EQNR,SLNG,SU,TTE,PBR,IMO,BP,XOM,CVX,TGS,SHEL,DEC,NFG,SKYQ,VIVK"
50,Real Estate - Diversified,Real Estate,100.95,65,80,88,86,"STRS,JOE"
51,Chemicals,Basic Materials,100.84,65,81,83,20,"GPRE,TROX,MEOH,HUN,REX,RYAM,LXU,DOW,WLKP,ASIX,OLN,ACNT,ASPI,CE,VHI,BAK,GURE,ORGN"
52,REIT - Retail,Real Estate,100.66,64,60,67,39,"WHLRP,CBL,MAC,WSR,CURB,KRG,FRT,SKT,PINE,SPG,KIM,BRX,IVT,ALX,UE,PECO,BFS,GTY,REG,NNN,NTST,AKR,O,REGCO,REGCP,WHLRD,FCPT,ADC,EPRT,SITC,WHLR"
53,Information Technology Services,Technology,100.63,63,88,16,43,"MGRT,CHRN,PENG,KEEL,CIFR,WYY,QXL,APLD,INOD,SAIH,WYFI,INGM,UIS,SAIC,ARBB,VNET,IBM,TSSI,CLPS,FORTY,JFU,IBEX,CACI,CDW,GDS,III,BBAI,PSN,CSPI,WIT,CNDT,GLE,GDYN,VYX,DTST,GIB,EXLS,G,INFY,CTSH,JKHY,TTGT,CTM,ACN,LDOS,BR,IT,DXC,CLVT,CNXC,FIS,GLOB,TASK,HCKT,TTEC,PONY,EPAM,KD,NABL,VEEA,EFOR,AIOS,SLAI,CYCU,TDTH,VRRM,DAIC,JZ,GMM,LZMH,HKIT"
54,Specialty Industrial Machinery,Industrials,99.91,62,72,73,60,"BW,CVV,BWEN,GRC,GHM,HLIO,TWIN,JCSE,PKOH,GNRC,NPO,LXFR,CMI,SHMD,GEV,SXI,HURC,RRX,LASE,HUHU,ROK,FLS,TNC,IEX,SPPL,NDSN,WTS,GTES,AMSC,AME,CR,DOV,FELE,ITT,MIDD,PH,ETN,GTLS,EMR,KRNT,DCI,OFLX,TAYD,MWA,ITW,CSW,KAI,ATS,JBTM,IR,SYM,EPAC,AOS,GGG,ZJK,CXT,XYL,NPWR,NNE,OTIS,RR,MIR,PNR,WFF,CETY,PSIX,SERV,OPTT,SMR,XCH,INLF,BURU,HDRN,LBGJ"
55,Other Precious Metals & Mining,Basic Materials,99.83,62,89,90,99,"SLSR,BVN,GORO,LODE,HL,PPTA,MUX,ASM,MTA,VOXR,SBSW,ITRG,ELE,TFPM,PLG,GRML"
56,Diagnostics & Research,Healthcare,99.42,61,65,65,88,"QUCY,TWST,GH,BDSX,PRE,IMDX,VCYT,ILMN,PSNL,CDNA,ADPT,NEO,GRAL,NDRA,CRL,BLLN,SHC,XWEL,PRPO,ICLR,WAT,RVTY,DGX,OPK,MEDP,A,MBAI,IQV,LH,TMO,BNR,FLGT,XGN,MTD,IDXX,DHR,RDNT,QGEN,CSTL,MYGN,WGS,ADVB,BIAF,MDXH,ISPC"
57,Airlines,Industrials,99.24,60,28,34,79,"ULCC,DAL,ALGT,VLRS,AAL,CPA,LUV,UAL,LTM,JBLU,RJET,AERO,ALK,RYAAY,SKYW,FLYX,SRFM"
58,Biotechnology,Healthcare,98.48,60,83,81,96,"ERAS,QTTB,ANL,CLYM,TNGX,ANRO,ABVX,ALMS,SYRE,KOD,SLGL,RLMD,SLS,ORKA,RLYB,DMRA,PRAX,ASBP,NBTX,IPSC,ANTX,EQ,PRLD,INBX,OVID,RLAY,ARTV,ANAB,STRO,RVMD,ABSI,TVTX,CELC,LIXT,MGNX,EDSA,ZNTL,NKTR,DNTH,GRDX,ARWR,CUE,FBIOP,IMMX,NRXS,DFTX,MBX,IRD,STTK,DRTS,SEPN,COGT,PVLA,ELVN,IBRX,GLUE,AXSM,CNTA,ARMP,RAPP,NAUT,URGN,FATE,FTRE,ACRS,CYCN,MRVI,NRXP,QURE,EWTX,LONA,CAPR,PGEN,IFRX,CORT,KRYS,GLSI,ROIV,LXRX,IMVT,OTLK,IMUX,WHWK,CADL,JBIO,DSGN,TRVI,TSHA,RCUS,APGE,KZIA,TGTX,JAZZ,MRNA,CRVS,PALI,TYRA,ICCC,CGTX,CCCC,LGND,NUVB,ADAG,XOMA,NGNE,VOR,LEGN,KPTI,PTGX,ACHV,RZLT,IOVA,BLTE,GHRS,SPRB,MPLT,INDP,CGON,ABCL,CBIO,SRZN,NVCT,ORMP,ZVRA,PBYI,AVTX,BCAX,ALXO,KYTX,SABS,ELDN,MIRM,ZURA,OMER,NTLA,RPRX,CYTK,TTRX,CPRX,CGEM,LBRX,PHVS,BEAM,GNTA,NUVL,OKUR,SVRA,KYMR,NKTX,CDXS,ABOS,TENX,NERV,STOK,DBVT,VTVT,AVBP,DNLI,VIR,ARQT,CNTN,IMNM,HYFT,EXEL,NRIX,SION,TECX,FDMT,MGTX,AUPH,ALLR,VYNE,SNSE,LTRN,PTHS,INCY,ATRA,ANNX,CABA,GPCR,HURA,BOLD,INKT,CTNM,ARGX,LSTA,IONS,CAMP,ZYME,XENE,ALLO,SLDB,PTCT,SPRO,PTN,APLM,IMTX,UNCY,SRRK,CLDX,PYPD,REPL,PCVX,SLN,IBO,TBPH,BBIO,CLLS,MNPR,CGEN,CNSP,FENC,CNTB,KURA,XFOR,OABI,TOVX,MDGL,PLRZ,DYN,DRUG,DTIL,RIGL,ATAI,AVIR,NAMS,NVAX,XNCR,IRON,IBIO,ENTA,IMRN,CHRS,PDSB,HALO,IPHA,CELZ,SNDX,ASND,OBIO,XBIO,INVA,VCEL,VERA,ATHE,HRMY,SGMT,ARDX,TARS,GUTS,FBRX,BHVN,EPRX,KPRX,IDYA,TECH,XOMAO,OLMA,CRSP,PRTA,MRKR,RYTM,EYPT,NMRA,IMRX,AGIO,DARE,EDIT,PLX,RNAC,LCTX,XOMAP,BLRX,TLX,VERU,BMRN,CRBU,DNA,ABUS,VRTX,PROK,EVAX,ABEO,PRME,AURA,CSBR,ZBIO,PYXS,MLYS,MNKD,FBIO,VKTX,XBIT,SILO,XLO,VNDA,SPRY,OSTX,RANI,TVGN,SPRC,GNLX,AUTL,MESO,COYA,PMCB,IKT,NNVC,MSLE,REGN,ACRV,CRNX,MOLN,VRCA,CRMD,LRMR,BNTX,PHAT,EVMN,VYGR,TARA,GALT,MTNB,ASMB,ACAD,BIVI,GMAB,RARE,AKTX,LGVN,ACET,VANI,SEER,KRRO,BRNS,BOLT,LKFT,DMAC,ONC,ESLA,PHAR,CTMX,OCUL,IGC,CRBP,ONCY,MNOV,MAIA,CING,BNTC,MLTX,MAZE,TNYA,ACOG,FHTX,SANA,KYNB,IMCR,ACIU,TELO,ARCT,KLRS,AGEN,PLRX,RADX,ALDX,LYEL,SER,RNXT,ICU,PMVP,BYSI,APM,COCP,PRQR,SMMT,ADIL,RXRX,BBLG,GDTC,ALNY,OCGN,JANX,XRTX,PMN,BRTX,ORIC,RCKT,BMEA,HCWB,NEUP,QNTM,OKYO,GERN,TCRX,IVA,ZLAB,DYAI,HYPD,GANX,MDWD,SRPT,GYRE,ADXN,ARVN,HUMA,TRDA,SNTI,MGX,ALEC,ANIX,BBOT,NCEL,CAI,PHIO,ATNM,TLSA,KROS,LXEO,RGNX,IMA,TCRT,ABVC,ENTX,GTBP,HELP,INAB,VRDN,PASG,INSM,AEON,MBRX,EXOZ,MIST,INMB,BDTX,AZTR,GLMD,CRDF,NTRB,SKYE,APRE,MBIO,NRSN,CDIO,BCYC,RNTX,ENLV,CBUS,KTTA,IVVD,MDXG,LEXX,XTLB,OSRH,GRCE,MLEC,CMMB,TIL,ALT,ANVS,VALN,PLUR,CALC,NCNA,HIND,WVE,CNTX,AAPG,KAPA,ALGS,RNAZ,VSTM,TNXP,CTXR,PEPG,VIVS,INO,OGEN,FLNA,EVGN,PSTV,LPCN,DRMA,BCDA,ALZN,NTHI,MTVA,QNRX,INTS,OCS,NGEN,XCUR,CANF,PBM,MCRB,CLRB,NAGE,VRAX,CMPX,AARD,PCSA,APVO,CELU,BGMS,ADMA,NBP,CURX,IMMP,UPB,VTGN,ACTU,AVXL,DCOY,IMNN,TVRD,FULC,SXTP,LITS,REVB,ELTX,ERNA,ATYR,PULM,GRI,CRVO,QNCX,MREO,ENVB,BCTX,DWTX,BDRX,HOWL,MENS,TRAW,LENZ,TPST,VBIO,LNAI,SCNI,JUNS,HRTX,CRIS,CVKD,ACXP,CLGN,GOVX,AIM,PPCB,ENSC,ENGN,YDES,PPBT,ATOS,ADCT,SNGX,CVM,JSPR,CLDI,LIMN,BCAB,NXTC,CMND,GOSS,ARTL,GNPX,ELAB,FBLG,PHGE,SLXN,KALA,JAGX,CDT,ONCO,ADTX"
59,Gold,Basic Materials,97.89,59,90,95,97,"HYMC,AUGO,MAKO,IAUX,VGZ,CGAU,TRX,IDR,ARIS,SSRM,IAG,B,THM,SA,AAUC,AU,PAAS,NEM,PZG,KGC,CDE,OGC,CNL,OR,DC,EQX,EGO,HMY,WPM,NG,FSM,DRD,FNV,AEM,RGLD,GFI,USAU,AGI,BTG,GAU,GROY,GLDG,ODV,CMCL,ORLA,NAMM,AUST,NFGC,CTGO,BGL"
60,Food Distribution,Consumer Defensive,97.72,58,57,64,50,"UNFI,WILC,ANDE,CHEF,PFGC,USFD,DIT,SYY,AVO,HFFG,MTEX,TWG"
61,Resorts & Casinos,Consumer Cyclical,97.49,58,37,40,41,"VAC,PENN,MGM,MCRI,BALY,HGV,FLL,CZR,RRR,BYD,WYNN,CPHC,LVS,MTN,CNTY,MLCO,MSC"
