Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
78,Regional Banks,Financials,92.53,49,76,61,70,"VBTX,CUBI,TBBK,FBNC,AX,FHN,CMA,CFG,RF,EWBC,WBS,ABCB,TCBI,IBOC,PFBC,KEY,HWC,VLY,CADE,TRMK,OZK,WTFC,STEL,SBCF,HAFC,TRST,UMBF,FNB,CATY,HBAN,BANF,DCOM,RNST,ZION,ASB,FBP,INDB,PFS,CFFN,FITB,MTB,TMP,BANC,CHCO,FCF,FLG,CPF,CVBF,BANR,BKU,OFG,FBK,WSFS,WAL,ONB,HTH,SSB,HFWA,SNV,HOMB,SFBS,UBSI,FULT,FHB,CFR,WABC,CASH,COLB,GBCI,PRK,BRKL,LKFN,CBU,WAFD,CBSH,SBSI,AUB,STBA,FFIN,FFBC,PPBI,NWBI,SFNC,NBTB,BOH,BHLB,NBHC,HOPE,PB,PNFP,EGBN,TFIN"
79,Airlines,Industrials,92.46,47,63,44,95,"SKYW,ALGT,SNCY"
80,Construction Materials,Materials,92.46,47,19,58,40,"MLM,VMC,KNF,EXP"
81,Telecom Tower REITs,Real Estate,92.08,47,52,84,14,"CCI,AMT,SBAC"
82,Air Freight & Logistics,Industrials,91.93,46,36,15,19,"CHRW,FWRD,GXO,EXPD,FDX,HUBG,UPS"
83,Specialized Finance,Financials,91.85,45,50,75,62,"EFC,HASI"
84,Life & Health Insurance,Financials,91.63,45,49,77,84,"GL,TRUP,JXN,CNO,UNM,AFL,MET,PRI,PRU,PFG,BHF"
85,Reinsurance,Financials,91.57,44,39,86,28,"SPNT,MTG,RNR,EG,RGA"
86,Data Processing & Outsourced Services,Industrials,91.37,43,45,73,77,"BR,CSGS,MMS,G,VRRM,EXLS,CNXC"
87,Homebuilding,Consumer Discretionary,91.35,43,10,9,5,"IBP,BLD,DHI,PHM,MHO,TMHC,TOL,GRBK,DFH,NVR,CVCO,MTH,LEN,TPH,KBH,CCS,LGIH,SKY"
88,Multi-Sector Holdings,Financials,91.21,42,44,49,71,"VOYA,JEF,BRK.B"
89,Building Products,Industrials,91.17,41,33,35,17,"WOR,AWI,JCI,WTS,ALLE,IIIN,TT,SSD,GFF,WMS,AOS,LII,RUN,MAS,ROCK,BLDR,OC,TREX,CARR,NX,UFPI,MBC,FBIN,AMWD,APOG,AAON,BCC"
90,Publishing,Communication Services,90.85,41,53,45,23,"SCHL,NYT,NWS,NWSA,WLY,IAC"
91,Diversified Support Services,Industrials,90.61,40,29,65,51,"KAR,RBA,LDOS,CXW,CTAS,AMTM,CACI,LQDT,SAIC,UNF,KBR,CPRT,VSTS"
92,Integrated Oil & Gas,Energy,90.4,39,46,34,33,"CVX,XOM"
93,Water Utilities,Utilities,90.27,39,20,62,11,"AWK,WTRG,CWT,AWR,MSEX"
94,Fertilizers & Agricultural Chemicals,Materials,89.49,38,78,71,18,"CTVA,MOS,CF,SMG,FMC"
95,Timber REITs,Real Estate,89.36,37,13,22,25,"PCH,RYN,WY"
96,Home Improvement Retail,Consumer Discretionary,89.3,37,8,19,27,"HD,LOW,FND"
97,Systems Software,Information Technology,89.0,36,64,78,86,"MSFT,CRWD,GEN,CVLT,ATEN,QLYS,PANW,NOW,FTNT,NABL,PRGS"
98,Diversified REITs,Real Estate,88.96,35,32,49,32,"WPC,ALEX,ELME,GNL,EPRT,LXP,AAT,AHH"
99,Other Specialized REITs,Real Estate,88.76,35,56,55,55,"EPR,OUT,GLPI,LAMR,IRM,SAFE"
100,Agricultural Products & Services,Consumer Staples,88.34,34,31,42,4,"ADM,BG,INGR,DAR"
101,"Metal, Glass & Plastic Containers",Materials,88.33,33,60,53,15,"GEF,BALL,ATR,SLGN"
102,Mortgage REITs,Financials,88.1,33,41,50,58,"NYMT,NLY,ARI,STWD,BXMT,ABR,PMT,RWT,FBRT,KREF,ARR,TWO,RC"
103,Health Care Distributors,Health Care,87.91,32,64,80,21,"CAH,COR,MCK,HSIC,OMI"
104,Health Care Services,Health Care,87.74,31,30,72,92,"HIMS,CVS,PINC,LH,DGX,MD,PGNY,AMED,SHC,CON,RDNT,ADUS,PRVA,CI,VCYT,DVA,SDGR,CRVL,CHE,AMN,NEO"
105,Restaurants,Consumer Discretionary,87.56,31,66,60,56,"EAT,CAKE,CBRL,DRI,WING,PZZA,SBUX,MCD,YUM,PLAY,SHAK,TXRH,DPZ,BJRI,CMG,CAVA,WEN,BLMN,JACK"
106,Paper & Plastic Packaging Products & Materials,Materials,87.49,30,31,37,42,"CCK,AMCR,PKG,SON,IP,SW,AVY,SEE,GPK"
107,Data Center REITs,Real Estate,87.46,29,35,66,68,"DLR,EQIX"
108,Technology Distributors,Information Technology,87.1,29,43,29,20,"SNX,ARW,AVT,SCSC,PLUS,CNXN,CDW,NSIT"
109,Retail REITs,Real Estate,86.96,28,25,46,43,"O,SKT,SPG,MAC,NNN,ADC,BRX,REG,CURB,UE,GTY,KIM,WSR,PECO,BFS,KRG,FRT,AKR,SITC"
110,Transaction & Payment Processing Services,Financials,86.75,27,28,41,65,"NATL,XYZ,WEX,MA,V,EVTC,FOUR,PYPL,FIS,JKHY,EEFT,CPAY,GPN,WU,PAYO,FI"
111,Footwear,Consumer Discretionary,86.7,27,21,17,31,"WWW,SKX,SHOO,DECK,CROX"
112,Distributors,Consumer Discretionary,86.62,26,33,56,21,"GPC,ARMK,POOL,LKQ"
113,Office REITs,Real Estate,86.27,25,42,39,41,"JBGS,KRC,CDP,HIW,CUZ,VNO,DEI,BXP,BDN,VRE,DEA,SLG,ARE"
114,Hotel & Resort REITs,Real Estate,85.91,25,37,13,35,"VICI,XHR,INN,HST,DRH,RHP,SHO,APLE,PK,PEB"
115,Semiconductor Equipment,Information Technology,85.65,24,21,2,5,"AEIS,ACLS,VECO,COHU,KLIC,PLAB,PDFS,FORM,UCTT,ICHR"
116,Health Care Facilities,Health Care,85.61,23,17,47,30,"ENSG,EHC,THC,HCA,USPH,OPCH,NHC,UHS,ASTH,SEM,ACHC"
117,Health Care Equipment,Health Care,85.18,23,12,21,45,"AORT,IDXX,TMDX,PODD,RMD,STAA,BSX,LIVN,EW,MDT,ABT,STE,LMAT,DXCM,AHCO,PEN,HOLX,SYK,ZBH,MASI,BDX,CTKB,EMBC,GEHC,GMED,ISRG,ITGR,CNMD,RVTY,UFPT,GKOS,IART,TFX,BAX,ENOV,BRKR,MLAB,INSP,TNDM"
118,Commodity Chemicals,Materials,84.75,22,41,16,13,"HWKN,KOP,ASIX,DOW"
119,Specialty Chemicals,Materials,84.72,21,26,12,12,"SXT,NEU,NGVT,ECL,ALB,RPM,KWR,ESI,SHW,BCPC,DD,PPG,MTX,FUL,AXTA,IOSP,AVNT,SCL,IFF,WLK,LYB,EMN,CE"
120,Interactive Media & Services,Communication Services,84.38,21,23,5,43,"META,GOOGL,GOOG,MTCH,GTM,CARG,CARS,THRY,YELP,SSTK,QNST,TTGT"
121,Packaged Foods & Meats,Consumer Staples,84.37,19,7,23,26,"KLG,TR,CALM,FDP,PPC,HSY,SJM,K,LANC,TSN,HRL,POST,MDLZ,KHC,MKC,LW,USNA,FLO,JBSS,GIS,JJSF,CPB,SMPL,BGS,CAG,THS,FRPT,BRBR"
122,Insurance Brokers,Financials,84.37,19,25,76,78,"WTW,AON,AJG,ERIE,MMC,BRO,RYAN,GSHD"
123,Biotechnology,Health Care,83.95,19,11,6,41,"LGND,GILD,PTGX,INCY,HALO,EXEL,ABBV,ROIV,NBIX,HRMY,AMGN,DVAX,ARWR,TGTX,KRYS,ADMA,CPRX,UTHR,BIIB,CYTK,BMRN,VRTX,RCUS,RGEN,FTRE,MYGN,REGN,VCEL,MRNA,VIR,XNCR,SRPT"
124,Life Sciences Tools & Services,Health Care,83.74,18,5,1,10,"MEDP,IQV,MTD,ILMN,TMO,DHR,BIO,CRL,A,TECH,AZTA,WAT,AVTR"
125,Coal & Consumable Fuels,Energy,83.02,17,4,3,0,"BTU,CNR"
126,Household Products,Consumer Staples,82.98,17,9,23,17,"ENR,KMB,CENTA,CL,CENT,CHD,WDFC,CLX,EPC"
127,Internet Services & Infrastructure,Information Technology,81.44,16,62,41,36,"VRSN,MARA,CLSK,DOCN,AKAM,GDDY"
128,Brewers,Consumer Staples,81.26,15,2,36,5,"TAP,SAM"
129,Industrial REITs,Real Estate,81.16,15,24,21,22,"STAG,REXR,EGP,FR,PLD,CUBE,TRNO,IIPR"
130,Oil & Gas Exploration & Production,Energy,81.03,14,27,25,57,"EQT,CRC,EXE,MGY,CRK,APA,EOG,OVV,CTRA,RRC,COP,PR,AR,CNX,MTDR,OXY,DVN,CHRD,CRGY,FANG,MUR,SM,TALO,CIVI,NOG,TPL,VTLE"
131,Specialized REITs,Real Estate,80.18,13,27,64,73,"FCPT,UNIT"
132,Human Resource & Employment Services,Industrials,79.98,13,19,52,48,"HSII,KFY,ADP,PAYC,PAYX,PCTY,DAY,MAN,NSP,RHI"
133,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,79.88,12,17,24,60,"TPR,RL,NKE,HBI,KTB,CPRI,GIII,PVH,UA,VFC,UAA,COLM,OXM,LULU,CRI"
134,Multi-Family Residential REITs,Real Estate,79.75,11,23,54,52,"UDR,EQR,ESS,IRT,CPT,MAA,AVB,CSR,NXRT"
135,Leisure Facilities,Consumer Discretionary,79.64,11,18,52,85,"PLNT,FUN"
136,Health Care Technology,Health Care,79.37,10,7,37,93,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
137,Research & Consulting Services,Industrials,78.18,9,14,38,27,"VRSK,EFX,FCN,EXPO"
138,Self-Storage REITs,Real Estate,78.06,9,13,47,24,"PSA,EXR,NSA"
139,Computer & Electronics Retail,Consumer Discretionary,77.73,8,15,20,64,"GME,BBY,UPBD"
140,Cargo Ground Transportation,Industrials,77.41,7,15,5,19,"R,XPO,SNDR,JBHT,KNX,WERN,ARCB,SAIA,LSTR,MRTN,ODFL,HTLD,RXO"
141,Oil & Gas Equipment & Services,Energy,77.4,7,6,3,39,"VTOL,BKR,AROC,TDW,KGS,OII,WFRD,HAL,SLB,NOV,RES,WHD,LBRT,HLX,AESI,PUMP,CLB"
142,Marine,Industrials,76.38,6,29,18,34,"KEX,MATX"
143,Advertising,Communication Services,74.17,5,11,4,7,"IPG,ANGI,OMC,DV,ZD,TTD"
144,Oil & Gas Drilling,Energy,73.49,5,3,1,2,"VAL,PTEN,HP"
145,Diversified Chemicals,Materials,73.26,4,1,0,1,"CBT,ASH,CC,OLN"
146,Distillers & Vintners,Consumer Staples,71.54,3,1,9,0,"STZ,BF.B,MGPI"
147,IT Consulting & Other Services,Information Technology,71.35,3,22,33,83,"ADEA,VYX,IBM,KD,CTSH,TDC,EPAM,ACN,DXC,ASGN,GDYN,IT"
148,Health Care Supplies,Health Care,69.15,2,5,7,15,"NVST,BLFS,WST,MMSI,COO,XRAY,HAE,ICUI,ALGN,AVNS,QDEL,LNTH,NEOG"
149,Household Appliances,Consumer Discretionary,66.99,1,0,0,9,"WHR,HELE"
150,Alternative Carriers,Communication Services,66.61,1,88,27,96,"IRDM,LUMN,CCOI"
151,Managed Health Care,Health Care,64.42,0,0,11,13,"HUM,HQY,ELV,UNH,MOH,CNC"
152,Cable & Satellite,Communication Services,64.02,0,3,14,9,"CMCSA,CHTR,CABO"
