Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
47,Food Retail,Consumer Staples,99.53,68,71,96,95,"CASY,UNFI,GO,KR,SFM,CART,ACI"
48,Multi-line Insurance,Financials,99.52,67,49,68,74,"LNC,GNW,HMN,L,AFG,AIG,AIZ,KMPR"
49,Electronic Equipment & Instruments,Information Technology,99.25,66,68,59,39,"PI,CGNX,TRMB,OSIS,VNT,TDY,ITRI,CXT,KEYS,ZBRA,ROP,BMI,NOVT"
50,Regional Banks,Financials,99.16,65,56,55,75,"TBBK,VBTX,CUBI,FBNC,AX,CFG,FHN,RF,WBS,TRST,SBCF,CMA,KEY,CADE,TCBI,OZK,TRMK,HWC,VLY,ABCB,BANC,EWBC,FNB,UMBF,WTFC,IBOC,HTH,ASB,CPF,HAFC,BANF,FBK,STEL,ZION,PFS,HBAN,PFBC,INDB,RNST,DCOM,FLG,CATY,FBP,CFFN,TMP,WAL,FITB,SFBS,CHCO,COLB,ONB,FCF,MTB,FULT,GBCI,BANR,WSFS,BKU,LKFN,PPBI,OFG,SSB,SNV,CVBF,HOMB,CASH,UBSI,FFBC,AUB,BRKL,FHB,CFR,HFWA,PRK,SBSI,CBU,SFNC,WAFD,FFIN,STBA,WABC,BOH,HOPE,NWBI,NBTB,BHLB,CBSH,NBHC,PB,EGBN,PNFP,TFIN"
51,Automobile Manufacturers,Consumer Discretionary,99.08,65,47,68,20,"GM,F,TSLA,WGO"
52,Gas Utilities,Utilities,99.07,64,61,89,94,"NFG,UGI,ATO,SR,SWX,OGS,NJR,NWN,CPK"
53,Building Products,Industrials,98.83,63,44,30,9,"RUN,WOR,AWI,WTS,JCI,ALLE,IIIN,WMS,SSD,GFF,TT,MAS,BLDR,MBC,AOS,TREX,NX,ROCK,OC,UFPI,FBIN,LII,CARR,AMWD,APOG,BCC,AAON"
54,Industrial Machinery & Supplies & Components,Industrials,98.77,63,65,53,54,"NVRI,PRLB,JBTM,ZWS,GTLS,NPO,ESE,GTES,LECO,SPXC,SXI,MLI,RBC,VMI,ITT,PH,CR,PNR,MWA,XYL,HUBB,ITW,TKR,DCI,SNA,FELE,NDSN,GGG,FLS,TNC,HI,KAI,EPAC,SWK,ESAB,DOV,GWW,KMT,MIDD,IR,OTIS,FTV,AIN,IEX"
55,Casinos & Gaming,Consumer Discretionary,98.63,62,79,27,48,"WYNN,LVS,MCRI,BYD,PENN,MGM,LNW,CHDN,GDEN,CZR"
56,Health Care REITs,Real Estate,98.55,61,35,66,90,"CTRE,WELL,SBRA,OHI,HR,VTR,UHT,LTC,MPW,DOC"
57,Consumer Staples Merchandise Retail,Consumer Staples,98.36,61,72,83,58,"DLTR,DG,PSMT,WMT,COST,BJ,TGT"
58,Home Furnishings,Consumer Discretionary,98.22,60,59,38,31,"SGI,ETD,MHK,LEG,LZB"
59,Office Services & Supplies,Industrials,98.01,59,76,45,53,"PBI,TILE,MLKN,MSA,HNI,WSC"
60,Pharmaceuticals,Health Care,98.01,59,30,57,71,"ANIP,PAHC,ACAD,SUPN,COLL,PCRX,CORT,JNJ,JAZZ,INVA,VTRS,PFE,ALKS,MRK,BMY,AMPH,ZTS,PRGO,LLY,PBH,OGN"
61,Steel,Materials,97.89,58,53,10,12,"CRS,CLF,NUE,MTUS,CMC,HCC,WS,STLD,RS,AMR,SXC"
62,Apparel Retail,Consumer Discretionary,97.52,57,63,40,6,"URBN,BKE,GES,BOOT,FL,BURL,TJX,ROST,ANF,AEO,SCVL,GAP,VSCO,CAL"
63,Electric Utilities,Utilities,97.41,56,64,84,88,"VST,CEG,ETR,TXNM,EVRG,AEP,IDA,EXC,LNT,PPL,DUK,OTTR,SO,WEC,FE,ALE,PEG,ES,POR,MGEE,EIX,UTL"
64,Application Software,Information Technology,97.39,56,82,86,65,"PLTR,CALX,ORCL,YOU,PEGA,APPF,PTC,CDNS,SNPS,GWRE,DDOG,DBX,AGYS,CXM,MANH,BOX,ADSK,BL,ACIW,INTU,ALRM,DOCU,DLB,TYL,BLKB,OKTA,RAMP,WDAY,DT,CRM,FICO,ADBE,BILL,SPSC"
65,Footwear,Consumer Discretionary,97.1,55,58,15,7,"WWW,SKX,SHOO,DECK,CROX"
66,Agricultural Products & Services,Consumer Staples,96.98,54,22,34,13,"ADM,BG,DAR,INGR"
67,Homefurnishing Retail,Consumer Discretionary,96.97,54,42,6,89,"WSM,RH"
68,Single-Family Residential REITs,Real Estate,96.71,53,48,77,56,"MRP,AMH,INVH,ELS"
69,Integrated Oil & Gas,Energy,96.51,52,41,24,45,"CVX,XOM"
70,Publishing,Communication Services,96.42,52,52,43,28,"SCHL,NYT,NWS,NWSA,WLY,IAC"
71,Multi-Sector Holdings,Financials,95.78,51,37,36,68,"VOYA,JEF,BRK.B"
72,Air Freight & Logistics,Industrials,95.69,50,59,11,19,"CHRW,FWRD,GXO,EXPD,FDX,HUBG,UPS"
73,Data Processing & Outsourced Services,Industrials,95.28,49,54,82,80,"MMS,BR,CSGS,G,VRRM,CNXC,EXLS"
74,Specialized Consumer Services,Consumer Discretionary,95.27,49,74,74,73,"DASH,FTDR,MATW,SCI,HRB,MCW"
75,Oil & Gas Storage & Transportation,Energy,95.19,48,51,70,84,"LPG,INSW,AM,DTM,WMB,KMI,TRGP,VNOM,OKE"
76,Property & Casualty Insurance,Financials,95.17,47,45,90,77,"PRA,HCI,MCY,UFCS,FAF,ORI,STC,HIG,WRB,THG,TRV,CINF,FNF,RDN,ALL,CB,PLMR,KNSL,ACGL,AMSF,AGO,PGR,SAFT,EIG,SIGI,RLI"
77,Semiconductor Materials & Equipment,Information Technology,95.05,47,39,2,3,"SEDG,AEIS,LRCX,KLAC,TER,ACLS,MKSI,VECO,PLAB,KLIC,COHU,ENTG,AMAT,UCTT,PDFS,ONTO,FORM,ICHR,ENPH"
78,Multi-Utilities,Utilities,94.92,46,36,75,86,"NI,CNP,AEE,XEL,D,DTE,NWE,OGE,NEE,CMS,SRE,BKH,PNW,ED,MDU,AVA,PCG"
79,Financial Exchanges & Data,Financials,94.8,45,79,86,72,"COIN,NDAQ,VIRT,CBOE,CME,SPGI,ICE,MCO,MSCI,DFIN,MKTX,FDS,MORN"
80,Fertilizers & Agricultural Chemicals,Materials,94.65,45,69,88,13,"CTVA,MOS,CF,SMG,FMC"
81,Construction Materials,Materials,94.62,44,25,59,21,"VMC,MLM,EXP,KNF"
82,Rail Transportation,Industrials,94.08,43,73,46,34,"NSC,CSX,UNP"
83,Home Improvement Retail,Consumer Discretionary,94.06,43,18,15,26,"LOW,HD,FND"
84,Health Care Services,Health Care,94.04,42,27,68,70,"HIMS,MD,PINC,SHC,CVS,PGNY,LH,RDNT,DGX,AMED,CON,ADUS,PRVA,SDGR,CI,VCYT,DVA,CRVL,CHE,AMN,NEO"
85,Environmental & Facilities Services,Industrials,93.88,41,55,92,83,"HCSG,ROL,CLH,VLTO,RSG,WM,GEO,ABM"
86,Diversified Support Services,Industrials,93.82,40,23,56,50,"KAR,LDOS,RBA,CACI,AMTM,CXW,LQDT,SAIC,CTAS,KBR,UNF,CPRT,VSTS"
87,Life & Health Insurance,Financials,93.27,40,47,77,86,"GL,JXN,CNO,MET,TRUP,AFL,PFG,PRU,UNM,PRI,BHF"
88,Industrial Gases,Materials,93.08,39,43,50,76,"LIN,APD"
89,Timber REITs,Real Estate,93.01,38,13,18,55,"PCH,RYN,WY"
90,Reinsurance,Financials,92.66,38,40,81,49,"MTG,SPNT,RNR,EG,RGA"
91,Hotel & Resort REITs,Real Estate,92.65,37,34,16,31,"XHR,VICI,HST,DRH,INN,PK,SHO,APLE,RHP,PEB"
92,Telecom Tower REITs,Real Estate,92.47,36,54,77,50,"CCI,AMT,SBAC"
93,Office REITs,Real Estate,92.04,36,24,42,61,"JBGS,KRC,CDP,HIW,BXP,DEI,CUZ,VNO,VRE,BDN,ARE,SLG,DEA"
94,Mortgage REITs,Financials,91.75,35,29,34,72,"NYMT,NLY,ARI,BXMT,ABR,STWD,RWT,PMT,FBRT,KREF,ARR,TWO,RC"
95,Diversified REITs,Real Estate,91.29,34,20,48,69,"WPC,GNL,ALEX,ELME,LXP,EPRT,AAT,AHH"
96,Interactive Media & Services,Communication Services,91.11,34,27,13,24,"META,GOOGL,GOOG,MTCH,CARG,GTM,CARS,SSTK,YELP,QNST,THRY,TTGT"
97,Technology Distributors,Information Technology,91.01,33,31,36,18,"SNX,ARW,AVT,SCSC,PLUS,CNXN,CDW,NSIT"
98,Life Sciences Tools & Services,Health Care,90.72,32,26,4,10,"MEDP,BIO,IQV,MTD,TMO,CRL,ILMN,DHR,TECH,A,AZTA,WAT,AVTR"
99,Transaction & Payment Processing Services,Financials,90.28,31,38,44,57,"NATL,XYZ,MA,WEX,V,EVTC,FOUR,GPN,CPAY,PYPL,JKHY,FIS,EEFT,WU,PAYO,FI"
100,Retail REITs,Real Estate,90.17,31,19,43,66,"MAC,SPG,SKT,UE,BRX,O,KIM,REG,WSR,NNN,CURB,ADC,FRT,KRG,PECO,GTY,BFS,AKR,SITC"
101,Health Care Facilities,Health Care,89.88,30,5,54,22,"ENSG,EHC,THC,HCA,USPH,NHC,OPCH,UHS,ASTH,SEM,ACHC"
102,Specialty Chemicals,Materials,89.83,29,20,14,16,"SXT,NEU,NGVT,ALB,ECL,KWR,RPM,ESI,SHW,DD,PPG,FUL,BCPC,MTX,AXTA,WLK,AVNT,IOSP,LYB,IFF,SCL,EMN,CE"
103,Industrial Conglomerates,Industrials,89.66,29,49,74,65,"MMM,HON,CSL,CSW"
104,Other Specialized REITs,Real Estate,89.23,28,43,56,74,"OUT,EPR,LAMR,GLPI,FCPT,SAFE,IRM,UNIT"
105,Systems Software,Information Technology,89.0,27,70,84,78,"MSFT,GEN,CRWD,CVLT,ATEN,PANW,QLYS,NOW,NABL,FTNT,PRGS"
106,Distributors,Consumer Discretionary,88.9,27,46,52,41,"GPC,ARMK,POOL,LKQ"
107,Health Care Equipment,Health Care,88.54,26,11,26,37,"AORT,IDXX,STAA,LIVN,PODD,RMD,EMBC,EW,MDT,TMDX,BSX,CTKB,LMAT,STE,ABT,PEN,ZBH,SYK,HOLX,BDX,MASI,AHCO,DXCM,GEHC,GMED,RVTY,ISRG,CNMD,ITGR,UFPT,IART,TFX,GKOS,ENOV,BAX,BRKR,MLAB,INSP,TNDM"
108,Human Resource & Employment Services,Industrials,88.27,25,28,54,64,"HSII,DAY,KFY,PAYC,ADP,PCTY,PAYX,MAN,NSP,RHI"
109,"Metal, Glass & Plastic Containers",Materials,88.22,24,66,60,20,"GEF,OI,BALL,ATR,SLGN"
110,Water Utilities,Utilities,88.07,24,8,64,62,"AWK,WTRG,CWT,AWR,HTO,MSEX"
111,Personal Care Products,Consumer Staples,87.91,23,62,33,4,"EL,ELF,PG,KVUE,COTY"
112,Paper & Plastic Packaging Products & Materials,Materials,87.67,22,29,29,38,"CCK,PKG,SON,SW,IP,SEE,AVY,GPK,AMCR"
113,Biotechnology,Health Care,87.43,22,9,16,43,"LGND,PTGX,HALO,INCY,GILD,FTRE,ARWR,ABBV,HRMY,EXEL,NBIX,ROIV,AMGN,KRYS,TGTX,DVAX,CPRX,BIIB,CYTK,ADMA,UTHR,RCUS,RGEN,BMRN,VRTX,REGN,MYGN,VCEL,MRNA,VIR,XNCR,SRPT"
114,Oil & Gas Exploration & Production,Energy,87.38,21,32,20,27,"EQT,APA,CRC,TALO,PR,MGY,OVV,COP,DVN,EOG,CHRD,MTDR,OXY,EXE,CTRA,FANG,MUR,RRC,CIVI,SM,CNX,CRK,CRGY,AR,NOG,VTLE,TPL"
115,Health Care Distributors,Health Care,87.21,20,56,76,44,"CAH,COR,MCK,HSIC,OMI"
116,Industrial REITs,Real Estate,86.71,20,10,21,45,"STAG,REXR,FR,PLD,EGP,TRNO,CUBE,IIPR"
117,Data Center REITs,Real Estate,86.54,19,38,79,60,"DLR,EQIX"
118,Restaurants,Consumer Discretionary,86.27,18,61,61,47,"CAKE,EAT,DRI,CBRL,PZZA,MCD,YUM,DPZ,WING,TXRH,PLAY,SBUX,SHAK,BJRI,CMG,WEN,BLMN,CAVA,JACK"
119,Internet Services & Infrastructure,Information Technology,86.09,18,45,37,30,"VRSN,MARA,DOCN,AKAM,CLSK,GDDY"
120,Diversified Chemicals,Materials,85.94,17,1,0,1,"CC,CBT,ASH,OLN"
121,Oil & Gas Drilling,Energy,85.61,16,6,1,2,"VAL,HP,PTEN"
122,Packaged Foods & Meats,Consumer Staples,85.56,15,15,28,42,"CALM,KLG,TR,FDP,HSY,MZTI,PPC,POST,SJM,K,TSN,LW,HRL,KHC,MDLZ,USNA,MKC,JBSS,BGS,JJSF,GIS,CPB,SMPL,FLO,CAG,THS,BRBR,FRPT"
123,Oil & Gas Equipment & Services,Energy,85.53,15,17,2,15,"TDW,BKR,VTOL,INVX,OII,AROC,KGS,WFRD,NOV,SLB,HAL,RES,WHD,HLX,CLB,LBRT,AESI,PUMP"
124,Health Care Technology,Health Care,84.59,14,6,39,93,"DOCS,SOLV,HSTM,CERT,OMCL,SLP"
125,Commodity Chemicals,Materials,84.55,13,31,27,8,"HWKN,KOP,ASIX,DOW"
126,Insurance Brokers,Financials,84.0,13,22,72,95,"WTW,AON,AJG,ERIE,MMC,BRO,RYAN,GSHD"
127,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,83.74,12,24,20,33,"TPR,RL,NKE,KTB,HBI,CPRI,GIII,PVH,VFC,COLM,OXM,UA,UAA,CRI,LULU"
128,Coal & Consumable Fuels,Energy,83.66,11,4,3,0,"BTU,CNR"
129,Cargo Ground Transportation,Industrials,83.18,11,21,7,14,"R,XPO,SNDR,WERN,ARCB,JBHT,KNX,SAIA,ODFL,LSTR,HTLD,MRTN,RXO"
130,Multi-Family Residential REITs,Real Estate,82.82,10,13,45,88,"UDR,ESS,CPT,EQR,MAA,AVB,IRT,CSR,NXRT"
131,Household Products,Consumer Staples,82.23,9,14,31,38,"ENR,CENTA,CENT,KMB,CHD,CL,IPAR,WDFC,CLX,EPC"
132,Advertising,Communication Services,82.01,9,18,5,2,"IPG,DV,ANGI,OMC,ZD,TTD"
133,Computer & Electronics Retail,Consumer Discretionary,81.92,8,11,32,24,"UPBD,BBY,GME"
134,Research & Consulting Services,Industrials,81.56,7,7,47,32,"EFX,FCN,VRSK,EXPO"
135,Self-Storage REITs,Real Estate,81.16,6,9,41,46,"PSA,EXR,NSA"
136,Brewers,Consumer Staples,80.58,6,3,24,29,"TAP,SAM"
137,Leisure Facilities,Consumer Discretionary,78.8,5,34,62,79,"PLNT,FUN"
138,IT Consulting & Other Services,Information Technology,77.89,4,15,35,70,"ADEA,VYX,IBM,KD,CTSH,EPAM,TDC,DXC,ACN,ASGN,GDYN,IT"
139,Marine Transportation,Industrials,76.11,4,33,19,34,"KEX,MATX"
140,Health Care Supplies,Health Care,75.76,3,4,8,18,"NVST,BLFS,WST,MMSI,ICUI,COO,XRAY,HAE,QDEL,AVNS,ALGN,LNTH,NEOG"
141,Alternative Carriers,Communication Services,75.53,2,36,29,97,"LUMN,IRDM,CCOI"
142,Household Appliances,Consumer Discretionary,75.3,2,2,0,6,"WHR,HELE"
143,Distillers & Vintners,Consumer Staples,73.2,1,2,6,0,"BF.B,STZ,MGPI"
144,Cable & Satellite,Communication Services,71.1,0,0,9,15,"CMCSA,CHTR,CABO"
145,Managed Health Care,Health Care,69.29,0,0,12,29,"HUM,HQY,ELV,UNH,MOH,CNC"
