Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Air Freight & Logistics,Industrials,119.46,87,76,30,56,"CHRW,EXPD,FWRD,FDX,HUBG,GXO,UPS"
20,Marine Transportation,Industrials,119.26,86,63,0,27,"MATX,KEX"
21,Semiconductors,Information Technology,117.68,86,74,88,65,"MU,AMKR,INTC,MTSI,SITM,AMD,SMTC,RMBS,LSCC,MPWR,SYNA,ADI,FSLR,MCHP,AVGO,NVDA,ALGM,MXL,ON,SLAB,CRUS,NXPI,DIOD,TXN,QCOM,QRVO,PENG,POWI,OLED,SWKS,AOSL"
22,Construction & Engineering,Industrials,117.61,85,90,95,96,"FIX,DY,PRIM,STRL,MYRG,APG,MTZ,ECG,ACA,GVA,EME,PWR,TTEK,J,FLR,ACM"
23,Heavy Electrical Equipment,Industrials,117.19,84,95,85,99,"GEV,AZZ"
24,Broadline Retail,Consumer Discretionary,116.1,83,88,84,86,"KSS,M,EBAY,AMZN,ETSY,OLLI"
25,Biotechnology,Health Care,115.65,83,90,79,6,"ARWR,FTRE,RCUS,ROIV,KRYS,PTGX,DVAX,INCY,LGND,MRNA,CYTK,UTHR,REGN,BIIB,HRMY,HALO,AMGN,EXEL,GILD,RGEN,ABBV,CPRX,ADMA,XNCR,NBIX,VRTX,VIR,VCEL,BMRN,TGTX,MYGN,SRPT"
26,Oil & Gas Drilling,Energy,114.98,82,54,44,4,"HP,NE,VAL,PTEN"
27,Automotive Parts & Equipment,Consumer Discretionary,114.94,81,72,76,72,"DAN,AXL,XPEL,LCII,BWA,PATK,LEA,ADNT,SMP,ALV,APTV,THRM,VC,DORM,GNTX,FOXF"
28,Commercial Printing,Industrials,114.64,81,80,55,14,"DLX,BRC"
29,Oil & Gas Equipment & Services,Energy,114.61,80,62,27,13,"FTI,LBRT,CLB,WFRD,HAL,INVX,NOV,SLB,WHD,TDW,RES,OII,BKR,VTOL,AROC,HLX,KGS,AESI"
30,Consumer Staples Merchandise Retail,Consumer Staples,112.52,79,81,58,66,"DG,DLTR,PSMT,WMT,TGT,COST,BJ"
31,Health Care Distributors,Health Care,112.32,79,86,74,80,"CAH,COR,MCK,HSIC"
32,Independent Power Producers & Energy Traders,Utilities,111.79,78,87,97,97,"TLN,NRG,AES"
33,Investment Banking & Brokerage,Financials,111.51,77,78,86,97,"HOOD,GS,EVR,MS,IBKR,PIPR,SF,MC,SNEX,SCHW,PJT,RJF,HLI,BGC"
34,Oil & Gas Refining & Marketing,Energy,111.16,76,76,88,90,"PARR,VLO,PBF,REX,DINO,PSX,MPC,WKC,CVI"
35,Renewable Electricity,Utilities,110.46,76,84,83,86,"ORA,CWEN.A,CWEN"
36,Life Sciences Tools & Services,Health Care,109.81,75,73,61,22,"MEDP,ILMN,CRL,IQV,TMO,AZTA,MTD,TECH,WAT,DHR,A,BIO,AVTR"
37,Construction Machinery & Heavy Transportation Equipment,Industrials,109.01,74,70,72,69,"CMI,CAT,OSK,TEX,PCAR,ASTE,WAB,RUSHA,FSS,GATX,ALG,GBX,TRN"
38,Passenger Airlines,Industrials,108.79,74,79,57,60,"ALGT,SNCY,LUV,DAL,UAL,AAL,AL,JBLU,SKYW,ALK"
39,Pharmaceuticals,Health Care,107.65,73,79,81,48,"INDV,ELAN,PAHC,COLL,PTCT,JAZZ,ACAD,VTRS,MRK,JNJ,LLY,SUPN,BMY,ANIP,PFE,INVA,AMPH,ALKS,PBH,PCRX,ZTS,OGN,PRGO,CORT"
40,Diversified Banks,Financials,107.62,72,82,73,87,"C,TFC,USB,PNC,WFC,BAC,JPM"
41,Industrial Machinery & Supplies & Components,Industrials,107.56,72,72,67,62,"NVRI,KMT,CRS,MLI,FLS,RBC,PH,DCI,SXI,SPXC,TKR,JBTM,PRLB,NDSN,NPO,VMI,SWK,LECO,ESE,ZWS,CR,HI,ITT,HUBB,DOV,GTLS,XYL,IEX,IR,FTV,MIDD,SNA,FELE,MWA,ITW,PNR,GGG,GWW,GTES,KAI,TNC,EPAC,ESAB,OTIS,AIN"
42,Specialized Finance,Financials,106.63,71,74,65,46,"HASI,EFC"
43,Asset Management & Custody Banks,Financials,106.19,70,60,60,89,"IVZ,AMG,AAMI,STT,BK,NTRS,STEP,CG,WT,BEN,JHG,FHI,HLNE,BLK,APAM,ARES,TROW,APO,SEIC,VCTR,KKR,BX,AMP,CRBG,CNS,VRTS"
44,Consumer Finance,Financials,105.17,69,75,62,60,"ENVA,ECPG,EZPW,FCFS,BFH,COF,SYF,ALLY,AXP,PRAA,PRG,NAVI,SLM,WRLD"
45,Home Furnishings,Consumer Discretionary,103.08,69,65,37,57,"LEG,SGI,LZB,MHK,ETD"
46,Integrated Oil & Gas,Energy,102.81,68,34,49,37,"XOM,CVX"
47,Regional Banks,Financials,102.8,67,66,39,54,"CMA,CUBI,BANC,CFG,TRST,CADE,BKU,FBNC,VLY,FIBK,KEY,AX,TCBI,ABCB,HAFC,SBCF,RF,HWC,EWBC,FBK,TMP,FITB,FHN,AUB,COLB,INDB,TFIN,FNB,WAL,WTFC,WBS,ZION,FLG,CPF,HTH,CFFN,MTB,UBSI,WAFD,HBAN,UCB,PFS,UMBF,SBSI,TBBK,TRMK,STEL,PFBC,STBA,FHB,FULT,ASB,CATY,HOPE,BOH,FCF,ONB,HFWA,FFBC,CFR,CBU,BBT,EGBN,DCOM,RNST,WSFS,IBOC,NBHC,PB,GBCI,WABC,FBP,SSB,OZK,PRK,CVBF,NBTB,HOMB,CHCO,NWBI,BANR,CASH,OFG,SFNC,SFBS,PNFP,LKFN,CBSH,BANF,FFIN"
48,Homefurnishing Retail,Consumer Discretionary,102.77,67,4,17,26,"WSM,RH"
49,Interactive Home Entertainment,Communication Services,102.46,66,81,92,77,"EA,TTWO"
50,Cargo Ground Transportation,Industrials,102.35,65,55,18,25,"JBHT,XPO,KNX,ARCB,HTLD,SNDR,R,ODFL,WERN,LSTR,SAIA,MRTN,RXO"
51,Food Distributors,Consumer Staples,102.31,65,69,67,81,"ANDE,USFD,CHEF,PFGC,SYY"
52,Homebuilding,Consumer Discretionary,102.2,64,47,34,9,"IBP,CVCO,BLD,SKY,TOL,GRBK,PHM,DHI,MTH,CCS,MHO,TPH,KBH,TMHC,LEN,LGIH,NVR,DFH"
53,Trading Companies & Distributors,Industrials,101.92,63,62,80,90,"REZI,WCC,DXPE,URI,AIT,CNM,MSM,FAST,DNOW,WSO"
54,Specialty Chemicals,Materials,101.72,62,32,23,23,"ALB,NGVT,DD,KWR,ESI,SXT,AXTA,MTX,AVNT,ECL,BCPC,FUL,SHW,PPG,WLK,SCL,CE,IFF,NEU,EMN,RPM,IOSP,LYB"
55,Publishing,Communication Services,101.15,62,44,44,53,"SCHL,NYT,IAC,NWS,NWSA,WLY"
56,Diversified REITs,Real Estate,100.84,61,53,48,18,"GNL,ELME,ALEX,LXP,WPC,AHH,EPRT,AAT"
57,Mortgage REITs,Financials,100.58,60,39,45,43,"ADAM,TWO,NLY,ARR,PMT,ARI,BXMT,RWT,STWD,FBRT,KREF,ABR"
58,Multi-Sector Holdings,Financials,100.16,60,42,37,39,"JEF,VOYA,BRK.B"
59,Consumer Electronics,Consumer Discretionary,100.13,59,77,93,65,"SONO,GRMN"
60,Real Estate Services,Real Estate,99.91,58,48,63,53,"CWK,JLL,KW,CBRE,EXPI,MMI,CSGP"
61,Diversified Support Services,Industrials,99.58,58,51,18,23,"AMTM,OPLN,CACI,UNF,LDOS,LQDT,RBA,VSTS,SAIC,CTAS,CXW,KBR,CPRT"
62,Health Care REITs,Real Estate,99.08,57,67,66,42,"CTRE,WELL,OHI,VTR,MPW,SBRA,UHT,LTC,HR,DOC"
63,Health Care Supplies,Health Care,98.69,56,40,9,3,"NEOG,NVST,HAE,QDEL,ICUI,WST,COO,ALGN,AVNS,BLFS,MMSI,LNTH,XRAY"
64,Industrial Conglomerates,Industrials,98.61,55,50,10,39,"MMM,CSW,HON,CSL"
65,Casinos & Gaming,Consumer Discretionary,98.6,55,64,33,78,"LVS,RRR,WYNN,BYD,GDEN,MGM,CHDN,MCRI,CZR,PENN"
66,Health Care Services,Health Care,97.89,54,59,75,27,"BTSG,MD,SHC,NEO,VCYT,CVS,RDNT,PGNY,DGX,CON,LH,PRVA,ADUS,CHE,AMN,CI,SDGR,HIMS,CRVL,DVA"
67,Tobacco,Consumer Staples,97.76,53,45,70,69,"PM,UVV,MO"
68,Agricultural & Farm Machinery,Industrials,97.67,53,25,26,76,"TWI,TTC,AGCO,DE,LNN,CNH"
69,Footwear,Consumer Discretionary,97.29,52,52,50,51,"SHOO,WWW,DECK,CROX"
70,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,97.12,51,46,20,19,"TPR,VFC,RL,CPRI,GIII,CRI,UA,UAA,NKE,OXM,LULU,COLM,PVH,KTB"
71,Interactive Media & Services,Communication Services,96.97,51,56,62,41,"GOOGL,GOOG,CARG,GTM,MTCH,CARS,META,QNST,SSTK,YELP"
72,Life & Health Insurance,Financials,96.86,50,58,38,49,"JXN,BHF,PFG,PRU,GL,CNO,AFL,UNM,PRI,MET,TRUP"
73,Office Services & Supplies,Industrials,96.85,49,22,41,74,"TILE,PBI,MSA,MLKN,HNI,WSC"
74,Electronic Equipment & Instruments,Information Technology,96.48,48,41,77,67,"OSIS,MIR,PI,KEYS,RAL,CGNX,NOVT,TDY,TRMB,VNT,CXT,BMI,ZBRA,ITRI,ROP"
75,Other Specialized REITs,Real Estate,96.34,48,32,35,38,"OUT,LAMR,EPR,GLPI,SAFE,FCPT,IRM"
76,Construction Materials,Materials,96.23,47,57,51,33,"CRH,MLM,VMC,KNF,EXP"
77,Agricultural Products & Services,Consumer Staples,96.12,46,39,53,21,"BG,ADM,DAR,INGR,VITL"
78,Rail Transportation,Industrials,96.03,46,71,65,63,"NSC,CSX,UNP"
79,Industrial REITs,Real Estate,95.96,45,51,60,11,"PLD,FR,EGP,REXR,STAG,TRNO,IIPR,CUBE"
80,Diversified Chemicals,Materials,95.91,44,7,4,1,"ASH,CC,OLN,CBT"
81,"Metal, Glass & Plastic Containers",Materials,95.78,44,41,9,64,"OI,GEF,BALL,SLGN,ATR"
82,Health Care Equipment,Health Care,95.7,43,49,31,9,"TMDX,GMED,CTKB,IDXX,LIVN,PEN,AORT,UFPT,BRKR,TNDM,STE,GKOS,RVTY,AHCO,EW,HOLX,GEHC,MDT,ISRG,BDX,RMD,STAA,ABT,PODD,EMBC,LMAT,SYK,DXCM,BSX,MASI,ZBH,INSP,CNMD,IART,TFX,BAX,ENOV,ITGR"
83,Hotel & Resort REITs,Real Estate,95.57,42,37,27,35,"DRH,XHR,HST,PEB,PK,APLE,RHP,SHO,VICI,INN"
84,Health Care Facilities,Health Care,95.46,41,53,74,4,"NHC,HCA,THC,OPCH,ENSG,UHS,USPH,SEM,EHC,ASTH,ACHC"
85,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.35,41,48,43,88,"EXPE,TNL,MAR,H,HLT,HGV,CCL,RCL,ABNB,NCLH,BKNG,PRSU,WH,CHH,TRIP,VAC,MTN,SABR"
86,Automotive Retail,Consumer Discretionary,95.23,40,43,52,70,"CVNA,PHIN,MNRO,AN,LAD,MUSA,ABG,PAG,ORLY,GPI,AZO,AAP,SAH,VVV,KMX"
87,Multi-Utilities,Utilities,94.96,39,61,68,44,"BKH,NWE,MDU,SRE,NEE,NI,D,CNP,AVA,AEE,XEL,PNW,ED,DTE,CMS,OGE,PCG"
88,Oil & Gas Storage & Transportation,Energy,94.78,39,34,39,34,"INSW,LPG,DTM,TRGP,AM,WMB,KMI,VNOM,OKE,KNTK"
89,Timber REITs,Real Estate,94.73,38,20,23,18,"PCH,WY,RYN"
90,Electric Utilities,Utilities,94.72,37,58,71,61,"HE,POR,OTTR,EIX,AEP,CEG,ES,FE,ETR,TXNM,EVRG,IDA,LNT,VST,PPL,WEC,EXC,DUK,UTL,SO,PEG,MGEE"
91,Gas Utilities,Utilities,94.67,37,68,72,59,"UGI,SWX,NWN,SR,ATO,OGS,NJR,NFG,CPK"
92,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,94.38,36,65,69,51,"MNST,CELH,COKE,KO,PEP,KDP,FIZZ"
93,Building Products,Industrials,94.03,35,30,46,40,"RUN,WMS,WTS,JCI,AWI,SSD,GFF,FBIN,IIIN,NX,ALLE,UFPI,MAS,AOS,WOR,BCC,AMWD,MBC,BLDR,TT,AAON,ROCK,LII,OC,CARR,APOG,TREX"
94,Commodity Chemicals,Materials,93.92,34,18,11,44,"HWKN,DOW,KOP"
95,Environmental & Facilities Services,Industrials,93.8,34,43,29,50,"HCSG,CLH,ROL,CWST,VLTO,WM,ABM,RSG,GEO"
96,Data Processing & Outsourced Services,Industrials,93.76,33,46,30,55,"CSGS,MMS,G,EXLS,BR,VRRM,CNXC"
97,Home Improvement Retail,Consumer Discretionary,93.52,32,9,24,13,"LOW,HD,FND"
98,IT Consulting & Other Services,Information Technology,93.12,32,23,2,10,"TDC,ADEA,EPAM,CTSH,IBM,ACN,DXC,VYX,ASGN,BAH,GDYN,KD,IT"
99,Reinsurance,Financials,92.96,31,69,40,45,"SPNT,RNR,MTG,RGA,EG"
100,Property & Casualty Insurance,Financials,92.95,30,55,47,47,"MCY,UFCS,ORI,HCI,CINF,PRA,CB,HIG,SAFT,TRV,PLMR,FAF,STC,THG,EIG,AGO,RDN,WRB,ALL,ACGL,FNF,SIGI,RLI,PGR,AMSF,KNSL"
101,Retail REITs,Real Estate,92.85,30,37,36,25,"WSR,SPG,GTY,MAC,O,KRG,AKR,FRT,SKT,CURB,NNN,PECO,BFS,BRX,REG,ADC,KIM,UE"
102,Paper & Plastic Packaging Products & Materials,Materials,92.63,29,25,14,30,"SEE,SON,CCK,AVY,PKG,AMCR,SW,IP,GPK"
103,Multi-line Insurance,Financials,92.3,28,60,58,47,"LNC,AIZ,L,GNW,HMN,AFG,AIG,KMPR"
104,Integrated Telecommunication Services,Communication Services,92.21,27,36,55,84,"TDS,FYBR,VZ,T"
105,Movies & Entertainment,Communication Services,91.73,27,33,81,82,"MSGS,TKO,DIS,LYV,WMG,PSKY,CNK,NFLX"
106,Passenger Ground Transportation,Industrials,91.06,26,67,78,98,"CAR,UBER,HTZ"
107,Financial Exchanges & Data,Financials,90.62,25,23,20,76,"NDAQ,CBOE,MCO,SPGI,ICE,MSCI,CME,DFIN,VIRT,MKTX,COIN,MORN,FDS"
108,Specialized Consumer Services,Consumer Discretionary,90.15,25,30,54,75,"MATW,FTDR,SCI,MCW,DASH,HRB"
109,Oil & Gas Exploration & Production,Energy,90.1,24,21,19,20,"MUR,TALO,APA,PR,DVN,CNX,COP,OVV,CTRA,FANG,CRK,CRC,OXY,MGY,EXE,CHRD,EOG,EQT,AR,MTDR,TPL,NOG,CRGY,RRC,CIVI,SM"
110,Other Specialty Retail,Consumer Discretionary,90.01,23,28,42,74,"ULTA,TSCO,CHWY,BBWI"
111,Alternative Carriers,Communication Services,90.0,23,18,13,58,"LUMN,UNIT,IRDM,CCOI"
112,Commercial & Residential Mortgage Finance,Financials,89.9,22,38,32,17,"ACT,ESNT,NMIH,WD"
113,Self-Storage REITs,Real Estate,89.8,21,11,33,6,"NSA,EXR,PSA"
114,Restaurants,Consumer Discretionary,89.52,20,10,8,68,"BJRI,EAT,CAKE,YUM,DRI,TXRH,SBUX,WING,MCD,SHAK,BLMN,DPZ,PZZA,CAVA,PLAY,CMG,WEN,CBRL"
115,Water Utilities,Utilities,89.29,20,31,51,8,"HTO,WTRG,AWR,CWT,MSEX,AWK"
116,Distributors,Consumer Discretionary,88.43,19,13,16,46,"GPC,ARMK,LKQ,POOL"
117,Internet Services & Infrastructure,Information Technology,88.32,18,27,82,32,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
118,Single-Family Residential REITs,Real Estate,88.14,18,29,46,52,"MRP,ELS,AMH,INVH"
119,Managed Health Care,Health Care,88.13,17,13,21,0,"CNC,ELV,HUM,HQY,MOH,UNH"
120,Personal Care Products,Consumer Staples,87.48,16,9,32,55,"EL,KVUE,PG,ELF,COTY"
121,Industrial Gases,Materials,86.81,16,8,16,41,"LIN,APD"
122,Multi-Family Residential REITs,Real Estate,86.54,15,17,13,15,"CSR,CPT,IRT,UDR,MAA,NXRT,EQR,ESS,AVB"
123,Technology Distributors,Information Technology,86.44,14,26,25,24,"PLUS,SNX,SCSC,ARW,AVT,CNXN,CDW,NSIT"
124,Brewers,Consumer Staples,86.05,13,12,11,2,"TAP,SAM"
125,Data Center REITs,Real Estate,85.8,13,11,41,31,"EQIX,DLR"
126,Research & Consulting Services,Industrials,85.48,12,14,4,16,"FCN,TRU,EXPO,EFX,VRSK"
127,Health Care Technology,Health Care,85.0,11,19,48,29,"OMCL,SOLV,WAY,CERT,HSTM,DOCS"
128,Application Software,Information Technology,84.23,11,35,59,85,"APP,PLTR,CALX,YOU,AGYS,PEGA,SNPS,CDNS,BL,OKTA,ALRM,BILL,APPF,DBX,ORCL,DDOG,QTWO,FICO,PTC,ADSK,RAMP,CRM,ACIW,MANH,DLB,CXM,BLKB,INTU,ADBE,BOX,TYL,WDAY,DT,BSY,DOCU,GWRE,SPSC"
129,Distillers & Vintners,Consumer Staples,84.17,10,24,1,2,"STZ,BF.B"
130,Office REITs,Real Estate,83.77,9,5,25,32,"CDP,KRC,DEA,JBGS,VRE,BXP,CUZ,HIW,VNO,SLG,DEI,ARE"
131,Transaction & Payment Processing Services,Financials,83.18,9,16,22,93,"NATL,JKHY,WU,SEZL,WEX,CPAY,MA,V,EVTC,XYZ,FIS,GPN,PYPL,PAYO,EEFT,FOUR,FISV"
132,Packaged Foods & Meats,Consumer Staples,82.11,8,16,7,12,"FDP,HSY,JBSS,TSN,THS,TR,PPC,SJM,MZTI,MKC,HRL,MDLZ,KHC,POST,GIS,FRPT,JJSF,CAG,CPB,CALM,LW,FLO,SMPL,BRBR"
133,Telecom Tower REITs,Real Estate,81.81,7,15,15,62,"CCI,SBAC,AMT"
134,Fertilizers & Agricultural Chemicals,Materials,81.79,6,1,6,72,"SMG,CTVA,CF,MOS,FMC"
135,Systems Software,Information Technology,81.76,6,27,53,73,"TWLO,PATH,CRWD,QLYS,ATEN,MSFT,PANW,GEN,NABL,FTNT,PRGS,CVLT,NTNX,NOW"
136,Household Products,Consumer Staples,80.85,5,3,3,11,"REYN,CL,CENTA,WDFC,CENT,CHD,CLX,ENR,IPAR,KMB,EPC"
137,Food Retail,Consumer Staples,80.78,4,20,56,71,"CASY,UNFI,KR,CART,ACI,GO,SFM"
138,Computer & Electronics Retail,Consumer Discretionary,80.01,4,4,28,5,"BBY,UPBD,GME"
139,Human Resource & Employment Services,Industrials,78.97,3,6,12,20,"UPWK,DAY,KFY,ADP,PCTY,PAYX,NSP,MAN,PAYC,RHI"
140,Education Services,Consumer Discretionary,78.79,2,2,83,79,"GHC,PRDO,STRA,ATGE,LOPE,LRN,DUOL"
141,Advertising,Communication Services,77.45,2,2,2,16,"OMC,ZD,ANGI,DV,TTD"
142,Insurance Brokers,Financials,77.19,1,6,5,30,"WTW,AON,AJG,GSHD,RYAN,ERIE,BRO"
143,Leisure Facilities,Consumer Discretionary,68.27,0,0,6,36,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,60.82,0,0,0,0,"CMCSA,CHTR,CABO"
