Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Regional Banks,Financials,115.69,90,82,87,33,"DCOM,HAFC,AX,BANR,PNFP,SNV,SFBS,CPF,EWBC,WAL,GBCI,TMP,MTB,CASH,COLB,UMBF,TCBI,ZION,CMA,FBK,VBTX,IBTX,FHN,EGBN,TFIN,WTFC,CFG,CBU,BKU,RF,TRMK,ABCB,PRK,TBBK,BANF,CVBF,WBS,HBAN,HFWA,ONB,VLY,CADE,BRKL,PFS,FBNC,SFNC,FFIN,KEY,FITB,IBOC,BHLB,CFR,CATY,SSB,WSFS,INDB,BOH,FULT,CBSH,FCF,HOMB,FHB,PFBC,ASB,FFBC,PB,BANC,HWC,NBHC,TRST,FNB,NBTB,STBA,STEL,AUB,NWBI,PPBI,HOPE,CHCO,CFFN,UBSI,WAFD,RNST,SBCF,OZK,SBSI,OFG,WABC,LKFN,CUBI,FBP,NYCB,HTH"
16,Broadcasting,Communication Services,115.63,90,60,48,19,"FOX,FOXA,TGNA,WBD"
17,Asset Management & Custody Banks,Financials,115.37,89,92,72,72,"STEP,KKR,HLNE,BX,BSIG,CNS,JHG,BK,WT,AMP,CG,NTRS,FHI,STT,SEIC,BLK,APAM,VRTS,IVZ,AMG,TROW,BEN"
18,Trading Companies & Distributors,Industrials,112.73,88,53,33,78,"DXPE,AIT,REZI,URI,WCC,WSO,FAST,DNOW,CNM,MSM"
19,Diversified Banks,Financials,112.64,88,87,88,86,"WFC,PNC,JPM,BAC,USB,TFC,C"
20,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,112.58,87,80,27,38,"RCL,CCL,NCLH,BKNG,EXPE,TNL,SABR,WH,CHH,HLT,MAR,VAC,H,HGV,ABNB,MTN"
21,Environmental & Facilities Services,Industrials,111.84,86,60,78,85,"GEO,CLH,ABM,RSG,WM,VLTO,HCSG,ROL"
22,Life & Health Insurance,Financials,111.27,86,94,86,62,"TRUP,JXN,UNM,CNO,PRI,MET,AFL,PRU,BHF,PFG,GL"
23,Integrated Telecommunication Services,Communication Services,111.24,85,94,93,93,"TDS,FYBR,T,VZ,CNSL"
24,Office Services & Supplies,Industrials,111.2,84,64,99,94,"TILE,PBI,HNI,MSA,MLKN"
25,Movies & Entertainment,Communication Services,111.04,84,76,66,48,"CNK,LYV,NFLX,TKO,DIS,MSGS,NXST,WMG,PARA"
26,Construction Materials,Materials,110.07,83,84,45,70,"KNF,EXP,VMC,MLM"
27,Marine,Industrials,109.59,82,90,92,98,"MATX,KEX"
28,Data Center REITs,Real Estate,109.09,82,83,37,45,"DLR,EQIX"
29,Consumer Finance,Financials,108.43,81,72,83,60,"ENVA,SYF,DFS,COF,BFH,SLM,AXP,PRG,EZPW,ALLY,GDOT,ECPG,WRLD,PRAA,NAVI,FCFS"
30,Specialized Consumer Services,Consumer Discretionary,108.2,80,81,82,50,"FTDR,SCI,MCW,HRB"
31,Insurance Brokers,Financials,108.02,80,79,91,47,"GSHD,RYAN,BRO,AON,WTW,AJG,ERIE,MMC"
32,Electric Utilities,Utilities,107.88,79,82,81,80,"VST,CEG,ETR,PEG,MGEE,IDA,PPL,EVRG,LNT,WEC,EIX,DUK,SO,AEP,UTL,POR,ALE,FE,EXC,ES,OTTR"
33,Electronic Manufacturing Services,Information Technology,107.66,78,78,47,90,"PLXS,TTMI,BHE,FLEX,SANM,CTS,JBL,FN,TEL,IPGP"
34,Real Estate Services,Real Estate,107.62,78,77,71,15,"CBRE,CWK,JLL,EXPI,MMI,KW,CSGP"
35,Leisure Facilities,Consumer Discretionary,107.45,77,39,70,62,"PLNT,FUN"
36,Footwear,Consumer Discretionary,107.43,76,73,69,97,"WWW,DECK,SHOO,SKX,CROX"
37,Construction Machinery & Heavy Transportation Equipment,Industrials,106.75,76,64,41,74,"CMI,WAB,RUSHA,CAT,GATX,PCAR,OSK,TEX"
38,Tobacco,Consumer Staples,106.58,75,78,90,52,"MO,PM,UVV"
39,Automobile Manufacturers,Consumer Discretionary,106.54,74,55,43,34,"TSLA,GM,F,WGO"
40,Electrical Components & Equipment,Industrials,106.13,74,76,31,82,"POWL,VICR,GNRC,AYI,ETN,EMR,MRCY,NVT,HAYW,RRX,AME,WWD,ROK,ENS,ST,NXT"
41,Office REITs,Real Estate,105.56,73,89,78,31,"SLG,VNO,DEI,CUZ,HIW,CDP,BXP,BDN,KRC,VRE,JBGS,DEA,ARE,HPP"
42,Systems Software,Information Technology,105.49,72,75,64,75,"CVLT,FTNT,NOW,GEN,ATEN,PRGS,CRWD,PANW,SWI,QLYS,MSFT,NABL"
43,Communications Equipment,Information Technology,105.11,72,62,61,19,"LITE,IDCC,ANET,FFIV,MSI,CIEN,DGII,CSCO,EXTR,VIAV,NTCT,JNPR,HLIT,ARLO,VSAT"
44,Industrial Machinery & Supplies & Components,Industrials,105.07,71,62,41,60,"GTLS,MLI,VMI,GTES,PNR,FLS,ESAB,CR,PH,SNA,GWW,ZWS,HUBB,ITT,DOV,IR,RBC,DCI,ITW,IEX,GGG,OTIS,LECO,FTV,NDSN,MIDD,XYL,SWK,TKR"
45,Transaction & Payment Processing Services,Financials,104.92,70,72,56,47,"PAYO,FOUR,FI,CPAY,PYPL,NATL,FIS,MA,V,GPN,JKHY,EVTC,EEFT,WEX,WU"
46,Property & Casualty Insurance,Financials,104.78,70,58,80,68,"MCY,UFCS,PLMR,CINF,HCI,PGR,TRV,ALL,PRA,HIG,THG,ORI,FNF,AMSF,STC,EIG,RLI,FAF,AGO,WRB,KNSL,RDN,CB,ACGL,SAFT,SIGI,AMBC"
47,Other Specialized REITs,Real Estate,104.5,69,91,97,57,"IRM,OUT,LAMR,EPR,SAFE"
48,Specialized REITs,Real Estate,104.26,68,65,86,3,"UNIT,FCPT,GLPI"
49,Computer & Electronics Retail,Consumer Discretionary,104.14,68,68,58,91,"GME,UPBD,BBY"
50,Multi-Family Residential REITs,Real Estate,103.96,67,69,98,67,"NXRT,IRT,ESS,AVB,CPT,UDR,MAA,EQR,CSR"
51,Electronic Components,Information Technology,103.83,66,80,56,78,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
52,Gas Utilities,Utilities,103.66,66,45,64,29,"UGI,ATO,OGS,CPK,NJR,SR,NFG,NWN,SWX"
53,Diversified Support Services,Industrials,103.16,65,57,57,58,"CXW,CTAS,VVI,RBA,LQDT,KAR,LDOS,CPRT,UNF,CACI,MATW,VSTS,KBR,SAIC"
54,Electronic Equipment & Instruments,Information Technology,102.96,64,73,50,71,"PI,ZBRA,TRMB,ITRI,OSIS,BMI,KEYS,TDY,CXT,VNT,ROP,NOVT,CGNX"
55,Multi-line Insurance,Financials,102.91,63,54,66,76,"LNC,KMPR,AIZ,HMN,GNW,AFG,L,AIG"
56,Multi-Utilities,Utilities,102.91,63,61,74,49,"MDU,NI,XEL,SRE,AEE,OGE,PNW,BKH,PCG,NEE,CNP,D,CMS,DTE,NWE,AVA,ED"
57,Aerospace & Defense,Industrials,102.86,62,70,74,87,"AXON,HWM,TGI,CW,BWXT,MOG.A,GE,RTX,PSN,AVAV,LHX,TDG,LMT,NPK,AIR,GD,NOC,TXT,HXL,BA,HII"
58,Industrial Machinery,Industrials,102.32,62,33,34,43,"SPXC,EPAC,ESE,B,JBT,ACA,NPO,SXI,PRLB,KMT,FELE,AIN,HI,TNC,NVRI"
59,Construction Machinery & Heavy Trucks,Industrials,102.25,61,28,25,42,"GBX,TRN,FSS,ASTE,ALG,WNC"
60,Wireless Telecommunication Services,Communication Services,102.13,60,42,38,34,"SATS,TMUS,GOGO,SHEN"
61,Diversified Metals & Mining,Materials,102.05,60,41,3,22,"MP,ARCH,MTRN"
62,Hypermarkets & Super Centers,Consumer Staples,102.01,59,46,52,88,"BJ,PSMT"
63,Financial Exchanges & Data,Financials,101.8,58,66,84,39,"VIRT,NDAQ,MCO,MORN,ICE,SPGI,MKTX,FDS,CME,MSCI,CBOE,DFIN"
64,Steel,Materials,101.44,58,23,13,84,"CRS,WS,SXC,CMC,STLD,HCC,RS,ATI,X,NUE,AMR,MTUS,CLF"
65,Interactive Home Entertainment,Communication Services,101.43,57,47,37,56,"TTWO,EA"
66,Cargo Ground Transportation,Industrials,101.24,56,33,29,25,"XPO,R,SNDR,SAIA,RXO,ODFL,KNX,WERN,JBHT,HTLD,LSTR,ARCB,MRTN"
67,Homebuilding,Consumer Discretionary,101.19,56,66,88,72,"CVCO,TOL,TMHC,MHO,KBH,GRBK,PHM,NVR,TPH,IBP,MTH,DFH,LEN,DHI,BLD,CCS,LGIH"
68,Health Care REITs,Real Estate,101.11,55,86,89,61,"WELL,SBRA,VTR,OHI,HR,CTRE,DOC,LTC,UHT,MPW"
69,IT Consulting & Other Services,Information Technology,100.88,54,32,29,30,"MARA,KD,IBM,DXC,IT,EPAM,CTSH,VYX,ACN,ADEA,ASGN,TDC"
70,Restaurants,Consumer Discretionary,100.77,54,56,22,55,"EAT,SHAK,CAKE,TXRH,BJRI,CMG,CBRL,SBUX,DRI,DPZ,WEN,MCD,YUM,PLAY,WING,PZZA,JACK,BLMN"
71,Health Care Technology,Health Care,100.62,53,48,35,23,"DOCS,OMCL,HSTM,SOLV,SLP,CERT"
72,Commercial Printing,Industrials,100.58,52,37,58,86,"DLX,BRC"
73,Building Products,Industrials,100.51,52,54,49,66,"AAON,APOG,AWI,TT,GFF,LII,OC,JCI,CARR,GMS,BCC,UFPI,BLDR,ALLE,MAS,MBC,WTS,AMWD,SSD,FBIN,ROCK,TREX,NX,AOS,WMS,IIIN,RUN"
74,Consumer Electronics,Consumer Discretionary,100.46,51,70,36,77,"GRMN,SONO"
75,Self-Storage REITs,Real Estate,100.45,50,74,95,41,"PSA,NSA,EXR"
76,Retail REITs,Real Estate,100.41,50,59,80,39,"MAC,AKR,SKT,ROIC,BRX,UE,SPG,KIM,ADC,KRG,WSR,REG,GTY,PECO,FRT,BFS,O,NNN,SITC"
77,Application Software,Information Technology,100.21,49,52,43,27,"FICO,ACIW,DOCU,ORCL,AGYS,TYL,CRM,ALTR,ADSK,BOX,AZPN,MANH,YOU,BL,PTC,APPF,DT,DBX,ANSS,CDNS,BLKB,ALRM,INTU,SNPS,SPSC,RAMP,DLB,ADBE,DV,CALX,CXM"
78,Reinsurance,Financials,100.09,49,51,84,76,"MTG,RNR,SPNT,RGA,EG"
79,Renewable Electricity,Utilities,99.53,48,67,61,68,"CWEN.A,CWEN,ORA"
80,Independent Power Producers & Energy Traders,Utilities,99.52,47,86,79,99,"NRG,AES"
81,Commercial & Residential Mortgage Finance,Financials,99.28,47,71,96,82,"COOP,NMIH,WD,ESNT"
82,Automotive Retail,Consumer Discretionary,99.26,46,29,53,46,"PHIN,LAD,GPI,SAH,MUSA,ORLY,ABG,AN,KMX,AZO,PAG,MNRO,VVV,AAP"
83,Industrial Gases,Materials,98.58,45,52,45,51,"APD,LIN"
84,Human Resource & Employment Services,Industrials,97.89,45,43,24,9,"PAYC,HSII,DAY,PCTY,KFY,ADP,PAYX,RHI,MAN,NSP,KELYA"
85,"Metal, Glass & Plastic Containers",Materials,97.74,44,43,39,54,"SLGN,ATR,GEF,BALL"
86,Air Freight & Logistics,Industrials,97.69,43,45,32,6,"FWRD,CHRW,HUBG,GXO,FDX,UPS,EXPD"
87,Oil & Gas Exploration & Production,Energy,97.53,43,18,10,64,"TPL,CNX,CRK,CRGY,EXE,EQT,AR,CRC,MGY,NOG,RRC,PR,EOG,SM,CTRA,MTDR,OVV,FANG,COP,TALO,OXY,DVN,MUR,CIVI,CHRD,VTLE,APA"
88,Health Care Services,Health Care,97.31,42,31,50,32,"HIMS,MD,RDNT,CRVL,DVA,DGX,PINC,ADUS,NEO,LH,PRVA,CI,CHE,CVS,SDGR,AMED,SHC,FLGT,PGNY,AMN"
89,Paper & Plastic Packaging Products & Materials,Materials,97.16,41,62,60,64,"IP,PKG,BERY,GPK,CCK,AMCR,SEE,AVY,SON"
90,Biotechnology,Health Care,97.08,41,49,68,63,"ADMA,TGTX,EXEL,LGND,PTGX,UTHR,VCEL,XNCR,CPRX,KRYS,GILD,INCY,ROIV,SRPT,ABBV,VRTX,HRMY,DVAX,ARWR,CYTK,NBIX,MEDP,RGEN,AMGN,RCUS,VIR,FTRE,BMRN,REGN,BIIB,MYGN,RGNX,MRNA"
91,Commodity Chemicals,Materials,96.65,40,36,65,56,"HWKN,ASIX,KOP,DOW"
92,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,96.55,39,47,28,33,"HBI,TPR,KTB,RL,VFC,UAA,UA,COLM,GIII,PVH,LULU,OXM,NKE,CRI,CPRI"
93,Apparel Retail,Consumer Discretionary,96.4,39,50,77,96,"VSCO,BKE,BOOT,BURL,URBN,TJX,ANF,GAP,ROST,SCVL,AEO,FL,CAL,GES"
94,Cable & Satellite,Communication Services,95.2,38,5,11,1,"CHTR,CMCSA,CABO"
95,Casinos & Gaming,Consumer Discretionary,94.65,37,44,19,7,"BYD,LVS,MCRI,PENN,CHDN,WYNN,GDEN,CZR,MGM,LNW"
96,Food Distributors,Consumer Staples,94.65,37,50,62,45,"USFD,PFGC,CHEF,SYY,ANDE,SPTN"
97,Diversified REITs,Real Estate,94.6,36,49,76,31,"EPRT,AAT,ELME,ALEX,LXP,AHH,WPC,GNL"
98,Passenger Ground Transportation,Industrials,94.12,35,1,0,0,"HTZ,CAR,UBER"
99,Health Care Equipment,Health Care,93.73,35,34,47,50,"MASI,LMAT,GKOS,GMED,PODD,EMBC,AORT,ISRG,UFPT,BSX,RMD,ITGR,INSP,SYK,PEN,MLAB,NARI,ABT,RVTY,CTKB,MDT,HOLX,GEHC,LIVN,AHCO,ENOV,STE,ZBH,EW,BDX,CNMD,IART,TNDM,BAX,IDXX,STAA,TFX,BRKR,DXCM,TMDX"
100,Publishing,Communication Services,93.72,34,41,51,52,"WLY,NWS,NWSA,NYT,IAC,SCHL"
101,Other Specialty Retail,Consumer Discretionary,93.67,33,19,11,43,"CHWY,TSCO,BBWI,ULTA,WOR"
102,Fertilizers & Agricultural Chemicals,Materials,93.16,33,58,27,15,"SMG,CTVA,CF,FMC,MOS"
103,Packaged Foods & Meats,Consumer Staples,92.92,32,29,55,25,"CALM,PPC,BRBR,KLG,FDP,K,POST,TSN,SMPL,MKC,JJSF,TR,LANC,SJM,CPB,HRL,FLO,GIS,LW,CAG,HAIN,HSY,MDLZ,KHC,JBSS,THS,USNA,BGS"
104,Integrated Oil & Gas,Energy,92.87,31,17,12,40,"CVX,XOM,HES"
105,Oil & Gas Equipment & Services,Energy,92.8,31,7,21,74,"AROC,WHD,BKR,OII,AESI,VTOL,CLB,HLX,PUMP,CHX,RES,HAL,SLB,NOV,LBRT,WFRD,TDW"
106,Gold,Materials,92.54,30,68,92,65,"RGLD,NEM"
107,Pharmaceuticals,Health Care,92.53,29,37,44,36,"CORT,PAHC,BMY,PBH,VTRS,SUPN,CTLT,INVA,ALKS,JAZZ,PRGO,LLY,JNJ,ZTS,PFE,AMPH,ANIP,OGN,COLL,MRK,PCRX,IRWD"
108,Interactive Media & Services,Communication Services,92.41,29,27,18,53,"CARG,QNST,META,GOOG,GOOGL,TTGT,CARS,YELP,MTCH,ZI,TRIP,THRY,SSTK"
109,Specialized Finance,Financials,92.37,28,88,82,83,"HASI,EFC"
110,Rail Transportation,Industrials,92.1,27,25,54,28,"NSC,CSX,UNP"
111,Home Furnishings,Consumer Discretionary,92.09,27,14,46,11,"LZB,TPX,MHK,ETD,LEG"
112,Household Products,Consumer Staples,92.06,26,19,60,37,"ENR,CLX,WDFC,CHD,KMB,CL,CENT,CENTA,EPC"
113,Data Processing & Outsourced Services,Industrials,91.87,25,26,59,21,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
114,Semiconductors,Information Technology,91.81,25,40,21,81,"SMTC,SITM,NVDA,AOSL,MTSI,CEVA,AVGO,RMBS,TXN,MU,ADI,LSCC,FSLR,CRUS,QCOM,ON,NXPI,DIOD,SLAB,POWI,OLED,SGH,AMD,MXL,SYNA,SWKS,AMKR,INTC,MCHP,ALGM,MPWR,QRVO,WOLF"
115,Advertising,Communication Services,91.5,24,22,17,10,"OMC,ZD,IPG"
116,Health Care Facilities,Health Care,91.25,23,56,98,84,"SEM,THC,EHC,NHC,ENSG,UHS,USPH,ASTH,HCA,OPCH,ACHC"
117,Agricultural & Farm Machinery,Industrials,90.87,23,6,5,4,"DE,CNH,LNN,AGCO,TTC,TWI"
118,Brewers,Consumer Staples,90.86,22,9,9,3,"TAP,SAM"
119,Health Care Supplies,Health Care,90.68,21,38,49,13,"BLFS,ICUI,MMSI,NVST,HAE,LNTH,COO,WST,ALGN,NEOG,AVNS,QDEL,XRAY"
120,Auto Parts & Equipment,Consumer Discretionary,90.6,21,11,23,18,"DORM,PATK,LCII,SMP,XPEL,AXL,DAN,THRM"
121,Water Utilities,Utilities,90.37,20,23,52,5,"MSEX,AWR,WTRG,AWK,CWT,SJW"
122,Specialty Chemicals,Materials,89.85,19,39,23,49,"ALTM,RPM,AVNT,SHW,AXTA,BCPC,NGVT,EMN,SXT,MTX,ECL,DD,ALB,IFF,IOSP,FUL,NEU,SCL,PPG,WLK,KWR,LYB,MATV,CE"
123,Broadline Retail,Consumer Discretionary,89.44,19,29,35,73,"EBAY,AMZN,OLLI,JWN,M,ETSY,KSS"
124,Household Appliances,Consumer Discretionary,89.27,18,7,0,1,"WHR,HELE"
125,Mortgage REITs,Financials,89.24,17,25,42,14,"ABR,KREF,RWT,NLY,BXMT,FBRT,STWD,ARR,PMT,NYMT,ARI,TWO,RC"
126,"Technology Hardware, Storage & Peripherals",Information Technology,89.12,17,27,20,98,"DELL,HPE,AAPL,WDC,NTAP,PSTG,STX,HPQ,CRSR,XRX,SMCI"
127,Research & Consulting Services,Industrials,89.11,16,31,72,54,"VRSK,EXPO,EFX,FCN"
128,Timber REITs,Real Estate,88.27,15,21,16,8,"WY,RYN,PCH"
129,Distributors,Consumer Discretionary,88.07,15,13,26,21,"ARMK,POOL,LKQ,GPC"
130,Health Care Distributors,Health Care,87.18,14,5,15,29,"MCK,CAH,COR,HSIC,PDCO,OMI"
131,Single-Family Residential REITs,Real Estate,87.12,13,15,63,26,"ELS,AMH,INVH"
132,Industrial REITs,Real Estate,86.27,13,35,70,20,"CUBE,IIPR,FR,STAG,EGP,PLD,REXR"
133,Hotel & Resort REITs,Real Estate,86.19,12,12,17,12,"XHR,APLE,VICI,DRH,PK,SHO,INN,HST,PEB,SVC"
134,Agricultural Products & Services,Consumer Staples,86.09,11,13,25,13,"INGR,DAR,ADM,BG"
135,Home Improvement Retail,Consumer Discretionary,85.95,11,20,9,11,"HD,LOW,FND,LESL"
136,Diversified Chemicals,Materials,85.93,10,17,7,44,"CBT,CC,OLN,ASH"
137,Technology Distributors,Information Technology,85.77,9,24,54,80,"SCSC,AVT,CNXN,SNX,PLUS,ARW,NSIT,CDW"
138,Consumer Staples Merchandise Retail,Consumer Staples,85.49,9,11,14,59,"WMT,COST,TGT,DG,DLTR"
139,Telecom Tower REITs,Real Estate,85.43,8,35,68,9,"SBAC,AMT,CCI"
140,Life Sciences Tools & Services,Health Care,85.27,7,21,39,35,"ILMN,WAT,BIO,TECH,A,HALO,CRL,MTD,DHR,TMO,AVTR,AZTA,IQV"
141,Leisure Products,Consumer Discretionary,85.26,7,16,19,23,"VSTO,HAS,THO,MAT,BC,YETI,RGR,PII,MODG"
142,Coal & Consumable Fuels,Energy,85.04,6,15,1,16,"CEIX,BTU,GPRE"
143,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,84.06,5,9,40,58,"COKE,MNST,KO,KDP,PEP,CELH"
144,Semiconductor Equipment,Information Technology,82.39,5,4,3,70,"AEIS,KLIC,UCTT,ICHR,PLAB,PDFS,COHU,FORM,VECO,ACLS"
145,Specialty Stores,Consumer Discretionary,82.02,4,10,4,24,"SBH,SIG,DKS,HZO,EYE,ASO,FIVE,ODP"
146,Managed Health Care,Health Care,80.18,3,3,33,27,"HQY,UNH,MOH,HUM,CNC,ELV"
147,Personal Care Products,Consumer Staples,76.67,3,3,7,16,"KVUE,PG,ELF,COTY,EL"
148,Oil & Gas Refining & Marketing,Energy,76.15,2,0,5,41,"WKC,VLO,PSX,REX,MPC,DINO,PBF,CVI,PARR"
149,Oil & Gas Drilling,Energy,75.82,1,2,1,7,"HP,NBR,PTEN,VAL"
150,Semiconductor Materials & Equipment,Information Technology,72.64,1,8,8,92,"MKSI,TER,AMAT,KLAC,LRCX,ONTO,ENPH,SEDG"
151,Automotive Parts & Equipment,Consumer Discretionary,71.48,0,1,2,5,"BWA,GNTX,ALV,VC,LEA,APTV,ADNT,FOXF"
152,Distillers & Vintners,Consumer Staples,67.56,0,0,15,2,"STZ,BF.B,MGPI"
