Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Systems Software,Information Technology,107.54,88,73,74,58,"FTNT,ATEN,SWI,CVLT,CRWD,PANW,NOW,GEN,QLYS,PRGS,MSFT,NABL"
19,Trading Companies & Distributors,Industrials,106.68,88,87,83,54,"DXPE,DNOW,AIT,CNM,WCC,WSO,FAST,REZI,URI,MSM"
20,Consumer Finance,Financials,106.53,87,83,82,87,"SLM,DFS,ENVA,COF,SYF,BFH,AXP,EZPW,WRLD,PRG,ALLY,FCFS,ECPG,PRAA,GDOT,NAVI"
21,Oil & Gas Storage & Transportation,Energy,106.35,86,93,92,88,"TRGP,DTM,WMB,KMI,AM,VNOM,OKE,INSW,LPG"
22,Tobacco,Consumer Staples,105.94,86,70,82,82,"PM,MO,UVV"
23,"Technology Hardware, Storage & Peripherals",Information Technology,105.89,85,30,17,60,"SMCI,CRSR,PSTG,HPE,AAPL,WDC,NTAP,STX,HPQ,DELL,XRX"
24,Gas Utilities,Utilities,104.83,84,70,62,52,"UGI,NFG,SR,ATO,SWX,OGS,NWN,CPK,NJR"
25,Gold,Materials,104.72,84,25,43,95,"NEM,RGLD"
26,Office Services & Supplies,Industrials,104.69,83,72,86,99,"PBI,TILE,HNI,MSA,MLKN"
27,Life & Health Insurance,Financials,104.59,82,84,88,82,"BHF,CNO,UNM,JXN,GL,TRUP,MET,AFL,PRI,PFG,PRU"
28,Hypermarkets & Super Centers,Consumer Staples,104.21,82,64,48,53,"BJ,PSMT"
29,Health Care Services,Health Care,104.18,81,40,31,49,"HIMS,MD,PRVA,CRVL,DGX,SDGR,PGNY,CVS,DVA,LH,CON,RDNT,ADUS,AMED,CHE,SHC,CI,PINC,FLGT,NEO,AMN"
30,Insurance Brokers,Financials,103.64,80,77,77,79,"GSHD,AJG,RYAN,AON,BRO,WTW,MMC,ERIE"
31,Leisure Facilities,Consumer Discretionary,103.22,80,90,80,70,"PLNT,FUN"
32,Electric Utilities,Utilities,103.16,79,81,78,72,"VST,CEG,TXNM,EVRG,WEC,EXC,LNT,AEP,PPL,PEG,IDA,SO,DUK,ALE,MGEE,FE,UTL,ES,POR,OTTR,EIX"
33,Multi-Sector Holdings,Financials,103.02,78,82,90,76,"JEF,BRK.B,VOYA"
34,Data Processing & Outsourced Services,Industrials,102.71,78,53,29,46,"G,EXLS,CSGS,BR,VRRM,CNXC,MMS"
35,Diversified Metals & Mining,Materials,102.18,77,48,41,3,"MP,MTRN"
36,Food Distributors,Consumer Staples,101.83,76,60,37,45,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
37,Other Specialty Retail,Consumer Discretionary,101.38,76,62,27,26,"CHWY,TSCO,BBWI,WOR,ULTA"
38,Specialized REITs,Real Estate,101.21,75,65,70,63,"UNIT,FCPT,GLPI"
39,Electronic Manufacturing Services,Information Technology,101.2,74,90,68,60,"JBL,TTMI,FLEX,SANM,PLXS,BHE,TEL,FN,CTS,IPGP"
40,Regional Banks,Financials,101.18,74,76,90,90,"FHN,TBBK,DCOM,HAFC,ONB,CASH,SNV,PNFP,CFR,BANR,CPF,WAL,BKU,CFG,WTFC,COLB,TMP,MTB,CBU,HWC,SFBS,FHB,BANF,CMA,WBS,ZION,TCBI,EWBC,INDB,TRMK,BRKL,FBK,UMBF,ABCB,VLY,HBAN,OZK,FULT,RNST,RF,NBTB,HFWA,HOMB,BHLB,GBCI,FLG,WSFS,SSB,FFBC,STEL,BOH,ASB,PB,SBCF,KEY,PFBC,FITB,VBTX,FBNC,SFNC,STBA,CUBI,CVBF,CADE,BANC,CATY,FBP,FNB,EGBN,NBHC,PRK,FFIN,TRST,IBOC,CHCO,AX,FCF,PFS,OFG,CFFN,NWBI,UBSI,LKFN,PPBI,AUB,SBSI,HTH,WABC,HOPE,WAFD,TFIN"
41,Aluminum,Materials,101.05,73,79,98,66,"CENX,AA,KALU"
42,Agricultural & Farm Machinery,Industrials,100.91,72,31,9,5,"DE,CNH,LNN,TWI,AGCO,TTC"
43,Environmental & Facilities Services,Industrials,100.84,72,92,84,76,"GEO,RSG,WM,ROL,ABM,CLH,VLTO,HCSG"
44,Transaction & Payment Processing Services,Financials,100.57,71,76,70,41,"FOUR,PAYO,FI,V,CPAY,MA,NATL,PYPL,EEFT,JKHY,WU,EVTC,GPN,FIS,WEX"
45,Asset Management & Custody Banks,Financials,100.18,70,78,92,70,"BK,STEP,APO,NTRS,STT,JHG,CG,AMP,KKR,SEIC,BX,IVZ,HLNE,BLK,FHI,BSIG,CNS,APAM,AMG,WT,TROW,BEN,VRTS"
46,Industrial Gases,Materials,99.93,70,43,59,37,"APD,LIN"
47,IT Consulting & Other Services,Information Technology,99.89,69,66,35,28,"KD,GDYN,IBM,CTSH,ADEA,EPAM,ACN,IT,DXC,VYX,TDC,MARA,ASGN"
48,Automotive Retail,Consumer Discretionary,98.97,68,61,50,59,"GPI,ABG,SAH,PHIN,LAD,AN,KMX,ORLY,AZO,PAG,MUSA,VVV,AAP,MNRO"
49,Interactive Home Entertainment,Communication Services,98.69,68,69,66,35,"TTWO,EA"
50,Industrial Machinery & Supplies & Components,Industrials,98.51,67,63,68,50,"GTLS,VMI,GTES,RBC,FLS,MIDD,MLI,ESAB,PH,SNA,CR,DOV,PNR,ITT,FTV,ZWS,TKR,ITW,XYL,OTIS,GGG,LECO,HUBB,GWW,SWK,DCI,IR,IEX,NDSN"
51,Health Care REITs,Real Estate,98.3,66,46,66,80,"WELL,VTR,MPW,SBRA,OHI,HR,LTC,UHT,CTRE,DOC"
52,Specialized Finance,Financials,98.17,66,36,22,84,"EFC,HASI"
53,Financial Exchanges & Data,Financials,98.13,65,56,65,66,"VIRT,NDAQ,CME,MCO,SPGI,ICE,CBOE,MORN,MSCI,FDS,MKTX,DFIN"
54,Aerospace & Defense,Industrials,97.75,64,72,67,74,"AXON,TGI,HWM,GE,NPK,RTX,BA,CW,TDG,BWXT,HXL,MOG.A,AIR,NOC,AVAV,LMT,LHX,GD,PSN,TXT,HII"
55,Computer & Electronics Retail,Consumer Discretionary,97.72,64,85,84,89,"GME,BBY,UPBD"
56,Multi-Utilities,Utilities,97.71,63,60,63,55,"NI,AEE,CNP,OGE,DTE,PNW,XEL,CMS,D,SRE,BKH,AVA,NWE,ED,NEE,PCG"
57,Pharmaceuticals,Health Care,97.65,62,38,36,35,"CORT,PAHC,PCRX,ALKS,SUPN,PBH,ACAD,JAZZ,BMY,LLY,INVA,JNJ,ANIP,PFE,VTRS,COLL,OGN,ZTS,PRGO,MRK,AMPH"
58,Industrial Machinery,Industrials,97.55,62,45,50,49,"ESE,PRLB,NPO,JBT,EPAC,ACA,NVRI,SPXC,SXI,FELE,AIN,HI,TNC,KMT"
59,Other Specialized REITs,Real Estate,97.21,61,49,72,96,"OUT,EPR,LAMR,IRM,SAFE"
60,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,96.78,60,67,42,24,"TPR,RL,VFC,KTB,LULU,COLM,HBI,GIII,NKE,UAA,CRI,UA,OXM,CPRI,PVH"
61,Specialized Consumer Services,Consumer Discretionary,96.72,59,74,76,80,"FTDR,SCI,MCW,HRB"
62,Data Center REITs,Real Estate,96.72,59,80,78,39,"EQIX,DLR"
63,Restaurants,Consumer Discretionary,96.54,58,33,45,21,"EAT,CAKE,DRI,SBUX,YUM,MCD,DPZ,TXRH,SHAK,BJRI,PZZA,CBRL,CMG,WING,WEN,JACK,BLMN,PLAY"
64,Multi-line Insurance,Financials,96.47,58,58,71,56,"LNC,HMN,GNW,AIZ,L,KMPR,AIG,AFG"
65,Construction Machinery & Heavy Transportation Equipment,Industrials,96.43,57,64,69,52,"CMI,GATX,RUSHA,WAB,PCAR,CAT,OSK,TEX"
66,Consumer Electronics,Consumer Discretionary,96.41,56,86,62,22,"GRMN,SONO"
67,Mortgage REITs,Financials,96.34,56,29,24,38,"BXMT,NLY,TWO,KREF,FBRT,ARI,PMT,STWD,ARR,ABR,NYMT,RWT,RC"
68,Electronic Components,Information Technology,96.33,55,68,56,69,"GLW,COHR,BDC,APH,KN,LFUS,VSH,ROG"
69,Industrial Conglomerates,Industrials,96.3,54,84,94,98,"MMM,CSWI,HON,CSL"
70,Retail REITs,Real Estate,95.78,54,45,73,81,"MAC,SPG,AKR,SKT,REG,BRX,ADC,GTY,UE,WSR,PECO,O,KIM,NNN,FRT,BFS,KRG"
71,Diversified Support Services,Industrials,95.47,53,82,57,48,"LQDT,RBA,CXW,UNF,KAR,CPRT,CTAS,VVI,MATW,VSTS,LDOS,KBR,SAIC,CACI"
72,Multi-Family Residential REITs,Real Estate,95.45,52,43,74,90,"IRT,MAA,CPT,ESS,UDR,AVB,EQR,NXRT,CSR"
73,Independent Power Producers & Energy Traders,Utilities,95.25,52,57,47,92,"NRG,AES"
74,Auto Parts & Equipment,Consumer Discretionary,94.99,51,32,16,25,"DAN,DORM,PATK,XPEL,LCII,SMP,AXL,THRM"
75,Paper & Plastic Packaging Products & Materials,Materials,94.9,50,47,51,50,"IP,BERY,SW,PKG,CCK,AMCR,GPK,SEE,SON,AVY"
76,Casinos & Gaming,Consumer Discretionary,94.82,50,22,30,13,"BYD,MCRI,PENN,LNW,GDEN,CZR,WYNN,MGM,LVS,CHDN"
77,Construction Materials,Materials,94.73,49,59,81,65,"KNF,VMC,MLM,EXP"
78,Application Software,Information Technology,94.5,49,66,55,40,"GWRE,DOCU,ORCL,DBX,ACIW,AZPN,CALX,DT,BOX,TYL,ALTR,RAMP,DLB,ADSK,CRM,DV,FICO,CDNS,ANSS,YOU,WDAY,CXM,ALRM,SNPS,PTC,BILL,APPF,BLKB,BL,ADBE,INTU,AGYS,SPSC,MANH"
79,Oil & Gas Exploration & Production,Energy,94.48,48,75,43,12,"TPL,CRK,EQT,AR,CRGY,EXE,RRC,CTRA,CNX,EOG,OVV,MTDR,PR,MGY,VTLE,NOG,CRC,APA,CIVI,SM,OXY,COP,FANG,DVN,TALO,MUR,CHRD"
80,Broadline Retail,Consumer Discretionary,94.45,47,37,25,31,"EBAY,OLLI,AMZN,JWN,ETSY,M,KSS"
81,Electrical Components & Equipment,Industrials,94.16,47,74,75,43,"MRCY,AYI,WWD,VICR,NXT,EMR,ROK,ENS,POWL,AME,HAYW,ETN,NVT,GNRC,ST,RRX"
82,Interactive Media & Services,Communication Services,94.09,46,37,20,17,"CARG,META,QNST,THRY,GOOG,GOOGL,MTCH,TRIP,YELP,CARS,ZI,SSTK,TTGT"
83,Electronic Equipment & Instruments,Information Technology,93.91,45,54,54,53,"OSIS,KEYS,TRMB,TDY,BMI,VNT,ROP,CXT,ITRI,ZBRA,NOVT,CGNX,PI"
84,Property & Casualty Insurance,Financials,93.86,45,51,72,68,"PLMR,PGR,UFCS,ORI,HCI,THG,AGO,WRB,HIG,ALL,CINF,FAF,FNF,EIG,TRV,AMSF,RDN,STC,RLI,KNSL,CB,PRA,ACGL,SAFT,MCY,AMBC,SIGI"
85,Health Care Equipment,Health Care,93.53,44,50,33,45,"NARI,BSX,PODD,ISRG,MASI,MLAB,GKOS,AORT,GMED,LMAT,PEN,ABT,ITGR,GEHC,SYK,RMD,EMBC,MDT,EW,INSP,DXCM,TNDM,RVTY,BDX,STE,UFPT,IDXX,AHCO,BAX,ENOV,LIVN,ZBH,IART,CNMD,HOLX,CTKB,BRKR,TFX,TMDX,STAA"
86,Office REITs,Real Estate,93.49,43,50,79,94,"VNO,CUZ,SLG,DEI,BDN,HIW,BXP,CDP,KRC,JBGS,VRE,DEA,ARE"
87,Footwear,Consumer Discretionary,93.17,43,89,76,85,"WWW,SKX,DECK,SHOO,CROX"
88,Real Estate Services,Real Estate,93.14,42,46,64,73,"CBRE,JLL,CWK,MMI,CSGP,EXPI,KW"
89,Human Resource & Employment Services,Industrials,93.13,41,62,53,16,"PCTY,ADP,HSII,PAYX,PAYC,NSP,DAY,KFY,RHI,MAN"
90,Consumer Staples Merchandise Retail,Consumer Staples,92.86,41,21,9,41,"WMT,COST,TGT,DLTR,DG"
91,Marine,Industrials,92.54,40,56,88,92,"MATX,KEX"
92,Home Furnishings,Consumer Discretionary,92.37,39,31,31,62,"TPX,LZB,ETD,MHK,LEG"
93,Construction & Engineering,Industrials,92.2,39,88,94,78,"MTZ,GVA,EME,FIX,DY,PWR,ACM,J,MYRG,FLR,TTEK,NVEE"
94,Health Care Distributors,Health Care,92.06,38,58,12,17,"PDCO,CAH,HSIC,MCK,COR,OMI"
95,Automobile Manufacturers,Consumer Discretionary,91.85,37,88,85,42,"TSLA,GM,F,WGO"
96,Semiconductors,Information Technology,91.56,37,55,11,44,"AVGO,CEVA,SLAB,RMBS,NVDA,AOSL,SITM,LSCC,MTSI,ALGM,SMTC,MXL,ADI,MU,QCOM,CRUS,MPWR,INTC,TXN,NXPI,POWI,QRVO,DIOD,SYNA,FSLR,OLED,AMKR,MCHP,AMD,SWKS,ON,WOLF"
97,Hotel & Resort REITs,Real Estate,91.37,36,32,19,29,"SHO,INN,APLE,XHR,DRH,VICI,HST,PEB,PK"
98,Rail Transportation,Industrials,91.36,35,27,31,23,"UNP,NSC,CSX"
99,Commercial & Residential Mortgage Finance,Financials,91.31,35,42,52,91,"COOP,NMIH,ESNT,WD"
100,Diversified REITs,Real Estate,90.17,34,23,41,72,"EPRT,WPC,ELME,GNL,ALEX,LXP,AAT,AHH"
101,Passenger Ground Transportation,Industrials,89.75,33,8,7,0,"UBER,HTZ,CAR"
102,Integrated Oil & Gas,Energy,89.74,33,39,39,13,"HES,CVX,XOM"
103,Oil & Gas Equipment & Services,Energy,89.58,32,54,19,29,"AROC,BKR,AESI,WHD,PUMP,VTOL,OII,RES,CLB,CHX,SLB,LBRT,NOV,HAL,TDW,HLX,WFRD"
104,Biotechnology,Health Care,89.29,31,34,34,82,"TGTX,ADMA,GILD,EXEL,CPRX,LGND,UTHR,HRMY,VCEL,ABBV,INCY,VIR,PTGX,DVAX,VRTX,KRYS,AMGN,ROIV,MEDP,RGEN,SRPT,ARWR,NBIX,BMRN,XNCR,CYTK,REGN,MYGN,BIIB,RCUS,FTRE,MRNA"
105,Reinsurance,Financials,89.22,31,52,60,74,"MTG,SPNT,RGA,RNR,EG"
106,Timber REITs,Real Estate,88.49,30,15,13,15,"PCH,WY,RYN"
107,Health Care Facilities,Health Care,88.34,29,16,33,94,"OPCH,EHC,SEM,THC,ENSG,USPH,UHS,HCA,ASTH,NHC,ACHC"
108,Self-Storage REITs,Real Estate,88.21,29,17,60,96,"EXR,PSA,NSA"
109,Cargo Ground Transportation,Industrials,87.78,28,39,46,36,"R,XPO,SAIA,SNDR,ODFL,KNX,JBHT,HTLD,WERN,RXO,LSTR,MRTN,ARCB"
110,Renewable Electricity,Utilities,87.71,27,35,49,68,"CWEN.A,CWEN,ORA"
111,Steel,Materials,87.51,27,19,49,23,"CRS,ATI,STLD,RS,X,CMC,MTUS,NUE,SXC,CLF,WS,HCC,AMR"
112,Research & Consulting Services,Industrials,87.28,26,24,18,67,"VRSK,EXPO,EFX,FCN"
113,Industrial REITs,Real Estate,87.26,25,5,14,75,"TRNO,FR,EGP,PLD,STAG,CUBE,REXR,IIPR"
114,Distributors,Consumer Discretionary,86.84,25,17,11,18,"ARMK,LKQ,POOL,GPC"
115,Publishing,Communication Services,86.7,24,18,35,51,"NWS,NWSA,NYT,WLY,IAC,SCHL"
116,Single-Family Residential REITs,Real Estate,86.66,23,19,23,37,"AMH,ELS,INVH"
117,Commercial Printing,Industrials,86.54,23,68,61,61,"BRC,DLX"
118,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,86.49,22,12,7,27,"COKE,KO,KDP,MNST,PEP,CELH"
119,Air Freight & Logistics,Industrials,86.47,21,23,54,47,"FWRD,CHRW,FDX,EXPD,HUBG,UPS,GXO"
120,Fertilizers & Agricultural Chemicals,Materials,86.25,21,41,28,30,"CTVA,CF,MOS,SMG,FMC"
121,Construction Machinery & Heavy Trucks,Industrials,86.0,20,52,57,25,"FSS,TRN,GBX,ALG,ASTE,WNC"
122,Technology Distributors,Information Technology,85.99,19,25,10,58,"SNX,AVT,NSIT,CNXN,CDW,ARW,PLUS,SCSC"
123,Building Products,Industrials,85.82,19,27,52,63,"JCI,AWI,AAON,LII,GFF,WTS,TT,OC,MAS,CARR,IIIN,MBC,SSD,ALLE,UFPI,BCC,FBIN,TREX,GMS,WMS,AOS,BLDR,AMWD,ROCK,APOG,NX,RUN"
124,Household Products,Consumer Staples,85.81,18,26,29,34,"KMB,ENR,CHD,CLX,CENTA,CENT,CL,WDFC,EPC"
125,"Metal, Glass & Plastic Containers",Materials,85.66,17,29,44,33,"SLGN,GEF,ATR,BALL"
126,Specialty Chemicals,Materials,84.92,17,10,26,20,"ALTM,ECL,EMN,DD,RPM,AXTA,NGVT,BCPC,SHW,NEU,SXT,AVNT,IFF,PPG,MTX,IOSP,LYB,WLK,ALB,KWR,SCL,FUL,CE,MATV"
127,Health Care Supplies,Health Care,84.8,16,28,17,43,"BLFS,MMSI,ICUI,NVST,LNTH,QDEL,COO,XRAY,ALGN,AVNS,HAE,NEOG,WST"
128,Packaged Foods & Meats,Consumer Staples,84.75,15,15,27,27,"CALM,PPC,BRBR,K,KLG,FDP,MKC,POST,SMPL,LANC,TR,TSN,HRL,MDLZ,KHC,GIS,SJM,HSY,CPB,CAG,THS,FLO,BGS,JBSS,JJSF,USNA,LW,HAIN"
129,Commodity Chemicals,Materials,84.47,15,21,39,78,"HWKN,ASIX,DOW,KOP"
130,Telecom Tower REITs,Real Estate,84.31,14,7,21,64,"AMT,SBAC,CCI"
131,Apparel Retail,Consumer Discretionary,83.58,13,49,38,97,"URBN,BOOT,TJX,VSCO,GAP,BKE,BURL,ROST,ANF,FL,AEO,SCVL,GES,CAL"
132,Water Utilities,Utilities,83.25,13,6,25,32,"AWK,SJW,WTRG,AWR,CWT,MSEX"
133,Semiconductor Materials & Equipment,Information Technology,82.52,12,20,0,33,"KLAC,LRCX,TER,ONTO,MKSI,AMAT,SEDG,ENPH"
134,Advertising,Communication Services,81.72,11,14,15,10,"ZD,IPG,OMC"
135,Managed Health Care,Health Care,81.65,11,13,4,19,"HQY,UNH,ELV,CNC,HUM,MOH"
136,Homebuilding,Consumer Discretionary,80.84,10,11,47,98,"CVCO,SKY,TMHC,GRBK,TOL,PHM,KBH,NVR,MTH,BLD,MHO,CCS,IBP,DHI,TPH,LGIH,DFH"
137,Life Sciences Tools & Services,Health Care,80.78,9,35,5,39,"HALO,WAT,A,MTD,TMO,AZTA,TECH,IQV,BIO,DHR,ILMN,AVTR,CRL"
138,Household Appliances,Consumer Discretionary,80.51,9,41,13,0,"WHR,HELE"
139,Leisure Products,Consumer Discretionary,80.4,8,3,6,15,"MAT,HAS,GOLF,THO,YETI,RGR,BC,MODG,PII"
140,Cable & Satellite,Communication Services,80.3,7,13,40,7,"CHTR,CMCSA,CABO"
141,Agricultural Products & Services,Consumer Staples,80.01,7,9,15,14,"DAR,INGR,ADM,BG"
142,Brewers,Consumer Staples,79.22,6,5,37,3,"TAP,SAM"
143,Specialty Stores,Consumer Discretionary,77.24,5,2,5,6,"DKS,ASO,HZO,EYE,FIVE,SBH,ODP,SIG"
144,Oil & Gas Refining & Marketing,Energy,77.04,5,3,3,7,"WKC,VLO,PSX,MPC,REX,DINO,CVI,PARR,PBF"
145,Semiconductor Equipment,Information Technology,77.01,4,9,3,11,"AEIS,UCTT,ICHR,KLIC,FORM,PLAB,COHU,VECO,PDFS,ACLS"
146,Home Improvement Retail,Consumer Discretionary,76.83,3,11,21,9,"HD,LOW,FND,LESL"
147,Automotive Parts & Equipment,Consumer Discretionary,75.75,3,1,1,1,"APTV,ALV,BWA,LEA,VC,GNTX,ADNT,FOXF"
148,Personal Care Products,Consumer Staples,71.25,2,4,2,10,"KVUE,PG,EL,COTY,ELF"
149,Diversified Chemicals,Materials,69.77,1,1,8,5,"CBT,CC,ASH,OLN"
150,Oil & Gas Drilling,Energy,68.65,1,7,1,1,"PTEN,VAL,HP,NBR"
151,Coal & Consumable Fuels,Energy,56.42,0,0,23,2,"CNR,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,55.71,0,0,0,9,"STZ,BF.B,MGPI"
