Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Multi-line Insurance,Financials,103.0,76,83,65,63,"AIG,HMN,L,LNC,GNW,AIZ,KMPR,AFG"
38,Construction & Engineering,Industrials,102.96,75,37,43,95,"STRL,MTZ,MYRG,FIX,PWR,EME,GVA,DY,ACM,J,NVEE,TTEK,ECG,FLR"
39,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,102.59,74,88,21,9,"MNST,CELH,KO,KDP,COKE,PEP"
40,Consumer Finance,Financials,102.05,74,60,87,80,"SLM,DFS,EZPW,COF,FCFS,WRLD,ENVA,AXP,SYF,BFH,NAVI,ALLY,ECPG,PRG,PRAA"
41,Specialized Consumer Services,Consumer Discretionary,102.0,73,82,76,72,"DASH,FTDR,HRB,MCW,SCI,MATW"
42,Health Care Distributors,Health Care,101.96,72,76,23,17,"CAH,MCK,COR,HSIC,OMI"
43,Specialty Stores,Consumer Discretionary,101.93,71,9,10,9,"EYE,FIVE,SIG,DKS,SBH,ASO,HZO"
44,Oil & Gas Storage & Transportation,Energy,101.93,71,69,86,90,"AM,DTM,WMB,KMI,TRGP,OKE,VNOM,INSW,LPG"
45,Diversified Banks,Financials,101.61,70,57,92,88,"WFC,JPM,C,BAC,USB,PNC,TFC"
46,Asset Management & Custody Banks,Financials,101.58,70,47,68,93,"BK,FHI,HLNE,STEP,SEIC,STT,NTRS,AMG,AMP,APO,BLK,BEN,BX,APAM,CG,JHG,KKR,CNS,WT,IVZ,TROW,VRTS"
47,Commercial & Residential Mortgage Finance,Financials,101.48,69,78,44,49,"COOP,ACT,NMIH,ESNT,WD"
48,Electronic Manufacturing Services,Information Technology,101.25,68,39,70,78,"TTMI,JBL,FLEX,TEL,SANM,PLXS,FN,IPGP,CTS,BHE"
49,Trading Companies & Distributors,Industrials,100.85,68,74,86,85,"DXPE,FAST,DNOW,WSO,CNM,AIT,REZI,URI,MSM,WCC"
50,Data Center REITs,Real Estate,100.27,67,53,58,70,"DLR,EQIX"
51,Consumer Staples Merchandise Retail,Consumer Staples,100.23,66,64,49,7,"WMT,DLTR,COST,DG,TGT"
52,Automobile Manufacturers,Consumer Discretionary,99.89,66,25,42,81,"TSLA,F,GM,WGO"
53,Single-Family Residential REITs,Real Estate,99.6,65,72,25,21,"AMH,INVH,ELS"
54,Passenger Airlines,Industrials,98.86,64,24,94,97,"AL,UAL,LUV,ALK,DAL,AAL,JBLU"
55,Diversified Support Services,Industrials,98.71,64,67,38,60,"CXW,RBA,KAR,CACI,CPRT,CTAS,LDOS,SAIC,UNF,LQDT,KBR,AMTM,VSTS"
56,Water Utilities,Utilities,98.69,63,91,12,17,"AWK,MSEX,WTRG,AWR,SJW,CWT"
57,Regional Banks,Financials,98.65,62,55,75,91,"CASH,BANF,HAFC,FLG,TBBK,FHN,BANR,ONB,EWBC,HFWA,HWC,FBNC,CBSH,PNFP,CVBF,CPF,HOMB,CFR,TMP,WTFC,FBP,UMBF,CHCO,INDB,BRKL,TRMK,HBAN,VLY,COLB,ASB,BOH,AX,CUBI,CATY,DCOM,TCBI,SNV,WSFS,MTB,ABCB,IBOC,PRK,RNST,VBTX,PB,PFBC,OFG,KEY,NWBI,STBA,WBS,STEL,FFIN,UBSI,CFFN,RF,BKU,TRST,WAL,WABC,NBTB,FCF,CFG,CADE,FHB,PFS,CMA,OZK,CBU,HTH,BHLB,FBK,ZION,SFBS,FNB,BANC,FFBC,FULT,SFNC,SSB,SBSI,GBCI,WAFD,FITB,SBCF,LKFN,PPBI,NBHC,HOPE,AUB,EGBN,TFIN"
58,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,98.47,62,34,88,88,"RCL,BKNG,CCL,EXPE,HLT,MAR,TNL,HGV,ABNB,WH,CHH,NCLH,SABR,H,MTN,VAC"
59,Multi-Family Residential REITs,Real Estate,98.36,61,68,58,71,"MAA,CPT,UDR,ESS,EQR,IRT,AVB,NXRT,CSR"
60,Fertilizers & Agricultural Chemicals,Materials,98.32,60,29,19,22,"MOS,CTVA,CF,SMG,FMC"
61,Construction Materials,Materials,98.16,60,63,41,84,"KNF,VMC,MLM,EXP"
62,Electrical Components & Equipment,Industrials,98.01,59,35,47,83,"MRCY,NXT,WWD,ROK,AME,ENS,EMR,ETN,VICR,HAYW,RRX,AYI,NVT,POWL,ST,GNRC"
63,Specialized Finance,Financials,97.96,58,52,60,18,"EFC,HASI"
64,Industrial Machinery & Supplies & Components,Industrials,97.91,58,56,64,75,"RBC,GTES,ESAB,MWA,CR,GTLS,ZWS,VMI,PH,SNA,PNR,MLI,ITT,GWW,GGG,OTIS,MIDD,ITW,FTV,XYL,DCI,LECO,KAI,DOV,HUBB,FLS,IEX,IR,TKR,NDSN,SWK"
65,Distributors,Consumer Discretionary,97.78,57,59,29,13,"ARMK,LKQ,GPC,POOL"
66,Electronic Equipment & Instruments,Information Technology,97.55,56,29,45,60,"OSIS,BMI,TRMB,TDY,ITRI,KEYS,ROP,VNT,CXT,ZBRA,PI,NOVT,CGNX"
67,Multi-Sector Holdings,Financials,97.29,56,51,76,90,"BRK.B,VOYA,JEF"
68,Transaction & Payment Processing Services,Financials,97.26,55,58,67,65,"V,MA,EEFT,CPAY,EVTC,JKHY,FIS,FOUR,PYPL,NATL,FI,WU,PAYO,WEX,GPN"
69,Specialized REITs,Real Estate,97.2,54,74,73,58,"FCPT,GLPI,UNIT"
70,Other Specialized REITs,Real Estate,97.19,54,52,60,62,"EPR,OUT,LAMR,IRM,SAFE"
71,Publishing,Communication Services,96.61,53,54,23,35,"NWS,NYT,WLY,NWSA,IAC,SCHL"
72,"Metal, Glass & Plastic Containers",Materials,96.47,52,49,13,50,"SLGN,ATR,BALL,GEF"
73,Human Resource & Employment Services,Industrials,96.42,52,76,45,59,"PAYC,PAYX,ADP,HSII,PCTY,KFY,DAY,NSP,RHI,MAN"
74,Airlines,Industrials,96.37,51,21,97,98,"SKYW,ALGT,SNCY"
75,Restaurants,Consumer Discretionary,96.27,50,54,62,64,"EAT,DRI,BJRI,CAKE,TXRH,MCD,CBRL,YUM,DPZ,SHAK,SBUX,CAVA,PZZA,CMG,WING,WEN,PLAY,JACK,BLMN"
76,Computer & Electronics Retail,Consumer Discretionary,96.26,50,42,50,86,"GME,BBY,UPBD"
77,Industrial Gases,Materials,95.88,49,70,71,53,"LIN,APD"
78,Diversified REITs,Real Estate,95.37,49,56,32,33,"GNL,WPC,EPRT,ELME,ALEX,LXP,AAT,AHH"
79,Construction Machinery & Heavy Trucks,Industrials,95.34,48,33,48,70,"ASTE,ALG,FSS,GBX,TRN"
80,Retail REITs,Real Estate,95.3,47,61,54,56,"ADC,REG,CURB,BRX,SPG,SKT,O,PECO,NNN,KIM,KRG,GTY,WSR,UE,AKR,MAC,BFS,FRT,SITC"
81,Pharmaceuticals,Health Care,95.12,47,62,68,37,"CORT,PCRX,PAHC,PBH,ALKS,INVA,PRGO,ACAD,ANIP,JNJ,BMY,ZTS,SUPN,LLY,PFE,COLL,JAZZ,MRK,VTRS,AMPH,OGN"
82,Leisure Facilities,Consumer Discretionary,95.07,46,64,78,80,"PLNT,FUN"
83,Health Care Technology,Health Care,94.93,45,87,93,47,"DOCS,SOLV,CERT,HSTM,SLP,OMCL"
84,Office Services & Supplies,Industrials,94.85,45,45,72,68,"PBI,TILE,HNI,MSA,WSC,MLKN"
85,Alternative Carriers,Communication Services,94.78,44,81,95,99,"LUMN,IRDM,CCOI"
86,Self-Storage REITs,Real Estate,94.74,43,50,33,52,"PSA,EXR,NSA"
87,Mortgage REITs,Financials,94.58,43,43,56,19,"NYMT,BXMT,ARI,STWD,NLY,TWO,PMT,ARR,FBRT,RWT,KREF,ABR,RC"
88,Internet Services & Infrastructure,Information Technology,94.54,42,36,55,68,"VRSN,GDDY,MARA,DOCN,CLSK,AKAM"
89,Agricultural Products & Services,Consumer Staples,94.35,41,32,7,16,"INGR,BG,ADM,DAR"
90,Home Furnishings,Consumer Discretionary,94.16,41,40,43,26,"SGI,LZB,ETD,MHK,LEG"
91,Electronic Components,Information Technology,94.04,40,17,53,62,"APH,GLW,BDC,COHR,KN,LFUS,VSH,ROG"
92,Brewers,Consumer Staples,93.96,39,72,5,36,"TAP,SAM"
93,Auto Parts & Equipment,Consumer Discretionary,93.42,39,15,37,21,"DAN,DORM,PATK,SMP,XPEL,LCII,AXL,THRM"
94,IT Consulting & Other Services,Information Technology,93.02,38,26,79,41,"KD,IBM,ADEA,CTSH,GDYN,ACN,IT,VYX,EPAM,DXC,TDC,ASGN"
95,Construction Machinery & Heavy Transportation Equipment,Industrials,92.98,37,41,54,74,"WAB,CMI,GATX,CAT,PCAR,RUSHA,OSK,TEX"
96,Office REITs,Real Estate,92.82,37,39,49,79,"VNO,JBGS,HIW,CUZ,CDP,BXP,VRE,SLG,DEI,KRC,BDN,DEA,ARE"
97,Diversified Metals & Mining,Materials,92.77,36,75,84,46,"MP,MTRN"
98,Research & Consulting Services,Industrials,92.57,35,46,31,25,"VRSK,EFX,EXPO,FCN"
99,Building Products,Industrials,92.52,35,28,21,55,"WOR,JCI,IIIN,WTS,TT,AWI,CARR,ALLE,AAON,LII,GFF,RUN,AOS,SSD,ROCK,MAS,UFPI,TREX,GMS,WMS,OC,FBIN,BCC,BLDR,NX,AMWD,APOG,MBC"
100,Paper & Plastic Packaging Products & Materials,Materials,92.42,34,45,40,45,"CCK,IP,PKG,SW,SEE,AMCR,SON,AVY,GPK"
101,Commercial Printing,Industrials,92.41,33,33,27,64,"BRC,DLX"
102,Industrial Machinery,Industrials,92.24,33,35,62,43,"ESE,PRLB,NPO,EPAC,SPXC,ACA,KMT,FELE,NVRI,SXI,TNC,AIN,HI"
103,Casinos & Gaming,Consumer Discretionary,92.08,32,22,46,30,"WYNN,BYD,MCRI,LVS,MGM,GDEN,LNW,PENN,CZR,CHDN"
104,Automotive Retail,Consumer Discretionary,92.03,31,66,72,48,"GPI,AZO,ORLY,AN,SAH,PAG,LAD,PHIN,MUSA,ABG,KMX,VVV,AAP,MNRO"
105,Broadline Retail,Consumer Discretionary,92.01,31,38,52,27,"OLLI,EBAY,JWN,AMZN,ETSY,M,KSS"
106,Rail Transportation,Industrials,91.38,30,43,36,31,"NSC,UNP,CSX"
107,Health Care Facilities,Health Care,91.36,29,48,27,38,"EHC,OPCH,HCA,THC,ENSG,UHS,NHC,USPH,SEM,ASTH,ACHC"
108,Technology Distributors,Information Technology,91.28,29,19,14,10,"CNXN,ARW,AVT,SNX,CDW,SCSC,PLUS,NSIT"
109,Integrated Oil & Gas,Energy,91.15,28,41,35,29,"XOM,HES,CVX"
110,Consumer Electronics,Consumer Discretionary,90.54,27,23,56,82,"GRMN,SONO"
111,Health Care Equipment,Health Care,90.52,27,31,39,28,"PODD,PEN,TMDX,BSX,ABT,ISRG,MASI,IDXX,SYK,RMD,AORT,EW,STE,DXCM,MDT,MLAB,AHCO,BAX,ITGR,ZBH,LMAT,LIVN,CNMD,GEHC,RVTY,UFPT,INSP,HOLX,EMBC,ENOV,GMED,BDX,GKOS,STAA,BRKR,TFX,TNDM,IART,CTKB"
112,Managed Health Care,Health Care,90.4,26,78,11,4,"HQY,MOH,CNC,ELV,HUM,UNH"
113,Semiconductors,Information Technology,90.26,25,6,31,15,"SITM,AVGO,ADI,MTSI,NVDA,ALGM,SLAB,TXN,SMTC,LSCC,CRUS,OLED,RMBS,MPWR,INTC,POWI,QRVO,MCHP,SWKS,MU,NXPI,QCOM,SYNA,FSLR,CEVA,AMD,MXL,DIOD,AMKR,AOSL,ON,WOLF"
114,Packaged Foods & Meats,Consumer Staples,89.71,25,71,26,31,"CALM,FDP,PPC,K,TR,SJM,MDLZ,MKC,POST,SMPL,BRBR,HRL,KLG,HSY,TSN,KHC,LANC,GIS,CAG,CPB,FLO,USNA,JJSF,LW,JBSS,BGS,THS,FRPT"
115,Household Products,Consumer Staples,89.54,24,66,22,24,"KMB,WDFC,CL,CLX,CENTA,CHD,CENT,EPC,ENR"
116,Industrial REITs,Real Estate,89.22,23,27,28,11,"EGP,STAG,CUBE,FR,PLD,TRNO,REXR,IIPR"
117,Home Improvement Retail,Consumer Discretionary,89.1,23,31,37,45,"HD,LOW,FND"
118,Timber REITs,Real Estate,88.91,22,47,29,11,"PCH,RYN,WY"
119,Automotive Parts & Equipment,Consumer Discretionary,88.76,21,4,2,1,"ALV,BWA,APTV,VC,LEA,GNTX,FOXF,ADNT"
120,Footwear,Consumer Discretionary,88.35,21,3,50,78,"CROX,WWW,SKX,DECK,SHOO"
121,Oil & Gas Exploration & Production,Energy,88.08,20,18,47,34,"CRK,TPL,EQT,EXE,AR,RRC,CNX,MGY,CTRA,PR,EOG,OVV,CRC,COP,DVN,OXY,FANG,MTDR,TALO,NOG,CHRD,APA,CRGY,MUR,SM,CIVI,VTLE"
122,Oil & Gas Refining & Marketing,Energy,87.99,19,7,3,3,"CVI,WKC,MPC,PARR,VLO,PSX,REX,DINO,PBF"
123,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.52,19,12,63,42,"TPR,RL,GIII,KTB,LULU,COLM,PVH,NKE,HBI,UA,UAA,VFC,CPRI,OXM,CRI"
124,Hotel & Resort REITs,Real Estate,87.1,18,17,33,23,"VICI,RHP,DRH,HST,SHO,XHR,APLE,PK,PEB,INN"
125,Marine,Industrials,87.02,17,25,34,94,"KEX,MATX"
126,"Technology Hardware, Storage & Peripherals",Information Technology,86.96,17,5,69,13,"STX,CRSR,AAPL,HPE,DELL,WDC,PSTG,HPQ,NTAP,SMCI,XRX"
127,Apparel Retail,Consumer Discretionary,86.87,16,13,15,39,"URBN,TJX,GAP,BURL,ROST,BOOT,BKE,VSCO,GES,CAL,AEO,SCVL,ANF,FL"
128,Homefurnishing Retail,Consumer Discretionary,86.07,15,7,99,56,"WSM,RH"
129,Steel,Materials,85.92,14,27,15,43,"CRS,X,RS,STLD,CMC,SXC,WS,NUE,HCC,MTUS,CLF,AMR"
130,Aluminum,Materials,85.92,14,10,74,96,"CENX,KALU,AA"
131,Commodity Chemicals,Materials,85.25,13,21,17,32,"HWKN,ASIX,KOP,DOW"
132,Cable & Satellite,Communication Services,85.07,13,50,5,37,"CHTR,CMCSA,CABO"
133,Specialty Chemicals,Materials,85.01,12,20,16,25,"SXT,NEU,ECL,BCPC,SHW,NGVT,RPM,PPG,ESI,DD,AXTA,AVNT,IFF,EMN,FUL,IOSP,SCL,MTX,LYB,KWR,ALB,WLK,CE"
134,Homebuilding,Consumer Discretionary,84.86,11,23,9,54,"CVCO,SKY,GRBK,TMHC,NVR,PHM,DFH,BLD,MHO,DHI,MTH,TOL,TPH,IBP,KBH,LEN,CCS,LGIH"
135,Real Estate Services,Real Estate,84.76,11,37,41,58,"CBRE,JLL,CSGP,CWK,MMI,KW,EXPI"
136,Air Freight & Logistics,Industrials,84.39,10,16,17,54,"CHRW,EXPD,FDX,GXO,UPS,HUBG,FWRD"
137,Leisure Products,Consumer Discretionary,84.35,9,11,6,6,"HAS,GOLF,MAT,RGR,MODG,YETI,THO,BC,PII"
138,Biotechnology,Health Care,83.71,9,30,30,47,"ADMA,TGTX,GILD,EXEL,PTGX,CPRX,ABBV,HRMY,LGND,ROIV,VRTX,NBIX,INCY,UTHR,AMGN,MEDP,RGEN,BMRN,KRYS,DVAX,VCEL,BIIB,REGN,ARWR,CYTK,RCUS,VIR,MRNA,XNCR,SRPT,FTRE,MYGN"
139,Health Care Supplies,Health Care,83.55,8,19,13,20,"MMSI,BLFS,ICUI,HAE,NVST,LNTH,QDEL,COO,ALGN,XRAY,AVNS,WST,NEOG"
140,Personal Care Products,Consumer Staples,83.41,7,11,1,2,"KVUE,PG,EL,ELF,COTY"
141,Distillers & Vintners,Consumer Staples,83.3,7,9,0,0,"STZ,BF.B,MGPI"
142,Interactive Media & Services,Communication Services,81.94,6,14,51,23,"META,CARG,YELP,ZI,TRIP,GOOGL,GOOG,MTCH,THRY,QNST,CARS,SSTK,TTGT"
143,Cargo Ground Transportation,Industrials,80.93,5,15,18,51,"R,XPO,SNDR,KNX,ODFL,JBHT,MRTN,LSTR,WERN,HTLD,RXO,ARCB,SAIA"
144,Semiconductor Materials & Equipment,Information Technology,79.66,5,2,11,0,"SEDG,KLAC,LRCX,AMAT,MKSI,ENTG,TER,ENPH,ONTO"
145,Life Sciences Tools & Services,Health Care,78.32,4,8,9,12,"HALO,WAT,DHR,MTD,A,BIO,CRL,TMO,TECH,IQV,ILMN,AVTR,AZTA"
146,Advertising,Communication Services,77.88,3,13,7,8,"IPG,OMC,ANGI,ZD"
147,Oil & Gas Equipment & Services,Energy,73.93,3,5,25,15,"AROC,BKR,CHX,SLB,VTOL,RES,OII,NOV,WHD,HAL,HLX,PUMP,LBRT,CLB,AESI,TDW,WFRD"
148,Semiconductor Equipment,Information Technology,72.84,2,0,4,3,"AEIS,PLAB,KLIC,ACLS,FORM,VECO,COHU,PDFS,UCTT,ICHR"
149,Coal & Consumable Fuels,Energy,69.56,1,3,1,84,"CNR,BTU"
150,Household Appliances,Consumer Discretionary,67.55,1,1,8,19,"WHR,HELE"
151,Diversified Chemicals,Materials,66.54,0,1,0,7,"CBT,ASH,OLN,CC"
152,Oil & Gas Drilling,Energy,65.43,0,0,3,1,"VAL,PTEN,HP"
