Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Transaction & Payment Processing Services,Financials,103.51,78,68,50,40,"PAYO,FOUR,NATL,FI,PYPL,V,CPAY,MA,FIS,GPN,JKHY,EEFT,EVTC,WU,WEX"
34,Hypermarkets & Super Centers,Consumer Staples,103.46,78,59,49,76,"BJ,PSMT"
35,Insurance Brokers,Financials,102.05,77,74,86,65,"GSHD,WTW,BRO,RYAN,AON,AJG,MMC,ERIE"
36,Industrial Conglomerates,Industrials,101.85,76,92,97,92,"CSWI,MMM,HON,CSL"
37,Tobacco,Consumer Staples,101.66,76,72,70,58,"PM,MO,UVV"
38,Trading Companies & Distributors,Industrials,101.52,75,84,49,53,"DXPE,REZI,AIT,CNM,FAST,WSO,WCC,URI,DNOW,MSM"
39,Interactive Home Entertainment,Communication Services,100.88,74,52,21,42,"TTWO,EA"
40,Specialized Consumer Services,Consumer Discretionary,100.78,74,78,75,68,"FTDR,SCI,HRB,MCW"
41,Electric Utilities,Utilities,100.56,73,76,91,74,"VST,ETR,CEG,MGEE,PEG,IDA,PPL,LNT,EVRG,WEC,SO,EIX,DUK,ALE,AEP,EXC,FE,UTL,POR,ES,OTTR"
42,Diversified Support Services,Industrials,100.46,72,64,47,53,"CXW,LQDT,KAR,VVI,RBA,CPRT,LDOS,CTAS,MATW,VSTS,UNF,CACI,KBR,SAIC"
43,Property & Casualty Insurance,Financials,100.39,72,65,71,60,"UFCS,MCY,PLMR,CINF,ALL,RLI,AMSF,THG,HCI,EIG,PRA,PGR,ORI,TRV,AGO,KNSL,WRB,HIG,STC,FNF,CB,FAF,SAFT,RDN,SIGI,ACGL,AMBC"
44,Commercial Printing,Industrials,100.37,71,57,45,81,"BRC,DLX"
45,Health Care Technology,Health Care,100.12,70,41,52,8,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
46,Financial Exchanges & Data,Financials,99.75,70,55,70,56,"VIRT,NDAQ,CME,MCO,MORN,MSCI,FDS,SPGI,ICE,CBOE,DFIN,MKTX"
47,Aerospace & Defense,Industrials,99.13,69,58,78,82,"AXON,HWM,CW,TGI,NPK,BWXT,GE,MOG.A,RTX,PSN,TDG,LMT,NOC,BA,AVAV,LHX,HXL,AIR,GD,TXT,HII"
48,Application Software,Information Technology,98.98,68,56,41,64,"DOCU,AGYS,FICO,ACIW,CRM,ORCL,TYL,DBX,ALTR,ADSK,YOU,AZPN,BL,APPF,BOX,DT,MANH,CDNS,RAMP,PTC,ALRM,ANSS,INTU,SPSC,DLB,CXM,BLKB,CALX,SNPS,DV,ADBE"
49,Multi-Utilities,Utilities,98.67,68,64,73,44,"MDU,NI,AEE,XEL,SRE,OGE,CNP,PNW,PCG,D,CMS,DTE,BKH,AVA,NEE,NWE,ED"
50,Electronic Components,Information Technology,98.64,67,63,66,79,"COHR,GLW,APH,BDC,KN,LFUS,ROG,VSH"
51,Specialized REITs,Real Estate,98.02,66,74,95,7,"UNIT,FCPT,GLPI"
52,Multi-line Insurance,Financials,97.9,66,62,45,56,"AIZ,HMN,KMPR,L,AFG,GNW,LNC,AIG"
53,Multi-Family Residential REITs,Real Estate,97.44,65,71,78,78,"IRT,NXRT,AVB,MAA,UDR,CPT,ESS,EQR,CSR"
54,Construction Materials,Materials,97.18,64,83,76,62,"KNF,VMC,EXP,MLM"
55,Electrical Components & Equipment,Industrials,97.17,64,76,51,60,"POWL,VICR,MRCY,AYI,EMR,ETN,GNRC,HAYW,AME,WWD,ROK,NVT,RRX,ENS,NXT,ST"
56,Apparel Retail,Consumer Discretionary,96.7,63,43,77,94,"VSCO,URBN,BOOT,BKE,BURL,ANF,TJX,GAP,ROST,SCVL,FL,AEO,CAL,GES"
57,Gas Utilities,Utilities,96.62,62,68,56,31,"UGI,ATO,NFG,CPK,SR,NJR,NWN,OGS,SWX"
58,Retail REITs,Real Estate,96.51,62,53,68,59,"AKR,ROIC,MAC,SKT,REG,UE,BRX,KIM,SPG,WSR,ADC,KRG,PECO,GTY,FRT,BFS,O,NNN,SITC"
59,Other Specialty Retail,Consumer Discretionary,96.11,61,29,20,37,"CHWY,TSCO,BBWI,ULTA,WOR"
60,IT Consulting & Other Services,Information Technology,96.07,60,48,21,39,"KD,ADEA,IBM,EPAM,CTSH,ACN,VYX,IT,MARA,DXC,TDC,ASGN"
61,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,96.05,60,43,56,23,"TPR,HBI,VFC,RL,KTB,LULU,GIII,COLM,UAA,UA,PVH,OXM,NKE,CRI,CPRI"
62,Aluminum,Materials,95.73,59,98,33,99,"CENX,AA,KALU"
63,Office REITs,Real Estate,95.71,58,77,84,50,"VNO,DEI,CUZ,SLG,BDN,CDP,KRC,HIW,BXP,VRE,JBGS,DEA,ARE,HPP"
64,Electronic Equipment & Instruments,Information Technology,95.65,58,61,67,76,"OSIS,ZBRA,TRMB,BMI,ITRI,TDY,KEYS,PI,VNT,CXT,ROP,NOVT,CGNX"
65,Industrial Machinery & Supplies & Components,Industrials,95.53,57,70,60,45,"GTLS,MLI,GTES,FLS,SNA,ESAB,PNR,VMI,PH,ZWS,GWW,HUBB,CR,DOV,ITT,RBC,IR,ITW,IEX,GGG,FTV,MIDD,OTIS,DCI,LECO,XYL,TKR,SWK,NDSN"
66,Automotive Retail,Consumer Discretionary,95.46,56,51,42,33,"GPI,PHIN,LAD,MUSA,SAH,ORLY,AZO,KMX,ABG,AN,PAG,MNRO,VVV,AAP"
67,Construction Machinery & Heavy Transportation Equipment,Industrials,95.43,56,73,46,43,"WAB,CMI,GATX,RUSHA,CAT,PCAR,OSK,TEX"
68,Real Estate Services,Real Estate,94.67,55,75,83,27,"CBRE,JLL,CWK,MMI,KW,EXPI,CSGP"
69,Broadline Retail,Consumer Discretionary,94.55,54,31,35,83,"OLLI,AMZN,EBAY,JWN,M,ETSY,KSS"
70,Food Distributors,Consumer Staples,94.32,54,38,60,41,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
71,Marine,Industrials,94.07,53,85,90,98,"MATX,KEX"
72,Industrial Machinery,Industrials,93.87,52,62,39,39,"JBT,B,PRLB,ESE,ACA,EPAC,SXI,NPO,SPXC,KMT,FELE,AIN,HI,NVRI,TNC"
73,Construction Machinery & Heavy Trucks,Industrials,93.48,52,58,25,21,"GBX,TRN,FSS,ALG,ASTE,WNC"
74,Human Resource & Employment Services,Industrials,93.47,51,44,29,14,"HSII,PCTY,DAY,PAYC,ADP,PAYX,KFY,RHI,NSP,MAN,KELYA"
75,Wireless Telecommunication Services,Communication Services,93.2,50,52,28,62,"TMUS,SATS,GOGO,SHEN"
76,Health Care Distributors,Health Care,93.08,50,10,11,15,"PDCO,MCK,CAH,COR,HSIC,OMI"
77,Reinsurance,Financials,92.9,49,50,76,68,"RGA,SPNT,MTG,RNR,EG"
78,Restaurants,Consumer Discretionary,92.77,49,45,31,50,"EAT,SHAK,CAKE,DRI,TXRH,CMG,MCD,BJRI,CBRL,YUM,SBUX,DPZ,WEN,WING,JACK,PZZA,PLAY,BLMN"
79,Health Care REITs,Real Estate,92.7,48,54,92,72,"WELL,OHI,VTR,SBRA,CTRE,HR,LTC,DOC,UHT,MPW"
80,Other Specialized REITs,Real Estate,92.32,47,67,98,74,"IRM,OUT,LAMR,EPR,SAFE"
81,Paper & Plastic Packaging Products & Materials,Materials,92.26,47,47,57,34,"IP,PKG,SW,BERY,GPK,CCK,SEE,AMCR,SON,AVY"
82,Household Products,Consumer Staples,91.55,46,27,29,43,"ENR,CLX,CHD,CENT,WDFC,KMB,CL,CENTA,EPC"
83,Data Processing & Outsourced Services,Industrials,91.26,45,25,37,35,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
84,Biotechnology,Health Care,91.2,45,37,50,69,"ADMA,TGTX,EXEL,LGND,VCEL,UTHR,GILD,CPRX,PTGX,XNCR,INCY,DVAX,NBIX,ROIV,ABBV,SRPT,MEDP,RCUS,HRMY,KRYS,RGEN,VRTX,CYTK,AMGN,VIR,BMRN,ARWR,FTRE,REGN,BIIB,MYGN,RGNX,MRNA"
85,Health Care Services,Health Care,91.19,44,42,43,33,"HIMS,MD,RDNT,CRVL,ADUS,DVA,NEO,DGX,PINC,LH,PRVA,SHC,AMED,CHE,SDGR,CI,FLGT,CVS,PGNY,AMN"
86,Health Care Equipment,Health Care,91.18,43,26,47,51,"EMBC,GKOS,GMED,MASI,ISRG,BSX,PODD,AORT,LMAT,MLAB,PEN,ITGR,NARI,RMD,SYK,CTKB,AHCO,ABT,INSP,UFPT,RVTY,EW,MDT,TNDM,BDX,HOLX,ZBH,GEHC,STE,ENOV,CNMD,IART,LIVN,DXCM,BRKR,IDXX,BAX,TFX,STAA,TMDX"
87,Commercial & Residential Mortgage Finance,Financials,90.67,43,54,88,84,"COOP,NMIH,WD,ESNT"
88,Interactive Media & Services,Communication Services,90.59,42,19,13,49,"QNST,CARG,META,GOOGL,GOOG,YELP,CARS,MTCH,ZI,TRIP,SSTK,THRY,TTGT"
89,Pharmaceuticals,Health Care,90.55,41,27,37,29,"CORT,PAHC,BMY,SUPN,PBH,VTRS,ALKS,JAZZ,INVA,LLY,PFE,JNJ,PRGO,PCRX,ANIP,ZTS,MRK,OGN,COLL,AMPH,IRWD"
90,"Metal, Glass & Plastic Containers",Materials,90.35,41,45,53,23,"SLGN,ATR,GEF,BALL"
91,Semiconductors,Information Technology,90.23,39,22,23,88,"SMTC,SITM,AVGO,NVDA,CEVA,AOSL,MTSI,MXL,SLAB,TXN,RMBS,ADI,LSCC,CRUS,QCOM,DIOD,POWI,ON,NXPI,FSLR,SWKS,SYNA,ALGM,MU,AMKR,MPWR,OLED,AMD,MCHP,INTC,QRVO,WOLF"
92,Oil & Gas Exploration & Production,Energy,90.23,39,39,3,48,"TPL,CRK,CNX,EQT,EXE,AR,CRGY,RRC,NOG,CRC,EOG,CTRA,MTDR,PR,MGY,OVV,SM,FANG,COP,OXY,VTLE,APA,TALO,CHRD,MUR,CIVI,DVN"
93,Industrial Gases,Materials,90.12,39,46,54,35,"APD,LIN"
94,Brewers,Consumer Staples,89.99,38,30,6,3,"TAP,SAM"
95,Packaged Foods & Meats,Consumer Staples,89.74,37,28,36,27,"CALM,BRBR,K,FDP,PPC,KLG,SMPL,POST,MKC,TR,TSN,HRL,LANC,JJSF,GIS,SJM,CAG,CPB,FLO,HSY,KHC,THS,JBSS,MDLZ,USNA,HAIN,LW,BGS"
96,Renewable Electricity,Utilities,88.95,37,50,85,47,"CWEN.A,CWEN,ORA"
97,Independent Power Producers & Energy Traders,Utilities,88.94,36,32,98,96,"NRG,AES"
98,Cargo Ground Transportation,Industrials,88.72,35,49,22,30,"XPO,R,SNDR,SAIA,KNX,JBHT,RXO,WERN,LSTR,ODFL,HTLD,MRTN,ARCB"
99,Cable & Satellite,Communication Services,88.67,35,35,5,2,"CHTR,CABO,CMCSA"
100,Diversified REITs,Real Estate,88.17,34,39,66,49,"AAT,EPRT,ALEX,ELME,AHH,GNL,WPC,LXP"
101,Specialized Finance,Financials,87.88,33,29,82,88,"EFC,HASI"
102,"Technology Hardware, Storage & Peripherals",Information Technology,87.39,33,31,24,99,"PSTG,AAPL,HPE,DELL,NTAP,HPQ,WDC,STX,XRX,SMCI,CRSR"
103,Single-Family Residential REITs,Real Estate,87.32,32,11,30,47,"AMH,ELS,INVH"
104,Publishing,Communication Services,87.14,31,33,41,72,"NWS,WLY,NWSA,NYT,IAC,SCHL"
105,Consumer Staples Merchandise Retail,Consumer Staples,86.86,31,3,11,66,"WMT,COST,TGT,DLTR,DG"
106,Research & Consulting Services,Industrials,86.85,30,15,69,70,"VRSK,EFX,EXPO,FCN"
107,Rail Transportation,Industrials,86.65,29,33,35,25,"NSC,UNP,CSX"
108,Building Products,Industrials,86.56,29,56,72,46,"AAON,AWI,JCI,TT,LII,APOG,GFF,CARR,OC,ALLE,WTS,MAS,GMS,BCC,TREX,UFPI,AMWD,SSD,FBIN,IIIN,MBC,BLDR,NX,ROCK,AOS,WMS,RUN"
109,Commodity Chemicals,Materials,86.1,28,41,68,24,"HWKN,ASIX,KOP,DOW"
110,Auto Parts & Equipment,Consumer Discretionary,85.98,27,25,25,6,"DORM,PATK,DAN,SMP,LCII,XPEL,AXL,THRM"
111,Mortgage REITs,Financials,85.96,27,16,34,31,"NLY,ARR,FBRT,STWD,RWT,ABR,KREF,BXMT,PMT,NYMT,TWO,ARI,RC"
112,Hotel & Resort REITs,Real Estate,85.95,26,11,15,17,"SHO,INN,XHR,APLE,DRH,PK,HST,VICI,PEB,SVC"
113,Health Care Supplies,Health Care,85.68,25,21,59,13,"BLFS,ICUI,LNTH,MMSI,WST,QDEL,NVST,HAE,COO,ALGN,AVNS,NEOG,XRAY"
114,Casinos & Gaming,Consumer Discretionary,85.18,25,34,17,18,"BYD,LVS,MCRI,CHDN,WYNN,GDEN,PENN,LNW,MGM,CZR"
115,Oil & Gas Equipment & Services,Energy,84.91,24,20,7,58,"AROC,BKR,PUMP,AESI,WHD,OII,VTOL,LBRT,CLB,HLX,RES,CHX,HAL,NOV,SLB,WFRD,TDW"
116,Integrated Oil & Gas,Energy,84.63,23,19,7,32,"CVX,XOM,HES"
117,Advertising,Communication Services,84.43,23,23,19,15,"ZD,OMC,IPG"
118,Life Sciences Tools & Services,Health Care,84.29,22,6,44,25,"WAT,ILMN,BIO,HALO,TECH,A,AZTA,TMO,DHR,MTD,AVTR,IQV,CRL"
119,Home Furnishings,Consumer Discretionary,84.05,21,40,62,9,"LZB,TPX,MHK,ETD,LEG"
120,Gold,Materials,83.81,21,36,88,75,"RGLD,NEM"
121,Air Freight & Logistics,Industrials,83.8,20,47,38,13,"CHRW,FDX,HUBG,UPS,EXPD,FWRD,GXO"
122,Self-Storage REITs,Real Estate,83.57,19,60,93,70,"PSA,EXR,NSA"
123,Distributors,Consumer Discretionary,83.18,19,17,27,11,"ARMK,POOL,LKQ,GPC"
124,Diversified Metals & Mining,Materials,83.08,18,66,9,17,"MP,ARCH,MTRN"
125,Water Utilities,Utilities,82.98,17,24,43,28,"AWR,WTRG,AWK,CWT,MSEX,SJW"
126,Technology Distributors,Information Technology,82.87,17,9,58,55,"SCSC,AVT,SNX,CNXN,ARW,PLUS,NSIT,CDW"
127,Steel,Materials,82.82,16,49,17,66,"CRS,SXC,ATI,WS,CMC,RS,STLD,HCC,X,MTUS,AMR,NUE,CLF"
128,Agricultural & Farm Machinery,Industrials,82.75,15,17,9,1,"DE,CNH,LNN,TTC,AGCO,TWI"
129,Fertilizers & Agricultural Chemicals,Materials,82.7,15,35,48,9,"CTVA,CF,SMG,MOS,FMC"
130,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,82.52,14,7,27,54,"COKE,KO,MNST,KDP,PEP,CELH"
131,Health Care Facilities,Health Care,82.15,13,18,89,80,"SEM,EHC,THC,NHC,ENSG,USPH,UHS,HCA,ASTH,OPCH,ACHC"
132,Specialty Chemicals,Materials,80.98,13,23,26,36,"ALTM,RPM,BCPC,ECL,SHW,SXT,MTX,AXTA,NEU,DD,NGVT,IOSP,IFF,AVNT,EMN,PPG,FUL,ALB,SCL,LYB,WLK,KWR,MATV,CE"
133,Household Appliances,Consumer Discretionary,80.94,12,21,0,1,"WHR,HELE"
134,Homebuilding,Consumer Discretionary,79.72,11,66,96,52,"CVCO,TOL,NVR,TMHC,MHO,TPH,PHM,KBH,GRBK,MTH,DHI,LEN,CCS,LGIH,IBP,BLD,DFH"
135,Agricultural Products & Services,Consumer Staples,79.53,11,7,10,16,"INGR,DAR,ADM,BG"
136,Semiconductor Equipment,Information Technology,78.98,10,5,3,86,"AEIS,FORM,KLIC,PLAB,COHU,ICHR,UCTT,PDFS,VECO,ACLS"
137,Managed Health Care,Health Care,78.92,9,4,19,29,"HQY,UNH,MOH,CNC,ELV,HUM"
138,Timber REITs,Real Estate,78.92,9,14,39,3,"RYN,PCH,WY"
139,Leisure Products,Consumer Discretionary,77.95,8,9,18,10,"VSTO,MAT,HAS,YETI,THO,RGR,BC,PII,MODG"
140,Home Improvement Retail,Consumer Discretionary,77.94,7,37,32,5,"HD,LOW,FND,LESL"
141,Telecom Tower REITs,Real Estate,77.82,7,12,74,20,"SBAC,AMT,CCI"
142,Specialty Stores,Consumer Discretionary,76.86,6,5,8,11,"DKS,ASO,SBH,FIVE,SIG,HZO,EYE,ODP"
143,Personal Care Products,Consumer Staples,76.0,5,2,4,37,"PG,KVUE,ELF,COTY,EL"
144,Industrial REITs,Real Estate,75.66,5,13,62,38,"FR,STAG,CUBE,EGP,PLD,REXR,IIPR"
145,Coal & Consumable Fuels,Energy,71.92,4,15,5,12,"CEIX,BTU,GPRE"
146,Semiconductor Materials & Equipment,Information Technology,71.74,3,0,13,90,"TER,MKSI,KLAC,ONTO,LRCX,AMAT,ENPH,SEDG"
147,Passenger Ground Transportation,Industrials,70.74,3,13,1,0,"UBER,HTZ,CAR"
148,Automotive Parts & Equipment,Consumer Discretionary,70.49,2,1,1,5,"BWA,ALV,GNTX,VC,APTV,LEA,ADNT,FOXF"
149,Oil & Gas Refining & Marketing,Energy,69.5,1,3,2,19,"WKC,REX,VLO,PSX,MPC,CVI,DINO,PARR,PBF"
150,Diversified Chemicals,Materials,69.41,1,8,14,19,"CBT,ASH,CC,OLN"
151,Oil & Gas Drilling,Energy,69.22,0,1,0,7,"HP,PTEN,NBR,VAL"
152,Distillers & Vintners,Consumer Staples,64.4,0,0,12,4,"STZ,BF.B,MGPI"
