Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
109,Brewers,Consumer Staples,92.35,28,11,3,5,"TAP,SAM"
110,Home Furnishings,Consumer Discretionary,92.35,28,19,48,15,"LZB,MHK,TPX,ETD,LEG"
111,Oil & Gas Equipment & Services,Energy,92.32,27,6,32,63,"AROC,WHD,BKR,OII,CLB,VTOL,HLX,PUMP,CHX,RES,SLB,HAL,NOV,LBRT,WFRD,TDW"
112,Health Care Facilities,Health Care,92.23,26,63,96,82,"SEM,THC,EHC,NHC,ENSG,UHS,USPH,HCA,ASTH,OPCH,ACHC"
113,Health Care Equipment,Health Care,92.22,26,41,53,44,"LMAT,MASI,GKOS,PODD,GMED,ISRG,BSX,AORT,UFPT,ITGR,RMD,PEN,SYK,INSP,ABT,MDT,HOLX,RVTY,LIVN,CTKB,GEHC,NARI,AHCO,STE,BDX,EMBC,ZBH,MLAB,CNMD,EW,TNDM,ENOV,BAX,TFX,IART,IDXX,BRKR,STAA,DXCM,TMDX"
114,Specialized Finance,Financials,91.95,25,87,75,88,"EFC,HASI"
115,Other Specialty Retail,Consumer Discretionary,91.86,24,19,16,42,"CHWY,TSCO,WOR,ULTA,BBWI"
116,"Technology Hardware, Storage & Peripherals",Information Technology,91.49,24,47,26,96,"DELL,HPE,HPQ,NTAP,AAPL,WDC,STX,PSTG,CRSR,XRX,SMCI"
117,Specialty Chemicals,Materials,91.46,23,32,24,49,"ALTM,RPM,AVNT,SHW,AXTA,BCPC,NGVT,EMN,SXT,MTX,ECL,DD,IFF,IOSP,ALB,NEU,FUL,SCL,PPG,KWR,WLK,LYB,MATV,CE"
118,Broadline Retail,Consumer Discretionary,91.15,23,33,24,68,"EBAY,JWN,AMZN,OLLI,M,ETSY,KSS"
119,Advertising,Communication Services,90.68,22,15,14,14,"OMC,ZD,IPG"
120,Home Improvement Retail,Consumer Discretionary,90.65,21,30,5,10,"HD,LOW,FND,LESL"
121,Mortgage REITs,Financials,90.37,21,26,41,20,"ABR,KREF,RWT,NLY,ARR,FBRT,STWD,BXMT,PMT,TWO,ARI,NYMT,RC"
122,Auto Parts & Equipment,Consumer Discretionary,90.15,20,13,23,24,"DORM,PATK,LCII,SMP,XPEL,AXL,THRM,DAN"
123,Health Care Supplies,Health Care,90.14,19,40,49,9,"ICUI,BLFS,MMSI,COO,LNTH,HAE,NVST,WST,NEOG,ALGN,AVNS,QDEL,XRAY"
124,Interactive Media & Services,Communication Services,90.03,19,21,21,45,"CARG,QNST,META,TTGT,GOOG,GOOGL,CARS,YELP,MTCH,ZI,SSTK,TRIP,THRY"
125,Household Appliances,Consumer Discretionary,89.74,18,4,0,2,"WHR,HELE"
126,Research & Consulting Services,Industrials,89.55,17,28,74,52,"VRSK,EXPO,EFX,FCN"
127,Agricultural & Farm Machinery,Industrials,89.36,17,8,8,3,"DE,CNH,LNN,AGCO,TTC,TWI"
128,Single-Family Residential REITs,Real Estate,89.31,16,36,44,28,"ELS,AMH,INVH"
129,Telecom Tower REITs,Real Estate,89.21,15,55,51,13,"SBAC,AMT,CCI"
130,Semiconductors,Information Technology,89.18,15,49,36,70,"SMTC,SITM,NVDA,MTSI,AOSL,CEVA,AVGO,TXN,MU,RMBS,MXL,ADI,CRUS,QCOM,OLED,FSLR,NXPI,ON,LSCC,AMD,POWI,SGH,SLAB,DIOD,INTC,SWKS,AMKR,SYNA,MCHP,MPWR,ALGM,QRVO,WOLF"
131,Timber REITs,Real Estate,88.08,14,24,13,8,"RYN,WY,PCH"
132,Distributors,Consumer Discretionary,88.03,13,15,21,16,"ARMK,POOL,GPC,LKQ"
133,Industrial REITs,Real Estate,87.98,13,42,67,23,"CUBE,IIPR,FR,STAG,EGP,PLD,REXR"
134,Hotel & Resort REITs,Real Estate,87.16,12,12,19,19,"XHR,APLE,VICI,DRH,PK,HST,SHO,INN,PEB,SVC"
135,Technology Distributors,Information Technology,86.4,11,46,66,80,"SCSC,CNXN,AVT,SNX,PLUS,ARW,NSIT,CDW"
136,Health Care Distributors,Health Care,86.03,11,9,19,28,"MCK,CAH,COR,HSIC,PDCO,OMI"
137,Agricultural Products & Services,Consumer Staples,85.89,10,17,23,17,"INGR,DAR,ADM,BG"
138,Leisure Products,Consumer Discretionary,85.63,9,13,15,21,"VSTO,HAS,THO,BC,MAT,YETI,RGR,PII,MODG"
139,Diversified Chemicals,Materials,85.29,9,11,11,40,"CBT,CC,OLN,ASH"
140,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,84.68,8,25,33,64,"COKE,MNST,KO,KDP,PEP,CELH"
141,Life Sciences Tools & Services,Health Care,84.63,7,16,46,23,"ILMN,WAT,BIO,HALO,TECH,A,DHR,MTD,CRL,TMO,AVTR,IQV,AZTA"
142,Passenger Ground Transportation,Industrials,82.89,7,2,0,0,"UBER,CAR,HTZ"
143,Semiconductor Equipment,Information Technology,81.62,6,7,9,53,"AEIS,KLIC,ICHR,UCTT,PLAB,PDFS,COHU,FORM,VECO,ACLS"
144,Consumer Staples Merchandise Retail,Consumer Staples,81.42,5,18,17,59,"WMT,COST,TGT,DLTR,DG"
145,Managed Health Care,Health Care,81.34,5,7,34,30,"HQY,UNH,MOH,HUM,CNC,ELV"
146,Specialty Stores,Consumer Discretionary,81.1,4,9,5,36,"DKS,SIG,SBH,HZO,EYE,ASO,FIVE,ODP"
147,Oil & Gas Refining & Marketing,Energy,78.2,3,1,11,51,"WKC,REX,VLO,PSX,MPC,DINO,PBF,CVI,PARR"
148,Oil & Gas Drilling,Energy,77.0,3,0,1,5,"HP,NBR,PTEN,VAL"
149,Personal Care Products,Consumer Staples,76.77,2,3,6,25,"KVUE,PG,ELF,COTY,EL"
150,Automotive Parts & Equipment,Consumer Discretionary,72.16,1,1,1,7,"BWA,GNTX,ALV,VC,LEA,ADNT,FOXF,APTV"
151,Metal & Glass Containers,Materials,70.23,1,0,2,0,"OI,MYE"
152,Semiconductor Materials & Equipment,Information Technology,69.48,0,10,20,78,"MKSI,AMAT,TER,KLAC,ONTO,LRCX,ENPH,SEDG"
153,Distillers & Vintners,Consumer Staples,68.72,0,3,10,3,"STZ,BF.B,MGPI"
