Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Data Center REITs,Real Estate,105.94,79,71,65,56,"DLR,EQIX"
33,Life & Health Insurance,Financials,105.92,78,88,82,70,"TRUP,UNM,JXN,CNO,PRI,MET,AFL,BHF,PRU,GL,PFG"
34,Trading Companies & Distributors,Industrials,105.55,78,83,50,60,"DXPE,REZI,AIT,CNM,FAST,WCC,WSO,URI,DNOW,MSM"
35,Consumer Electronics,Consumer Discretionary,104.99,77,67,23,74,"GRMN,SONO"
36,Diversified Support Services,Industrials,104.74,76,64,52,53,"LQDT,CXW,VVI,KAR,CTAS,RBA,CPRT,LDOS,MATW,UNF,VSTS,CACI,KBR,SAIC"
37,Hypermarkets & Super Centers,Consumer Staples,104.63,76,48,45,83,"BJ,PSMT"
38,Electronic Components,Information Technology,103.8,75,60,64,79,"COHR,BDC,GLW,APH,KN,LFUS,ROG,VSH"
39,Commercial Printing,Industrials,103.69,74,66,44,88,"DLX,BRC"
40,Tobacco,Consumer Staples,103.63,74,78,68,60,"PM,MO,UVV"
41,Specialized Consumer Services,Consumer Discretionary,103.24,73,79,78,69,"FTDR,SCI,MCW,HRB"
42,Transaction & Payment Processing Services,Financials,103.16,72,69,56,44,"PAYO,PYPL,FOUR,NATL,FI,CPAY,MA,FIS,V,JKHY,EEFT,GPN,EVTC,WU,WEX"
43,Marine,Industrials,102.45,72,93,89,98,"MATX,KEX"
44,Property & Casualty Insurance,Financials,102.38,71,72,72,63,"UFCS,MCY,PLMR,PRA,CINF,RLI,AMSF,EIG,ORI,PGR,KNSL,ALL,THG,STC,TRV,FNF,HCI,AGO,WRB,FAF,HIG,SAFT,RDN,CB,AMBC,SIGI,ACGL"
45,Interactive Home Entertainment,Communication Services,102.08,70,61,15,62,"TTWO,EA"
46,Application Software,Information Technology,101.74,70,49,47,45,"DOCU,AGYS,FICO,ACIW,CRM,TYL,ORCL,DBX,ALTR,MANH,APPF,BL,ADSK,AZPN,PTC,ALRM,YOU,BOX,DT,RAMP,CDNS,INTU,ANSS,SPSC,CXM,DLB,CALX,BLKB,SNPS,DV,ADBE"
47,Insurance Brokers,Financials,101.7,69,78,81,59,"GSHD,RYAN,BRO,WTW,AON,AJG,ERIE,MMC"
48,Specialized REITs,Real Estate,101.63,68,65,90,5,"UNIT,FCPT,GLPI"
49,Electrical Components & Equipment,Industrials,101.53,68,77,45,57,"POWL,VICR,AYI,GNRC,EMR,MRCY,ETN,HAYW,NVT,AME,WWD,ROK,RRX,ENS,ST,NXT"
50,Real Estate Services,Real Estate,101.29,67,62,83,22,"CBRE,CWK,JLL,MMI,KW,EXPI,CSGP"
51,Aerospace & Defense,Industrials,101.15,66,68,79,89,"AXON,HWM,TGI,CW,BWXT,NPK,MOG.A,PSN,RTX,GE,TDG,AVAV,LMT,NOC,LHX,HXL,BA,GD,TXT,AIR,HII"
52,Electric Utilities,Utilities,100.84,66,80,86,78,"VST,CEG,ETR,MGEE,PEG,IDA,LNT,PPL,EVRG,WEC,EIX,ALE,SO,DUK,UTL,AEP,FE,POR,EXC,OTTR,ES"
53,IT Consulting & Other Services,Information Technology,100.75,65,39,28,30,"KD,MARA,ADEA,IBM,CTSH,VYX,EPAM,ACN,IT,DXC,TDC,ASGN"
54,Industrial Machinery & Supplies & Components,Industrials,100.45,64,70,54,49,"GTLS,MLI,FLS,GTES,ESAB,VMI,PNR,SNA,PH,ZWS,GWW,CR,HUBB,ITT,RBC,DOV,IR,ITW,IEX,GGG,OTIS,DCI,LECO,FTV,MIDD,XYL,TKR,NDSN,SWK"
55,Multi-line Insurance,Financials,100.24,64,74,50,62,"HMN,AIZ,KMPR,GNW,LNC,AFG,L,AIG"
56,Construction Machinery & Heavy Transportation Equipment,Industrials,99.98,63,73,46,56,"CMI,WAB,RUSHA,GATX,CAT,PCAR,OSK,TEX"
57,Construction Materials,Materials,99.94,62,81,82,64,"KNF,VMC,EXP,MLM"
58,Health Care Technology,Health Care,99.69,62,42,48,13,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
59,Electronic Equipment & Instruments,Information Technology,99.3,61,59,66,76,"OSIS,ZBRA,TRMB,BMI,ITRI,KEYS,TDY,PI,VNT,CXT,NOVT,ROP,CGNX"
60,Financial Exchanges & Data,Financials,99.22,60,63,77,52,"VIRT,NDAQ,MORN,MSCI,MCO,CME,FDS,ICE,SPGI,CBOE,DFIN,MKTX"
61,Industrial Machinery,Industrials,99.09,60,56,36,41,"PRLB,EPAC,B,ACA,JBT,ESE,NPO,SPXC,SXI,KMT,FELE,AIN,HI,TNC,NVRI"
62,Multi-Family Residential REITs,Real Estate,98.82,59,76,84,80,"NXRT,IRT,AVB,CPT,MAA,UDR,ESS,EQR,CSR"
63,Apparel Retail,Consumer Discretionary,98.59,58,44,78,96,"VSCO,URBN,BOOT,BKE,BURL,TJX,ANF,GAP,ROST,SCVL,FL,AEO,GES,CAL"
64,Automotive Retail,Consumer Discretionary,98.57,58,52,37,35,"LAD,PHIN,GPI,MUSA,SAH,ORLY,ABG,AZO,KMX,PAG,AN,MNRO,VVV,AAP"
65,Construction Machinery & Heavy Trucks,Industrials,98.38,57,60,25,23,"GBX,TRN,FSS,ASTE,ALG,WNC"
66,Office REITs,Real Estate,98.37,56,72,86,39,"VNO,DEI,SLG,BDN,CUZ,CDP,HIW,BXP,KRC,VRE,JBGS,DEA,ARE,HPP"
67,Other Specialized REITs,Real Estate,97.77,56,70,98,66,"OUT,IRM,LAMR,EPR,SAFE"
68,Retail REITs,Real Estate,97.62,55,62,76,47,"AKR,MAC,ROIC,SKT,UE,WSR,SPG,BRX,KIM,ADC,REG,KRG,GTY,PECO,FRT,BFS,O,NNN,SITC"
69,Gas Utilities,Utilities,97.44,54,54,55,33,"UGI,ATO,CPK,NFG,NWN,SR,NJR,OGS,SWX"
70,Multi-Utilities,Utilities,97.41,53,64,68,47,"MDU,NI,AEE,SRE,XEL,OGE,CNP,BKH,PNW,PCG,CMS,DTE,D,AVA,NEE,NWE,ED"
71,Food Distributors,Consumer Staples,97.41,53,37,51,45,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
72,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,97.2,52,46,33,29,"HBI,TPR,KTB,RL,VFC,LULU,GIII,COLM,UAA,UA,PVH,OXM,NKE,CRI,CPRI"
73,Wireless Telecommunication Services,Communication Services,97.13,52,53,49,36,"SATS,TMUS,GOGO,SHEN"
74,Cargo Ground Transportation,Industrials,96.46,51,47,25,27,"XPO,R,SNDR,RXO,SAIA,KNX,ODFL,WERN,JBHT,LSTR,ARCB,HTLD,MRTN"
75,Diversified Metals & Mining,Materials,96.38,50,51,4,7,"MP,ARCH,MTRN"
76,Reinsurance,Financials,95.34,50,58,73,78,"SPNT,MTG,RNR,RGA,EG"
77,Broadline Retail,Consumer Discretionary,95.3,49,27,34,81,"OLLI,AMZN,EBAY,JWN,ETSY,M,KSS"
78,Commercial & Residential Mortgage Finance,Financials,95.11,49,54,87,80,"COOP,NMIH,WD,ESNT"
79,Human Resource & Employment Services,Industrials,95.1,48,43,29,11,"HSII,PAYC,PCTY,DAY,ADP,PAYX,RHI,KFY,MAN,NSP,KELYA"
80,Restaurants,Consumer Discretionary,94.8,47,45,29,54,"EAT,SHAK,CAKE,TXRH,CMG,BJRI,MCD,CBRL,DRI,DPZ,YUM,SBUX,WEN,WING,JACK,PZZA,PLAY,BLMN"
81,Semiconductors,Information Technology,94.61,47,10,23,82,"SMTC,SITM,AVGO,AOSL,CEVA,NVDA,MTSI,MXL,RMBS,MU,SLAB,LSCC,TXN,ADI,CRUS,DIOD,SGH,POWI,FSLR,QCOM,NXPI,ON,SWKS,SYNA,ALGM,AMKR,OLED,MPWR,AMD,INTC,MCHP,QRVO,WOLF"
82,"Metal, Glass & Plastic Containers",Materials,93.59,46,43,49,34,"ATR,SLGN,GEF,BALL"
83,Health Care REITs,Real Estate,93.44,45,68,90,68,"WELL,OHI,VTR,SBRA,CTRE,HR,LTC,DOC,UHT,MPW"
84,Paper & Plastic Packaging Products & Materials,Materials,93.22,45,50,52,58,"IP,PKG,BERY,GPK,SEE,CCK,AMCR,SON,AVY"
85,Biotechnology,Health Care,92.91,44,33,69,68,"ADMA,TGTX,EXEL,LGND,PTGX,VCEL,UTHR,CPRX,GILD,XNCR,INCY,SRPT,DVAX,ROIV,NBIX,RGEN,KRYS,VRTX,ABBV,RCUS,HRMY,MEDP,CYTK,ARWR,AMGN,VIR,BMRN,FTRE,REGN,BIIB,MYGN,RGNX,MRNA"
86,Health Care Services,Health Care,92.72,43,30,41,35,"HIMS,MD,RDNT,CRVL,ADUS,NEO,PRVA,DGX,PINC,DVA,LH,SDGR,CHE,AMED,SHC,FLGT,CI,CVS,PGNY,AMN"
87,Packaged Foods & Meats,Consumer Staples,92.69,43,25,37,24,"CALM,PPC,FDP,BRBR,K,KLG,POST,SMPL,MKC,LANC,TSN,JJSF,HRL,LW,TR,GIS,SJM,CAG,HSY,JBSS,FLO,CPB,HAIN,KHC,MDLZ,THS,BGS,USNA"
88,Household Products,Consumer Staples,92.18,42,26,31,47,"ENR,CLX,WDFC,CENT,CHD,CENTA,CL,KMB,EPC"
89,Steel,Materials,92.11,41,45,22,58,"CRS,SXC,WS,CMC,HCC,ATI,RS,STLD,MTUS,X,AMR,NUE,CLF"
90,Gold,Materials,91.89,41,31,94,66,"RGLD,NEM"
91,Data Processing & Outsourced Services,Industrials,91.87,40,28,43,28,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
92,Independent Power Producers & Energy Traders,Utilities,91.65,39,49,95,99,"NRG,AES"
93,Building Products,Industrials,91.64,39,56,67,49,"AAON,AWI,JCI,APOG,LII,TT,GFF,OC,WTS,CARR,BCC,ALLE,MAS,UFPI,GMS,TREX,SSD,MBC,FBIN,AMWD,NX,IIIN,BLDR,ROCK,AOS,WMS,RUN"
94,Other Specialty Retail,Consumer Discretionary,91.61,38,31,17,67,"CHWY,TSCO,BBWI,ULTA,WOR"
95,Interactive Media & Services,Communication Services,91.38,37,21,20,50,"CARG,META,QNST,GOOG,GOOGL,YELP,CARS,MTCH,ZI,THRY,SSTK,TRIP,TTGT"
96,Industrial Gases,Materials,91.36,37,52,47,43,"APD,LIN"
97,Auto Parts & Equipment,Consumer Discretionary,91.08,36,24,27,8,"DORM,PATK,DAN,SMP,LCII,XPEL,AXL,THRM"
98,Health Care Distributors,Health Care,90.94,35,9,11,21,"PDCO,MCK,CAH,HSIC,COR,OMI"
99,Brewers,Consumer Staples,90.93,35,41,3,3,"TAP,SAM"
100,Pharmaceuticals,Health Care,90.91,34,35,39,37,"CORT,PAHC,SUPN,PBH,BMY,CTLT,VTRS,ALKS,INVA,JAZZ,LLY,PRGO,ZTS,PCRX,ANIP,JNJ,PFE,COLL,AMPH,MRK,OGN,IRWD"
101,Renewable Electricity,Utilities,90.89,33,47,70,50,"CWEN.A,CWEN,ORA"
102,Health Care Equipment,Health Care,90.82,33,29,53,42,"MASI,GKOS,EMBC,GMED,ISRG,AORT,PODD,BSX,LMAT,MLAB,ITGR,PEN,NARI,RMD,SYK,CTKB,RVTY,ABT,UFPT,MDT,INSP,LIVN,AHCO,BDX,GEHC,ZBH,EW,IART,HOLX,ENOV,STE,TNDM,CNMD,IDXX,DXCM,BRKR,BAX,TFX,STAA,TMDX"
103,Diversified REITs,Real Estate,90.79,32,41,74,38,"AAT,EPRT,ELME,ALEX,AHH,WPC,LXP,GNL"
104,Oil & Gas Exploration & Production,Energy,90.76,31,39,8,51,"TPL,CRK,CNX,EQT,CRGY,EXE,AR,RRC,NOG,CRC,EOG,MGY,CTRA,MTDR,PR,SM,OVV,FANG,COP,OXY,TALO,VTLE,CHRD,APA,MUR,DVN,CIVI"
105,Commodity Chemicals,Materials,90.01,31,35,54,33,"HWKN,ASIX,KOP,DOW"
106,Publishing,Communication Services,89.97,30,36,42,73,"WLY,NWS,NYT,NWSA,IAC,SCHL"
107,Air Freight & Logistics,Industrials,89.83,29,55,31,14,"CHRW,HUBG,FDX,FWRD,EXPD,UPS,GXO"
108,"Technology Hardware, Storage & Peripherals",Information Technology,89.63,29,13,27,99,"PSTG,AAPL,HPE,NTAP,DELL,HPQ,WDC,STX,CRSR,XRX,SMCI"
109,Casinos & Gaming,Consumer Discretionary,89.45,28,34,15,17,"BYD,LVS,MCRI,WYNN,CHDN,PENN,GDEN,LNW,CZR,MGM"
110,Cable & Satellite,Communication Services,89.19,27,38,6,1,"CHTR,CMCSA,CABO"
111,Hotel & Resort REITs,Real Estate,88.98,27,11,33,17,"SHO,XHR,DRH,INN,APLE,PK,PEB,VICI,HST,SVC"
112,Household Appliances,Consumer Discretionary,88.8,26,18,0,1,"WHR,HELE"
113,Fertilizers & Agricultural Chemicals,Materials,88.51,25,25,24,18,"CTVA,SMG,CF,MOS,FMC"
114,Research & Consulting Services,Industrials,88.38,25,19,70,71,"VRSK,EFX,EXPO,FCN"
115,Specialized Finance,Financials,87.99,24,21,80,76,"EFC,HASI"
116,Mortgage REITs,Financials,87.82,23,22,39,23,"ABR,NLY,KREF,FBRT,RWT,ARR,STWD,BXMT,PMT,NYMT,TWO,ARI,RC"
117,Oil & Gas Equipment & Services,Energy,87.28,23,16,17,61,"AROC,BKR,WHD,AESI,PUMP,VTOL,OII,CLB,LBRT,CHX,HLX,RES,SLB,HAL,NOV,WFRD,TDW"
118,Self-Storage REITs,Real Estate,86.86,22,58,92,72,"PSA,NSA,EXR"
119,Consumer Staples Merchandise Retail,Consumer Staples,86.8,21,9,14,65,"WMT,COST,TGT,DLTR,DG"
120,Integrated Oil & Gas,Energy,86.62,20,37,10,41,"CVX,XOM,HES"
121,Health Care Supplies,Health Care,86.62,20,17,62,9,"BLFS,ICUI,MMSI,LNTH,HAE,WST,NVST,COO,QDEL,ALGN,AVNS,NEOG,XRAY"
122,Technology Distributors,Information Technology,86.48,19,11,58,70,"SCSC,SNX,AVT,CNXN,ARW,PLUS,NSIT,CDW"
123,Water Utilities,Utilities,86.45,19,23,43,16,"AWR,WTRG,MSEX,AWK,CWT,SJW"
124,Home Furnishings,Consumer Discretionary,86.29,17,33,58,9,"LZB,TPX,MHK,ETD,LEG"
125,Agricultural & Farm Machinery,Industrials,86.29,17,7,7,2,"DE,CNH,LNN,TTC,AGCO,TWI"
126,Single-Family Residential REITs,Real Estate,86.06,17,23,40,40,"AMH,ELS,INVH"
127,Advertising,Communication Services,85.61,16,15,19,11,"ZD,IPG,OMC"
128,Homebuilding,Consumer Discretionary,85.58,15,50,97,52,"CVCO,MHO,TMHC,TOL,NVR,TPH,GRBK,KBH,PHM,MTH,LEN,CCS,DHI,IBP,LGIH,DFH,BLD"
129,Rail Transportation,Industrials,85.52,14,32,38,21,"NSC,UNP,CSX"
130,Health Care Facilities,Health Care,85.52,14,40,93,84,"EHC,SEM,NHC,THC,ENSG,USPH,UHS,HCA,ASTH,OPCH,ACHC"
131,Specialty Chemicals,Materials,85.47,13,27,21,39,"ALTM,RPM,BCPC,MTX,AVNT,SHW,AXTA,SXT,ECL,NGVT,DD,EMN,IOSP,NEU,ALB,IFF,PPG,FUL,SCL,KWR,WLK,LYB,MATV,CE"
132,Semiconductor Equipment,Information Technology,85.46,13,3,2,77,"AEIS,KLIC,PLAB,ICHR,UCTT,FORM,PDFS,COHU,VECO,ACLS"
133,Distributors,Consumer Discretionary,84.25,12,12,19,15,"ARMK,POOL,LKQ,GPC"
134,Life Sciences Tools & Services,Health Care,83.82,11,6,41,31,"ILMN,WAT,BIO,TECH,A,HALO,MTD,TMO,DHR,AVTR,CRL,IQV,AZTA"
135,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,83.67,11,5,30,55,"COKE,KDP,KO,MNST,PEP,CELH"
136,Timber REITs,Real Estate,82.14,10,14,32,5,"RYN,PCH,WY"
137,Leisure Products,Consumer Discretionary,81.86,9,13,16,10,"VSTO,YETI,HAS,MAT,THO,BC,RGR,PII,MODG"
138,Coal & Consumable Fuels,Energy,81.05,9,29,5,13,"CEIX,BTU,GPRE"
139,Industrial REITs,Real Estate,81.01,8,15,63,29,"FR,CUBE,STAG,EGP,IIPR,PLD,REXR"
140,Home Improvement Retail,Consumer Discretionary,80.75,7,19,12,6,"HD,LOW,FND,LESL"
141,Agricultural Products & Services,Consumer Staples,80.61,7,20,13,15,"INGR,DAR,ADM,BG"
142,Telecom Tower REITs,Real Estate,80.46,6,17,71,19,"SBAC,AMT,CCI"
143,Personal Care Products,Consumer Staples,78.59,5,2,3,32,"KVUE,PG,ELF,EL,COTY"
144,Specialty Stores,Consumer Discretionary,78.09,5,5,9,12,"DKS,SBH,HZO,ASO,SIG,EYE,FIVE,ODP"
145,Managed Health Care,Health Care,76.11,4,4,21,27,"HQY,UNH,MOH,CNC,HUM,ELV"
146,Diversified Chemicals,Materials,75.43,3,8,9,31,"CBT,CC,ASH,OLN"
147,Passenger Ground Transportation,Industrials,73.72,3,7,0,0,"HTZ,CAR,UBER"
148,Semiconductor Materials & Equipment,Information Technology,72.76,2,0,13,87,"TER,MKSI,LRCX,KLAC,ONTO,AMAT,ENPH,SEDG"
149,Automotive Parts & Equipment,Consumer Discretionary,72.03,1,1,1,3,"BWA,GNTX,ALV,VC,LEA,APTV,ADNT,FOXF"
150,Oil & Gas Drilling,Energy,71.36,1,1,1,7,"HP,NBR,PTEN,VAL"
151,Oil & Gas Refining & Marketing,Energy,70.16,0,3,5,37,"WKC,REX,VLO,PSX,MPC,DINO,PBF,CVI,PARR"
152,Distillers & Vintners,Consumer Staples,67.99,0,0,7,4,"STZ,BF.B,MGPI"
