Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
45,Multi-line Insurance,Financials,99.42,70,78,76,62,"HMN,AIG,L,AIZ,GNW,KMPR,LNC,AFG"
46,Consumer Finance,Financials,99.14,70,65,57,79,"SLM,WRLD,COF,SYF,FCFS,AXP,ENVA,EZPW,BFH,ALLY,NAVI,ECPG,PRG,PRAA"
47,Telecom Tower REITs,Real Estate,99.08,69,92,53,4,"SBAC,AMT,CCI"
48,Commercial & Residential Mortgage Finance,Financials,98.88,68,68,59,45,"COOP,NMIH,ACT,ESNT,WD"
49,Passenger Airlines,Industrials,98.7,68,46,87,95,"AL,UAL,LUV,ALK,DAL,AAL,JBLU"
50,Automobile Manufacturers,Consumer Discretionary,98.45,67,38,26,81,"TSLA,GM,F,WGO"
51,Restaurants,Consumer Discretionary,98.24,66,40,41,66,"EAT,CBRL,BJRI,DRI,CAKE,SHAK,WING,MCD,TXRH,PZZA,YUM,DPZ,SBUX,CMG,CAVA,PLAY,WEN,BLMN,JACK"
52,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.97,66,73,54,7,"MNST,CELH,KO,KDP,COKE,PEP"
53,Electrical Components & Equipment,Industrials,97.91,65,48,47,73,"NXT,MRCY,WWD,ROK,EMR,ETN,NVT,AME,POWL,AYI,RRX,HAYW,VICR,GNRC,ENS,ST"
54,Wireless Telecommunication Services,Communication Services,97.4,64,64,81,42,"GOGO,TMUS,SHEN,SATS"
55,Electronic Equipment & Instruments,Information Technology,97.15,64,43,37,60,"OSIS,BMI,TRMB,ITRI,TDY,KEYS,ROP,VNT,CXT,PI,ZBRA,CGNX,NOVT"
56,Airlines,Industrials,97.03,63,19,73,97,"SKYW,ALGT,SNCY"
57,Asset Management & Custody Banks,Financials,96.75,62,57,56,92,"BK,FHI,SEIC,STT,NTRS,BLK,AMG,STEP,AMP,BEN,CG,HLNE,APO,WT,KKR,APAM,JHG,BX,CNS,IVZ,TROW,VRTS"
58,Automotive Retail,Consumer Discretionary,96.34,62,45,50,59,"AAP,AZO,ORLY,SAH,GPI,AN,LAD,PAG,VVV,ABG,PHIN,MUSA,KMX,MNRO"
59,Oil & Gas Refining & Marketing,Energy,96.33,61,15,6,2,"PARR,CVI,MPC,REX,WKC,VLO,DINO,PSX,PBF"
60,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.87,60,50,77,88,"RCL,BKNG,CCL,EXPE,HLT,MAR,TNL,ABNB,CHH,WH,HGV,MTN,H,NCLH,VAC,SABR"
61,Construction Materials,Materials,95.84,60,58,15,79,"KNF,VMC,MLM,EXP"
62,Health Care REITs,Real Estate,95.66,59,79,92,45,"WELL,SBRA,CTRE,OHI,VTR,UHT,LTC,MPW,HR,DOC"
63,Leisure Facilities,Consumer Discretionary,95.46,58,68,64,80,"PLNT,FUN"
64,Industrial Machinery & Supplies & Components,Industrials,95.38,58,54,69,72,"RBC,GTES,CR,PNR,MWA,GWW,PH,MLI,ITT,ESAB,ZWS,VMI,SNA,GTLS,MIDD,HUBB,GGG,LECO,FLS,DCI,XYL,ITW,OTIS,FTV,DOV,NDSN,KAI,IEX,IR,TKR,SWK"
65,Other Specialized REITs,Real Estate,95.31,57,54,60,57,"EPR,IRM,LAMR,OUT,SAFE"
66,Human Resource & Employment Services,Industrials,95.06,56,44,71,58,"PAYC,PAYX,ADP,PCTY,HSII,KFY,DAY,RHI,NSP,MAN"
67,Regional Banks,Financials,95.02,56,58,68,90,"BANF,HAFC,CASH,FHN,WTFC,AX,CFR,PNFP,EWBC,HBAN,TBBK,FBNC,HWC,HFWA,FBP,MTB,RNST,SNV,CHCO,BANR,ONB,CBSH,ABCB,TRMK,WBS,FLG,HOMB,CPF,WSFS,OZK,PFBC,ASB,VLY,UMBF,IBOC,TMP,UBSI,CUBI,INDB,STEL,BRKL,PRK,FFIN,CFFN,BOH,CMA,DCOM,TCBI,OFG,CATY,NWBI,KEY,TRST,FHB,BKU,FCF,VBTX,CVBF,CFG,CBU,RF,COLB,SBCF,PFS,PB,CADE,STBA,ZION,FNB,BANC,SSB,BHLB,FITB,WABC,HTH,FFBC,NBTB,FBK,WAL,WAFD,FULT,SBSI,LKFN,SFBS,SFNC,GBCI,HOPE,PPBI,NBHC,AUB,EGBN,TFIN"
68,Electronic Components,Information Technology,95.0,55,37,24,74,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
69,Construction Machinery & Heavy Trucks,Industrials,94.96,54,39,39,77,"ASTE,FSS,ALG,GBX,TRN"
70,Pharmaceuticals,Health Care,94.78,54,55,70,36,"CORT,ACAD,PCRX,INVA,PAHC,PBH,ALKS,ANIP,SUPN,ZTS,JNJ,PRGO,BMY,COLL,JAZZ,PFE,LLY,VTRS,MRK,AMPH,OGN"
71,Construction Machinery & Heavy Transportation Equipment,Industrials,94.74,53,37,52,74,"WAB,GATX,CAT,CMI,OSK,TEX,RUSHA,PCAR"
72,Industrial Gases,Materials,94.65,52,53,82,37,"LIN,APD"
73,Distributors,Consumer Discretionary,94.44,52,49,51,15,"ARMK,LKQ,GPC,POOL"
74,Water Utilities,Utilities,94.36,51,82,75,10,"AWK,WTRG,AWR,MSEX,SJW,CWT"
75,Diversified Support Services,Industrials,93.98,50,77,56,55,"CXW,KAR,RBA,CTAS,CACI,LDOS,UNF,LQDT,CPRT,AMTM,KBR,SAIC,VSTS"
76,Broadline Retail,Consumer Discretionary,93.93,50,27,34,23,"EBAY,OLLI,ETSY,AMZN,M,KSS"
77,Specialized REITs,Real Estate,93.7,49,62,85,52,"FCPT,UNIT,GLPI"
78,"Metal, Glass & Plastic Containers",Materials,93.18,48,47,35,34,"SLGN,ATR,GEF,BALL"
79,Office Services & Supplies,Industrials,93.18,48,41,43,76,"PBI,TILE,HNI,MSA,WSC,MLKN"
80,Single-Family Residential REITs,Real Estate,92.63,47,76,52,11,"AMH,INVH,ELS"
81,Transaction & Payment Processing Services,Financials,92.52,47,56,65,64,"V,MA,FOUR,FIS,JKHY,EEFT,EVTC,PYPL,NATL,CPAY,WU,PAYO,FI,WEX,GPN"
82,Rail Transportation,Industrials,92.35,46,28,42,13,"NSC,CSX,UNP"
83,Computer & Electronics Retail,Consumer Discretionary,92.24,45,59,25,65,"GME,UPBD,BBY"
84,Health Care Facilities,Health Care,92.16,45,34,17,19,"EHC,THC,HCA,ENSG,OPCH,NHC,UHS,USPH,SEM,ASTH,ACHC"
85,"Technology Hardware, Storage & Peripherals",Information Technology,91.89,44,19,10,41,"STX,WDC,PSTG,SMCI,DELL,CRSR,NTAP,HPE,AAPL,HPQ,XRX"
86,Auto Parts & Equipment,Consumer Discretionary,91.76,43,23,17,37,"DAN,DORM,XPEL,PATK,SMP,LCII,AXL,THRM"
87,Research & Consulting Services,Industrials,91.6,43,41,34,16,"VRSK,EFX,EXPO,FCN"
88,Internet Services & Infrastructure,Information Technology,91.52,42,49,39,76,"VRSN,GDDY,MARA,AKAM,CLSK,DOCN"
89,Office REITs,Real Estate,91.42,41,35,63,67,"JBGS,VNO,HIW,CUZ,BXP,CDP,SLG,KRC,BDN,VRE,DEI,DEA,ARE"
90,Diversified REITs,Real Estate,91.34,41,51,70,24,"EPRT,WPC,GNL,ALEX,ELME,LXP,AAT,AHH"
91,Diversified Metals & Mining,Materials,91.13,40,90,93,56,"MP,MTRN"
92,Publishing,Communication Services,90.96,39,56,40,31,"NYT,NWS,NWSA,WLY,IAC,SCHL"
93,Industrial Machinery,Industrials,90.91,39,39,38,56,"ESE,NPO,NVRI,PRLB,SPXC,EPAC,ACA,KMT,FELE,TNC,SXI,AIN,HI"
94,Health Care Technology,Health Care,90.77,38,74,90,53,"DOCS,SOLV,HSTM,CERT,SLP,OMCL"
95,Home Furnishings,Consumer Discretionary,90.52,37,47,27,22,"SGI,LZB,ETD,LEG,MHK"
96,Aluminum,Materials,90.24,37,23,45,98,"CENX,KALU,AA"
97,Steel,Materials,90.16,36,36,12,60,"CRS,X,STLD,RS,CMC,SXC,MTUS,NUE,WS,HCC,CLF,AMR"
98,Multi-Family Residential REITs,Real Estate,90.13,35,70,91,54,"CPT,MAA,EQR,ESS,UDR,CSR,AVB,IRT,NXRT"
99,Technology Distributors,Information Technology,90.11,35,25,15,15,"ARW,AVT,SNX,PLUS,SCSC,CNXN,CDW,NSIT"
100,Alternative Carriers,Communication Services,90.07,34,67,99,99,"LUMN,IRDM,CCOI"
101,Specialized Finance,Financials,89.87,33,62,89,28,"EFC,HASI"
102,Retail REITs,Real Estate,89.6,33,52,58,49,"ADC,CURB,REG,O,PECO,NNN,KIM,GTY,BRX,SPG,KRG,BFS,WSR,MAC,UE,FRT,SKT,AKR,SITC"
103,Oil & Gas Exploration & Production,Energy,89.59,32,20,29,32,"CRK,EQT,EXE,AR,RRC,TPL,CNX,CRC,CTRA,PR,MGY,EOG,OVV,COP,MTDR,FANG,NOG,OXY,DVN,TALO,APA,CHRD,CRGY,MUR,SM,CIVI,VTLE"
104,Apparel Retail,Consumer Discretionary,89.45,31,13,3,64,"URBN,BOOT,BKE,TJX,FL,ROST,GAP,BURL,VSCO,GES,SCVL,AEO,ANF,CAL"
105,IT Consulting & Other Services,Information Technology,89.37,31,24,68,58,"KD,IBM,CTSH,ADEA,ACN,IT,VYX,EPAM,GDYN,TDC,DXC,ASGN"
106,Personal Care Products,Consumer Staples,89.3,30,11,4,3,"ELF,KVUE,PG,EL,COTY"
107,Integrated Oil & Gas,Energy,89.26,29,33,66,26,"HES,XOM,CVX"
108,Multi-Sector Holdings,Financials,89.18,29,45,62,90,"BRK.B,VOYA,JEF"
109,Self-Storage REITs,Real Estate,88.6,28,61,55,33,"PSA,EXR,NSA"
110,Building Products,Industrials,88.31,27,33,14,49,"WOR,JCI,IIIN,TT,WTS,AWI,ALLE,AAON,CARR,GFF,LII,SSD,GMS,AOS,ROCK,UFPI,MAS,WMS,TREX,RUN,OC,BCC,AMWD,FBIN,BLDR,NX,MBC,APOG"
111,Mortgage REITs,Financials,88.31,27,52,82,17,"NYMT,ARI,BXMT,STWD,NLY,ARR,PMT,FBRT,KREF,RWT,TWO,ABR,RC"
112,Agricultural Products & Services,Consumer Staples,88.06,26,43,19,5,"INGR,ADM,BG,DAR"
113,Paper & Plastic Packaging Products & Materials,Materials,87.8,25,31,44,35,"CCK,IP,PKG,SEE,SON,AVY,AMCR,SW,GPK"
114,Packaged Foods & Meats,Consumer Staples,87.6,25,50,49,29,"CALM,FDP,TR,PPC,K,HRL,SJM,MDLZ,SMPL,POST,BRBR,MKC,TSN,LANC,HSY,LW,KLG,KHC,GIS,CAG,USNA,FLO,CPB,JJSF,JBSS,FRPT,THS,BGS"
115,Health Care Equipment,Health Care,87.33,24,26,32,25,"PODD,TMDX,IDXX,BSX,ABT,PEN,AORT,ISRG,RMD,MASI,STE,EW,DXCM,SYK,MDT,ITGR,LMAT,LIVN,UFPT,HOLX,BAX,AHCO,CNMD,GEHC,ZBH,MLAB,RVTY,INSP,GMED,GKOS,BDX,EMBC,TNDM,TFX,ENOV,STAA,BRKR,IART,CTKB"
116,Commodity Chemicals,Materials,87.06,23,13,9,38,"HWKN,KOP,ASIX,DOW"
117,Semiconductors,Information Technology,87.03,23,16,19,33,"AVGO,SITM,NVDA,MTSI,RMBS,ALGM,MPWR,MU,SLAB,QRVO,ADI,TXN,AMD,MCHP,OLED,FSLR,SMTC,QCOM,SWKS,CRUS,INTC,NXPI,SYNA,MXL,ON,POWI,LSCC,DIOD,AMKR,CEVA,AOSL,WOLF"
118,Marine,Industrials,86.97,22,29,31,78,"KEX,MATX"
119,Casinos & Gaming,Consumer Discretionary,86.43,21,30,33,35,"BYD,MCRI,WYNN,LVS,GDEN,MGM,LNW,PENN,CZR,CHDN"
120,Household Products,Consumer Staples,85.89,21,42,43,29,"KMB,WDFC,CL,CENTA,CHD,CENT,CLX,EPC,ENR"
121,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,85.61,20,12,23,54,"TPR,RL,LULU,GIII,KTB,PVH,UAA,UA,HBI,NKE,COLM,OXM,CPRI,VFC,CRI"
122,Consumer Electronics,Consumer Discretionary,85.41,19,14,74,72,"GRMN,SONO"
123,Automotive Parts & Equipment,Consumer Discretionary,85.23,19,10,7,1,"BWA,ALV,APTV,VC,LEA,ADNT,FOXF,GNTX"
124,Industrial REITs,Real Estate,84.76,18,29,48,5,"STAG,EGP,CUBE,FR,PLD,TRNO,REXR,IIPR"
125,Commercial Printing,Industrials,84.63,17,25,25,61,"BRC,DLX"
126,Home Improvement Retail,Consumer Discretionary,84.25,17,21,27,47,"HD,LOW,FND"
127,Leisure Products,Consumer Discretionary,83.69,16,7,11,8,"HAS,GOLF,MAT,RGR,THO,YETI,BC,MODG,PII"
128,Brewers,Consumer Staples,83.35,15,60,30,27,"TAP,SAM"
129,Biotechnology,Health Care,82.9,15,32,41,43,"EXEL,TGTX,PTGX,ADMA,GILD,CPRX,HRMY,NBIX,UTHR,ABBV,INCY,ROIV,LGND,AMGN,VRTX,MEDP,RGEN,VCEL,ARWR,RCUS,DVAX,BIIB,BMRN,KRYS,CYTK,VIR,REGN,MRNA,XNCR,MYGN,SRPT,FTRE"
130,Interactive Media & Services,Communication Services,82.67,14,7,21,31,"META,YELP,CARG,GOOGL,GOOG,TRIP,MTCH,ZI,QNST,THRY,SSTK,CARS,TTGT"
131,Hotel & Resort REITs,Real Estate,81.76,13,18,36,39,"VICI,RHP,HST,DRH,XHR,SHO,APLE,PK,PEB,INN"
132,Footwear,Consumer Discretionary,81.66,13,8,3,86,"WWW,SKX,CROX,SHOO,DECK"
133,Timber REITs,Real Estate,81.61,12,22,54,13,"PCH,WY,RYN"
134,Air Freight & Logistics,Industrials,81.5,11,9,22,21,"CHRW,EXPD,GXO,FDX,UPS,HUBG,FWRD"
135,Specialty Chemicals,Materials,81.45,11,15,23,17,"SXT,NEU,ECL,SHW,BCPC,RPM,PPG,NGVT,IFF,AXTA,DD,ESI,FUL,EMN,AVNT,IOSP,SCL,MTX,KWR,CE,LYB,ALB,WLK"
136,Managed Health Care,Health Care,81.06,10,31,29,3,"HQY,MOH,CNC,ELV,HUM,UNH"
137,Real Estate Services,Real Estate,79.98,9,21,50,68,"CBRE,CSGP,JLL,CWK,EXPI,MMI,KW"
138,Cargo Ground Transportation,Industrials,78.78,9,5,9,43,"R,XPO,SNDR,KNX,ODFL,JBHT,LSTR,MRTN,HTLD,WERN,ARCB,RXO,SAIA"
139,Cable & Satellite,Communication Services,78.6,8,27,28,50,"CHTR,CMCSA,CABO"
140,Health Care Supplies,Health Care,76.71,7,9,18,12,"NVST,MMSI,ICUI,HAE,ALGN,BLFS,LNTH,XRAY,WST,QDEL,COO,AVNS,NEOG"
141,Semiconductor Materials & Equipment,Information Technology,76.57,7,5,5,1,"KLAC,LRCX,AMAT,SEDG,MKSI,TER,ENTG,ONTO,ENPH"
142,Homefurnishing Retail,Consumer Discretionary,76.42,6,6,79,98,"WSM,RH"
143,Advertising,Communication Services,75.53,5,2,7,9,"ANGI,IPG,OMC,ZD"
144,Oil & Gas Equipment & Services,Energy,75.47,5,3,13,20,"AROC,BKR,OII,VTOL,CHX,WHD,SLB,RES,NOV,TDW,PUMP,HAL,HLX,CLB,LBRT,AESI,WFRD"
145,Homebuilding,Consumer Discretionary,75.1,4,17,13,40,"CVCO,GRBK,TMHC,NVR,PHM,IBP,TOL,BLD,TPH,DHI,MHO,MTH,DFH,LEN,KBH,SKY,CCS,LGIH"
146,Life Sciences Tools & Services,Health Care,74.77,3,4,16,7,"HALO,WAT,MTD,A,DHR,ILMN,BIO,CRL,TMO,TECH,IQV,AVTR,AZTA"
147,Distillers & Vintners,Consumer Staples,73.06,3,11,1,0,"STZ,BF.B,MGPI"
148,Semiconductor Equipment,Information Technology,72.02,2,1,1,9,"AEIS,KLIC,FORM,ACLS,COHU,PLAB,VECO,PDFS,UCTT,ICHR"
149,Coal & Consumable Fuels,Energy,70.28,1,3,0,41,"BTU,CNR"
150,Oil & Gas Drilling,Energy,68.47,1,0,2,0,"VAL,PTEN,HP"
151,Diversified Chemicals,Materials,62.87,0,1,0,6,"CBT,ASH,OLN,CC"
152,Household Appliances,Consumer Discretionary,62.01,0,0,8,21,"WHR,HELE"
