Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Leisure Facilities,Consumer Discretionary,107.06,79,41,56,78,"PLNT,FUN"
33,Electronic Components,Information Technology,106.52,78,77,45,86,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
34,Construction Machinery & Heavy Transportation Equipment,Industrials,106.44,78,68,43,68,"CMI,WAB,RUSHA,CAT,GATX,PCAR,OSK,TEX"
35,Consumer Finance,Financials,106.26,77,74,68,53,"ENVA,SYF,DFS,BFH,COF,SLM,AXP,PRG,EZPW,ALLY,GDOT,ECPG,WRLD,NAVI,PRAA,FCFS"
36,Specialized Consumer Services,Consumer Discretionary,105.76,76,88,84,68,"FTDR,SCI,MCW,HRB"
37,Data Center REITs,Real Estate,105.7,76,84,63,55,"DLR,EQIX"
38,Automobile Manufacturers,Consumer Discretionary,105.45,75,57,30,33,"TSLA,GM,F,WGO"
39,Insurance Brokers,Financials,105.08,74,76,92,45,"GSHD,RYAN,WTW,BRO,AON,AJG,MMC,ERIE"
40,Real Estate Services,Real Estate,105.05,74,87,76,25,"CWK,CBRE,JLL,MMI,EXPI,KW,CSGP"
41,Industrial Machinery & Supplies & Components,Industrials,104.31,73,65,49,66,"GTLS,GTES,VMI,MLI,FLS,ESAB,PNR,CR,ZWS,PH,SNA,HUBB,GWW,ITT,RBC,IR,DOV,ITW,IEX,LECO,GGG,OTIS,FTV,DCI,MIDD,NDSN,XYL,TKR,SWK"
42,Electric Utilities,Utilities,104.15,72,73,81,77,"VST,CEG,ETR,PEG,MGEE,IDA,PPL,EVRG,LNT,WEC,EIX,SO,DUK,UTL,AEP,POR,ALE,FE,EXC,ES,OTTR"
43,Multi-Family Residential REITs,Real Estate,103.91,72,70,96,70,"CSR,NXRT,IRT,ESS,AVB,CPT,UDR,MAA,EQR"
44,Construction Machinery & Heavy Trucks,Industrials,103.11,71,34,21,37,"GBX,TRN,FSS,ASTE,ALG,WNC"
45,Communications Equipment,Information Technology,103.02,70,63,54,25,"LITE,IDCC,CIEN,FFIV,EXTR,MSI,DGII,CSCO,VIAV,ARLO,NTCT,HLIT,JNPR,VSAT,ANET"
46,Aerospace & Defense,Industrials,102.99,70,64,76,87,"AXON,HWM,CW,TGI,BWXT,MOG.A,GE,PSN,RTX,TDG,NPK,AVAV,LHX,LMT,AIR,NOC,TXT,GD,HXL,BA,HII"
47,Transaction & Payment Processing Services,Financials,102.72,69,62,57,40,"PAYO,FI,NATL,PYPL,FOUR,CPAY,FIS,MA,V,GPN,EVTC,JKHY,EEFT,WEX,WU"
48,Property & Casualty Insurance,Financials,102.7,68,52,78,62,"MCY,UFCS,PLMR,CINF,PRA,ALL,PGR,HCI,TRV,EIG,AMSF,THG,HIG,RLI,ORI,FNF,STC,AGO,WRB,KNSL,FAF,RDN,CB,SAFT,ACGL,SIGI,AMBC"
49,Consumer Electronics,Consumer Discretionary,102.7,68,78,33,76,"GRMN,SONO"
50,Electronic Equipment & Instruments,Information Technology,102.67,67,66,62,74,"PI,ZBRA,TRMB,OSIS,ITRI,BMI,KEYS,TDY,CXT,VNT,ROP,NOVT,CGNX"
51,Diversified Support Services,Industrials,102.6,66,55,58,49,"CXW,VVI,CTAS,RBA,LQDT,KAR,CPRT,LDOS,MATW,UNF,CACI,VSTS,KBR,SAIC"
52,Apparel Retail,Consumer Discretionary,102.48,66,46,73,96,"VSCO,URBN,BKE,BOOT,ANF,BURL,GAP,TJX,ROST,SCVL,AEO,CAL,FL,GES"
53,Commercial Printing,Industrials,102.4,65,33,56,88,"DLX,BRC"
54,Tobacco,Consumer Staples,102.36,64,75,89,43,"PM,MO,UVV"
55,Application Software,Information Technology,102.01,63,48,44,33,"FICO,ACIW,DOCU,ORCL,AGYS,CRM,TYL,ALTR,ADSK,MANH,YOU,APPF,BL,DBX,DT,CDNS,PTC,AZPN,ANSS,ALRM,SNPS,INTU,RAMP,BOX,DLB,SPSC,BLKB,ADBE,DV,CALX,CXM"
56,Industrial Machinery,Industrials,102.01,63,40,33,52,"SPXC,EPAC,B,ESE,NPO,ACA,PRLB,JBT,SXI,KMT,FELE,HI,AIN,TNC,NVRI"
57,Interactive Home Entertainment,Communication Services,101.45,62,50,37,50,"TTWO,EA"
58,Hypermarkets & Super Centers,Consumer Staples,101.32,62,54,49,80,"BJ,PSMT"
59,Multi-line Insurance,Financials,100.85,61,47,62,66,"LNC,KMPR,AIZ,HMN,GNW,AFG,L,AIG"
60,Steel,Materials,100.71,60,26,15,73,"CRS,WS,SXC,CMC,STLD,HCC,ATI,RS,X,NUE,MTUS,AMR,CLF"
61,Other Specialized REITs,Real Estate,100.53,60,89,99,58,"IRM,OUT,LAMR,EPR,SAFE"
62,Diversified Metals & Mining,Materials,100.27,59,47,3,14,"MP,ARCH,MTRN"
63,IT Consulting & Other Services,Information Technology,100.21,58,24,31,29,"MARA,KD,IBM,ADEA,IT,DXC,CTSH,VYX,EPAM,ACN,ASGN,TDC"
64,Office REITs,Real Estate,100.17,58,88,79,39,"VNO,SLG,DEI,CUZ,HIW,BDN,CDP,BXP,KRC,VRE,JBGS,DEA,ARE,HPP"
65,Gas Utilities,Utilities,99.72,57,43,64,28,"UGI,ATO,CPK,OGS,SR,NWN,NFG,NJR,SWX"
66,Financial Exchanges & Data,Financials,99.53,56,60,86,41,"VIRT,NDAQ,MORN,MCO,MSCI,CME,SPGI,ICE,FDS,CBOE,MKTX,DFIN"
67,Automotive Retail,Consumer Discretionary,99.32,56,31,40,46,"PHIN,GPI,LAD,SAH,MUSA,ABG,AN,ORLY,KMX,PAG,AZO,MNRO,VVV,AAP"
68,Independent Power Producers & Energy Traders,Utilities,99.12,55,72,71,99,"NRG,AES"
69,Specialized REITs,Real Estate,99.09,54,72,92,3,"UNIT,FCPT,GLPI"
70,Multi-Utilities,Utilities,99.01,54,56,72,43,"MDU,NI,XEL,SRE,AEE,OGE,PNW,CNP,BKH,NEE,PCG,D,CMS,DTE,AVA,NWE,ED"
71,Reinsurance,Financials,98.35,53,41,78,71,"SPNT,MTG,RNR,RGA,EG"
72,Building Products,Industrials,98.23,52,61,53,74,"AAON,APOG,AWI,TT,GFF,LII,JCI,OC,GMS,CARR,BCC,UFPI,ALLE,MAS,WTS,BLDR,MBC,FBIN,TREX,SSD,ROCK,AMWD,IIIN,NX,AOS,WMS,RUN"
73,Restaurants,Consumer Discretionary,98.03,52,56,23,57,"EAT,SHAK,CAKE,TXRH,CMG,BJRI,SBUX,CBRL,DRI,DPZ,MCD,WEN,YUM,WING,PLAY,PZZA,JACK,BLMN"
74,Human Resource & Employment Services,Industrials,97.99,51,49,34,17,"PAYC,HSII,DAY,PCTY,KFY,ADP,PAYX,RHI,MAN,NSP,KELYA"
75,Health Care Technology,Health Care,97.82,50,53,38,15,"DOCS,OMCL,HSTM,SOLV,SLP,CERT"
76,Cargo Ground Transportation,Industrials,97.5,50,35,29,23,"XPO,R,SNDR,RXO,SAIA,ODFL,KNX,WERN,JBHT,LSTR,HTLD,ARCB,MRTN"
77,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,97.32,49,44,26,27,"HBI,TPR,KTB,RL,UAA,VFC,UA,COLM,GIII,LULU,PVH,OXM,NKE,CRI,CPRI"
78,Industrial Gases,Materials,97.31,49,50,41,56,"APD,LIN"
79,Computer & Electronics Retail,Consumer Discretionary,97.23,48,76,69,94,"GME,UPBD,BBY"
80,Retail REITs,Real Estate,97.07,47,58,85,48,"MAC,AKR,SKT,ROIC,BRX,UE,KIM,SPG,ADC,KRG,WSR,REG,GTY,PECO,FRT,BFS,O,NNN,SITC"
81,Health Care REITs,Real Estate,96.64,47,83,94,61,"WELL,SBRA,VTR,OHI,HR,CTRE,LTC,DOC,UHT,MPW"
82,Commodity Chemicals,Materials,96.58,46,32,64,47,"HWKN,ASIX,KOP,DOW"
83,Homebuilding,Consumer Discretionary,96.28,45,82,90,80,"CVCO,TOL,TMHC,MHO,GRBK,KBH,NVR,TPH,PHM,IBP,MTH,DFH,LEN,BLD,DHI,CCS,LGIH"
84,Commercial & Residential Mortgage Finance,Financials,96.11,45,52,91,85,"COOP,NMIH,WD,ESNT"
85,Health Care Services,Health Care,96.05,44,39,47,37,"HIMS,MD,RDNT,CRVL,DVA,DGX,NEO,PRVA,ADUS,PINC,LH,CI,CHE,CVS,SHC,SDGR,AMED,FLGT,PGNY,AMN"
86,Food Distributors,Consumer Staples,96.02,43,49,55,38,"USFD,CHEF,PFGC,SYY,ANDE,SPTN"
87,"Metal, Glass & Plastic Containers",Materials,95.86,43,43,45,47,"SLGN,ATR,GEF,BALL"
88,Paper & Plastic Packaging Products & Materials,Materials,95.66,42,54,61,62,"IP,PKG,BERY,GPK,CCK,SEE,AMCR,AVY,SON"
89,Renewable Electricity,Utilities,95.57,41,67,60,65,"CWEN.A,CWEN,ORA"
90,Cable & Satellite,Communication Services,95.44,41,14,8,1,"CHTR,CMCSA,CABO"
91,Biotechnology,Health Care,94.94,40,51,72,64,"ADMA,TGTX,EXEL,LGND,XNCR,VCEL,UTHR,PTGX,CPRX,INCY,GILD,KRYS,SRPT,ROIV,VRTX,DVAX,HRMY,RCUS,ABBV,CYTK,NBIX,MEDP,AMGN,RGEN,ARWR,FTRE,VIR,BMRN,REGN,BIIB,MYGN,RGNX,MRNA"
92,Wireless Telecommunication Services,Communication Services,94.72,39,69,31,39,"SATS,TMUS,GOGO,SHEN"
93,Casinos & Gaming,Consumer Discretionary,94.56,39,18,17,11,"BYD,LVS,MCRI,PENN,CHDN,WYNN,GDEN,LNW,CZR,MGM"
94,"Technology Hardware, Storage & Peripherals",Information Technology,94.39,38,27,18,99,"PSTG,DELL,HPE,AAPL,NTAP,WDC,HPQ,STX,SMCI,CRSR,XRX"
95,Oil & Gas Exploration & Production,Energy,94.18,37,13,7,58,"TPL,CNX,CRK,CRGY,EXE,EQT,AR,NOG,MGY,CRC,RRC,PR,EOG,CTRA,MTDR,SM,FANG,OVV,COP,TALO,OXY,DVN,VTLE,MUR,CHRD,CIVI,APA"
96,Semiconductors,Information Technology,94.1,37,27,20,88,"SMTC,SITM,AOSL,NVDA,MTSI,CEVA,AVGO,MXL,RMBS,MU,LSCC,TXN,ADI,FSLR,SGH,QCOM,AMD,CRUS,NXPI,SLAB,POWI,SYNA,DIOD,ON,SWKS,OLED,AMKR,ALGM,INTC,MPWR,MCHP,WOLF,QRVO"
97,Auto Parts & Equipment,Consumer Discretionary,94.07,36,12,22,13,"DORM,PATK,LCII,SMP,DAN,XPEL,AXL,THRM"
98,Other Specialty Retail,Consumer Discretionary,93.98,35,29,14,49,"CHWY,TSCO,BBWI,ULTA,WOR"
99,Self-Storage REITs,Real Estate,93.5,35,80,98,72,"PSA,NSA,EXR"
100,Broadline Retail,Consumer Discretionary,92.71,34,33,37,70,"AMZN,JWN,EBAY,OLLI,M,ETSY,KSS"
101,Pharmaceuticals,Health Care,92.57,33,35,39,35,"CORT,PAHC,BMY,PBH,VTRS,SUPN,CTLT,ALKS,INVA,JAZZ,LLY,PRGO,JNJ,ZTS,AMPH,PCRX,ANIP,COLL,OGN,PFE,MRK,IRWD"
102,Publishing,Communication Services,92.46,33,36,41,63,"WLY,NWS,NWSA,NYT,IAC,SCHL"
103,Fertilizers & Agricultural Chemicals,Materials,92.42,32,64,27,9,"CF,SMG,CTVA,FMC,MOS"
104,Household Products,Consumer Staples,91.88,31,20,50,42,"ENR,CLX,WDFC,CHD,CENT,KMB,EPC,CENTA,CL"
105,Interactive Media & Services,Communication Services,91.86,31,30,13,54,"CARG,QNST,META,GOOG,GOOGL,CARS,YELP,MTCH,ZI,TTGT,SSTK,TRIP,THRY"
106,Gold,Materials,91.69,29,70,95,59,"RGLD,NEM"
107,Health Care Equipment,Health Care,91.69,29,42,52,54,"MASI,LMAT,GMED,GKOS,EMBC,PODD,ISRG,AORT,BSX,UFPT,ITGR,RMD,PEN,MLAB,SYK,INSP,CTKB,RVTY,NARI,ABT,LIVN,GEHC,MDT,HOLX,ENOV,EW,ZBH,STE,TNDM,BDX,AHCO,IART,CNMD,BAX,DXCM,BRKR,IDXX,TFX,STAA,TMDX"
108,Oil & Gas Equipment & Services,Energy,91.51,29,6,12,67,"AROC,WHD,OII,BKR,AESI,VTOL,CLB,HLX,PUMP,CHX,RES,SLB,HAL,NOV,LBRT,WFRD,TDW"
109,Integrated Oil & Gas,Energy,91.21,28,21,11,31,"CVX,XOM,HES"
110,Diversified REITs,Real Estate,91.05,27,45,82,34,"AAT,EPRT,ALEX,ELME,LXP,AHH,WPC,GNL"
111,Air Freight & Logistics,Industrials,91.04,27,39,36,6,"CHRW,HUBG,FWRD,FDX,GXO,EXPD,UPS"
112,Home Furnishings,Consumer Discretionary,91.02,26,17,43,8,"LZB,TPX,ETD,MHK,LEG"
113,Data Processing & Outsourced Services,Industrials,90.97,25,25,58,22,"EXLS,G,CSGS,BR,VRRM,MMS,CNXC"
114,Passenger Ground Transportation,Industrials,90.81,25,1,0,0,"HTZ,CAR,UBER"
115,Specialized Finance,Financials,90.8,24,74,82,81,"HASI,EFC"
116,Packaged Foods & Meats,Consumer Staples,90.27,23,37,52,20,"CALM,PPC,FDP,KLG,BRBR,K,POST,SMPL,TSN,MKC,JJSF,TR,LANC,HRL,FLO,SJM,LW,GIS,CPB,HAIN,CAG,HSY,JBSS,KHC,MDLZ,USNA,THS,BGS"
117,Health Care Facilities,Health Care,89.5,23,66,93,84,"SEM,THC,EHC,NHC,ENSG,USPH,UHS,ASTH,HCA,OPCH,ACHC"
118,Brewers,Consumer Staples,89.44,22,11,9,1,"TAP,SAM"
119,Hotel & Resort REITs,Real Estate,89.31,21,8,19,21,"SHO,XHR,DRH,PK,APLE,INN,PEB,VICI,HST,SVC"
120,Advertising,Communication Services,89.04,21,19,23,12,"OMC,ZD,IPG"
121,Specialty Chemicals,Materials,88.83,20,28,25,51,"ALTM,RPM,AVNT,SHW,AXTA,NGVT,BCPC,MTX,SXT,EMN,ECL,DD,ALB,IOSP,IFF,NEU,FUL,PPG,SCL,WLK,KWR,LYB,MATV,CE"
122,Agricultural & Farm Machinery,Industrials,88.57,19,5,10,5,"DE,CNH,LNN,TTC,AGCO,TWI"
123,Rail Transportation,Industrials,88.47,19,19,59,21,"NSC,CSX,UNP"
124,Research & Consulting Services,Industrials,88.19,18,29,74,60,"VRSK,EXPO,EFX,FCN"
125,Health Care Distributors,Health Care,87.91,17,5,16,29,"MCK,CAH,COR,HSIC,PDCO,OMI"
126,Health Care Supplies,Health Care,87.6,17,45,51,16,"BLFS,ICUI,MMSI,LNTH,COO,HAE,NVST,WST,ALGN,AVNS,QDEL,NEOG,XRAY"
127,Distributors,Consumer Discretionary,87.57,16,10,28,19,"ARMK,POOL,LKQ,GPC"
128,Household Appliances,Consumer Discretionary,87.4,15,7,0,3,"WHR,HELE"
129,Technology Distributors,Information Technology,86.92,15,21,46,79,"SCSC,SNX,AVT,CNXN,PLUS,ARW,NSIT,CDW"
130,Consumer Staples Merchandise Retail,Consumer Staples,86.66,14,9,18,56,"WMT,COST,TGT,DLTR,DG"
131,Mortgage REITs,Financials,86.33,13,22,47,19,"ABR,RWT,KREF,NLY,STWD,ARR,FBRT,BXMT,PMT,NYMT,TWO,ARI,RC"
132,Timber REITs,Real Estate,85.64,13,17,27,7,"RYN,WY,PCH"
133,Semiconductor Equipment,Information Technology,85.33,12,7,3,82,"AEIS,ICHR,KLIC,UCTT,PLAB,PDFS,FORM,COHU,VECO,ACLS"
134,Water Utilities,Utilities,85.31,11,23,65,7,"AWR,WTRG,MSEX,AWK,CWT,SJW"
135,Single-Family Residential REITs,Real Estate,85.23,11,11,66,26,"AMH,ELS,INVH"
136,Leisure Products,Consumer Discretionary,85.1,10,16,16,17,"VSTO,HAS,MAT,YETI,THO,BC,RGR,PII,MODG"
137,Home Improvement Retail,Consumer Discretionary,83.94,9,25,11,18,"HD,LOW,FND,LESL"
138,Life Sciences Tools & Services,Health Care,83.86,9,38,48,31,"WAT,ILMN,BIO,TECH,A,HALO,MTD,CRL,DHR,TMO,AVTR,AZTA,IQV"
139,Diversified Chemicals,Materials,83.72,8,13,5,50,"CBT,CC,OLN,ASH"
140,Industrial REITs,Real Estate,83.44,7,37,74,27,"IIPR,CUBE,FR,STAG,EGP,PLD,REXR"
141,Specialty Stores,Consumer Discretionary,82.97,7,15,4,9,"SBH,DKS,SIG,HZO,FIVE,ASO,EYE,ODP"
142,Agricultural Products & Services,Consumer Staples,82.56,6,15,15,10,"INGR,DAR,BG,ADM"
143,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,82.22,5,9,42,44,"COKE,MNST,KO,KDP,PEP,CELH"
144,Telecom Tower REITs,Real Estate,81.71,5,31,84,15,"SBAC,AMT,CCI"
145,Coal & Consumable Fuels,Energy,81.32,4,23,2,13,"CEIX,BTU,GPRE"
146,Managed Health Care,Health Care,80.61,3,4,31,30,"HQY,UNH,MOH,CNC,ELV,HUM"
147,Personal Care Products,Consumer Staples,77.97,3,1,5,23,"KVUE,PG,ELF,COTY,EL"
148,Oil & Gas Drilling,Energy,75.76,2,3,1,4,"HP,NBR,PTEN,VAL"
149,Semiconductor Materials & Equipment,Information Technology,74.89,1,3,9,94,"MKSI,TER,LRCX,AMAT,KLAC,ONTO,ENPH,SEDG"
150,Oil & Gas Refining & Marketing,Energy,74.24,1,0,6,35,"WKC,PSX,VLO,REX,MPC,PBF,DINO,CVI,PARR"
151,Automotive Parts & Equipment,Consumer Discretionary,72.4,0,2,1,5,"BWA,GNTX,ALV,VC,LEA,ADNT,APTV,FOXF"
152,Distillers & Vintners,Consumer Staples,66.02,0,0,13,2,"STZ,BF.B,MGPI"
