Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
51,Asset Management & Custody Banks,Financials,100.05,66,67,58,89,"NTRS,BK,STT,SEIC,FHI,BEN,CG,WT,BLK,APAM,AMG,AMP,STEP,KKR,JHG,APO,BX,HLNE,IVZ,CNS,VRTS,TROW"
52,Multi-line Insurance,Financials,99.93,66,70,85,66,"GNW,HMN,AIG,L,KMPR,LNC,AIZ,AFG"
53,Oil & Gas Storage & Transportation,Energy,99.59,65,76,88,87,"DTM,WMB,AM,KMI,TRGP,INSW,LPG,VNOM,OKE"
54,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,98.86,64,53,49,86,"RCL,CCL,BKNG,HLT,TNL,EXPE,MAR,HGV,ABNB,VAC,CHH,H,NCLH,MTN,WH,SABR"
55,Construction Machinery & Heavy Trucks,Industrials,98.84,64,56,43,64,"FSS,ALG,ASTE,GBX,TRN"
56,Other Specialized REITs,Real Estate,98.79,62,51,52,49,"EPR,IRM,LAMR,OUT,SAFE"
57,Automotive Retail,Consumer Discretionary,98.79,62,52,46,56,"SAH,GPI,AN,PAG,AAP,LAD,ORLY,AZO,ABG,VVV,PHIN,KMX,MUSA,MNRO"
58,Office Services & Supplies,Industrials,98.48,62,41,61,67,"PBI,TILE,HNI,MSA,MLKN,WSC"
59,Multi-Utilities,Utilities,98.31,61,80,84,66,"NI,CNP,AEE,OGE,XEL,DTE,D,PNW,CMS,AVA,MDU,ED,SRE,BKH,NEE,NWE,PCG"
60,Regional Banks,Financials,98.23,60,58,78,80,"HAFC,BANF,FHN,AX,EWBC,CUBI,SNV,HBAN,WTFC,CASH,TBBK,HWC,WBS,MTB,HFWA,OZK,ABCB,ASB,TMP,PNFP,CFR,TCBI,ONB,RNST,VLY,TRMK,FBNC,CPF,CFG,BANR,STEL,CFFN,FBP,INDB,WSFS,IBOC,KEY,TRST,RF,CATY,VBTX,HOMB,NWBI,PRK,PFBC,DCOM,FFIN,FHB,UBSI,BOH,OFG,ZION,FLG,CHCO,CVBF,FNB,BRKL,FCF,CBSH,UMBF,BKU,CMA,PFS,CBU,CADE,FITB,SBCF,STBA,PB,FULT,FFBC,SSB,SFBS,WAL,HTH,COLB,SBSI,WAFD,FBK,BANC,BHLB,GBCI,HOPE,WABC,LKFN,NBTB,SFNC,PPBI,NBHC,AUB,EGBN,TFIN"
61,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.03,60,66,72,20,"CELH,MNST,KO,KDP,COKE,PEP"
62,Construction Machinery & Heavy Transportation Equipment,Industrials,97.91,59,49,53,58,"WAB,OSK,CAT,GATX,CMI,TEX,RUSHA,PCAR"
63,Health Care REITs,Real Estate,97.84,58,68,92,49,"WELL,SBRA,CTRE,UHT,VTR,LTC,OHI,HR,MPW,DOC"
64,Health Care Services,Health Care,97.58,58,76,65,47,"HIMS,CVS,LH,DGX,MD,PINC,PGNY,PRVA,AMED,SDGR,ADUS,CRVL,CI,CON,CHE,RDNT,DVA,SHC,AMN,NEO"
65,Rail Transportation,Industrials,97.5,57,46,47,26,"NSC,CSX,UNP"
66,Electronic Equipment & Instruments,Information Technology,97.01,56,60,35,55,"OSIS,ITRI,BMI,TRMB,TDY,KEYS,VNT,ROP,CXT,ZBRA,PI,CGNX,NOVT"
67,Industrial Machinery & Supplies & Components,Industrials,96.37,56,55,58,60,"RBC,GTES,CR,ITT,VMI,PNR,PH,LECO,MLI,MWA,ZWS,HUBB,ESAB,GWW,GGG,SNA,MIDD,OTIS,XYL,DCI,ITW,GTLS,NDSN,DOV,TKR,FTV,IR,FLS,KAI,IEX,SWK"
68,"Technology Hardware, Storage & Peripherals",Information Technology,96.11,55,24,7,29,"STX,WDC,CRSR,DELL,HPE,NTAP,SMCI,PSTG,AAPL,HPQ,XRX"
69,Insurance Brokers,Financials,96.05,54,74,95,76,"GSHD,AJG,RYAN,BRO,AON,WTW,MMC,ERIE"
70,Electronic Components,Information Technology,95.85,54,44,23,68,"APH,GLW,BDC,KN,COHR,LFUS,VSH,ROG"
71,Industrial Conglomerates,Industrials,95.84,53,80,66,77,"MMM,HON,CSL,CSWI"
72,Publishing,Communication Services,95.67,52,47,37,29,"NWS,NWSA,NYT,WLY,IAC,SCHL"
73,Water Utilities,Utilities,95.44,52,62,73,17,"AWK,AWR,WTRG,SJW,CWT,MSEX"
74,Pharmaceuticals,Health Care,94.78,51,58,66,45,"CORT,ACAD,PAHC,INVA,PCRX,ANIP,PBH,PRGO,JNJ,SUPN,ALKS,PFE,COLL,ZTS,BMY,LLY,VTRS,JAZZ,MRK,AMPH,OGN"
75,Semiconductors,Information Technology,94.61,50,20,9,39,"SITM,AVGO,ALGM,MU,SLAB,MTSI,RMBS,NVDA,MCHP,TXN,ADI,AMD,SMTC,MPWR,NXPI,QRVO,CRUS,INTC,ON,QCOM,DIOD,POWI,OLED,SYNA,SWKS,MXL,FSLR,CEVA,LSCC,AMKR,AOSL,WOLF"
76,Diversified Support Services,Industrials,94.55,50,65,56,62,"CXW,KAR,CTAS,RBA,UNF,CACI,LDOS,AMTM,SAIC,LQDT,CPRT,KBR,VSTS"
77,Industrial Gases,Materials,94.48,49,50,74,41,"LIN,APD"
78,Passenger Airlines,Industrials,94.38,48,61,49,98,"AL,UAL,LUV,ALK,DAL,AAL,JBLU"
79,Industrial Machinery,Industrials,94.38,48,30,45,42,"ESE,PRLB,NPO,SPXC,NVRI,ACA,EPAC,KMT,SXI,FELE,TNC,AIN,HI"
80,Automobile Manufacturers,Consumer Discretionary,94.34,47,68,24,88,"TSLA,F,GM,WGO"
81,Auto Parts & Equipment,Consumer Discretionary,93.88,47,39,21,27,"DAN,PATK,SMP,DORM,XPEL,LCII,AXL,THRM"
82,Home Furnishings,Consumer Discretionary,93.63,46,41,32,15,"SGI,ETD,LEG,LZB,MHK"
83,Diversified REITs,Real Estate,93.43,45,43,62,32,"WPC,EPRT,GNL,ALEX,LXP,ELME,AAT,AHH"
84,Distributors,Consumer Discretionary,93.36,45,57,36,19,"ARMK,GPC,LKQ,POOL"
85,Specialized Finance,Financials,93.24,44,50,82,33,"EFC,HASI"
86,Technology Distributors,Information Technology,93.0,43,33,11,17,"SNX,ARW,AVT,PLUS,CNXN,SCSC,CDW,NSIT"
87,Commodity Chemicals,Materials,93.0,43,21,11,31,"HWKN,KOP,ASIX,DOW"
88,Internet Services & Infrastructure,Information Technology,92.96,42,54,29,43,"VRSN,GDDY,CLSK,MARA,AKAM,DOCN"
89,Specialized REITs,Real Estate,92.9,41,47,81,59,"FCPT,GLPI,UNIT"
90,Health Care Facilities,Health Care,92.78,41,38,33,16,"EHC,THC,ENSG,HCA,OPCH,NHC,USPH,UHS,SEM,ASTH,ACHC"
91,Office REITs,Real Estate,92.67,40,36,57,65,"JBGS,HIW,CUZ,VNO,CDP,BXP,SLG,KRC,BDN,DEI,VRE,DEA,ARE"
92,Multi-Sector Holdings,Financials,92.43,39,40,67,90,"BRK.B,VOYA,JEF"
93,Single-Family Residential REITs,Real Estate,92.4,39,62,59,30,"INVH,AMH,ELS"
94,Transaction & Payment Processing Services,Financials,92.29,38,45,64,80,"V,FOUR,MA,FIS,JKHY,EVTC,NATL,CPAY,PYPL,EEFT,PAYO,FI,WEX,WU,GPN"
95,Retail REITs,Real Estate,92.26,37,37,60,54,"CURB,ADC,O,REG,NNN,BRX,KIM,SPG,PECO,KRG,GTY,SKT,UE,BFS,MAC,FRT,WSR,AKR,SITC"
96,Airlines,Industrials,92.21,37,45,39,98,"SKYW,ALGT,SNCY"
97,Construction Materials,Materials,92.14,36,69,29,64,"MLM,VMC,KNF,EXP"
98,Casinos & Gaming,Consumer Discretionary,92.1,35,27,25,25,"BYD,MCRI,WYNN,GDEN,LVS,MGM,PENN,CZR,LNW,CHDN"
99,Automotive Parts & Equipment,Consumer Discretionary,92.02,35,21,5,3,"ALV,ADNT,BWA,APTV,VC,LEA,GNTX,FOXF"
100,Oil & Gas Exploration & Production,Energy,91.76,34,26,60,38,"CRK,EQT,EXE,AR,RRC,CNX,CTRA,TPL,PR,EOG,CRC,MGY,OVV,MTDR,NOG,DVN,COP,TALO,OXY,FANG,APA,CHRD,CRGY,MUR,SM,CIVI,VTLE"
101,Personal Care Products,Consumer Staples,91.58,33,16,3,5,"ELF,EL,KVUE,PG,COTY"
102,Broadline Retail,Consumer Discretionary,91.47,33,37,19,51,"OLLI,EBAY,AMZN,ETSY,M,KSS"
103,Aluminum,Materials,91.31,32,13,41,52,"KALU,CENX,AA"
104,Human Resource & Employment Services,Industrials,90.83,31,56,75,62,"PAYC,PAYX,ADP,HSII,KFY,PCTY,DAY,NSP,RHI,MAN"
105,Integrated Oil & Gas,Energy,90.25,31,29,86,21,"XOM,HES,CVX"
106,Research & Consulting Services,Industrials,90.13,30,49,27,28,"VRSK,EFX,FCN,EXPO"
107,IT Consulting & Other Services,Information Technology,89.99,29,35,35,75,"KD,IBM,ADEA,CTSH,VYX,ACN,EPAM,IT,GDYN,DXC,TDC,ASGN"
108,Steel,Materials,89.97,29,13,27,13,"CRS,RS,STLD,CMC,NUE,MTUS,SXC,WS,HCC,CLF,AMR"
109,Leisure Facilities,Consumer Discretionary,89.8,28,66,62,93,"PLNT,FUN"
110,Leisure Products,Consumer Discretionary,89.7,27,10,15,5,"HAS,GOLF,MAT,THO,MODG,RGR,BC,YETI,PII"
111,Mortgage REITs,Financials,89.62,27,31,68,23,"NYMT,BXMT,ARI,STWD,NLY,PMT,ARR,RWT,FBRT,KREF,TWO,ABR,RC"
112,Industrial REITs,Real Estate,89.27,26,19,44,4,"STAG,EGP,CUBE,PLD,FR,TRNO,REXR,IIPR"
113,Multi-Family Residential REITs,Real Estate,89.18,25,39,80,61,"CPT,ESS,MAA,AVB,EQR,UDR,CSR,IRT,NXRT"
114,Building Products,Industrials,89.02,25,29,20,26,"WOR,JCI,IIIN,WTS,TT,AWI,ALLE,CARR,GFF,LII,SSD,WMS,ROCK,AOS,MAS,UFPI,OC,TREX,NX,BLDR,AAON,RUN,BCC,FBIN,MBC,AMWD,APOG"
115,Paper & Plastic Packaging Products & Materials,Materials,89.01,24,34,41,50,"CCK,SEE,AMCR,PKG,AVY,SW,IP,SON,GPK"
116,Real Estate Services,Real Estate,88.63,23,8,54,54,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
117,Health Care Equipment,Health Care,88.43,23,25,28,44,"TMDX,PODD,AORT,ABT,IDXX,BSX,RMD,MASI,PEN,DXCM,STE,SYK,ISRG,MDT,EW,LIVN,LMAT,ITGR,UFPT,HOLX,BAX,GEHC,RVTY,ZBH,GKOS,AHCO,MLAB,CNMD,GMED,ENOV,BDX,INSP,BRKR,EMBC,STAA,TNDM,TFX,CTKB,IART"
118,Self-Storage REITs,Real Estate,88.02,22,35,47,15,"PSA,EXR,NSA"
119,Health Care Technology,Health Care,87.94,21,43,78,71,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
120,Consumer Electronics,Consumer Discretionary,87.43,21,23,52,86,"GRMN,SONO"
121,Air Freight & Logistics,Industrials,87.02,20,9,22,24,"GXO,CHRW,EXPD,FDX,FWRD,UPS,HUBG"
122,Marine,Industrials,86.99,19,22,42,53,"KEX,MATX"
123,Apparel Retail,Consumer Discretionary,86.76,19,52,4,68,"URBN,BOOT,FL,BKE,TJX,GAP,ROST,BURL,VSCO,GES,ANF,SCVL,AEO,CAL"
124,Packaged Foods & Meats,Consumer Staples,86.32,18,27,40,46,"CALM,FDP,PPC,TR,K,MDLZ,HRL,HSY,POST,MKC,LANC,TSN,USNA,SMPL,KLG,BRBR,SJM,LW,KHC,GIS,FLO,JBSS,CAG,JJSF,CPB,THS,FRPT,BGS"
125,Commercial Printing,Industrials,85.21,17,15,25,70,"BRC,DLX"
126,Hotel & Resort REITs,Real Estate,85.1,17,12,12,43,"VICI,RHP,HST,DRH,XHR,APLE,SHO,INN,PK,PEB"
127,Computer & Electronics Retail,Consumer Discretionary,84.33,16,64,13,92,"GME,UPBD,BBY"
128,Timber REITs,Real Estate,84.27,15,19,63,7,"PCH,WY,RYN"
129,Semiconductor Materials & Equipment,Information Technology,84.19,15,5,2,3,"KLAC,LRCX,AMAT,SEDG,MKSI,TER,ENTG,ONTO,ENPH"
130,Home Improvement Retail,Consumer Discretionary,84.12,14,18,17,34,"HD,LOW,FND"
131,Specialty Chemicals,Materials,83.84,13,15,19,11,"SXT,NEU,ECL,SHW,NGVT,BCPC,PPG,RPM,FUL,DD,ESI,IFF,AXTA,SCL,EMN,AVNT,KWR,IOSP,LYB,MTX,ALB,CE,WLK"
132,Cargo Ground Transportation,Industrials,82.68,13,7,8,36,"R,XPO,SNDR,KNX,ODFL,JBHT,MRTN,LSTR,ARCB,WERN,HTLD,RXO,SAIA"
133,Household Products,Consumer Staples,82.54,12,28,43,45,"WDFC,CENTA,KMB,CENT,CL,CHD,CLX,EPC,ENR"
134,Interactive Media & Services,Communication Services,82.15,11,14,13,41,"META,CARG,MTCH,GOOGL,GOOG,YELP,GTM,TRIP,QNST,CARS,THRY,SSTK,TTGT"
135,Homebuilding,Consumer Discretionary,82.15,11,9,21,9,"GRBK,TMHC,IBP,BLD,DFH,CVCO,TOL,PHM,NVR,DHI,TPH,MHO,MTH,LEN,KBH,CCS,SKY,LGIH"
136,Managed Health Care,Health Care,81.97,10,11,37,8,"HQY,MOH,CNC,ELV,HUM,UNH"
137,Biotechnology,Health Care,81.45,9,11,38,48,"EXEL,TGTX,PTGX,GILD,LGND,INCY,ADMA,CPRX,ROIV,NBIX,ABBV,VRTX,HRMY,AMGN,MEDP,VCEL,RGEN,ARWR,UTHR,KRYS,DVAX,BIIB,BMRN,RCUS,VIR,CYTK,REGN,MRNA,XNCR,FTRE,MYGN,SRPT"
138,Footwear,Consumer Discretionary,80.16,9,17,3,90,"WWW,SKX,CROX,DECK,SHOO"
139,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,79.56,8,23,17,58,"TPR,RL,UAA,UA,KTB,NKE,COLM,GIII,PVH,HBI,LULU,VFC,CPRI,CRI,OXM"
140,Semiconductor Equipment,Information Technology,79.53,7,1,0,9,"AEIS,ACLS,COHU,FORM,KLIC,PLAB,PDFS,VECO,UCTT,ICHR"
141,Cable & Satellite,Communication Services,79.42,7,17,39,35,"CHTR,CMCSA,CABO"
142,Health Care Supplies,Health Care,78.18,6,6,15,25,"NVST,HAE,MMSI,ALGN,ICUI,BLFS,LNTH,XRAY,WST,COO,QDEL,AVNS,NEOG"
143,Life Sciences Tools & Services,Health Care,77.46,5,3,10,23,"WAT,HALO,MTD,A,ILMN,DHR,BIO,CRL,IQV,TMO,TECH,AVTR,AZTA"
144,Homefurnishing Retail,Consumer Discretionary,76.47,5,5,18,97,"WSM,RH"
145,Oil & Gas Equipment & Services,Energy,76.11,4,2,23,21,"AROC,BKR,VTOL,OII,WHD,NOV,CHX,RES,SLB,TDW,HAL,PUMP,HLX,AESI,LBRT,WFRD,CLB"
146,Advertising,Communication Services,75.46,3,4,9,7,"IPG,OMC,ANGI,ZD"
147,Brewers,Consumer Staples,75.35,3,32,30,37,"TAP,SAM"
148,Coal & Consumable Fuels,Energy,68.78,2,3,1,13,"CNR,BTU"
149,Household Appliances,Consumer Discretionary,68.63,1,0,5,11,"WHR,HELE"
150,Distillers & Vintners,Consumer Staples,67.68,1,7,0,0,"STZ,MGPI,BF.B"
151,Oil & Gas Drilling,Energy,67.61,0,1,7,2,"VAL,PTEN,HP"
152,Diversified Chemicals,Materials,66.74,0,0,1,1,"CBT,ASH,CC,OLN"
