Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Asset Management & Custody Banks,Financials,108.78,86,70,45,78,"WT,NTRS,CG,STT,BEN,BK,SEIC,FHI,APAM,BLK,AMG,KKR,JHG,IVZ,STEP,BX,VRTS,AMP,APO,HLNE,TROW,CNS"
23,Trading Companies & Distributors,Industrials,108.4,85,74,65,84,"DXPE,GMS,REZI,CNM,URI,WCC,FAST,MSM,AIT,DNOW,WSO"
24,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,108.31,84,66,31,76,"RCL,CCL,HGV,TNL,BKNG,VAC,HLT,EXPE,NCLH,MAR,SABR,H,WH,MTN,ABNB,CHH,PRSU"
25,Electrical Components & Equipment,Industrials,108.16,84,77,35,72,"NXT,WWD,ROK,EMR,MRCY,ST,RRX,NVT,ETN,POWL,HAYW,AYI,GNRC,AME,VICR,ENS"
26,Automotive Parts & Equipment,Consumer Discretionary,108.09,83,39,5,1,"ADNT,VC,ALV,BWA,LEA,APTV,FOXF,GNTX"
27,Consumer Finance,Financials,107.88,82,84,57,84,"WRLD,COF,SYF,SLM,ENVA,BFH,AXP,NAVI,FCFS,ALLY,EZPW,ECPG,PRG,PRAA"
28,Construction Machinery & Heavy Trucks,Industrials,107.8,81,66,29,72,"FSS,ALG,ASTE,GBX,TRN"
29,Financial Exchanges & Data,Financials,107.8,81,80,76,68,"COIN,VIRT,NDAQ,DFIN,CME,CBOE,ICE,MCO,SPGI,MSCI,FDS,MORN,MKTX"
30,Education Services,Consumer Discretionary,107.55,80,98,98,96,"LRN,ATGE,DUOL,PRDO,LOPE,GHC,STRA"
31,Movies & Entertainment,Communication Services,106.72,80,93,83,75,"NFLX,TKO,DIS,LYV,PARA,NXST,CNK,MSGS,WMG"
32,Electronic Components,Information Technology,106.27,79,64,18,67,"APH,COHR,BDC,VSH,GLW,LFUS,KN,ROG"
33,Passenger Airlines,Industrials,106.11,78,64,24,97,"UAL,AL,LUV,DAL,ALK,AAL,JBLU"
34,Regional Banks,Financials,105.52,78,62,47,76,"AX,EWBC,CUBI,TBBK,HAFC,WBS,OZK,FHN,SNV,TCBI,RNST,HBAN,PNFP,BANF,CFG,WTFC,ONB,FBNC,ASB,KEY,CFR,CASH,HFWA,ZION,SBCF,ABCB,VBTX,HWC,MTB,FNB,TRMK,STEL,WAL,WSFS,INDB,CATY,RF,CADE,BANR,CVBF,FBP,VLY,TRST,TMP,PFBC,IBOC,CPF,FITB,FHB,CMA,PFS,CFFN,BKU,OFG,UMBF,FULT,DCOM,NWBI,PRK,CBSH,BRKL,HOMB,BANC,SFBS,FCF,SSB,BOH,STBA,UBSI,CHCO,FFIN,GBCI,AUB,LKFN,FBK,PB,COLB,HOPE,FLG,FFBC,CBU,SBSI,WABC,WAFD,BHLB,NBTB,NBHC,HTH,PPBI,SFNC,EGBN,TFIN"
35,Specialized Consumer Services,Consumer Discretionary,105.5,77,83,82,86,"DASH,FTDR,MATW,SCI,HRB,MCW"
36,Integrated Telecommunication Services,Communication Services,105.49,76,90,99,94,"TDS,T,FYBR,VZ"
37,"Technology Hardware, Storage & Peripherals",Information Technology,105.17,76,45,6,29,"STX,WDC,CRSR,DELL,SMCI,HPE,PSTG,NTAP,AAPL,HPQ,XRX"
38,Interactive Home Entertainment,Communication Services,105.0,75,90,94,61,"TTWO,EA"
39,Gold,Materials,104.71,74,95,99,24,"NEM,RGLD"
40,Semiconductors,Information Technology,104.52,74,53,8,52,"ALGM,AVGO,MCHP,MU,SLAB,SMTC,NVDA,SITM,RMBS,TXN,AMD,MTSI,ON,ADI,QRVO,MPWR,DIOD,NXPI,SYNA,MXL,LSCC,OLED,POWI,INTC,SWKS,CRUS,QCOM,AOSL,FSLR,AMKR,CEVA"
41,Construction Machinery & Heavy Transportation Equipment,Industrials,104.29,73,62,38,57,"OSK,CAT,TEX,WAB,CMI,GATX,RUSHA,PCAR"
42,Restaurants,Consumer Discretionary,103.75,72,82,54,51,"EAT,CBRL,CAKE,SHAK,PLAY,PZZA,BJRI,DRI,SBUX,TXRH,WING,YUM,DPZ,MCD,BLMN,CMG,CAVA,WEN,JACK"
43,Automotive Retail,Consumer Discretionary,103.75,72,67,63,60,"AAP,SAH,GPI,AN,PAG,LAD,PHIN,ABG,AZO,ORLY,VVV,KMX,MUSA,MNRO"
44,Office Services & Supplies,Industrials,103.1,71,58,42,64,"PBI,TILE,HNI,MSA,MLKN,WSC"
45,Auto Parts & Equipment,Consumer Discretionary,102.96,70,52,15,34,"DAN,SMP,PATK,DORM,LCII,XPEL,AXL,THRM"
46,Food Retail,Consumer Staples,102.95,70,88,96,95,"SFM,CASY,CART,UNFI,KR,ACI,GO"
47,Consumer Staples Merchandise Retail,Consumer Staples,102.71,69,85,70,18,"DLTR,DG,WMT,COST,TGT"
48,Electronic Equipment & Instruments,Information Technology,102.7,68,65,29,54,"ITRI,OSIS,TRMB,BMI,TDY,VNT,CXT,KEYS,ZBRA,PI,CGNX,ROP,NOVT"
49,Other Specialty Retail,Consumer Discretionary,102.24,68,82,66,78,"ULTA,CHWY,BBWI,TSCO"
50,Hypermarkets & Super Centers,Consumer Staples,101.11,67,94,97,58,"PSMT,BJ"
51,Internet Services & Infrastructure,Information Technology,101.0,66,50,36,49,"CLSK,VRSN,MARA,GDDY,AKAM,DOCN"
52,"Metal, Glass & Plastic Containers",Materials,100.98,66,57,47,31,"GEF,SLGN,BALL,ATR"
53,Health Care Distributors,Health Care,100.89,65,68,77,44,"CAH,COR,MCK,HSIC,OMI"
54,Steel,Materials,100.75,64,21,23,19,"CRS,RS,WS,MTUS,NUE,STLD,CMC,CLF,HCC,SXC,AMR"
55,Industrial Machinery & Supplies & Components,Industrials,100.72,64,60,49,65,"GTES,CR,PNR,RBC,MLI,PH,GTLS,LECO,ITT,ZWS,VMI,ESAB,MWA,MIDD,FLS,TKR,XYL,ITW,HUBB,GGG,DOV,GWW,NDSN,IR,DCI,SNA,OTIS,KAI,SWK,FTV,IEX"
56,Gas Utilities,Utilities,100.62,63,78,94,69,"UGI,NFG,ATO,SR,SWX,NWN,OGS,CPK,NJR"
57,Casinos & Gaming,Consumer Discretionary,100.52,62,28,22,21,"WYNN,LVS,BYD,MCRI,GDEN,MGM,LNW,PENN,CZR,CHDN"
58,Application Software,Information Technology,100.35,62,86,58,81,"PLTR,ORCL,CALX,PEGA,GWRE,AGYS,INTU,DDOG,RAMP,PTC,ANSS,SNPS,CDNS,YOU,DT,BOX,BL,CXM,DOCU,ADSK,DBX,OKTA,APPF,DLB,TYL,ALRM,WDAY,CRM,MANH,BLKB,ACIW,BILL,ADBE,FICO,SPSC"
59,Industrial Machinery,Industrials,99.95,61,52,30,42,"ESE,NPO,NVRI,PRLB,SPXC,KMT,ACA,TNC,SXI,FELE,AIN,EPAC,HI"
60,Environmental & Facilities Services,Industrials,99.36,60,86,85,90,"HCSG,GEO,RSG,ROL,CLH,WM,VLTO,ABM"
61,Airlines,Industrials,99.24,60,60,17,98,"SKYW,SNCY,ALGT"
62,Rail Transportation,Industrials,99.15,59,46,43,25,"NSC,CSX,UNP"
63,Industrial Conglomerates,Industrials,99.12,58,63,68,83,"MMM,HON,CSL,CSWI"
64,Electric Utilities,Utilities,98.81,58,73,89,82,"VST,CEG,TXNM,ETR,ES,EVRG,WEC,IDA,AEP,EXC,SO,PPL,LNT,DUK,ALE,OTTR,FE,PEG,MGEE,POR,UTL,EIX"
65,Specialized Finance,Financials,98.47,57,40,60,35,"EFC,HASI"
66,Leisure Products,Consumer Discretionary,98.17,56,24,11,3,"HAS,GOLF,MAT,THO,MODG,BC,PII,YETI,RGR"
67,Integrated Oil & Gas,Energy,98.04,55,36,39,37,"HES,CVX,XOM"
68,Home Furnishings,Consumer Discretionary,98.04,55,47,37,32,"SGI,LEG,ETD,LZB,MHK"
69,Systems Software,Information Technology,98.01,54,89,68,73,"CRWD,MSFT,FTNT,ATEN,GEN,CVLT,NOW,PANW,QLYS,NABL,PRGS"
70,Oil & Gas Storage & Transportation,Energy,97.99,54,71,69,94,"LPG,DTM,KMI,WMB,AM,TRGP,INSW,OKE,VNOM"
71,Other Specialized REITs,Real Estate,97.84,53,56,59,41,"EPR,OUT,LAMR,IRM,GLPI,SAFE"
72,Commercial & Residential Mortgage Finance,Financials,97.7,52,79,78,40,"COOP,NMIH,ACT,ESNT,WD"
73,Broadline Retail,Consumer Discretionary,97.64,52,56,33,28,"EBAY,OLLI,ETSY,AMZN,M,KSS"
74,Commodity Chemicals,Materials,97.53,51,38,23,17,"HWKN,KOP,ASIX,DOW"
75,Telecom Tower REITs,Real Estate,96.92,50,51,86,5,"AMT,SBAC,CCI"
76,Life & Health Insurance,Financials,96.84,50,74,84,85,"TRUP,UNM,GL,JXN,CNO,PFG,BHF,MET,PRI,AFL,PRU"
77,Publishing,Communication Services,96.23,49,29,51,19,"NWS,NWSA,NYT,IAC,SCHL,WLY"
78,Semiconductor Materials & Equipment,Information Technology,96.04,49,15,3,13,"SEDG,LRCX,KLAC,MKSI,AMAT,ENTG,TER,ONTO,ENPH"
79,Automobile Manufacturers,Consumer Discretionary,96.0,48,61,27,88,"F,GM,TSLA,WGO"
80,Office REITs,Real Estate,95.99,47,54,41,52,"JBGS,KRC,HIW,SLG,VNO,DEI,CUZ,BXP,BDN,CDP,VRE,DEA,ARE"
81,Data Processing & Outsourced Services,Industrials,95.96,47,80,84,54,"CSGS,CNXC,G,BR,EXLS,VRRM,MMS"
82,Consumer Electronics,Consumer Discretionary,95.72,46,20,25,87,"GRMN,SONO"
83,Air Freight & Logistics,Industrials,95.67,45,11,19,27,"FWRD,GXO,CHRW,EXPD,FDX,HUBG,UPS"
84,Real Estate Services,Real Estate,95.49,45,19,40,50,"CBRE,CWK,CSGP,JLL,MMI,EXPI,KW"
85,Multi-line Insurance,Financials,95.3,44,59,81,62,"LNC,HMN,L,GNW,AIG,KMPR,AFG,AIZ"
86,Industrial Gases,Materials,95.28,43,44,71,41,"APD,LIN"
87,Personal Care Products,Consumer Staples,95.2,43,31,13,6,"EL,ELF,KVUE,PG,COTY"
88,Property & Casualty Insurance,Financials,95.06,42,72,90,59,"PRA,HCI,PLMR,MCY,UFCS,WRB,CINF,THG,ORI,HIG,TRV,KNSL,ALL,RDN,AGO,CB,PGR,FAF,EIG,SIGI,AMSF,SAFT,FNF,STC,RLI,ACGL"
89,Pharmaceuticals,Health Care,94.99,41,50,64,39,"PAHC,CORT,ACAD,ALKS,PCRX,PRGO,COLL,ANIP,INVA,JNJ,PFE,SUPN,JAZZ,PBH,VTRS,LLY,BMY,ZTS,MRK,AMPH,OGN"
90,Technology Distributors,Information Technology,94.93,41,33,19,25,"SNX,ARW,AVT,SCSC,CNXN,PLUS,CDW,NSIT"
91,Health Care REITs,Real Estate,94.79,40,47,90,53,"WELL,CTRE,SBRA,UHT,VTR,LTC,OHI,HR,DOC,MPW"
92,Distributors,Consumer Discretionary,94.35,39,34,55,20,"ARMK,GPC,LKQ,POOL"
93,Building Products,Industrials,94.22,39,25,26,23,"IIIN,WOR,JCI,WTS,AWI,TT,ALLE,CARR,GFF,RUN,LII,ROCK,SSD,TREX,WMS,AOS,MAS,BLDR,UFPI,OC,NX,FBIN,MBC,BCC,AAON,APOG,AMWD"
94,Agricultural Products & Services,Consumer Staples,94.05,38,25,37,9,"DAR,ADM,INGR,BG"
95,Mortgage REITs,Financials,93.99,37,27,45,26,"NYMT,ARI,BXMT,STWD,NLY,ARR,RWT,KREF,PMT,FBRT,ABR,TWO,RC"
96,Reinsurance,Financials,93.97,37,69,78,56,"SPNT,MTG,RGA,RNR,EG"
97,Oil & Gas Exploration & Production,Energy,93.95,36,41,17,79,"CRK,EQT,RRC,CNX,EXE,CRC,PR,OVV,MTDR,AR,NOG,EOG,MGY,TALO,APA,OXY,CTRA,DVN,COP,CHRD,TPL,MUR,FANG,SM,CRGY,VTLE,CIVI"
98,Multi-Sector Holdings,Financials,93.94,35,35,50,80,"VOYA,JEF,BRK.B"
99,Hotel & Resort REITs,Real Estate,93.87,35,15,16,33,"VICI,INN,RHP,XHR,HST,DRH,PEB,PK,APLE,SHO"
100,Paper & Plastic Packaging Products & Materials,Materials,93.6,34,22,48,46,"CCK,IP,SEE,SW,PKG,SON,AMCR,AVY,GPK"
101,Multi-Utilities,Utilities,93.55,33,58,92,62,"NI,CNP,AEE,OGE,DTE,D,XEL,PNW,NEE,MDU,CMS,AVA,ED,SRE,BKH,NWE,PCG"
102,Diversified REITs,Real Estate,92.86,33,37,58,22,"WPC,ELME,ALEX,LXP,GNL,EPRT,AAT,AHH"
103,Marine,Industrials,92.76,32,23,25,63,"KEX,MATX"
104,Health Care Services,Health Care,92.42,31,76,80,43,"HIMS,MD,LH,PGNY,PINC,DGX,CVS,SDGR,AMED,PRVA,SHC,CON,ADUS,CI,DVA,CRVL,RDNT,CHE,AMN,NEO"
105,Apparel Retail,Consumer Discretionary,92.32,31,39,13,45,"URBN,FL,BOOT,BKE,GAP,TJX,BURL,GES,ROST,VSCO,ANF,SCVL,AEO,CAL"
106,Specialty Chemicals,Materials,92.2,30,15,21,11,"SXT,NEU,NGVT,ECL,ESI,DD,PPG,SHW,KWR,RPM,CE,FUL,SCL,BCPC,ALB,LYB,AVNT,EMN,AXTA,IFF,MTX,IOSP,WLK"
107,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,92.15,29,55,88,11,"CELH,MNST,KO,KDP,COKE,PEP"
108,Diversified Support Services,Industrials,91.46,29,48,67,77,"KAR,CXW,RBA,AMTM,CACI,LDOS,CTAS,UNF,SAIC,LQDT,CPRT,KBR,VSTS"
109,Specialized REITs,Real Estate,91.45,28,30,70,70,"UNIT,FCPT"
110,Transaction & Payment Processing Services,Financials,90.5,27,49,56,73,"FOUR,V,MA,NATL,EEFT,FIS,PYPL,CPAY,JKHY,EVTC,WEX,PAYO,FI,GPN,WU"
111,Construction Materials,Materials,90.4,27,41,60,56,"VMC,MLM,EXP,KNF"
112,Industrial REITs,Real Estate,90.13,26,19,27,4,"STAG,PLD,EGP,CUBE,FR,TRNO,REXR,IIPR"
113,Interactive Media & Services,Communication Services,89.85,25,17,11,37,"TRIP,META,CARG,GTM,GOOGL,GOOG,MTCH,YELP,THRY,QNST,CARS,SSTK,TTGT"
114,Data Center REITs,Real Estate,89.8,25,76,52,82,"DLR,EQIX"
115,Leisure Facilities,Consumer Discretionary,89.68,24,35,61,93,"PLNT,FUN"
116,Retail REITs,Real Estate,89.61,23,31,64,39,"NNN,O,BRX,SPG,KIM,SKT,ADC,CURB,REG,KRG,UE,MAC,BFS,PECO,GTY,WSR,FRT,AKR,SITC"
117,Homefurnishing Retail,Consumer Discretionary,88.93,23,3,5,98,"WSM,RH"
118,Human Resource & Employment Services,Industrials,88.83,22,42,74,60,"HSII,PAYC,KFY,ADP,PAYX,PCTY,DAY,MAN,RHI,NSP"
119,Multi-Family Residential REITs,Real Estate,88.79,21,27,75,49,"ESS,CPT,MAA,EQR,UDR,AVB,CSR,IRT,NXRT"
120,IT Consulting & Other Services,Information Technology,88.63,21,33,28,66,"KD,IBM,ADEA,VYX,CTSH,EPAM,ACN,IT,DXC,TDC,GDYN,ASGN"
121,Homebuilding,Consumer Discretionary,88.62,20,5,21,12,"DFH,BLD,GRBK,TMHC,TOL,PHM,IBP,CVCO,DHI,MTH,TPH,MHO,NVR,LEN,KBH,CCS,SKY,LGIH"
122,Insurance Brokers,Financials,88.5,19,45,95,80,"GSHD,AJG,WTW,AON,BRO,RYAN,MMC,ERIE"
123,Water Utilities,Utilities,88.41,19,37,92,9,"AWK,WTRG,AWR,CWT,MSEX"
124,Footwear,Consumer Discretionary,88.29,18,18,3,92,"WWW,SKX,CROX,SHOO,DECK"
125,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,88.14,17,9,15,66,"TPR,RL,NKE,UAA,UA,KTB,CPRI,GIII,VFC,PVH,HBI,COLM,LULU,CRI,OXM"
126,Single-Family Residential REITs,Real Estate,88.0,17,29,76,17,"AMH,INVH,ELS"
127,Cargo Ground Transportation,Industrials,87.83,16,7,14,46,"R,XPO,SNDR,KNX,JBHT,ARCB,ODFL,MRTN,HTLD,WERN,LSTR,RXO,SAIA"
128,Health Care Facilities,Health Care,87.81,15,32,49,15,"THC,EHC,HCA,ENSG,OPCH,NHC,UHS,USPH,SEM,ASTH,ACHC"
129,Semiconductor Equipment,Information Technology,87.72,15,5,0,8,"AEIS,ACLS,COHU,FORM,KLIC,PDFS,ICHR,PLAB,UCTT,VECO"
130,Computer & Electronics Retail,Consumer Discretionary,87.19,14,49,53,86,"UPBD,BBY,GME"
131,Self-Storage REITs,Real Estate,86.83,13,21,56,16,"EXR,PSA,NSA"
132,Commercial Printing,Industrials,86.83,13,17,31,68,"BRC,DLX"
133,Health Care Technology,Health Care,86.8,12,43,87,70,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
134,Oil & Gas Equipment & Services,Energy,86.4,11,10,4,50,"VTOL,BKR,TDW,AROC,OII,CHX,NOV,SLB,WHD,PUMP,WFRD,RES,HAL,AESI,LBRT,CLB,HLX"
135,Timber REITs,Real Estate,86.31,11,13,46,13,"PCH,WY,RYN"
136,Biotechnology,Health Care,86.2,10,11,41,35,"EXEL,TGTX,PTGX,GILD,NBIX,LGND,ARWR,INCY,ABBV,CPRX,ADMA,ROIV,HRMY,HALO,AMGN,RGEN,VRTX,DVAX,UTHR,BIIB,BMRN,VCEL,KRYS,MRNA,RCUS,CYTK,VIR,REGN,XNCR,FTRE,MYGN,SRPT"
137,Home Improvement Retail,Consumer Discretionary,86.11,9,13,32,33,"HD,LOW,FND"
138,Health Care Equipment,Health Care,85.72,9,23,34,47,"IDXX,AORT,TMDX,PODD,RMD,BSX,MASI,ABT,SYK,MDT,DXCM,EW,STE,LIVN,ISRG,PEN,GEHC,ITGR,UFPT,LMAT,HOLX,RVTY,AHCO,BAX,GKOS,ZBH,ENOV,BRKR,CNMD,BDX,INSP,EMBC,STAA,GMED,MLAB,CTKB,TFX,IART,TNDM"
139,Research & Consulting Services,Industrials,85.4,8,26,44,21,"EFX,VRSK,FCN,EXPO"
140,Household Products,Consumer Staples,84.89,7,12,66,27,"CENTA,CENT,WDFC,CL,KMB,CHD,CLX,EPC,ENR"
141,Life Sciences Tools & Services,Health Care,84.7,7,3,9,31,"CRL,WAT,A,MTD,ILMN,MEDP,DHR,BIO,AZTA,IQV,TECH,TMO,AVTR"
142,Packaged Foods & Meats,Consumer Staples,83.52,6,14,72,23,"KLG,FDP,CALM,TR,K,PPC,USNA,MDLZ,HRL,LANC,HSY,MKC,POST,SJM,TSN,SMPL,KHC,BRBR,GIS,JBSS,LW,FLO,JJSF,CPB,CAG,THS,BGS,FRPT"
143,Oil & Gas Drilling,Energy,83.28,5,1,0,14,"VAL,PTEN,HP"
144,Health Care Supplies,Health Care,81.8,4,6,20,29,"NVST,HAE,ALGN,MMSI,BLFS,XRAY,QDEL,ICUI,WST,COO,LNTH,AVNS,NEOG"
145,Coal & Consumable Fuels,Energy,81.8,4,2,2,1,"BTU,CNR"
146,Advertising,Communication Services,81.02,3,4,7,7,"ANGI,IPG,DV,OMC,ZD"
147,Diversified Chemicals,Materials,76.78,3,1,1,0,"CC,CBT,ASH,OLN"
148,Cable & Satellite,Communication Services,76.35,2,9,43,14,"CHTR,CMCSA,CABO"
149,Household Appliances,Consumer Discretionary,73.69,1,0,1,45,"WHR,HELE"
150,Brewers,Consumer Staples,73.03,1,7,72,5,"TAP,SAM"
151,Distillers & Vintners,Consumer Staples,69.92,0,0,9,0,"STZ,MGPI,BF.B"
152,Managed Health Care,Health Care,65.17,0,8,74,10,"HQY,HUM,ELV,MOH,UNH,CNC"
