Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Electric Utilities,Utilities,97.06,56,82,89,74,"VST,CEG,TXNM,ETR,EVRG,WEC,IDA,ES,EXC,SO,AEP,DUK,PPL,LNT,ALE,MGEE,OTTR,PEG,FE,POR,UTL,EIX"
68,Rail Transportation,Industrials,96.74,55,41,42,29,"NSC,CSX,UNP"
69,Technology Distributors,Information Technology,96.72,54,33,18,21,"SNX,ARW,AVT,SCSC,PLUS,CNXN,CDW,NSIT"
70,Home Furnishings,Consumer Discretionary,96.45,53,38,44,19,"SGI,ETD,LEG,LZB,MHK"
71,Consumer Electronics,Consumer Discretionary,96.45,53,21,26,91,"GRMN,SONO"
72,Leisure Products,Consumer Discretionary,96.26,52,16,15,6,"HAS,GOLF,MAT,MODG,THO,BC,RGR,YETI,PII"
73,Personal Care Products,Consumer Staples,95.89,52,29,11,5,"ELF,EL,KVUE,PG,COTY"
74,Oil & Gas Storage & Transportation,Energy,95.84,51,79,76,90,"DTM,KMI,WMB,AM,TRGP,INSW,LPG,OKE,VNOM"
75,Other Specialized REITs,Real Estate,95.83,50,58,50,41,"EPR,OUT,LAMR,IRM,SAFE"
76,Semiconductor Materials & Equipment,Information Technology,95.81,50,8,2,4,"SEDG,KLAC,LRCX,MKSI,AMAT,ENTG,TER,ONTO,ENPH"
77,Reinsurance,Financials,95.28,49,77,69,62,"SPNT,MTG,RGA,RNR,EG"
78,Property & Casualty Insurance,Financials,95.25,49,84,90,67,"PRA,PLMR,HCI,WRB,MCY,RDN,UFCS,ORI,TRV,HIG,CINF,THG,ALL,PGR,FAF,AGO,KNSL,FNF,CB,SAFT,STC,EIG,SIGI,RLI,ACGL,AMSF"
79,Broadline Retail,Consumer Discretionary,95.22,48,54,25,45,"EBAY,OLLI,AMZN,ETSY,M,KSS"
80,Multi-line Insurance,Financials,95.16,47,67,82,59,"GNW,HMN,LNC,L,AIG,KMPR,AFG,AIZ"
81,Commodity Chemicals,Materials,94.7,47,23,16,15,"HWKN,KOP,ASIX,DOW"
82,Publishing,Communication Services,94.24,46,35,49,19,"NWS,NYT,NWSA,IAC,WLY,SCHL"
83,Apparel Retail,Consumer Discretionary,94.09,45,27,12,66,"URBN,FL,BOOT,BKE,GAP,VSCO,TJX,BURL,GES,ROST,ANF,SCVL,AEO,CAL"
84,Telecom Tower REITs,Real Estate,93.82,45,69,90,5,"SBAC,AMT,CCI"
85,Health Care Services,Health Care,93.71,44,74,78,50,"HIMS,MD,CVS,LH,DGX,PINC,PRVA,SDGR,PGNY,AMED,CI,CRVL,ADUS,RDNT,CON,SHC,DVA,CHE,AMN,NEO"
86,Industrial Gases,Materials,93.64,43,51,76,34,"LIN,APD"
87,Homefurnishing Retail,Consumer Discretionary,93.54,43,6,7,98,"WSM,RH"
88,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,93.52,42,63,87,21,"CELH,MNST,KO,KDP,COKE,PEP"
89,Building Products,Industrials,93.19,41,32,24,18,"WOR,IIIN,JCI,WTS,AWI,TT,RUN,CARR,ALLE,GFF,LII,ROCK,SSD,WMS,NX,MAS,AOS,UFPI,OC,TREX,BLDR,BCC,FBIN,AAON,MBC,AMWD,APOG"
90,Agricultural Products & Services,Consumer Staples,92.93,41,23,33,7,"DAR,ADM,INGR,BG"
91,Automobile Manufacturers,Consumer Discretionary,92.92,40,64,25,79,"F,TSLA,GM,WGO"
92,Air Freight & Logistics,Industrials,92.76,39,11,17,30,"FWRD,GXO,EXPD,CHRW,FDX,UPS,HUBG"
93,Multi-Sector Holdings,Financials,92.74,38,31,41,86,"VOYA,JEF,BRK.B"
94,IT Consulting & Other Services,Information Technology,92.74,38,35,27,75,"KD,IBM,ADEA,VYX,CTSH,EPAM,ACN,IT,DXC,TDC,GDYN,ASGN"
95,Diversified Support Services,Industrials,92.64,37,53,66,78,"KAR,CXW,RBA,CACI,CTAS,LDOS,AMTM,SAIC,UNF,LQDT,CPRT,KBR,VSTS"
96,Data Center REITs,Real Estate,92.53,37,87,45,85,"DLR,EQIX"
97,Health Care REITs,Real Estate,91.99,36,60,93,56,"WELL,CTRE,SBRA,UHT,LTC,VTR,OHI,HR,DOC,MPW"
98,Specialized Finance,Financials,91.7,35,29,77,37,"EFC,HASI"
99,Distributors,Consumer Discretionary,91.6,35,50,56,14,"ARMK,GPC,LKQ,POOL"
100,Transaction & Payment Processing Services,Financials,91.22,34,48,54,78,"FOUR,V,MA,PYPL,CPAY,EVTC,FIS,EEFT,NATL,JKHY,PAYO,FI,WEX,GPN,WU"
101,Multi-Utilities,Utilities,91.2,33,71,92,62,"NI,CNP,AEE,OGE,D,MDU,XEL,DTE,PNW,CMS,AVA,ED,NEE,SRE,BKH,NWE,PCG"
102,Real Estate Services,Real Estate,90.93,33,13,48,45,"CBRE,JLL,CSGP,CWK,MMI,EXPI,KW"
103,Paper & Plastic Packaging Products & Materials,Materials,90.25,32,24,50,43,"CCK,IP,SEE,SW,PKG,AMCR,SON,AVY,GPK"
104,Office REITs,Real Estate,89.82,31,47,53,52,"HIW,CUZ,VNO,JBGS,KRC,SLG,BXP,CDP,DEI,BDN,VRE,DEA,ARE"
105,Pharmaceuticals,Health Care,89.75,31,52,78,44,"PAHC,CORT,ACAD,PCRX,INVA,PRGO,ANIP,PBH,JNJ,SUPN,PFE,ALKS,COLL,VTRS,LLY,JAZZ,ZTS,BMY,MRK,AMPH,OGN"
106,Leisure Facilities,Consumer Discretionary,89.72,30,61,51,92,"PLNT,FUN"
107,Semiconductor Equipment,Information Technology,89.69,29,3,0,11,"AEIS,ACLS,COHU,FORM,KLIC,PDFS,PLAB,ICHR,UCTT,VECO"
108,Hotel & Resort REITs,Real Estate,89.65,29,9,13,36,"VICI,RHP,HST,XHR,DRH,INN,PK,PEB,APLE,SHO"
109,Footwear,Consumer Discretionary,89.51,28,10,4,92,"WWW,SKX,CROX,SHOO,DECK"
110,Mortgage REITs,Financials,89.43,27,28,59,27,"NYMT,BXMT,ARI,STWD,NLY,ARR,RWT,PMT,KREF,FBRT,TWO,ABR,RC"
111,Diversified REITs,Real Estate,89.26,27,39,62,28,"WPC,GNL,ALEX,EPRT,ELME,LXP,AAT,AHH"
112,Health Care Technology,Health Care,89.22,26,45,75,76,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
113,Specialized REITs,Real Estate,89.18,25,45,83,54,"GLPI,FCPT,UNIT"
114,Human Resource & Employment Services,Industrials,89.04,25,57,72,58,"PAYC,HSII,ADP,KFY,PCTY,PAYX,DAY,MAN,RHI,NSP"
115,Computer & Electronics Retail,Consumer Discretionary,88.94,24,36,46,94,"UPBD,GME,BBY"
116,Integrated Oil & Gas,Energy,88.75,23,25,63,27,"HES,XOM,CVX"
117,Insurance Brokers,Financials,88.61,23,68,95,71,"GSHD,AJG,BRO,WTW,AON,RYAN,MMC,ERIE"
118,Marine,Industrials,88.59,22,25,29,58,"KEX,MATX"
119,Construction Materials,Materials,88.55,21,62,52,48,"MLM,VMC,KNF,EXP"
120,Retail REITs,Real Estate,88.37,21,34,66,47,"SPG,O,KIM,BRX,NNN,SKT,REG,MAC,CURB,ADC,KRG,UE,PECO,GTY,BFS,FRT,WSR,AKR,SITC"
121,Health Care Facilities,Health Care,88.36,20,42,54,20,"EHC,THC,ENSG,HCA,OPCH,USPH,NHC,UHS,SEM,ASTH,ACHC"
122,Interactive Media & Services,Communication Services,87.73,19,17,11,41,"META,TRIP,CARG,GOOGL,GOOG,GTM,MTCH,YELP,QNST,THRY,SSTK,CARS,TTGT"
123,Specialty Chemicals,Materials,87.53,19,12,21,7,"SXT,NEU,NGVT,ECL,SHW,PPG,ESI,BCPC,RPM,DD,FUL,SCL,KWR,AXTA,AVNT,EMN,IFF,CE,IOSP,MTX,LYB,ALB,WLK"
124,Oil & Gas Exploration & Production,Energy,87.11,18,33,21,54,"CRK,EQT,EXE,RRC,AR,TPL,PR,CNX,EOG,CRC,MTDR,OVV,CTRA,MGY,NOG,COP,DVN,APA,TALO,CHRD,OXY,FANG,CRGY,MUR,SM,CIVI,VTLE"
125,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.05,17,18,14,69,"TPR,RL,NKE,UAA,KTB,UA,VFC,PVH,LULU,COLM,CPRI,GIII,HBI,CRI,OXM"
126,Health Care Equipment,Health Care,86.89,17,26,38,51,"TMDX,PODD,IDXX,RMD,AORT,MASI,BSX,ABT,DXCM,PEN,ISRG,SYK,STE,MDT,UFPT,LIVN,EW,ITGR,LMAT,GEHC,BAX,GKOS,RVTY,HOLX,MLAB,AHCO,ZBH,ENOV,BRKR,CNMD,GMED,INSP,CTKB,BDX,EMBC,STAA,TFX,TNDM,IART"
127,Cargo Ground Transportation,Industrials,86.77,16,9,15,39,"XPO,R,SNDR,KNX,ARCB,JBHT,ODFL,LSTR,WERN,MRTN,HTLD,RXO,SAIA"
128,Commercial Printing,Industrials,86.73,15,20,33,72,"BRC,DLX"
129,Home Improvement Retail,Consumer Discretionary,86.68,15,17,35,29,"HD,LOW,FND"
130,Industrial REITs,Real Estate,86.53,14,19,34,3,"STAG,EGP,PLD,CUBE,FR,TRNO,REXR,IIPR"
131,Water Utilities,Utilities,86.1,13,41,91,10,"AWK,AWR,SJW,WTRG,CWT,MSEX"
132,Research & Consulting Services,Industrials,85.55,13,43,43,24,"VRSK,EFX,FCN,EXPO"
133,Single-Family Residential REITs,Real Estate,84.65,12,46,73,26,"INVH,AMH,ELS"
134,Multi-Family Residential REITs,Real Estate,84.61,11,37,74,46,"ESS,CPT,MAA,EQR,AVB,UDR,CSR,IRT,NXRT"
135,Homebuilding,Consumer Discretionary,84.3,11,5,35,11,"GRBK,DFH,BLD,TMHC,IBP,CVCO,TOL,PHM,NVR,DHI,MTH,TPH,MHO,LEN,KBH,CCS,SKY,LGIH"
136,Self-Storage REITs,Real Estate,84.06,10,30,55,17,"EXR,PSA,NSA"
137,Timber REITs,Real Estate,81.92,9,13,57,9,"PCH,WY,RYN"
138,Biotechnology,Health Care,81.5,9,14,39,52,"EXEL,TGTX,GILD,PTGX,LGND,NBIX,ADMA,INCY,CPRX,ARWR,ABBV,ROIV,AMGN,VRTX,RGEN,HRMY,MEDP,VCEL,UTHR,DVAX,BIIB,KRYS,BMRN,RCUS,VIR,MRNA,CYTK,REGN,XNCR,FTRE,MYGN,SRPT"
139,Packaged Foods & Meats,Consumer Staples,81.35,8,21,72,35,"CALM,TR,FDP,K,PPC,MDLZ,HSY,LANC,USNA,HRL,MKC,KLG,TSN,POST,SJM,SMPL,KHC,BRBR,GIS,JBSS,LW,FLO,JJSF,CAG,CPB,BGS,FRPT,THS"
140,Advertising,Communication Services,81.33,7,5,7,9,"ANGI,DV,IPG,OMC,ZD"
141,Life Sciences Tools & Services,Health Care,80.23,7,4,17,37,"WAT,ILMN,A,MTD,HALO,CRL,BIO,DHR,IQV,TMO,AZTA,TECH,AVTR"
142,Household Products,Consumer Staples,79.58,6,19,71,39,"CENTA,CENT,CL,WDFC,KMB,CHD,CLX,EPC,ENR"
143,Health Care Supplies,Health Care,79.41,5,7,22,33,"NVST,HAE,ALGN,BLFS,MMSI,XRAY,ICUI,LNTH,COO,QDEL,WST,AVNS,NEOG"
144,Oil & Gas Equipment & Services,Energy,78.54,5,3,5,31,"AROC,VTOL,BKR,OII,RES,WHD,TDW,CHX,NOV,SLB,PUMP,WFRD,HAL,CLB,AESI,LBRT,HLX"
145,Cable & Satellite,Communication Services,77.73,4,7,49,38,"CHTR,CMCSA,CABO"
146,Household Appliances,Consumer Discretionary,76.58,3,0,6,8,"WHR,HELE"
147,Coal & Consumable Fuels,Energy,75.56,3,1,0,13,"BTU,CNR"
148,Diversified Chemicals,Materials,72.27,2,0,1,0,"CBT,CC,ASH,OLN"
149,Oil & Gas Drilling,Energy,71.73,1,1,1,2,"VAL,PTEN,HP"
150,Brewers,Consumer Staples,70.99,1,15,70,23,"TAP,SAM"
151,Distillers & Vintners,Consumer Staples,70.09,0,2,3,0,"MGPI,STZ,BF.B"
152,Managed Health Care,Health Care,68.4,0,11,74,17,"HQY,HUM,ELV,MOH,UNH,CNC"
