Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
44,Application Software,Information Technology,100.47,69,81,92,73,"PLTR,APP,CALX,ORCL,YOU,GWRE,PEGA,CDNS,APPF,PTC,SNPS,ADSK,DDOG,DOCU,DBX,AGYS,MANH,INTU,ACIW,NTNX,BL,OKTA,BILL,DLB,RAMP,ALRM,TYL,BLKB,BOX,DT,CXM,QTWO,WDAY,CRM,FICO,ADBE,SPSC"
45,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,100.47,69,68,61,48,"RCL,CCL,TNL,EXPE,NCLH,TRIP,HGV,BKNG,HLT,PRSU,VAC,H,MAR,WH,MTN,ABNB,CHH,SABR"
46,Food Retail,Consumer Staples,100.12,68,83,87,91,"CASY,UNFI,GO,KR,CART,SFM,ACI"
47,Regional Banks,Financials,99.82,68,43,63,74,"TBBK,VBTX,FBNC,CUBI,AX,CFG,TRST,VLY,RF,CADE,WBS,ABCB,FHN,WTFC,CMA,SBCF,BANC,EWBC,OZK,UMBF,TRMK,KEY,HWC,BANF,WAL,HTH,ASB,FNB,TCBI,PFS,FBK,CPF,PFBC,FLG,HAFC,ZION,HBAN,RNST,CFFN,INDB,FITB,IBOC,FBP,STEL,CATY,TMP,BKU,FCF,DCOM,SSB,MTB,COLB,GBCI,SFBS,CHCO,ONB,WSFS,BANR,SNV,LKFN,FULT,HFWA,CVBF,OFG,AUB,FFBC,FHB,HOMB,UBSI,PRK,SFNC,SBSI,WAFD,CFR,BBT,STBA,CASH,CBU,NWBI,HOPE,BOH,NBTB,FFIN,WABC,NBHC,EGBN,CBSH,PB,TFIN,PNFP"
48,Leisure Products,Consumer Discretionary,99.58,67,56,22,9,"MODG,HAS,THO,PII,GOLF,BC,YETI,MAT,RGR"
49,Steel,Materials,99.43,66,47,25,28,"CRS,CLF,HCC,CMC,MTUS,WS,NUE,STLD,RS,AMR,SXC"
50,Building Products,Industrials,99.37,65,45,29,13,"RUN,WOR,AWI,WTS,ALLE,JCI,IIIN,WMS,SSD,GFF,BLDR,MAS,TT,TREX,AOS,MBC,AMWD,OC,LII,FBIN,UFPI,ROCK,CARR,APOG,BCC,NX,AAON"
51,Electronic Equipment & Instruments,Information Technology,99.33,65,71,66,36,"PI,CGNX,OSIS,VNT,TRMB,TDY,CXT,ITRI,KEYS,ZBRA,ROP,BMI,NOVT"
52,Office Services & Supplies,Industrials,99.13,64,61,54,50,"PBI,TILE,MLKN,MSA,HNI,WSC"
53,Tobacco,Consumer Staples,99.1,63,76,95,97,"MO,PM,UVV"
54,Pharmaceuticals,Health Care,98.89,63,38,49,68,"PAHC,ANIP,ACAD,SUPN,PCRX,CORT,COLL,JNJ,JAZZ,VTRS,INVA,PFE,ALKS,MRK,BMY,AMPH,ZTS,LLY,PRGO,OGN,PBH"
55,Health Care REITs,Real Estate,98.84,62,59,46,92,"CTRE,WELL,OHI,HR,SBRA,VTR,LTC,UHT,MPW,DOC"
56,Industrial Machinery & Supplies & Components,Industrials,98.75,61,63,56,59,"NVRI,PRLB,GTLS,ESE,ZWS,MLI,GTES,LECO,NPO,JBTM,SXI,SPXC,VMI,ITT,PH,PNR,DCI,MWA,RBC,HUBB,CR,XYL,FLS,HI,ITW,TKR,SNA,FELE,TNC,SWK,GGG,ESAB,NDSN,MIDD,EPAC,DOV,KMT,KAI,GWW,IR,OTIS,FTV,IEX,AIN"
57,Gas Utilities,Utilities,98.6,61,72,81,95,"NFG,ATO,UGI,SWX,SR,OGS,NWN,CPK,NJR"
58,Casinos & Gaming,Consumer Discretionary,98.32,60,54,27,33,"WYNN,LVS,BYD,MCRI,PENN,MGM,LNW,CHDN,CZR,GDEN"
59,Coal & Consumable Fuels,Energy,98.17,59,22,2,0,"BTU,CNR"
60,Renewable Electricity,Utilities,98.08,59,80,77,84,"ORA,CWEN.A,CWEN"
61,Multi-line Insurance,Financials,97.96,58,64,54,85,"LNC,GNW,HMN,L,AFG,AIZ,AIG,KMPR"
62,Aluminum,Materials,97.93,57,84,50,77,"CENX,KALU,AA"
63,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.54,56,74,58,53,"CELH,MNST,COKE,PEP,KO,FIZZ,KDP"
64,Specialized Finance,Financials,97.54,56,27,37,82,"EFC,HASI"
65,Consumer Staples Merchandise Retail,Consumer Staples,97.36,55,85,88,42,"DLTR,DG,PSMT,WMT,COST,BJ,TGT"
66,Home Improvement Retail,Consumer Discretionary,97.35,54,24,12,12,"LOW,HD,FND"
67,Construction Materials,Materials,97.19,54,38,48,31,"MLM,VMC,EXP,KNF"
68,Electric Utilities,Utilities,96.97,53,75,72,90,"VST,CEG,ETR,TXNM,EVRG,IDA,AEP,PPL,FE,EXC,LNT,WEC,OTTR,DUK,SO,ES,ALE,PEG,POR,MGEE,EIX,UTL"
69,Multi-Sector Holdings,Financials,96.6,52,37,33,74,"JEF,VOYA,BRK.B"
70,Interactive Media & Services,Communication Services,96.3,52,51,23,24,"GOOGL,GOOG,META,MTCH,CARG,CARS,GTM,SSTK,QNST,YELP,THRY"
71,Health Care Distributors,Health Care,96.12,51,67,90,86,"CAH,COR,MCK,HSIC"
72,Data Processing & Outsourced Services,Industrials,95.88,50,50,81,81,"MMS,CSGS,BR,VRRM,G,EXLS,CNXC"
73,Single-Family Residential REITs,Real Estate,95.86,49,53,65,55,"MRP,AMH,ELS,INVH"
74,Office REITs,Real Estate,95.55,49,31,51,51,"JBGS,KRC,CDP,DEI,HIW,BXP,VNO,CUZ,VRE,ARE,BDN,SLG,DEA"
75,Specialized Consumer Services,Consumer Discretionary,95.11,48,69,80,63,"DASH,FTDR,MATW,SCI,HRB,MCW"
76,Publishing,Communication Services,95.08,47,54,31,36,"SCHL,NYT,NWS,NWSA,IAC,WLY"
77,Agricultural & Farm Machinery,Industrials,95.0,47,73,78,71,"AGCO,LNN,TWI,TTC,DE,CNH"
78,Semiconductor Materials & Equipment,Information Technology,94.78,46,29,10,5,"SEDG,AEIS,LRCX,KLAC,TER,ACLS,MKSI,PLAB,VECO,KLIC,COHU,AMAT,UCTT,ENTG,PDFS,ONTO,FORM,ICHR,ENPH"
79,Oil & Gas Storage & Transportation,Energy,94.62,45,61,59,88,"LPG,INSW,AM,DTM,WMB,KMI,TRGP,KNTK,VNOM,OKE"
80,Health Care Services,Health Care,94.6,45,20,72,65,"HIMS,MD,PINC,CVS,SHC,RDNT,LH,PGNY,DGX,PRVA,VCYT,CON,ADUS,CI,DVA,SDGR,CHE,AMN,NEO,CRVL"
81,Mortgage REITs,Financials,94.59,44,36,27,79,"NYMT,NLY,ARI,BXMT,ABR,STWD,RWT,FBRT,PMT,KREF,ARR,TWO,RC"
82,Air Freight & Logistics,Industrials,94.57,43,57,13,18,"FWRD,CHRW,GXO,EXPD,HUBG,FDX,UPS"
83,Agricultural Products & Services,Consumer Staples,94.12,43,39,28,15,"ADM,BG,DAR,INGR"
84,Hotel & Resort REITs,Real Estate,93.8,42,23,13,19,"XHR,HST,VICI,DRH,INN,PK,PEB,RHP,APLE,SHO"
85,Property & Casualty Insurance,Financials,93.78,41,56,68,86,"PRA,HCI,MCY,UFCS,ORI,FAF,STC,WRB,THG,HIG,TRV,CINF,RDN,FNF,ALL,PLMR,AGO,AMSF,CB,KNSL,ACGL,SAFT,PGR,SIGI,EIG,RLI"
86,Integrated Oil & Gas,Energy,93.52,40,49,26,75,"CVX,XOM"
87,Multi-Utilities,Utilities,93.26,40,65,57,88,"CNP,NWE,AEE,NI,XEL,DTE,OGE,D,SRE,CMS,BKH,PNW,MDU,AVA,ED,NEE,PCG"
88,Environmental & Facilities Services,Industrials,92.94,39,63,84,83,"HCSG,ROL,CLH,VLTO,RSG,WM,GEO,ABM"
89,Health Care Facilities,Health Care,92.24,38,13,29,21,"THC,ENSG,EHC,HCA,NHC,USPH,UHS,OPCH,ASTH,SEM,ACHC"
90,Health Care Technology,Health Care,91.83,38,48,74,93,"DOCS,WAY,SOLV,HSTM,CERT,OMCL"
91,Diversified REITs,Real Estate,91.76,37,32,38,65,"WPC,GNL,ALEX,ELME,LXP,EPRT,AAT,AHH"
92,Financial Exchanges & Data,Financials,91.67,36,65,79,62,"COIN,NDAQ,CBOE,CME,VIRT,SPGI,ICE,MCO,DFIN,MSCI,FDS,MKTX,MORN"
93,Reinsurance,Financials,91.41,36,36,68,58,"SPNT,MTG,RNR,EG,RGA"
94,Life & Health Insurance,Financials,91.33,35,41,75,89,"GL,JXN,CNO,UNM,AFL,PFG,PRI,MET,TRUP,PRU,BHF"
95,Rail Transportation,Industrials,90.83,34,70,45,40,"NSC,CSX,UNP"
96,Biotechnology,Health Care,90.68,34,13,11,52,"LGND,ARWR,HALO,PTGX,FTRE,CYTK,INCY,UTHR,NBIX,GILD,ROIV,ABBV,EXEL,RCUS,HRMY,TGTX,AMGN,KRYS,BIIB,ADMA,CPRX,RGEN,REGN,BMRN,DVAX,VRTX,MYGN,VIR,VCEL,MRNA,XNCR,SRPT"
97,Retail REITs,Real Estate,90.61,33,25,31,56,"MAC,SPG,SKT,UE,BRX,O,KIM,CURB,NNN,REG,WSR,FRT,PECO,ADC,KRG,GTY,AKR,BFS,SITC"
98,Technology Distributors,Information Technology,90.46,32,19,34,17,"SNX,ARW,AVT,SCSC,CNXN,PLUS,CDW,NSIT"
99,Diversified Support Services,Industrials,90.33,31,45,43,60,"KAR,LDOS,RBA,CACI,LQDT,CXW,AMTM,CTAS,SAIC,UNF,CPRT,KBR,VSTS"
100,Specialty Chemicals,Materials,90.19,31,18,14,22,"NEU,NGVT,SXT,ALB,KWR,ESI,ECL,RPM,DD,SHW,FUL,MTX,PPG,BCPC,AXTA,WLK,AVNT,IOSP,LYB,SCL,IFF,EMN,CE"
101,Industrial Gases,Materials,90.08,30,46,45,70,"LIN,APD"
102,Life Sciences Tools & Services,Health Care,89.91,29,9,2,9,"MEDP,BIO,MTD,IQV,A,TMO,ILMN,CRL,DHR,TECH,WAT,AZTA,AVTR"
103,Fertilizers & Agricultural Chemicals,Materials,89.86,29,42,83,31,"CTVA,MOS,CF,SMG,FMC"
104,Other Specialized REITs,Real Estate,89.71,28,35,53,67,"OUT,EPR,LAMR,GLPI,FCPT,IRM,SAFE"
105,Timber REITs,Real Estate,89.67,27,33,15,59,"PCH,RYN,WY"
106,Systems Software,Information Technology,89.46,27,52,93,68,"CRWD,MSFT,TWLO,CVLT,ATEN,GEN,PANW,QLYS,NOW,NABL,FTNT,PRGS"
107,Health Care Equipment,Health Care,89.08,26,16,24,30,"AORT,IDXX,STAA,PODD,LIVN,EMBC,PEN,BSX,RMD,LMAT,EW,ABT,MDT,STE,SYK,TMDX,ZBH,DXCM,AHCO,BDX,HOLX,GEHC,MASI,CTKB,IART,ISRG,GMED,CNMD,GKOS,TFX,ENOV,ITGR,RVTY,UFPT,BAX,BRKR,INSP,TNDM"
108,Industrial Conglomerates,Industrials,88.94,25,24,61,71,"MMM,CSL,HON,CSW"
109,Personal Care Products,Consumer Staples,88.68,24,52,22,6,"ELF,EL,PG,KVUE,COTY"
110,Distributors,Consumer Discretionary,88.41,24,26,36,40,"GPC,ARMK,POOL,LKQ"
111,Oil & Gas Drilling,Energy,88.18,23,5,4,4,"VAL,NE,HP,PTEN"
112,Diversified Chemicals,Materials,88.17,22,4,1,1,"CC,OLN,CBT,ASH"
113,Water Utilities,Utilities,87.76,22,27,42,77,"AWK,WTRG,CWT,AWR,HTO,MSEX"
114,Industrial REITs,Real Estate,87.38,21,12,18,43,"REXR,STAG,FR,PLD,EGP,TRNO,CUBE,IIPR"
115,Oil & Gas Exploration & Production,Energy,87.17,20,21,34,47,"APA,EQT,CRC,OVV,TALO,PR,EXE,RRC,MGY,AR,MTDR,DVN,COP,EOG,OXY,CRK,CHRD,CIVI,CTRA,MUR,CNX,FANG,SM,CRGY,NOG,TPL,VTLE"
116,Transaction & Payment Processing Services,Financials,87.13,20,34,44,52,"NATL,XYZ,MA,WEX,V,EVTC,FOUR,GPN,CPAY,PYPL,JKHY,WU,FIS,PAYO,EEFT,FI"
117,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.68,19,15,9,15,"TPR,RL,KTB,PVH,HBI,NKE,GIII,CPRI,VFC,COLM,CRI,UA,UAA,OXM,LULU"
118,Restaurants,Consumer Discretionary,86.32,18,47,74,34,"EAT,CAKE,DRI,CBRL,MCD,DPZ,YUM,PZZA,WING,PLAY,TXRH,SBUX,BJRI,SHAK,CMG,BLMN,WEN,CAVA"
119,Oil & Gas Equipment & Services,Energy,86.26,18,11,11,23,"BKR,TDW,VTOL,AROC,OII,KGS,INVX,WFRD,SLB,NOV,HAL,RES,CLB,WHD,HLX,LBRT,AESI"
120,Internet Services & Infrastructure,Information Technology,86.16,17,40,47,25,"VRSN,DOCN,CLSK,AKAM,MARA,GDDY"
121,Paper & Plastic Packaging Products & Materials,Materials,86.11,16,28,24,41,"PKG,SW,CCK,SEE,IP,SON,AVY,AMCR,GPK"
122,Human Resource & Employment Services,Industrials,84.65,15,15,43,64,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
123,Data Center REITs,Real Estate,84.0,15,31,79,37,"DLR,EQIX"
124,Packaged Foods & Meats,Consumer Staples,83.8,14,20,17,38,"CALM,KLG,TR,FDP,HSY,MZTI,PPC,SJM,K,LW,TSN,USNA,POST,KHC,MDLZ,MKC,JBSS,CPB,HRL,GIS,SMPL,JJSF,FLO,CAG,THS,BRBR,FRPT"
125,Multi-Family Residential REITs,Real Estate,83.63,13,10,30,76,"EQR,CPT,MAA,ESS,IRT,UDR,AVB,CSR,NXRT"
126,Self-Storage REITs,Real Estate,83.48,13,7,20,38,"PSA,EXR,NSA"
127,Telecom Tower REITs,Real Estate,83.44,12,44,52,72,"CCI,AMT,SBAC"
128,Commodity Chemicals,Materials,83.37,11,29,35,16,"HWKN,KOP,ASIX,DOW"
129,Cargo Ground Transportation,Industrials,83.08,11,6,9,7,"R,XPO,ARCB,SNDR,SAIA,JBHT,WERN,KNX,HTLD,ODFL,LSTR,RXO,MRTN"
130,"Metal, Glass & Plastic Containers",Materials,82.87,10,40,64,34,"OI,GEF,BALL,ATR,SLGN"
131,Household Products,Consumer Staples,82.73,9,18,16,46,"ENR,CENTA,CENT,KMB,CHD,CL,CLX,WDFC,IPAR,EPC"
132,Computer & Electronics Retail,Consumer Discretionary,82.27,9,6,49,20,"BBY,UPBD,GME"
133,Research & Consulting Services,Industrials,82.21,8,11,32,32,"TRU,EFX,FCN,VRSK,EXPO"
134,Advertising,Communication Services,81.91,7,22,3,2,"IPG,ANGI,OMC,ZD,DV,TTD"
135,Brewers,Consumer Staples,81.31,6,8,7,29,"SAM,TAP"
136,Insurance Brokers,Financials,79.83,6,17,41,95,"WTW,AON,AJG,MMC,BRO,ERIE,RYAN,GSHD"
137,Leisure Facilities,Consumer Discretionary,78.01,5,9,40,66,"PLNT,FUN"
138,IT Consulting & Other Services,Information Technology,77.41,4,4,36,45,"ADEA,VYX,IBM,KD,CTSH,EPAM,TDC,DXC,ASGN,ACN,GDYN,IT"
139,Health Care Supplies,Health Care,76.28,4,2,6,11,"NVST,BLFS,WST,MMSI,ICUI,XRAY,AVNS,QDEL,COO,HAE,ALGN,NEOG,LNTH"
140,Household Appliances,Consumer Discretionary,74.89,3,1,0,6,"WHR,HELE"
141,Alternative Carriers,Communication Services,74.23,2,2,40,96,"LUMN,IRDM,UNIT,CCOI"
142,Marine Transportation,Industrials,73.29,2,14,21,45,"MATX,KEX"
143,Distillers & Vintners,Consumer Staples,71.73,1,3,0,0,"BF.B,MGPI,STZ"
144,Cable & Satellite,Communication Services,71.51,0,0,6,13,"CMCSA,CABO,CHTR"
145,Managed Health Care,Health Care,69.1,0,0,8,35,"HUM,HQY,UNH,ELV,MOH,CNC"
