Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Specialized REITs,Real Estate,109.88,82,82,54,85,"FCPT,GLPI,UNIT"
29,Life & Health Insurance,Financials,109.51,81,92,81,94,"GL,UNM,CNO,AFL,BHF,PRI,TRUP,MET,PFG,JXN,PRU"
30,Single-Family Residential REITs,Real Estate,109.17,80,59,14,40,"AMH,INVH,ELS"
31,Aerospace & Defense,Industrials,109.0,80,80,78,86,"TGI,AXON,KTOS,HWM,RTX,NOC,GE,TDG,CW,NPK,GD,LHX,BA,LMT,HII,BWXT,MOG.A,AVAV,HXL,AIR,TXT,PSN"
32,Multi-line Insurance,Financials,108.8,79,85,50,49,"HMN,AIG,L,AFG,GNW,AIZ,LNC,KMPR"
33,Oil & Gas Storage & Transportation,Energy,108.71,78,93,92,91,"WMB,KMI,DTM,AM,TRGP,OKE,VNOM,INSW,LPG"
34,Multi-Family Residential REITs,Real Estate,108.36,78,73,35,82,"MAA,IRT,UDR,CPT,ESS,EQR,AVB,NXRT,CSR"
35,Food Distributors,Consumer Staples,108.07,77,63,58,51,"CHEF,SPTN,USFD,PFGC,SYY,ANDE"
36,Reinsurance,Financials,107.97,76,56,49,60,"SPNT,MTG,RNR,EG,RGA"
37,Financial Exchanges & Data,Financials,107.85,76,74,57,78,"VIRT,CME,CBOE,ICE,NDAQ,MKTX,MSCI,SPGI,FDS,MCO,MORN,DFIN"
38,Consumer Staples Merchandise Retail,Consumer Staples,107.13,75,22,23,15,"WMT,COST,DG,DLTR,TGT"
39,Health Care Distributors,Health Care,106.9,74,64,45,11,"MCK,COR,CAH,HSIC,OMI"
40,Health Care Services,Health Care,106.23,74,65,54,36,"HIMS,SDGR,PRVA,MD,CRVL,CVS,DGX,CI,CHE,LH,AMED,PGNY,PINC,CON,DVA,RDNT,ADUS,SHC,NEO,AMN"
41,Alternative Carriers,Communication Services,105.46,73,99,99,99,"LUMN,IRDM,CCOI"
42,Trading Companies & Distributors,Industrials,105.31,72,70,88,44,"DXPE,DNOW,FAST,WSO,AIT,CNM,MSM,WCC,URI,REZI"
43,Investment Banking & Brokerage,Financials,104.66,72,86,96,94,"SNEX,IBKR,SCHW,PJT,GS,HLI,RJF,MS,BGC,SF,PIPR,MC,EVR"
44,Retail REITs,Real Estate,104.48,71,54,32,66,"ADC,REG,CURB,SKT,O,PECO,BRX,WSR,NNN,GTY,KIM,AKR,UE,SPG,KRG,BFS,FRT,MAC,SITC"
45,Packaged Foods & Meats,Consumer Staples,104.39,70,33,26,41,"PPC,BRBR,K,FDP,KLG,CALM,SMPL,SJM,TR,MDLZ,TSN,LANC,POST,MKC,HRL,HSY,KHC,CAG,JJSF,GIS,BGS,CPB,FLO,LW,JBSS,USNA,THS,FRPT"
46,Other Specialty Retail,Consumer Discretionary,104.21,70,35,85,38,"CHWY,TSCO,ULTA,BBWI"
47,Brewers,Consumer Staples,103.42,68,23,5,9,"TAP,SAM"
48,Industrial Gases,Materials,103.42,68,71,46,79,"LIN,APD"
49,Self-Storage REITs,Real Estate,103.19,68,43,17,84,"PSA,NSA,EXR"
50,Systems Software,Information Technology,103.14,67,60,78,59,"FTNT,CRWD,CVLT,ATEN,PANW,GEN,PRGS,NOW,MSFT,QLYS,NABL"
51,Leisure Facilities,Consumer Discretionary,102.54,66,68,93,39,"PLNT,FUN"
52,Diversified Support Services,Industrials,102.48,66,52,74,41,"CXW,LQDT,RBA,CPRT,CTAS,KAR,CACI,SAIC,LDOS,UNF,KBR,MATW,AMTM,VSTS"
53,Diversified REITs,Real Estate,102.39,65,57,19,52,"WPC,EPRT,GNL,ELME,ALEX,LXP,AAT,AHH"
54,Specialized Finance,Financials,102.07,64,86,29,88,"EFC,HASI"
55,Industrial Conglomerates,Industrials,101.93,64,68,84,98,"MMM,HON,CSWI,CSL"
56,Commercial & Residential Mortgage Finance,Financials,101.88,63,56,41,67,"COOP,ESNT,NMIH,WD"
57,Household Products,Consumer Staples,101.81,62,37,25,18,"KMB,CL,CHD,CENTA,CLX,CENT,WDFC,ENR,EPC"
58,Data Center REITs,Real Estate,101.39,62,45,80,76,"DLR,EQIX"
59,Pharmaceuticals,Health Care,101.05,61,72,38,39,"CORT,PCRX,ANIP,PBH,LLY,JNJ,INVA,ALKS,BMY,PRGO,PAHC,SUPN,JAZZ,ZTS,ACAD,PFE,COLL,MRK,VTRS,OGN,AMPH"
60,Consumer Finance,Financials,100.8,60,69,88,62,"EZPW,SLM,ENVA,FCFS,DFS,COF,WRLD,BFH,AXP,SYF,ALLY,NAVI,PRAA,PRG,ECPG"
61,Automotive Retail,Consumer Discretionary,100.44,60,44,62,34,"ORLY,AZO,GPI,MUSA,SAH,PAG,AN,LAD,ABG,PHIN,KMX,VVV,AAP,MNRO"
62,Human Resource & Employment Services,Industrials,100.18,59,62,60,29,"PAYC,PAYX,ADP,PCTY,HSII,NSP,KFY,DAY,RHI,MAN"
63,Communications Equipment,Information Technology,99.98,58,76,90,70,"IDCC,FFIV,VIAV,CSCO,MSI,CIEN,NTCT,JNPR,DGII,LITE,EXTR,ANET,ARLO,VSAT,HLIT"
64,Managed Health Care,Health Care,99.86,58,43,21,3,"MOH,HQY,ELV,CNC,HUM,UNH"
65,Application Software,Information Technology,99.85,57,50,75,54,"PLTR,GWRE,FICO,ACIW,YOU,TYL,DOCU,DBX,BOX,ADSK,INTU,CALX,APPF,DLB,ANSS,CDNS,WDAY,DT,ORCL,CRM,RAMP,ALRM,CXM,BL,PTC,SNPS,BLKB,ADBE,SPSC,MANH,AGYS,BILL,DV"
66,Restaurants,Consumer Discretionary,99.63,56,39,52,78,"EAT,DRI,CAKE,MCD,YUM,DPZ,TXRH,BJRI,SBUX,CAVA,CBRL,CMG,SHAK,WEN,PZZA,WING,PLAY,BLMN,JACK"
67,Computer & Electronics Retail,Consumer Discretionary,99.43,56,25,86,50,"GME,BBY,UPBD"
68,Independent Power Producers & Energy Traders,Utilities,98.66,55,74,60,90,"NRG,AES"
69,Regional Banks,Financials,98.61,54,72,71,69,"HAFC,CASH,BANF,FLG,BANR,HFWA,TRMK,CPF,CBSH,BOH,ONB,TMP,PFBC,CHCO,STEL,HOMB,VLY,FHN,DCOM,STBA,CBU,FHB,IBOC,BRKL,CVBF,INDB,HTH,TBBK,FBNC,FBP,FFIN,PNFP,WSFS,COLB,PB,FCF,HWC,CFFN,TRST,NBTB,AX,MTB,TCBI,SSB,UBSI,NWBI,BKU,OZK,PRK,BHLB,CMA,WAFD,WABC,ABCB,VBTX,HBAN,CFR,CATY,PFS,SBSI,FFBC,UMBF,ZION,SNV,EWBC,WTFC,CUBI,SFBS,GBCI,SBCF,OFG,BANC,WBS,EGBN,FBK,ASB,CADE,FNB,RF,FULT,NBHC,KEY,WAL,CFG,FITB,RNST,SFNC,LKFN,HOPE,PPBI,AUB,TFIN"
70,Paper & Plastic Packaging Products & Materials,Materials,98.38,54,47,52,52,"BERY,CCK,IP,AMCR,PKG,GPK,SON,SW,AVY,SEE"
71,Diversified Banks,Financials,98.31,53,81,89,84,"JPM,WFC,C,BAC,PNC,USB,TFC"
72,Publishing,Communication Services,97.95,52,42,13,26,"NWS,WLY,NYT,NWSA,IAC,SCHL"
73,Construction Materials,Materials,97.84,52,30,58,77,"KNF,VMC,MLM,EXP"
74,Distributors,Consumer Discretionary,97.82,51,37,15,12,"LKQ,ARMK,GPC,POOL"
75,Transaction & Payment Processing Services,Financials,97.66,50,67,72,73,"FI,V,MA,JKHY,EVTC,FIS,EEFT,CPAY,FOUR,WU,PAYO,NATL,PYPL,GPN,WEX"
76,Mortgage REITs,Financials,97.52,50,75,20,25,"BXMT,PMT,NLY,STWD,TWO,FBRT,NYMT,ARI,KREF,RWT,ABR,ARR,RC"
77,Other Specialized REITs,Real Estate,97.33,49,51,43,96,"EPR,LAMR,OUT,IRM,SAFE"
78,Agricultural & Farm Machinery,Industrials,97.12,49,70,36,7,"DE,LNN,CNH,TWI,AGCO,TTC"
79,Timber REITs,Real Estate,96.55,48,64,13,25,"PCH,RYN,WY"
80,Office REITs,Real Estate,96.21,47,52,41,95,"VNO,VRE,CUZ,HIW,CDP,JBGS,BXP,DEI,KRC,SLG,BDN,ARE,DEA"
81,Integrated Oil & Gas,Energy,96.18,47,84,30,13,"XOM,CVX,HES"
82,Industrial Machinery & Supplies & Components,Industrials,95.72,46,58,68,62,"MWA,RBC,MLI,OTIS,ESAB,SNA,VMI,GWW,CR,PH,GGG,ITW,MIDD,KAI,GTES,ITT,PNR,LECO,DCI,XYL,DOV,ZWS,FTV,HUBB,GTLS,FLS,NDSN,IEX,IR,TKR,SWK"
83,Cable & Satellite,Communication Services,95.44,45,29,17,7,"CHTR,CMCSA,CABO"
84,Research & Consulting Services,Industrials,95.39,45,28,27,53,"VRSK,EFX,EXPO,FCN"
85,"Metal, Glass & Plastic Containers",Materials,95.28,43,33,27,49,"SLGN,ATR,GEF,BALL"
86,Agricultural Products & Services,Consumer Staples,95.28,43,16,9,14,"INGR,BG,ADM,DAR"
87,Multi-Sector Holdings,Financials,95.28,43,78,76,90,"BRK.B,VOYA,JEF"
88,Health Care Facilities,Health Care,95.16,42,29,19,75,"EHC,OPCH,HCA,THC,ENSG,UHS,SEM,NHC,USPH,ASTH,ACHC"
89,Asset Management & Custody Banks,Financials,94.91,41,60,77,92,"BK,FHI,BLK,SEIC,HLNE,AMP,NTRS,STT,APO,STEP,CNS,AMG,BX,APAM,BEN,WT,JHG,KKR,IVZ,TROW,CG,VRTS"
90,Rail Transportation,Industrials,94.8,41,41,29,29,"UNP,NSC,CSX"
91,Electronic Manufacturing Services,Information Technology,94.01,40,66,94,58,"SANM,JBL,PLXS,FLEX,TTMI,TEL,BHE,FN,CTS,IPGP"
92,Construction & Engineering,Industrials,93.57,39,32,95,97,"GVA,STRL,MTZ,ACM,FIX,PWR,EME,J,DY,MYRG,NVEE,TTEK,FLR"
93,Biotechnology,Health Care,93.52,39,47,35,47,"ADMA,TGTX,PTGX,GILD,EXEL,CPRX,VRTX,LGND,ABBV,KRYS,AMGN,ROIV,INCY,DVAX,UTHR,RGEN,BMRN,HRMY,VCEL,MEDP,NBIX,CYTK,BIIB,REGN,VIR,RCUS,ARWR,XNCR,MRNA,MYGN,SRPT,FTRE"
94,Broadline Retail,Consumer Discretionary,93.5,38,25,39,32,"OLLI,EBAY,JWN,AMZN,ETSY,M,KSS"
95,Office Services & Supplies,Industrials,93.33,37,49,65,60,"PBI,TILE,HNI,MSA,MLKN,WSC"
96,Industrial REITs,Real Estate,92.72,37,39,6,48,"EGP,TRNO,STAG,FR,CUBE,PLD,REXR,IIPR"
97,Fertilizers & Agricultural Chemicals,Materials,92.35,36,38,41,57,"CTVA,MOS,CF,SMG,FMC"
98,Home Furnishings,Consumer Discretionary,92.19,35,27,31,23,"SGI,LZB,ETD,MHK,LEG"
99,Construction Machinery & Heavy Transportation Equipment,Industrials,92.08,35,49,66,55,"GATX,RUSHA,WAB,CMI,OSK,PCAR,CAT,TEX"
100,Real Estate Services,Real Estate,92.03,34,50,47,61,"CBRE,CSGP,JLL,MMI,EXPI,KW,CWK"
101,Electrical Components & Equipment,Industrials,91.92,33,54,83,72,"MRCY,VICR,WWD,NXT,POWL,AME,EMR,HAYW,ENS,ROK,ETN,AYI,GNRC,NVT,RRX,ST"
102,Health Care Equipment,Health Care,91.46,33,34,49,45,"PEN,ABT,BSX,PODD,TMDX,MASI,STE,ISRG,LMAT,RMD,MDT,GMED,SYK,EW,MLAB,IDXX,ITGR,ZBH,AORT,BDX,BAX,INSP,EMBC,RVTY,HOLX,UFPT,AHCO,DXCM,GEHC,GKOS,CNMD,LIVN,ENOV,CTKB,TFX,IART,BRKR,STAA,TNDM"
103,Electronic Equipment & Instruments,Information Technology,91.02,32,41,62,64,"OSIS,TDY,ROP,BMI,ITRI,TRMB,KEYS,VNT,CXT,NOVT,ZBRA,CGNX,PI"
104,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,90.77,31,55,72,57,"BKNG,RCL,EXPE,WH,CHH,HLT,CCL,TNL,MAR,HGV,ABNB,MTN,NCLH,H,SABR,VAC"
105,Construction Machinery & Heavy Trucks,Industrials,90.7,31,46,74,19,"ASTE,ALG,FSS,TRN,GBX"
106,Internet Services & Infrastructure,Information Technology,90.69,30,26,51,70,"VRSN,GDDY,AKAM,DOCN,MARA,CLSK"
107,Commercial Printing,Industrials,89.57,29,27,66,27,"BRC,DLX"
108,Industrial Machinery,Industrials,89.36,29,40,48,22,"ESE,PRLB,EPAC,SPXC,NPO,FELE,ACA,AIN,KMT,SXI,TNC,NVRI,HI"
109,Steel,Materials,89.33,28,35,15,16,"CRS,X,SXC,RS,STLD,HCC,CMC,ATI,MTUS,NUE,WS,CLF,AMR"
110,Automobile Manufacturers,Consumer Discretionary,88.61,27,20,87,33,"TSLA,GM,F,WGO"
111,Home Improvement Retail,Consumer Discretionary,88.43,27,10,37,66,"HD,LOW,FND"
112,Consumer Electronics,Consumer Discretionary,87.96,26,53,82,23,"GRMN,SONO"
113,IT Consulting & Other Services,Information Technology,87.62,25,36,69,37,"IBM,KD,ADEA,CTSH,GDYN,ACN,IT,DXC,EPAM,TDC,ASGN,VYX"
114,Building Products,Industrials,87.59,25,12,25,54,"JCI,IIIN,WOR,AWI,LII,WTS,GFF,ALLE,TT,CARR,UFPI,SSD,AOS,MAS,GMS,AAON,OC,ROCK,APOG,TREX,WMS,BCC,BLDR,MBC,FBIN,AMWD,RUN,NX"
115,Oil & Gas Exploration & Production,Energy,87.26,24,66,70,9,"CRK,TPL,EQT,EXE,CNX,AR,RRC,CTRA,EOG,COP,MGY,PR,OVV,FANG,DVN,OXY,CRC,MTDR,CHRD,TALO,CRGY,APA,NOG,MUR,SM,CIVI,VTLE"
116,Casinos & Gaming,Consumer Discretionary,87.24,23,31,22,20,"MCRI,BYD,LNW,WYNN,GDEN,CHDN,PENN,MGM,LVS,CZR"
117,Marine,Industrials,86.28,23,45,49,74,"KEX,MATX"
118,Passenger Airlines,Industrials,85.0,22,61,97,87,"UAL,ALK,AL,LUV,DAL,AAL,JBLU"
119,Technology Distributors,Information Technology,83.79,21,19,28,46,"AVT,CNXN,SNX,ARW,CDW,PLUS,NSIT,SCSC"
120,Homebuilding,Consumer Discretionary,83.69,21,17,11,80,"CVCO,SKY,TMHC,GRBK,NVR,PHM,DHI,MTH,MHO,DFH,TPH,BLD,KBH,IBP,TOL,CCS,LEN,LGIH"
121,Hotel & Resort REITs,Real Estate,83.38,20,17,31,17,"VICI,RHP,APLE,DRH,HST,SHO,PK,XHR,PEB,INN"
122,Commodity Chemicals,Materials,83.25,19,15,21,47,"HWKN,ASIX,KOP,DOW"
123,Specialty Chemicals,Materials,83.11,19,21,11,27,"NEU,SXT,ECL,BCPC,SHW,AXTA,RPM,IFF,EMN,PPG,DD,FUL,ESI,MTX,NGVT,IOSP,AVNT,WLK,LYB,SCL,KWR,ALB,CE"
124,Health Care Supplies,Health Care,82.52,18,11,33,34,"LNTH,BLFS,MMSI,ICUI,COO,NVST,HAE,ALGN,AVNS,QDEL,WST,XRAY,NEOG"
125,Air Freight & Logistics,Industrials,81.65,17,21,24,35,"CHRW,EXPD,FDX,HUBG,UPS,GXO,FWRD"
126,Electronic Components,Information Technology,81.44,17,31,80,83,"APH,GLW,BDC,KN,COHR,LFUS,VSH,ROG"
127,Auto Parts & Equipment,Consumer Discretionary,80.81,16,24,34,10,"DORM,DAN,PATK,SMP,LCII,XPEL,THRM,AXL"
128,Specialty Stores,Consumer Discretionary,80.62,15,3,7,11,"EYE,DKS,SIG,SBH,FIVE,ASO,HZO"
129,Personal Care Products,Consumer Staples,80.61,15,3,3,2,"KVUE,PG,EL,COTY,ELF"
130,Cargo Ground Transportation,Industrials,80.22,14,7,39,17,"R,SNDR,MRTN,LSTR,XPO,ODFL,WERN,JBHT,KNX,HTLD,SAIA,ARCB,RXO"
131,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,80.13,13,15,73,43,"TPR,RL,GIII,COLM,UA,KTB,LULU,UAA,NKE,PVH,HBI,CRI,VFC,OXM,CPRI"
132,Apparel Retail,Consumer Discretionary,79.76,13,4,56,63,"TJX,URBN,ROST,BURL,GAP,BKE,BOOT,VSCO,AEO,CAL,GES,ANF,FL,SCVL"
133,Airlines,Industrials,79.02,12,48,98,72,"SKYW,SNCY,ALGT"
134,Leisure Products,Consumer Discretionary,78.81,11,9,4,8,"RGR,HAS,GOLF,MAT,YETI,THO,BC,MODG,PII"
135,Interactive Media & Services,Communication Services,78.73,11,13,33,15,"META,CARG,GOOG,MTCH,YELP,GOOGL,QNST,ZI,THRY,TRIP,CARS,SSTK,TTGT"
136,Distillers & Vintners,Consumer Staples,78.59,10,0,0,1,"STZ,BF.B,MGPI"
137,Oil & Gas Refining & Marketing,Energy,77.81,9,18,1,4,"WKC,REX,MPC,CVI,VLO,PSX,DINO,PARR,PBF"
138,Life Sciences Tools & Services,Health Care,77.58,9,11,37,19,"HALO,WAT,MTD,TMO,DHR,BIO,A,IQV,TECH,AVTR,CRL,ILMN,AZTA"
139,Automotive Parts & Equipment,Consumer Discretionary,76.43,8,6,0,1,"ALV,BWA,APTV,VC,LEA,GNTX,FOXF,ADNT"
140,Oil & Gas Equipment & Services,Energy,75.97,7,23,44,5,"AROC,BKR,VTOL,CHX,SLB,NOV,RES,OII,HAL,HLX,AESI,CLB,WHD,PUMP,LBRT,WFRD,TDW"
141,Aluminum,Materials,75.7,7,76,64,89,"CENX,KALU,AA"
142,"Technology Hardware, Storage & Peripherals",Information Technology,75.46,6,13,40,31,"AAPL,STX,HPE,HPQ,DELL,WDC,PSTG,CRSR,NTAP,SMCI,XRX"
143,Advertising,Communication Services,74.52,5,7,7,21,"IPG,OMC,ZD,ANGI"
144,Coal & Consumable Fuels,Energy,72.78,5,0,3,31,"CNR,BTU"
145,Semiconductors,Information Technology,72.59,4,19,56,33,"AVGO,CEVA,SITM,NVDA,MTSI,RMBS,ADI,QCOM,CRUS,TXN,MPWR,NXPI,INTC,SLAB,ALGM,LSCC,POWI,OLED,FSLR,AMD,MU,SYNA,QRVO,SMTC,SWKS,ON,MCHP,AMKR,DIOD,AOSL,MXL,WOLF"
146,Footwear,Consumer Discretionary,71.51,3,2,90,80,"CROX,SKX,WWW,DECK,SHOO"
147,Homefurnishing Retail,Consumer Discretionary,70.97,3,14,98,81,"WSM,RH"
148,Semiconductor Materials & Equipment,Information Technology,69.57,2,5,16,6,"KLAC,LRCX,AMAT,SEDG,ENPH,ENTG,ONTO,TER,MKSI"
149,Diversified Chemicals,Materials,66.03,1,1,1,13,"CBT,ASH,CC,OLN"
150,Household Appliances,Consumer Discretionary,64.54,1,5,47,5,"WHR,HELE"
151,Oil & Gas Drilling,Energy,62.95,0,8,9,0,"PTEN,VAL,HP"
152,Semiconductor Equipment,Information Technology,61.89,0,1,8,3,"AEIS,PLAB,KLIC,VECO,PDFS,FORM,ICHR,COHU,ACLS,UCTT"
