Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
119,Coal & Consumable Fuels,Energy,86.83,21,2,3,2,"BTU,CNR"
120,IT Consulting & Other Services,Information Technology,86.83,21,27,24,77,"VYX,KD,IBM,ADEA,CTSH,EPAM,ACN,TDC,DXC,IT,GDYN,ASGN"
121,Construction Materials,Materials,86.78,20,33,50,49,"MLM,VMC,EXP,KNF"
122,Diversified REITs,Real Estate,86.66,19,50,54,17,"WPC,ELME,ALEX,LXP,EPRT,GNL,AAT,AHH"
123,Multi-Family Residential REITs,Real Estate,86.5,19,31,80,39,"ESS,CPT,MAA,UDR,EQR,AVB,CSR,IRT,NXRT"
124,Single-Family Residential REITs,Real Estate,86.08,18,45,76,14,"AMH,INVH,ELS"
125,Oil & Gas Exploration & Production,Energy,85.55,17,45,21,43,"CRK,EQT,CRC,CNX,RRC,EXE,AR,MTDR,OVV,PR,MGY,EOG,COP,CHRD,TALO,MUR,CTRA,OXY,APA,DVN,NOG,FANG,SM,TPL,CRGY,CIVI,VTLE"
126,Industrial REITs,Real Estate,85.35,17,25,29,10,"STAG,FR,EGP,PLD,REXR,CUBE,TRNO,IIPR"
127,Homebuilding,Consumer Discretionary,85.14,16,11,21,9,"DFH,BLD,TOL,TMHC,PHM,DHI,GRBK,IBP,NVR,TPH,MTH,CVCO,MHO,KBH,LEN,CCS,SKY,LGIH"
128,Timber REITs,Real Estate,84.95,15,17,39,15,"PCH,WY,RYN"
129,Advertising,Communication Services,84.84,15,7,2,19,"TTD,ANGI,DV,IPG,OMC,ZD"
130,Home Improvement Retail,Consumer Discretionary,84.7,14,15,26,50,"HD,FND,LOW"
131,Water Utilities,Utilities,84.47,13,59,89,9,"AWK,WTRG,AWR,CWT,MSEX"
132,Life Sciences Tools & Services,Health Care,84.24,13,4,5,35,"MEDP,CRL,IQV,MTD,ILMN,A,AZTA,TECH,DHR,BIO,TMO,WAT,AVTR"
133,Cargo Ground Transportation,Industrials,84.2,12,13,11,39,"XPO,R,SNDR,JBHT,ARCB,KNX,ODFL,RXO,WERN,LSTR,HTLD,MRTN,SAIA"
134,Commercial Printing,Industrials,84.08,11,16,28,72,"BRC,DLX"
135,Packaged Foods & Meats,Consumer Staples,83.56,11,20,65,25,"KLG,TR,CALM,FDP,MDLZ,PPC,HSY,K,USNA,LANC,SJM,MKC,HRL,POST,KHC,TSN,SMPL,GIS,JBSS,BRBR,FLO,LW,JJSF,CPB,CAG,FRPT,THS,BGS"
136,Household Products,Consumer Staples,83.44,10,15,52,23,"CENTA,CENT,KMB,CHD,CL,WDFC,CLX,ENR,EPC"
137,Computer & Electronics Retail,Consumer Discretionary,82.73,9,13,62,88,"UPBD,GME,BBY"
138,Self-Storage REITs,Real Estate,82.55,9,22,66,21,"EXR,PSA,NSA"
139,Biotechnology,Health Care,82.19,8,9,44,42,"EXEL,TGTX,PTGX,LGND,GILD,HRMY,NBIX,INCY,ABBV,AMGN,ROIV,HALO,DVAX,ADMA,CPRX,VRTX,UTHR,BMRN,ARWR,KRYS,MRNA,BIIB,VCEL,CYTK,RCUS,RGEN,VIR,REGN,XNCR,FTRE,MYGN,SRPT"
140,Health Care Equipment,Health Care,82.15,7,21,33,62,"PODD,IDXX,RMD,AORT,TMDX,BSX,MASI,SYK,DXCM,MDT,ABT,EW,AHCO,ISRG,GEHC,STE,LIVN,PEN,HOLX,ZBH,UFPT,RVTY,LMAT,ITGR,BAX,GKOS,EMBC,BDX,CNMD,BRKR,INSP,STAA,GMED,ENOV,CTKB,TFX,TNDM,IART,MLAB"
141,Health Care Facilities,Health Care,81.87,7,38,32,29,"THC,EHC,HCA,ENSG,OPCH,USPH,NHC,UHS,SEM,ACHC,ASTH"
142,Research & Consulting Services,Industrials,79.73,6,28,45,34,"VRSK,EFX,FCN,EXPO"
143,Health Care Technology,Health Care,78.22,5,21,84,90,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
144,Cable & Satellite,Communication Services,77.83,5,8,31,12,"CHTR,CMCSA,CABO"
145,Oil & Gas Equipment & Services,Energy,77.79,4,5,4,27,"VTOL,BKR,TDW,OII,AROC,NOV,WHD,SLB,WFRD,HAL,RES,PUMP,AESI,HLX,CLB,LBRT"
146,Health Care Supplies,Health Care,77.03,3,6,17,37,"NVST,HAE,XRAY,ALGN,BLFS,MMSI,ICUI,WST,COO,QDEL,AVNS,LNTH,NEOG"
147,Brewers,Consumer Staples,75.43,3,3,64,6,"TAP,SAM"
148,Oil & Gas Drilling,Energy,74.25,2,1,0,3,"VAL,PTEN,HP"
149,Distillers & Vintners,Consumer Staples,71.55,1,1,9,0,"STZ,BF.B,MGPI"
150,Diversified Chemicals,Materials,71.16,1,0,1,0,"CC,CBT,ASH,OLN"
151,Household Appliances,Consumer Discretionary,68.56,0,0,0,55,"WHR,HELE"
152,Managed Health Care,Health Care,62.15,0,11,45,23,"HQY,HUM,ELV,MOH,UNH,CNC"
