Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
17,Advertising Agencies,Communication Services,110.92,88,95,97,99,"QMMM,EVC,ZD,CCO,FLNT,NEXN,ADV,STGW,QNST,SWAG,STFS,MGNI,TJGC,OMC,CRTO,TSQ,NCMI,DV,MCHX,WPP,TULP,CNET,APP,EDHL,DLPN,ACCS,BAOS,VSME,YDKG,KRKR,TTD,CHR,DRCT,WIMI,CDLX,TC,TDIC,HAO"
18,Oil & Gas Drilling,Energy,110.23,88,80,96,85,"NBR,PTEN,HP,RIG,VAL,PDS,NE,BORR,SDRL,SOC"
19,Oil & Gas Midstream,Energy,109.35,87,67,83,65,"NGL,INSW,TORO,NAT,PBT,TRGP,FRO,BWLP,LPG,TEN,CMBT,SUNC,DHT,SOBO,PAA,PAGP,TRMD,STNG,VG,PBA,KNTK,PXS,TRP,EE,TNK,OKE,DTM,WES,AM,FLNG,EPD,NVGS,ET,TK,IMPP,ENB,WMB,HESM,CQP,GLNG,KNOP,LNG,KMI,VNOM,SMC,MPLX,MARPS,SBR,GLP,IMPPP,TMDE,GEL,DLNG,MMLP,BANL,NFE,TOPS,RBNE"
20,Electronics & Computer Distribution,Technology,108.53,86,88,51,13,"ARW,AVT,SNX,SCSC,CNXN,NSIT,CLMB,IZM"
21,Publishing,Communication Services,108.31,86,72,74,40,"TDAY,SCHL,WLY,WLYB,LEE,PSO,NYT,EDUC,TNMG"
22,Internet Retail,Consumer Cyclical,108.16,85,82,27,58,"MI,LITB,LQDT,ETSY,EBAY,TDUP,W,CART,GLBE,AMZN,RVLV,HEPS,JD,ZKH,HOUR,VIPS,SE,MELI,JWEL,DASH,RERE,YJ,BABA,BZUN,MOGU,JMIA,PDD,CPNG,CHWY,NHTC,WBUY,NEGG,OCG,WNW,UZX,NEXR,IPW"
23,Electronic Components,Technology,108.06,84,95,92,86,"VICR,OPTX,MEI,FLEX,TTMI,BHE,GLW,BELFB,ALNT,BELFA,RAL,KN,RELL,PLXS,SANM,ROG,MPTI,LFUS,LPTH,KOPN,CTS,OUST,DSWL,JBL,LYTS,APH,DAIO,WBX,CLS,LINK,CPSH,FN,DAKT,ELTK,OST,TEL,WETH,OSIS,KULR,OLED,IMTE,MTEK,HOLO,MSAI,REFR,NEON,GAUZ"
24,Diagnostics & Research,Healthcare,107.66,83,62,50,88,"BDSX,CDNA,TWST,GH,PSNL,VCYT,NEO,ILMN,ADPT,PRE,QUCY,NTRA,ADVB,XWEL,BLLN,GRAL,CRL,IMDX,ICLR,SHC,DGX,MEDP,PRPO,RVTY,IQV,WAT,MYGN,LH,XGN,A,TMO,FLGT,CSTL,DHR,MTD,RDNT,IDXX,BNR,OPK,QGEN,NDRA,WGS,MBAI,BIAF,ISPC,MDXH"
25,Banks - Regional,Financial Services,106.97,83,68,66,68,"CARE,MSBI,CLBK,CMTV,BOTJ,VBNK,PGC,FSEA,IFS,HFBL,GCBC,BAP,FNRN,FSBC,ALRS,TRST,AMAL,BBAR,RBKB,TFSL,FFBC,MFG,BPOP,CHMG,PCB,AROW,RBB,PFIS,UVSP,KRNY,PLBC,CZWI,FNWB,PKBK,SBFG,FCAP,CIB,ATLO,TCBK,BWFG,SHBI,WSFS,ACNB,VLY,FISI,CBC,OBK,FRST,MYFW,KFFB,SMBC,RRBI,CFFN,FRAF,BMA,CIVB,TMP,FNLC,CCNE,NFBK,PBFS,THFF,BSRR,CNOB,CTBI,CFG,ZION,CBNA,LCNB,CBK,BY,PEBO,SRCE,DCOM,MBIN,GSBC,HBT,WTBA,MCBS,SFST,PDLB,AVAL,FBP,FVCB,OBT,STBA,TFIN,PEBK,CPF,CFBK,FITB,CAC,RBCAA,FULT,OPHC,USB,MBBC,FDSB,NEWT,FUNC,CATY,WABC,KB,COLB,NWBI,UMBF,MTB,FMBH,HWBK,LSBK,AMTB,BLX,TSBK,HAFC,BWB,BCBP,SMBK,HFWA,HWC,EBC,BCML,CWBC,EWBC,BYFC,NBTB,WSBF,WSBC,HBNC,PNC,WASH,BUSE,FMAO,FCF,FBIZ,CPBI,NBN,MCB,BCAL,SHG,PFS,AVBH,MCHB,EBMT,LARK,MRBK,FCBC,WNEB,BOH,BHB,OSBC,FIBK,UBSI,QCRH,BANC,CFR,FBNC,FXNC,HOPE,NIC,KEY,LYG,RF,OFG,COFS,BVFL,EFSC,GABC,FBLA,NECB,ASB,WTFC,ABCB,ECBK,SRBK,WSBK,AUB,VABK,WBS,CLST,MBWM,FGBIP,FUSB,FDBC,ONB,LOB,WAFD,INDB,BOKF,EQBK,HBCP,NRIM,ORRF,MNSB,NWG,AVBC,PFBC,CZFS,BFST,ISTR,ASRV,NWFL,NBHC,EGBN,ESQ,BPRN,CCBG,BCH,ITUB,GGAL,RNST,FRME,SFNC,MPB,BKU,BMRC,FLG,HTB,HAPN,MVBF,TRMK,CBU,NKSH,SYBT,PRK,FHB,SBSI,FCCO,FNB,FNWD,BSAC,CVBF,CBNK,COSO,CZNC,PBHC,BHRB,CBAN,INBK,EFSI,BFC,BSVN,UCB,HNVR,FHN,HYNE,RMBI,AFBI,GBCI,CHCO,BBT,FBK,CBFV,NSTS,CBSH,USCB,BANR,UBCP,TFC,IBCP,OVBC,HOMB,TCBI,SFBS,FRBA,IBOC,OVLY,HBAN,UNTY,JMSB,CFFI,OCFC,AX,SPFI,FMNB,SBCF,NEWTP,CUBI,TCBS,OPBK,HIFS,TOWN,SUPV,FSBW,SSBI,MBINL,MSBIP,CASH,NBBK,MBINM,PB,OZK,NPB,CNOBP,FGBI,MBNKO,FFIN,PROV,BSBK,SSB,BBDO,DB,BWBBP,BBD,EFSCP,MNSBP,UNB,WSBCO,AUBN,MBINN,SFBC,FCNCA,WTFCN,UMBFO,VLYPO,VLYPP,ONBPP,WAFDP,ONBPO,LKFN,CCNEP,WAL,VLYPN,TCBX,FRMEP,MGYR,HBANL,ISBA,PNFP,TBBK,WF,TCBIO,BRBS,BUSEP,OZKAP,FULTP,BANF,RVSB,FCNCP,FCNCO,IBN,HBANP,HBANM,BSBR,NU,ZIONP,FSUN,GBFH,PNBK,CCB,FINW,HDB,INTR,BAFN,SHFS"
26,REIT - Industrial,Real Estate,106.93,82,65,64,39,"ILPT,IIPR,LXP,NSA,MDV,EGP,TRNO,FR,PLD,COLD,LINE,STAG,PSA,CUBE,EXR,SMA,REXR"
27,Financial Conglomerates,Financial Services,106.62,81,96,86,91,"RILYP,RILYL,IX,VOYA,HTH,RILY,FRHC,TREE,TMS"
28,Staffing & Employment Services,Industrials,106.23,81,33,13,11,"KFRC,KELYB,TBI,MAN,KELYA,RHI,NSP,HQI,TNET,KFY,NIXX,BBSI,BGSF,MHH,JOB,GLXG,CIRC,IPDN"
29,Insurance - Reinsurance,Financial Services,106.01,80,34,61,18,"HG,OXBR,RGA,SPNT,RNR,GLRE,EG,KG"
30,REIT - Retail,Real Estate,105.61,79,59,62,42,"WHLRP,CBL,MAC,PINE,CURB,KRG,SPG,IVT,GTY,SKT,FRT,PECO,ALX,KIM,UE,BRX,NNN,BFS,NTST,AKR,REG,O,ADC,FCPT,EPRT,WHLRD,REGCP,REGCO,SITC,WHLR"
31,Oil & Gas Integrated,Energy,103.99,79,36,88,55,"EC,CVE,YPF,EQNR,SU,PBR,IMO,E,XOM,CVX,TTE,BP,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
32,Conglomerates,Industrials,103.53,78,79,76,79,"MAMK,NNBR,TTI,VMI,LGPS,CODI,AIRT,DLX,FBYD,STRR,OTTR,PAM,TUSK,STRRP,BOC,RCMT,SEB,AIRTP,MATW,MMM,TRC,HON,CRESY,BOOM,BBUC,HHS,FIP,PLAG"
33,Department Stores,Consumer Cyclical,103.24,77,66,67,86,"M,KSS,DDS,PLBL"
34,Textile Manufacturing,Consumer Cyclical,103.16,76,44,0,1,"UFI,SMJF,AIN,CULP,PASW"
35,Apparel Manufacturing,Consumer Cyclical,102.91,76,79,71,20,"VNCE,JRSH,NCI,ZGN,GIII,SGC,UA,UAA,JXG,KTB,LEVI,RL,COLM,FIGS,JL,VFC,OXM,LAKE,PVH,GIL,GOOS,XELB,PLCE"
36,Tools & Accessories,Industrials,102.9,75,75,73,76,"TKR,EML,SWK,RBC,KMT,SNA,TTC,LECO,HLMN,CVR"
37,Insurance - Property & Casualty,Financial Services,102.12,74,31,46,47,"UFCS,DGICB,TRV,PRCH,UVE,AIZ,SKWD,MCY,ALL,THG,KINS,SLDE,ASIC,HMN,NODK,CNA,CB,BOW,SIGI,LMND,CINF,AFG,L,HCI,HRTG,PLMR,STC,WTM,WRB,RLI,ORI,HGTY,PRHI,DGICA,SAFT,PGR,AII,MKL,HIPO,SIGIP,GBLI,ACIC,KNSL,ROOT,TRUP,KMPR"
38,Marine Shipping,Industrials,101.77,74,60,75,53,"GLBS,MATX,HSHP,ECO,EDRY,SHIP,USEA,SB,CMDB,GNK,NMM,ZIM,ASC,SBLK,GSL,DAC,SFL,SMHI,HAFN,KEX,ESEA,PANL,EHLD,GASS,CMRE,DSX,HMR,CCEC,CTRM,PSHG,NCT,VNTG,UFG,ICON,SVRN,HTCO,CISS,RUBI"
39,Insurance - Life,Financial Services,101.36,73,51,58,62,"ABX,GL,CNO,MFC,JXN,MET,GNW,PRU,BHF,PRI,UNM,AFL,LNC,FG,SNFCA,CIA,PUK,BHFAP,BHFAN,BHFAO,BHFAM,AAME"
40,Silver,Basic Materials,101.14,72,94,97,99,"NEWP,AYA,SVM,AG,EXK"
41,Metal Fabrication,Industrials,100.2,72,83,69,69,"AP,MEC,CRS,ATI,PRLB,RYZ,TPCS,IIIN,TRSG,MLI,CMC,WOR,TG,HIHO,GPGI,ESAB,OLOX,MTEN"
42,Biotechnology,Healthcare,99.83,71,69,81,90,"ASBP,ERAS,ANL,SLS,CLYM,QTTB,ABVX,ALMS,ANRO,DMRA,SYRE,RLYB,STTK,SLGL,ORKA,ANTX,DFTX,REPL,MBX,RLMD,KOD,RLAY,DRTS,FBRX,EQ,RVMD,DNTH,PRLD,NBTX,NVCT,OTLK,TTRX,TNGX,ABSI,ZNTL,ACRS,FATE,URGN,IPSC,ARTV,APGE,MRVI,EDSA,MGNX,CELC,CRNX,PRAX,TVTX,FTRE,IMMX,FTH,FBIOP,GLUE,QURE,ARWR,IOVA,EWTX,PVLA,CORT,IMUX,MNPR,INBX,IBRX,IMVT,ELVN,ALXO,ROIV,BOLD,ANAB,OVID,CRVS,MPLT,RCUS,STRO,COGT,ATAI,KYMR,PTGX,CGEM,ACHV,CUE,NRXS,NRIX,TENX,SLN,RAPP,ICCC,DSGN,TYRA,ZBIO,NUVB,PGEN,CAPR,AVTX,BCAX,JAZZ,ADAG,TRVI,LGND,DYN,CYCN,XNCR,KZIA,KRYS,GHRS,LXRX,MRNA,TGTX,SEPN,XENE,NGNE,IFRX,CGON,MIRM,PBYI,SION,PLRZ,FDMT,CTNM,AXSM,ZURA,CADL,APLM,ORMP,NRXP,TECX,LBRX,PMN,CYTK,JBIO,BLTE,RPRX,GALT,RIGL,CCCC,LSTA,VYNE,MGTX,SVRA,ANNX,SNDX,NKTR,LONA,IRD,SRZN,FBIO,ABCL,WHWK,GNTA,PHVS,GPCR,PYXS,FENC,XFOR,DYAI,ATRA,ARQT,DNLI,INCY,IKT,VIR,EXEL,DRUG,NNVC,DTIL,VCEL,AGIO,BBIO,CLDX,PYPD,PALI,HURA,IMNM,SLDB,OKUR,TSHA,SRRK,KURA,NERV,VTVT,ELDN,OMER,OABI,PTCT,KPTI,AVIR,AUPH,CNSP,IDYA,GRDX,ENTX,MSLE,ASND,PLX,TECH,MDGL,NAUT,ACOG,AVBP,PTHS,ENTA,BHVN,HALO,AGEN,DMAC,PCVX,ABEO,INMB,SABS,ZYME,MLTX,AKTS,ZVRA,RZLT,ARGX,ACAD,OLMA,TBPH,RYTM,CABA,IBIO,VRTX,HELP,RARE,HRMY,IRON,AURA,MAZE,ABUS,VERA,STOK,BMRN,ALLO,CGEN,VKTX,MNKD,GERN,CBUS,ABOS,CAMP,INVA,ANIX,ARMP,REGN,ATHE,CNTB,IMCR,AKTX,NKTX,SGMT,MLYS,PEPG,KPRX,KYTX,RGNX,IMTX,SEER,RNAC,VRDN,RANI,GMAB,ACRV,OSTX,MESO,TLX,MOLN,NCEL,LRMR,ONC,IPHA,NVAX,CBIO,ALLR,NAMS,ASMB,EYPT,MNOV,BEAM,EDIT,FHTX,OBIO,MDXG,BLRX,PRTA,PMVP,CHRS,GNLX,RCKT,TNYA,EPRX,CRMD,UNCY,CTMX,HYFT,XLO,VANI,CDXS,LKFT,IMRN,BNTC,TARS,CSBR,ARDX,ORIC,PHAT,IVA,VRCA,LTRN,CING,RNAZ,DBVT,PHAR,JANX,PRQR,GLSI,TARA,GANX,ADIL,VNDA,OCGN,VSTM,ICU,XBIT,VOR,BNTX,CGTX,IMRX,COYA,SRPT,KYNB,MAIA,CRBP,MRKR,XBIO,AUTL,RADX,LEGN,GUTS,KLRS,IONS,NMRA,OCUL,BBOT,XTLB,ARVN,ZLAB,MDWD,BOLT,IGC,ACIU,KRRO,RNXT,ALNY,DNA,KROS,CRBU,IMA,BIVI,CRSP,CLLS,ACET,PLRX,MLEC,GDTC,HCWB,INSM,INKT,ANVS,BRNS,CNTN,INO,LCTX,PULM,ONCY,VYGR,LYEL,BMEA,GYRE,ALZN,IBO,ADXN,VERU,NTLA,ALT,SER,LXEO,SANA,PHIO,PRME,PMCB,NRSN,INTS,TRDA,PTN,COCP,CANF,CMMB,TLSA,OKYO,CLRB,LPCN,OSRH,BCTX,XRTX,TIL,BYSI,EVAX,PASG,LGVN,TCRT,ALGS,LEXX,WVE,INAB,CDIO,MGX,VALN,TOVX,PDSB,ADMA,HIND,ESLA,ABVC,AARD,GRCE,BRTX,LITS,BCYC,ALEC,SPRY,PROK,HUMA,MTVA,KTTA,RXRX,BCDA,VRAX,MBIO,BBLG,MIST,CAI,NXTC,TVRD,AAPG,ATNM,INDP,SMMT,TCRX,TNXP,MENS,GTBP,DRMA,NBP,APRE,NTRB,SKYE,PCSA,SPRC,ALDX,BDTX,OGEN,ARCT,RNTX,TELO,SPRO,DARE,SILO,NEUP,SXTP,ERNA,EVGN,DWTX,CALC,HYPD,NAGE,QNTM,NTHI,GLMD,LNAI,EVMN,JSPR,EXOZ,REVB,MREO,APVO,UPB,QNRX,CRVO,OCS,CELU,MBRX,DCOY,IVVD,ATYR,BGMS,NGEN,FLNA,PLUR,CTXR,AVXL,ACXP,PSTV,SPRB,IMNN,CMPX,CLGN,CNTX,GOVX,FULC,AZTR,MTNB,MCRB,SLBT,KAPA,NCNA,XCUR,HOWL,IMMP,HRTX,BCAB,CRDF,TRAW,CURX,ACTU,CELZ,ENSC,ADCT,QNCX,SNTI,ENLV,TPST,LENZ,ELTX,GRI,SCNI,ATOS,CVKD,AEON,YDES,ENGN,VIVS,CVM,TVGN,AIM,LIMN,FBLG,BDRX,SNGX,VTGN,ENVB,CRIS,VBIO,CLDI,PPCB,JUNS,PPBT,VRXA,GOSS,ARTL,PBM,GNPX,ELAB,SLXN,CMND,PHGE,ONCO,JAGX,CDT,KALA"
43,Lodging,Consumer Cyclical,99.71,70,74,74,69,"INTG,CVEO,IHG,H,MAR,HLT,HTHT,CHH,WH,ATAT,GHG"
44,Rental & Leasing Services,Industrials,99.12,69,83,72,34,"VSTS,CTOS,PRG,R,UHAL,URI,HRI,WLFC,WSC,AER,MGRC,GATX,ALTG,AIHS,CAR,EQPT,MWG,HTZ"
45,Oil & Gas E&P,Energy,98.24,69,23,84,48,"WTI,BTE,BSIN,SM,PR,APA,NRT,OVV,OBE,TALO,GPRK,VIST,REI,GFR,KOS,CNQ,FANG,WDS,EGY,CHRD,GTE,HPK,EOG,REPX,MUR,OXY,DVN,EONR,KRP,TBN,COP,FTW,BSM,MNR,TPL,CRGY,TXO,DMLP,SD,MTDR,CRT,VOC,VET,KGEI,PNRG,MGY,EPSN,BKV,MXC,PVL,BATL,ANNA,CRC,CKX,GRNT,RRC,AR,EPM,INDO,NOG,PED,CNX,INR,EQT,EXE,AMPY,BRN,VTS,GPOR,MVO,EP,PRT,CRK,MTR,SJT,PROP,TPET"
46,Copper,Basic Materials,98.15,68,93,95,97,"TGB,SCCO,HBM,ERO,FCX,IE"
47,Specialty Chemicals,Basic Materials,97.84,67,77,86,58,"ALTO,CLMT,SSL,KOP,ODC,PRM,LWLG,ASH,CBT,FF,NGVT,ESI,ECVT,DD,WDFC,NEU,SQM,SCL,KRO,MTX,SXT,LIN,IOSP,CMT,IFF,KWR,LYB,APD,AXTA,PPG,AVNT,CC,YMAT,BCPC,EMN,OEC,ECL,NTIC,MNTK,ALB,SHW,SOLS,RPM,HWKN,FUL,GEVO,FSI,WLK,MATV,HDSN,BON,CNEY,AMTX,SNES,LOOP,BGLC,FEAM"
48,Aerospace & Defense,Industrials,97.77,67,90,95,83,"DUKR,SIF,DFNS,DCO,ATRO,HXL,SWBI,PL,AIR,POWW,PKE,CVU,VVX,WWD,MRCY,HWM,ESLT,CW,GE,GD,RTX,HEI,ISSC,VSEC,FTAIM,EMBJ,POWWP,FTAI,TATT,TXT,DRS,NPK,AXON,LMT,RGR,LOAR,MOB,CODA,SARO,OPXS,BA,LHX,TDG,RKLB,CAE,SATL,NOC,BWXT,CDRE,HOVR,BETA,HII,AIRI,LUNR,RDW,SPCE,XTIA,SPAI,SIDU,VOYG,VWAV,ACHR,PEW,RCAT,EVEX,DFSC,KTOS,KRMN,AIRO,AVAV,FLY,PRZO,FJET,MNTS,GPUS,EVTL,EH,MRLN,BYRN,KITT"
49,Discount Stores,Consumer Defensive,97.71,66,53,63,76,"PSMT,TBBB,TGT,DLTR,DG,WMT,BJ,COST,OLLI"
50,Insurance - Specialty,Financial Services,97.43,65,22,35,38,"ITIC,ACT,FAF,EIG,AXS,RDN,NMIH,ESNT,MTG,MBI,AGO,OSG,FNF,TIPT,AMSF,RYAN,JRVR"
51,Drug Manufacturers - Specialty & Generic,Healthcare,96.51,65,32,59,94,"ZYBT,LQDA,BIOA,ETON,CPIX,IRWD,TLPH,KNSA,ALKS,AMRX,INDV,TKNO,LNTH,VTRS,CABR,AKAN,INM,TRLV,GLAS,TXMD,ANIK,XERS,NBIX,AMLX,TEVA,ELAN,UTHR,BCRX,CRON,PCRX,UPC,DERM,HROW,BFRI,TAK,HLN,SUPN,COLL,CRDL,ANIP,EOLS,KMDA,RDY,INCR,AQST,EBS,CPHI,HIMS,AYTU,AMPH,ORGO,PAHC,PBH,CGC,BHC,LFCR,HCM,AKBA,PRGO,ALVO,SIGA,YCBD,RDHL,RMTI,ACB,GELS,OGI,SCYX,ZTS,BTAI,EVO,TLRY,SXTC,CTOR,IXHL,SNOA,BGM,PRFX,RGC,SHPH,IMCC,APUS,SBFM"
52,Utilities - Diversified,Utilities,96.43,64,48,54,59,"BIP,UTL,AVA,AES,SRE,AQN"
53,Railroads,Industrials,96.38,63,53,39,37,"FSTR,CSX,TRN,UNP,CNI,CP,NSC,WAB,GBX,RAIL,SWVL,RVSN"
54,Drug Manufacturers - General,Healthcare,96.36,62,47,39,55,"OGN,SCLX,LLY,MRK,BIIB,ABBV,JNJ,BMY,AMGN,NVS,GILD,GSK,NVO,PFE,SNY,AZN,AMRN,GRFS,MIRA,NSRX,MDCX"
55,Insurance - Diversified,Financial Services,96.28,61,32,52,51,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,ACGLN,ACGLO,BNT,XZO,WDH"
56,Scientific & Technical Instruments,Technology,96.28,61,81,60,25,"VPG,ASTC,MKSI,ELSE,COHR,KEYS,CGNX,SOTK,ESE,ITRN,ST,NOVTU,NOVT,MLAB,FTV,ACFN,WRAP,TDY,GRMN,ODYS,LGL,BMI,GNSS,VNT,ITRI,MIND,TRMB,AIMD,ARBE,USBC,SOBR,SVRE,MVIS,ARAI,FCUV"
57,Engineering & Construction,Industrials,95.84,60,84,81,77,"PHOE,CDNL,MAGH,STRL,FIX,SKK,AGX,MYRG,BBCP,LGN,ESOA,IESC,ACA,ECG,VATE,MTZ,PWR,ORN,DY,TPC,SHIM,GVA,EME,PMA,CDLR,FLR,FER,APG,J,FBGL,MTRX,TTEK,EXPO,ROAD,KBR,AMRC,WLDN,BWMN,KAZR,STN,ACM,PRIM,BLNK,SLND,MSGY,MIMI,ZDAI,ONEG,FGL,MGN,RITR,OFAL"
58,Utilities - Regulated Gas,Utilities,95.81,60,38,65,61,"NJR,RGCO,BKH,SWX,NWN,MDU,CPK,CTRI,UGI,NI,ATO,SPH,OGS,OPAL,SR,BIPC"
59,Industrial Distribution,Industrials,95.79,59,65,48,49,"XMTR,TLIH,MSM,DXPE,GWW,AIT,WCC,DSGR,GIC,TITN,DNOW,FAST,REZI,FERG,WSO,BXC,CNM,POOL,SITE,EVI,QXO,WXM"
60,Real Estate - Diversified,Real Estate,95.22,58,73,88,88,"STRS,JOE"
61,Food Distribution,Consumer Defensive,95.01,58,55,60,46,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
62,Utilities - Regulated Electric,Utilities,94.66,57,48,58,60,"EIX,ELPC,D,POR,NWE,ETR,FTS,EVRG,PNW,CEPU,EMA,ES,PCG,ENIC,IDA,AEP,LNT,OGE,CNP,ED,NGG,FE,AEE,DTE,NEE,CIG,XEL,DUK,EXC,SO,WEC,MGEE,TXNM,EDN,HE,CMS,SOMN,PEG,PPL,GNE,KEP,NKLR,IMSR"
63,Apparel Retail,Consumer Cyclical,94.57,56,58,67,75,"VSXY,LVLU,TLYS,CTRN,DLTH,ROST,CURV,GCO,BURL,JILL,CRI,AEO,TJX,CATO,ANF,URBN,AKA,ZUMZ,SFIX,CAL,LE,BOOT,GAP,BKE,BRIA,DXLG,SHOE,LULU,RENT,BIRD,DBGI,JEM"
64,Footwear & Accessories,Consumer Cyclical,94.51,55,62,79,64,"CROX,VRA,FOSL,RCKY,WEYS,SHOO,DBI,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
65,Packaging & Containers,Consumer Cyclical,94.29,55,41,25,41,"MYE,KRT,PACK,REYN,GEF,SON,TRS,CCK,AMBP,PKG,BALL,SLGN,AMCR,SW,MGIH,AVY,IP,GPK,YHGJ,OI,DSS,ORBS"
66,REIT - Specialty,Real Estate,94.15,54,55,55,30,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDP,LANDO,SELF,PW,GLPI,DLR,RYN,WY,LAND,AMT,FPI,SBAC,CCI,FRMI"
