Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Passenger Ground Transportation,Industrials,103.05,80,95,97,97,"CAR,UBER,HTZ"
30,Automotive Parts & Equipment,Consumer Discretionary,102.04,79,80,70,20,"DAN,AXL,SMP,APTV,BWA,ADNT,ALV,PATK,DORM,VC,LEA,THRM,XPEL,LCII,GNTX,FOXF"
31,Health Care Services,Health Care,100.52,79,75,29,88,"BTSG,NEO,MD,CVS,PINC,RDNT,SHC,HIMS,PRVA,VCYT,DGX,ADUS,LH,CI,SDGR,CON,AMN,PGNY,CHE,DVA,CRVL"
32,Health Care Distributors,Health Care,100.47,78,77,80,93,"MCK,COR,CAH,HSIC"
33,Trading Companies & Distributors,Industrials,100.19,77,86,89,66,"REZI,DXPE,WCC,URI,MSM,AIT,FAST,DNOW,CNM,WSO"
34,Oil & Gas Drilling,Energy,99.75,77,21,4,1,"VAL,HP,NE,PTEN"
35,Apparel Retail,Consumer Discretionary,99.56,76,63,61,18,"VSCO,AEO,BOOT,GES,BKE,URBN,TJX,GAP,ROST,BURL,SCVL,CAL,ANF"
36,Internet Services & Infrastructure,Information Technology,99.46,75,59,25,46,"CLSK,DOCN,MARA,VRSN,AKAM,GDDY"
37,Diversified Banks,Financials,99.45,74,82,81,65,"C,BAC,WFC,JPM,USB,TFC,PNC"
38,Electronic Equipment & Instruments,Information Technology,99.29,74,77,82,55,"PI,MIR,OSIS,CGNX,ITRI,CXT,VNT,TRMB,KEYS,TDY,NOVT,BMI,ROP,ZBRA"
39,Health Care Facilities,Health Care,98.94,73,55,9,43,"THC,HCA,ENSG,NHC,UHS,EHC,USPH,ASTH,OPCH,SEM,ACHC"
40,Construction Machinery & Heavy Transportation Equipment,Industrials,97.73,72,72,75,34,"CAT,ASTE,OSK,FSS,TEX,CMI,GATX,TRN,WAB,PCAR,ALG,RUSHA,GBX"
41,Movies & Entertainment,Communication Services,97.68,72,83,78,91,"PSKY,TKO,LYV,MSGS,NFLX,WMG,DIS,CNK"
42,Gas Utilities,Utilities,97.52,71,79,71,93,"SR,NWN,ATO,OGS,UGI,SWX,NFG,CPK,NJR"
43,Life Sciences Tools & Services,Health Care,97.38,70,23,18,2,"MEDP,BIO,A,CRL,IQV,MTD,TMO,TECH,WAT,DHR,AVTR,ILMN,AZTA"
44,Pharmaceuticals,Health Care,97.29,70,74,48,49,"PAHC,ELAN,SUPN,ANIP,ACAD,JNJ,JAZZ,CORT,COLL,ALKS,VTRS,LLY,MRK,PFE,PCRX,INVA,ZTS,BMY,AMPH,PRGO,PBH,OGN"
45,Commercial Printing,Industrials,96.82,69,70,20,34,"DLX,BRC"
46,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.64,68,44,63,75,"CELH,MNST,KO,PEP,COKE,KDP,FIZZ"
47,Industrial Machinery & Supplies & Components,Industrials,96.35,68,65,66,44,"NVRI,SXI,PRLB,ESE,HI,MLI,NPO,VMI,SPXC,GTES,GTLS,RBC,ZWS,DCI,LECO,ITT,PH,XYL,CR,PNR,NDSN,HUBB,MWA,SNA,JBTM,TKR,FELE,EPAC,OTIS,TNC,SWK,GGG,KMT,FLS,DOV,ITW,ESAB,AIN,FTV,IEX,IR,GWW,KAI,MIDD"
48,Consumer Finance,Financials,96.19,67,69,66,59,"EZPW,AXP,FCFS,SYF,ENVA,BFH,COF,ALLY,ECPG,SLM,NAVI,WRLD,PRG,PRAA"
49,Electric Utilities,Utilities,95.88,66,71,79,88,"CEG,ES,VST,EVRG,ETR,IDA,TXNM,EXC,WEC,FE,LNT,AEP,POR,PPL,DUK,ALE,SO,OTTR,EIX,MGEE,PEG,UTL"
50,Leisure Products,Consumer Discretionary,95.83,65,59,63,7,"PII,THO,HAS,BC,MODG,GOLF,MAT,YETI,RGR"
51,Specialized Finance,Financials,95.47,65,63,45,65,"EFC,HASI"
52,Multi-Utilities,Utilities,95.22,64,64,65,89,"MDU,NEE,XEL,SRE,NWE,CNP,BKH,NI,AEE,DTE,D,OGE,AVA,CMS,PNW,PCG,ED"
53,Real Estate Services,Real Estate,95.08,63,65,59,16,"CWK,JLL,CBRE,EXPI,KW,CSGP,MMI"
54,Health Care REITs,Real Estate,94.98,63,73,57,78,"WELL,CTRE,HR,MPW,VTR,OHI,LTC,SBRA,DOC,UHT"
55,Oil & Gas Equipment & Services,Energy,94.61,62,34,12,6,"FTI,INVX,CLB,WFRD,LBRT,BKR,VTOL,NOV,HAL,AROC,KGS,OII,SLB,TDW,HLX,RES,WHD,AESI"
56,Food Distributors,Consumer Staples,94.3,61,67,86,74,"ANDE,PFGC,CHEF,USFD,SYY"
57,Application Software,Information Technology,94.25,61,74,84,79,"APP,PLTR,ORCL,AGYS,CALX,PEGA,DDOG,GWRE,YOU,CDNS,PTC,ADSK,ACIW,DBX,BSY,APPF,INTU,BOX,BL,WDAY,BILL,FICO,OKTA,DT,RAMP,ALRM,CXM,BLKB,ADBE,CRM,DOCU,DLB,TYL,MANH,SNPS,SPSC,QTWO"
58,Alternative Carriers,Communication Services,94.11,60,2,4,52,"LUMN,CCOI,UNIT,IRDM"
59,Asset Management & Custody Banks,Financials,93.99,59,78,88,63,"AAMI,IVZ,AMG,BK,STT,NTRS,JHG,FHI,BEN,CG,WT,STEP,BLK,APAM,TROW,VCTR,SEIC,AMP,BX,VRTS,CNS,KKR,APO,HLNE"
60,Industrial REITs,Real Estate,93.44,59,30,11,27,"PLD,REXR,FR,STAG,EGP,TRNO,CUBE,IIPR"
61,Interactive Media & Services,Communication Services,93.04,58,53,43,15,"GOOGL,GOOG,SSTK,META,GTM,CARG,MTCH,YELP,THRY,CARS,QNST"
62,Computer & Electronics Retail,Consumer Discretionary,92.8,57,32,5,40,"BBY,UPBD,GME"
63,Agricultural Products & Services,Consumer Staples,92.79,56,24,33,48,"BG,ADM,DAR,INGR"
64,Consumer Staples Merchandise Retail,Consumer Staples,92.33,56,48,81,84,"PSMT,DLTR,DG,WMT,COST,BJ,TGT"
65,Specialized Consumer Services,Consumer Discretionary,92.07,55,61,68,69,"DASH,FTDR,SCI,MATW,HRB,MCW"
66,Multi-line Insurance,Financials,91.69,54,68,58,73,"LNC,GNW,L,HMN,AIZ,AFG,AIG,KMPR"
67,Rail Transportation,Industrials,91.56,54,72,72,28,"NSC,CSX,UNP"
68,Integrated Oil & Gas,Energy,91.55,53,46,54,37,"CVX,XOM"
69,Tobacco,Consumer Staples,91.49,52,76,77,98,"MO,PM,UVV"
70,Home Furnishings,Consumer Discretionary,91.29,52,47,39,35,"SGI,LEG,MHK,ETD,LZB"
71,Homebuilding,Consumer Discretionary,90.67,51,50,24,12,"IBP,CVCO,BLD,TOL,DHI,PHM,KBH,GRBK,MHO,LEN,CCS,MTH,TMHC,TPH,SKY,NVR,DFH,LGIH"
72,Diversified REITs,Real Estate,90.51,50,38,29,54,"LXP,WPC,GNL,ELME,EPRT,AAT,ALEX,AHH"
73,Regional Banks,Financials,90.36,49,54,52,58,"TBBK,CMA,CUBI,VLY,HAFC,TRST,CFG,BANC,SBCF,FBK,CADE,ABCB,CPF,BKU,FBNC,COLB,AX,INDB,HTH,TRMK,STEL,PFBC,FLG,PFS,FNB,FHN,CFFN,TCBI,ASB,WTFC,KEY,WBS,TMP,EWBC,IBOC,CATY,FHB,UMBF,FITB,RF,AUB,CBU,HOPE,HFWA,UBSI,FCF,HWC,CHCO,ZION,CVBF,UCB,BOH,WSFS,FULT,STBA,WAFD,WAL,NWBI,RNST,WABC,HBAN,FFBC,BANR,PRK,FBP,OZK,ONB,CFR,MTB,DCOM,HOMB,NBTB,SBSI,OFG,GBCI,NBHC,SSB,BANF,SNV,LKFN,BBT,CASH,TFIN,EGBN,PB,SFNC,FFIN,SFBS,PNFP,CBSH"
74,Property & Casualty Insurance,Financials,89.92,49,58,54,90,"HCI,MCY,UFCS,PRA,WRB,ORI,STC,CINF,TRV,THG,FAF,HIG,RDN,CB,ALL,FNF,KNSL,PLMR,SAFT,AGO,ACGL,EIG,SIGI,AMSF,PGR,RLI"
75,Single-Family Residential REITs,Real Estate,89.86,48,45,53,80,"MRP,ELS,AMH,INVH"
76,Water Utilities,Utilities,89.85,47,28,27,81,"MSEX,WTRG,CWT,AWR,AWK,HTO"
77,Integrated Telecommunication Services,Communication Services,89.76,47,70,83,96,"TDS,FYBR,T,VZ"
78,Health Care Technology,Health Care,89.28,46,52,30,77,"DOCS,WAY,CERT,SOLV,HSTM,OMCL"
79,Automotive Retail,Consumer Discretionary,89.15,45,54,47,38,"AAP,PHIN,MNRO,AN,AZO,ORLY,PAG,LAD,ABG,GPI,SAH,MUSA,VVV,KMX"
80,Footwear,Consumer Discretionary,89.01,45,38,43,9,"WWW,SHOO,CROX,DECK"
81,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,88.99,44,20,16,15,"TPR,HBI,RL,KTB,CPRI,PVH,GIII,VFC,NKE,CRI,COLM,OXM,LULU,UA,UAA"
82,Systems Software,Information Technology,88.96,43,40,73,86,"CRWD,PANW,MSFT,TWLO,ATEN,NTNX,GEN,QLYS,NOW,NABL,CVLT,FTNT,PRGS"
83,Publishing,Communication Services,88.9,43,49,56,64,"SCHL,NYT,NWS,NWSA,WLY,IAC"
84,Food Retail,Consumer Staples,88.86,41,62,70,95,"UNFI,CASY,KR,GO,ACI,CART,SFM"
85,Office Services & Supplies,Industrials,88.86,41,43,72,36,"TILE,PBI,MSA,HNI,MLKN,WSC"
86,Environmental & Facilities Services,Industrials,88.83,40,56,59,92,"HCSG,ROL,CLH,VLTO,RSG,ABM,WM,GEO"
87,Building Products,Industrials,88.81,40,41,47,26,"RUN,JCI,WTS,AWI,WMS,ALLE,WOR,AAON,SSD,ROCK,TT,GFF,AMWD,MBC,MAS,IIIN,AOS,CARR,UFPI,BLDR,LII,FBIN,OC,APOG,TREX,NX,BCC"
88,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,88.55,39,39,76,40,"EXPE,TNL,RCL,CCL,HGV,PRSU,HLT,TRIP,H,BKNG,MTN,MAR,ABNB,NCLH,VAC,WH,CHH,SABR"
89,Retail REITs,Real Estate,88.52,38,36,31,53,"SPG,CURB,O,SKT,BRX,MAC,UE,KIM,ADC,REG,KRG,NNN,FRT,GTY,PECO,SITC,WSR,AKR,BFS"
90,Air Freight & Logistics,Industrials,88.47,38,35,49,9,"CHRW,GXO,FDX,EXPD,UPS,HUBG,FWRD"
91,Mortgage REITs,Financials,88.34,37,32,42,50,"ADAM,ARI,NLY,PMT,BXMT,ARR,ABR,FBRT,STWD,RWT,TWO,KREF,RC"
92,Passenger Airlines,Industrials,88.26,36,49,49,41,"AL,UAL,DAL,ALGT,LUV,AAL,SKYW,SNCY,ALK,JBLU"
93,Life & Health Insurance,Financials,88.16,36,51,38,85,"JXN,CNO,GL,PFG,UNM,AFL,MET,PRI,PRU,TRUP,BHF"
94,Other Specialty Retail,Consumer Discretionary,87.57,35,52,79,81,"ULTA,TSCO,CHWY,BBWI"
95,Multi-Sector Holdings,Financials,87.5,34,57,40,56,"VOYA,BRK.B,JEF"
96,Oil & Gas Storage & Transportation,Energy,87.5,34,61,64,70,"INSW,LPG,DTM,AM,WMB,KMI,TRGP,VNOM,KNTK,OKE"
97,Other Specialized REITs,Real Estate,87.48,33,36,45,63,"EPR,OUT,IRM,SAFE,LAMR,GLPI,FCPT"
98,Commercial & Residential Mortgage Finance,Financials,87.32,32,40,24,59,"ESNT,ACT,WD,NMIH"
99,Data Processing & Outsourced Services,Industrials,87.15,31,43,51,75,"CSGS,MMS,BR,VRRM,EXLS,CNXC,G"
100,Data Center REITs,Real Estate,86.97,31,34,32,74,"DLR,EQIX"
101,Health Care Equipment,Health Care,86.71,30,20,20,30,"AORT,IDXX,TMDX,STAA,PODD,LIVN,EMBC,EW,HOLX,STE,ISRG,MDT,GEHC,LMAT,ABT,ZBH,CTKB,BSX,RMD,AHCO,SYK,ENOV,RVTY,GMED,IART,PEN,MASI,BDX,TFX,DXCM,BRKR,CNMD,BAX,UFPT,TNDM,GKOS,ITGR,INSP"
102,Self-Storage REITs,Real Estate,86.52,29,11,6,56,"PSA,EXR,NSA"
103,Hotel & Resort REITs,Real Estate,85.82,29,31,26,11,"HST,INN,PEB,XHR,PK,VICI,SHO,DRH,APLE,RHP"
104,Office REITs,Real Estate,85.58,28,45,36,36,"JBGS,KRC,BXP,HIW,CDP,VNO,VRE,CUZ,DEA,SLG,BDN,DEI,ARE"
105,Distributors,Consumer Discretionary,85.49,27,22,44,54,"GPC,ARMK,LKQ,POOL"
106,Homefurnishing Retail,Consumer Discretionary,85.32,27,27,68,4,"WSM,RH"
107,Personal Care Products,Consumer Staples,85.18,26,19,56,10,"ELF,EL,PG,COTY,KVUE"
108,Reinsurance,Financials,85.16,24,42,41,86,"SPNT,MTG,RNR,RGA,EG"
109,Specialty Chemicals,Materials,85.16,24,18,13,14,"NGVT,ALB,NEU,DD,ESI,KWR,ECL,SXT,SHW,FUL,BCPC,RPM,PPG,AXTA,AVNT,MTX,IFF,IOSP,WLK,SCL,EMN,LYB,CE"
110,Technology Distributors,Information Technology,84.68,24,29,18,32,"SNX,SCSC,PLUS,ARW,AVT,CNXN,CDW,NSIT"
111,Commodity Chemicals,Materials,84.61,23,17,27,13,"HWKN,KOP,DOW,ASIX"
112,Timber REITs,Real Estate,84.57,22,25,22,20,"PCH,RYN,WY"
113,Industrial Conglomerates,Industrials,84.27,22,13,22,72,"MMM,HON,CSL,CSW"
114,Home Improvement Retail,Consumer Discretionary,84.24,21,29,35,19,"LOW,HD,FND"
115,Casinos & Gaming,Consumer Discretionary,84.09,20,47,62,33,"WYNN,LVS,MCRI,BYD,PENN,MGM,CHDN,LNW,GDEN,CZR"
116,Diversified Support Services,Industrials,83.47,20,37,36,72,"KAR,CACI,LDOS,RBA,CXW,AMTM,LQDT,CTAS,UNF,CPRT,KBR,SAIC,VSTS"
117,Construction Materials,Materials,83.19,19,56,31,52,"MLM,VMC,EXP,KNF"
118,Paper & Plastic Packaging Products & Materials,Materials,82.7,18,18,23,31,"SEE,PKG,CCK,AVY,IP,SW,SON,AMCR,GPK"
119,Financial Exchanges & Data,Financials,82.58,18,22,74,77,"COIN,CBOE,CME,NDAQ,MSCI,MCO,SPGI,ICE,DFIN,VIRT,MORN,MKTX,FDS"
120,Agricultural & Farm Machinery,Industrials,82.54,17,26,74,61,"AGCO,TTC,DE,TWI,CNH,LNN"
121,Managed Health Care,Health Care,82.34,16,4,0,38,"HUM,UNH,HQY,ELV,CNC,MOH"
122,Transaction & Payment Processing Services,Financials,81.56,15,15,40,45,"NATL,XYZ,WU,V,MA,PYPL,GPN,WEX,EVTC,JKHY,CPAY,FIS,PAYO,EEFT,FOUR,FI"
123,Oil & Gas Exploration & Production,Energy,81.07,15,27,28,24,"APA,MUR,TALO,EQT,RRC,CRC,CRK,CNX,EXE,MGY,DVN,CTRA,AR,OVV,FANG,PR,OXY,COP,EOG,CHRD,TPL,CIVI,MTDR,CRGY,NOG,VTLE,SM"
124,Cargo Ground Transportation,Industrials,80.71,14,5,9,4,"JBHT,R,XPO,KNX,RXO,ARCB,WERN,SNDR,HTLD,LSTR,SAIA,ODFL,MRTN"
125,Multi-Family Residential REITs,Real Estate,79.99,13,15,8,68,"CSR,ESS,EQR,CPT,AVB,NXRT,MAA,IRT,UDR"
126,Industrial Gases,Materials,79.79,13,31,45,51,"LIN,APD"
127,Leisure Facilities,Consumer Discretionary,79.14,12,11,38,61,"PRKS,PLNT,FUN"
128,IT Consulting & Other Services,Information Technology,79.11,11,4,7,29,"ADEA,IBM,VYX,CTSH,EPAM,TDC,KD,ACN,DXC,ASGN,GDYN,IT"
129,Human Resource & Employment Services,Industrials,78.88,11,12,15,42,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,NSP,MAN,RHI"
130,"Metal, Glass & Plastic Containers",Materials,78.79,10,10,34,57,"GEF,OI,SLGN,BALL,ATR"
131,Brewers,Consumer Staples,78.37,9,6,6,60,"SAM,TAP"
132,Diversified Chemicals,Materials,78.29,9,16,2,0,"CC,OLN,CBT,ASH"
133,Telecom Tower REITs,Real Estate,78.27,8,14,52,90,"CCI,AMT,SBAC"
134,Health Care Supplies,Health Care,78.08,7,2,3,5,"BLFS,WST,NVST,NEOG,QDEL,MMSI,COO,AVNS,ICUI,XRAY,ALGN,HAE,LNTH"
135,Fertilizers & Agricultural Chemicals,Materials,77.78,6,24,65,49,"CF,CTVA,MOS,SMG,FMC"
136,Research & Consulting Services,Industrials,76.3,6,9,12,45,"FCN,TRU,EFX,EXPO,VRSK"
137,Insurance Brokers,Financials,75.63,4,13,14,82,"WTW,AON,AJG,MMC,ERIE,BRO,RYAN,GSHD"
138,Household Products,Consumer Staples,75.63,4,7,21,31,"REYN,KMB,ENR,CENTA,CENT,WDFC,CL,CHD,CLX,IPAR,EPC"
139,Restaurants,Consumer Discretionary,75.53,4,6,55,47,"PZZA,MCD,CAKE,YUM,DRI,TXRH,SBUX,DPZ,EAT,BJRI,SHAK,CMG,BLMN,WING,WEN,CBRL,PLAY,CAVA"
140,Packaged Foods & Meats,Consumer Staples,74.92,3,9,17,39,"LW,TR,HSY,FDP,K,POST,SJM,MZTI,MDLZ,TSN,MKC,CALM,KHC,GIS,CPB,PPC,JBSS,HRL,CAG,THS,FLO,JJSF,USNA,FRPT,SMPL,BRBR"
141,Advertising,Communication Services,73.74,2,8,19,2,"IPG,OMC,ZD,ANGI,DV,TTD"
142,Marine Transportation,Industrials,73.56,2,1,10,11,"KEX,MATX"
143,Cable & Satellite,Communication Services,70.66,1,3,0,27,"CMCSA,CABO,CHTR"
144,Distillers & Vintners,Consumer Staples,66.36,0,0,2,13,"BF.B,STZ,MGPI"
145,Household Appliances,Consumer Discretionary,65.23,0,0,1,0,"WHR,HELE"
