Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Construction & Engineering,Industrials,116.92,89,95,93,97,"FIX,STRL,DY,ECG,MYRG,PWR,MTZ,APG,EME,ACA,GVA,J,FLR,TTEK,ACM"
17,Specialty Stores,Consumer Discretionary,115.06,88,91,92,74,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
18,Electrical Components & Equipment,Industrials,113.25,88,94,87,70,"NXT,VICR,ENS,POWL,NVT,WWD,MRCY,ROK,AYI,HAYW,AME,ST,EMR,ETN,RRX,GNRC"
19,Electronic Components,Information Technology,112.93,87,88,84,56,"COHR,APH,GLW,KN,LFUS,ROG,BDC,VSH"
20,Aerospace & Defense,Industrials,110.16,86,90,88,94,"KTOS,ATI,AVAV,HII,CW,HWM,BWXT,GE,RTX,HXL,AIR,GD,MOG.A,PSN,LHX,NOC,TXT,TDG,NPK,LMT,BA,AXON"
21,Interactive Home Entertainment,Communication Services,109.09,86,89,81,87,"EA,TTWO"
22,Apparel Retail,Consumer Discretionary,109.01,85,79,78,45,"VSCO,AEO,URBN,GES,BOOT,GAP,ROST,BKE,TJX,BURL,ANF,SCVL"
23,Automobile Manufacturers,Consumer Discretionary,108.12,84,88,63,45,"GM,TSLA,F,WGO"
24,Heavy Electrical Equipment,Industrials,107.57,84,84,98,99,"GEV,AZZ"
25,Wireless Telecommunication Services,Communication Services,106.68,83,96,99,67,"SATS,SHEN,TMUS,GOGO"
26,Life Sciences Tools & Services,Health Care,106.64,82,67,27,2,"MEDP,ILMN,IQV,A,TMO,WAT,MTD,BIO,TECH,DHR,CRL,AZTA,AVTR"
27,Specialized Finance,Financials,105.81,81,63,62,33,"HASI,EFC"
28,Semiconductors,Information Technology,105.77,81,87,70,43,"MU,AVGO,AMD,INTC,FSLR,AMKR,SMTC,RMBS,SITM,MTSI,MPWR,NVDA,LSCC,ADI,CRUS,QRVO,MXL,QCOM,ALGM,PENG,SLAB,SYNA,ON,SWKS,NXPI,DIOD,TXN,MCHP,CEVA,OLED,AOSL,POWI"
29,Leisure Products,Consumer Discretionary,105.29,80,80,65,17,"MODG,PII,HAS,GOLF,YETI,MAT,BC,THO,RGR"
30,Health Care REITs,Real Estate,104.3,79,59,63,51,"WELL,MPW,CTRE,VTR,OHI,HR,SBRA,UHT,LTC,DOC"
31,Consumer Electronics,Consumer Discretionary,103.94,79,86,86,20,"SONO,GRMN"
32,Oil & Gas Drilling,Energy,103.05,78,81,26,3,"VAL,HP,NE,PTEN"
33,Investment Banking & Brokerage,Financials,102.3,77,84,94,96,"HOOD,GS,MS,IBKR,EVR,SF,PIPR,SNEX,SCHW,PJT,RJF,MC,HLI,BGC"
34,Steel,Materials,102.12,77,78,40,15,"HCC,CLF,STLD,CMC,NUE,MTUS,WS,AMR,RS,SXC"
35,Gas Utilities,Utilities,100.79,76,68,64,74,"NWN,UGI,SR,ATO,OGS,CPK,SWX,NFG,NJR"
36,Commercial Printing,Industrials,100.52,75,65,74,18,"DLX,BRC"
37,Pharmaceuticals,Health Care,100.48,74,69,75,47,"ELAN,PAHC,LLY,JAZZ,COLL,JNJ,SUPN,MRK,ANIP,CORT,ACAD,INVA,VTRS,PFE,PCRX,BMY,ALKS,AMPH,ZTS,PBH,OGN,PRGO"
38,Multi-Utilities,Utilities,99.81,74,63,45,61,"MDU,NWE,BKH,NEE,SRE,XEL,CNP,AVA,NI,AEE,D,CMS,DTE,OGE,PNW,ED,PCG"
39,Health Care Services,Health Care,99.36,73,74,51,78,"BTSG,MD,VCYT,PGNY,NEO,PINC,SHC,RDNT,CVS,DGX,ADUS,PRVA,LH,CON,HIMS,CI,CHE,DVA,SDGR,AMN,CRVL"
40,Air Freight & Logistics,Industrials,99.18,72,51,52,11,"CHRW,EXPD,FDX,GXO,HUBG,UPS,FWRD"
41,Diversified Banks,Financials,98.59,72,73,84,84,"C,JPM,BAC,WFC,TFC,USB,PNC"
42,Consumer Finance,Financials,98.52,71,64,82,69,"EZPW,FCFS,ECPG,ENVA,AXP,SYF,BFH,ALLY,COF,WRLD,SLM,PRAA,NAVI,PRG"
43,Health Care Facilities,Health Care,98.39,70,75,36,41,"HCA,THC,UHS,NHC,ENSG,OPCH,EHC,SEM,USPH,ASTH,ACHC"
44,Industrial Machinery & Supplies & Components,Industrials,97.72,70,70,56,60,"NVRI,CRS,FLS,MLI,SXI,SPXC,HI,KMT,PH,DCI,ZWS,RBC,ESE,PRLB,VMI,ITT,NPO,GTLS,LECO,JBTM,TKR,XYL,NDSN,HUBB,PNR,CR,SNA,FTV,DOV,FELE,GTES,ITW,OTIS,GGG,MWA,SWK,IEX,IR,ESAB,TNC,GWW,EPAC,MIDD,KAI,AIN"
45,Electric Utilities,Utilities,97.31,69,68,57,73,"CEG,AEP,POR,ETR,FE,EVRG,EXC,LNT,IDA,TXNM,VST,WEC,ES,DUK,ALE,PPL,OTTR,EIX,SO,PEG,UTL,MGEE"
46,Automotive Parts & Equipment,Consumer Discretionary,96.96,68,76,88,27,"DAN,XPEL,BWA,AXL,SMP,LCII,APTV,PATK,ALV,LEA,VC,THRM,ADNT,DORM,GNTX,FOXF"
47,Real Estate Services,Real Estate,96.85,68,56,77,16,"CWK,JLL,KW,CBRE,EXPI,MMI,CSGP"
48,Food Distributors,Consumer Staples,96.76,66,65,77,81,"ANDE,CHEF,USFD,PFGC,SYY"
49,Consumer Staples Merchandise Retail,Consumer Staples,96.76,66,53,60,86,"DLTR,PSMT,DG,WMT,COST,BJ,TGT"
50,Oil & Gas Equipment & Services,Energy,95.83,65,72,23,14,"FTI,INVX,LBRT,WFRD,BKR,CLB,NOV,HAL,RES,TDW,OII,VTOL,AROC,KGS,SLB,WHD,HLX,AESI"
51,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.29,65,66,72,58,"COKE,MNST,KO,CELH,PEP,KDP,FIZZ"
52,Rail Transportation,Industrials,95.17,64,56,39,44,"NSC,CSX,UNP"
53,Construction Machinery & Heavy Transportation Equipment,Industrials,94.81,63,71,71,55,"CAT,CMI,FSS,OSK,ASTE,WAB,PCAR,GATX,TEX,RUSHA,TRN,GBX,ALG"
54,Property & Casualty Insurance,Financials,94.44,63,49,47,83,"MCY,UFCS,ORI,HCI,PRA,WRB,CINF,TRV,STC,THG,HIG,ALL,CB,AGO,RDN,FAF,SAFT,FNF,ACGL,PLMR,SIGI,PGR,RLI,AMSF,EIG,KNSL"
55,Agricultural Products & Services,Consumer Staples,94.33,62,58,45,22,"BG,ADM,DAR,INGR"
56,Passenger Ground Transportation,Industrials,94.24,61,82,95,99,"CAR,UBER,HTZ"
57,Internet Services & Infrastructure,Information Technology,93.95,61,72,17,49,"CLSK,DOCN,AKAM,VRSN,GDDY,MARA"
58,Health Care Equipment,Health Care,93.88,60,32,24,30,"TMDX,IDXX,AORT,CTKB,GMED,LIVN,BRKR,MDT,TNDM,STAA,STE,EW,HOLX,ISRG,PEN,PODD,RVTY,GEHC,RMD,BSX,ABT,INSP,GKOS,BDX,AHCO,SYK,EMBC,UFPT,ZBH,MASI,LMAT,ENOV,TFX,DXCM,IART,CNMD,BAX,ITGR"
59,Casinos & Gaming,Consumer Discretionary,93.5,59,22,76,26,"LVS,WYNN,RRR,GDEN,BYD,MCRI,CHDN,MGM,CZR,PENN"
60,Homebuilding,Consumer Discretionary,92.91,59,31,66,4,"IBP,BLD,CVCO,TOL,PHM,DHI,SKY,MHO,GRBK,KBH,LEN,TPH,CCS,MTH,TMHC,NVR,LGIH,DFH"
61,Multi-line Insurance,Financials,92.69,58,57,68,66,"L,GNW,LNC,AIZ,HMN,AFG,AIG,KMPR"
62,Reinsurance,Financials,92.51,57,40,42,72,"SPNT,MTG,RNR,RGA,EG"
63,Industrial REITs,Real Estate,92.27,56,55,18,21,"PLD,FR,STAG,EGP,TRNO,REXR,CUBE,IIPR"
64,Interactive Media & Services,Communication Services,92.02,56,61,53,24,"GOOGL,GOOG,CARG,MTCH,SSTK,META,GTM,CARS,YELP,QNST,THRY"
65,Movies & Entertainment,Communication Services,92.0,55,70,81,91,"PSKY,TKO,MSGS,NFLX,CNK,WMG,DIS,LYV"
66,Asset Management & Custody Banks,Financials,91.76,54,62,86,68,"AMG,IVZ,AAMI,BK,STT,NTRS,FHI,JHG,STEP,BEN,BLK,CG,TROW,WT,APAM,SEIC,VCTR,APO,BX,KKR,AMP,VRTS,CNS,HLNE"
67,Home Furnishings,Consumer Discretionary,91.6,54,50,59,40,"SGI,LEG,LZB,MHK,ETD"
68,Trading Companies & Distributors,Industrials,91.35,53,77,91,77,"WCC,REZI,MSM,URI,AIT,DXPE,FAST,DNOW,CNM,WSO"
69,Integrated Telecommunication Services,Communication Services,91.28,52,52,83,88,"TDS,FYBR,T,VZ"
70,Integrated Oil & Gas,Energy,91.16,52,60,61,25,"XOM,CVX"
71,Electronic Equipment & Instruments,Information Technology,91.13,51,77,72,68,"MIR,OSIS,PI,KEYS,TRMB,CGNX,CXT,TDY,VNT,BMI,NOVT,ITRI,ROP,ZBRA"
72,Publishing,Communication Services,90.91,50,38,49,28,"SCHL,NYT,IAC,NWS,NWSA,WLY"
73,Oil & Gas Storage & Transportation,Energy,90.87,49,43,47,70,"INSW,DTM,AM,WMB,LPG,KMI,TRGP,VNOM,OKE,KNTK"
74,Life & Health Insurance,Financials,90.84,49,47,38,79,"BHF,GL,JXN,CNO,PFG,AFL,UNM,PRU,MET,PRI,TRUP"
75,Passenger Airlines,Industrials,90.38,48,49,85,72,"ALGT,AL,DAL,LUV,UAL,AAL,SNCY,SKYW,JBLU,ALK"
76,Regional Banks,Financials,89.8,47,47,69,63,"CMA,TRST,BANC,CFG,VLY,HAFC,CUBI,BKU,CADE,ABCB,FBK,TCBI,SBCF,CFFN,FBNC,FNB,COLB,STEL,INDB,EWBC,HTH,PFBC,FHN,WAFD,ASB,WTFC,HWC,PFS,TMP,KEY,TRMK,RF,TBBK,AX,WBS,CATY,CPF,STBA,UBSI,FITB,HFWA,WSFS,CVBF,FLG,CHCO,FHB,ZION,AUB,ONB,HOPE,UCB,UMBF,MTB,HBAN,IBOC,SBSI,FBP,FCF,NWBI,BBT,RNST,WABC,HOMB,BANR,DCOM,PB,FFBC,FULT,WAL,OZK,BOH,CFR,CBU,SNV,NBTB,NBHC,OFG,PRK,SSB,EGBN,CASH,SFNC,LKFN,GBCI,BANF,PNFP,CBSH,FFIN,SFBS,TFIN"
77,Oil & Gas Exploration & Production,Energy,89.67,47,20,28,38,"CRK,MUR,CNX,APA,EXE,TALO,EQT,RRC,CTRA,DVN,PR,AR,FANG,OVV,CRC,MGY,COP,CRGY,OXY,EOG,CHRD,VTLE,MTDR,CIVI,NOG,TPL,SM"
78,Diversified REITs,Real Estate,89.35,46,48,33,39,"GNL,LXP,WPC,ELME,EPRT,AAT,ALEX,AHH"
79,Other Specialized REITs,Real Estate,89.04,45,29,30,52,"OUT,LAMR,EPR,GLPI,FCPT,IRM,SAFE"
80,Hotel & Resort REITs,Real Estate,88.97,45,34,49,9,"DRH,HST,XHR,PEB,INN,SHO,RHP,PK,APLE,VICI"
81,Diversified Support Services,Industrials,88.78,44,18,37,50,"CACI,AMTM,LDOS,LQDT,KAR,VSTS,RBA,UNF,CXW,CTAS,KBR,SAIC,CPRT"
82,Retail REITs,Real Estate,88.58,43,39,34,36,"SPG,CURB,ADC,WSR,O,SKT,KRG,NNN,PECO,REG,AKR,FRT,GTY,MAC,BRX,UE,KIM,SITC,BFS"
83,Marine Transportation,Industrials,88.3,43,12,2,29,"KEX,MATX"
84,Tobacco,Consumer Staples,88.24,42,52,73,95,"PM,MO,UVV"
85,Construction Materials,Materials,88.13,41,22,38,59,"MLM,VMC,EXP,KNF"
86,Mortgage REITs,Financials,88.06,40,38,44,29,"ADAM,NLY,ARR,ARI,PMT,BXMT,TWO,STWD,RWT,FBRT,KREF,ABR,RC"
87,Environmental & Facilities Services,Industrials,87.99,40,29,43,86,"HCSG,ROL,VLTO,CLH,WM,RSG,ABM,GEO"
88,Commercial & Residential Mortgage Finance,Financials,87.65,38,32,50,38,"ACT,ESNT,NMIH,WD"
89,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.65,38,44,20,10,"RL,TPR,CPRI,HBI,VFC,GIII,KTB,PVH,CRI,NKE,COLM,UAA,UA,OXM,LULU"
90,Single-Family Residential REITs,Real Estate,87.59,38,45,52,63,"MRP,ELS,AMH,INVH"
91,Data Processing & Outsourced Services,Industrials,87.16,37,46,55,77,"CSGS,MMS,G,BR,VRRM,EXLS,CNXC"
92,Application Software,Information Technology,87.14,36,61,65,93,"PLTR,APP,YOU,CALX,DDOG,AGYS,PEGA,ORCL,DBX,BL,FICO,GWRE,CDNS,ADSK,RAMP,INTU,APPF,BILL,PTC,ACIW,OKTA,DLB,WDAY,ALRM,BOX,CXM,DOCU,MANH,DT,QTWO,BLKB,BSY,CRM,TYL,ADBE,SNPS,SPSC"
93,Multi-Sector Holdings,Financials,86.96,36,37,61,43,"BRK.B,VOYA,JEF"
94,Food Retail,Consumer Staples,86.49,35,41,70,92,"UNFI,CASY,KR,CART,ACI,GO,SFM"
95,Health Care Supplies,Health Care,85.78,34,9,4,8,"HAE,WST,BLFS,ICUI,NVST,COO,MMSI,AVNS,ALGN,LNTH,QDEL,NEOG,XRAY"
96,Water Utilities,Utilities,85.53,34,31,22,35,"WTRG,CWT,AWR,AWK,MSEX,HTO"
97,Specialty Chemicals,Materials,85.26,33,23,27,13,"ALB,DD,NEU,SXT,ECL,NGVT,ESI,KWR,FUL,SHW,IFF,BCPC,PPG,MTX,AXTA,RPM,SCL,IOSP,LYB,EMN,AVNT,CE,WLK"
98,Building Products,Industrials,85.14,32,42,54,32,"RUN,JCI,WMS,WTS,AWI,ALLE,WOR,TT,AAON,GFF,AOS,IIIN,SSD,MAS,UFPI,MBC,FBIN,LII,AMWD,BLDR,CARR,ROCK,BCC,APOG,OC,NX,TREX"
99,Health Care Technology,Health Care,85.09,31,45,34,79,"SOLV,OMCL,WAY,DOCS,HSTM,CERT"
100,Automotive Retail,Consumer Discretionary,85.06,31,36,67,56,"AAP,ORLY,AN,MNRO,AZO,PHIN,PAG,LAD,ABG,GPI,MUSA,SAH,VVV,KMX"
101,Industrial Conglomerates,Industrials,84.8,30,27,21,65,"MMM,HON,CSW,CSL"
102,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,84.79,29,40,74,61,"EXPE,TNL,H,MAR,HLT,HGV,TRIP,CCL,RCL,PRSU,BKNG,ABNB,MTN,WH,NCLH,VAC,CHH,SABR"
103,Technology Distributors,Information Technology,84.25,29,26,29,34,"PLUS,SNX,SCSC,AVT,ARW,CNXN,CDW,NSIT"
104,"Metal, Glass & Plastic Containers",Materials,83.17,28,7,14,64,"OI,GEF,BALL,ATR,SLGN"
105,Financial Exchanges & Data,Financials,83.07,27,14,41,82,"CBOE,CME,NDAQ,MSCI,MCO,COIN,SPGI,ICE,VIRT,DFIN,MKTX,MORN,FDS"
106,Agricultural & Farm Machinery,Industrials,82.91,27,24,47,65,"AGCO,TWI,DE,TTC,LNN,CNH"
107,Footwear,Consumer Discretionary,82.83,26,35,80,11,"SHOO,CROX,WWW,DECK"
108,Systems Software,Information Technology,82.45,25,43,29,93,"CRWD,TWLO,MSFT,QLYS,PANW,ATEN,GEN,FTNT,NOW,NABL,PRGS,CVLT,NTNX"
109,Office REITs,Real Estate,82.04,24,19,43,48,"KRC,CDP,JBGS,BXP,HIW,VRE,VNO,DEA,CUZ,SLG,BDN,DEI,ARE"
110,Paper & Plastic Packaging Products & Materials,Materials,82.02,24,15,16,24,"SEE,CCK,AVY,PKG,AMCR,SON,IP,SW,GPK"
111,Other Specialty Retail,Consumer Discretionary,81.99,23,35,79,89,"ULTA,TSCO,CHWY,BBWI"
112,Data Center REITs,Real Estate,81.95,22,28,9,85,"DLR,EQIX"
113,Multi-Family Residential REITs,Real Estate,81.86,22,10,7,31,"CSR,ESS,CPT,EQR,MAA,IRT,AVB,UDR,NXRT"
114,Telecom Tower REITs,Real Estate,81.76,21,9,15,52,"CCI,SBAC,AMT"
115,Office Services & Supplies,Industrials,81.61,20,34,54,48,"TILE,MSA,PBI,HNI,MLKN,WSC"
116,Specialized Consumer Services,Consumer Discretionary,81.35,20,54,46,80,"MATW,SCI,FTDR,DASH,HRB,MCW"
117,Managed Health Care,Health Care,80.35,19,27,1,11,"HQY,CNC,ELV,UNH,HUM,MOH"
118,Cargo Ground Transportation,Industrials,80.05,18,16,9,7,"JBHT,XPO,R,KNX,LSTR,SNDR,WERN,ARCB,HTLD,SAIA,ODFL,MRTN,RXO"
119,Packaged Foods & Meats,Consumer Staples,80.0,18,4,13,22,"TR,HSY,FDP,JBSS,K,LW,THS,TSN,SJM,MZTI,MKC,MDLZ,POST,KHC,GIS,CPB,CALM,HRL,PPC,CAG,JJSF,FRPT,FLO,SMPL,BRBR"
120,Timber REITs,Real Estate,79.8,17,18,18,15,"PCH,RYN,WY"
121,Research & Consulting Services,Industrials,79.43,16,2,6,40,"FCN,TRU,EXPO,EFX,VRSK"
122,Self-Storage REITs,Real Estate,79.39,15,20,8,23,"PSA,EXR,NSA"
123,IT Consulting & Other Services,Information Technology,79.18,15,15,4,36,"IBM,TDC,CTSH,EPAM,ADEA,ACN,VYX,DXC,GDYN,ASGN,KD,IT"
124,Distributors,Consumer Discretionary,78.81,14,25,19,37,"GPC,ARMK,LKQ,POOL"
125,Computer & Electronics Retail,Consumer Discretionary,78.64,13,54,11,42,"BBY,GME,UPBD"
126,Industrial Gases,Materials,78.16,13,11,32,47,"LIN,APD"
127,Home Improvement Retail,Consumer Discretionary,77.92,12,17,36,13,"LOW,HD,FND"
128,Alternative Carriers,Communication Services,77.42,11,81,2,31,"LUMN,UNIT,IRDM,CCOI"
129,Personal Care Products,Consumer Staples,76.21,11,24,35,20,"EL,PG,KVUE,ELF,COTY"
130,Transaction & Payment Processing Services,Financials,76.18,10,13,24,46,"NATL,JKHY,V,WU,MA,WEX,FIS,XYZ,CPAY,PYPL,GPN,EVTC,PAYO,EEFT,FOUR,FISV"
131,Restaurants,Consumer Discretionary,75.96,9,4,22,74,"YUM,BJRI,MCD,EAT,TXRH,SBUX,DRI,PZZA,DPZ,CAKE,BLMN,WING,SHAK,CMG,PLAY,WEN,CAVA,CBRL"
132,Commodity Chemicals,Materials,75.02,9,30,11,27,"KOP,HWKN,DOW,ASIX"
133,Diversified Chemicals,Materials,74.95,8,13,20,0,"ASH,CC,OLN,CBT"
134,Brewers,Consumer Staples,74.89,7,6,5,9,"TAP,SAM"
135,Insurance Brokers,Financials,74.85,6,5,6,62,"WTW,AON,RYAN,MMC,AJG,ERIE,BRO,GSHD"
136,Household Products,Consumer Staples,74.08,6,3,12,19,"REYN,CENTA,CENT,CL,CHD,WDFC,CLX,KMB,ENR,EPC,IPAR"
137,Homefurnishing Retail,Consumer Discretionary,73.8,5,21,58,6,"WSM,RH"
138,Human Resource & Employment Services,Industrials,71.95,4,11,15,54,"HSII,DAY,KFY,ADP,PAYX,PCTY,PAYC,MAN,RHI,NSP"
139,Education Services,Consumer Discretionary,71.45,4,59,79,97,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
140,Fertilizers & Agricultural Chemicals,Materials,71.28,3,8,31,84,"CTVA,CF,SMG,MOS,FMC"
141,Distillers & Vintners,Consumer Staples,70.08,2,0,0,1,"BF.B,STZ,MGPI"
142,Leisure Facilities,Consumer Discretionary,68.2,2,6,13,34,"PLNT,PRKS,FUN"
143,Advertising,Communication Services,67.5,1,2,10,4,"IPG,OMC,ZD,DV,ANGI,TTD"
144,Household Appliances,Consumer Discretionary,63.94,0,0,3,0,"WHR,HELE"
145,Cable & Satellite,Communication Services,58.07,0,1,0,5,"CMCSA,CHTR,CABO"
