Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Pharmaceuticals,Health Care,104.29,76,78,80,59,"INDV,ELAN,PTCT,COLL,JAZZ,PAHC,LLY,ACAD,SUPN,VTRS,JNJ,MRK,INVA,ANIP,BMY,PCRX,PFE,AMPH,ALKS,PBH,ZTS,OGN,PRGO,CORT"
36,Oil & Gas Drilling,Energy,104.05,75,87,50,6,"HP,VAL,NE,PTEN"
37,Commercial Printing,Industrials,103.75,74,72,59,14,"DLX,BRC"
38,Oil & Gas Equipment & Services,Energy,103.34,74,75,30,8,"FTI,LBRT,WFRD,INVX,CLB,HAL,NOV,SLB,WHD,RES,BKR,KGS,AROC,VTOL,OII,TDW,HLX,AESI"
39,Automotive Parts & Equipment,Consumer Discretionary,102.83,73,65,77,79,"DAN,XPEL,LCII,AXL,LEA,PATK,SMP,ALV,THRM,APTV,ADNT,VC,GNTX,DORM,FOXF"
40,Marine Transportation,Industrials,102.71,72,53,0,27,"KEX,MATX"
41,Industrial Machinery & Supplies & Components,Industrials,102.23,72,69,64,62,"NVRI,CRS,FLS,MLI,KMT,PH,RBC,HI,DCI,SXI,PRLB,VMI,ZWS,GTLS,TKR,HUBB,LECO,JBTM,NPO,ESE,ITT,DOV,NDSN,CR,SWK,MIDD,XYL,FTV,SNA,PNR,FELE,IEX,GWW,GTES,ITW,GGG,MWA,EPAC,IR,ESAB,OTIS,TNC,KAI,AIN"
42,Consumer Electronics,Consumer Discretionary,101.83,71,79,95,55,"SONO,GRMN"
43,Construction Machinery & Heavy Transportation Equipment,Industrials,101.54,70,67,72,68,"CAT,CMI,OSK,TEX,PCAR,ASTE,FSS,WAB,GATX,RUSHA,TRN,GBX,ALG"
44,Specialized Finance,Financials,101.29,69,77,73,53,"HASI,EFC"
45,Life Sciences Tools & Services,Health Care,100.99,69,76,46,4,"MEDP,ILMN,CRL,IQV,TMO,MTD,WAT,DHR,BIO,A,TECH,AZTA,AVTR"
46,Asset Management & Custody Banks,Financials,100.08,68,57,75,88,"IVZ,AMG,AAMI,BK,STT,NTRS,JHG,CG,FHI,STEP,BEN,WT,APO,ARES,TROW,BLK,VCTR,BX,KKR,APAM,SEIC,HLNE,AMP,CRBG,VRTS,CNS"
47,Casinos & Gaming,Consumer Discretionary,98.11,67,58,35,65,"LVS,RRR,WYNN,BYD,MGM,MCRI,CHDN,GDEN,CZR,PENN"
48,Health Care REITs,Real Estate,97.41,67,74,67,46,"WELL,VTR,CTRE,OHI,SBRA,MPW,UHT,HR,LTC,DOC"
49,Integrated Oil & Gas,Energy,97.05,66,60,45,39,"XOM,CVX"
50,Regional Banks,Financials,96.97,65,54,58,79,"CMA,CUBI,CFG,CADE,BANC,VLY,BKU,KEY,TRST,FIBK,EWBC,WBS,FHN,RF,FNB,WTFC,FITB,AX,TCBI,HWC,COLB,HAFC,INDB,CFFN,ABCB,TMP,FLG,ZION,SBCF,PFBC,FBNC,FBK,TBBK,HTH,CPF,MTB,HBAN,TFIN,PFS,WAFD,FULT,ASB,AUB,STEL,CATY,UBSI,TRMK,WAL,UMBF,SBSI,STBA,ONB,BBT,FHB,UCB,DCOM,FCF,BOH,FBP,WSFS,HOPE,CFR,IBOC,OZK,PB,SNV,HOMB,CBU,RNST,CHCO,FFBC,HFWA,SSB,NBHC,NBTB,OFG,CVBF,BANR,NWBI,WABC,GBCI,EGBN,PRK,SFNC,CASH,PNFP,CBSH,LKFN,BANF,SFBS,FFIN"
51,Interactive Media & Services,Communication Services,96.84,65,67,58,32,"GOOGL,GOOG,CARG,META,MTCH,GTM,CARS,SSTK,YELP,QNST"
52,Rail Transportation,Industrials,96.5,64,69,70,56,"NSC,CSX,UNP"
53,Food Distributors,Consumer Staples,96.18,63,60,62,81,"ANDE,CHEF,USFD,PFGC,SYY"
54,Gas Utilities,Utilities,96.04,62,70,74,62,"UGI,NWN,SR,SWX,ATO,NFG,OGS,NJR,CPK"
55,Health Care Services,Health Care,95.91,62,63,72,35,"BTSG,MD,SHC,VCYT,CVS,PGNY,NEO,RDNT,PRVA,DGX,LH,ADUS,CON,CI,HIMS,SDGR,CHE,DVA,CRVL,AMN"
56,Reinsurance,Financials,95.76,61,56,52,40,"SPNT,MTG,RNR,RGA,EG"
57,Diversified REITs,Real Estate,95.69,60,39,43,34,"ALEX,GNL,LXP,ELME,WPC,EPRT,AHH,AAT"
58,Cargo Ground Transportation,Industrials,95.59,59,33,6,15,"JBHT,KNX,R,SNDR,XPO,LSTR,WERN,SAIA,ODFL,ARCB,HTLD,MRTN,RXO"
59,Trading Companies & Distributors,Industrials,95.59,59,55,84,78,"WCC,REZI,DXPE,URI,AIT,MSM,CNM,FAST,DNOW,WSO"
60,Passenger Ground Transportation,Industrials,95.27,58,72,86,99,"CAR,HTZ,UBER"
61,Multi-line Insurance,Financials,94.97,58,50,74,51,"LNC,AIZ,GNW,L,HMN,AIG,AFG,KMPR"
62,Electric Utilities,Utilities,94.96,57,62,71,60,"CEG,HE,POR,AEP,ETR,TXNM,FE,EIX,ES,IDA,EVRG,OTTR,LNT,VST,EXC,WEC,PPL,DUK,PEG,SO,UTL,MGEE"
63,Home Furnishings,Consumer Discretionary,94.91,56,59,33,49,"SGI,LEG,LZB,MHK,ETD"
64,Life & Health Insurance,Financials,94.82,55,51,51,54,"BHF,JXN,PFG,CNO,GL,PRU,AFL,MET,UNM,PRI,TRUP"
65,Multi-Utilities,Utilities,94.67,55,68,65,37,"BKH,NWE,MDU,SRE,NEE,CNP,NI,D,AVA,XEL,AEE,ED,CMS,PCG,PNW,DTE,OGE"
66,Real Estate Services,Real Estate,94.64,54,61,55,43,"JLL,CWK,KW,CBRE,EXPI,MMI,CSGP"
67,Multi-Sector Holdings,Financials,94.33,53,38,53,44,"VOYA,JEF,BRK.B"
68,Publishing,Communication Services,94.23,53,49,36,48,"SCHL,NYT,IAC,NWS,NWSA,WLY"
69,Construction Materials,Materials,94.1,52,51,60,25,"CRH,MLM,VMC,EXP,KNF"
70,Footwear,Consumer Discretionary,93.91,51,36,41,11,"SHOO,WWW,DECK,CROX"
71,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,93.63,51,64,54,28,"MNST,COKE,CELH,KO,PEP,KDP,FIZZ"
72,Industrial REITs,Real Estate,93.62,50,48,44,23,"PLD,FR,EGP,STAG,TRNO,REXR,IIPR,CUBE"
73,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,93.53,49,31,42,86,"EXPE,TNL,CCL,MAR,H,HLT,HGV,RCL,ABNB,NCLH,BKNG,TRIP,PRSU,WH,MTN,VAC,CHH,SABR"
74,Health Care Facilities,Health Care,93.13,48,55,62,19,"HCA,THC,NHC,ENSG,UHS,OPCH,SEM,USPH,EHC,ASTH,ACHC"
75,Hotel & Resort REITs,Real Estate,93.04,48,34,22,36,"HST,DRH,XHR,PEB,RHP,PK,APLE,SHO,INN,VICI"
76,Mortgage REITs,Financials,93.03,47,47,39,48,"NLY,ADAM,ARR,BXMT,ARI,PMT,TWO,RWT,STWD,FBRT,KREF,ABR"
77,Oil & Gas Storage & Transportation,Energy,92.73,46,58,51,42,"INSW,DTM,TRGP,AM,WMB,LPG,KMI,VNOM,OKE,KNTK"
78,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,92.58,46,44,20,19,"TPR,RL,CPRI,VFC,GIII,CRI,LULU,NKE,COLM,UA,UAA,PVH,KTB,OXM"
79,Electronic Equipment & Instruments,Information Technology,92.41,45,48,76,67,"PI,KEYS,MIR,OSIS,RAL,TRMB,CGNX,VNT,TDY,NOVT,BMI,CXT,ROP,ZBRA,ITRI"
80,Property & Casualty Insurance,Financials,92.29,44,52,60,50,"MCY,UFCS,HCI,ORI,HIG,PRA,CB,TRV,CINF,RDN,PLMR,THG,AGO,SAFT,STC,ACGL,ALL,WRB,FAF,FNF,SIGI,EIG,RLI,AMSF,PGR,KNSL"
81,Specialty Chemicals,Materials,92.13,44,28,19,24,"ALB,NGVT,DD,KWR,SXT,AXTA,ESI,NEU,FUL,ECL,BCPC,MTX,PPG,IFF,SHW,AVNT,RPM,SCL,EMN,IOSP,WLK,CE,LYB"
82,Health Care Equipment,Health Care,91.94,43,53,20,9,"AORT,TMDX,GMED,IDXX,LIVN,PEN,TNDM,CTKB,BRKR,ISRG,EW,GKOS,HOLX,STE,GEHC,STAA,MDT,UFPT,AHCO,PODD,RMD,RVTY,BDX,BSX,ABT,DXCM,SYK,LMAT,TFX,ZBH,EMBC,INSP,MASI,ENOV,CNMD,IART,BAX,ITGR"
83,Diversified Support Services,Industrials,91.76,42,44,26,27,"AMTM,KAR,CACI,UNF,LDOS,LQDT,RBA,VSTS,SAIC,CTAS,CXW,KBR,CPRT"
84,Industrial Conglomerates,Industrials,91.3,41,39,11,58,"MMM,CSW,HON,CSL"
85,Retail REITs,Real Estate,90.87,41,35,30,29,"SPG,WSR,MAC,KRG,AKR,O,ADC,SKT,PECO,FRT,GTY,CURB,UE,BRX,REG,NNN,KIM,BFS"
86,"Metal, Glass & Plastic Containers",Materials,90.71,40,25,8,69,"OI,GEF,BALL,SLGN,ATR"
87,Integrated Telecommunication Services,Communication Services,90.7,39,46,55,76,"TDS,FYBR,VZ,T"
88,Movies & Entertainment,Communication Services,90.53,39,42,81,87,"TKO,MSGS,DIS,LYV,PSKY,WMG,NFLX,CNK"
89,Tobacco,Consumer Staples,90.49,38,37,67,89,"PM,MO,UVV"
90,Data Processing & Outsourced Services,Industrials,90.27,37,34,37,46,"CSGS,MMS,G,BR,EXLS,VRRM,CNXC"
91,Other Specialized REITs,Real Estate,90.24,37,41,31,53,"OUT,LAMR,EPR,GLPI,FCPT,IRM,SAFE"
92,Agricultural Products & Services,Consumer Staples,90.13,36,46,48,26,"BG,DAR,ADM,INGR,VITL"
93,Commercial & Residential Mortgage Finance,Financials,90.05,35,32,27,22,"ACT,ESNT,NMIH,WD"
94,Oil & Gas Exploration & Production,Energy,89.65,34,66,36,31,"TALO,APA,MUR,DVN,PR,CRK,CNX,CTRA,FANG,EXE,COP,OVV,EQT,MGY,CRC,AR,OXY,CHRD,EOG,RRC,MTDR,CRGY,TPL,CIVI,NOG,SM"
95,Health Care Supplies,Health Care,89.42,34,26,1,4,"HAE,NVST,WST,COO,ICUI,NEOG,ALGN,BLFS,LNTH,MMSI,QDEL,AVNS,XRAY"
96,Homefurnishing Retail,Consumer Discretionary,89.29,33,4,23,16,"WSM,RH"
97,Office Services & Supplies,Industrials,88.78,32,22,32,72,"TILE,PBI,MSA,MLKN,HNI,WSC"
98,Homebuilding,Consumer Discretionary,88.58,32,45,28,16,"IBP,BLD,CVCO,TOL,SKY,PHM,DHI,MHO,GRBK,KBH,TPH,NVR,TMHC,MTH,CCS,LEN,LGIH,DFH"
99,Environmental & Facilities Services,Industrials,87.94,30,40,32,57,"HCSG,CLH,ROL,WM,VLTO,CWST,RSG,ABM,GEO"
100,Automotive Retail,Consumer Discretionary,87.94,30,37,56,83,"CVNA,PHIN,MNRO,AN,LAD,PAG,ABG,ORLY,MUSA,GPI,SAH,AZO,VVV,AAP,KMX"
101,Building Products,Industrials,87.78,30,25,45,33,"RUN,JCI,WMS,AWI,WTS,ALLE,IIIN,SSD,WOR,TT,GFF,AOS,MAS,UFPI,FBIN,NX,LII,AAON,MBC,AMWD,CARR,BCC,ROCK,BLDR,OC,APOG,TREX"
102,Agricultural & Farm Machinery,Industrials,87.67,29,23,39,73,"TTC,AGCO,DE,TWI,LNN,CNH"
103,Paper & Plastic Packaging Products & Materials,Materials,87.53,28,21,14,32,"SEE,CCK,AVY,PKG,SON,AMCR,SW,IP,GPK"
104,Single-Family Residential REITs,Real Estate,87.27,27,41,40,51,"MRP,ELS,AMH,INVH"
105,Internet Services & Infrastructure,Information Technology,87.15,27,65,79,61,"DOCN,CLSK,AKAM,VRSN,GDDY,MARA"
106,Other Specialty Retail,Consumer Discretionary,86.56,26,20,48,63,"ULTA,TSCO,CHWY,BBWI"
107,Application Software,Information Technology,86.38,25,42,65,71,"APP,PLTR,YOU,CALX,PEGA,AGYS,SNPS,BL,CDNS,DDOG,ORCL,CRM,RAMP,ADSK,APPF,BILL,INTU,DBX,PTC,ALRM,GWRE,OKTA,BLKB,CXM,BOX,ADBE,ACIW,QTWO,FICO,DLB,WDAY,DOCU,DT,MANH,TYL,BSY,SPSC"
108,Water Utilities,Utilities,86.38,25,27,24,20,"WTRG,HTO,AWR,AWK,CWT,MSEX"
109,Specialized Consumer Services,Consumer Discretionary,86.19,24,23,57,74,"MATW,FTDR,DASH,SCI,MCW,HRB"
110,Multi-Family Residential REITs,Real Estate,86.14,23,18,12,23,"CSR,CPT,IRT,MAA,EQR,UDR,ESS,AVB,NXRT"
111,IT Consulting & Other Services,Information Technology,86.07,23,20,5,18,"TDC,ADEA,EPAM,CTSH,IBM,ACN,DXC,ASGN,VYX,KD,GDYN,IT"
112,Technology Distributors,Information Technology,85.99,22,27,21,41,"PLUS,SNX,AVT,ARW,SCSC,CNXN,CDW,NSIT"
113,Financial Exchanges & Data,Financials,85.35,21,24,23,85,"NDAQ,CBOE,MCO,CME,SPGI,MSCI,ICE,MKTX,VIRT,DFIN,COIN,FDS,MORN"
114,Data Center REITs,Real Estate,84.39,20,18,41,25,"EQIX,DLR"
115,Commodity Chemicals,Materials,84.17,20,19,18,58,"HWKN,KOP,DOW"
116,Timber REITs,Real Estate,83.79,19,7,25,10,"PCH,WY,RYN"
117,Diversified Chemicals,Materials,83.3,18,9,13,2,"ASH,OLN,CC,CBT"
118,Research & Consulting Services,Industrials,83.15,18,13,4,18,"FCN,TRU,EXPO,EFX,VRSK"
119,Systems Software,Information Technology,82.69,17,30,44,65,"TWLO,CRWD,MSFT,QLYS,ATEN,GEN,PANW,NABL,FTNT,NOW,PRGS,CVLT,NTNX"
120,Personal Care Products,Consumer Staples,82.54,16,16,38,37,"EL,KVUE,PG,ELF,COTY"
121,Home Improvement Retail,Consumer Discretionary,82.48,16,9,16,7,"LOW,HD,FND"
122,Food Retail,Consumer Staples,82.38,15,29,61,67,"CASY,UNFI,CART,KR,ACI,GO,SFM"
123,Alternative Carriers,Communication Services,82.33,14,32,10,76,"LUMN,UNIT,IRDM,CCOI"
124,Health Care Technology,Health Care,82.26,13,30,53,44,"OMCL,SOLV,WAY,HSTM,CERT,DOCS"
125,Industrial Gases,Materials,82.15,13,11,29,39,"LIN,APD"
126,Managed Health Care,Health Care,81.94,12,16,11,0,"HUM,HQY,ELV,CNC,UNH,MOH"
127,Telecom Tower REITs,Real Estate,81.63,11,17,9,51,"SBAC,CCI,AMT"
128,Restaurants,Consumer Discretionary,80.73,11,6,3,74,"BJRI,EAT,MCD,YUM,CAKE,TXRH,DPZ,DRI,WING,SBUX,PZZA,SHAK,PLAY,CAVA,BLMN,CMG,WEN,CBRL"
129,Transaction & Payment Processing Services,Financials,80.32,10,8,27,92,"NATL,JKHY,SEZL,WU,V,MA,CPAY,WEX,XYZ,FIS,EVTC,GPN,PYPL,PAYO,EEFT,FOUR,FISV"
130,Self-Storage REITs,Real Estate,79.92,9,14,17,11,"EXR,PSA,NSA"
131,Brewers,Consumer Staples,79.61,9,6,9,1,"TAP,SAM"
132,Distributors,Consumer Discretionary,79.17,8,10,18,34,"GPC,ARMK,LKQ,POOL"
133,Office REITs,Real Estate,77.98,7,11,34,45,"KRC,CDP,BXP,VRE,JBGS,DEA,CUZ,VNO,HIW,SLG,DEI,BDN,ARE"
134,Packaged Foods & Meats,Consumer Staples,77.84,6,12,7,5,"FDP,JBSS,TSN,HSY,THS,TR,MZTI,PPC,MKC,KHC,SJM,POST,FRPT,CALM,GIS,MDLZ,HRL,CAG,CPB,JJSF,LW,FLO,SMPL,BRBR"
135,Distillers & Vintners,Consumer Staples,76.99,6,15,0,0,"BF.B,STZ"
136,Human Resource & Employment Services,Industrials,76.51,5,4,15,13,"UPWK,DAY,KFY,ADP,PCTY,PAYX,PAYC,MAN,RHI,NSP"
137,Computer & Electronics Retail,Consumer Discretionary,75.61,4,13,16,13,"BBY,GME,UPBD"
138,Household Products,Consumer Staples,75.44,4,3,4,9,"REYN,CENTA,CENT,CL,WDFC,CHD,KMB,IPAR,ENR,CLX,EPC"
139,Fertilizers & Agricultural Chemicals,Materials,75.25,3,2,25,81,"CTVA,SMG,CF,MOS,FMC"
140,Insurance Brokers,Financials,75.0,2,5,13,21,"WTW,AON,MMC,AJG,RYAN,ERIE,GSHD,BRO"
141,Advertising,Communication Services,74.36,2,0,2,6,"OMC,ZD,ANGI,DV,TTD"
142,Education Services,Consumer Discretionary,73.61,1,2,82,83,"GHC,PRDO,STRA,ATGE,LOPE,DUOL,LRN"
143,Leisure Facilities,Consumer Discretionary,68.73,0,1,6,17,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,60.81,0,0,2,3,"CMCSA,CHTR,CABO"
