Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
83,Steel,Materials,97.3,46,19,32,83,"CRS,WS,SXC,STLD,HCC,CMC,RS,ATI,HAYN,X,NUE,AMR,MTUS,CLF"
84,Hypermarkets & Super Centers,Consumer Staples,97.22,45,52,67,66,"BJ,PSMT"
85,Air Freight & Logistics,Industrials,97.12,44,34,37,4,"CHRW,FWRD,HUBG,GXO,FDX,EXPD,UPS"
86,Restaurants,Consumer Discretionary,97.04,44,51,21,42,"EAT,SHAK,TXRH,CAKE,BJRI,CMG,DRI,MCD,SBUX,WING,WEN,DPZ,PLAY,YUM,PZZA,CBRL,JACK,BLMN"
87,Health Care Facilities,Health Care,96.52,43,86,93,71,"THC,SEM,NHC,EHC,ENSG,UHS,HCA,ASTH,USPH,OPCH,ACHC"
88,Automotive Retail,Consumer Discretionary,95.88,42,28,63,43,"PHIN,LAD,GPI,MUSA,ORLY,ABG,SAH,VVV,AZO,MNRO,AN,KMX,PAG,AAP"
89,Independent Power Producers & Energy Traders,Utilities,95.25,42,94,91,99,"NRG,AES"
90,Pharmaceuticals,Health Care,95.24,41,40,33,26,"CORT,PAHC,SUPN,INVA,PBH,BMY,VTRS,CTLT,ALKS,JAZZ,LLY,ANIP,JNJ,AMPH,COLL,ZTS,PFE,PRGO,OGN,MRK,PCRX,IRWD"
91,Health Care Equipment,Health Care,95.12,40,43,49,49,"UFPT,LMAT,PODD,GKOS,GMED,MASI,AORT,ISRG,BSX,RMD,ITGR,AHCO,CTKB,SYK,RVTY,INSP,PEN,MDT,ABT,TNDM,EMBC,LIVN,GEHC,HOLX,MLAB,STE,NARI,BDX,CNMD,ZBH,BAX,ENOV,IART,EW,TMDX,TFX,IDXX,BRKR,STAA,DXCM"
92,Commodity Chemicals,Materials,94.82,40,66,69,54,"HWKN,ASIX,KOP,DOW"
93,Apparel Retail,Consumer Discretionary,94.68,39,74,98,90,"VSCO,BURL,BOOT,BKE,ANF,TJX,SCVL,GAP,ROST,URBN,FL,CAL,AEO,GES"
94,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,94.61,38,61,23,19,"HBI,KTB,TPR,RL,VFC,UAA,UA,GIII,COLM,PVH,LULU,OXM,NKE,CRI,CPRI"
95,Gold,Materials,94.55,38,88,92,75,"RGLD,NEM"
96,Publishing,Communication Services,94.51,37,32,55,41,"WLY,NWS,NWSA,NYT,IAC,SCHL"
97,Food Distributors,Consumer Staples,94.26,36,60,44,44,"USFD,CHEF,PFGC,SYY,ANDE,SPTN"
98,Data Processing & Outsourced Services,Industrials,94.06,36,28,46,22,"EXLS,G,CSGS,BR,MMS,VRRM,CNXC"
99,Diversified REITs,Real Estate,93.48,35,48,63,30,"AAT,EPRT,ALEX,ELME,LXP,AHH,WPC,GNL"
100,Interactive Media & Services,Communication Services,93.06,34,18,19,39,"CARG,QNST,META,GOOGL,GOOG,ZI,TTGT,CARS,YELP,MTCH,TRIP,SSTK,THRY"
101,Other Specialty Retail,Consumer Discretionary,92.77,34,21,26,34,"CHWY,TSCO,ULTA,WOR,BBWI"
102,Oil & Gas Exploration & Production,Energy,92.74,33,7,17,57,"TPL,CNX,CRK,EQT,EXE,CRGY,MGY,AR,CRC,MRO,EOG,NOG,RRC,PR,FANG,SM,CTRA,COP,MTDR,TALO,OVV,DVN,OXY,CHRD,MUR,CIVI,VTLE,APA"
103,Rail Transportation,Industrials,92.7,32,33,34,26,"NSC,CSX,UNP"
104,Renewable Electricity,Utilities,92.5,32,56,65,44,"ORA,CWEN.A,CWEN"
105,Cable & Satellite,Communication Services,92.44,31,7,9,0,"CHTR,CMCSA,CABO"
106,Health Care Supplies,Health Care,92.24,30,38,45,8,"ICUI,BLFS,MMSI,HAE,LNTH,COO,NVST,WST,NEOG,AVNS,ALGN,QDEL,XRAY"
107,Research & Consulting Services,Industrials,92.07,30,61,74,53,"EXPO,VRSK,EFX,FCN"
108,Advertising,Communication Services,92.05,29,20,10,15,"OMC,ZD,IPG"
109,Casinos & Gaming,Consumer Discretionary,92.0,28,24,15,6,"BYD,MCRI,LVS,PENN,CHDN,LNW,GDEN,CZR,WYNN,MGM"
110,Broadline Retail,Consumer Discretionary,91.8,28,41,38,64,"EBAY,JWN,AMZN,OLLI,M,ETSY,KSS"
111,Brewers,Consumer Staples,91.65,27,6,6,1,"TAP,SAM"
112,Specialty Chemicals,Materials,90.92,26,32,21,56,"ALTM,AVNT,RPM,SHW,BCPC,AXTA,SXT,ECL,EMN,NGVT,MTX,DD,IOSP,ALB,IFF,NEU,KWR,FUL,SCL,PPG,WLK,LYB,MATV,CE"
113,Coal & Consumable Fuels,Energy,90.8,26,5,4,19,"CEIX,BTU,GPRE"
114,Home Furnishings,Consumer Discretionary,90.55,25,36,53,13,"MHK,LZB,TPX,ETD,LEG"
115,Packaged Foods & Meats,Consumer Staples,90.35,24,37,30,30,"CALM,PPC,FDP,BRBR,K,KLG,TSN,TR,MKC,JJSF,POST,LW,SMPL,LANC,CPB,CAG,FLO,GIS,SJM,HRL,KHC,MDLZ,HSY,USNA,JBSS,HAIN,THS,BGS"
116,Life Sciences Tools & Services,Health Care,89.73,24,42,51,38,"HALO,ILMN,WAT,BIO,TECH,CRL,A,TMO,MTD,DHR,IQV,AVTR,AZTA"
117,Fertilizers & Agricultural Chemicals,Materials,89.29,23,46,30,32,"SMG,CTVA,CF,FMC,MOS"
118,Integrated Oil & Gas,Energy,89.11,23,13,16,38,"XOM,CVX,HES"
119,Single-Family Residential REITs,Real Estate,89.0,22,22,40,28,"ELS,AMH,INVH"
120,Household Products,Consumer Staples,88.87,21,25,28,47,"WDFC,CLX,ENR,CHD,KMB,CL,EPC,CENT,CENTA"
121,Auto Parts & Equipment,Consumer Discretionary,88.85,21,17,19,9,"DORM,PATK,XPEL,SMP,LCII,AXL,THRM,DAN"
122,Technology Distributors,Information Technology,88.79,20,58,65,87,"PLUS,SCSC,CNXN,SNX,AVT,ARW,CDW,NSIT"
123,Oil & Gas Equipment & Services,Energy,88.43,19,9,33,76,"AROC,BKR,WHD,OII,CLB,VTOL,HLX,CHX,SLB,PUMP,NOV,RES,HAL,LBRT,WFRD,TDW"
124,Water Utilities,Utilities,88.36,19,39,28,17,"MSEX,AWR,WTRG,AWK,CWT,SJW"
125,Semiconductors,Information Technology,88.25,18,23,50,76,"SMTC,NVDA,SITM,MTSI,AVGO,CEVA,TXN,ADI,MU,QCOM,RMBS,MXL,FSLR,CRUS,OLED,AMD,AOSL,NXPI,ON,SLAB,POWI,LSCC,SGH,MPWR,AMKR,SWKS,DIOD,SYNA,INTC,MCHP,ALGM,QRVO,WOLF"
126,Agricultural Products & Services,Consumer Staples,87.08,17,11,15,16,"INGR,DAR,BG,ADM"
127,"Technology Hardware, Storage & Peripherals",Information Technology,87.04,17,38,71,98,"DELL,HPE,HPQ,NTAP,STX,AAPL,WDC,PSTG,CRSR,XRX,SMCI"
128,Home Improvement Retail,Consumer Discretionary,86.59,16,35,9,11,"LOW,HD,FND,LESL"
129,Telecom Tower REITs,Real Estate,86.21,15,71,55,9,"SBAC,CCI,AMT"
130,Leisure Products,Consumer Discretionary,85.99,15,26,20,18,"VSTO,HAS,THO,BC,MAT,YETI,RGR,PII,MODG"
131,Household Appliances,Consumer Discretionary,85.93,14,3,0,3,"WHR,HELE"
132,Industrial REITs,Real Estate,85.85,13,40,66,24,"CUBE,FR,IIPR,STAG,EGP,PLD,REXR"
133,Hotel & Resort REITs,Real Estate,85.84,13,15,13,21,"XHR,APLE,DRH,PK,VICI,HST,INN,SHO,PEB,SVC"
134,Timber REITs,Real Estate,85.13,12,29,11,12,"RYN,WY,PCH"
135,Mortgage REITs,Financials,84.89,11,15,24,14,"ABR,KREF,ARR,NLY,RWT,FBRT,STWD,BXMT,PMT,ARI,TWO,NYMT,RC"
136,Specialized Finance,Financials,84.57,11,78,69,70,"HASI,EFC"
137,Diversified Chemicals,Materials,84.37,10,16,7,59,"CBT,OLN,ASH,CC"
138,Health Care Distributors,Health Care,84.15,9,10,22,17,"CAH,MCK,COR,HSIC,PDCO,OMI"
139,Consumer Staples Merchandise Retail,Consumer Staples,84.01,9,14,36,40,"WMT,COST,TGT,DG,DLTR"
140,Distributors,Consumer Discretionary,83.97,8,23,18,20,"ARMK,POOL,LKQ,GPC"
141,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,83.77,7,36,31,77,"COKE,MNST,KO,KDP,PEP,CELH"
142,Specialty Stores,Consumer Discretionary,81.48,7,13,7,7,"DKS,SIG,SBH,HZO,ASO,EYE,FIVE,ODP"
143,Semiconductor Equipment,Information Technology,80.75,6,2,14,67,"AEIS,KLIC,PDFS,ICHR,PLAB,UCTT,COHU,FORM,VECO,ACLS"
144,Managed Health Care,Health Care,80.51,5,8,24,28,"HQY,UNH,MOH,ELV,CNC,HUM"
145,Agricultural & Farm Machinery,Industrials,80.26,5,5,5,5,"DE,LNN,CNH,TTC,AGCO,TWI"
146,Passenger Ground Transportation,Industrials,76.26,4,0,0,2,"UBER,CAR,HTZ"
147,Personal Care Products,Consumer Staples,75.41,3,4,12,21,"KVUE,PG,ELF,COTY,EL"
148,Oil & Gas Drilling,Energy,74.97,3,0,3,10,"HP,NBR,PTEN,VAL"
149,Oil & Gas Refining & Marketing,Energy,73.74,2,3,11,67,"WKC,REX,VLO,PSX,MPC,DINO,PBF,CVI,PARR"
150,Automotive Parts & Equipment,Consumer Discretionary,73.36,1,1,1,11,"BWA,ALV,GNTX,VC,LEA,ADNT,APTV,FOXF"
151,Metal & Glass Containers,Materials,73.18,1,1,1,0,"OI,MYE"
152,Semiconductor Materials & Equipment,Information Technology,70.7,0,9,48,90,"MKSI,AMAT,TER,KLAC,ONTO,LRCX,ENPH,SEDG"
153,Distillers & Vintners,Consumer Staples,67.69,0,12,8,3,"STZ,BF.B,MGPI"
