Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
47,"Metal, Glass & Plastic Containers",Materials,101.8,69,55,39,33,"GEF,SLGN,ATR,BALL"
48,Office Services & Supplies,Industrials,101.73,68,49,51,60,"PBI,TILE,HNI,MSA,MLKN,WSC"
49,Hypermarkets & Super Centers,Consumer Staples,101.73,68,93,94,73,"PSMT,BJ"
50,Aluminum,Materials,101.52,67,54,11,62,"KALU,CENX,AA"
51,Food Retail,Consumer Staples,101.25,66,93,96,96,"SFM,CASY,CART,KR,UNFI,ACI,GO"
52,Automotive Retail,Consumer Discretionary,100.89,66,58,68,66,"SAH,AAP,AN,GPI,PAG,LAD,AZO,ORLY,PHIN,ABG,VVV,KMX,MUSA,MNRO"
53,Consumer Staples Merchandise Retail,Consumer Staples,100.66,65,84,55,29,"DLTR,DG,WMT,COST,TGT"
54,Casinos & Gaming,Consumer Discretionary,100.55,64,22,24,19,"WYNN,BYD,LVS,MCRI,LNW,MGM,GDEN,PENN,CZR,CHDN"
55,Industrial Machinery & Supplies & Components,Industrials,100.49,64,61,53,60,"GTES,CR,RBC,PNR,PH,GTLS,ITT,VMI,LECO,ESAB,MLI,ZWS,FLS,MWA,MIDD,HUBB,XYL,TKR,GGG,DOV,NDSN,ITW,DCI,SNA,GWW,IR,OTIS,KAI,SWK,FTV,IEX"
56,Environmental & Facilities Services,Industrials,100.18,63,86,85,90,"HCSG,GEO,RSG,ROL,CLH,VLTO,WM,ABM"
57,Life & Health Insurance,Financials,99.81,62,80,87,84,"TRUP,UNM,GL,JXN,BHF,CNO,MET,PRI,PFG,AFL,PRU"
58,Passenger Airlines,Industrials,99.66,62,78,37,97,"UAL,AL,LUV,DAL,ALK,AAL,JBLU"
59,Airlines,Industrials,99.23,61,70,28,98,"SKYW,SNCY,ALGT"
60,Commercial & Residential Mortgage Finance,Financials,98.69,60,65,79,34,"COOP,NMIH,ACT,ESNT,WD"
61,Internet Services & Infrastructure,Information Technology,98.63,60,50,33,43,"VRSN,CLSK,MARA,GDDY,AKAM,DOCN"
62,Industrial Machinery,Industrials,98.61,59,43,34,42,"ESE,NPO,PRLB,NVRI,SPXC,KMT,ACA,SXI,TNC,AIN,FELE,EPAC,HI"
63,Steel,Materials,98.56,58,32,23,17,"CRS,RS,MTUS,STLD,WS,NUE,CMC,SXC,HCC,CLF,AMR"
64,Gas Utilities,Utilities,98.53,58,76,94,68,"UGI,NFG,ATO,SR,SWX,NWN,OGS,CPK,NJR"
65,Industrial Conglomerates,Industrials,97.93,57,67,66,82,"MMM,HON,CSL,CSWI"
66,Data Processing & Outsourced Services,Industrials,97.75,56,79,86,58,"CSGS,CNXC,EXLS,G,BR,VRRM,MMS"
67,Rail Transportation,Industrials,97.67,56,44,45,25,"NSC,CSX,UNP"
68,Commodity Chemicals,Materials,97.64,55,24,17,13,"HWKN,KOP,ASIX,DOW"
69,Multi-line Insurance,Financials,97.43,54,67,84,56,"GNW,LNC,L,HMN,AIG,KMPR,AFG,AIZ"
70,Electric Utilities,Utilities,97.03,53,75,89,81,"VST,CEG,TXNM,ETR,EVRG,ES,WEC,IDA,AEP,EXC,SO,LNT,PPL,DUK,OTTR,ALE,MGEE,PEG,FE,POR,UTL,EIX"
71,Reinsurance,Financials,97.03,53,73,76,54,"SPNT,MTG,RGA,RNR,EG"
72,Technology Distributors,Information Technology,96.93,52,31,19,24,"SNX,ARW,AVT,SCSC,CNXN,CDW,PLUS,NSIT"
73,Home Furnishings,Consumer Discretionary,96.48,52,38,43,30,"SGI,ETD,LEG,LZB,MHK"
74,Property & Casualty Insurance,Financials,96.47,51,82,93,57,"PRA,PLMR,HCI,WRB,MCY,UFCS,ORI,CINF,THG,RDN,HIG,TRV,KNSL,ALL,AGO,PGR,FAF,CB,EIG,FNF,STC,SAFT,SIGI,ACGL,RLI,AMSF"
75,Industrial Gases,Materials,95.56,50,46,76,46,"APD,LIN"
76,Air Freight & Logistics,Industrials,95.48,50,11,13,28,"FWRD,GXO,CHRW,EXPD,FDX,HUBG,UPS"
77,Other Specialized REITs,Real Estate,95.38,49,53,58,41,"EPR,OUT,IRM,LAMR,GLPI,SAFE"
78,Oil & Gas Storage & Transportation,Energy,95.27,49,79,71,92,"DTM,KMI,AM,WMB,TRGP,LPG,INSW,OKE,VNOM"
79,Telecom Tower REITs,Real Estate,95.24,47,52,82,4,"SBAC,AMT,CCI"
80,Leisure Products,Consumer Discretionary,95.24,47,16,12,7,"HAS,GOLF,MAT,THO,MODG,BC,PII,RGR,YETI"
81,Publishing,Communication Services,95.16,47,25,47,18,"NWS,NWSA,NYT,IAC,WLY,SCHL"
82,Semiconductor Materials & Equipment,Information Technology,94.74,46,9,3,3,"SEDG,KLAC,LRCX,MKSI,AMAT,ENTG,TER,ONTO,ENPH"
83,Consumer Electronics,Consumer Discretionary,94.59,45,20,24,90,"GRMN,SONO"
84,Broadline Retail,Consumer Discretionary,94.4,45,61,22,39,"EBAY,OLLI,AMZN,ETSY,M,KSS"
85,Health Care Services,Health Care,94.18,44,71,80,50,"HIMS,MD,PGNY,CVS,LH,PINC,DGX,SDGR,PRVA,AMED,ADUS,CI,CON,DVA,CRVL,SHC,RDNT,CHE,AMN,NEO"
86,Multi-Sector Holdings,Financials,94.1,43,41,50,78,"VOYA,JEF,BRK.B"
87,Integrated Oil & Gas,Energy,93.85,43,27,58,39,"HES,CVX,XOM"
88,IT Consulting & Other Services,Information Technology,93.68,42,34,31,72,"KD,IBM,ADEA,VYX,CTSH,EPAM,ACN,DXC,IT,TDC,GDYN,ASGN"
89,Distributors,Consumer Discretionary,93.59,41,36,59,15,"ARMK,GPC,LKQ,POOL"
90,Agricultural Products & Services,Consumer Staples,93.37,41,22,27,13,"DAR,ADM,INGR,BG"
91,Personal Care Products,Consumer Staples,93.33,40,20,7,6,"ELF,EL,KVUE,PG,COTY"
92,Specialized Finance,Financials,93.12,39,30,60,31,"EFC,HASI"
93,Paper & Plastic Packaging Products & Materials,Materials,92.76,39,24,41,45,"CCK,SEE,IP,SW,PKG,AMCR,SON,AVY,GPK"
94,Health Care REITs,Real Estate,92.67,38,51,91,53,"WELL,CTRE,SBRA,UHT,VTR,LTC,OHI,HR,DOC,MPW"
95,Diversified Support Services,Industrials,92.61,37,49,65,84,"KAR,CXW,RBA,CACI,CTAS,AMTM,LDOS,SAIC,UNF,LQDT,CPRT,KBR,VSTS"
96,Automobile Manufacturers,Consumer Discretionary,92.44,37,44,29,86,"F,GM,TSLA,WGO"
97,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,92.39,36,59,88,14,"CELH,MNST,KO,KDP,COKE,PEP"
98,Building Products,Industrials,92.35,35,30,27,16,"WOR,IIIN,JCI,WTS,AWI,TT,ALLE,CARR,GFF,LII,RUN,ROCK,SSD,WMS,AOS,MAS,OC,NX,UFPI,TREX,BLDR,FBIN,AAON,BCC,MBC,AMWD,APOG"
99,Transaction & Payment Processing Services,Financials,92.22,35,46,60,74,"FOUR,V,MA,PYPL,EEFT,CPAY,EVTC,NATL,FIS,JKHY,WEX,PAYO,FI,GPN,WU"
100,Oil & Gas Exploration & Production,Energy,91.9,34,37,21,68,"CRK,EQT,EXE,RRC,PR,CRC,MTDR,AR,CNX,OVV,NOG,EOG,APA,MGY,TPL,DVN,TALO,CTRA,CHRD,COP,OXY,MUR,FANG,CRGY,SM,CIVI,VTLE"
101,Hotel & Resort REITs,Real Estate,91.7,33,10,16,31,"VICI,RHP,XHR,INN,HST,DRH,PEB,PK,SHO,APLE"
102,Data Center REITs,Real Estate,91.56,33,85,41,79,"DLR,EQIX"
103,Multi-Utilities,Utilities,91.53,32,62,90,59,"NI,AEE,CNP,OGE,D,XEL,DTE,MDU,PNW,CMS,AVA,NEE,ED,SRE,BKH,NWE,PCG"
104,Mortgage REITs,Financials,91.42,31,28,52,22,"NYMT,ARI,STWD,BXMT,NLY,RWT,ARR,PMT,KREF,FBRT,TWO,ABR,RC"
105,Pharmaceuticals,Health Care,91.42,31,45,70,50,"PAHC,CORT,ACAD,PCRX,INVA,PRGO,ANIP,JNJ,PBH,ALKS,PFE,COLL,SUPN,JAZZ,VTRS,LLY,ZTS,BMY,MRK,AMPH,OGN"
106,Apparel Retail,Consumer Discretionary,91.29,30,36,14,64,"URBN,FL,BOOT,BKE,GAP,TJX,GES,BURL,VSCO,ROST,ANF,SCVL,AEO,CAL"
107,Real Estate Services,Real Estate,90.8,29,15,39,37,"CBRE,JLL,CSGP,CWK,MMI,EXPI,KW"
108,Office REITs,Real Estate,90.68,29,48,42,49,"JBGS,HIW,VNO,CUZ,SLG,KRC,BXP,DEI,CDP,BDN,VRE,DEA,ARE"
109,Human Resource & Employment Services,Industrials,90.47,28,53,78,63,"PAYC,HSII,KFY,ADP,PCTY,PAYX,DAY,MAN,RHI,NSP"
110,Specialty Chemicals,Materials,90.41,27,13,20,9,"SXT,NEU,NGVT,ECL,ESI,DD,PPG,SHW,FUL,BCPC,RPM,KWR,SCL,CE,EMN,AXTA,ALB,AVNT,IFF,LYB,IOSP,MTX,WLK"
111,Diversified REITs,Real Estate,89.67,27,38,49,23,"WPC,GNL,ALEX,EPRT,ELME,LXP,AAT,AHH"
112,Marine,Industrials,89.38,26,26,25,55,"KEX,MATX"
113,Construction Materials,Materials,89.36,25,59,56,47,"MLM,VMC,KNF,EXP"
114,Insurance Brokers,Financials,89.34,25,63,95,78,"GSHD,AJG,WTW,BRO,AON,RYAN,MMC,ERIE"
115,Leisure Facilities,Consumer Discretionary,88.99,24,55,56,93,"PLNT,FUN"
116,Semiconductor Equipment,Information Technology,88.95,23,3,0,5,"AEIS,ACLS,COHU,FORM,PDFS,KLIC,PLAB,ICHR,UCTT,VECO"
117,Specialized REITs,Real Estate,88.76,23,39,70,58,"FCPT,UNIT"
118,Interactive Media & Services,Communication Services,88.42,22,17,13,35,"META,TRIP,CARG,GTM,MTCH,GOOGL,GOOG,YELP,THRY,QNST,SSTK,CARS,TTGT"
119,Health Care Facilities,Health Care,88.27,21,40,52,19,"THC,EHC,HCA,ENSG,OPCH,NHC,USPH,UHS,SEM,ASTH,ACHC"
120,Health Care Technology,Health Care,88.17,21,48,78,70,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
121,Retail REITs,Real Estate,87.7,20,33,57,47,"SPG,O,NNN,BRX,KIM,SKT,MAC,ADC,REG,KRG,CURB,UE,PECO,FRT,BFS,GTY,WSR,AKR,SITC"
122,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.56,19,11,15,77,"TPR,RL,NKE,KTB,UAA,UA,CPRI,VFC,PVH,GIII,COLM,HBI,LULU,CRI,OXM"
123,Footwear,Consumer Discretionary,87.33,19,17,4,91,"WWW,SKX,CROX,SHOO,DECK"
124,Industrial REITs,Real Estate,87.09,18,21,23,3,"STAG,EGP,CUBE,PLD,FR,TRNO,REXR,IIPR"
125,Multi-Family Residential REITs,Real Estate,86.94,17,28,74,54,"ESS,CPT,MAA,UDR,EQR,AVB,CSR,IRT,NXRT"
126,Cargo Ground Transportation,Industrials,86.76,17,7,19,37,"XPO,R,SNDR,ARCB,KNX,JBHT,ODFL,HTLD,MRTN,LSTR,WERN,RXO,SAIA"
127,Research & Consulting Services,Industrials,86.74,16,34,37,27,"EFX,VRSK,FCN,EXPO"
128,Water Utilities,Utilities,86.35,15,32,86,10,"AWK,AWR,WTRG,MSEX,CWT"
129,Commercial Printing,Industrials,86.33,15,17,29,69,"BRC,DLX"
130,Homefurnishing Retail,Consumer Discretionary,86.31,14,7,11,98,"WSM,RH"
131,Computer & Electronics Retail,Consumer Discretionary,85.84,13,40,38,94,"UPBD,BBY,GME"
132,Health Care Equipment,Health Care,85.68,13,26,33,52,"TMDX,IDXX,PODD,AORT,RMD,BSX,ABT,DXCM,MASI,SYK,ISRG,PEN,MDT,STE,LIVN,EW,GEHC,UFPT,BAX,LMAT,ITGR,AHCO,RVTY,GKOS,HOLX,ENOV,ZBH,CNMD,BRKR,MLAB,INSP,EMBC,BDX,GMED,STAA,CTKB,TFX,TNDM,IART"
133,Single-Family Residential REITs,Real Estate,85.6,12,35,67,27,"AMH,INVH,ELS"
134,Home Improvement Retail,Consumer Discretionary,85.1,11,13,31,35,"HD,LOW,FND"
135,Self-Storage REITs,Real Estate,84.47,11,23,40,15,"EXR,PSA,NSA"
136,Timber REITs,Real Estate,84.16,10,14,49,11,"PCH,WY,RYN"
137,Oil & Gas Equipment & Services,Energy,83.92,9,6,5,36,"VTOL,AROC,BKR,TDW,OII,RES,CHX,NOV,WHD,SLB,PUMP,WFRD,HAL,LBRT,AESI,CLB,HLX"
138,Homebuilding,Consumer Discretionary,82.9,9,5,21,8,"BLD,GRBK,TMHC,DFH,CVCO,TOL,IBP,PHM,NVR,DHI,TPH,MTH,MHO,LEN,KBH,CCS,SKY,LGIH"
139,Advertising,Communication Services,82.81,8,4,8,5,"ANGI,DV,IPG,OMC,ZD"
140,Biotechnology,Health Care,82.25,7,17,32,49,"EXEL,TGTX,GILD,PTGX,ARWR,LGND,NBIX,INCY,ADMA,ABBV,CPRX,ROIV,HRMY,AMGN,VRTX,RGEN,HALO,UTHR,VCEL,BIIB,DVAX,BMRN,KRYS,MRNA,RCUS,VIR,CYTK,REGN,XNCR,FTRE,MYGN,SRPT"
141,Household Products,Consumer Staples,80.89,7,15,54,33,"CENTA,CL,CENT,KMB,WDFC,CHD,CLX,EPC,ENR"
142,Packaged Foods & Meats,Consumer Staples,80.79,6,19,62,32,"CALM,FDP,TR,PPC,K,MDLZ,USNA,HRL,HSY,LANC,MKC,TSN,KLG,POST,SJM,SMPL,KHC,BRBR,GIS,JBSS,LW,FLO,JJSF,CAG,CPB,THS,FRPT,BGS"
143,Life Sciences Tools & Services,Health Care,80.64,5,3,7,41,"WAT,ILMN,A,MTD,MEDP,CRL,DHR,BIO,IQV,AZTA,TMO,TECH,AVTR"
144,Health Care Supplies,Health Care,80.16,5,8,15,40,"NVST,HAE,MMSI,ALGN,BLFS,XRAY,ICUI,QDEL,LNTH,COO,WST,AVNS,NEOG"
145,Oil & Gas Drilling,Energy,79.61,4,1,1,7,"VAL,PTEN,HP"
146,Cable & Satellite,Communication Services,78.29,3,5,46,17,"CHTR,CMCSA,CABO"
147,Diversified Chemicals,Materials,76.88,3,0,1,0,"CC,CBT,ASH,OLN"
148,Coal & Consumable Fuels,Energy,76.72,2,2,0,9,"BTU,CNR"
149,Household Appliances,Consumer Discretionary,75.88,1,0,2,21,"WHR,HELE"
150,Brewers,Consumer Staples,71.49,1,9,64,12,"TAP,SAM"
151,Distillers & Vintners,Consumer Staples,69.88,0,1,3,0,"STZ,MGPI,BF.B"
152,Managed Health Care,Health Care,68.69,0,11,75,25,"HQY,HUM,ELV,MOH,UNH,CNC"
