Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
52,Banks - Regional,Financial Services,96.97,59,55,52,35,"TRST,MBIN,DCOM,EGBN,VLY,TMP,CFG,CFFN,WSFS,HAFC,CATY,FFBC,EWBC,KEY,TFIN,WBS,ABCB,STEL,NWBI,CUBI,HOPE,CPF,ZION,UMBF,PFS,WAFD,FBP,FIBK,FBNC,STBA,TCBI,FULT,BKU,USB,FITB,TRMK,WABC,UBSI,FHB,PNC,BANC,BOH,COLB,INDB,HFWA,FCF,AUB,RNST,WTFC,SFNC,SBSI,FLG,NBHC,RF,ASB,HWC,FHN,FNB,OFG,NBTB,ONB,CBU,MTB,TFC,IBOC,BBT,PFBC,GBCI,UCB,CFR,CVBF,BANR,PRK,SBCF,OZK,AX,CHCO,PNFP,CASH,LKFN,FBK,SSB,PB,SFBS,HBAN,FFIN,WAL,CBSH,BANF,HOMB,TBBK"
53,Lodging,Consumer Cyclical,96.75,59,66,44,26,"MAR,H,HLT,CHH,WH"
54,Asset Management,Financial Services,96.2,58,37,35,44,"AAMI,WT,STT,NTRS,HASI,BEN,IVZ,VCTR,AMG,PFG,JHG,FHI,SEIC,TROW,CNS,APO,BLK,STEP,RJF,APAM,CRBG,AMP,EQH,VRTS,ARES,BX,CG,KKR,HLNE"
55,Thermal Coal,Energy,96.11,57,51,92,95,"BTU,CNR"
56,Banks - Diversified,Financial Services,95.96,56,53,55,74,"C,BAC,JPM,WFC"
57,Tobacco,Consumer Defensive,95.83,55,34,51,29,"MO,PM,UVV"
58,Waste Management,Industrials,95.59,54,55,63,78,"NVRI,CLH,WM,RSG,CWST"
59,Insurance - Life,Financial Services,95.59,54,40,27,53,"CNO,GL,UNM,JXN,GNW,MET,AFL,PRI,BHF,PRU,LNC"
60,Insurance - Reinsurance,Financial Services,95.27,53,62,49,39,"SPNT,RNR,EG,RGA"
61,Medical Care Facilities,Healthcare,95.11,52,52,37,59,"ASTH,NHC,DVA,AMN,ACHC,SEM,LFST,MD,HCSG,CON,ENSG,EHC,CHE,THC,HCA,ADUS,USPH,UHS,OPCH"
62,Utilities - Regulated Gas,Utilities,94.81,51,57,50,74,"MDU,NJR,BKH,SWX,NI,NWN,SR,OGS,ATO,UGI,CPK"
63,Aerospace & Defense,Industrials,94.68,51,50,89,82,"MRCY,MOG-A,CW,AIR,HWM,BWXT,WWD,NPK,HXL,TXT,LHX,GD,RTX,GE,HII,LMT,BA,VSEC,SARO,NOC,TDG,KTOS,AVAV,AXON"
64,Industrial Distribution,Industrials,94.5,50,58,57,33,"WCC,DXPE,MSM,AIT,GWW,FAST,DNOW,REZI,WSO,CNM,POOL"
65,Resorts & Casinos,Consumer Cyclical,94.32,49,40,22,37,"VAC,CZR,MCRI,PENN,MGM,HGV,RRR,BYD,LVS,WYNN,MTN"
66,Beverages - Non-Alcoholic,Consumer Defensive,94.28,48,39,75,66,"COCO,MNST,COKE,KO,PEP,KDP,FIZZ,CELH"
67,Internet Retail,Consumer Cyclical,93.58,48,30,11,44,"EBAY,AMZN,LQDT,ETSY,CART,DASH,CHWY"
68,Utilities - Diversified,Utilities,93.54,47,45,58,69,"AES,SRE,AVA,UTL"
69,Drug Manufacturers - Specialty & Generic,Healthcare,93.35,46,60,66,76,"INDV,LNTH,VTRS,UTHR,NBIX,ALKS,AMRX,ELAN,ANIP,SUPN,PCRX,HIMS,PAHC,COLL,PBH,PRGO,AMPH,ZTS"
70,REIT - Diversified,Real Estate,93.32,45,46,37,31,"AAT,BNL,GNL,WPC,SAFE,VICI,JBGS"
71,Electronic Gaming & Multimedia,Communication Services,92.94,44,24,32,81,"EA,TTWO"
72,Internet Content & Information,Communication Services,92.76,44,35,12,71,"GOOGL,GOOG,IAC,MTCH,META,SSTK,YELP,PINS,UPWK"
73,Utilities - Regulated Electric,Utilities,92.55,43,49,55,63,"ETR,NWE,EIX,EVRG,D,AEP,PNW,LNT,IDA,NEE,CNP,AEE,OGE,POR,HE,XEL,ES,DTE,ED,TXNM,SO,WEC,DUK,CMS,FE,EXC,PPL,PEG,PCG,MGEE"
74,Apparel Retail,Consumer Cyclical,92.52,42,69,80,77,"VSCO,ROST,CRI,BURL,TJX,URBN,AEO,BKE,GAP,ANF,BOOT,LULU"
75,Apparel Manufacturing,Consumer Cyclical,92.06,41,65,48,17,"PVH,RL,COLM,VFC,GIII,OXM,KTB,UA,UAA"
76,Leisure,Consumer Cyclical,91.79,40,28,38,58,"CALY,YETI,LTH,OSW,HAS,GOLF,FUN,PRKS,MAT,PLNT"
77,Specialty Industrial Machinery,Industrials,91.68,40,62,67,56,"GEV,GNRC,CMI,NPO,ROK,SXI,RRX,TNC,NDSN,IEX,ETN,AME,ITT,GTLS,FLS,DOV,WTS,PH,MIDD,FELE,KAI,EMR,GTES,CSW,DCI,ITW,MWA,CR,JBTM,MIR,GGG,IR,XYL,EPAC,OTIS,AOS,CXT,PNR"
78,Luxury Goods,Consumer Cyclical,90.59,39,68,83,85,"TPR,SIG,CPRI"
79,Education & Training Services,Consumer Defensive,90.44,38,21,20,10,"LAUR,CVSA,PRDO,GHC,STRA,LRN,LOPE"
80,Airlines,Industrials,90.2,37,48,77,27,"DAL,ALGT,LUV,AAL,SNCY,UAL,JBLU,ALK,SKYW"
81,Security & Protection Services,Industrials,90.16,37,32,47,42,"GEO,CXW,BRC,NSSC,MSA,BCO,ADT,ALLE"
82,Confectioners,Consumer Defensive,89.9,36,38,60,45,"TR,HSY,MDLZ"
83,REIT - Residential,Real Estate,89.65,35,18,14,16,"VRE,CSR,ESS,EQR,INVH,UDR,AVB,CPT,AMH,ELS,IRT,NXRT,MAA,MRP"
84,REIT - Mortgage,Real Estate,89.6,34,37,23,52,"ADAM,TWO,ARI,EFC,ARR,NLY,RWT,BXMT,STWD,PMT,FBRT,RITM,ABR"
85,Auto Parts,Consumer Cyclical,89.38,33,48,54,57,"DAN,BWA,PHIN,LEA,VC,AAP,DCH,ALV,XPEL,ADNT,SMP,GNTX,THRM,ATMU,MNRO,ORLY,DORM,AZO,LKQ,FOXF,GPC,APTV,GT"
86,Farm & Heavy Construction Machinery,Industrials,88.46,33,66,84,48,"CAT,TEX,ASTE,PCAR,DE,AGCO,OSK,CNH,LNN,ALG"
87,Specialty Retail,Consumer Cyclical,88.21,32,44,62,55,"CASY,FIVE,HZO,MUSA,DKS,ASO,WSM,SBH,ULTA,BBY,GME,WINA,BBWI,RH,EYE,TSCO"
88,REIT - Office,Real Estate,88.14,31,8,6,11,"DEA,CDP,CUZ,KRC,HIW,SLG,VNO,DEI,BXP,ARE"
89,Auto & Truck Dealerships,Consumer Cyclical,88.13,30,33,16,15,"OPLN,SAH,RUSHA,MCW,CVNA,PAG,AN,LAD,VVV,CARG,KMX,GPI,ABG"
90,Footwear & Accessories,Consumer Cyclical,88.04,29,23,31,13,"SHOO,CROX,DECK,WWW,NKE"
91,Insurance - Property & Casualty,Financial Services,87.98,29,31,21,51,"UFCS,MCY,AIZ,THG,SIGI,CINF,HMN,L,CB,AFG,TRV,ALL,PRA,STC,ORI,HCI,SAFT,WRB,PGR,PLMR,RLI,KNSL,KMPR,TRUP"
92,Staffing & Employment Services,Industrials,87.69,28,2,0,0,"KFY,NSP,RHI,MAN"
93,Advertising Agencies,Communication Services,87.62,27,11,2,9,"ZD,APP,OMC,QNST,DV,TTD"
94,Discount Stores,Consumer Defensive,87.6,26,42,69,62,"PSMT,TGT,WMT,COST,DG,BJ,DLTR,OLLI"
95,Utilities - Regulated Water,Utilities,87.18,25,33,19,18,"HTO,AWR,MSEX,WTRG,CWT,AWK"
96,Specialty Business Services,Industrials,87.03,25,22,22,32,"UNF,ULS,ARMK,AZZ,RBA,GPN,AMTM,ABM,CTAS,DLB,MMS,CPRT,LZ"
97,Diagnostics & Research,Healthcare,86.97,24,12,24,83,"ILMN,VCYT,NEO,DGX,RVTY,WAT,MEDP,SHC,CRL,IQV,LH,A,TMO,IDXX,MTD,DHR,RDNT"
98,Recreational Vehicles,Consumer Cyclical,86.81,23,29,56,64,"PII,BC,HOG,LCII,PATK,WGO,THO"
99,Agricultural Inputs,Basic Materials,86.39,22,29,25,3,"CF,CTVA,SMG,MOS,FMC"
100,Insurance - Diversified,Financial Services,86.01,22,25,26,40,"ACGL,HIG,BRK-B,AIG"
101,Pollution & Treatment Controls,Industrials,85.69,21,43,44,66,"ZWS,FSS,VLTO"
102,Financial Data & Stock Exchanges,Financial Services,85.05,20,10,9,19,"CBOE,NDAQ,MSCI,CME,MCO,ICE,TRU,SPGI,MORN,COIN,FDS"
103,Travel Services,Consumer Cyclical,84.85,19,27,29,36,"PRSU,EXPE,ABNB,TNL,CCL,RCL,BKNG,TRIP,NCLH"
104,Farm Products,Consumer Defensive,83.48,18,25,42,46,"ADM,BG,TSN,FDP,CALM,VITL"
105,Health Information Services,Healthcare,83.32,18,4,3,43,"BTSG,OMCL,PRVA,HQY,HSTM,SDGR,VEEV,WAY,CERT,DOCS"
106,Medical Distribution,Healthcare,83.22,17,41,76,85,"CAH,HSIC,MCK,COR"
107,Insurance - Specialty,Financial Services,83.12,16,19,11,33,"ACT,FAF,EIG,RDN,ESNT,MTG,NMIH,FNF,AGO,AMSF,RYAN"
108,Medical Devices,Healthcare,82.9,15,18,18,54,"AVNS,LIVN,NEOG,IART,BRKR,GKOS,AHCO,MASI,GMED,PEN,BIO,EW,CTKB,HAE,UFPT,DXCM,ITGR,ENOV,ZBH,STE,MDT,SYK,GEHC,CNMD,TNDM,ABT,BSX,AORT,INSP,PODD,TMDX,QDEL"
109,Building Products & Equipment,Industrials,82.65,14,26,29,14,"AAON,JCI,GFF,SPXC,TT,CARR,NX,ARLO,MAS,OC,APOG,WMS,LII,AWI,CSL,TREX,LPX,FBIN,ROCK,BLDR"
110,Utilities - Independent Power Producers,Utilities,82.5,14,47,59,88,"TLN,CEG,VST,NRG"
111,Personal Services,Consumer Cyclical,82.23,13,9,7,18,"FTDR,HRB,SCI,ROL,BFAM"
112,Restaurants,Consumer Cyclical,81.76,12,16,14,5,"CAVA,BJRI,SBUX,CAKE,DRI,YUM,TXRH,EAT,BROS,WEN,CBRL,MCD,PZZA,CMG,DPZ,SHAK,WING"
113,Software - Application,Technology,81.31,11,5,4,24,"YOU,PDFS,DDOG,ADEA,RNG,NATL,CDNS,DBD,PLUS,CSGS,DT,ADSK,ADP,CVLT,PAYX,IDCC,LYFT,UBER,UPBD,AGYS,PTC,ALRM,FICO,DOCU,PAYC,MANH,BSY,GWRE,PCTY,BILL,APPF,CRM,CXM,ADBE,ROP,DFIN,QTWO,TYL,NOW,WDAY,PEGA,SPSC,BL,LIF,INTU,DUOL,BLKB,GTM"
114,Medical Instruments & Supplies,Healthcare,79.97,11,14,14,29,"STAA,WST,TFX,LMAT,NVST,SOLV,BLFS,ALGN,ICUI,BDX,BAX,RGEN,ISRG,ATR,RMD,COO,XRAY,AVTR,MMSI,AZTA,EMBC"
115,Real Estate Services,Real Estate,79.24,10,14,10,61,"KW,MMI,JLL,CWK,CBRE,EXPI,CSGP"
116,Beverages - Brewers,Consumer Defensive,77.38,9,15,17,3,"STZ,TAP,SAM"
117,Residential Construction,Consumer Cyclical,76.86,8,22,41,49,"TOL,MHO,DHI,GRBK,PHM,CVCO,TMHC,MTH,IBP,LGIH,SKY,KBH,NVR,LEN,DFH"
118,Packaging & Containers,Consumer Cyclical,76.28,7,7,39,12,"SON,PKG,BALL,GEF,REYN,CCK,SW,AVY,AMCR,SLGN,IP,GPK,OI"
119,Lumber & Wood Production,Basic Materials,76.24,7,20,30,7,"SSD,BCC,UFPI"
120,Building Materials,Basic Materials,75.85,6,36,43,50,"CRH,EXP,VMC,MLM,KNF"
121,Grocery Stores,Consumer Defensive,74.47,5,1,3,1,"KR,SFM,ACI,GO"
122,Household & Personal Products,Consumer Defensive,74.08,4,7,25,0,"CL,CHD,EL,KVUE,PG,IPAR,KMB,NWL,CLX,EPC,COTY,ELF"
123,"Furnishings, Fixtures & Appliances",Consumer Cyclical,73.74,3,11,28,23,"TILE,SN,LEG,LZB,MHK,MLKN,ETD,SGI,MBC,AMWD,HNI,WHR"
124,Information Technology Services,Technology,72.78,3,0,1,14,"PENG,IBM,SAIC,CACI,GDYN,JKHY,EXLS,CDW,CTSH,IT,G,ACN,PSN,FIS,DXC,LDOS,BR,CNXC,KD,EPAM,VYX,VRRM,NABL,ASGN"
125,Packaged Foods,Consumer Defensive,72.28,2,6,13,7,"DAR,JBSS,CENTA,CENT,SJM,KHC,POST,LW,INGR,HRL,JJSF,FRPT,CAG,GIS,CPB,MKC,MZTI,PPC,SMPL,BRBR"
126,Consulting Services,Industrials,72.23,1,3,5,4,"FCN,BAH,EFX,VRSK"
127,Insurance Brokers,Financial Services,69.92,0,0,0,2,"AON,CRVL,MRSH,WTW,AJG,ERIE,BRO,GSHD"
128,Home Improvement Retail,Consumer Cyclical,69.0,0,3,18,7,"LOW,HD,FND"
