Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Cargo Ground Transportation,Industrials,121.44,88,86,80,15,"ARCB,HTLD,JBHT,RXO,KNX,SAIA,XPO,MRTN,LSTR,WERN,SNDR,R,ODFL"
19,Marine Transportation,Industrials,120.51,87,88,86,36,"MATX,KEX"
20,Oil & Gas Storage & Transportation,Energy,119.8,86,84,81,54,"INSW,LPG,TRGP,DTM,KNTK,WMB,VNOM,OKE,KMI,AM"
21,Integrated Oil & Gas,Energy,114.6,86,79,83,58,"XOM,CVX"
22,Oil & Gas Exploration & Production,Energy,114.43,85,85,65,53,"APA,TALO,CHRD,SM,MUR,CRGY,OVV,PR,FANG,MTDR,DVN,OXY,COP,MGY,CRC,EOG,RRC,AR,CNX,EQT,NOG,TPL,EXE,CRK"
23,Commodity Chemicals,Materials,110.66,84,84,64,14,"DOW,KOP,HWKN"
24,Biotechnology,Health Care,108.73,84,81,77,92,"ARWR,FTRE,ROIV,RCUS,CYTK,KRYS,VIR,PTGX,UTHR,MRNA,CPRX,LGND,TGTX,BIIB,NBIX,EXEL,INCY,GILD,HALO,AMGN,XNCR,ABBV,VRTX,REGN,VCEL,HRMY,BMRN,RGEN,SRPT,ADMA"
25,Managed Health Care,Health Care,108.65,83,9,7,21,"CNC,HUM,UNH,ELV,MOH,HQY"
26,Renewable Electricity,Utilities,107.83,82,69,84,95,"ORA,CWEN.A,CWEN"
27,Broadcasting,Communication Services,107.08,81,80,84,97,"WBD,FOXA,FOX,NXST"
28,Steel,Materials,106.93,81,70,81,77,"NUE,STLD,HCC,RS,AMR,CMC,WS,CLF,MTUS"
29,Diversified Chemicals,Materials,106.69,80,79,71,3,"CC,OLN,CBT,ASH"
30,Gold,Materials,105.6,79,83,97,97,"NEM,RGLD"
31,Publishing,Communication Services,105.5,79,74,29,49,"SCHL,WLY,NYT,IAC,NWS,NWSA"
32,Data Center REITs,Real Estate,104.61,78,86,51,31,"EQIX,DLR"
33,Rail Transportation,Industrials,104.52,77,68,70,63,"CSX,UNP,NSC"
34,Technology Distributors,Information Technology,104.48,77,71,32,31,"ARW,SNX,AVT,SCSC,PLUS,CNXN,NSIT,CDW"
35,Specialized Finance,Financials,104.42,76,74,58,81,"HASI,EFC"
36,Other Specialized REITs,Real Estate,103.71,75,66,62,48,"OUT,IRM,LAMR,EPR,GLPI,FCPT,SAFE"
37,Movies & Entertainment,Communication Services,103.61,74,75,54,72,"SPHR,MSGS,WMG,LYV,TKO,CNK,DIS,NFLX,PSKY"
38,Hotel & Resort REITs,Real Estate,102.97,74,65,47,44,"PEB,HST,DRH,APLE,XHR,SHO,RHP,PK,VICI"
39,Consumer Finance,Financials,102.54,73,77,38,67,"EZPW,ECPG,FCFS,BFH,ENVA,WRLD,PRAA,ALLY,SYF,PRG,AXP,COF,SLM,NAVI"
40,Health Care REITs,Real Estate,100.82,72,52,69,83,"HR,WELL,CTRE,VTR,OHI,DOC,AHR,SBRA,LTC,UHT,MPT"
41,Retail REITs,Real Estate,99.86,72,65,56,47,"WSR,MAC,FRT,CURB,KRG,GTY,SPG,UE,PECO,BRX,KIM,NNN,AKR,REG,SKT,O,BFS,ADC"
42,Commercial Printing,Industrials,99.69,71,87,88,74,"DLX,BRC"
43,Tobacco,Consumer Staples,99.54,70,29,49,43,"MO,PM,UVV"
44,Diversified REITs,Real Estate,99.36,70,59,55,61,"LXP,GNL,AAT,WPC,EPRT"
45,Self-Storage REITs,Real Estate,99.12,69,57,45,18,"NSA,PSA,EXR"
46,Food Distributors,Consumer Staples,98.99,68,67,74,65,"ANDE,CHEF,PFGC,USFD,SYY"
47,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.0,68,30,67,72,"COCO,MNST,COKE,KO,PEP,KDP,FIZZ,CELH"
48,Industrial REITs,Real Estate,97.44,67,53,43,60,"BNL,IIPR,PLD,EGP,FR,TRNO,STAG,CUBE,REXR"
49,Construction Machinery & Heavy Transportation Equipment,Industrials,97.42,66,78,87,59,"CAT,CMI,RUSHA,TRN,WAB,PCAR,GATX,TEX,ASTE,FSS,GBX,OSK,ALG"
50,Interactive Home Entertainment,Communication Services,97.13,65,35,29,86,"EA,TTWO"
51,Food Retail,Consumer Staples,97.05,65,34,18,32,"CASY,UNFI,KR,CART,SFM,ACI,GO"
52,Health Care Services,Health Care,96.98,64,32,24,71,"BTSG,AMN,DVA,CVS,MD,VCYT,LFST,CON,PGNY,PRVA,DGX,CI,SHC,NEO,LH,CHE,CRVL,HIMS,ADUS,RDNT,SDGR"
53,Investment Banking & Brokerage,Financials,96.85,63,63,40,74,"SNEX,IBKR,MS,GS,BGC,EVR,PIPR,MC,SCHW,PJT,SF,RJF,HOOD,HLI"
54,Specialty Chemicals,Materials,96.21,63,72,72,30,"ALB,SOLS,LYB,ESI,DD,SXT,MTX,NGVT,WLK,CE,NEU,IFF,EMN,KWR,IOSP,BCPC,FUL,SCL,PPG,AVNT,ECL,AXTA,SHW,RPM"
55,Regional Banks,Financials,95.82,62,56,53,46,"TRST,EGBN,MBIN,DCOM,VLY,WSFS,CFFN,WBS,CFG,TMP,HAFC,CATY,STEL,EWBC,FFBC,CPF,HOPE,NWBI,KEY,ABCB,PFS,WAFD,FBNC,ZION,CUBI,STBA,FBP,TRMK,WABC,BKU,FIBK,BANC,FCF,BOH,UBSI,INDB,FULT,UMBF,HFWA,WTFC,TCBI,SBSI,FHB,TFIN,RNST,OFG,FLG,SFNC,NBHC,HTH,COLB,FITB,AUB,FNB,FHN,ASB,HWC,CBU,IBOC,CFR,NBTB,RF,BBT,GBCI,UCB,ONB,MTB,PFBC,CVBF,PRK,BANR,CHCO,OZK,SBCF,CASH,AX,PB,FBK,PNFP,LKFN,SSB,SFBS,FFIN,CBSH,HBAN,WAL,HOMB,BANF,TBBK"
56,Industrial Gases,Materials,95.69,61,49,41,17,"LIN,APD"
57,Consumer Staples Merchandise Retail,Consumer Staples,95.51,61,55,77,56,"PSMT,TGT,WMT,COST,BJ,DG,DLTR"
58,Pharmaceuticals,Health Care,95.4,60,62,70,86,"JAZZ,OGN,INDV,VTRS,MRK,ALKS,JNJ,PTCT,LLY,CORT,BMY,SUPN,AMRX,ANIP,PFE,ELAN,INVA,PCRX,PAHC,ACAD,COLL,PBH,AMPH,PRGO,ZTS"
59,Asset Management & Custody Banks,Financials,95.23,59,45,34,51,"AAMI,WT,STT,NTRS,BEN,BK,IVZ,VCTR,AMG,JHG,SEIC,FHI,TROW,CNS,APO,BLK,AMP,STEP,APAM,CRBG,CG,VRTS,BX,ARES,KKR,HLNE"
60,Multi-Utilities,Utilities,95.18,59,46,52,73,"MDU,NWE,D,BKH,NI,PNW,NEE,OGE,CNP,SRE,AEE,AVA,XEL,ED,DTE,CMS,PCG"
61,Reinsurance,Financials,95.15,58,61,45,57,"SPNT,RNR,EG,RGA,MTG"
62,Trading Companies & Distributors,Industrials,94.85,57,63,68,45,"WCC,DXPE,MSM,AIT,URI,FAST,WSO,REZI,DNOW,CNM"
63,Gas Utilities,Utilities,94.75,56,45,50,77,"NJR,NWN,SWX,SR,OGS,ATO,NFG,CPK,UGI"
64,Health Care Facilities,Health Care,94.48,56,56,56,62,"ASTH,NHC,ACHC,SEM,ENSG,THC,EHC,HCA,UHS,USPH,OPCH"
65,Leisure Products,Consumer Discretionary,94.41,55,61,79,80,"CALY,HAS,PII,BC,YETI,GOLF,MAT,THO"
66,Broadline Retail,Consumer Discretionary,94.35,54,58,54,81,"EBAY,AMZN,M,ETSY,KSS,OLLI"
67,Coal & Consumable Fuels,Energy,94.27,54,47,92,91,"BTU,CNR"
68,Systems Software,Information Technology,94.02,53,7,1,35,"TWLO,ATEN,FTNT,CRWD,PANW,GEN,MSFT,PATH,NTNX,CVLT,QLYS,NOW,PRGS,NABL"
69,Diversified Banks,Financials,93.82,52,70,59,70,"C,USB,PNC,TFC,BAC,JPM,WFC"
70,Diversified Support Services,Industrials,93.53,52,39,31,38,"VSTS,UNF,OPLN,LQDT,CXW,RBA,SAIC,CACI,AMTM,CTAS,CPRT,LDOS,KBR"
71,Agricultural Products & Services,Consumer Staples,93.47,51,51,66,41,"DAR,ADM,BG,INGR,VITL"
72,Consumer Electronics,Consumer Discretionary,93.28,50,76,63,76,"SONO,GRMN"
73,Life & Health Insurance,Financials,93.22,49,41,27,56,"PFG,CNO,JXN,UNM,GL,AFL,PRI,BHF,MET,PRU,TRUP"
74,Industrial Machinery & Supplies & Components,Industrials,93.04,49,72,75,68,"NVRI,PRLB,CRS,ESE,MLI,NPO,TKR,KMT,RBC,VMI,GWW,SXI,NDSN,IEX,FTV,AIN,ITT,GTLS,LECO,DOV,SNA,PH,ZWS,TNC,HUBB,FELE,MIDD,FLS,SWK,KAI,ATMU,SPXC,GTES,DCI,MWA,ITW,JBTM,CR,GGG,IR,XYL,EPAC,OTIS,PNR,ESAB"
75,Aerospace & Defense,Industrials,92.55,48,64,89,87,"ATI,NPK,MOG.A,CW,HXL,HWM,BWXT,AIR,LHX,GD,HII,TXT,RTX,LMT,BA,GE,NOC,VSEC,TDG,SARO,KTOS,PSN,AXON,AVAV"
76,Electric Utilities,Utilities,90.79,47,43,47,68,"ETR,EIX,EVRG,IDA,AEP,LNT,POR,HE,OTTR,TXNM,SO,UTL,DUK,WEC,ES,FE,PPL,EXC,PEG,MGEE,CEG,VST"
77,Specialty Stores,Consumer Discretionary,90.44,47,82,85,88,"FIVE,HZO,DKS,ASO,SBH,SIG,EYE"
78,Integrated Telecommunication Services,Communication Services,90.43,46,50,60,49,"VZ,TDS,T"
79,Health Care Supplies,Health Care,89.86,45,44,48,33,"AVNS,LNTH,WST,NEOG,NVST,BLFS,ALGN,HAE,ICUI,COO,XRAY,MMSI,QDEL"
80,Multi-Sector Holdings,Financials,89.86,45,21,15,39,"VOYA,JEF,BRK.B"
81,Property & Casualty Insurance,Financials,89.84,44,37,28,63,"UFCS,MCY,THG,RDN,ALL,CB,TRV,SIGI,CINF,FAF,PRA,EIG,ORI,ACGL,HIG,STC,HCI,SAFT,WRB,AGO,PGR,FNF,PLMR,RLI,AMSF,KNSL"
82,Casinos & Gaming,Consumer Discretionary,89.83,43,43,20,50,"MCRI,CZR,PENN,MGM,BYD,LVS,RRR,CHDN,WYNN"
83,Environmental & Facilities Services,Industrials,89.68,43,25,26,38,"GEO,HCSG,CLH,WM,RSG,ROL,VLTO,CWST,ABM"
84,Multi-line Insurance,Financials,89.62,42,36,20,59,"AIZ,GNW,L,HMN,AFG,AIG,LNC,KMPR"
85,Multi-Family Residential REITs,Real Estate,89.21,41,12,15,28,"CSR,ESS,EQR,AVB,UDR,CPT,IRT,NXRT,MAA"
86,Apparel Retail,Consumer Discretionary,89.06,40,81,86,79,"VSCO,ROST,TJX,URBN,BURL,BKE,AEO,ANF,GAP,BOOT"
87,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,89.04,39,60,30,27,"PRSU,MAR,VAC,HLT,H,EXPE,HGV,SABR,ABNB,TNL,CHH,WH,MTN,RCL,CCL,BKNG,NCLH"
88,Mortgage REITs,Financials,89.04,39,40,34,52,"ADAM,TWO,ARI,ARR,NLY,BXMT,RWT,FBRT,STWD,PMT,RITM,ABR"
89,Automobile Manufacturers,Consumer Discretionary,88.8,38,52,76,84,"GM,F,TSLA,WGO"
90,Electronic Equipment & Instruments,Information Technology,88.73,38,48,49,54,"KEYS,CGNX,RAL,NOVT,TDY,DBD,NSSC,PI,ZBRA,MIR,OSIS,ROP,ITRI,VNT,CXT,BMI"
91,Office Services & Supplies,Industrials,88.57,37,40,64,19,"PBI,WSC,TILE,MSA,MLKN,HNI"
92,Education Services,Consumer Discretionary,88.48,36,26,11,11,"CVSA,LAUR,PRDO,GHC,STRA,LRN,LOPE,DUOL"
93,Interactive Media & Services,Communication Services,88.26,35,38,9,70,"GOOGL,GOOG,MTCH,META,CARG,SSTK,QNST,YELP,TRIP,GTM"
94,Automotive Parts & Equipment,Consumer Discretionary,88.26,35,54,73,64,"DAN,BWA,LEA,VC,XPEL,ALV,SMP,LCII,GNTX,DCH,ADNT,THRM,DORM,FOXF,PATK,APTV"
95,Air Freight & Logistics,Industrials,87.95,34,77,82,66,"FDX,CHRW,EXPD,HUBG,UPS,GXO,FWRD"
96,Telecom Tower REITs,Real Estate,87.94,34,13,14,24,"CCI,SBAC,AMT"
97,Passenger Ground Transportation,Industrials,87.75,33,98,4,75,"CAR,HTZ,UBER,LYFT"
98,Footwear,Consumer Discretionary,87.54,32,59,44,20,"SHOO,CROX,DECK,WWW"
99,Financial Exchanges & Data,Financials,87.46,31,20,9,25,"CBOE,VIRT,NDAQ,CME,MSCI,ICE,MCO,COIN,SPGI,MORN,FDS,DFIN,MKTX"
100,Office REITs,Real Estate,87.02,31,11,11,27,"VRE,CDP,DEA,CUZ,HIW,KRC,DEI,VNO,BXP,SLG,JBGS,ARE"
101,Water Utilities,Utilities,86.77,30,31,31,37,"HTO,AWR,WTRG,MSEX,CWT,AWK"
102,Single-Family Residential REITs,Real Estate,86.67,29,26,21,52,"INVH,ELS,AMH,MRP"
103,Fertilizers & Agricultural Chemicals,Materials,85.99,29,36,36,2,"CF,CTVA,SMG,MOS,FMC"
104,Specialized Consumer Services,Consumer Discretionary,85.31,28,16,10,22,"MATW,FTDR,MCW,HRB,SCI,ADT,DASH,BFAM"
105,Automotive Retail,Consumer Discretionary,85.06,27,33,33,34,"MUSA,PHIN,SAH,AAP,CVNA,ORLY,PAG,MNRO,AN,VVV,AZO,LAD,GPI,KMX,ABG"
106,Health Care Distributors,Health Care,84.77,27,49,74,94,"CAH,HSIC,MCK,COR"
107,Commercial & Residential Mortgage Finance,Financials,84.64,26,31,22,40,"ACT,ESNT,NMIH,WD"
108,Agricultural & Farm Machinery,Industrials,83.54,25,42,72,26,"TTC,DE,AGCO,CNH,LNN"
109,Transaction & Payment Processing Services,Financials,83.46,24,23,6,6,"SEZL,NATL,RELY,XYZ,CPAY,V,WU,WEX,MA,GPN,JKHY,EEFT,PYPL,PAYO,EVTC,FIS,FISV,FOUR"
110,Leisure Facilities,Consumer Discretionary,82.8,24,9,12,6,"LTH,OSW,FUN,PRKS,PLNT"
111,Passenger Airlines,Industrials,82.68,23,54,78,29,"DAL,SNCY,LUV,ALGT,AAL,UAL,JBLU,SKYW,ALK"
112,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,82.55,22,68,59,29,"TPR,CRI,PVH,VFC,COLM,RL,GIII,OXM,KTB,UA,UAA,CPRI,NKE,LULU"
113,Industrial Conglomerates,Industrials,81.97,22,34,57,34,"HON,MMM,CSW,CSL"
114,Independent Power Producers & Energy Traders,Utilities,81.17,21,47,79,93,"AES,TLN,NRG"
115,Timber REITs,Real Estate,80.98,20,14,23,12,"WY,RYN"
116,Advertising,Communication Services,80.95,20,11,2,0,"ZD,OMC,DV,TTD"
117,Health Care Equipment,Health Care,80.94,19,18,25,61,"STAA,GKOS,LIVN,TFX,IART,LMAT,MASI,BRKR,PEN,AHCO,GMED,EW,ITGR,RVTY,UFPT,ENOV,BDX,DXCM,CTKB,IDXX,ZBH,ISRG,MDT,STE,SYK,TNDM,BAX,RMD,GEHC,CNMD,ABT,BSX,AORT,INSP,PODD,TMDX,EMBC"
118,Application Software,Information Technology,80.59,18,4,3,45,"YOU,DDOG,RNG,RAMP,APP,CDNS,SNPS,DBX,ORCL,ACIW,OKTA,PLTR,BOX,DT,ADSK,AGYS,ALRM,PTC,DOCU,GWRE,BILL,ADBE,CRM,BSY,MANH,DLB,CXM,INTU,TYL,FICO,APPF,TRMB,CALX,QTWO,WDAY,PEGA,BL,SPSC,LIF,BLKB"
119,Restaurants,Consumer Discretionary,80.35,18,15,22,8,"CAVA,SBUX,BJRI,CAKE,YUM,DRI,TXRH,BROS,PZZA,WEN,MCD,EAT,CMG,CBRL,DPZ,SHAK,WING"
120,Distillers & Vintners,Consumer Staples,80.08,17,18,27,5,"STZ,BF.B"
121,Life Sciences Tools & Services,Health Care,80.06,16,21,16,84,"ILMN,BIO,WAT,IQV,MEDP,CRL,TMO,A,TECH,DHR,MTD,AVTR,AZTA"
122,Household Products,Consumer Staples,79.66,15,20,40,4,"CENTA,CENT,CL,CHD,REYN,WDFC,IPAR,KMB,CLX,EPC,ENR"
123,Real Estate Services,Real Estate,78.53,15,24,13,69,"KW,MMI,JLL,CWK,CBRE,EXPI,CSGP"
124,Distributors,Consumer Discretionary,77.65,14,15,13,18,"ARMK,GPC,LKQ,POOL"
125,Computer & Electronics Retail,Consumer Discretionary,77.47,13,27,17,9,"GME,BBY,UPBD"
126,Construction Materials,Materials,76.73,13,38,46,43,"VMC,EXP,CRH,MLM,KNF"
127,Building Products,Industrials,75.86,12,18,52,24,"AAON,JCI,GFF,WTS,TT,SSD,CARR,MAS,WOR,NX,WMS,LII,APOG,OC,AWI,TREX,RUN,BCC,ALLE,AOS,UFPI,IIIN,FBIN,ROCK,MBC,AMWD,BLDR"
128,Human Resource & Employment Services,Industrials,75.0,11,0,0,1,"KFY,NSP,ADP,PAYC,RHI,PAYX,MAN,PCTY,UPWK"
129,Home Furnishings,Consumer Discretionary,74.66,11,27,39,42,"LZB,LEG,ETD,MHK,SGI"
130,"Metal, Glass & Plastic Containers",Materials,73.9,10,22,63,22,"BALL,GEF,ATR,SLGN,OI"
131,Paper & Plastic Packaging Products & Materials,Materials,73.24,9,13,43,13,"SON,PKG,CCK,AVY,SW,AMCR,IP,GPK"
132,Brewers,Consumer Staples,73.21,9,24,24,10,"TAP,SAM"
133,Homebuilding,Consumer Discretionary,72.97,8,29,61,47,"BLD,MHO,TOL,GRBK,DHI,PHM,TMHC,CVCO,MTH,IBP,CCS,NVR,SKY,KBH,LGIH,LEN,DFH"
134,Packaged Foods & Meats,Consumer Staples,72.96,7,4,18,20,"TSN,JBSS,TR,HSY,MDLZ,SJM,KHC,POST,FDP,CALM,LW,HRL,JJSF,CAG,GIS,MKC,FRPT,CPB,MZTI,PPC,SMPL,BRBR"
135,Health Care Technology,Health Care,72.76,6,0,0,35,"OMCL,HSTM,SOLV,VEEV,WAY,CERT,DOCS"
136,IT Consulting & Other Services,Information Technology,71.93,6,3,4,16,"ADEA,TDC,IBM,GDYN,CTSH,ACN,IT,DXC,EPAM,VYX,KD,ASGN"
137,Research & Consulting Services,Industrials,71.13,5,5,5,15,"FCN,BAH,TRU,EXPO,VRSK,LZ,EFX"
138,Data Processing & Outsourced Services,Industrials,68.72,4,1,6,40,"CSGS,EXLS,MMS,G,BR,CNXC,VRRM"
139,Home Improvement Retail,Consumer Discretionary,68.31,4,6,36,9,"LOW,HD,FND"
140,Insurance Brokers,Financials,68.12,3,2,2,11,"AON,MRSH,WTW,AJG,ERIE,BRO,GSHD,RYAN"
141,Personal Care Products,Consumer Staples,67.83,2,2,35,13,"PG,KVUE,EL,ELF,COTY"
142,Homefurnishing Retail,Consumer Discretionary,67.31,2,8,38,2,"WSM,RH"
143,Household Appliances,Consumer Discretionary,63.87,1,10,61,7,"SN,WHR"
144,Other Specialty Retail,Consumer Discretionary,62.16,0,6,37,23,"ULTA,WINA,BBWI,CHWY,TSCO"
145,Cable & Satellite,Communication Services,52.66,0,17,8,0,"CMCSA,CHTR,CABO"
