Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Industrial Machinery & Supplies & Components,Industrials,97.83,58,43,60,72,"RBC,ESAB,MWA,CR,PNR,ZWS,GTES,GWW,PH,SNA,ITT,MLI,GTLS,OTIS,GGG,VMI,MIDD,HUBB,ITW,DCI,XYL,DOV,LECO,FLS,FTV,KAI,IR,IEX,TKR,NDSN,SWK"
64,Other Specialized REITs,Real Estate,97.48,58,51,49,62,"EPR,IRM,LAMR,OUT,SAFE"
65,Multi-Family Residential REITs,Real Estate,97.35,57,82,60,76,"MAA,CPT,EQR,UDR,ESS,IRT,AVB,CSR,NXRT"
66,Regional Banks,Financials,97.28,56,56,72,90,"BANF,CASH,HAFC,FHN,TBBK,BANR,HFWA,EWBC,FBP,CHCO,FLG,ONB,CBSH,HWC,CFR,PNFP,FBNC,HOMB,HBAN,WTFC,AX,PRK,TMP,ABCB,TRMK,MTB,CVBF,RNST,WSFS,OFG,BOH,CPF,STEL,UMBF,INDB,BRKL,CUBI,VBTX,SNV,TCBI,ASB,NWBI,DCOM,IBOC,VLY,UBSI,CFFN,WBS,FCF,PFBC,COLB,OZK,CATY,FFIN,STBA,PB,TRST,RF,BKU,WABC,CFG,CADE,HTH,KEY,NBTB,BHLB,CBU,FHB,PFS,FNB,SSB,BANC,CMA,FFBC,FBK,ZION,SBSI,SFNC,SBCF,WAL,FULT,SFBS,WAFD,FITB,LKFN,NBHC,GBCI,HOPE,PPBI,AUB,EGBN,TFIN"
67,Passenger Airlines,Industrials,97.11,56,19,94,96,"AL,UAL,LUV,ALK,DAL,AAL,JBLU"
68,Construction Machinery & Heavy Trucks,Industrials,96.87,55,30,34,70,"ASTE,ALG,FSS,GBX,TRN"
69,Leisure Facilities,Consumer Discretionary,96.82,54,68,80,82,"PLNT,FUN"
70,"Metal, Glass & Plastic Containers",Materials,96.82,54,50,25,43,"SLGN,ATR,BALL,GEF"
71,Pharmaceuticals,Health Care,96.49,53,63,68,33,"CORT,PCRX,ACAD,PBH,PAHC,ALKS,INVA,PRGO,SUPN,ANIP,JNJ,ZTS,COLL,BMY,LLY,JAZZ,PFE,VTRS,MRK,AMPH,OGN"
72,Human Resource & Employment Services,Industrials,96.28,52,58,53,56,"PAYC,PAYX,ADP,HSII,PCTY,KFY,DAY,NSP,RHI,MAN"
73,Restaurants,Consumer Discretionary,96.2,52,58,58,56,"EAT,DRI,BJRI,CAKE,CBRL,MCD,TXRH,DPZ,YUM,SHAK,WING,CMG,SBUX,PZZA,CAVA,WEN,PLAY,BLMN,JACK"
74,Self-Storage REITs,Real Estate,96.16,51,66,36,57,"PSA,EXR,NSA"
75,Specialty Stores,Consumer Discretionary,95.66,50,11,5,7,"EYE,FIVE,SIG,ASO,DKS,SBH,HZO"
76,Industrial Gases,Materials,95.59,50,67,70,51,"LIN,APD"
77,Construction Machinery & Heavy Transportation Equipment,Industrials,95.54,49,37,54,65,"WAB,CMI,GATX,CAT,OSK,PCAR,RUSHA,TEX"
78,Diversified REITs,Real Estate,95.34,49,65,40,39,"GNL,WPC,EPRT,ALEX,ELME,LXP,AAT,AHH"
79,Transaction & Payment Processing Services,Financials,95.23,48,53,61,69,"V,MA,EVTC,JKHY,FIS,CPAY,EEFT,FOUR,PYPL,NATL,WU,FI,PAYO,WEX,GPN"
80,Internet Services & Infrastructure,Information Technology,95.07,47,31,19,60,"VRSN,GDDY,MARA,CLSK,AKAM,DOCN"
81,Retail REITs,Real Estate,94.92,47,72,51,58,"ADC,REG,CURB,PECO,BRX,NNN,O,KIM,KRG,GTY,SKT,SPG,WSR,UE,BFS,AKR,FRT,MAC,SITC"
82,Health Care Facilities,Health Care,94.27,46,36,23,29,"EHC,THC,HCA,OPCH,ENSG,UHS,NHC,USPH,SEM,ASTH,ACHC"
83,Research & Consulting Services,Industrials,94.26,45,46,21,14,"VRSK,EFX,EXPO,FCN"
84,Publishing,Communication Services,93.79,45,56,20,31,"NYT,NWS,WLY,NWSA,IAC,SCHL"
85,Agricultural Products & Services,Consumer Staples,93.73,44,52,9,11,"INGR,BG,ADM,DAR"
86,Mortgage REITs,Financials,93.72,43,54,64,21,"NYMT,BXMT,STWD,ARI,NLY,PMT,TWO,ARR,FBRT,RWT,KREF,ABR,RC"
87,Office REITs,Real Estate,93.68,43,45,45,84,"VNO,JBGS,HIW,CDP,CUZ,BXP,KRC,VRE,DEI,SLG,BDN,DEA,ARE"
88,Airlines,Industrials,93.65,42,7,97,97,"SKYW,SNCY,ALGT"
89,Multi-Sector Holdings,Financials,93.61,41,42,71,91,"BRK.B,VOYA,JEF"
90,Apparel Retail,Consumer Discretionary,93.49,41,12,7,27,"URBN,GAP,BOOT,TJX,BURL,ROST,FL,BKE,VSCO,GES,CAL,AEO,SCVL,ANF"
91,Broadline Retail,Consumer Discretionary,93.3,40,41,47,15,"OLLI,EBAY,JWN,AMZN,ETSY,M,KSS"
92,Paper & Plastic Packaging Products & Materials,Materials,93.09,39,50,43,48,"CCK,IP,PKG,SW,SON,AMCR,SEE,AVY,GPK"
93,Health Care Technology,Health Care,93.08,39,86,93,35,"DOCS,SOLV,HSTM,CERT,SLP,OMCL"
94,Rail Transportation,Industrials,93.07,38,47,38,27,"NSC,UNP,CSX"
95,Home Furnishings,Consumer Discretionary,93.03,37,38,39,25,"SGI,LZB,ETD,MHK,LEG"
96,Diversified Metals & Mining,Materials,92.86,37,84,88,43,"MP,MTRN"
97,Brewers,Consumer Staples,92.76,36,71,7,25,"TAP,SAM"
98,Electronic Components,Information Technology,92.58,35,16,57,61,"APH,GLW,BDC,COHR,KN,LFUS,VSH,ROG"
99,Automotive Retail,Consumer Discretionary,92.43,35,61,62,41,"AZO,ORLY,GPI,SAH,AN,PAG,LAD,MUSA,PHIN,ABG,VVV,KMX,AAP,MNRO"
100,Building Products,Industrials,92.3,34,24,12,40,"WOR,JCI,IIIN,TT,WTS,AWI,CARR,ALLE,AAON,RUN,LII,GFF,AOS,SSD,ROCK,MAS,WMS,TREX,UFPI,GMS,OC,FBIN,BLDR,BCC,NX,AMWD,APOG,MBC"
101,Industrial Machinery,Industrials,91.85,33,26,52,49,"ESE,PRLB,NPO,SPXC,EPAC,ACA,NVRI,KMT,FELE,SXI,TNC,AIN,HI"
102,Oil & Gas Refining & Marketing,Energy,91.67,33,11,6,3,"CVI,PARR,WKC,MPC,VLO,PSX,REX,DINO,PBF"
103,Auto Parts & Equipment,Consumer Discretionary,91.47,32,17,52,18,"DAN,DORM,PATK,SMP,XPEL,LCII,AXL,THRM"
104,Office Services & Supplies,Industrials,90.92,31,37,73,66,"PBI,TILE,HNI,MSA,WSC,MLKN"
105,IT Consulting & Other Services,Information Technology,90.45,31,27,79,45,"KD,IBM,ADEA,CTSH,ACN,GDYN,IT,VYX,TDC,EPAM,DXC,ASGN"
106,Household Products,Consumer Staples,90.23,30,66,26,31,"KMB,WDFC,CL,CENTA,CENT,CHD,CLX,EPC,ENR"
107,Technology Distributors,Information Technology,90.19,29,20,19,9,"CNXN,ARW,SNX,AVT,CDW,SCSC,PLUS,NSIT"
108,Packaged Foods & Meats,Consumer Staples,90.05,29,74,35,34,"CALM,FDP,PPC,TR,K,SJM,MDLZ,BRBR,HRL,POST,SMPL,MKC,KLG,TSN,KHC,HSY,LANC,GIS,CAG,CPB,FLO,LW,USNA,JJSF,JBSS,THS,BGS,FRPT"
109,Health Care Equipment,Health Care,89.26,28,35,44,28,"PODD,TMDX,BSX,PEN,ABT,STE,AORT,IDXX,RMD,ISRG,SYK,EW,MASI,MDT,DXCM,BAX,AHCO,LMAT,MLAB,ITGR,CNMD,ZBH,LIVN,UFPT,INSP,GEHC,RVTY,GMED,EMBC,HOLX,BDX,ENOV,STAA,GKOS,TFX,BRKR,TNDM,IART,CTKB"
110,Computer & Electronics Retail,Consumer Discretionary,89.21,27,60,68,86,"GME,BBY,UPBD"
111,Industrial REITs,Real Estate,88.84,27,35,29,12,"CUBE,STAG,EGP,FR,PLD,TRNO,REXR,IIPR"
112,Integrated Oil & Gas,Energy,88.52,26,47,42,35,"XOM,HES,CVX"
113,Timber REITs,Real Estate,88.41,25,45,37,11,"PCH,RYN,WY"
114,Home Improvement Retail,Consumer Discretionary,88.38,25,25,33,44,"HD,LOW,FND"
115,"Technology Hardware, Storage & Peripherals",Information Technology,88.18,24,5,81,22,"STX,SMCI,WDC,CRSR,AAPL,PSTG,DELL,HPE,HPQ,NTAP,XRX"
116,Casinos & Gaming,Consumer Discretionary,88.11,23,25,50,31,"BYD,WYNN,MCRI,LVS,GDEN,MGM,LNW,CZR,PENN,CHDN"
117,Consumer Electronics,Consumer Discretionary,88.05,23,27,67,59,"GRMN,SONO"
118,Marine,Industrials,87.66,22,23,39,85,"KEX,MATX"
119,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.37,21,15,64,30,"TPR,RL,GIII,LULU,KTB,PVH,UA,HBI,UAA,NKE,COLM,VFC,CPRI,OXM,CRI"
120,Steel,Materials,87.29,21,28,13,54,"CRS,X,RS,STLD,SXC,CMC,HCC,WS,MTUS,NUE,AMR,CLF"
121,Semiconductors,Information Technology,86.98,20,5,45,17,"AVGO,SITM,NVDA,ALGM,MTSI,SMTC,SLAB,ADI,MPWR,RMBS,TXN,OLED,QRVO,CRUS,MU,SWKS,FSLR,QCOM,AMD,NXPI,MCHP,INTC,LSCC,SYNA,POWI,DIOD,CEVA,MXL,AMKR,AOSL,ON,WOLF"
122,Commodity Chemicals,Materials,86.94,19,21,14,38,"HWKN,KOP,ASIX,DOW"
123,Automotive Parts & Equipment,Consumer Discretionary,86.8,18,9,3,1,"BWA,APTV,ALV,LEA,VC,GNTX,FOXF,ADNT"
124,Alternative Carriers,Communication Services,86.8,18,62,96,99,"LUMN,IRDM,CCOI"
125,Managed Health Care,Health Care,86.72,17,48,10,5,"HQY,MOH,CNC,ELV,HUM,UNH"
126,Oil & Gas Exploration & Production,Energy,86.57,17,23,43,46,"CRK,TPL,EQT,EXE,AR,RRC,CNX,CTRA,PR,MGY,EOG,CRC,COP,OVV,DVN,FANG,OXY,MTDR,NOG,TALO,CHRD,APA,CRGY,MUR,SM,CIVI,VTLE"
127,Footwear,Consumer Discretionary,86.56,16,4,28,75,"WWW,CROX,SKX,DECK,SHOO"
128,Commercial Printing,Industrials,86.23,15,29,18,53,"BRC,DLX"
129,Aluminum,Materials,85.65,15,9,29,98,"KALU,CENX,AA"
130,Leisure Products,Consumer Discretionary,84.82,14,13,8,6,"HAS,GOLF,MAT,RGR,YETI,THO,BC,MODG,PII"
131,Personal Care Products,Consumer Staples,84.44,13,14,2,2,"KVUE,PG,EL,ELF,COTY"
132,Specialty Chemicals,Materials,84.37,13,19,11,23,"SXT,NEU,ECL,SHW,BCPC,RPM,PPG,NGVT,AXTA,IFF,DD,ESI,EMN,AVNT,FUL,IOSP,SCL,MTX,LYB,CE,KWR,ALB,WLK"
133,Hotel & Resort REITs,Real Estate,84.07,12,22,31,23,"VICI,RHP,DRH,HST,XHR,SHO,APLE,PK,PEB,INN"
134,Air Freight & Logistics,Industrials,83.87,11,15,23,50,"CHRW,EXPD,GXO,FDX,HUBG,UPS,FWRD"
135,Homebuilding,Consumer Discretionary,83.49,10,21,3,42,"CVCO,GRBK,SKY,TMHC,NVR,DFH,PHM,TPH,DHI,IBP,MHO,TOL,BLD,MTH,LEN,KBH,CCS,LGIH"
136,Cable & Satellite,Communication Services,83.49,10,43,9,36,"CHTR,CMCSA,CABO"
137,Homefurnishing Retail,Consumer Discretionary,82.67,9,3,95,94,"WSM,RH"
138,Distillers & Vintners,Consumer Staples,82.59,9,17,0,0,"BF.B,STZ,MGPI"
139,Biotechnology,Health Care,82.36,8,41,47,37,"EXEL,TGTX,ADMA,GILD,CPRX,PTGX,HRMY,ABBV,LGND,ROIV,NBIX,INCY,VRTX,AMGN,UTHR,MEDP,RGEN,BMRN,VCEL,DVAX,BIIB,KRYS,REGN,ARWR,RCUS,CYTK,MRNA,VIR,XNCR,SRPT,MYGN,FTRE"
140,Real Estate Services,Real Estate,81.68,7,33,41,60,"CBRE,CSGP,JLL,CWK,MMI,KW,EXPI"
141,Interactive Media & Services,Communication Services,81.48,7,10,31,17,"META,YELP,CARG,GOOGL,GOOG,ZI,TRIP,MTCH,QNST,THRY,CARS,SSTK,TTGT"
142,Health Care Supplies,Health Care,81.23,6,18,13,19,"MMSI,LNTH,ICUI,BLFS,HAE,COO,NVST,WST,ALGN,XRAY,QDEL,AVNS,NEOG"
143,Cargo Ground Transportation,Industrials,79.54,5,13,15,41,"R,XPO,SNDR,KNX,JBHT,ODFL,MRTN,LSTR,HTLD,WERN,RXO,ARCB,SAIA"
144,Advertising,Communication Services,77.83,5,7,5,10,"IPG,ANGI,OMC,ZD"
145,Semiconductor Materials & Equipment,Information Technology,77.31,4,2,17,0,"KLAC,SEDG,LRCX,AMAT,MKSI,TER,ENTG,ENPH,ONTO"
146,Coal & Consumable Fuels,Energy,75.12,3,3,0,88,"CNR,BTU"
147,Life Sciences Tools & Services,Health Care,74.92,3,8,16,8,"HALO,WAT,MTD,DHR,A,BIO,CRL,TMO,ILMN,TECH,IQV,AVTR,AZTA"
148,Oil & Gas Equipment & Services,Energy,71.91,2,6,22,26,"AROC,BKR,CHX,SLB,VTOL,RES,OII,NOV,WHD,HAL,HLX,PUMP,AESI,CLB,LBRT,TDW,WFRD"
149,Semiconductor Equipment,Information Technology,70.41,1,0,4,3,"AEIS,PLAB,ACLS,KLIC,FORM,COHU,PDFS,VECO,UCTT,ICHR"
150,Household Appliances,Consumer Discretionary,64.4,1,1,11,15,"WHR,HELE"
151,Diversified Chemicals,Materials,63.99,0,1,1,7,"CBT,ASH,CC,OLN"
152,Oil & Gas Drilling,Energy,62.26,0,0,1,1,"VAL,PTEN,HP"
