Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Single-Family Residential REITs,Real Estate,105.73,84,73,21,9,"AMH,INVH,ELS"
26,Insurance Brokers,Financials,105.67,83,98,74,72,"GSHD,AJG,BRO,RYAN,WTW,MMC,AON,ERIE"
27,Health Care REITs,Real Estate,105.6,82,93,54,64,"WELL,VTR,MPW,SBRA,CTRE,OHI,UHT,LTC,HR,DOC"
28,Life & Health Insurance,Financials,105.43,82,82,88,91,"UNM,GL,TRUP,CNO,BHF,AFL,PRI,MET,JXN,PFG,PRU"
29,Water Utilities,Utilities,105.36,81,88,6,18,"AWK,WTRG,MSEX,AWR,SJW,CWT"
30,Reinsurance,Financials,105.34,80,74,44,50,"SPNT,MTG,RNR,EG,RGA"
31,Health Care Technology,Health Care,105.04,80,74,90,48,"DOCS,HSTM,SOLV,CERT,SLP,OMCL"
32,Investment Banking & Brokerage,Financials,104.69,79,66,96,97,"SNEX,IBKR,SCHW,PJT,GS,MS,HLI,BGC,RJF,PIPR,SF,EVR,MC"
33,Data Processing & Outsourced Services,Industrials,104.66,78,85,78,20,"G,CSGS,EXLS,BR,CNXC,VRRM,MMS"
34,Food Distributors,Consumer Staples,104.65,78,77,58,56,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
35,Multi-line Insurance,Financials,104.53,77,84,58,60,"HMN,AIG,L,LNC,AIZ,AFG,GNW,KMPR"
36,Multi-Family Residential REITs,Real Estate,104.37,76,78,49,59,"MAA,CPT,UDR,IRT,ESS,EQR,AVB,NXRT,CSR"
37,Independent Power Producers & Energy Traders,Utilities,104.25,76,46,33,46,"NRG,AES"
38,Data Center REITs,Real Estate,104.06,75,43,60,53,"DLR,EQIX"
39,Health Care Distributors,Health Care,104.0,74,80,35,11,"CAH,MCK,COR,HSIC,OMI"
40,Trading Companies & Distributors,Industrials,103.81,74,67,86,81,"DXPE,DNOW,FAST,CNM,AIT,WSO,WCC,MSM,URI,REZI"
41,Commercial & Residential Mortgage Finance,Financials,103.7,73,82,55,55,"COOP,ACT,ESNT,NMIH,WD"
42,Oil & Gas Storage & Transportation,Energy,103.64,72,78,90,90,"WMB,DTM,AM,KMI,TRGP,VNOM,OKE,INSW,LPG"
43,Industrial Conglomerates,Industrials,103.18,72,62,67,94,"MMM,CSWI,HON,CSL"
44,Wireless Telecommunication Services,Communication Services,103.11,71,88,69,80,"TMUS,SATS,GOGO,SHEN"
45,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,102.52,70,84,9,7,"MNST,KO,CELH,KDP,COKE,PEP"
46,Consumer Staples Merchandise Retail,Consumer Staples,102.12,69,50,37,5,"WMT,COST,DLTR,DG,TGT"
47,Application Software,Information Technology,102.12,69,53,85,62,"PLTR,OKTA,GWRE,FICO,ACIW,CALX,DOCU,YOU,CDNS,DBX,ADSK,INTU,BOX,ORCL,WDAY,ANSS,TYL,DLB,DT,CRM,APPF,SNPS,ALRM,PTC,RAMP,CXM,BL,AGYS,MANH,ADBE,BLKB,SPSC,BILL,DV"
48,Health Care Services,Health Care,102.02,68,72,76,39,"HIMS,CVS,DGX,MD,PRVA,SDGR,CRVL,LH,CI,CHE,AMED,PGNY,PINC,CON,DVA,SHC,ADUS,RDNT,AMN,NEO"
49,Construction & Engineering,Industrials,101.89,68,27,72,96,"STRL,MTZ,FIX,MYRG,PWR,GVA,EME,DY,ACM,J,NVEE,ECG,TTEK,FLR"
50,Leisure Facilities,Consumer Discretionary,101.75,67,50,93,42,"PLNT,FUN"
51,Computer & Electronics Retail,Consumer Discretionary,101.42,66,21,62,65,"GME,BBY,UPBD"
52,Diversified Support Services,Industrials,101.24,66,63,48,58,"CXW,LQDT,RBA,CPRT,CTAS,CACI,KAR,LDOS,SAIC,UNF,AMTM,KBR,MATW,VSTS"
53,Consumer Finance,Financials,101.2,65,68,91,85,"EZPW,SLM,DFS,FCFS,COF,ENVA,WRLD,AXP,SYF,BFH,NAVI,ALLY,PRAA,ECPG,PRG"
54,Communications Equipment,Information Technology,101.06,64,52,92,76,"IDCC,FFIV,CIEN,CSCO,LITE,JNPR,ANET,EXTR,VIAV,NTCT,DGII,MSI,ARLO,VSAT,HLIT"
55,Specialized Finance,Financials,100.68,64,83,37,41,"EFC,HASI"
56,Specialized REITs,Real Estate,100.54,63,81,60,70,"FCPT,GLPI,UNIT"
57,Electronic Manufacturing Services,Information Technology,100.21,62,29,72,88,"TTMI,JBL,SANM,FLEX,TEL,FN,PLXS,BHE,IPGP,CTS"
58,Self-Storage REITs,Real Estate,99.64,62,60,25,49,"PSA,NSA,EXR"
59,Diversified Banks,Financials,99.63,61,59,92,90,"WFC,JPM,C,BAC,USB,TFC,PNC"
60,Regional Banks,Financials,98.21,60,60,83,96,"CASH,HAFC,BANF,FLG,BANR,FBNC,TBBK,FHN,ONB,HFWA,FBP,CPF,PNFP,HOMB,CBSH,DCOM,CHCO,WSFS,TMP,INDB,BRKL,CFR,VLY,ABCB,CFFN,TRMK,BOH,HWC,NWBI,AX,CVBF,WTFC,OFG,TRST,ASB,IBOC,CATY,STBA,FCF,TCBI,PRK,EWBC,NBTB,VBTX,HBAN,MTB,CBU,UMBF,PFS,WABC,FFIN,PFBC,HTH,STEL,RNST,CUBI,PB,UBSI,SNV,WBS,CMA,BHLB,BKU,COLB,KEY,FBK,OZK,WAL,SFBS,WAFD,RF,SSB,CADE,FULT,FHB,CFG,FNB,FFBC,SBSI,BANC,GBCI,ZION,SFNC,SBCF,NBHC,LKFN,FITB,HOPE,PPBI,EGBN,AUB,TFIN"
61,Agricultural & Farm Machinery,Industrials,97.54,60,56,46,7,"DE,CNH,LNN,AGCO,TTC,TWI"
62,Publishing,Communication Services,97.49,59,47,19,34,"NWS,WLY,NWSA,NYT,IAC,SCHL"
63,Brewers,Consumer Staples,96.88,58,56,5,8,"TAP,SAM"
64,Pharmaceuticals,Health Care,96.81,58,76,50,31,"CORT,ANIP,PCRX,ALKS,PBH,INVA,JAZZ,JNJ,LLY,BMY,PAHC,SUPN,PRGO,ZTS,PFE,ACAD,COLL,MRK,VTRS,AMPH,OGN"
65,Alternative Carriers,Communication Services,96.32,57,86,95,99,"LUMN,IRDM,CCOI"
66,Asset Management & Custody Banks,Financials,96.31,56,45,80,94,"BK,FHI,HLNE,SEIC,STEP,STT,BLK,AMP,NTRS,APO,APAM,AMG,BEN,CNS,JHG,BX,WT,KKR,IVZ,CG,TROW,VRTS"
67,Mortgage REITs,Financials,96.18,56,69,37,15,"NYMT,BXMT,ARI,NLY,STWD,TWO,PMT,FBRT,ARR,RWT,KREF,ABR,RC"
68,Industrial Machinery & Supplies & Components,Industrials,96.08,55,47,62,78,"MWA,RBC,ESAB,VMI,MLI,GWW,CR,GTES,OTIS,SNA,GGG,PH,PNR,ITT,ZWS,XYL,ITW,GTLS,DCI,LECO,KAI,DOV,MIDD,HUBB,FTV,FLS,IEX,IR,NDSN,TKR,SWK"
69,Retail REITs,Real Estate,95.99,54,64,40,45,"ADC,REG,CURB,O,BRX,SPG,NNN,PECO,KIM,WSR,KRG,SKT,GTY,UE,AKR,BFS,FRT,MAC,SITC"
70,Construction Materials,Materials,95.97,53,54,45,84,"KNF,VMC,MLM,EXP"
71,Industrial Gases,Materials,95.97,53,80,70,47,"LIN,APD"
72,Transaction & Payment Processing Services,Financials,95.8,52,62,80,67,"V,MA,NATL,EVTC,EEFT,JKHY,FIS,CPAY,FI,FOUR,PAYO,WU,PYPL,GPN,WEX"
73,Other Specialized REITs,Real Estate,95.8,52,51,42,66,"EPR,IRM,LAMR,OUT,SAFE"
74,Multi-Sector Holdings,Financials,95.58,51,58,79,87,"BRK.B,VOYA,JEF"
75,Diversified REITs,Real Estate,95.48,50,66,23,36,"WPC,EPRT,GNL,ELME,ALEX,LXP,AAT,AHH"
76,Internet Services & Infrastructure,Information Technology,95.17,50,36,71,68,"VRSN,GDDY,DOCN,AKAM,MARA,CLSK"
77,Home Furnishings,Consumer Discretionary,95.08,49,33,45,14,"SGI,LZB,ETD,LEG,MHK"
78,Packaged Foods & Meats,Consumer Staples,94.71,49,61,15,27,"BRBR,CALM,FDP,PPC,K,TR,MDLZ,POST,SJM,TSN,KLG,SMPL,MKC,HSY,HRL,LANC,KHC,JJSF,BGS,CAG,GIS,CPB,FLO,USNA,LW,JBSS,THS,FRPT"
79,Human Resource & Employment Services,Industrials,94.43,48,71,41,72,"PAYC,PAYX,ADP,PCTY,HSII,KFY,DAY,NSP,RHI,MAN"
80,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,94.32,47,34,84,83,"BKNG,RCL,EXPE,HLT,WH,TNL,CCL,MAR,HGV,CHH,ABNB,MTN,NCLH,H,SABR,VAC"
81,Office Services & Supplies,Industrials,93.92,47,42,61,82,"PBI,TILE,HNI,MSA,WSC,MLKN"
82,Electrical Components & Equipment,Industrials,93.79,46,32,53,86,"MRCY,WWD,VICR,NXT,AME,HAYW,ETN,ROK,POWL,ENS,EMR,AYI,NVT,GNRC,ST,RRX"
83,Distributors,Consumer Discretionary,93.75,45,58,16,12,"LKQ,GPC,ARMK,POOL"
84,"Metal, Glass & Plastic Containers",Materials,93.51,45,49,27,38,"SLGN,ATR,GEF,BALL"
85,Automotive Retail,Consumer Discretionary,93.42,44,55,74,40,"ORLY,AZO,GPI,MUSA,AN,SAH,PAG,PHIN,LAD,ABG,KMX,VVV,AAP,MNRO"
86,Steel,Materials,93.23,43,23,21,61,"CRS,X,ATI,STLD,RS,SXC,CMC,NUE,WS,HCC,MTUS,CLF,AMR"
87,Electronic Equipment & Instruments,Information Technology,92.99,43,28,66,78,"OSIS,BMI,TDY,ITRI,ROP,TRMB,KEYS,VNT,CXT,NOVT,ZBRA,CGNX,PI"
88,Integrated Oil & Gas,Energy,92.96,42,72,23,16,"XOM,HES,CVX"
89,Research & Consulting Services,Industrials,92.19,41,45,32,23,"VRSK,EFX,FCN,EXPO"
90,Passenger Airlines,Industrials,91.74,41,24,97,95,"UAL,LUV,AL,ALK,JBLU,DAL,AAL"
91,Household Products,Consumer Staples,91.7,40,65,20,13,"CL,KMB,WDFC,CLX,CENTA,CENT,CHD,EPC,ENR"
92,Automobile Manufacturers,Consumer Discretionary,91.67,39,29,70,74,"TSLA,F,GM,WGO"
93,Restaurants,Consumer Discretionary,91.66,39,39,68,77,"EAT,DRI,CAKE,YUM,MCD,BJRI,DPZ,TXRH,SBUX,CAVA,CMG,SHAK,WING,CBRL,PZZA,WEN,JACK,PLAY,BLMN"
94,Agricultural Products & Services,Consumer Staples,91.54,38,41,4,10,"INGR,BG,ADM,DAR"
95,Office REITs,Real Estate,91.41,37,48,43,84,"VNO,VRE,CUZ,HIW,JBGS,BXP,CDP,KRC,DEI,SLG,BDN,ARE,DEA"
96,Biotechnology,Health Care,91.12,37,41,39,54,"ADMA,TGTX,EXEL,CPRX,PTGX,GILD,LGND,ABBV,VRTX,ROIV,KRYS,AMGN,DVAX,INCY,RGEN,UTHR,BMRN,HRMY,MEDP,NBIX,VCEL,REGN,BIIB,CYTK,ARWR,VIR,RCUS,XNCR,MRNA,SRPT,MYGN,FTRE"
97,Construction Machinery & Heavy Transportation Equipment,Industrials,90.93,36,43,63,80,"WAB,GATX,CMI,RUSHA,CAT,PCAR,OSK,TEX"
98,Electronic Components,Information Technology,90.77,35,13,59,82,"APH,GLW,BDC,COHR,KN,LFUS,VSH,ROG"
99,Marine,Industrials,90.64,35,27,33,92,"KEX,MATX"
100,Construction Machinery & Heavy Trucks,Industrials,90.49,34,31,65,68,"ASTE,FSS,ALG,GBX,TRN"
101,Industrial Machinery,Industrials,90.44,33,33,56,51,"ESE,PRLB,SPXC,EPAC,NPO,ACA,FELE,SXI,KMT,AIN,TNC,NVRI,HI"
102,Building Products,Industrials,89.87,33,23,18,52,"JCI,IIIN,WOR,TT,AWI,CARR,ALLE,WTS,GFF,LII,AAON,AOS,SSD,ROCK,UFPI,GMS,OC,MAS,WMS,TREX,BCC,FBIN,MBC,NX,AMWD,APOG,BLDR,RUN"
103,Fertilizers & Agricultural Chemicals,Materials,89.82,32,38,15,27,"MOS,CTVA,CF,SMG,FMC"
104,Broadline Retail,Consumer Discretionary,89.78,31,37,43,23,"OLLI,EBAY,JWN,AMZN,ETSY,M,KSS"
105,Paper & Plastic Packaging Products & Materials,Materials,89.69,31,54,34,54,"CCK,IP,AMCR,PKG,SON,AVY,SW,SEE,GPK"
106,Health Care Facilities,Health Care,89.56,30,52,31,58,"EHC,OPCH,THC,HCA,ENSG,UHS,NHC,USPH,ASTH,SEM,ACHC"
107,Rail Transportation,Industrials,89.18,29,39,29,35,"NSC,UNP,CSX"
108,Aluminum,Materials,89.13,29,15,50,98,"CENX,KALU,AA"
109,Health Care Equipment,Health Care,88.82,28,35,52,41,"PEN,BSX,MASI,PODD,ABT,ISRG,EW,SYK,RMD,STE,TMDX,IDXX,ITGR,MDT,MLAB,GMED,DXCM,LMAT,ZBH,EMBC,BAX,AORT,CNMD,INSP,AHCO,GEHC,RVTY,ENOV,UFPT,LIVN,BDX,HOLX,CTKB,IART,GKOS,BRKR,STAA,TFX,TNDM"
110,Industrial REITs,Real Estate,88.74,27,37,14,15,"CUBE,EGP,STAG,FR,TRNO,PLD,REXR,IIPR"
111,Managed Health Care,Health Care,88.02,27,70,25,4,"HQY,MOH,ELV,CNC,HUM,UNH"
112,Casinos & Gaming,Consumer Discretionary,87.86,26,19,29,21,"BYD,MCRI,LNW,WYNN,LVS,MGM,GDEN,PENN,CZR,CHDN"
113,Real Estate Services,Real Estate,87.67,25,44,52,69,"CBRE,CSGP,JLL,MMI,CWK,EXPI,KW"
114,Commercial Printing,Industrials,87.24,25,30,68,43,"BRC,DLX"
115,IT Consulting & Other Services,Information Technology,87.23,24,31,88,35,"KD,IBM,ADEA,CTSH,GDYN,ACN,IT,DXC,EPAM,VYX,TDC,ASGN"
116,Timber REITs,Real Estate,87.0,23,64,17,13,"PCH,RYN,WY"
117,Home Improvement Retail,Consumer Discretionary,86.87,23,25,39,33,"HD,LOW,FND"
118,Oil & Gas Exploration & Production,Energy,86.07,22,35,54,21,"CRK,TPL,EQT,EXE,CNX,AR,RRC,CTRA,EOG,COP,MGY,PR,OVV,DVN,OXY,FANG,CRC,MTDR,CHRD,MUR,CRGY,TALO,NOG,APA,SM,CIVI,VTLE"
119,Technology Distributors,Information Technology,85.48,21,16,30,29,"CNXN,AVT,ARW,SNX,CDW,SCSC,PLUS,NSIT"
120,Cable & Satellite,Communication Services,85.0,21,49,3,33,"CHTR,CMCSA,CABO"
121,Commodity Chemicals,Materials,84.94,20,17,22,50,"HWKN,ASIX,KOP,DOW"
122,Auto Parts & Equipment,Consumer Discretionary,84.62,19,19,49,17,"DAN,DORM,PATK,SMP,LCII,XPEL,AXL,THRM"
123,Specialty Stores,Consumer Discretionary,84.52,19,6,11,17,"EYE,DKS,FIVE,SIG,HZO,ASO,SBH"
124,Airlines,Industrials,84.08,18,26,96,98,"SKYW,SNCY,ALGT"
125,"Technology Hardware, Storage & Peripherals",Information Technology,83.88,17,5,41,25,"STX,AAPL,WDC,SMCI,HPE,DELL,CRSR,PSTG,HPQ,NTAP,XRX"
126,Homebuilding,Consumer Discretionary,83.53,17,25,12,62,"CVCO,SKY,GRBK,TMHC,PHM,NVR,DHI,DFH,MHO,MTH,IBP,TPH,BLD,TOL,KBH,LEN,CCS,LGIH"
127,Specialty Chemicals,Materials,83.48,16,20,13,28,"SXT,NEU,ECL,SHW,BCPC,RPM,PPG,AXTA,IFF,DD,ESI,IOSP,EMN,NGVT,AVNT,SCL,FUL,MTX,LYB,KWR,ALB,WLK,CE"
128,Consumer Electronics,Consumer Discretionary,83.21,15,21,73,74,"GRMN,SONO"
129,Hotel & Resort REITs,Real Estate,82.86,15,15,28,24,"VICI,RHP,DRH,HST,SHO,XHR,APLE,PK,INN,PEB"
130,Semiconductors,Information Technology,82.72,14,5,47,32,"AVGO,CEVA,SITM,NVDA,MTSI,RMBS,CRUS,ADI,LSCC,MPWR,TXN,INTC,SLAB,OLED,QCOM,NXPI,MU,ALGM,POWI,QRVO,AMD,SMTC,SWKS,MCHP,SYNA,FSLR,AMKR,ON,MXL,DIOD,AOSL,WOLF"
131,Apparel Retail,Consumer Discretionary,82.54,13,7,31,29,"URBN,TJX,GAP,ROST,BURL,BOOT,BKE,VSCO,GES,CAL,AEO,FL,SCVL,ANF"
132,Health Care Supplies,Health Care,82.07,13,22,24,31,"LNTH,BLFS,MMSI,ICUI,NVST,COO,HAE,ALGN,QDEL,AVNS,WST,XRAY,NEOG"
133,Oil & Gas Refining & Marketing,Energy,82.05,12,9,9,2,"WKC,CVI,MPC,REX,PSX,VLO,DINO,PARR,PBF"
134,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,80.72,11,11,64,26,"TPR,RL,GIII,KTB,LULU,UA,UAA,NKE,PVH,HBI,COLM,VFC,CRI,OXM,CPRI"
135,Air Freight & Logistics,Industrials,80.68,11,17,17,43,"CHRW,EXPD,FDX,UPS,HUBG,GXO,FWRD"
136,Homefurnishing Retail,Consumer Discretionary,80.52,10,1,99,60,"WSM,RH"
137,Leisure Products,Consumer Discretionary,79.9,9,12,3,5,"GOLF,HAS,RGR,MAT,YETI,THO,MODG,BC,PII"
138,Distillers & Vintners,Consumer Staples,79.86,9,2,0,0,"STZ,BF.B,MGPI"
139,Automotive Parts & Equipment,Consumer Discretionary,79.62,8,8,1,1,"ALV,BWA,APTV,LEA,VC,GNTX,FOXF,ADNT"
140,Personal Care Products,Consumer Staples,79.23,7,11,1,0,"KVUE,PG,EL,COTY,ELF"
141,Interactive Media & Services,Communication Services,78.3,7,14,47,30,"META,CARG,YELP,GOOG,GOOGL,QNST,MTCH,ZI,THRY,TRIP,CARS,SSTK,TTGT"
142,Cargo Ground Transportation,Industrials,75.9,6,10,27,57,"R,XPO,SNDR,ODFL,MRTN,LSTR,KNX,JBHT,WERN,HTLD,ARCB,SAIA,RXO"
143,Oil & Gas Equipment & Services,Energy,75.02,5,13,35,19,"AROC,BKR,VTOL,CHX,SLB,RES,NOV,OII,WHD,HAL,HLX,AESI,CLB,PUMP,LBRT,TDW,WFRD"
144,Footwear,Consumer Discretionary,74.9,5,3,78,45,"WWW,CROX,SKX,DECK,SHOO"
145,Semiconductor Materials & Equipment,Information Technology,74.21,4,3,13,3,"KLAC,LRCX,AMAT,ENTG,SEDG,MKSI,TER,ONTO,ENPH"
146,Life Sciences Tools & Services,Health Care,73.68,3,18,25,25,"HALO,WAT,DHR,MTD,A,TMO,BIO,IQV,TECH,CRL,ILMN,AVTR,AZTA"
147,Advertising,Communication Services,72.15,3,9,8,22,"IPG,OMC,ZD,ANGI"
148,Coal & Consumable Fuels,Energy,71.24,2,0,2,88,"CNR,BTU"
149,Semiconductor Equipment,Information Technology,70.53,1,0,10,9,"AEIS,PLAB,KLIC,FORM,ICHR,VECO,COHU,PDFS,ACLS,UCTT"
150,Diversified Chemicals,Materials,67.77,1,1,0,19,"CBT,ASH,CC,OLN"
151,Oil & Gas Drilling,Energy,64.74,0,4,5,3,"PTEN,VAL,HP"
152,Household Appliances,Consumer Discretionary,61.73,0,7,7,6,"WHR,HELE"
