Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Diversified Banks,Financials,108.75,81,88,86,61,"WFC,JPM,C,BAC,TFC,PNC,USB"
30,Specialized Finance,Financials,108.35,80,70,30,77,"EFC,HASI"
31,Data Processing & Outsourced Services,Industrials,107.55,79,82,45,37,"G,CSGS,EXLS,BR,CNXC,MMS,VRRM"
32,Aerospace & Defense,Industrials,107.06,79,59,69,84,"TGI,HWM,KTOS,AXON,GE,RTX,AIR,TDG,NPK,NOC,CW,BA,MOG.A,BWXT,LHX,GD,HXL,LMT,TXT,HII,AVAV,PSN"
33,Multi-Sector Holdings,Financials,107.05,78,73,89,83,"BRK.B,JEF,VOYA"
34,Regional Banks,Financials,106.71,77,71,80,66,"HAFC,FLG,TBBK,CASH,HFWA,FHN,DCOM,BANR,TMP,INDB,ONB,COLB,PNFP,CPF,SFBS,VLY,TRMK,BOH,TCBI,SNV,BRKL,CBSH,HOMB,EWBC,BANF,RNST,HWC,MTB,STEL,FBK,CBU,FHB,FFIN,CFR,BKU,CMA,WAL,ZION,PFBC,CFG,IBOC,WSFS,OZK,FBNC,CHCO,CUBI,UMBF,WBS,BHLB,PFS,HBAN,PB,FULT,VBTX,STBA,ABCB,FFBC,SSB,GBCI,KEY,ASB,WTFC,AX,CATY,SFNC,FBP,WABC,HTH,NBTB,RF,FCF,OFG,SBCF,CVBF,TRST,FITB,BANC,NWBI,CADE,CFFN,PRK,UBSI,NBHC,FNB,SBSI,EGBN,WAFD,LKFN,PPBI,HOPE,AUB,TFIN"
35,Agricultural & Farm Machinery,Industrials,106.25,77,66,15,7,"DE,TWI,CNH,LNN,AGCO,TTC"
36,Multi-Family Residential REITs,Real Estate,106.19,76,75,62,79,"MAA,ESS,IRT,CPT,UDR,EQR,AVB,NXRT,CSR"
37,Communications Equipment,Information Technology,106.14,75,85,91,57,"IDCC,VIAV,FFIV,CSCO,DGII,LITE,CIEN,NTCT,MSI,EXTR,VSAT,JNPR,ARLO,ANET,HLIT"
38,Financial Exchanges & Data,Financials,106.11,75,68,71,74,"VIRT,CME,ICE,CBOE,NDAQ,SPGI,MCO,MSCI,FDS,MKTX,MORN,DFIN"
39,Consumer Finance,Financials,106.1,74,80,82,61,"EZPW,ENVA,SLM,COF,DFS,WRLD,FCFS,SYF,BFH,AXP,ALLY,PRAA,NAVI,ECPG,PRG"
40,Trading Companies & Distributors,Industrials,105.21,73,69,75,49,"DXPE,DNOW,WSO,AIT,FAST,MSM,CNM,WCC,URI,REZI"
41,Health Care Technology,Health Care,105.05,73,93,71,51,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
42,Industrial Gases,Materials,104.85,72,71,38,51,"APD,LIN"
43,Systems Software,Information Technology,104.62,71,87,81,53,"SWI,FTNT,CVLT,ATEN,PANW,GEN,CRWD,PRGS,NOW,QLYS,MSFT,NABL"
44,Health Care Distributors,Health Care,104.53,71,47,48,8,"CAH,MCK,PDCO,COR,HSIC,OMI"
45,Reinsurance,Financials,104.44,70,37,50,79,"SPNT,MTG,RNR,EG,RGA"
46,Industrial Conglomerates,Industrials,104.2,69,58,78,97,"MMM,HON,CSWI,CSL"
47,Telecom Tower REITs,Real Estate,104.11,69,34,7,75,"AMT,CCI,SBAC"
48,Human Resource & Employment Services,Industrials,103.92,68,52,63,33,"PAYC,HSII,PAYX,PCTY,ADP,NSP,KFY,DAY,MAN,RHI"
49,Water Utilities,Utilities,103.84,67,29,19,48,"MSEX,AWK,WTRG,AWR,SJW,CWT"
50,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,103.63,67,39,14,27,"COKE,KO,MNST,KDP,CELH,PEP"
51,Food Distributors,Consumer Staples,103.21,66,81,53,62,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
52,Mortgage REITs,Financials,103.07,65,77,25,27,"NLY,TWO,PMT,BXMT,KREF,NYMT,ARI,STWD,FBRT,ARR,RWT,ABR,RC"
53,Commercial & Residential Mortgage Finance,Financials,102.92,65,51,41,87,"COOP,ESNT,NMIH,WD"
54,Health Care Services,Health Care,102.78,64,69,44,39,"HIMS,MD,CVS,PRVA,DGX,PGNY,CRVL,CHE,LH,AMED,DVA,CI,SDGR,CON,PINC,SHC,RDNT,ADUS,AMN,NEO"
55,Leisure Facilities,Consumer Discretionary,102.59,63,79,93,25,"PLNT,FUN"
56,Pharmaceuticals,Health Care,102.57,63,65,45,44,"CORT,ALKS,PAHC,PCRX,BMY,PBH,ANIP,JAZZ,JNJ,PRGO,INVA,ACAD,SUPN,LLY,ZTS,PFE,COLL,OGN,MRK,VTRS,AMPH"
57,Transaction & Payment Processing Services,Financials,102.26,62,60,79,54,"FI,V,CPAY,MA,PAYO,EVTC,JKHY,EEFT,FOUR,NATL,FIS,PYPL,WU,GPN,WEX"
58,Diversified REITs,Real Estate,101.75,61,55,37,67,"ELME,GNL,WPC,EPRT,ALEX,AAT,AHH"
59,Specialized Consumer Services,Consumer Discretionary,101.54,61,73,74,75,"MCW,SCI,HRB,FTDR"
60,Asset Management & Custody Banks,Financials,101.49,60,67,89,73,"BK,HLNE,FHI,STEP,NTRS,STT,APO,BLK,SEIC,AMP,CG,JHG,BX,AMG,APAM,CNS,IVZ,KKR,WT,BEN,TROW,VRTS"
61,Oil & Gas Exploration & Production,Energy,101.36,59,28,36,4,"CRK,TPL,EQT,AR,EXE,RRC,CTRA,CNX,MGY,EOG,OVV,DVN,COP,PR,CRGY,FANG,MTDR,OXY,TALO,CRC,CHRD,NOG,APA,MUR,SM,CIVI,VTLE"
62,Industrial Machinery & Supplies & Components,Industrials,101.16,59,61,61,63,"MWA,MLI,RBC,MIDD,SNA,ESAB,VMI,PH,GTES,OTIS,KAI,CR,ITW,PNR,ZWS,GTLS,ITT,LECO,FLS,GGG,DOV,FTV,XYL,DCI,TKR,GWW,SWK,NDSN,IR,IEX,HUBB"
63,Retail REITs,Real Estate,101.13,58,57,57,69,"ADC,CURB,WSR,REG,GTY,SKT,AKR,SPG,O,BRX,NNN,KIM,PECO,MAC,UE,KRG,BFS,FRT,SITC"
64,Single-Family Residential REITs,Real Estate,100.83,57,27,29,26,"INVH,AMH,ELS"
65,Timber REITs,Real Estate,100.58,57,35,7,40,"PCH,RYN,WY"
66,Electronic Manufacturing Services,Information Technology,100.4,56,62,87,47,"SANM,JBL,TTMI,FLEX,PLXS,TEL,BHE,FN,CTS,IPGP"
67,Office REITs,Real Estate,100.32,55,56,68,91,"VNO,CUZ,HIW,DEI,VRE,JBGS,BXP,CDP,SLG,BDN,KRC,DEA,ARE"
68,Other Specialty Retail,Consumer Discretionary,100.24,55,91,72,25,"CHWY,WOR,WSM,ULTA,BBWI"
69,Passenger Airlines,Industrials,100.03,54,95,97,41,"UAL,LUV,ALK,AL,DAL,AAL,JBLU"
70,Real Estate Services,Real Estate,99.69,53,53,52,81,"CBRE,JLL,CSGP,MMI,KW,EXPI,CWK"
71,Office Services & Supplies,Industrials,99.3,53,72,70,67,"PBI,TILE,HNI,MSA,WSC,MLKN"
72,Construction Machinery & Heavy Transportation Equipment,Industrials,99.03,52,49,55,45,"GATX,RUSHA,WAB,CMI,OSK,CAT,PCAR,TEX"
73,Diversified Support Services,Industrials,98.83,51,41,64,41,"LQDT,CXW,RBA,KAR,CTAS,UNF,CPRT,LDOS,SAIC,MATW,CACI,KBR,AMTM,VSTS"
74,Electrical Components & Equipment,Industrials,98.71,51,48,63,57,"MRCY,VICR,WWD,NXT,ENS,EMR,AME,AYI,POWL,HAYW,ROK,GNRC,ETN,ST,NVT,RRX"
75,Other Specialized REITs,Real Estate,98.69,50,59,49,96,"EPR,OUT,LAMR,IRM,SAFE"
76,Consumer Electronics,Consumer Discretionary,98.55,49,84,83,19,"GRMN,SONO"
77,Independent Power Producers & Energy Traders,Utilities,98.3,49,74,35,98,"NRG,AES"
78,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.91,48,90,84,32,"RCL,EXPE,BKNG,WH,SABR,CCL,TNL,HLT,CHH,HGV,MAR,NCLH,ABNB,MTN,H,VAC"
79,Automotive Retail,Consumer Discretionary,97.59,47,61,54,45,"ORLY,AZO,GPI,SAH,PHIN,ABG,AN,LAD,PAG,MUSA,KMX,VVV,AAP,MNRO"
80,Paper & Plastic Packaging Products & Materials,Materials,97.38,47,49,46,59,"IP,BERY,CCK,AMCR,PKG,GPK,SW,SON,AVY,SEE"
81,Construction Machinery & Heavy Trucks,Industrials,97.24,46,31,66,33,"ASTE,ALG,GBX,TRN,FSS"
82,Airlines,Industrials,97.2,45,95,97,15,"SKYW,SNCY,ALGT"
83,Marine,Industrials,97.13,45,36,51,86,"MATX,KEX"
84,Industrial Machinery,Industrials,96.82,44,44,40,37,"ESE,EPAC,NPO,PRLB,FELE,SPXC,SXI,KMT,ACA,TNC,AIN,NVRI,HI"
85,Rail Transportation,Industrials,96.54,43,30,26,35,"UNP,NSC,CSX"
86,Aluminum,Materials,96.49,43,46,53,34,"CENX,AA,KALU"
87,Publishing,Communication Services,96.48,42,20,31,35,"WLY,NWS,IAC,NWSA,NYT,SCHL"
88,Restaurants,Consumer Discretionary,96.45,41,50,51,36,"EAT,DRI,CAKE,YUM,SBUX,MCD,BJRI,DPZ,TXRH,WEN,PZZA,SHAK,CMG,CBRL,WING,JACK,PLAY,BLMN"
89,Self-Storage REITs,Real Estate,96.14,41,37,18,89,"PSA,NSA,EXR"
90,Industrial REITs,Real Estate,96.01,40,33,5,56,"FR,EGP,TRNO,STAG,PLD,CUBE,REXR,IIPR"
91,Cable & Satellite,Communication Services,95.86,39,7,32,5,"CHTR,CMCSA,CABO"
92,Managed Health Care,Health Care,95.76,39,9,8,13,"HQY,UNH,MOH,ELV,HUM,CNC"
93,Data Center REITs,Real Estate,95.59,38,57,83,65,"EQIX,DLR"
94,Computer & Electronics Retail,Consumer Discretionary,95.56,37,65,92,73,"GME,BBY,UPBD"
95,Electronic Equipment & Instruments,Information Technology,95.17,37,42,56,68,"OSIS,TDY,TRMB,ROP,ITRI,KEYS,BMI,VNT,CXT,ZBRA,NOVT,CGNX,PI"
96,Biotechnology,Health Care,94.87,36,33,49,59,"TGTX,ADMA,GILD,PTGX,EXEL,CPRX,LGND,VRTX,ABBV,DVAX,KRYS,AMGN,HRMY,BMRN,UTHR,RGEN,INCY,VCEL,ROIV,MEDP,NBIX,CYTK,VIR,BIIB,REGN,ARWR,SRPT,MRNA,RCUS,XNCR,MYGN,FTRE"
97,Application Software,Information Technology,94.82,35,39,69,38,"DOCU,GWRE,ACIW,ALTR,YOU,FICO,TYL,DLB,BOX,DBX,CALX,DT,ADSK,WDAY,ORCL,INTU,ANSS,CXM,CRM,APPF,ALRM,RAMP,BL,PTC,CDNS,SNPS,BLKB,ADBE,BILL,SPSC,AGYS,DV,MANH"
98,Distributors,Consumer Discretionary,94.57,35,32,17,28,"LKQ,ARMK,POOL,GPC"
99,Packaged Foods & Meats,Consumer Staples,94.42,34,31,42,42,"PPC,CALM,K,BRBR,KLG,MKC,FDP,TSN,POST,SJM,MDLZ,TR,LANC,HRL,HSY,KHC,SMPL,CAG,CPB,GIS,FLO,BGS,JJSF,JBSS,LW,THS,USNA,FRPT"
100,Steel,Materials,94.41,33,16,13,20,"CRS,X,STLD,RS,ATI,SXC,CMC,NUE,HCC,MTUS,WS,CLF,AMR"
101,Household Products,Consumer Staples,94.32,33,25,43,30,"KMB,CHD,CL,WDFC,ENR,CLX,CENTA,CENT,EPC"
102,Construction Materials,Materials,94.08,32,24,61,76,"KNF,VMC,EXP,MLM"
103,Interactive Media & Services,Communication Services,93.79,31,54,59,24,"DASH,META,CARG,YELP,QNST,MTCH,GOOG,GOOGL,ZI,TRIP,THRY,CARS,SSTK"
104,"Metal, Glass & Plastic Containers",Materials,93.46,31,24,39,55,"SLGN,ATR,GEF,BALL"
105,Health Care Facilities,Health Care,92.85,30,26,17,85,"OPCH,EHC,THC,HCA,ENSG,UHS,SEM,NHC,USPH,ASTH,ACHC"
106,Casinos & Gaming,Consumer Discretionary,92.7,29,53,24,15,"LNW,MCRI,BYD,WYNN,PENN,GDEN,CHDN,LVS,MGM,CZR"
107,Automobile Manufacturers,Consumer Discretionary,92.55,29,22,91,17,"TSLA,GM,F,WGO"
108,Fertilizers & Agricultural Chemicals,Materials,92.53,28,13,13,51,"CTVA,MOS,CF,SMG,FMC"
109,Health Care Equipment,Health Care,92.38,27,47,43,46,"PEN,BSX,PODD,MASI,ABT,ISRG,MDT,GMED,MLAB,RMD,SYK,STE,LMAT,AHCO,ZBH,AORT,BAX,BDX,GEHC,RVTY,ITGR,IART,EW,INSP,IDXX,GKOS,CNMD,ENOV,EMBC,TMDX,HOLX,DXCM,LIVN,UFPT,TFX,CTKB,BRKR,STAA,TNDM"
110,Brewers,Consumer Staples,92.25,27,23,37,5,"TAP,SAM"
111,Home Furnishings,Consumer Discretionary,91.84,26,45,16,65,"SGI,LZB,ETD,MHK,LEG"
112,Consumer Staples Merchandise Retail,Consumer Staples,91.69,25,41,33,11,"WMT,COST,DG,DLTR,TGT"
113,Auto Parts & Equipment,Consumer Discretionary,91.56,25,35,27,22,"DAN,DORM,PATK,LCII,SMP,XPEL,AXL,THRM"
114,Research & Consulting Services,Industrials,91.18,24,19,29,70,"VRSK,EFX,EXPO,FCN"
115,IT Consulting & Other Services,Information Technology,90.89,23,43,60,17,"KD,IBM,ADEA,GDYN,CTSH,ACN,IT,DXC,EPAM,VYX,MARA,ASGN,TDC,TTGT"
116,Construction & Engineering,Industrials,90.77,23,27,85,90,"GVA,MTZ,J,EME,ACM,DY,FIX,NVEE,PWR,MYRG,FLR,TTEK"
117,Electronic Components,Information Technology,90.6,22,42,67,64,"GLW,APH,BDC,KN,VSH,COHR,LFUS,ROG"
118,Broadline Retail,Consumer Discretionary,90.28,21,45,55,29,"JWN,EBAY,OLLI,AMZN,ETSY,M,KSS"
119,Oil & Gas Equipment & Services,Energy,90.01,21,13,20,9,"AROC,BKR,CHX,SLB,VTOL,NOV,OII,PUMP,RES,HLX,CLB,AESI,WHD,HAL,LBRT,TDW,WFRD"
120,Air Freight & Logistics,Industrials,89.62,20,21,23,29,"CHRW,EXPD,FDX,HUBG,GXO,UPS,FWRD"
121,Commercial Printing,Industrials,89.4,19,21,77,39,"BRC,DLX"
122,Homebuilding,Consumer Discretionary,89.18,19,6,10,97,"CVCO,SKY,TMHC,GRBK,PHM,NVR,MTH,MHO,IBP,BLD,TPH,DHI,TOL,KBH,DFH,CCS,LEN,LGIH"
123,Specialty Chemicals,Materials,88.92,18,15,11,31,"ECL,BCPC,NEU,SHW,NGVT,SXT,AXTA,RPM,DD,ESI,EMN,AVNT,PPG,IFF,MTX,IOSP,LYB,KWR,ALB,WLK,SCL,FUL,CE"
124,Agricultural Products & Services,Consumer Staples,88.18,17,10,9,9,"INGR,ADM,DAR,BG"
125,Building Products,Industrials,87.83,17,12,27,71,"JCI,AWI,WTS,GFF,LII,CARR,TT,ALLE,MAS,UFPI,IIIN,ROCK,SSD,OC,AOS,GMS,MBC,FBIN,WMS,TREX,AAON,BLDR,BCC,APOG,AMWD,NX,RUN"
126,Home Improvement Retail,Consumer Discretionary,87.6,16,39,31,82,"HD,LOW,FND"
127,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.39,15,51,58,58,"TPR,RL,LULU,VFC,COLM,HBI,GIII,KTB,UA,UAA,NKE,CPRI,OXM,CRI,PVH"
128,Oil & Gas Refining & Marketing,Energy,86.74,15,4,0,2,"WKC,PSX,VLO,MPC,CVI,REX,DINO,PARR,PBF"
129,Semiconductors,Information Technology,86.68,14,29,39,14,"SITM,CEVA,ALGM,RMBS,SMTC,AVGO,SLAB,LSCC,ADI,TXN,CRUS,QCOM,INTC,NVDA,MTSI,MU,NXPI,OLED,POWI,MPWR,AOSL,QRVO,SYNA,AMD,MCHP,DIOD,SWKS,MXL,ON,AMKR,FSLR,WOLF"
130,Health Care Supplies,Health Care,86.59,13,17,25,49,"LNTH,MMSI,ICUI,BLFS,NVST,COO,QDEL,HAE,AVNS,ALGN,XRAY,WST,NEOG"
131,Leisure Products,Consumer Discretionary,86.44,13,14,4,13,"MAT,HAS,GOLF,RGR,YETI,THO,BC,MODG,PII"
132,Hotel & Resort REITs,Real Estate,86.31,12,23,41,23,"VICI,RHP,DRH,SHO,APLE,INN,XHR,HST,PK,PEB"
133,Technology Distributors,Information Technology,85.42,11,7,12,43,"SNX,AVT,CNXN,NSIT,ARW,PLUS,CDW,SCSC,CLSK"
134,Commodity Chemicals,Materials,85.28,10,15,28,69,"HWKN,ASIX,KOP,DOW"
135,Passenger Ground Transportation,Industrials,85.28,10,19,3,1,"UBER,HTZ,CAR"
136,"Technology Hardware, Storage & Peripherals",Information Technology,85.19,9,64,35,18,"CRSR,AAPL,STX,PSTG,HPQ,WDC,HPE,DELL,NTAP,SMCI,XRX"
137,Life Sciences Tools & Services,Health Care,84.8,9,18,23,43,"HALO,WAT,TMO,MTD,A,DHR,IQV,TECH,CRL,BIO,AVTR,AZTA,ILMN"
138,Cargo Ground Transportation,Industrials,84.26,8,9,34,19,"R,XPO,SNDR,ODFL,JBHT,KNX,LSTR,WERN,MRTN,HTLD,RXO,SAIA,ARCB"
139,Advertising,Communication Services,84.22,7,5,22,16,"IPG,OMC,ZD"
140,Automotive Parts & Equipment,Consumer Discretionary,83.76,7,5,1,1,"APTV,ALV,BWA,LEA,VC,GNTX,ADNT,FOXF"
141,Oil & Gas Drilling,Energy,83.21,6,1,2,0,"PTEN,HP,VAL"
142,Household Appliances,Consumer Discretionary,79.89,5,11,11,0,"WHR,HELE"
143,Apparel Retail,Consumer Discretionary,78.19,5,8,65,72,"URBN,TJX,BKE,BURL,GAP,ROST,BOOT,VSCO,GES,FL,AEO,CAL,SCVL,ANF"
144,Semiconductor Materials & Equipment,Information Technology,77.44,4,11,3,7,"KLAC,LRCX,ENTG,AMAT,MKSI,SEDG,ONTO,TER,ENPH"
145,Personal Care Products,Consumer Staples,77.38,3,3,5,3,"KVUE,PG,EL,COTY,ELF"
146,Footwear,Consumer Discretionary,77.3,3,17,90,95,"WWW,SKX,CROX,DECK,SHOO"
147,Specialty Stores,Consumer Discretionary,76.6,2,3,6,6,"EYE,DKS,ASO,SBH,HZO,SIG,FIVE,ODP"
148,Diversified Chemicals,Materials,71.81,1,1,1,11,"CBT,ASH,CC,OLN"
149,Semiconductor Equipment,Information Technology,70.65,1,2,9,3,"AEIS,PLAB,ICHR,KLIC,PDFS,VECO,FORM,UCTT,ACLS,COHU"
150,Coal & Consumable Fuels,Energy,70.2,0,0,15,31,"CNR,BTU"
151,Distillers & Vintners,Consumer Staples,67.51,0,0,0,12,"BF.B,STZ,MGPI"
