Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
44,Interactive Home Entertainment,Communication Services,100.66,71,62,24,49,"TTWO,EA"
45,Property & Casualty Insurance,Financials,100.6,70,68,70,62,"UFCS,MCY,PLMR,CINF,PRA,RLI,AMSF,ALL,THG,HCI,EIG,ORI,PGR,TRV,KNSL,AGO,WRB,STC,HIG,FNF,CB,SAFT,FAF,RDN,SIGI,ACGL,AMBC"
46,Electronic Components,Information Technology,99.84,70,64,68,80,"COHR,GLW,APH,BDC,KN,LFUS,ROG,VSH"
47,Financial Exchanges & Data,Financials,99.73,69,58,71,54,"VIRT,NDAQ,CME,MORN,MSCI,MCO,FDS,SPGI,ICE,CBOE,DFIN,MKTX"
48,Application Software,Information Technology,99.65,68,59,41,60,"DOCU,AGYS,FICO,ACIW,CRM,ORCL,TYL,DBX,ALTR,AZPN,ADSK,BL,YOU,BOX,APPF,MANH,DT,CDNS,RAMP,PTC,ANSS,ALRM,INTU,SPSC,DLB,CXM,BLKB,CALX,SNPS,DV,ADBE"
49,Multi-Utilities,Utilities,99.4,68,66,74,42,"MDU,NI,AEE,XEL,SRE,OGE,CNP,PNW,PCG,D,CMS,DTE,BKH,AVA,NEE,NWE,ED"
50,Aluminum,Materials,99.29,67,98,50,99,"CENX,AA,KALU"
51,Aerospace & Defense,Industrials,99.1,66,67,80,82,"AXON,HWM,CW,TGI,NPK,BWXT,GE,RTX,MOG.A,PSN,TDG,LMT,BA,NOC,LHX,AVAV,HXL,GD,AIR,TXT,HII"
52,Specialized REITs,Real Estate,98.76,66,79,95,5,"UNIT,FCPT,GLPI"
53,Electrical Components & Equipment,Industrials,98.65,65,73,54,63,"POWL,VICR,MRCY,AYI,EMR,GNRC,ETN,HAYW,WWD,AME,ROK,NVT,RRX,ENS,NXT,ST"
54,Multi-line Insurance,Financials,98.39,64,65,47,61,"AIZ,HMN,KMPR,L,AFG,LNC,GNW,AIG"
55,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,98.14,64,38,53,21,"TPR,HBI,VFC,RL,KTB,LULU,GIII,COLM,UAA,UA,PVH,OXM,NKE,CRI,CPRI"
56,Apparel Retail,Consumer Discretionary,97.92,63,36,78,94,"VSCO,URBN,BOOT,BKE,ANF,BURL,TJX,GAP,ROST,SCVL,FL,AEO,CAL,GES"
57,Multi-Family Residential REITs,Real Estate,97.69,62,72,76,79,"IRT,NXRT,AVB,MAA,UDR,ESS,CPT,EQR,CSR"
58,IT Consulting & Other Services,Information Technology,97.62,62,47,22,40,"KD,ADEA,IBM,EPAM,ACN,CTSH,VYX,DXC,IT,MARA,TDC,ASGN"
59,Construction Materials,Materials,97.61,61,84,76,65,"KNF,VMC,EXP,MLM"
60,Retail REITs,Real Estate,97.07,60,58,66,56,"AKR,ROIC,MAC,SKT,UE,BRX,REG,KIM,SPG,WSR,ADC,KRG,GTY,FRT,PECO,BFS,O,NNN,SITC"
61,Other Specialty Retail,Consumer Discretionary,96.86,60,27,25,37,"CHWY,TSCO,BBWI,ULTA,WOR"
62,Gas Utilities,Utilities,96.71,59,70,55,29,"UGI,ATO,NFG,CPK,SR,NWN,NJR,OGS,SWX"
63,Industrial Machinery & Supplies & Components,Industrials,96.57,58,70,61,50,"GTLS,MLI,GTES,SNA,FLS,PNR,ESAB,VMI,PH,ZWS,GWW,HUBB,CR,RBC,DOV,ITT,IR,ITW,GGG,IEX,FTV,OTIS,MIDD,DCI,LECO,XYL,TKR,SWK,NDSN"
64,Electronic Equipment & Instruments,Information Technology,96.4,58,62,66,78,"OSIS,ZBRA,TRMB,BMI,ITRI,TDY,KEYS,PI,VNT,CXT,ROP,NOVT,CGNX"
65,Real Estate Services,Real Estate,96.25,57,66,84,26,"CBRE,JLL,CWK,MMI,KW,EXPI,CSGP"
66,Automotive Retail,Consumer Discretionary,96.19,56,45,45,35,"GPI,PHIN,LAD,MUSA,SAH,ORLY,KMX,AZO,ABG,AN,PAG,MNRO,VVV,AAP"
67,Office REITs,Real Estate,96.06,56,75,82,56,"VNO,DEI,CUZ,SLG,CDP,BDN,KRC,HIW,BXP,VRE,JBGS,DEA,ARE,HPP"
68,Construction Machinery & Heavy Transportation Equipment,Industrials,95.94,55,69,48,51,"CMI,WAB,GATX,RUSHA,CAT,PCAR,OSK,TEX"
69,Broadline Retail,Consumer Discretionary,95.49,54,22,33,76,"OLLI,AMZN,JWN,EBAY,M,ETSY,KSS"
70,Food Distributors,Consumer Staples,94.96,54,40,56,44,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
71,Industrial Machinery,Industrials,94.61,53,60,39,41,"JBT,B,PRLB,ESE,ACA,EPAC,SXI,NPO,SPXC,KMT,FELE,AIN,HI,TNC,NVRI"
72,Wireless Telecommunication Services,Communication Services,94.55,52,44,49,55,"SATS,TMUS,GOGO,SHEN"
73,Marine,Industrials,94.08,52,83,92,99,"MATX,KEX"
74,Health Care Distributors,Health Care,94.04,51,10,10,15,"PDCO,MCK,CAH,COR,HSIC,OMI"
75,Other Specialized REITs,Real Estate,93.96,50,64,97,74,"IRM,OUT,LAMR,EPR,SAFE"
76,Reinsurance,Financials,93.95,50,54,74,70,"SPNT,MTG,RNR,RGA,EG"
77,Human Resource & Employment Services,Industrials,93.92,49,43,26,14,"HSII,PCTY,DAY,PAYC,ADP,PAYX,KFY,RHI,MAN,NSP,KELYA"
78,Construction Machinery & Heavy Trucks,Industrials,93.42,49,57,21,22,"GBX,TRN,FSS,ALG,ASTE,WNC"
79,Health Care REITs,Real Estate,93.36,48,61,91,68,"WELL,OHI,VTR,SBRA,CTRE,HR,LTC,DOC,UHT,MPW"
80,Restaurants,Consumer Discretionary,93.26,47,42,31,45,"EAT,SHAK,CAKE,TXRH,DRI,CMG,BJRI,MCD,CBRL,YUM,SBUX,DPZ,WEN,WING,JACK,PLAY,PZZA,BLMN"
81,Biotechnology,Health Care,93.09,47,37,46,66,"ADMA,TGTX,LGND,EXEL,VCEL,PTGX,UTHR,CPRX,GILD,XNCR,INCY,DVAX,ROIV,NBIX,HRMY,ABBV,RCUS,SRPT,KRYS,MEDP,RGEN,CYTK,VRTX,AMGN,VIR,ARWR,BMRN,FTRE,REGN,BIIB,MYGN,RGNX,MRNA"
82,Health Care Equipment,Health Care,92.39,46,25,43,45,"EMBC,GKOS,GMED,MASI,MLAB,AORT,PODD,ISRG,BSX,LMAT,PEN,ITGR,RMD,NARI,CTKB,SYK,AHCO,ABT,RVTY,UFPT,INSP,EW,MDT,TNDM,BDX,HOLX,ZBH,GEHC,STE,IART,ENOV,LIVN,CNMD,DXCM,IDXX,BRKR,BAX,TFX,STAA,TMDX"
83,Household Products,Consumer Staples,92.07,45,35,31,43,"ENR,CLX,CHD,CENT,WDFC,KMB,CENTA,CL,EPC"
84,Semiconductors,Information Technology,92.04,45,17,27,87,"SMTC,SITM,AVGO,NVDA,CEVA,MTSI,AOSL,MXL,RMBS,SLAB,TXN,ADI,LSCC,CRUS,QCOM,DIOD,POWI,FSLR,ON,SYNA,NXPI,SWKS,ALGM,MU,AMKR,MPWR,OLED,AMD,MCHP,QRVO,INTC,WOLF"
85,Paper & Plastic Packaging Products & Materials,Materials,91.98,44,50,58,39,"IP,PKG,BERY,GPK,CCK,SEE,AMCR,SON,AVY"
86,Pharmaceuticals,Health Care,91.93,43,30,27,27,"CORT,PAHC,SUPN,BMY,VTRS,PBH,ALKS,JAZZ,INVA,LLY,PFE,JNJ,PCRX,PRGO,ZTS,ANIP,MRK,OGN,AMPH,COLL,IRWD"
87,Health Care Services,Health Care,91.56,43,39,35,31,"HIMS,MD,RDNT,CRVL,ADUS,DVA,DGX,PINC,PRVA,NEO,LH,SHC,SDGR,AMED,CHE,CI,FLGT,CVS,PGNY,AMN"
88,Commercial & Residential Mortgage Finance,Financials,91.29,42,53,87,84,"COOP,NMIH,WD,ESNT"
89,Data Processing & Outsourced Services,Industrials,91.22,41,29,34,33,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
90,"Metal, Glass & Plastic Containers",Materials,91.1,41,49,52,25,"SLGN,ATR,GEF,BALL"
91,Industrial Gases,Materials,90.63,40,51,59,33,"APD,LIN"
92,Brewers,Consumer Staples,90.49,39,28,5,4,"TAP,SAM"
93,Packaged Foods & Meats,Consumer Staples,90.24,39,32,37,23,"CALM,BRBR,FDP,K,PPC,POST,KLG,SMPL,MKC,TSN,HRL,TR,LANC,JJSF,SJM,GIS,CAG,CPB,FLO,HSY,KHC,JBSS,THS,MDLZ,HAIN,LW,USNA,BGS"
94,Independent Power Producers & Energy Traders,Utilities,90.17,38,43,98,96,"NRG,AES"
95,Interactive Media & Services,Communication Services,90.08,37,18,13,43,"CARG,QNST,META,GOOGL,GOOG,YELP,CARS,MTCH,ZI,TRIP,SSTK,THRY,TTGT"
96,Renewable Electricity,Utilities,89.21,37,52,85,39,"CWEN.A,CWEN,ORA"
97,Cable & Satellite,Communication Services,89.1,36,37,6,1,"CHTR,CABO,CMCSA"
98,Oil & Gas Exploration & Production,Energy,88.96,35,49,3,49,"CRK,TPL,CNX,EQT,EXE,AR,CRGY,RRC,CRC,EOG,NOG,MGY,CTRA,MTDR,PR,OVV,FANG,SM,COP,OXY,VTLE,APA,TALO,CHRD,MUR,CIVI,DVN"
99,Diversified REITs,Real Estate,88.38,35,40,65,47,"AAT,EPRT,ALEX,ELME,GNL,WPC,AHH,LXP"
100,"Technology Hardware, Storage & Peripherals",Information Technology,88.24,34,23,21,98,"PSTG,AAPL,HPE,DELL,NTAP,HPQ,WDC,STX,XRX,CRSR,SMCI"
101,Cargo Ground Transportation,Industrials,88.13,33,47,20,30,"XPO,R,SNDR,KNX,SAIA,JBHT,WERN,RXO,LSTR,ODFL,HTLD,MRTN,ARCB"
102,Specialized Finance,Financials,87.93,33,24,84,85,"EFC,HASI"
103,Building Products,Industrials,87.52,32,52,72,50,"AAON,AWI,JCI,TT,LII,APOG,GFF,CARR,OC,WTS,ALLE,MAS,GMS,BCC,UFPI,TREX,AMWD,SSD,FBIN,IIIN,MBC,BLDR,NX,ROCK,AOS,WMS,RUN"
104,Single-Family Residential REITs,Real Estate,87.26,31,16,29,46,"AMH,ELS,INVH"
105,Publishing,Communication Services,87.18,31,35,42,72,"NWS,WLY,NWSA,NYT,IAC,SCHL"
106,Research & Consulting Services,Industrials,87.16,30,17,68,71,"VRSK,EFX,EXPO,FCN"
107,Consumer Staples Merchandise Retail,Consumer Staples,87.14,29,4,11,57,"WMT,COST,TGT,DLTR,DG"
108,Commodity Chemicals,Materials,87.1,29,41,72,28,"HWKN,ASIX,KOP,DOW"
109,Casinos & Gaming,Consumer Discretionary,86.91,28,33,17,17,"BYD,LVS,MCRI,CHDN,WYNN,GDEN,PENN,LNW,MGM,CZR"
110,Health Care Supplies,Health Care,86.76,27,20,52,11,"BLFS,ICUI,LNTH,MMSI,WST,QDEL,NVST,HAE,COO,ALGN,AVNS,NEOG,XRAY"
111,Rail Transportation,Industrials,86.75,27,31,33,23,"NSC,UNP,CSX"
112,Hotel & Resort REITs,Real Estate,86.65,26,11,17,17,"SHO,INN,XHR,APLE,DRH,PK,HST,VICI,PEB,SVC"
113,Auto Parts & Equipment,Consumer Discretionary,86.35,25,19,25,7,"DORM,PATK,DAN,SMP,LCII,XPEL,AXL,THRM"
114,Advertising,Communication Services,85.88,25,21,18,15,"ZD,OMC,IPG"
115,Mortgage REITs,Financials,85.87,24,19,35,27,"ARR,NLY,FBRT,STWD,ABR,BXMT,PMT,KREF,RWT,TWO,NYMT,ARI,RC"
116,Life Sciences Tools & Services,Health Care,85.76,23,7,43,23,"WAT,ILMN,BIO,HALO,TECH,A,AZTA,TMO,MTD,DHR,AVTR,IQV,CRL"
117,Gold,Materials,85.44,23,45,92,73,"RGLD,NEM"
118,Diversified Metals & Mining,Materials,85.05,22,56,13,19,"MP,ARCH,MTRN"
119,Home Furnishings,Consumer Discretionary,85.04,21,25,62,11,"LZB,TPX,MHK,ETD,LEG"
120,Integrated Oil & Gas,Energy,84.62,21,34,7,32,"CVX,XOM,HES"
121,Distributors,Consumer Discretionary,84.46,20,12,28,12,"ARMK,POOL,LKQ,GPC"
122,Agricultural & Farm Machinery,Industrials,84.38,19,15,9,3,"DE,CNH,LNN,AGCO,TTC,TWI"
123,Fertilizers & Agricultural Chemicals,Materials,84.35,18,33,45,9,"CTVA,CF,SMG,MOS,FMC"
124,Air Freight & Logistics,Industrials,84.35,18,46,32,13,"CHRW,FDX,HUBG,UPS,FWRD,EXPD,GXO"
125,Technology Distributors,Information Technology,84.12,17,11,57,58,"SCSC,AVT,SNX,CNXN,ARW,PLUS,NSIT,CDW"
126,Self-Storage REITs,Real Estate,83.93,17,56,89,68,"PSA,EXR,NSA"
127,Water Utilities,Utilities,83.92,16,29,40,18,"AWR,WTRG,AWK,MSEX,CWT,SJW"
128,Oil & Gas Equipment & Services,Energy,83.91,15,31,7,58,"AROC,BKR,PUMP,AESI,WHD,OII,VTOL,LBRT,CLB,RES,HLX,CHX,HAL,SLB,NOV,WFRD,TDW"
129,Steel,Materials,83.52,15,50,16,69,"CRS,SXC,ATI,WS,CMC,RS,STLD,HCC,X,MTUS,AMR,NUE,CLF"
130,Household Appliances,Consumer Discretionary,83.19,14,14,0,1,"WHR,HELE"
131,Health Care Facilities,Health Care,83.08,13,26,88,82,"SEM,EHC,THC,NHC,ENSG,USPH,UHS,HCA,ASTH,OPCH,ACHC"
132,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,82.39,13,7,29,52,"COKE,KO,MNST,KDP,PEP,CELH"
133,Specialty Chemicals,Materials,82.23,12,23,30,36,"ALTM,RPM,BCPC,ECL,SXT,MTX,SHW,AXTA,DD,NGVT,NEU,IFF,AVNT,EMN,IOSP,PPG,ALB,FUL,SCL,LYB,WLK,KWR,MATV,CE"
134,Semiconductor Equipment,Information Technology,81.34,11,5,3,86,"AEIS,KLIC,FORM,ICHR,COHU,PLAB,UCTT,PDFS,VECO,ACLS"
135,Agricultural Products & Services,Consumer Staples,80.92,11,9,11,16,"INGR,DAR,ADM,BG"
136,Homebuilding,Consumer Discretionary,80.6,10,48,96,54,"CVCO,TOL,NVR,TMHC,MHO,TPH,PHM,KBH,GRBK,MTH,DHI,LEN,CCS,LGIH,IBP,BLD,DFH"
137,Timber REITs,Real Estate,79.52,9,13,36,3,"PCH,RYN,WY"
138,Managed Health Care,Health Care,79.27,8,5,15,29,"HQY,UNH,MOH,CNC,HUM,ELV"
139,Leisure Products,Consumer Discretionary,79.27,8,9,19,10,"VSTO,YETI,MAT,HAS,THO,RGR,BC,PII,MODG"
140,Telecom Tower REITs,Real Estate,78.61,7,15,70,19,"SBAC,AMT,CCI"
141,Specialty Stores,Consumer Discretionary,78.38,7,3,8,9,"DKS,ASO,SBH,FIVE,SIG,HZO,EYE,ODP"
142,Home Improvement Retail,Consumer Discretionary,78.37,6,21,23,5,"HD,LOW,FND,LESL"
143,Personal Care Products,Consumer Staples,77.34,5,1,5,34,"PG,KVUE,ELF,COTY,EL"
144,Industrial REITs,Real Estate,76.19,5,13,62,35,"FR,CUBE,STAG,EGP,PLD,REXR,IIPR"
145,Semiconductor Materials & Equipment,Information Technology,74.15,4,0,14,90,"TER,MKSI,ONTO,KLAC,LRCX,AMAT,ENPH,SEDG"
146,Coal & Consumable Fuels,Energy,73.72,3,27,4,13,"CEIX,BTU,GPRE"
147,Diversified Chemicals,Materials,71.66,3,8,15,20,"CBT,ASH,CC,OLN"
148,Automotive Parts & Equipment,Consumer Discretionary,71.52,2,1,2,6,"BWA,GNTX,ALV,VC,APTV,LEA,ADNT,FOXF"
149,Passenger Ground Transportation,Industrials,71.06,1,6,1,0,"UBER,CAR,HTZ"
150,Oil & Gas Refining & Marketing,Energy,69.62,1,3,1,25,"WKC,REX,VLO,PSX,MPC,CVI,DINO,PARR,PBF"
151,Oil & Gas Drilling,Energy,68.36,0,2,0,8,"HP,PTEN,NBR,VAL"
152,Distillers & Vintners,Consumer Staples,65.88,0,0,9,2,"STZ,BF.B,MGPI"
