Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Industrial REITs,Real Estate,93.13,59,58,17,18,"PLD,STAG,FR,EGP,TRNO,REXR,CUBE,IIPR"
61,Life & Health Insurance,Financials,92.89,58,36,35,75,"BHF,GL,PFG,CNO,AFL,JXN,UNM,PRU,PRI,MET,TRUP"
62,Internet Services & Infrastructure,Information Technology,92.67,57,77,22,49,"DOCN,CLSK,AKAM,VRSN,GDDY,MARA"
63,Interactive Media & Services,Communication Services,92.23,56,61,48,25,"GOOGL,GOOG,CARG,MTCH,SSTK,META,GTM,CARS,YELP,QNST,THRY"
64,Agricultural Products & Services,Consumer Staples,91.66,56,59,45,21,"BG,ADM,DAR,INGR"
65,Asset Management & Custody Banks,Financials,91.65,55,61,87,64,"AMG,IVZ,AAMI,BK,STT,NTRS,FHI,JHG,STEP,BEN,BLK,WT,TROW,CG,APAM,SEIC,VCTR,APO,BX,KKR,AMP,VRTS,CNS,HLNE"
66,Oil & Gas Storage & Transportation,Energy,91.6,54,30,47,74,"INSW,DTM,AM,WMB,LPG,KMI,TRGP,VNOM,OKE,KNTK"
67,Integrated Telecommunication Services,Communication Services,91.56,54,43,79,90,"FYBR,TDS,T,VZ"
68,Movies & Entertainment,Communication Services,91.49,53,71,81,91,"PSKY,TKO,MSGS,CNK,NFLX,WMG,DIS,LYV"
69,Single-Family Residential REITs,Real Estate,91.19,52,52,56,70,"MRP,ELS,AMH,INVH"
70,Casinos & Gaming,Consumer Discretionary,91.04,52,36,78,26,"LVS,WYNN,GDEN,MCRI,RRR,BYD,CHDN,MGM,PENN,CZR"
71,Publishing,Communication Services,90.6,51,38,49,36,"SCHL,NYT,IAC,NWS,NWSA,WLY"
72,Oil & Gas Exploration & Production,Energy,90.27,50,17,24,34,"CRK,MUR,TALO,APA,CNX,EXE,EQT,RRC,CTRA,DVN,AR,PR,FANG,OVV,CRC,MGY,COP,OXY,CRGY,CHRD,EOG,VTLE,MTDR,CIVI,TPL,NOG,SM"
73,Other Specialized REITs,Real Estate,90.22,49,34,29,56,"OUT,LAMR,EPR,GLPI,FCPT,IRM,SAFE"
74,Diversified REITs,Real Estate,90.22,49,48,31,40,"GNL,LXP,WPC,ELME,EPRT,AAT,ALEX,AHH"
75,Regional Banks,Financials,90.02,48,44,65,52,"CMA,TRST,BANC,CFG,VLY,CUBI,HAFC,CADE,BKU,ABCB,TCBI,FBK,SBCF,STEL,CFFN,FBNC,FNB,COLB,HTH,EWBC,INDB,PFBC,FHN,TBBK,TRMK,WTFC,STBA,PFS,ASB,HWC,WAFD,KEY,RF,CPF,AX,WBS,TMP,CATY,UBSI,FITB,WSFS,CVBF,CHCO,FHB,HFWA,ONB,ZION,UCB,MTB,IBOC,HBAN,SBSI,FCF,FBP,AUB,HOMB,HOPE,UMBF,WABC,FLG,BOH,PB,NWBI,RNST,SNV,WAL,BANR,CFR,BBT,CBU,OZK,FULT,FFBC,DCOM,NBHC,OFG,NBTB,PRK,SSB,BANF,LKFN,CASH,EGBN,GBCI,SFNC,PNFP,CBSH,FFIN,SFBS,TFIN"
76,Homebuilding,Consumer Discretionary,89.86,47,50,71,4,"IBP,BLD,CVCO,TOL,PHM,DHI,SKY,GRBK,KBH,MHO,LEN,TPH,MTH,NVR,TMHC,CCS,DFH,LGIH"
77,Trading Companies & Distributors,Industrials,89.63,47,77,91,72,"WCC,REZI,MSM,URI,AIT,DXPE,FAST,DNOW,CNM,WSO"
78,Retail REITs,Real Estate,89.36,46,41,28,34,"SPG,ADC,CURB,WSR,O,KRG,SKT,PECO,NNN,REG,GTY,AKR,FRT,BRX,UE,KIM,MAC,SITC,BFS"
79,Hotel & Resort REITs,Real Estate,89.28,45,29,41,10,"DRH,HST,XHR,PEB,INN,SHO,RHP,PK,APLE,VICI"
80,Electronic Equipment & Instruments,Information Technology,89.24,45,80,72,74,"MIR,OSIS,PI,KEYS,TRMB,CGNX,TDY,CXT,VNT,BMI,ITRI,NOVT,ROP,ZBRA"
81,Tobacco,Consumer Staples,88.96,44,56,68,96,"MO,PM,UVV"
82,Home Furnishings,Consumer Discretionary,88.74,43,31,64,40,"SGI,LEG,LZB,MHK,ETD"
83,Application Software,Information Technology,88.58,43,60,73,93,"PLTR,APP,YOU,DDOG,CALX,PEGA,AGYS,DBX,FICO,ORCL,BL,GWRE,CDNS,BILL,ADSK,RAMP,INTU,APPF,ACIW,WDAY,PTC,ALRM,BOX,DLB,OKTA,CXM,DOCU,BSY,DT,QTWO,MANH,CRM,BLKB,ADBE,TYL,SNPS,SPSC"
84,Commercial & Residential Mortgage Finance,Financials,87.78,42,34,46,39,"ACT,ESNT,NMIH,WD"
85,Environmental & Facilities Services,Industrials,87.74,40,40,38,88,"HCSG,ROL,VLTO,WM,RSG,CLH,ABM,GEO"
86,Data Processing & Outsourced Services,Industrials,87.74,40,29,50,77,"CSGS,MMS,G,BR,VRRM,EXLS,CNXC"
87,Multi-Sector Holdings,Financials,87.65,40,32,57,30,"BRK.B,VOYA,JEF"
88,Diversified Support Services,Industrials,87.02,39,21,44,52,"CACI,LDOS,AMTM,LQDT,KAR,RBA,VSTS,UNF,CTAS,CXW,KBR,CPRT,SAIC"
89,Mortgage REITs,Financials,86.92,38,31,42,28,"NLY,ADAM,ARR,PMT,ARI,BXMT,TWO,STWD,FBRT,RWT,KREF,ABR,RC"
90,Passenger Airlines,Industrials,86.77,38,54,83,63,"AL,LUV,ALGT,DAL,UAL,AAL,SNCY,SKYW,JBLU,ALK"
91,Construction Materials,Materials,86.49,37,22,47,59,"MLM,VMC,EXP,KNF"
92,Water Utilities,Utilities,86.35,36,49,18,41,"WTRG,CWT,AWR,AWK,MSEX,HTO"
93,Marine Transportation,Industrials,86.16,36,2,2,24,"KEX,MATX"
94,Health Care Technology,Health Care,85.37,35,49,43,72,"SOLV,OMCL,WAY,HSTM,DOCS,CERT"
95,Industrial Conglomerates,Industrials,85.04,34,20,22,71,"MMM,HON,CSW,CSL"
96,Health Care Supplies,Health Care,84.95,34,6,3,5,"HAE,WST,ICUI,BLFS,NVST,COO,MMSI,AVNS,ALGN,QDEL,LNTH,NEOG,XRAY"
97,Systems Software,Information Technology,84.49,33,37,27,92,"CRWD,TWLO,MSFT,QLYS,PANW,ATEN,GEN,FTNT,NOW,NABL,NTNX,PRGS,CVLT"
98,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,84.48,32,46,13,18,"RL,TPR,CPRI,HBI,GIII,VFC,KTB,PVH,CRI,NKE,COLM,UAA,UA,LULU,OXM"
99,Food Retail,Consumer Staples,84.21,31,42,60,95,"UNFI,CASY,KR,CART,ACI,GO,SFM"
100,Automotive Retail,Consumer Discretionary,84.12,31,39,65,55,"AN,AAP,ORLY,AZO,PHIN,MNRO,PAG,GPI,LAD,ABG,MUSA,SAH,VVV,KMX"
101,Technology Distributors,Information Technology,84.08,30,19,30,32,"PLUS,SNX,SCSC,AVT,ARW,CNXN,CDW,NSIT"
102,Data Center REITs,Real Estate,84.05,29,47,14,85,"DLR,EQIX"
103,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,83.83,29,47,75,54,"EXPE,TNL,H,MAR,HLT,TRIP,HGV,PRSU,CCL,RCL,BKNG,ABNB,MTN,WH,NCLH,CHH,VAC,SABR"
104,Specialty Chemicals,Materials,83.82,28,26,33,13,"ALB,DD,NEU,SXT,ECL,NGVT,ESI,KWR,FUL,SHW,IFF,BCPC,AXTA,MTX,PPG,RPM,SCL,IOSP,AVNT,EMN,LYB,CE,WLK"
105,Multi-Family Residential REITs,Real Estate,83.68,27,12,9,38,"CSR,ESS,CPT,IRT,EQR,MAA,AVB,UDR,NXRT"
106,Agricultural & Farm Machinery,Industrials,83.55,27,22,49,67,"AGCO,DE,TWI,TTC,LNN,CNH"
107,Financial Exchanges & Data,Financials,82.82,26,18,40,82,"CBOE,CME,NDAQ,MSCI,MCO,COIN,SPGI,ICE,VIRT,DFIN,MKTX,MORN,FDS"
108,Telecom Tower REITs,Real Estate,82.67,25,13,15,65,"CCI,SBAC,AMT"
109,Building Products,Industrials,82.44,24,38,63,31,"RUN,JCI,WMS,WTS,AWI,ALLE,WOR,TT,AAON,GFF,AOS,SSD,IIIN,MAS,UFPI,MBC,LII,FBIN,CARR,AMWD,APOG,ROCK,BCC,BLDR,OC,NX,TREX"
110,Office REITs,Real Estate,82.19,24,27,39,46,"KRC,CDP,JBGS,BXP,VRE,HIW,DEA,VNO,CUZ,BDN,SLG,DEI,ARE"
111,Paper & Plastic Packaging Products & Materials,Materials,82.14,23,14,20,22,"SEE,CCK,PKG,AVY,AMCR,SON,IP,SW,GPK"
112,"Metal, Glass & Plastic Containers",Materials,81.85,22,10,19,47,"GEF,OI,BALL,ATR,SLGN"
113,Specialized Consumer Services,Consumer Discretionary,80.87,22,55,43,84,"MATW,SCI,FTDR,DASH,HRB,MCW"
114,Managed Health Care,Health Care,80.48,21,15,0,12,"HQY,ELV,CNC,UNH,HUM,MOH"
115,Packaged Foods & Meats,Consumer Staples,80.26,20,3,10,27,"HSY,TR,K,JBSS,FDP,THS,TSN,LW,SJM,MZTI,MKC,KHC,MDLZ,CALM,GIS,CPB,POST,PPC,CAG,HRL,JJSF,FRPT,FLO,SMPL,BRBR"
116,Timber REITs,Real Estate,80.04,20,23,21,14,"PCH,RYN,WY"
117,Footwear,Consumer Discretionary,79.89,19,45,80,9,"SHOO,CROX,WWW,DECK"
118,Office Services & Supplies,Industrials,79.79,18,43,54,48,"TILE,PBI,MSA,HNI,MLKN,WSC"
119,Distributors,Consumer Discretionary,79.78,18,27,16,49,"GPC,ARMK,LKQ,POOL"
120,Self-Storage REITs,Real Estate,79.75,17,25,6,29,"PSA,EXR,NSA"
121,Research & Consulting Services,Industrials,79.41,16,5,8,45,"FCN,TRU,EXPO,EFX,VRSK"
122,Industrial Gases,Materials,79.4,15,11,36,50,"LIN,APD"
123,Other Specialty Retail,Consumer Discretionary,79.27,15,35,74,86,"ULTA,TSCO,CHWY,BBWI"
124,IT Consulting & Other Services,Information Technology,79.25,14,8,4,36,"IBM,TDC,CTSH,EPAM,ADEA,ACN,DXC,VYX,ASGN,GDYN,KD,IT"
125,Cargo Ground Transportation,Industrials,78.51,13,16,11,8,"JBHT,XPO,R,KNX,LSTR,SNDR,WERN,ARCB,HTLD,SAIA,ODFL,MRTN,RXO"
126,Personal Care Products,Consumer Staples,77.06,13,24,26,29,"EL,PG,KVUE,ELF,COTY"
127,Transaction & Payment Processing Services,Financials,76.15,12,15,23,45,"NATL,JKHY,V,MA,WU,WEX,FIS,CPAY,XYZ,PYPL,EVTC,GPN,FOUR,EEFT,PAYO,FISV"
128,Insurance Brokers,Financials,75.76,11,7,5,65,"WTW,AON,RYAN,MMC,AJG,ERIE,BRO,GSHD"
129,Brewers,Consumer Staples,75.28,11,9,6,15,"TAP,SAM"
130,Home Improvement Retail,Consumer Discretionary,75.27,10,20,36,17,"LOW,HD,FND"
131,Computer & Electronics Retail,Consumer Discretionary,74.88,9,44,11,37,"BBY,GME,UPBD"
132,Alternative Carriers,Communication Services,73.48,9,52,4,33,"LUMN,UNIT,IRDM,CCOI"
133,Restaurants,Consumer Discretionary,73.28,8,4,20,81,"YUM,MCD,BJRI,TXRH,EAT,DRI,SBUX,PZZA,DPZ,CAKE,WING,BLMN,SHAK,WEN,CMG,CAVA,PLAY,CBRL"
134,Household Products,Consumer Staples,73.08,7,2,7,20,"REYN,CL,CENTA,CENT,CHD,WDFC,CLX,KMB,EPC,IPAR,ENR"
135,Commodity Chemicals,Materials,72.79,6,24,13,24,"HWKN,KOP,DOW,ASIX"
136,Human Resource & Employment Services,Industrials,72.6,6,9,15,56,"HSII,DAY,KFY,ADP,PAYX,PCTY,PAYC,RHI,MAN,NSP"
137,Diversified Chemicals,Materials,72.59,5,11,27,0,"ASH,CC,OLN,CBT"
138,Homefurnishing Retail,Consumer Discretionary,70.7,4,18,55,4,"WSM,RH"
139,Fertilizers & Agricultural Chemicals,Materials,70.15,4,6,45,84,"CTVA,CF,SMG,MOS,FMC"
140,Education Services,Consumer Discretionary,70.08,3,84,76,98,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
141,Distillers & Vintners,Consumer Staples,69.49,2,0,1,2,"BF.B,STZ,MGPI"
142,Advertising,Communication Services,68.97,2,4,12,7,"IPG,OMC,ZD,ANGI,DV,TTD"
143,Leisure Facilities,Consumer Discretionary,66.17,1,13,9,38,"PLNT,PRKS,FUN"
144,Household Appliances,Consumer Discretionary,62.43,0,0,2,0,"WHR,HELE"
145,Cable & Satellite,Communication Services,57.56,0,1,0,6,"CMCSA,CHTR,CABO"
