Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Property & Casualty Insurance,Financials,97.37,58,68,45,63,"MCY,HCI,UFCS,ORI,HIG,CINF,CB,PRA,TRV,THG,SAFT,AGO,ACGL,RDN,ALL,PLMR,WRB,STC,FAF,SIGI,FNF,RLI,EIG,PGR,AMSF,KNSL"
62,Health Care Facilities,Health Care,97.36,57,52,34,36,"HCA,NHC,THC,UHS,ENSG,OPCH,SEM,USPH,EHC,ASTH,ACHC"
63,Electric Utilities,Utilities,97.31,56,74,64,68,"CEG,POR,AEP,ETR,FE,EVRG,TXNM,ES,OTTR,IDA,EXC,ALE,LNT,EIX,DUK,WEC,PPL,UTL,SO,PEG,VST,MGEE"
64,Cargo Ground Transportation,Industrials,97.09,56,11,6,13,"JBHT,KNX,R,XPO,SNDR,ARCB,WERN,LSTR,HTLD,ODFL,SAIA,MRTN,RXO"
65,Life & Health Insurance,Financials,96.82,55,59,44,70,"JXN,BHF,PFG,CNO,PRU,GL,AFL,MET,UNM,PRI,TRUP"
66,Diversified REITs,Real Estate,96.53,54,53,38,33,"GNL,ALEX,LXP,WPC,ELME,EPRT,AHH,AAT"
67,Industrial REITs,Real Estate,96.32,54,61,25,17,"PLD,FR,EGP,STAG,REXR,TRNO,IIPR,CUBE"
68,Health Care Equipment,Health Care,95.96,53,48,18,25,"AORT,IDXX,GMED,TMDX,LIVN,TNDM,CTKB,STAA,PEN,ISRG,EW,GKOS,AHCO,HOLX,BRKR,MDT,STE,GEHC,UFPT,INSP,BDX,RVTY,ABT,RMD,PODD,BSX,TFX,LMAT,SYK,ZBH,DXCM,EMBC,MASI,IART,ENOV,CNMD,BAX,ITGR"
69,Diversified Support Services,Industrials,95.52,52,30,35,45,"AMTM,CACI,KAR,VSTS,LDOS,LQDT,RBA,UNF,SAIC,CXW,CTAS,KBR,CPRT"
70,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,94.88,52,29,57,61,"EXPE,TNL,H,MAR,HLT,HGV,CCL,RCL,ABNB,BKNG,PRSU,MTN,NCLH,TRIP,WH,VAC,CHH,SABR"
71,Footwear,Consumer Discretionary,94.75,51,13,63,7,"SHOO,CROX,WWW,DECK"
72,Publishing,Communication Services,94.67,50,50,39,54,"SCHL,NYT,IAC,NWS,NWSA,WLY"
73,Real Estate Services,Real Estate,94.63,49,66,76,27,"JLL,KW,CWK,CBRE,EXPI,MMI,CSGP"
74,Environmental & Facilities Services,Industrials,94.25,49,37,42,74,"HCSG,ROL,CLH,ABM,WM,VLTO,RSG,GEO"
75,Data Processing & Outsourced Services,Industrials,94.22,48,40,53,59,"CSGS,MMS,G,BR,EXLS,VRRM,CNXC"
76,Industrial Conglomerates,Industrials,94.08,47,31,15,55,"MMM,CSW,HON,CSL"
77,Integrated Oil & Gas,Energy,93.62,47,71,52,26,"XOM,CVX"
78,Tobacco,Consumer Staples,93.43,46,54,71,92,"PM,UVV,MO"
79,Multi-Sector Holdings,Financials,92.94,45,43,56,43,"VOYA,BRK.B,JEF"
80,Health Care Supplies,Health Care,92.83,45,21,3,6,"HAE,NVST,COO,WST,NEOG,ICUI,BLFS,ALGN,LNTH,MMSI,QDEL,AVNS,XRAY"
81,"Metal, Glass & Plastic Containers",Materials,92.79,44,19,12,74,"OI,GEF,BALL,SLGN,ATR"
82,Retail REITs,Real Estate,92.72,43,49,29,30,"SPG,SKT,KRG,MAC,WSR,O,FRT,PECO,CURB,GTY,ADC,UE,NNN,AKR,BRX,REG,BFS,SITC,KIM"
83,Oil & Gas Storage & Transportation,Energy,92.69,43,57,58,56,"INSW,DTM,AM,TRGP,WMB,LPG,KMI,VNOM,OKE,KNTK"
84,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,92.63,42,22,23,11,"TPR,RL,CPRI,VFC,GIII,NKE,CRI,LULU,PVH,COLM,KTB,OXM,UAA,UA"
85,Hotel & Resort REITs,Real Estate,92.57,41,52,36,18,"DRH,HST,XHR,RHP,PEB,APLE,PK,SHO,INN,VICI"
86,Agricultural Products & Services,Consumer Staples,92.54,40,55,38,56,"BG,ADM,DAR,VITL,INGR"
87,Integrated Telecommunication Services,Communication Services,92.43,40,59,68,78,"TDS,FYBR,VZ,T"
88,Homebuilding,Consumer Discretionary,92.31,39,39,54,12,"IBP,CVCO,BLD,TOL,SKY,PHM,DHI,KBH,MHO,GRBK,TPH,NVR,TMHC,MTH,CCS,LEN,LGIH,DFH"
89,Specialty Chemicals,Materials,92.15,38,28,20,15,"ALB,DD,NGVT,NEU,SXT,KWR,FUL,ECL,ESI,AXTA,BCPC,MTX,SHW,PPG,RPM,IFF,IOSP,SCL,EMN,WLK,AVNT,CE,LYB"
90,Construction Materials,Materials,92.09,38,27,41,37,"MLM,VMC,EXP,KNF"
91,Commercial & Residential Mortgage Finance,Financials,91.94,37,42,43,45,"ACT,ESNT,NMIH,WD"
92,Interactive Media & Services,Communication Services,91.51,36,45,63,24,"GOOGL,GOOG,CARG,CARS,MTCH,META,GTM,YELP,SSTK,QNST,THRY"
93,Electronic Equipment & Instruments,Information Technology,91.44,36,45,74,72,"PI,OSIS,KEYS,MIR,RAL,TRMB,TDY,CGNX,VNT,NOVT,BMI,ROP,CXT,ITRI,ZBRA"
94,Other Specialized REITs,Real Estate,91.39,35,56,37,51,"OUT,LAMR,GLPI,EPR,FCPT,SAFE,IRM"
95,Water Utilities,Utilities,90.85,34,43,19,32,"WTRG,HTO,AWK,AWR,MSEX,CWT"
96,Application Software,Information Technology,90.31,34,47,74,83,"APP,PLTR,YOU,AGYS,PEGA,CALX,BL,DDOG,RAMP,FICO,BILL,CDNS,DBX,INTU,ADSK,ACIW,BLKB,CRM,PTC,CXM,BOX,APPF,SNPS,OKTA,ADBE,GWRE,DLB,ALRM,WDAY,QTWO,DT,ORCL,MANH,BSY,TYL,DOCU,SPSC"
97,Oil & Gas Exploration & Production,Energy,90.15,33,58,26,34,"MUR,TALO,CNX,CRK,APA,DVN,EQT,EXE,FANG,PR,CTRA,COP,AR,RRC,OVV,MGY,CRC,CHRD,OXY,EOG,MTDR,CRGY,CIVI,TPL,NOG,SM"
98,Movies & Entertainment,Communication Services,90.0,32,68,84,88,"TKO,MSGS,DIS,PSKY,LYV,WMG,NFLX,CNK"
99,Specialized Consumer Services,Consumer Discretionary,89.89,31,34,61,82,"MATW,DASH,FTDR,SCI,MCW,HRB"
100,Mortgage REITs,Financials,89.66,31,40,27,28,"NLY,ADAM,ARR,BXMT,TWO,ARI,PMT,RWT,STWD,FBRT,KREF,ABR,RC"
101,Single-Family Residential REITs,Real Estate,89.33,30,46,40,48,"MRP,ELS,AMH,INVH"
102,IT Consulting & Other Services,Information Technology,89.15,29,14,5,34,"TDC,IBM,EPAM,CTSH,ACN,DXC,GDYN,ADEA,ASGN,VYX,KD,IT"
103,Agricultural & Farm Machinery,Industrials,88.9,29,25,32,80,"TTC,AGCO,DE,TWI,LNN,CNH"
104,Building Products,Industrials,88.76,28,20,47,31,"RUN,JCI,WMS,WTS,AWI,WOR,ALLE,GFF,IIIN,AOS,SSD,TT,MAS,NX,UFPI,FBIN,MBC,AMWD,APOG,LII,BCC,AAON,ROCK,CARR,BLDR,OC,TREX"
105,Automotive Retail,Consumer Discretionary,88.68,27,35,65,59,"MNRO,PHIN,AN,LAD,PAG,ABG,ORLY,MUSA,GPI,SAH,AZO,AAP,VVV,KMX"
106,Other Specialty Retail,Consumer Discretionary,88.35,27,34,51,69,"ULTA,TSCO,CHWY,BBWI"
107,Paper & Plastic Packaging Products & Materials,Materials,88.27,26,24,16,22,"SEE,CCK,AVY,PKG,SON,AMCR,SW,IP,GPK"
108,Timber REITs,Real Estate,87.75,25,18,21,9,"PCH,RYN,WY"
109,Office Services & Supplies,Industrials,87.66,24,13,55,65,"TILE,PBI,MSA,HNI,MLKN,WSC"
110,Financial Exchanges & Data,Financials,87.52,24,26,18,85,"CBOE,NDAQ,CME,MCO,SPGI,MSCI,ICE,VIRT,MKTX,COIN,DFIN,FDS,MORN"
111,Internet Services & Infrastructure,Information Technology,87.42,23,50,59,53,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
112,Food Retail,Consumer Staples,87.32,22,36,49,79,"UNFI,CASY,CART,KR,ACI,GO,SFM"
113,Technology Distributors,Information Technology,87.06,22,32,22,46,"PLUS,SNX,SCSC,AVT,ARW,CNXN,CDW,NSIT"
114,Health Care Technology,Health Care,85.78,21,24,48,68,"OMCL,SOLV,WAY,HSTM,CERT,DOCS"
115,Multi-Family Residential REITs,Real Estate,85.64,20,27,13,20,"CSR,CPT,ESS,MAA,IRT,EQR,UDR,AVB,NXRT"
116,Systems Software,Information Technology,85.23,20,41,36,88,"TWLO,CRWD,QLYS,MSFT,ATEN,GEN,NABL,PANW,FTNT,PRGS,NOW,NTNX,CVLT"
117,Packaged Foods & Meats,Consumer Staples,84.86,19,20,9,13,"FDP,JBSS,THS,TR,HSY,TSN,LW,MZTI,MKC,SJM,PPC,POST,KHC,FRPT,CALM,GIS,HRL,MDLZ,CAG,CPB,JJSF,FLO,SMPL,BRBR"
118,Research & Consulting Services,Industrials,84.75,18,15,10,23,"FCN,EXPO,TRU,EFX,VRSK"
119,Managed Health Care,Health Care,83.93,18,16,2,11,"HUM,HQY,ELV,CNC,UNH,MOH"
120,Self-Storage REITs,Real Estate,83.85,17,23,11,14,"PSA,EXR,NSA"
121,Distributors,Consumer Discretionary,83.78,16,22,24,39,"GPC,ARMK,LKQ,POOL"
122,Telecom Tower REITs,Real Estate,83.51,15,29,13,58,"CCI,SBAC,AMT"
123,Alternative Carriers,Communication Services,83.49,15,17,4,73,"LUMN,UNIT,IRDM,CCOI"
124,Transaction & Payment Processing Services,Financials,83.22,14,9,24,95,"NATL,JKHY,WU,V,MA,SEZL,CPAY,WEX,FIS,GPN,XYZ,EVTC,PYPL,PAYO,EEFT,FOUR,FISV"
125,Brewers,Consumer Staples,82.89,13,11,8,3,"TAP,SAM"
126,Restaurants,Consumer Discretionary,82.82,13,7,6,77,"BJRI,MCD,YUM,DRI,EAT,TXRH,DPZ,SBUX,CAKE,WING,PZZA,BLMN,PLAY,CMG,SHAK,WEN,CAVA,CBRL"
127,Personal Care Products,Consumer Staples,82.48,12,15,22,35,"EL,PG,KVUE,ELF,COTY"
128,Diversified Chemicals,Materials,81.85,11,4,15,0,"ASH,OLN,CBT,CC"
129,Industrial Gases,Materials,81.72,11,18,33,42,"LIN,APD"
130,Home Improvement Retail,Consumer Discretionary,81.28,10,9,43,15,"LOW,HD,FND"
131,Distillers & Vintners,Consumer Staples,81.08,9,2,0,0,"BF.B,STZ,MGPI"
132,Data Center REITs,Real Estate,81.06,9,38,28,52,"EQIX,DLR"
133,Commodity Chemicals,Materials,80.19,8,6,14,38,"HWKN,KOP,DOW,ASIX"
134,Homefurnishing Retail,Consumer Discretionary,79.71,7,6,46,8,"WSM,RH"
135,Insurance Brokers,Financials,79.34,6,12,11,41,"WTW,AON,MMC,RYAN,AJG,ERIE,BRO,GSHD"
136,Human Resource & Employment Services,Industrials,79.28,6,3,20,24,"UPWK,DAY,KFY,ADP,PAYX,PCTY,PAYC,MAN,RHI,NSP"
137,Household Products,Consumer Staples,79.03,5,8,7,10,"REYN,CENTA,CL,CENT,WDFC,CHD,KMB,CLX,ENR,EPC,IPAR"
138,Computer & Electronics Retail,Consumer Discretionary,78.76,4,10,29,18,"BBY,GME,UPBD"
139,Office REITs,Real Estate,77.42,4,33,54,36,"KRC,CDP,BXP,DEA,VRE,JBGS,CUZ,HIW,VNO,SLG,DEI,BDN,ARE"
140,Education Services,Consumer Discretionary,76.18,3,5,81,95,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
141,Advertising,Communication Services,74.77,2,2,4,4,"OMC,ZD,DV,ANGI,TTD"
142,Fertilizers & Agricultural Chemicals,Materials,73.76,2,4,27,79,"CTVA,SMG,CF,MOS,FMC"
143,Leisure Facilities,Consumer Discretionary,69.64,1,1,9,29,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,68.94,0,0,1,4,"CMCSA,CABO,CHTR"
145,Household Appliances,Consumer Discretionary,68.42,0,0,0,1,"WHR,HELE"
