Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Pharmaceuticals,Health Care,108.16,75,81,81,68,"INDV,ELAN,AMRX,PAHC,COLL,VTRS,JNJ,PTCT,JAZZ,MRK,LLY,ACAD,BMY,SUPN,PFE,ALKS,ANIP,INVA,AMPH,OGN,PBH,PCRX,ZTS,PRGO,CORT"
37,Consumer Staples Merchandise Retail,Consumer Staples,107.15,74,76,53,87,"DG,PSMT,DLTR,WMT,TGT,COST,BJ"
38,Specialized Finance,Financials,106.48,74,75,69,32,"HASI,EFC"
39,Broadline Retail,Consumer Discretionary,106.05,73,85,86,90,"KSS,M,EBAY,AMZN,ETSY,OLLI"
40,Industrial Machinery & Supplies & Components,Industrials,106.03,72,72,72,61,"NVRI,KMT,MLI,DCI,FLS,RBC,PH,CRS,JBTM,NDSN,ESE,TKR,SXI,VMI,HI,LECO,NPO,SPXC,PRLB,HUBB,SWK,IEX,ITT,SNA,DOV,ZWS,GTLS,MWA,GWW,IR,MIDD,GGG,GTES,FELE,ITW,PNR,KAI,FTV,XYL,CR,ESAB,EPAC,TNC,OTIS,AIN"
41,Food Distributors,Consumer Staples,105.98,72,66,64,86,"ANDE,SYY,USFD,CHEF,PFGC"
42,Investment Banking & Brokerage,Financials,105.73,71,78,84,97,"GS,EVR,MS,IBKR,HOOD,SNEX,SCHW,PIPR,SF,MC,RJF,PJT,BGC,HLI"
43,Cargo Ground Transportation,Industrials,105.67,70,52,20,7,"JBHT,ARCB,WERN,HTLD,KNX,R,XPO,SNDR,ODFL,LSTR,SAIA,MRTN,RXO"
44,Oil & Gas Storage & Transportation,Energy,105.45,69,46,50,55,"INSW,TRGP,DTM,LPG,WMB,KMI,AM,VNOM,OKE,KNTK"
45,Regional Banks,Financials,105.08,69,61,51,46,"EGBN,CFG,CMA,STEL,AX,CUBI,BANC,TRST,KEY,TCBI,VLY,TMP,CFFN,BKU,FBNC,INDB,DCOM,PFS,FITB,CADE,AUB,HWC,RF,HTH,MTB,ABCB,WSFS,CASH,FIBK,SBCF,WBS,FFBC,COLB,UBSI,FHN,GBCI,WTFC,FNB,CPF,UMBF,EWBC,ZION,TRMK,STBA,ONB,FULT,UCB,HOPE,FLG,WAL,FCF,FBK,HFWA,CATY,BOH,ASB,BBT,SBSI,WAFD,HBAN,SSB,CBU,FBP,FHB,CFR,HAFC,SFBS,NWBI,SFNC,NBHC,RNST,TFIN,NBTB,IBOC,WABC,CVBF,HOMB,OZK,CHCO,PRK,PB,LKFN,PNFP,OFG,BANR,PFBC,FFIN,CBSH,BANF,TBBK"
46,Independent Power Producers & Energy Traders,Utilities,104.37,68,88,95,98,"AES,TLN,NRG"
47,Asset Management & Custody Banks,Financials,104.0,67,67,55,89,"AAMI,AMG,WT,IVZ,NTRS,BEN,BK,STT,FHI,STEP,JHG,VCTR,CG,AMP,APAM,BLK,SEIC,TROW,HLNE,APO,CRBG,VRTS,BX,ARES,KKR,CNS"
48,Agricultural Products & Services,Consumer Staples,103.88,67,37,53,58,"DAR,BG,ADM,INGR,VITL"
49,Specialty Chemicals,Materials,103.48,66,41,26,19,"ALB,NGVT,DD,KWR,ESI,SCL,MTX,PPG,ECL,BCPC,AXTA,AVNT,EMN,SXT,FUL,NEU,SHW,WLK,IFF,IOSP,CE,LYB,RPM"
50,Life Sciences Tools & Services,Health Care,103.44,65,72,74,12,"ILMN,MEDP,CRL,IQV,AZTA,TMO,TECH,MTD,WAT,DHR,A,BIO,AVTR"
51,Tobacco,Consumer Staples,103.29,65,46,34,82,"PM,MO,UVV"
52,Oil & Gas Exploration & Production,Energy,101.95,64,30,36,21,"TALO,APA,CRK,CNX,PR,DVN,MUR,CRC,CTRA,OVV,COP,MGY,FANG,EXE,EQT,AR,CRGY,RRC,OXY,CHRD,MTDR,NOG,EOG,TPL,CIVI,SM"
53,Interactive Home Entertainment,Communication Services,101.55,63,81,88,86,"EA,TTWO"
54,Consumer Finance,Financials,101.45,62,80,66,67,"ENVA,EZPW,ECPG,BFH,FCFS,ALLY,AXP,SYF,COF,PRG,SLM,WRLD,NAVI,PRAA"
55,Integrated Telecommunication Services,Communication Services,101.24,62,44,54,88,"TDS,VZ,T"
56,Publishing,Communication Services,101.12,61,54,40,44,"SCHL,NYT,IAC,NWS,NWSA,WLY"
57,Diversified Support Services,Industrials,100.85,60,48,22,43,"AMTM,OPLN,CACI,UNF,LQDT,LDOS,RBA,SAIC,VSTS,CTAS,CXW,KBR,CPRT"
58,Footwear,Consumer Discretionary,100.71,60,33,23,33,"SHOO,DECK,CROX,WWW"
59,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,100.65,59,58,67,78,"MNST,CELH,COKE,KO,PEP,KDP,FIZZ"
60,Rail Transportation,Industrials,99.97,58,63,59,71,"CSX,NSC,UNP"
61,Health Care REITs,Real Estate,99.92,58,67,65,57,"CTRE,WELL,OHI,VTR,SBRA,MPW,LTC,UHT,HR,DOC"
62,Agricultural & Farm Machinery,Industrials,99.26,57,24,27,69,"TWI,TTC,DE,AGCO,LNN,CNH"
63,Diversified REITs,Real Estate,99.17,56,60,47,30,"GNL,ALEX,LXP,WPC,AHH,EPRT,AAT,ELME"
64,Trading Companies & Distributors,Industrials,98.83,55,51,78,90,"WCC,REZI,DXPE,FAST,MSM,AIT,DNOW,URI,CNM,WSO"
65,"Metal, Glass & Plastic Containers",Materials,98.79,55,36,6,37,"OI,GEF,BALL,SLGN,ATR"
66,Real Estate Services,Real Estate,98.7,54,57,45,66,"KW,JLL,CWK,CBRE,EXPI,MMI,CSGP"
67,Other Specialized REITs,Real Estate,98.47,53,41,41,25,"OUT,EPR,LAMR,GLPI,FCPT,SAFE,IRM"
68,Office Services & Supplies,Industrials,98.42,53,28,24,58,"TILE,MLKN,MSA,PBI,HNI,WSC"
69,Gas Utilities,Utilities,98.25,52,65,67,73,"UGI,NWN,SR,SWX,NJR,NFG,OGS,ATO,CPK"
70,Life & Health Insurance,Financials,97.93,51,55,48,42,"JXN,BHF,PFG,CNO,GL,PRU,AFL,UNM,MET,PRI,TRUP"
71,Multi-Utilities,Utilities,97.6,51,59,62,62,"BKH,NWE,NEE,MDU,AVA,NI,ED,CNP,D,PNW,SRE,AEE,XEL,DTE,CMS,OGE,PCG"
72,Reinsurance,Financials,97.59,50,70,52,40,"SPNT,RNR,RGA,MTG,EG"
73,Multi-Sector Holdings,Financials,97.08,49,49,35,39,"VOYA,JEF,BRK.B"
74,Mortgage REITs,Financials,96.9,48,47,41,38,"ADAM,NLY,ARI,TWO,ARR,BXMT,RWT,PMT,STWD,FBRT,KREF,ABR"
75,Home Furnishings,Consumer Discretionary,96.76,48,55,31,41,"SGI,LEG,MHK,LZB,ETD"
76,Diversified Chemicals,Materials,96.62,47,11,7,2,"ASH,CC,CBT,OLN"
77,Health Care Services,Health Care,96.35,46,62,69,27,"BTSG,MD,NEO,SHC,VCYT,PGNY,CVS,RDNT,DGX,LH,CON,AMN,PRVA,CI,ADUS,CHE,DVA,CRVL,HIMS,SDGR"
78,Alternative Carriers,Communication Services,96.17,46,15,81,1,"LUMN,UNIT,IRDM,CCOI"
79,Electric Utilities,Utilities,96.15,44,56,65,74,"HE,POR,EIX,OTTR,FE,IDA,TXNM,ETR,EVRG,AEP,ES,LNT,WEC,PPL,DUK,EXC,PEG,UTL,SO,MGEE,VST,CEG"
80,Retail REITs,Real Estate,96.15,44,43,39,27,"SPG,MAC,WSR,O,KRG,GTY,FRT,PECO,BRX,SKT,CURB,REG,NNN,AKR,BFS,UE,KIM,ADC"
81,Industrial REITs,Real Estate,95.85,44,50,57,9,"PLD,FR,EGP,REXR,STAG,TRNO,CUBE,IIPR"
82,Paper & Plastic Packaging Products & Materials,Materials,95.65,43,25,13,28,"SEE,SON,PKG,CCK,AVY,AMCR,SW,IP,GPK"
83,Property & Casualty Insurance,Financials,95.51,42,58,48,51,"MCY,UFCS,PRA,HIG,CB,SAFT,ORI,CINF,TRV,ACGL,SIGI,THG,FAF,ALL,PLMR,HCI,WRB,EIG,STC,FNF,RDN,AGO,PGR,KNSL,RLI,AMSF"
84,Hotel & Resort REITs,Real Estate,95.34,41,37,37,18,"HST,DRH,XHR,PEB,RHP,PK,APLE,SHO,VICI,INN"
85,Automotive Retail,Consumer Discretionary,95.27,41,31,32,72,"PHIN,CVNA,MNRO,AN,AAP,ORLY,MUSA,LAD,AZO,PAG,ABG,VVV,SAH,GPI,KMX"
86,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,95.26,40,32,21,13,"TPR,VFC,RL,CPRI,UA,GIII,UAA,CRI,COLM,NKE,OXM,KTB,PVH,LULU"
87,Health Care Supplies,Health Care,95.23,39,39,17,2,"NEOG,NVST,ICUI,HAE,AVNS,COO,ALGN,QDEL,LNTH,MMSI,XRAY,WST,BLFS"
88,Homebuilding,Consumer Discretionary,94.79,39,30,30,37,"IBP,BLD,TOL,GRBK,MHO,PHM,SKY,DHI,CCS,CVCO,NVR,TPH,TMHC,MTH,LGIH,KBH,LEN,DFH"
89,Multi-line Insurance,Financials,94.39,38,64,58,62,"AIZ,LNC,L,HMN,GNW,AFG,AIG,KMPR"
90,Consumer Electronics,Consumer Discretionary,94.2,37,68,83,65,"SONO,GRMN"
91,Interactive Media & Services,Communication Services,93.89,37,65,62,47,"GOOGL,GOOG,META,CARG,MTCH,SSTK,CARS,YELP,GTM,QNST"
92,Environmental & Facilities Services,Industrials,93.39,36,38,27,55,"HCSG,CLH,ROL,CWST,WM,ABM,VLTO,RSG,GEO"
93,Technology Distributors,Information Technology,93.36,35,21,32,26,"AVT,PLUS,ARW,SNX,SCSC,CNXN,CDW,NSIT"
94,Building Products,Industrials,93.15,34,23,44,39,"RUN,WTS,JCI,WMS,NX,AOS,ALLE,GFF,AWI,IIIN,WOR,UFPI,SSD,TT,FBIN,MAS,BCC,AMWD,CARR,MBC,AAON,APOG,BLDR,LII,OC,ROCK,TREX"
95,Construction Materials,Materials,93.11,34,48,34,54,"CRH,MLM,VMC,EXP,KNF"
96,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,93.1,33,45,39,67,"EXPE,TNL,MAR,RCL,HLT,CCL,H,HGV,PRSU,ABNB,NCLH,BKNG,MTN,CHH,WH,TRIP,VAC,SABR"
97,Health Care Equipment,Health Care,93.07,32,51,33,20,"LIVN,PEN,GMED,TMDX,IDXX,GKOS,CTKB,AORT,UFPT,MDT,STE,RVTY,TNDM,BRKR,AHCO,BDX,HOLX,GEHC,EW,RMD,SYK,DXCM,ITGR,ISRG,LMAT,BSX,PODD,MASI,ZBH,ABT,STAA,BAX,EMBC,TFX,IART,CNMD,INSP,ENOV"
98,Health Care Facilities,Health Care,92.82,32,53,72,18,"NHC,HCA,OPCH,THC,ENSG,USPH,UHS,SEM,EHC,ASTH,ACHC"
99,Other Specialty Retail,Consumer Discretionary,92.79,31,23,43,72,"ULTA,WINA,TSCO,CHWY,BBWI"
100,Timber REITs,Real Estate,92.73,30,19,16,31,"PCH,WY,RYN"
101,Commodity Chemicals,Materials,92.63,30,16,19,46,"DOW,KOP,HWKN"
102,Industrial Gases,Materials,92.34,29,14,6,49,"LIN,APD"
103,Industrial Conglomerates,Industrials,92.27,28,35,29,30,"HON,MMM,CSW,CSL"
104,Casinos & Gaming,Consumer Discretionary,92.26,27,62,42,60,"RRR,GDEN,BYD,LVS,WYNN,MCRI,MGM,CHDN,CZR,PENN"
105,Homefurnishing Retail,Consumer Discretionary,91.98,27,7,13,60,"WSM,RH"
106,Commercial & Residential Mortgage Finance,Financials,91.13,26,39,44,48,"ACT,ESNT,NMIH,WD"
107,Movies & Entertainment,Communication Services,90.85,25,42,70,69,"MSGS,TKO,DIS,LYV,WMG,CNK,PSKY,NFLX"
108,Internet Services & Infrastructure,Information Technology,90.57,25,20,71,20,"DOCN,AKAM,VRSN,CLSK,GDDY,MARA"
109,Home Improvement Retail,Consumer Discretionary,90.35,24,11,11,29,"LOW,HD,FND"
110,Electronic Equipment & Instruments,Information Technology,90.22,23,40,68,75,"KEYS,MIR,TDY,RAL,OSIS,NOVT,CGNX,VNT,PI,TRMB,ITRI,CXT,ZBRA,BMI,ROP"
111,Distributors,Consumer Discretionary,90.18,23,10,20,25,"GPC,ARMK,LKQ,POOL"
112,Self-Storage REITs,Real Estate,90.13,22,13,16,5,"NSA,EXR,PSA"
113,Water Utilities,Utilities,90.11,21,32,25,23,"HTO,WTRG,AWR,AWK,CWT,MSEX"
114,Multi-Family Residential REITs,Real Estate,89.79,20,27,13,8,"CSR,CPT,UDR,IRT,EQR,ESS,MAA,AVB,NXRT"
115,Single-Family Residential REITs,Real Estate,89.74,20,34,46,41,"MRP,ELS,AMH,INVH"
116,IT Consulting & Other Services,Information Technology,89.52,19,25,12,3,"ADEA,TDC,EPAM,IBM,CTSH,ASGN,DXC,ACN,BAH,VYX,GDYN,KD,IT"
117,Data Center REITs,Real Estate,89.49,18,22,46,24,"DLR,EQIX"
118,Financial Exchanges & Data,Financials,89.33,18,27,23,63,"CBOE,NDAQ,CME,VIRT,ICE,MCO,MSCI,SPGI,DFIN,MKTX,MORN,FDS,COIN"
119,Fertilizers & Agricultural Chemicals,Materials,89.08,17,2,2,34,"SMG,CTVA,CF,MOS,FMC"
120,Data Processing & Outsourced Services,Industrials,88.55,16,44,38,50,"MMS,CSGS,G,EXLS,BR,CNXC,VRRM"
121,Distillers & Vintners,Consumer Staples,88.44,16,4,1,4,"STZ,BF.B"
122,Brewers,Consumer Staples,88.09,15,9,4,9,"TAP,SAM"
123,Restaurants,Consumer Discretionary,87.94,14,6,2,35,"BJRI,EAT,YUM,CAKE,DRI,SBUX,MCD,TXRH,WING,PLAY,CMG,DPZ,SHAK,PZZA,CAVA,WEN,BLMN,CBRL"
124,Personal Care Products,Consumer Staples,87.84,13,12,37,51,"EL,PG,KVUE,ELF,COTY"
125,Packaged Foods & Meats,Consumer Staples,87.54,13,9,8,15,"JBSS,TSN,FDP,HSY,THS,TR,MZTI,PPC,FRPT,SJM,HRL,MDLZ,POST,CAG,GIS,KHC,JJSF,MKC,CALM,CPB,FLO,LW,SMPL,BRBR"
126,Household Products,Consumer Staples,86.47,12,4,4,16,"WDFC,CL,CHD,CENTA,CENT,REYN,IPAR,CLX,ENR,EPC,KMB"
127,Human Resource & Employment Services,Industrials,85.58,11,5,5,11,"UPWK,DAY,KFY,RHI,MAN,ADP,NSP,PCTY,PAYX,PAYC"
128,Passenger Ground Transportation,Industrials,85.53,11,53,79,97,"CAR,UBER,HTZ"
129,Specialized Consumer Services,Consumer Discretionary,85.18,10,29,49,64,"MATW,SCI,FTDR,DASH,MCW,HRB"
130,Office REITs,Real Estate,84.73,9,8,28,22,"CDP,DEA,VRE,JBGS,BXP,CUZ,KRC,HIW,VNO,SLG,ARE,DEI"
131,Research & Consulting Services,Industrials,83.22,9,20,9,10,"FCN,EXPO,TRU,VRSK,EFX"
132,Managed Health Care,Health Care,82.92,8,16,18,0,"CNC,ELV,MOH,HQY,UNH,HUM"
133,Food Retail,Consumer Staples,82.8,7,18,25,83,"CASY,UNFI,KR,CART,ACI,GO,SFM"
134,Computer & Electronics Retail,Consumer Discretionary,82.68,6,1,30,6,"GME,UPBD,BBY"
135,Telecom Tower REITs,Real Estate,82.57,6,18,10,32,"AMT,CCI,SBAC"
136,Education Services,Consumer Discretionary,82.53,5,2,15,83,"GHC,PRDO,STRA,LOPE,LRN,ATGE,DUOL"
137,Transaction & Payment Processing Services,Financials,82.41,4,13,11,65,"NATL,JKHY,WU,CPAY,SEZL,WEX,MA,EVTC,PAYO,V,GPN,EEFT,XYZ,FIS,PYPL,FOUR,FISV"
138,Health Care Technology,Health Care,80.77,4,17,55,52,"OMCL,SOLV,HSTM,CERT,WAY,DOCS"
139,Insurance Brokers,Financials,79.5,3,6,3,17,"AON,WTW,MRSH,AJG,RYAN,ERIE,BRO,GSHD"
140,Advertising,Communication Services,77.69,2,3,0,4,"ZD,OMC,ANGI,DV,TTD"
141,Systems Software,Information Technology,76.06,2,26,56,34,"TWLO,QLYS,ATEN,CRWD,PATH,PANW,MSFT,GEN,FTNT,PRGS,NABL,NOW,NTNX,CVLT"
142,Application Software,Information Technology,75.85,1,34,60,80,"YOU,APP,PLTR,SNPS,DDOG,ALRM,CDNS,ACIW,DLB,OKTA,FICO,DBX,CALX,ADSK,BL,QTWO,AGYS,BILL,RAMP,PTC,ORCL,BLKB,ADBE,BOX,CXM,MANH,CRM,PEGA,APPF,INTU,DT,SPSC,WDAY,BSY,TYL,DOCU,GWRE"
143,Leisure Facilities,Consumer Discretionary,70.25,0,0,9,16,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,67.83,0,0,0,0,"CMCSA,CHTR,CABO"
