Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Biotechnology,Health Care,111.61,77,76,90,44,"ARWR,ROIV,MRNA,RCUS,VIR,LGND,UTHR,PTGX,KRYS,GILD,CYTK,AMGN,BIIB,REGN,INCY,VRTX,ABBV,CPRX,EXEL,BMRN,HALO,XNCR,NBIX,FTRE,VCEL,TGTX,RGEN,ADMA,HRMY,MYGN,SRPT"
34,Data Center REITs,Real Estate,111.3,76,35,11,16,"EQIX,DLR"
35,Integrated Telecommunication Services,Communication Services,110.71,76,66,31,72,"VZ,TDS,T"
36,Health Care REITs,Real Estate,110.51,75,65,72,67,"AHR,CTRE,VTR,WELL,OHI,SBRA,LTC,HR,UHT,MPT,DOC"
37,Gas Utilities,Utilities,109.9,74,55,65,54,"NWN,NJR,SR,ATO,OGS,NFG,SWX,UGI,CPK"
38,Multi-Utilities,Utilities,109.4,74,51,60,37,"NEE,CNP,MDU,PCG,SRE,PNW,NI,NWE,ED,XEL,BKH,AEE,DTE,D,OGE,CMS,AVA"
39,Fertilizers & Agricultural Chemicals,Materials,108.53,73,36,0,25,"CF,CTVA,MOS,SMG,FMC"
40,Apparel Retail,Consumer Discretionary,108.18,72,81,95,83,"VSCO,ROST,TJX,AEO,BURL,BKE,BOOT,GAP,URBN,ANF"
41,Health Care Facilities,Health Care,108.0,72,58,59,33,"NHC,HCA,ENSG,THC,ACHC,SEM,UHS,USPH,ASTH,OPCH,EHC"
42,Electric Utilities,Utilities,107.67,71,44,55,52,"EIX,HE,AEP,FE,POR,ETR,EVRG,IDA,EXC,ES,DUK,LNT,PPL,SO,WEC,UTL,TXNM,OTTR,PEG,CEG,VST,MGEE"
43,Other Specialized REITs,Real Estate,107.57,70,54,28,30,"OUT,IRM,LAMR,GLPI,EPR,FCPT,SAFE"
44,Retail REITs,Real Estate,106.43,69,47,37,26,"WSR,GTY,CURB,BRX,O,KRG,KIM,REG,NNN,ADC,PECO,SPG,SKT,FRT,UE,MAC,BFS,AKR"
45,Industrial Machinery & Supplies & Components,Industrials,106.39,69,73,70,65,"NVRI,KMT,CRS,ESE,RBC,FLS,SXI,TKR,PRLB,PH,NPO,NDSN,MLI,GTLS,ITT,LECO,HUBB,SPXC,VMI,ZWS,MWA,DCI,SNA,DOV,GWW,IEX,ITW,GGG,GTES,FTV,KAI,MIDD,CR,IR,JBTM,FELE,SWK,AIN,OTIS,XYL,ESAB,PNR,EPAC,TNC"
46,Industrial Gases,Materials,106.19,68,38,8,39,"LIN,APD"
47,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,106.06,67,58,64,39,"COKE,MNST,PEP,KO,CELH,KDP,FIZZ"
48,Rail Transportation,Industrials,105.96,67,67,72,42,"CSX,NSC,UNP"
49,Air Freight & Logistics,Industrials,104.54,66,86,75,37,"CHRW,FDX,GXO,EXPD,UPS,HUBG,FWRD"
50,Steel,Materials,104.26,65,88,80,68,"HCC,AMR,STLD,NUE,CMC,WS,RS,MTUS,CLF,SXC"
51,Independent Power Producers & Energy Traders,Utilities,103.85,65,69,85,97,"AES,NRG,TLN"
52,Specialized Finance,Financials,103.53,64,62,74,45,"HASI,EFC"
53,Agricultural & Farm Machinery,Industrials,103.46,63,74,23,35,"TTC,DE,AGCO,LNN,CNH,TWI"
54,Specialty Chemicals,Materials,103.35,62,72,30,25,"ALB,LYB,WLK,DD,CE,NGVT,ESI,MTX,BCPC,ECL,SXT,AVNT,IFF,EMN,PPG,FUL,SCL,SHW,KWR,AXTA,RPM,NEU,IOSP"
55,Publishing,Communication Services,103.19,62,29,45,49,"SCHL,NYT,IAC,WLY,NWS,NWSA"
56,Leisure Products,Consumer Discretionary,103.09,61,85,83,58,"MODG,HAS,GOLF,BC,PII,YETI,THO,MAT"
57,Tobacco,Consumer Staples,102.69,60,55,33,62,"MO,PM,UVV"
58,Automobile Manufacturers,Consumer Discretionary,102.62,60,79,93,76,"GM,TSLA,F,WGO"
59,Diversified Chemicals,Materials,102.28,59,75,13,30,"CC,OLN,CBT,ASH"
60,Pharmaceuticals,Health Care,100.75,58,67,79,72,"INDV,PAHC,ELAN,VTRS,JNJ,JAZZ,MRK,SUPN,AMRX,BMY,LLY,INVA,PFE,PTCT,ANIP,PCRX,COLL,ACAD,ALKS,PBH,ZTS,APLS,AMPH,OGN,PRGO,CORT"
61,Trading Companies & Distributors,Industrials,100.6,58,69,63,86,"DXPE,REZI,WCC,MSM,FAST,AIT,URI,WSO,CNM,DNOW"
62,Cargo Ground Transportation,Industrials,100.53,57,81,53,10,"XPO,JBHT,ARCB,ODFL,KNX,R,HTLD,LSTR,SAIA,WERN,SNDR,MRTN,RXO"
63,Diversified REITs,Real Estate,100.41,56,60,52,32,"GNL,WPC,ALEX,EPRT,LXP,AAT,AHH"
64,Reinsurance,Financials,99.47,55,48,67,27,"RNR,SPNT,RGA,MTG,EG"
65,Diversified Banks,Financials,99.38,55,68,83,85,"C,USB,PNC,TFC,JPM,BAC,WFC"
66,Consumer Finance,Financials,99.29,54,46,79,79,"EZPW,ECPG,FCFS,ENVA,BFH,PRAA,AXP,ALLY,PRG,WRLD,SYF,COF,SLM,NAVI"
67,Water Utilities,Utilities,98.98,53,19,27,12,"HTO,WTRG,AWK,AWR,CWT,MSEX"
68,Automotive Parts & Equipment,Consumer Discretionary,98.82,53,83,68,86,"DAN,BWA,LCII,LEA,PATK,SMP,ADNT,AXL,XPEL,APTV,ALV,VC,GNTX,THRM,DORM,FOXF"
69,Interactive Home Entertainment,Communication Services,98.5,52,33,77,81,"EA,TTWO"
70,Consumer Electronics,Consumer Discretionary,98.3,51,45,76,88,"GRMN,SONO"
71,Regional Banks,Financials,98.03,51,62,65,66,"MBIN,STEL,EGBN,CASH,TRST,CFG,VLY,WBS,WSFS,FBNC,CFFN,BKU,BBT,PFS,DCOM,TRMK,TMP,ABCB,BOH,INDB,TCBI,FIBK,KEY,CUBI,AX,FFBC,UBSI,FULT,HTH,HWC,CPF,CFR,HFWA,EWBC,MTB,FNB,RF,SBCF,FBP,FHN,STBA,WABC,COLB,BANC,AUB,WTFC,FCF,FITB,WAFD,CATY,NBHC,ZION,HAFC,NWBI,SBSI,UMBF,ASB,PFBC,RNST,HOPE,FBK,IBOC,GBCI,UCB,ONB,FLG,CBU,PRK,CHCO,CVBF,SFNC,SSB,NBTB,FHB,HBAN,OFG,PB,LKFN,OZK,HOMB,TFIN,BANR,SFBS,BANF,FFIN,CBSH,TBBK,WAL,PNFP"
72,Industrial REITs,Real Estate,97.95,50,40,51,18,"PLD,FR,EGP,STAG,TRNO,IIPR,CUBE,REXR"
73,Diversified Support Services,Industrials,97.77,49,46,54,32,"UNF,CACI,AMTM,VSTS,OPLN,LDOS,LQDT,CTAS,RBA,SAIC,CXW,KBR,CPRT"
74,Self-Storage REITs,Real Estate,97.23,48,34,14,8,"PSA,EXR,NSA"
75,Movies & Entertainment,Communication Services,97.03,48,21,35,80,"MSGS,TKO,LYV,CNK,NFLX,WMG,DIS,PSKY"
76,Hotel & Resort REITs,Real Estate,96.63,47,42,34,43,"HST,DRH,XHR,PEB,APLE,SHO,PK,RHP,VICI,INN"
77,Casinos & Gaming,Consumer Discretionary,95.98,46,23,61,60,"RRR,CZR,MCRI,BYD,MGM,GDEN,LVS,WYNN,PENN,CHDN"
78,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.41,46,32,41,59,"TNL,MAR,HLT,EXPE,VAC,PRSU,RCL,H,HGV,ABNB,CCL,NCLH,MTN,WH,CHH,SABR,BKNG"
79,Office Services & Supplies,Industrials,95.37,44,64,22,55,"TILE,MSA,MLKN,PBI,HNI,WSC"
80,"Metal, Glass & Plastic Containers",Materials,95.37,44,65,32,9,"BALL,GEF,ATR,SLGN,OI"
81,Broadline Retail,Consumer Discretionary,95.36,44,49,87,91,"EBAY,M,KSS,ETSY,AMZN,OLLI"
82,Property & Casualty Insurance,Financials,95.19,43,39,55,41,"MCY,UFCS,PRA,CB,TRV,CINF,ORI,HIG,ALL,ACGL,FAF,WRB,THG,HCI,RDN,AGO,SAFT,SIGI,RLI,PLMR,EIG,STC,PGR,KNSL,FNF,AMSF"
83,Industrial Conglomerates,Industrials,95.01,42,61,50,13,"HON,CSL,MMM,CSW"
84,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,94.93,41,51,44,24,"TPR,UA,UAA,RL,CRI,KTB,VFC,GIII,COLM,PVH,CPRI,NKE,OXM,LULU"
85,Internet Services & Infrastructure,Information Technology,94.49,41,10,48,65,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
86,Environmental & Facilities Services,Industrials,94.39,40,48,42,31,"CLH,HCSG,WM,RSG,ROL,VLTO,CWST,ABM,GEO"
87,Food Retail,Consumer Staples,94.27,39,14,19,61,"UNFI,CASY,KR,ACI,CART,SFM,GO"
88,Mortgage REITs,Financials,93.36,39,30,41,34,"ADAM,ARR,NLY,RWT,ARI,BXMT,PMT,STWD,TWO,FBRT,ABR,KREF"
89,Paper & Plastic Packaging Products & Materials,Materials,93.1,38,53,20,16,"SON,SEE,CCK,PKG,AVY,SW,AMCR,IP,GPK"
90,Passenger Airlines,Industrials,92.98,37,79,74,75,"SNCY,ALGT,AL,LUV,DAL,UAL,SKYW,AAL,JBLU,ALK"
91,Alternative Carriers,Communication Services,92.63,37,37,26,2,"IRDM,UNIT,LUMN,CCOI"
92,Brewers,Consumer Staples,92.58,36,50,10,11,"SAM,TAP"
93,Investment Banking & Brokerage,Financials,92.34,35,53,82,95,"IBKR,SNEX,GS,MS,SCHW,BGC,SF,EVR,HOOD,RJF,PIPR,MC,HLI,PJT"
94,Single-Family Residential REITs,Real Estate,92.11,34,27,29,36,"ELS,MRP,AMH,INVH"
95,Technology Distributors,Information Technology,92.06,34,39,24,23,"AVT,ARW,SNX,PLUS,CNXN,SCSC,NSIT,CDW"
96,Life & Health Insurance,Financials,91.78,33,30,56,34,"JXN,GL,BHF,PFG,AFL,CNO,UNM,PRI,MET,PRU,TRUP"
97,Electronic Equipment & Instruments,Information Technology,91.72,32,18,39,69,"KEYS,CGNX,TDY,OSIS,VNT,MIR,NOVT,RAL,TRMB,ITRI,CXT,BMI,ZBRA,PI,ROP"
98,Other Specialty Retail,Consumer Discretionary,91.56,32,25,30,67,"ULTA,WINA,TSCO,BBWI,CHWY"
99,Asset Management & Custody Banks,Financials,91.37,31,41,62,81,"WT,AAMI,AMG,FHI,JHG,BK,IVZ,NTRS,STT,BEN,VCTR,SEIC,CNS,TROW,BLK,AMP,APAM,CG,VRTS,STEP,CRBG,APO,BX,HLNE,KKR,ARES"
100,Health Care Supplies,Health Care,91.21,30,52,37,3,"NEOG,NVST,LNTH,AVNS,ALGN,COO,WST,ICUI,XRAY,HAE,MMSI,BLFS,QDEL"
101,Homebuilding,Consumer Discretionary,90.35,30,59,46,64,"TPH,IBP,TOL,PHM,MHO,BLD,GRBK,SKY,DHI,CVCO,TMHC,CCS,MTH,KBH,NVR,LEN,LGIH,DFH"
102,Multi-line Insurance,Financials,90.05,29,22,58,51,"L,GNW,AIZ,AFG,HMN,AIG,LNC,KMPR"
103,Household Products,Consumer Staples,89.94,28,27,4,11,"CHD,WDFC,CL,CENT,CENTA,CLX,REYN,IPAR,EPC,KMB,ENR"
104,Construction Materials,Materials,89.8,27,44,56,58,"MLM,VMC,KNF,CRH,EXP"
105,Health Care Services,Health Care,89.32,27,24,62,51,"BTSG,DVA,DGX,MD,CVS,CON,AMN,LH,SHC,RDNT,CI,PRVA,ADUS,VCYT,CHE,NEO,PGNY,CRVL,SDGR,HIMS"
106,Specialized Consumer Services,Consumer Discretionary,89.07,26,15,27,63,"FTDR,MCW,MATW,SCI,ADT,DASH,HRB"
107,Home Furnishings,Consumer Discretionary,88.79,25,60,66,60,"LEG,SGI,MHK,LZB,ETD"
108,Financial Exchanges & Data,Financials,88.74,25,5,21,20,"CBOE,CME,VIRT,DFIN,MSCI,NDAQ,MKTX,ICE,MCO,SPGI,COIN,MORN,FDS"
109,Multi-Family Residential REITs,Real Estate,88.3,24,23,16,6,"CSR,UDR,EQR,ESS,CPT,IRT,MAA,AVB,NXRT"
110,Health Care Equipment,Health Care,88.27,23,18,49,23,"LMAT,PEN,GMED,MASI,LIVN,TNDM,TMDX,HOLX,EW,AORT,BDX,AHCO,IDXX,GKOS,ZBH,UFPT,CTKB,RMD,MDT,ISRG,SYK,ITGR,DXCM,GEHC,STE,RVTY,STAA,BRKR,ABT,TFX,PODD,CNMD,BAX,ENOV,EMBC,BSX,IART,INSP"
111,Telecom Tower REITs,Real Estate,88.19,23,13,16,7,"AMT,CCI,SBAC"
112,Building Products,Industrials,88.11,22,56,25,50,"JCI,WTS,TT,AAON,SSD,NX,WMS,RUN,IIIN,AOS,AWI,ALLE,GFF,CARR,UFPI,MAS,LII,WOR,BCC,TREX,APOG,FBIN,OC,ROCK,BLDR,MBC,AMWD"
113,Automotive Retail,Consumer Discretionary,88.01,21,43,44,70,"PHIN,MUSA,AAP,VVV,AZO,ORLY,CVNA,AN,MNRO,PAG,SAH,ABG,LAD,KMX,GPI"
114,Footwear,Consumer Discretionary,87.86,20,37,46,71,"SHOO,DECK,WWW,CROX"
115,Commercial & Residential Mortgage Finance,Financials,86.9,20,32,36,48,"ACT,NMIH,ESNT,WD"
116,Education Services,Consumer Discretionary,86.24,19,6,2,76,"PRDO,GHC,STRA,ATGE,LOPE,LRN,DUOL"
117,Restaurants,Consumer Discretionary,86.18,18,20,11,5,"CAVA,SBUX,CAKE,YUM,MCD,DRI,TXRH,SHAK,EAT,DPZ,BJRI,PZZA,CMG,BROS,WEN,CBRL,WING,BLMN,PLAY"
118,Computer & Electronics Retail,Consumer Discretionary,86.15,18,16,3,38,"GME,BBY,UPBD"
119,Packaged Foods & Meats,Consumer Staples,85.72,17,17,12,9,"FDP,HSY,TR,FRPT,JBSS,TSN,SJM,CALM,POST,MDLZ,MZTI,HRL,KHC,PPC,CAG,MKC,GIS,JJSF,LW,CPB,FLO,SMPL,BRBR"
120,Timber REITs,Real Estate,84.72,16,28,9,13,"WY,RYN"
121,Home Improvement Retail,Consumer Discretionary,84.69,16,34,6,56,"LOW,HD,FND"
122,Distributors,Consumer Discretionary,83.14,15,41,13,21,"ARMK,LKQ,GPC,POOL"
123,Life Sciences Tools & Services,Health Care,82.78,14,20,73,22,"ILMN,MEDP,BIO,TMO,TECH,MTD,CRL,DHR,A,IQV,WAT,AZTA,AVTR"
124,Interactive Media & Services,Communication Services,82.75,13,11,53,79,"GOOGL,GOOG,META,MTCH,CARG,SSTK,QNST,YELP,CARS,TRIP,GTM"
125,Transaction & Payment Processing Services,Financials,82.61,12,8,15,27,"NATL,WU,WEX,CPAY,JKHY,SEZL,XYZ,V,MA,EVTC,GPN,EEFT,FIS,PAYO,PYPL,FOUR,FISV"
126,Real Estate Services,Real Estate,82.61,12,13,51,78,"KW,JLL,CBRE,CWK,MMI,EXPI,CSGP"
127,Distillers & Vintners,Consumer Staples,82.59,11,31,23,0,"STZ,BF.B"
128,Office REITs,Real Estate,81.7,11,11,6,46,"VRE,CDP,DEA,CUZ,JBGS,ARE,KRC,HIW,BXP,DEI,SLG,VNO"
129,Personal Care Products,Consumer Staples,80.82,10,16,7,28,"EL,PG,KVUE,ELF,COTY"
130,Homefurnishing Retail,Consumer Discretionary,80.8,9,26,5,53,"WSM,RH"
131,Cable & Satellite,Communication Services,80.8,9,12,0,2,"CMCSA,CHTR,CABO"
132,Multi-Sector Holdings,Financials,80.6,8,25,43,62,"BRK.B,VOYA,JEF"
133,Passenger Ground Transportation,Industrials,79.04,7,9,67,98,"CAR,UBER,HTZ"
134,Data Processing & Outsourced Services,Industrials,78.28,6,6,39,57,"CSGS,MMS,G,BR,CNXC,VRRM,EXLS"
135,Application Software,Information Technology,78.13,6,2,38,69,"YOU,RNG,PLTR,CALX,DDOG,RAMP,APP,CDNS,DBX,SNPS,PTC,DLB,BSY,ADSK,ALRM,ACIW,PEGA,OKTA,BILL,ORCL,DT,BOX,MANH,CRM,APPF,GWRE,ADBE,CXM,BLKB,TYL,AGYS,INTU,BL,FICO,DOCU,QTWO,WDAY,SPSC"
136,Research & Consulting Services,Industrials,77.33,5,4,17,19,"FCN,EXPO,TRU,VRSK,BAH,EFX,LZ"
137,Leisure Facilities,Consumer Discretionary,77.25,4,9,2,18,"OSW,PRKS,FUN,PLNT"
138,Systems Software,Information Technology,76.64,4,3,31,40,"ATEN,TWLO,CRWD,FTNT,MSFT,PANW,PATH,GEN,PRGS,QLYS,NTNX,NOW,NABL,CVLT"
139,Advertising,Communication Services,74.61,3,0,1,4,"ZD,OMC,DV,TTD,ANGI"
140,IT Consulting & Other Services,Information Technology,74.52,2,7,25,4,"ADEA,TDC,IBM,CTSH,DXC,EPAM,ASGN,ACN,VYX,GDYN,IT,KD"
141,Managed Health Care,Health Care,72.49,2,4,20,0,"ELV,CNC,UNH,HQY,MOH,HUM"
142,Insurance Brokers,Financials,71.24,1,1,9,6,"WTW,AON,MRSH,ERIE,BRO,AJG,RYAN,GSHD"
143,Health Care Technology,Health Care,68.77,0,2,18,53,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Human Resource & Employment Services,Industrials,65.57,0,0,4,14,"KFY,ADP,MAN,PAYX,UPWK,RHI,PCTY,PAYC,NSP"
