Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Commercial Printing,Industrials,99.32,72,53,16,27,"DLX,BRC"
42,Pharmaceuticals,Health Care,99.19,71,63,52,70,"PAHC,ANIP,ELAN,SUPN,ACAD,CORT,PCRX,COLL,JNJ,JAZZ,VTRS,INVA,PFE,MRK,AMPH,BMY,ALKS,LLY,ZTS,PRGO,PBH,OGN"
43,Application Software,Information Technology,99.11,70,63,84,55,"PLTR,CALX,ORCL,YOU,PEGA,CDNS,GWRE,SNPS,APPF,PTC,DDOG,ADSK,DBX,DOCU,AGYS,OKTA,ACIW,BL,MANH,INTU,BOX,BLKB,BILL,DLB,DT,TYL,ALRM,CXM,RAMP,WDAY,CRM,FICO,ADBE,SPSC"
44,Homebuilding,Consumer Discretionary,98.82,70,39,6,11,"IBP,BLD,DHI,PHM,CVCO,TOL,MHO,GRBK,TMHC,DFH,LEN,NVR,KBH,MTH,TPH,CCS,SKY,LGIH"
45,Automobile Manufacturers,Consumer Discretionary,98.7,69,59,52,18,"TSLA,GM,F,WGO"
46,Tobacco,Consumer Staples,98.36,68,88,97,96,"MO,PM,UVV"
47,Regional Banks,Financials,98.33,68,44,61,77,"TBBK,VBTX,FBNC,CUBI,AX,CFG,FHN,TRST,VLY,RF,EWBC,WBS,KEY,ABCB,OZK,CMA,CADE,HWC,BANC,WTFC,TRMK,ZION,SBCF,BANF,FNB,UMBF,ASB,HBAN,HAFC,TCBI,PFS,PFBC,FBK,WAL,HTH,STEL,FITB,CPF,FBP,RNST,CATY,CFFN,MTB,TMP,INDB,IBOC,FLG,DCOM,SNV,BKU,ONB,SSB,FCF,CHCO,GBCI,HFWA,FULT,WSFS,COLB,CVBF,BANR,FHB,SFBS,OFG,CFR,LKFN,FFBC,UBSI,HOMB,AUB,WAFD,PRK,CASH,SFNC,SBSI,BOH,CBU,STBA,BBT,NWBI,HOPE,WABC,NBTB,FFIN,NBHC,CBSH,EGBN,PB,PNFP,TFIN"
48,Electronic Equipment & Instruments,Information Technology,98.19,67,68,62,41,"PI,CGNX,OSIS,VNT,TRMB,TDY,CXT,KEYS,ITRI,ZBRA,ROP,BMI,NOVT"
49,Multi-line Insurance,Financials,98.0,66,69,65,86,"LNC,GNW,HMN,L,AFG,AIZ,AIG,KMPR"
50,Home Furnishings,Consumer Discretionary,97.98,65,47,45,22,"SGI,MHK,ETD,LEG,LZB"
51,Health Care REITs,Real Estate,97.9,65,70,50,92,"CTRE,WELL,HR,OHI,SBRA,VTR,LTC,UHT,MPW,DOC"
52,Footwear,Consumer Discretionary,97.85,64,32,18,3,"WWW,SKX,SHOO,DECK,CROX"
53,Gas Utilities,Utilities,96.68,63,80,81,94,"NFG,UGI,ATO,SWX,SR,OGS,NWN,CPK,NJR"
54,Industrial Machinery & Supplies & Components,Industrials,96.47,63,57,54,56,"NVRI,GTLS,PRLB,ZWS,ESE,MLI,GTES,NPO,JBTM,LECO,SPXC,ITT,VMI,PH,SXI,PNR,DCI,HUBB,FLS,RBC,XYL,CR,ITW,MWA,TKR,SNA,GGG,FELE,SWK,TNC,HI,NDSN,ESAB,DOV,MIDD,GWW,EPAC,KAI,OTIS,KMT,IR,FTV,IEX,AIN"
55,Leisure Products,Consumer Discretionary,96.39,62,45,27,11,"THO,HAS,MODG,PII,GOLF,BC,YETI,MAT,RGR"
56,Specialized Consumer Services,Consumer Discretionary,96.08,61,68,81,64,"DASH,FTDR,MATW,SCI,HRB,MCW"
57,Consumer Staples Merchandise Retail,Consumer Staples,95.93,61,86,88,45,"DLTR,PSMT,DG,WMT,COST,BJ,TGT"
58,Renewable Electricity,Utilities,95.83,60,81,84,89,"ORA,CWEN.A,CWEN"
59,Multi-Sector Holdings,Financials,95.76,59,40,42,80,"JEF,VOYA,BRK.B"
60,Home Improvement Retail,Consumer Discretionary,95.67,59,31,15,9,"LOW,HD,FND"
61,Electric Utilities,Utilities,95.55,58,79,73,88,"VST,CEG,ETR,TXNM,EVRG,IDA,AEP,FE,WEC,PPL,EXC,LNT,DUK,OTTR,SO,ES,ALE,PEG,POR,MGEE,EIX,UTL"
62,Aluminum,Materials,95.39,57,71,40,76,"CENX,KALU,AA"
63,Single-Family Residential REITs,Real Estate,95.35,56,56,63,68,"MRP,AMH,ELS,INVH"
64,Steel,Materials,95.07,56,50,21,27,"CRS,CMC,CLF,HCC,MTUS,NUE,WS,STLD,RS,AMR,SXC"
65,Data Processing & Outsourced Services,Industrials,95.04,55,54,80,82,"MMS,CSGS,BR,VRRM,CNXC,G,EXLS"
66,Casinos & Gaming,Consumer Discretionary,94.98,54,49,25,29,"WYNN,LVS,MCRI,BYD,PENN,MGM,LNW,CHDN,GDEN,CZR"
67,Oil & Gas Storage & Transportation,Energy,94.77,54,59,66,91,"LPG,INSW,AM,DTM,WMB,KMI,TRGP,KNTK,VNOM,OKE"
68,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,94.71,53,84,61,53,"CELH,MNST,COKE,KO,PEP,FIZZ,KDP"
69,Office Services & Supplies,Industrials,94.57,52,56,57,49,"PBI,TILE,MSA,MLKN,HNI,WSC"
70,Specialized Finance,Financials,94.51,52,51,44,84,"EFC,HASI"
71,Building Products,Industrials,94.36,51,38,27,14,"RUN,AWI,WOR,JCI,WTS,ALLE,IIIN,SSD,WMS,GFF,TT,AOS,MAS,BLDR,OC,TREX,LII,MBC,AMWD,FBIN,UFPI,ROCK,CARR,AAON,APOG,BCC,NX"
72,Health Care Services,Health Care,94.22,50,30,68,65,"HIMS,PINC,MD,SHC,RDNT,CVS,LH,PGNY,DGX,PRVA,VCYT,CON,ADUS,CI,DVA,SDGR,CHE,CRVL,AMN,NEO"
73,Construction Materials,Materials,93.91,49,43,47,32,"MLM,VMC,EXP,KNF"
74,Publishing,Communication Services,93.74,49,46,29,38,"SCHL,NYT,NWSA,NWS,WLY,IAC"
75,Air Freight & Logistics,Industrials,93.67,48,45,12,22,"FWRD,CHRW,GXO,EXPD,HUBG,FDX,UPS"
76,Property & Casualty Insurance,Financials,93.4,47,61,79,86,"HCI,PRA,MCY,UFCS,ORI,WRB,THG,HIG,FAF,STC,TRV,CINF,RDN,FNF,ALL,AGO,PLMR,CB,AMSF,ACGL,KNSL,PGR,SAFT,SIGI,RLI,EIG"
77,Integrated Oil & Gas,Energy,93.17,47,48,36,79,"CVX,XOM"
78,Semiconductor Materials & Equipment,Information Technology,93.11,46,28,6,4,"SEDG,AEIS,LRCX,KLAC,TER,ACLS,MKSI,PLAB,VECO,KLIC,COHU,AMAT,UCTT,ENTG,PDFS,ONTO,FORM,ICHR,ENPH"
79,Office REITs,Real Estate,93.02,45,23,59,52,"JBGS,KRC,CDP,HIW,VNO,DEI,BXP,VRE,CUZ,ARE,BDN,SLG,DEA"
80,Environmental & Facilities Services,Industrials,92.98,45,66,86,81,"HCSG,ROL,CLH,VLTO,RSG,WM,GEO,ABM"
81,Financial Exchanges & Data,Financials,92.86,44,73,79,69,"COIN,NDAQ,CBOE,SPGI,MCO,CME,VIRT,ICE,MSCI,DFIN,FDS,MORN,MKTX"
82,Agricultural Products & Services,Consumer Staples,92.3,43,38,38,18,"ADM,BG,DAR,INGR"
83,Interactive Media & Services,Communication Services,92.23,43,22,11,12,"GOOGL,GOOG,META,MTCH,CARG,GTM,CARS,QNST,SSTK,YELP,THRY,TTGT"
84,Mortgage REITs,Financials,92.21,42,36,29,78,"NLY,ARI,NYMT,BXMT,STWD,ABR,RWT,FBRT,PMT,KREF,ARR,TWO,RC"
85,Life & Health Insurance,Financials,92.14,41,47,74,90,"GL,JXN,CNO,UNM,PFG,AFL,PRI,MET,PRU,TRUP,BHF"
86,Health Care Facilities,Health Care,92.08,40,24,37,30,"THC,EHC,HCA,ENSG,NHC,USPH,UHS,OPCH,ASTH,SEM,ACHC"
87,Agricultural & Farm Machinery,Industrials,91.8,40,72,70,66,"AGCO,LNN,DE,TTC,TWI,CNH"
88,Multi-Utilities,Utilities,91.5,39,74,60,88,"CNP,NI,AEE,NWE,XEL,D,DTE,SRE,OGE,CMS,BKH,MDU,PNW,AVA,ED,NEE,PCG"
89,Coal & Consumable Fuels,Energy,91.35,38,25,2,0,"BTU,CNR"
90,Hotel & Resort REITs,Real Estate,91.13,38,20,14,19,"XHR,HST,VICI,DRH,INN,PEB,PK,RHP,APLE,SHO"
91,Reinsurance,Financials,90.95,37,52,75,56,"SPNT,MTG,EG,RNR,RGA"
92,Other Specialized REITs,Real Estate,90.49,36,33,56,67,"OUT,EPR,LAMR,GLPI,IRM,FCPT,SAFE"
93,Industrial Gases,Materials,90.37,36,54,49,72,"LIN,APD"
94,Diversified Support Services,Industrials,90.33,35,49,51,57,"KAR,LDOS,RBA,CACI,CXW,AMTM,LQDT,CTAS,SAIC,CPRT,UNF,KBR,VSTS"
95,Systems Software,Information Technology,90.14,34,35,93,74,"CRWD,MSFT,TWLO,CVLT,PANW,GEN,ATEN,NOW,QLYS,NABL,FTNT,PRGS"
96,Rail Transportation,Industrials,89.83,34,62,48,43,"NSC,CSX,UNP"
97,Diversified REITs,Real Estate,89.64,33,37,38,60,"WPC,GNL,ELME,ALEX,LXP,EPRT,AAT,AHH"
98,Fertilizers & Agricultural Chemicals,Materials,89.36,32,52,85,34,"MOS,CTVA,CF,SMG,FMC"
99,Internet Services & Infrastructure,Information Technology,89.24,31,18,43,24,"VRSN,DOCN,CLSK,MARA,AKAM,GDDY"
100,Personal Care Products,Consumer Staples,88.67,31,60,31,4,"ELF,EL,PG,KVUE,COTY"
101,Technology Distributors,Information Technology,88.52,30,26,31,20,"SNX,ARW,AVT,SCSC,PLUS,CNXN,CDW,NSIT"
102,Biotechnology,Health Care,87.97,29,16,13,51,"ARWR,LGND,HALO,UTHR,INCY,CYTK,NBIX,GILD,ROIV,PTGX,FTRE,ABBV,EXEL,TGTX,HRMY,RCUS,AMGN,BIIB,CPRX,ADMA,KRYS,DVAX,VRTX,RGEN,BMRN,REGN,MYGN,VIR,VCEL,MRNA,XNCR,SRPT"
103,Retail REITs,Real Estate,87.77,29,29,33,54,"SPG,SKT,UE,MAC,BRX,O,KIM,REG,NNN,CURB,FRT,PECO,ADC,WSR,KRG,GTY,AKR,BFS,SITC"
104,Health Care Distributors,Health Care,87.48,28,42,74,63,"CAH,COR,MCK,HSIC,OMI"
105,Health Care Equipment,Health Care,87.08,27,20,22,35,"AORT,IDXX,PODD,STAA,LIVN,EMBC,PEN,BSX,RMD,EW,TMDX,LMAT,MDT,STE,ABT,SYK,ZBH,DXCM,GEHC,MASI,HOLX,AHCO,BDX,ISRG,CTKB,IART,GMED,TFX,GKOS,CNMD,ITGR,ENOV,RVTY,UFPT,BAX,BRKR,MLAB,TNDM,INSP"
106,Transaction & Payment Processing Services,Financials,86.83,27,27,47,59,"NATL,XYZ,MA,WEX,V,EVTC,FOUR,GPN,JKHY,CPAY,PAYO,PYPL,FIS,WU,EEFT,FI"
107,Specialty Chemicals,Materials,86.81,26,21,13,23,"NEU,NGVT,SXT,ESI,RPM,ECL,KWR,DD,SHW,ALB,FUL,MTX,PPG,BCPC,AXTA,AVNT,WLK,IOSP,LYB,SCL,IFF,EMN,CE"
108,Distributors,Consumer Discretionary,86.77,24,27,34,44,"GPC,ARMK,POOL,LKQ"
109,Industrial Conglomerates,Industrials,86.77,24,34,58,70,"MMM,CSL,HON,CSW"
110,Life Sciences Tools & Services,Health Care,86.74,24,15,3,10,"MEDP,BIO,IQV,MTD,A,TMO,ILMN,CRL,TECH,DHR,WAT,AZTA,AVTR"
111,Diversified Chemicals,Materials,86.63,23,3,1,1,"CC,CBT,OLN,ASH"
112,Timber REITs,Real Estate,85.41,22,36,15,62,"RYN,PCH,WY"
113,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,85.38,22,10,8,16,"TPR,RL,KTB,HBI,PVH,NKE,GIII,CPRI,VFC,COLM,CRI,UA,UAA,OXM,LULU"
114,Industrial REITs,Real Estate,84.97,21,13,19,39,"REXR,STAG,PLD,FR,EGP,TRNO,CUBE,IIPR"
115,Water Utilities,Utilities,84.53,20,41,41,72,"AWK,WTRG,CWT,AWR,HTO,MSEX"
116,Oil & Gas Exploration & Production,Energy,84.34,20,17,45,54,"EQT,CRC,APA,OVV,TALO,PR,EXE,MGY,RRC,DVN,EOG,OXY,AR,COP,CTRA,CHRD,MTDR,CRK,MUR,CNX,CIVI,FANG,SM,TPL,CRGY,NOG,VTLE"
117,Paper & Plastic Packaging Products & Materials,Materials,84.25,19,31,24,43,"PKG,SEE,CCK,SW,IP,SON,AVY,AMCR,GPK"
118,Human Resource & Employment Services,Industrials,84.21,18,13,39,67,"HSII,DAY,KFY,PAYC,ADP,PCTY,PAYX,MAN,NSP,RHI"
119,Data Center REITs,Real Estate,83.91,18,34,76,37,"DLR,EQIX"
120,Health Care Technology,Health Care,83.65,17,15,24,74,"DOCS,SOLV,HSTM,CERT,OMCL,SLP"
121,Restaurants,Consumer Discretionary,83.26,16,29,77,33,"EAT,CAKE,DRI,CBRL,MCD,DPZ,PZZA,YUM,TXRH,WING,SBUX,BJRI,SHAK,PLAY,CMG,WEN,BLMN,CAVA,JACK"
122,Commodity Chemicals,Materials,82.55,15,19,28,17,"HWKN,KOP,ASIX,DOW"
123,Oil & Gas Drilling,Energy,82.36,15,5,2,6,"VAL,HP,PTEN"
124,"Metal, Glass & Plastic Containers",Materials,82.21,14,40,67,34,"OI,GEF,BALL,ATR,SLGN"
125,Multi-Family Residential REITs,Real Estate,82.15,13,11,34,75,"EQR,CPT,MAA,ESS,IRT,AVB,UDR,CSR,NXRT"
126,Computer & Electronics Retail,Consumer Discretionary,82.02,13,8,17,24,"BBY,UPBD,GME"
127,Packaged Foods & Meats,Consumer Staples,81.91,12,22,18,36,"CALM,KLG,TR,FDP,HSY,SJM,MZTI,PPC,K,LW,TSN,MDLZ,POST,KHC,USNA,MKC,CPB,JBSS,GIS,HRL,BGS,SMPL,FLO,JJSF,CAG,THS,BRBR,FRPT"
128,Oil & Gas Equipment & Services,Energy,81.89,11,9,11,29,"BKR,TDW,VTOL,OII,AROC,KGS,WFRD,INVX,SLB,NOV,HAL,CLB,RES,WHD,HLX,LBRT,PUMP,AESI"
129,Household Products,Consumer Staples,81.58,11,18,20,40,"ENR,CENTA,CENT,KMB,CHD,CL,IPAR,CLX,WDFC,EPC"
130,Cargo Ground Transportation,Industrials,81.35,10,6,9,7,"R,XPO,SNDR,SAIA,JBHT,WERN,KNX,ARCB,HTLD,RXO,ODFL,LSTR,MRTN"
131,Self-Storage REITs,Real Estate,80.49,9,9,23,46,"EXR,PSA,NSA"
132,Advertising,Communication Services,80.46,9,6,4,2,"IPG,ANGI,OMC,ZD,DV,TTD"
133,Research & Consulting Services,Industrials,80.35,8,11,30,31,"EFX,FCN,VRSK,EXPO"
134,Telecom Tower REITs,Real Estate,80.23,7,58,53,77,"CCI,AMT,SBAC"
135,Insurance Brokers,Financials,79.76,6,24,55,95,"WTW,AON,AJG,MMC,BRO,ERIE,RYAN,GSHD"
136,Brewers,Consumer Staples,79.57,6,14,9,20,"TAP,SAM"
137,IT Consulting & Other Services,Information Technology,76.16,5,4,32,45,"ADEA,VYX,IBM,KD,CTSH,TDC,EPAM,DXC,ACN,ASGN,GDYN,IT"
138,Leisure Facilities,Consumer Discretionary,75.32,4,12,35,65,"PLNT,FUN"
139,Health Care Supplies,Health Care,74.47,4,2,5,15,"NVST,BLFS,WST,MMSI,ICUI,QDEL,COO,AVNS,XRAY,HAE,ALGN,NEOG,LNTH"
140,Alternative Carriers,Communication Services,72.88,3,2,43,97,"LUMN,UNIT,IRDM,CCOI"
141,Marine Transportation,Industrials,71.81,2,7,26,36,"MATX,KEX"
142,Household Appliances,Consumer Discretionary,70.67,2,1,0,6,"WHR,HELE"
143,Managed Health Care,Health Care,69.87,1,0,10,47,"HUM,HQY,UNH,ELV,MOH,CNC"
144,Cable & Satellite,Communication Services,69.19,0,0,7,21,"CMCSA,CABO,CHTR"
145,Distillers & Vintners,Consumer Staples,68.16,0,4,0,0,"BF.B,MGPI,STZ"
