Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Asset Management & Custody Banks,Financials,106.19,84,82,63,49,"CG,IVZ,WT,FHI,BK,NTRS,BEN,AMG,STT,BLK,VCTR,JHG,APAM,BX,SEIC,VRTS,TROW,STEP,KKR,AMP,APO,HLNE,CNS"
25,Interactive Home Entertainment,Communication Services,106.13,83,86,92,86,"EA,TTWO"
26,Movies & Entertainment,Communication Services,105.9,82,81,91,89,"TKO,PSKY,LYV,NFLX,NXST,WMG,DIS,MSGS,CNK"
27,Passenger Airlines,Industrials,105.61,81,47,65,65,"UAL,ALK,SKYW,DAL,AL,AAL,ALGT,SNCY,LUV,JBLU"
28,Consumer Finance,Financials,105.44,81,62,67,47,"SYF,EZPW,ENVA,WRLD,COF,FCFS,BFH,AXP,SLM,ALLY,PRG,ECPG,NAVI,PRAA"
29,Real Estate Services,Real Estate,105.02,80,53,13,45,"CWK,CBRE,JLL,CSGP,EXPI,KW,MMI"
30,Semiconductors,Information Technology,104.52,79,70,44,15,"AVGO,RMBS,SMTC,SITM,AMD,NVDA,LSCC,PENG,MPWR,ALGM,MXL,MU,FSLR,QRVO,INTC,ADI,SLAB,AMKR,NXPI,MTSI,CRUS,TXN,QCOM,SYNA,DIOD,AOSL,MCHP,SWKS,ON,CEVA,OLED,POWI"
31,Food Distributors,Consumer Staples,104.52,79,90,75,72,"SPTN,PFGC,CHEF,USFD,SYY,ANDE"
32,Integrated Telecommunication Services,Communication Services,104.02,78,87,93,98,"TDS,T,FYBR,VZ"
33,Commercial Printing,Industrials,103.72,77,20,19,27,"DLX,BRC"
34,Construction Machinery & Heavy Transportation Equipment,Industrials,102.26,77,74,56,48,"OSK,FSS,ASTE,CMI,CAT,ALG,GATX,TEX,RUSHA,PCAR,WAB,TRN,GBX"
35,Education Services,Consumer Discretionary,102.17,76,69,99,95,"LRN,ATGE,GHC,PRDO,LOPE,STRA,DUOL"
36,Footwear,Consumer Discretionary,101.87,75,43,10,4,"WWW,SKX,SHOO,DECK,CROX"
37,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,101.86,74,78,55,65,"RCL,CCL,TNL,EXPE,NCLH,TRIP,HGV,BKNG,HLT,PRSU,VAC,H,MAR,MTN,ABNB,WH,CHH,SABR"
38,Other Specialty Retail,Consumer Discretionary,101.41,74,79,87,66,"ULTA,TSCO,CHWY,BBWI"
39,Casinos & Gaming,Consumer Discretionary,101.2,73,65,21,30,"WYNN,LVS,MCRI,BYD,MGM,PENN,LNW,CHDN,CZR,GDEN"
40,Leisure Products,Consumer Discretionary,100.91,72,54,16,13,"MODG,HAS,THO,PII,GOLF,BC,YETI,MAT,RGR"
41,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,100.63,72,67,62,46,"CELH,MNST,PEP,KO,COKE,FIZZ,KDP"
42,Homebuilding,Consumer Discretionary,100.55,71,22,4,15,"IBP,BLD,DHI,PHM,MHO,CVCO,TOL,DFH,GRBK,TMHC,LEN,MTH,NVR,TPH,KBH,CCS,SKY,LGIH"
43,Renewable Electricity,Utilities,100.54,70,94,80,87,"ORA,CWEN.A,CWEN"
44,Tobacco,Consumer Staples,99.86,70,84,96,97,"MO,PM,UVV"
45,Aluminum,Materials,99.66,69,63,46,25,"CENX,KALU,AA"
46,Automobile Manufacturers,Consumer Discretionary,99.56,68,44,61,18,"GM,F,TSLA,WGO"
47,Regional Banks,Financials,99.38,68,49,52,61,"TBBK,CUBI,VBTX,FBNC,AX,CFG,TRST,RF,WBS,CMA,CADE,FHN,OZK,BANC,VLY,KEY,ABCB,TCBI,ZION,SBCF,FNB,HWC,WTFC,EWBC,TRMK,ASB,UMBF,HBAN,HTH,WAL,FBK,FLG,CPF,BANF,PFS,HAFC,INDB,FITB,PFBC,DCOM,RNST,STEL,CATY,CFFN,FBP,IBOC,TMP,MTB,FCF,SSB,BKU,ONB,SFBS,CHCO,WSFS,GBCI,LKFN,COLB,PPBI,FULT,FHB,SNV,AUB,BANR,OFG,CASH,CVBF,UBSI,HFWA,SBSI,HOMB,FFBC,BRKL,SFNC,CFR,HOPE,PRK,STBA,WAFD,FFIN,NWBI,CBU,WABC,BOH,NBTB,BHLB,CBSH,NBHC,EGBN,PB,PNFP,TFIN"
48,Pharmaceuticals,Health Care,99.36,67,42,51,77,"PAHC,ANIP,ACAD,SUPN,PCRX,CORT,COLL,JNJ,JAZZ,VTRS,INVA,PFE,AMPH,MRK,ALKS,BMY,ZTS,LLY,PRGO,PBH,OGN"
49,Automotive Retail,Consumer Discretionary,99.31,66,50,56,51,"AAP,PHIN,SAH,AN,AZO,ORLY,PAG,GPI,VVV,LAD,ABG,MNRO,KMX,MUSA"
50,Electronic Equipment & Instruments,Information Technology,99.22,65,77,62,38,"PI,CGNX,OSIS,TRMB,VNT,TDY,ITRI,CXT,KEYS,ZBRA,ROP,BMI,NOVT"
51,Home Furnishings,Consumer Discretionary,99.16,65,34,38,27,"SGI,MHK,ETD,LEG,LZB"
52,Building Products,Industrials,99.09,64,46,33,14,"RUN,WOR,AWI,WTS,ALLE,JCI,IIIN,WMS,SSD,GFF,TT,MAS,NX,AOS,BLDR,TREX,MBC,OC,ROCK,AMWD,FBIN,LII,CARR,UFPI,APOG,AAON,BCC"
53,Integrated Oil & Gas,Energy,98.52,63,59,23,73,"CVX,XOM"
54,Application Software,Information Technology,98.48,63,79,90,41,"PLTR,CALX,YOU,ORCL,PEGA,CDNS,APPF,SNPS,PTC,GWRE,DDOG,ADSK,DBX,AGYS,CXM,MANH,BL,OKTA,INTU,ALRM,ACIW,DOCU,DLB,TYL,BLKB,DT,RAMP,BOX,CRM,WDAY,BILL,FICO,ADBE,SPSC"
55,Industrial Machinery & Supplies & Components,Industrials,98.41,62,64,53,67,"NVRI,PRLB,ESE,GTLS,JBTM,ZWS,GTES,MLI,NPO,LECO,SXI,SPXC,ITT,PH,VMI,RBC,DCI,PNR,HUBB,CR,XYL,MWA,HI,ITW,TKR,FLS,FELE,SNA,TNC,GGG,NDSN,SWK,EPAC,ESAB,DOV,GWW,KAI,KMT,MIDD,IR,OTIS,AIN,FTV,IEX"
56,Specialized Finance,Financials,98.39,61,47,31,88,"EFC,HASI"
57,Food Retail,Consumer Staples,98.26,61,75,95,94,"GO,CASY,UNFI,KR,CART,SFM,ACI"
58,Health Care REITs,Real Estate,98.14,60,63,58,93,"CTRE,WELL,OHI,SBRA,HR,VTR,LTC,UHT,MPW,DOC"
59,Multi-line Insurance,Financials,98.12,59,60,66,79,"LNC,GNW,HMN,L,AFG,AIZ,AIG,KMPR"
60,Gas Utilities,Utilities,98.1,59,74,81,95,"NFG,ATO,UGI,SWX,SR,OGS,NWN,NJR,CPK"
61,Apparel Retail,Consumer Discretionary,98.09,58,55,28,4,"GES,BKE,URBN,BOOT,BURL,TJX,FL,ROST,GAP,AEO,VSCO,ANF,SCVL,CAL"
62,Steel,Materials,97.92,57,37,27,8,"CRS,HCC,CLF,WS,MTUS,CMC,NUE,AMR,RS,STLD,SXC"
63,Multi-Sector Holdings,Financials,97.43,56,43,31,61,"JEF,VOYA,BRK.B"
64,Semiconductor Materials & Equipment,Information Technology,97.33,55,26,4,3,"SEDG,AEIS,LRCX,ACLS,TER,KLAC,PLAB,MKSI,VECO,KLIC,COHU,AMAT,ENTG,UCTT,PDFS,ONTO,FORM,ICHR,ENPH"
65,Consumer Staples Merchandise Retail,Consumer Staples,97.33,55,84,88,59,"DLTR,DG,PSMT,WMT,BJ,COST,TGT"
66,Single-Family Residential REITs,Real Estate,97.16,54,57,74,54,"MRP,AMH,INVH,ELS"
67,Oil & Gas Storage & Transportation,Energy,97.15,54,68,79,79,"LPG,INSW,DTM,AM,WMB,KMI,TRGP,VNOM,OKE"
68,Homefurnishing Retail,Consumer Discretionary,97.03,53,38,5,68,"WSM,RH"
69,Air Freight & Logistics,Industrials,96.98,52,49,11,18,"FWRD,CHRW,GXO,EXPD,HUBG,FDX,UPS"
70,Office Services & Supplies,Industrials,96.6,52,73,47,49,"PBI,TILE,MLKN,MSA,HNI,WSC"
71,Electric Utilities,Utilities,96.34,51,80,81,90,"VST,CEG,ETR,TXNM,EVRG,IDA,AEP,PPL,DUK,FE,EXC,OTTR,LNT,SO,WEC,ALE,ES,PEG,POR,MGEE,EIX,UTL"
72,Data Processing & Outsourced Services,Industrials,96.32,50,51,79,84,"MMS,CSGS,BR,G,VRRM,CNXC,EXLS"
73,Agricultural & Farm Machinery,Industrials,96.25,49,72,70,90,"TWI,AGCO,DE,LNN,TTC,CNH"
74,Publishing,Communication Services,95.9,49,56,36,40,"SCHL,NYT,NWS,NWSA,WLY,IAC"
75,Health Care Services,Health Care,95.4,48,25,72,70,"HIMS,MD,SHC,PINC,CVS,PGNY,RDNT,LH,DGX,CON,PRVA,ADUS,VCYT,DVA,CI,SDGR,NEO,AMN,CRVL,CHE"
76,Construction Materials,Materials,95.0,47,31,60,20,"MLM,VMC,EXP,KNF"
77,Agricultural Products & Services,Consumer Staples,94.84,47,33,22,24,"ADM,BG,DAR,INGR"
78,Fertilizers & Agricultural Chemicals,Materials,94.34,46,65,84,24,"CTVA,MOS,CF,SMG,FMC"
79,Diversified Support Services,Industrials,94.12,45,36,52,56,"KAR,LDOS,RBA,AMTM,CACI,SAIC,LQDT,CXW,CTAS,KBR,UNF,CPRT,VSTS"
80,Specialized Consumer Services,Consumer Discretionary,94.1,45,70,86,74,"DASH,FTDR,MATW,SCI,HRB,MCW"
81,Mortgage REITs,Financials,93.71,44,38,29,83,"NYMT,NLY,ARI,ABR,BXMT,STWD,RWT,FBRT,PMT,KREF,ARR,TWO,RC"
82,Hotel & Resort REITs,Real Estate,93.56,43,29,9,31,"XHR,HST,VICI,DRH,INN,PK,PEB,APLE,RHP,SHO"
83,Financial Exchanges & Data,Financials,93.33,43,76,82,68,"COIN,NDAQ,VIRT,CBOE,CME,SPGI,MCO,ICE,DFIN,MSCI,MORN,MKTX,FDS"
84,Multi-Utilities,Utilities,93.18,42,66,70,92,"CNP,NI,NWE,XEL,AEE,D,DTE,SRE,OGE,CMS,BKH,PNW,NEE,MDU,ED,AVA,PCG"
85,Property & Casualty Insurance,Financials,93.12,41,54,83,81,"PRA,HCI,MCY,UFCS,STC,FAF,ORI,WRB,HIG,THG,TRV,CINF,FNF,RDN,ALL,KNSL,AGO,CB,PLMR,AMSF,ACGL,SAFT,PGR,EIG,SIGI,RLI"
86,Office REITs,Real Estate,93.06,40,35,45,64,"JBGS,KRC,HIW,DEI,BXP,CUZ,CDP,VNO,VRE,BDN,ARE,SLG,DEA"
87,Environmental & Facilities Services,Industrials,92.94,40,61,90,82,"HCSG,ROL,CLH,VLTO,RSG,WM,ABM,GEO"
88,Home Improvement Retail,Consumer Discretionary,92.59,39,28,17,36,"LOW,HD,FND"
89,Rail Transportation,Industrials,92.46,38,72,42,43,"NSC,CSX,UNP"
90,Industrial Gases,Materials,92.41,38,48,50,81,"LIN,APD"
91,Life & Health Insurance,Financials,92.31,37,40,77,88,"GL,JXN,TRUP,CNO,MET,PFG,AFL,PRU,PRI,UNM,BHF"
92,Life Sciences Tools & Services,Health Care,92.11,36,21,3,10,"MEDP,BIO,IQV,MTD,TMO,ILMN,A,CRL,DHR,TECH,AZTA,WAT,AVTR"
93,Specialty Chemicals,Materials,91.86,36,15,12,21,"NEU,SXT,NGVT,ALB,KWR,ECL,ESI,RPM,DD,SHW,MTX,FUL,PPG,BCPC,WLK,AXTA,AVNT,IOSP,LYB,SCL,IFF,EMN,CE"
94,Health Care Facilities,Health Care,91.77,35,10,40,22,"THC,ENSG,EHC,HCA,ASTH,NHC,USPH,OPCH,UHS,SEM,ACHC"
95,Diversified REITs,Real Estate,91.3,34,30,39,72,"WPC,ALEX,GNL,ELME,LXP,EPRT,AAT,AHH"
96,Interactive Media & Services,Communication Services,91.22,34,23,15,16,"GOOGL,GOOG,META,MTCH,CARG,GTM,CARS,SSTK,QNST,YELP,THRY,TTGT"
97,Coal & Consumable Fuels,Energy,90.97,33,14,2,0,"BTU,CNR"
98,Oil & Gas Drilling,Energy,90.95,32,3,1,2,"VAL,HP,PTEN"
99,Technology Distributors,Information Technology,90.9,31,18,34,19,"SNX,AVT,ARW,SCSC,PLUS,CNXN,CDW,NSIT"
100,Reinsurance,Financials,90.89,31,52,77,44,"SPNT,MTG,RNR,EG,RGA"
101,Systems Software,Information Technology,90.81,30,71,93,69,"MSFT,CRWD,CVLT,TWLO,GEN,ATEN,PANW,QLYS,NOW,NABL,FTNT,PRGS"
102,Diversified Chemicals,Materials,90.45,29,2,0,0,"CC,CBT,ASH,OLN"
103,Personal Care Products,Consumer Staples,90.33,29,58,30,6,"EL,ELF,PG,KVUE,COTY"
104,Retail REITs,Real Estate,90.31,28,29,35,63,"SKT,MAC,SPG,BRX,UE,O,KIM,NNN,WSR,CURB,REG,ADC,FRT,KRG,PECO,GTY,BFS,AKR,SITC"
105,Oil & Gas Exploration & Production,Energy,90.29,27,31,34,36,"APA,EQT,CRC,TALO,PR,OVV,MGY,EOG,COP,DVN,CIVI,CHRD,MTDR,OXY,EXE,MUR,CTRA,CRK,FANG,RRC,AR,SM,CRGY,CNX,NOG,VTLE,TPL"
106,Transaction & Payment Processing Services,Financials,89.93,27,40,45,54,"NATL,XYZ,WEX,MA,V,EVTC,CPAY,GPN,PYPL,FOUR,JKHY,PAYO,FIS,EEFT,WU,FI"
107,Internet Services & Infrastructure,Information Technology,89.44,26,20,48,26,"VRSN,CLSK,MARA,DOCN,AKAM,GDDY"
108,Industrial Conglomerates,Industrials,89.43,25,22,74,77,"MMM,HON,CSL,CSW"
109,Health Care Equipment,Health Care,89.02,24,15,27,34,"AORT,IDXX,STAA,PODD,LIVN,RMD,EMBC,TMDX,EW,PEN,BSX,MDT,LMAT,STE,ABT,CTKB,ZBH,SYK,HOLX,BDX,AHCO,GEHC,DXCM,IART,MASI,GMED,CNMD,ISRG,RVTY,ITGR,GKOS,TFX,ENOV,UFPT,BAX,BRKR,MLAB,INSP,TNDM"
110,Timber REITs,Real Estate,88.96,24,27,13,52,"RYN,PCH,WY"
111,Paper & Plastic Packaging Products & Materials,Materials,88.52,23,31,23,42,"CCK,PKG,SW,SON,IP,SEE,AVY,AMCR,GPK"
112,Other Specialized REITs,Real Estate,88.33,22,45,54,74,"OUT,EPR,LAMR,GLPI,FCPT,SAFE,IRM,UNIT"
113,"Metal, Glass & Plastic Containers",Materials,88.12,22,38,47,29,"GEF,OI,BALL,ATR,SLGN"
114,Oil & Gas Equipment & Services,Energy,87.84,21,9,7,13,"TDW,BKR,VTOL,INVX,WFRD,OII,KGS,AROC,SLB,NOV,HAL,RES,WHD,CLB,HLX,LBRT,PUMP,AESI"
115,Biotechnology,Health Care,87.54,20,13,14,52,"LGND,FTRE,PTGX,HALO,INCY,ARWR,GILD,NBIX,ABBV,HRMY,ROIV,EXEL,AMGN,KRYS,TGTX,RCUS,ADMA,CPRX,RGEN,DVAX,UTHR,REGN,BIIB,BMRN,CYTK,VRTX,MYGN,VCEL,VIR,MRNA,XNCR,SRPT"
116,Water Utilities,Utilities,87.5,20,34,40,86,"AWK,WTRG,CWT,HTO,AWR,MSEX"
117,Restaurants,Consumer Discretionary,87.4,19,52,76,40,"CAKE,CBRL,EAT,DRI,PZZA,PLAY,MCD,WING,YUM,DPZ,SBUX,TXRH,SHAK,BJRI,BLMN,CMG,WEN,CAVA,JACK"
118,Industrial REITs,Real Estate,87.3,18,16,18,47,"REXR,STAG,FR,PLD,EGP,TRNO,CUBE,IIPR"
119,Distributors,Consumer Discretionary,87.27,18,45,49,55,"GPC,ARMK,POOL,LKQ"
120,Health Care Distributors,Health Care,87.12,17,56,64,59,"CAH,COR,MCK,HSIC,OMI"
121,Human Resource & Employment Services,Industrials,86.82,16,18,57,75,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
122,Telecom Tower REITs,Real Estate,86.32,15,59,68,62,"CCI,AMT,SBAC"
123,Data Center REITs,Real Estate,85.94,15,40,86,34,"DLR,EQIX"
124,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,85.67,14,13,18,20,"TPR,RL,NKE,KTB,HBI,PVH,GIII,CPRI,VFC,COLM,CRI,UA,OXM,UAA,LULU"
125,Commodity Chemicals,Materials,85.22,13,27,25,12,"HWKN,KOP,ASIX,DOW"
126,Health Care Technology,Health Care,84.72,13,6,43,84,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
127,Advertising,Communication Services,84.56,12,17,8,2,"IPG,DV,ANGI,ZD,OMC,TTD"
128,Packaged Foods & Meats,Consumer Staples,84.3,11,24,20,53,"CALM,KLG,TR,FDP,HSY,MZTI,PPC,LW,POST,SJM,K,USNA,KHC,TSN,MDLZ,JBSS,MKC,BGS,HRL,JJSF,GIS,SMPL,CPB,FLO,CAG,THS,BRBR,FRPT"
129,Computer & Electronics Retail,Consumer Discretionary,83.44,11,4,37,11,"UPBD,BBY,GME"
130,Cargo Ground Transportation,Industrials,83.19,10,9,9,9,"R,XPO,SNDR,ARCB,JBHT,WERN,KNX,SAIA,LSTR,HTLD,ODFL,RXO,MRTN"
131,Multi-Family Residential REITs,Real Estate,82.58,9,12,38,85,"CPT,ESS,UDR,MAA,EQR,IRT,AVB,CSR,NXRT"
132,Household Products,Consumer Staples,82.05,9,24,22,45,"ENR,CENTA,CENT,KMB,CHD,CL,IPAR,WDFC,CLX,EPC"
133,Research & Consulting Services,Industrials,81.02,8,11,41,38,"FCN,EFX,VRSK,EXPO"
134,Brewers,Consumer Staples,80.96,7,6,15,35,"TAP,SAM"
135,Self-Storage REITs,Real Estate,80.91,6,11,29,63,"PSA,EXR,NSA"
136,Insurance Brokers,Financials,80.73,6,19,68,96,"WTW,AON,AJG,MMC,BRO,ERIE,RYAN,GSHD"
137,Alternative Carriers,Communication Services,79.1,5,5,32,99,"LUMN,IRDM,CCOI"
138,IT Consulting & Other Services,Information Technology,78.85,4,7,36,57,"ADEA,VYX,IBM,KD,EPAM,CTSH,TDC,ASGN,DXC,ACN,GDYN,IT"
139,Health Care Supplies,Health Care,76.4,4,4,6,17,"NVST,BLFS,WST,MMSI,ICUI,XRAY,COO,QDEL,AVNS,HAE,ALGN,NEOG,LNTH"
140,Leisure Facilities,Consumer Discretionary,75.27,3,36,59,50,"PLNT,FUN"
141,Marine Transportation,Industrials,75.09,2,8,26,31,"KEX,MATX"
142,Household Appliances,Consumer Discretionary,74.94,2,0,0,7,"WHR,HELE"
143,Distillers & Vintners,Consumer Staples,74.01,1,2,2,1,"STZ,BF.B,MGPI"
144,Cable & Satellite,Communication Services,71.82,0,1,6,28,"CMCSA,CABO,CHTR"
145,Managed Health Care,Health Care,70.19,0,0,11,33,"HUM,HQY,ELV,UNH,MOH,CNC"
