Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Wireless Telecommunication Services,Communication Services,127.16,87,90,95,95,"SATS,SHEN,TMUS,GOGO"
20,Diversified Metals & Mining,Materials,126.15,86,93,97,99,"MTRN,MP"
21,Commodity Chemicals,Materials,125.21,86,85,27,16,"DOW,KOP,HWKN"
22,Semiconductors,Information Technology,124.28,85,80,81,83,"MU,INTC,MTSI,AMKR,SITM,SLAB,SMTC,LSCC,MPWR,DIOD,AMD,ADI,CRUS,AVGO,RMBS,ON,MXL,POWI,NVDA,ALGM,MCHP,TXN,SYNA,QRVO,PENG,AOSL,FSLR,NXPI,SWKS,QCOM,OLED"
23,Commercial Printing,Industrials,123.91,84,89,81,55,"DLX,BRC"
24,Renewable Electricity,Utilities,121.46,83,83,72,82,"CWEN.A,CWEN,ORA"
25,Diversified Chemicals,Materials,121.35,83,59,25,6,"CC,OLN,CBT,ASH"
26,Biotechnology,Health Care,117.28,82,81,88,77,"ARWR,ROIV,RCUS,PTGX,MRNA,VIR,UTHR,LGND,KRYS,CYTK,GILD,REGN,BIIB,INCY,XNCR,CPRX,AMGN,FTRE,EXEL,NBIX,TGTX,ABBV,HALO,BMRN,VRTX,SRPT,VCEL,HRMY,RGEN,ADMA"
27,Data Center REITs,Real Estate,117.09,81,71,9,43,"EQIX,DLR"
28,Passenger Ground Transportation,Industrials,116.64,81,2,66,91,"CAR,HTZ,UBER,LYFT"
29,Aerospace & Defense,Industrials,115.99,80,88,89,88,"ATI,AIR,CW,HII,MOG.A,BWXT,HWM,NPK,LHX,LMT,KTOS,VSEC,RTX,HXL,NOC,GE,GD,TXT,BA,SARO,TDG,AVAV,PSN,AXON"
30,Alternative Carriers,Communication Services,115.98,79,47,13,6,"IRDM,UNIT,LUMN,CCOI"
31,Movies & Entertainment,Communication Services,115.06,79,79,67,81,"SPHR,MSGS,CNK,LYV,TKO,NFLX,WMG,DIS,PSKY"
32,Agricultural Products & Services,Consumer Staples,114.73,78,67,34,40,"DAR,BG,ADM,INGR,VITL"
33,Specialty Stores,Consumer Discretionary,114.64,77,82,87,92,"FIVE,EYE,ASO,SIG,HZO,SBH,DKS"
34,Construction Machinery & Heavy Transportation Equipment,Industrials,114.56,76,79,75,69,"CAT,CMI,ASTE,WAB,RUSHA,OSK,TEX,TRN,PCAR,GATX,FSS,GBX,ALG"
35,Cargo Ground Transportation,Industrials,114.52,76,75,60,8,"XPO,JBHT,ARCB,KNX,ODFL,LSTR,R,HTLD,SAIA,MRTN,SNDR,WERN,RXO"
36,Broadcasting,Communication Services,113.29,75,86,97,90,"WBD,NXST,FOXA,FOX"
37,Gas Utilities,Utilities,112.19,74,72,46,67,"NWN,NJR,SR,NFG,OGS,ATO,SWX,UGI,CPK"
38,Apparel Retail,Consumer Discretionary,112.17,74,69,96,79,"VSCO,ROST,BURL,AEO,TJX,BKE,GAP,ANF,URBN,BOOT"
39,Food Distributors,Consumer Staples,111.54,73,76,49,61,"ANDE,USFD,CHEF,SYY,PFGC"
40,Publishing,Communication Services,111.05,72,61,62,37,"SCHL,NYT,WLY,IAC,NWS,NWSA"
41,Integrated Telecommunication Services,Communication Services,110.74,72,65,28,58,"VZ,TDS,T"
42,Multi-Utilities,Utilities,110.32,71,73,40,68,"NEE,SRE,MDU,NWE,BKH,NI,CNP,PNW,ED,OGE,AEE,DTE,PCG,XEL,CMS,D,AVA"
43,Steel,Materials,109.42,70,72,90,79,"HCC,AMR,NUE,STLD,CMC,RS,MTUS,WS,CLF"
44,Consumer Staples Merchandise Retail,Consumer Staples,109.4,69,78,76,49,"PSMT,TGT,WMT,COST,DLTR,DG,BJ"
45,Specialty Chemicals,Materials,109.16,69,60,56,19,"ALB,LYB,WLK,NGVT,ESI,CE,DD,MTX,BCPC,AVNT,EMN,IFF,SXT,ECL,SCL,FUL,PPG,KWR,SHW,NEU,IOSP,RPM,AXTA"
46,Pharmaceuticals,Health Care,109.01,68,58,76,78,"APLS,PAHC,INDV,JAZZ,ELAN,JNJ,VTRS,MRK,INVA,AMRX,SUPN,PTCT,BMY,PFE,ALKS,LLY,ANIP,ACAD,PCRX,COLL,ZTS,PBH,CORT,AMPH,OGN,PRGO"
47,Specialized Finance,Financials,108.27,67,56,69,74,"HASI,EFC"
48,Industrial Machinery & Supplies & Components,Industrials,108.26,67,70,71,62,"NVRI,CRS,ESE,KMT,RBC,FLS,SXI,PRLB,TKR,NPO,ITT,PH,HUBB,GTLS,MLI,NDSN,DOV,VMI,MWA,ZWS,SPXC,GWW,DCI,SNA,IEX,LECO,FTV,ITW,GTES,GGG,FELE,CR,IR,KAI,XYL,SWK,JBTM,MIDD,AIN,TNC,EPAC,PNR,OTIS,ESAB"
49,Internet Services & Infrastructure,Information Technology,108.03,66,26,19,81,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
50,Rail Transportation,Industrials,108.0,65,66,41,65,"CSX,NSC,UNP"
51,Fertilizers & Agricultural Chemicals,Materials,107.91,65,51,4,14,"CF,CTVA,SMG,MOS,FMC"
52,Electric Utilities,Utilities,107.64,64,67,35,73,"EIX,ETR,HE,POR,AEP,FE,IDA,EVRG,LNT,PPL,OTTR,DUK,EXC,WEC,SO,ES,UTL,TXNM,PEG,VST,MGEE,CEG"
53,Retail REITs,Real Estate,107.55,63,63,37,33,"WSR,GTY,MAC,CURB,BRX,SPG,KRG,FRT,KIM,REG,PECO,O,UE,ADC,SKT,NNN,BFS,AKR"
54,Independent Power Producers & Energy Traders,Utilities,107.31,62,76,70,97,"AES,NRG,TLN"
55,Health Care REITs,Real Estate,107.0,62,74,69,66,"AHR,WELL,VTR,CTRE,OHI,LTC,SBRA,UHT,HR,DOC,MPT"
56,Diversified Banks,Financials,105.96,61,53,83,75,"C,USB,PNC,TFC,BAC,JPM,WFC"
57,Health Care Distributors,Health Care,105.61,60,81,77,71,"CAH,MCK,COR,HSIC"
58,Diversified REITs,Real Estate,105.26,60,60,60,48,"GNL,WPC,LXP,EPRT,AAT"
59,Air Freight & Logistics,Industrials,105.19,59,77,84,30,"FDX,CHRW,EXPD,GXO,UPS,HUBG,FWRD"
60,Other Specialized REITs,Real Estate,105.13,58,69,41,30,"OUT,IRM,LAMR,EPR,GLPI,FCPT,SAFE"
61,Trading Companies & Distributors,Industrials,105.03,58,62,59,80,"DXPE,WCC,REZI,AIT,MSM,FAST,WSO,CNM,URI,DNOW"
62,Regional Banks,Financials,104.89,57,50,65,53,"MBIN,TRST,CFG,STEL,VLY,WSFS,EGBN,CASH,WBS,CFFN,TMP,BBT,DCOM,BKU,FBNC,ABCB,PFS,INDB,FLG,UBSI,FFBC,TRMK,TCBI,KEY,BOH,FULT,HTH,STBA,CPF,CUBI,HFWA,AUB,CATY,FITB,FCF,MTB,FNB,HOPE,AX,CFR,ZION,BANC,HWC,NWBI,COLB,WABC,WTFC,SBSI,RF,EWBC,HAFC,UCB,ASB,FHN,FIBK,WAFD,RNST,FBP,PRK,CVBF,SBCF,NBTB,NBHC,FBK,UMBF,CBU,SFNC,FHB,ONB,IBOC,CHCO,TFIN,PFBC,GBCI,OFG,OZK,SSB,BANR,LKFN,HOMB,HBAN,PB,BANF,SFBS,FFIN,PNFP,CBSH,TBBK,WAL"
63,Industrial Gases,Materials,104.66,56,48,16,22,"LIN,APD"
64,Consumer Finance,Financials,104.35,55,57,79,63,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,SYF,ALLY,PRG,AXP,WRLD,COF,SLM,NAVI"
65,Health Care Facilities,Health Care,104.3,55,65,36,57,"NHC,ACHC,ENSG,HCA,THC,SEM,ASTH,EHC,USPH,UHS,OPCH"
66,Self-Storage REITs,Real Estate,103.89,54,53,12,23,"NSA,PSA,EXR"
67,Consumer Electronics,Consumer Discretionary,103.76,53,51,65,93,"GRMN,SONO"
68,Reinsurance,Financials,103.51,53,52,53,52,"SPNT,RNR,RGA,MTG,EG"
69,Hotel & Resort REITs,Real Estate,103.4,52,54,46,25,"PEB,HST,DRH,XHR,RHP,PK,SHO,APLE,VICI"
70,Leisure Products,Consumer Discretionary,102.78,51,64,93,60,"CALY,HAS,GOLF,BC,PII,YETI,THO,MAT"
71,Agricultural & Farm Machinery,Industrials,102.2,51,74,39,27,"TTC,DE,AGCO,CNH,LNN"
72,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,101.95,50,68,63,62,"COKE,COCO,KO,PEP,MNST,FIZZ,KDP,CELH"
73,Technology Distributors,Information Technology,101.53,49,32,15,17,"SNX,ARW,AVT,PLUS,CNXN,SCSC,CDW,NSIT"
74,Automotive Parts & Equipment,Consumer Discretionary,101.41,48,58,82,76,"DAN,BWA,LCII,XPEL,LEA,PATK,DCH,ADNT,SMP,VC,ALV,GNTX,THRM,DORM,APTV,FOXF"
75,Industrial REITs,Real Estate,101.05,48,49,50,41,"PLD,FR,EGP,TRNO,STAG,IIPR,CUBE,REXR"
76,Tobacco,Consumer Staples,100.94,47,55,30,72,"MO,PM,UVV"
77,Passenger Airlines,Industrials,100.32,46,44,74,50,"SNCY,ALGT,DAL,AL,LUV,UAL,JBLU,SKYW,AAL,ALK"
78,Brewers,Consumer Staples,100.26,46,34,8,15,"SAM,TAP"
79,Food Retail,Consumer Staples,99.95,45,19,7,53,"UNFI,CASY,KR,ACI,CART,SFM,GO"
80,Water Utilities,Utilities,99.61,44,48,18,34,"HTO,WTRG,AWR,CWT,AWK,MSEX"
81,Investment Banking & Brokerage,Financials,99.46,44,39,79,88,"SNEX,GS,IBKR,BGC,MS,EVR,PIPR,SCHW,SF,RJF,MC,HOOD,PJT,HLI"
82,Casinos & Gaming,Consumer Discretionary,97.97,43,36,57,29,"MGM,MCRI,LVS,RRR,GDEN,BYD,CZR,WYNN,PENN,CHDN"
83,Diversified Support Services,Industrials,97.45,42,55,55,18,"UNF,VSTS,OPLN,CACI,LQDT,AMTM,CXW,RBA,SAIC,LDOS,CTAS,KBR,CPRT"
84,Mortgage REITs,Financials,97.18,41,34,48,48,"ADAM,ARI,ARR,TWO,NLY,RWT,BXMT,PMT,STWD,RITM,FBRT,ABR"
85,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,97.03,41,43,52,20,"TPR,RL,VFC,PVH,CRI,UA,GIII,UAA,KTB,OXM,COLM,CPRI,LULU,NKE"
86,Broadline Retail,Consumer Discretionary,96.95,40,42,88,86,"EBAY,M,KSS,AMZN,ETSY,OLLI"
87,Automobile Manufacturers,Consumer Discretionary,96.61,39,62,92,74,"GM,TSLA,F,WGO"
88,Electronic Equipment & Instruments,Information Technology,96.24,39,40,51,76,"KEYS,CGNX,NSSC,TDY,OSIS,NOVT,VNT,MIR,RAL,TRMB,ITRI,BMI,CXT,ZBRA,PI,ROP"
89,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.71,38,44,54,44,"TNL,MAR,PRSU,HLT,VAC,EXPE,WH,H,RCL,ABNB,HGV,CCL,CHH,MTN,NCLH,BKNG,SABR"
90,Environmental & Facilities Services,Industrials,95.14,37,41,31,32,"CLH,HCSG,WM,RSG,ROL,VLTO,GEO,ABM,CWST"
91,Interactive Home Entertainment,Communication Services,94.96,37,46,72,89,"EA,TTWO"
92,Property & Casualty Insurance,Financials,94.48,36,38,43,56,"MCY,UFCS,CB,TRV,HIG,CINF,ALL,ACGL,ORI,THG,PRA,SAFT,FAF,RDN,AGO,EIG,HCI,WRB,SIGI,PLMR,STC,RLI,PGR,FNF,AMSF,KNSL"
93,Life & Health Insurance,Financials,94.46,35,32,58,46,"JXN,GL,PFG,BHF,CNO,AFL,UNM,PRI,PRU,MET,TRUP"
94,Industrial Conglomerates,Industrials,94.44,34,41,44,7,"HON,CSL,MMM,CSW"
95,Distillers & Vintners,Consumer Staples,94.1,34,11,1,1,"STZ,BF.B"
96,Asset Management & Custody Banks,Financials,93.66,33,37,68,72,"AAMI,WT,BK,JHG,FHI,STT,NTRS,AMG,IVZ,BEN,VCTR,BLK,TROW,CNS,SEIC,APAM,AMP,CG,CRBG,STEP,APO,BX,VRTS,KKR,HLNE,ARES"
97,Footwear,Consumer Discretionary,93.35,32,21,51,58,"SHOO,CROX,DECK,WWW"
98,Automotive Retail,Consumer Discretionary,93.18,32,23,33,51,"PHIN,MUSA,AAP,CVNA,VVV,ORLY,AN,SAH,AZO,PAG,MNRO,KMX,LAD,ABG,GPI"
99,Multi-line Insurance,Financials,92.74,31,25,45,70,"L,GNW,AIZ,AFG,HMN,AIG,LNC,KMPR"
100,Education Services,Consumer Discretionary,92.65,30,27,17,84,"LAUR,PRDO,GHC,STRA,CVSA,LOPE,LRN,DUOL"
101,Health Care Supplies,Health Care,92.32,30,39,58,3,"NEOG,NVST,AVNS,LNTH,WST,ALGN,COO,HAE,XRAY,ICUI,BLFS,MMSI,QDEL"
102,Financial Exchanges & Data,Financials,91.65,29,23,23,28,"VIRT,CBOE,CME,ICE,NDAQ,MSCI,DFIN,MKTX,MCO,SPGI,MORN,FDS,COIN"
103,Construction Materials,Materials,91.64,28,33,48,65,"MLM,VMC,CRH,KNF,EXP"
104,Single-Family Residential REITs,Real Estate,91.29,27,30,20,39,"ELS,MRP,AMH,INVH"
105,Household Products,Consumer Staples,90.98,27,30,3,2,"CENT,CENTA,CL,CHD,EPC,WDFC,REYN,IPAR,CLX,KMB,ENR"
106,Paper & Plastic Packaging Products & Materials,Materials,90.91,26,37,29,11,"SEE,SON,CCK,PKG,AVY,SW,AMCR,IP,GPK"
107,Timber REITs,Real Estate,90.86,25,22,11,23,"WY,RYN"
108,"Metal, Glass & Plastic Containers",Materials,90.51,25,45,44,4,"BALL,GEF,ATR,SLGN,OI"
109,Telecom Tower REITs,Real Estate,90.4,23,27,6,11,"SBAC,CCI,AMT"
110,Health Care Services,Health Care,90.4,23,28,61,67,"BTSG,MD,DVA,DGX,CVS,LH,CON,SHC,AMN,PRVA,VCYT,CI,ADUS,RDNT,CHE,NEO,PGNY,CRVL,SDGR,HIMS"
111,Interactive Media & Services,Communication Services,90.36,23,14,64,64,"GOOGL,GOOG,CARG,MTCH,SSTK,META,QNST,YELP,TRIP,GTM"
112,Computer & Electronics Retail,Consumer Discretionary,90.34,22,16,5,21,"GME,BBY,UPBD"
113,Commercial & Residential Mortgage Finance,Financials,89.91,21,20,37,38,"ACT,ESNT,NMIH,WD"
114,Health Care Equipment,Health Care,89.51,20,20,47,23,"LMAT,GMED,LIVN,MASI,AHCO,PEN,GKOS,HOLX,CTKB,STAA,TNDM,EW,BDX,AORT,IDXX,TMDX,ZBH,MDT,RMD,GEHC,TFX,STE,DXCM,SYK,RVTY,ISRG,ITGR,UFPT,BRKR,ABT,EMBC,ENOV,CNMD,PODD,BAX,IART,BSX,INSP"
115,Homebuilding,Consumer Discretionary,89.22,20,35,37,34,"TPH,IBP,TOL,GRBK,PHM,DHI,SKY,MHO,CCS,BLD,TMHC,CVCO,MTH,NVR,KBH,LEN,LGIH,DFH"
116,Building Products,Industrials,88.03,19,18,24,45,"JCI,WTS,TT,WMS,NX,RUN,IIIN,SSD,AAON,WOR,GFF,AWI,AOS,CARR,UFPI,ALLE,BCC,MAS,LII,APOG,OC,TREX,FBIN,ROCK,MBC,AMWD,BLDR"
117,Restaurants,Consumer Discretionary,87.99,18,24,21,12,"CAVA,SBUX,YUM,MCD,CAKE,EAT,BJRI,SHAK,DRI,TXRH,BROS,DPZ,PZZA,CBRL,CMG,WEN,WING"
118,Specialized Consumer Services,Consumer Discretionary,87.83,18,29,30,51,"MCW,MATW,SCI,FTDR,ADT,DASH,HRB"
119,Life Sciences Tools & Services,Health Care,87.1,17,16,73,54,"MEDP,ILMN,MTD,BIO,CRL,TMO,TECH,DHR,A,IQV,WAT,AZTA,AVTR"
120,Multi-Family Residential REITs,Real Estate,86.95,16,18,26,13,"CSR,EQR,ESS,CPT,UDR,AVB,MAA,IRT,NXRT"
121,Leisure Facilities,Consumer Discretionary,86.51,16,4,6,16,"OSW,LTH,FUN,PRKS,PLNT"
122,Office Services & Supplies,Industrials,86.4,15,46,32,39,"PBI,MSA,TILE,WSC,MLKN,HNI"
123,Real Estate Services,Real Estate,86.09,14,13,62,60,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
124,Home Furnishings,Consumer Discretionary,85.75,13,25,67,42,"LEG,SGI,MHK,LZB,ETD"
125,Packaged Foods & Meats,Consumer Staples,85.49,13,17,3,5,"FDP,TR,JBSS,HSY,TSN,MDLZ,FRPT,POST,KHC,SJM,CALM,PPC,MZTI,HRL,CAG,LW,JJSF,GIS,MKC,CPB,FLO,SMPL,BRBR"
126,Multi-Sector Holdings,Financials,84.76,12,9,53,43,"VOYA,BRK.B,JEF"
127,Distributors,Consumer Discretionary,84.1,11,13,13,20,"ARMK,LKQ,GPC,POOL"
128,Other Specialty Retail,Consumer Discretionary,83.49,11,31,27,59,"WINA,ULTA,TSCO,CHWY,BBWI"
129,Advertising,Communication Services,82.77,10,11,0,2,"ZD,OMC,DV,TTD"
130,Transaction & Payment Processing Services,Financials,81.89,9,12,11,25,"NATL,SEZL,WEX,WU,CPAY,JKHY,XYZ,MA,V,EVTC,PAYO,GPN,EEFT,PYPL,FIS,FOUR,FISV"
131,Office REITs,Real Estate,81.61,9,8,10,31,"VRE,CDP,DEA,JBGS,CUZ,KRC,HIW,BXP,DEI,VNO,SLG,ARE"
132,Home Improvement Retail,Consumer Discretionary,80.65,8,15,18,18,"LOW,HD,FND"
133,Research & Consulting Services,Industrials,79.55,7,5,20,13,"FCN,EXPO,BAH,TRU,EFX,VRSK,LZ"
134,Cable & Satellite,Communication Services,77.63,6,7,0,0,"CMCSA,CHTR,CABO"
135,Systems Software,Information Technology,77.58,6,2,14,55,"ATEN,TWLO,FTNT,CRWD,PANW,MSFT,PATH,GEN,QLYS,NTNX,NABL,NOW,PRGS,CVLT"
136,Application Software,Information Technology,77.56,5,6,25,69,"YOU,RNG,PLTR,APP,CALX,RAMP,CDNS,DDOG,DLB,DBX,PEGA,OKTA,ACIW,ALRM,PTC,SNPS,DT,ADSK,BOX,BSY,BILL,MANH,CXM,ORCL,GWRE,LIF,CRM,ADBE,AGYS,DOCU,TYL,BL,APPF,QTWO,FICO,INTU,BLKB,WDAY,SPSC"
137,Homefurnishing Retail,Consumer Discretionary,76.92,4,9,34,32,"WSM,RH"
138,Managed Health Care,Health Care,76.18,4,3,16,9,"HQY,UNH,CNC,ELV,HUM,MOH"
139,Personal Care Products,Consumer Staples,75.8,3,10,9,37,"PG,KVUE,EL,ELF,COTY"
140,IT Consulting & Other Services,Information Technology,75.2,2,4,32,4,"ADEA,TDC,IBM,DXC,CTSH,ASGN,EPAM,ACN,VYX,GDYN,IT,KD"
141,Data Processing & Outsourced Services,Industrials,74.11,2,6,42,35,"CSGS,G,MMS,EXLS,BR,VRRM,CNXC"
142,Insurance Brokers,Financials,71.02,1,1,2,9,"AON,WTW,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Human Resource & Employment Services,Industrials,68.66,0,0,2,10,"KFY,MAN,RHI,PAYX,ADP,UPWK,PAYC,PCTY,NSP"
144,Health Care Technology,Health Care,66.24,0,0,22,41,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
