Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Food Retail,Consumer Staples,106.95,88,94,91,96,"SFM,CASY,CART,KR,ACI,UNFI,GO"
20,Environmental & Facilities Services,Industrials,106.35,87,91,82,84,"GEO,HCSG,RSG,ROL,WM,CLH,VLTO,ABM"
21,Consumer Staples Merchandise Retail,Consumer Staples,106.18,86,61,28,23,"DLTR,DG,WMT,COST,TGT"
22,Specialty Stores,Consumer Discretionary,105.99,86,64,2,7,"EYE,FIVE,SIG,ASO,HZO,DKS,SBH"
23,Fertilizers & Agricultural Chemicals,Materials,105.69,85,66,35,23,"MOS,CTVA,CF,SMG,FMC"
24,Renewable Electricity,Utilities,104.68,84,87,90,34,"CWEN.A,CWEN,ORA"
25,Application Software,Information Technology,104.51,84,84,53,83,"PLTR,GWRE,PEGA,CALX,ORCL,INTU,AGYS,ADSK,BOX,RAMP,CDNS,DBX,OKTA,BL,DOCU,DT,YOU,ANSS,TYL,FICO,WDAY,SNPS,PTC,ACIW,APPF,CRM,DLB,ALRM,CXM,DV,ADBE,MANH,SPSC,BLKB,BILL"
26,Commercial & Residential Mortgage Finance,Financials,104.32,83,76,62,46,"COOP,NMIH,ACT,ESNT,WD"
27,Diversified Banks,Financials,103.74,82,78,81,83,"JPM,C,WFC,BAC,USB,PNC,TFC"
28,Specialized Consumer Services,Consumer Discretionary,103.66,82,66,66,80,"DASH,FTDR,HRB,SCI,MATW,MCW"
29,Gas Utilities,Utilities,103.35,81,85,94,55,"UGI,NFG,ATO,SR,OGS,NWN,CPK,SWX,NJR"
30,Data Processing & Outsourced Services,Industrials,103.22,80,73,83,37,"CSGS,EXLS,CNXC,BR,VRRM,G,MMS"
31,Financial Exchanges & Data,Financials,102.98,80,80,70,74,"VIRT,NDAQ,CME,COIN,ICE,CBOE,DFIN,MCO,SPGI,MKTX,MORN,MSCI,FDS"
32,Property & Casualty Insurance,Financials,102.94,79,90,87,70,"PRA,PLMR,HCI,WRB,THG,UFCS,HIG,ORI,MCY,TRV,CINF,RDN,PGR,ALL,KNSL,AGO,SAFT,CB,EIG,FAF,RLI,FNF,ACGL,SIGI,AMSF,STC"
33,Wireless Telecommunication Services,Communication Services,102.69,78,90,84,49,"GOGO,TMUS,SHEN,SATS"
34,Consumer Finance,Financials,102.49,78,68,63,76,"SLM,WRLD,COF,SYF,ENVA,FCFS,AXP,EZPW,BFH,ALLY,NAVI,ECPG,PRG,PRAA"
35,Restaurants,Consumer Discretionary,102.46,77,56,33,51,"EAT,CAKE,BJRI,DRI,SHAK,CBRL,WING,PLAY,PZZA,TXRH,MCD,DPZ,SBUX,YUM,CMG,CAVA,BLMN,WEN,JACK"
36,Data Center REITs,Real Estate,102.27,76,67,38,85,"DLR,EQIX"
37,Health Care Distributors,Health Care,102.17,76,74,65,19,"CAH,MCK,COR,HSIC,OMI"
38,Reinsurance,Financials,102.15,75,88,56,45,"SPNT,MTG,RNR,RGA,EG"
39,Life & Health Insurance,Financials,102.04,74,82,92,78,"TRUP,UNM,BHF,GL,CNO,MET,JXN,AFL,PRI,PFG,PRU"
40,Electric Utilities,Utilities,101.76,74,74,89,68,"VST,CEG,TXNM,ETR,WEC,EVRG,EXC,IDA,ES,PPL,SO,LNT,AEP,DUK,ALE,PEG,FE,MGEE,OTTR,UTL,POR,EIX"
41,Trading Companies & Distributors,Industrials,101.73,73,70,70,76,"CNM,DXPE,FAST,REZI,DNOW,URI,AIT,MSM,WCC,WSO"
42,Other Specialty Retail,Consumer Discretionary,101.71,72,93,39,56,"CHWY,ULTA,TSCO,BBWI"
43,Electrical Components & Equipment,Industrials,101.41,72,62,52,62,"NXT,MRCY,WWD,ROK,EMR,NVT,POWL,ETN,RRX,AME,VICR,AYI,HAYW,ST,ENS,GNRC"
44,Agricultural & Farm Machinery,Industrials,101.08,71,82,68,21,"DE,TWI,CNH,LNN,AGCO,TTC"
45,Health Care Services,Health Care,100.7,70,78,66,40,"HIMS,MD,PINC,LH,DGX,CVS,PRVA,ADUS,AMED,CRVL,SDGR,PGNY,CON,RDNT,CHE,CI,DVA,SHC,AMN,NEO"
46,Food Distributors,Consumer Staples,100.69,70,81,72,52,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
47,Oil & Gas Storage & Transportation,Energy,100.58,69,80,92,81,"DTM,WMB,AM,KMI,TRGP,INSW,VNOM,LPG,OKE"
48,Asset Management & Custody Banks,Financials,100.13,68,76,57,90,"BK,NTRS,FHI,STT,SEIC,CG,BEN,AMG,BLK,AMP,WT,STEP,APAM,APO,KKR,HLNE,JHG,BX,IVZ,CNS,TROW,VRTS"
49,Oil & Gas Refining & Marketing,Energy,99.8,68,45,11,1,"PARR,CVI,REX,MPC,WKC,DINO,VLO,PSX,PBF"
50,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,99.1,67,65,50,86,"RCL,BKNG,CCL,EXPE,HLT,TNL,ABNB,MAR,HGV,CHH,WH,H,NCLH,VAC,MTN,SABR"
51,Automotive Retail,Consumer Discretionary,98.84,66,30,41,54,"SAH,GPI,AAP,AN,ORLY,LAD,AZO,PAG,ABG,PHIN,VVV,KMX,MUSA,MNRO"
52,Multi-line Insurance,Financials,98.74,66,70,86,59,"HMN,AIG,L,GNW,LNC,AIZ,KMPR,AFG"
53,Construction Machinery & Heavy Trucks,Industrials,98.28,65,58,49,71,"ASTE,FSS,ALG,TRN,GBX"
54,Electronic Components,Information Technology,98.06,64,49,29,68,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
55,Construction Machinery & Heavy Transportation Equipment,Industrials,97.75,64,50,50,60,"WAB,OSK,GATX,CAT,CMI,TEX,RUSHA,PCAR"
56,Electronic Equipment & Instruments,Information Technology,97.62,63,63,42,53,"OSIS,BMI,ITRI,TRMB,TDY,KEYS,VNT,ROP,CXT,ZBRA,PI,CGNX,NOVT"
57,"Metal, Glass & Plastic Containers",Materials,97.5,62,54,33,39,"SLGN,GEF,ATR,BALL"
58,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.47,62,72,60,11,"CELH,MNST,KO,KDP,COKE,PEP"
59,Regional Banks,Financials,97.27,61,62,76,86,"HAFC,BANF,FHN,AX,EWBC,WBS,HBAN,CASH,WTFC,INDB,TBBK,SNV,HWC,CFR,PNFP,ABCB,RNST,OZK,MTB,DCOM,TMP,HFWA,FBP,ASB,ONB,VLY,CPF,TCBI,FBNC,CFFN,BANR,TRMK,CATY,FFIN,VBTX,TRST,HOMB,CUBI,BRKL,CBSH,PFBC,KEY,CFG,STEL,RF,WSFS,IBOC,BOH,UBSI,CBU,NWBI,CVBF,FHB,BKU,PRK,FLG,CHCO,CMA,UMBF,ZION,OFG,PFS,FCF,CADE,FNB,COLB,STBA,SBCF,PB,BHLB,FITB,BANC,NBTB,WAL,HTH,FULT,SSB,FFBC,GBCI,FBK,SBSI,SFBS,WABC,WAFD,SFNC,HOPE,LKFN,PPBI,NBHC,AUB,EGBN,TFIN"
60,Multi-Utilities,Utilities,97.23,60,75,88,57,"NI,CNP,AEE,OGE,DTE,XEL,MDU,CMS,ED,PNW,D,AVA,SRE,NWE,NEE,BKH,PCG"
61,Office REITs,Real Estate,97.2,60,29,52,73,"VNO,JBGS,HIW,CUZ,SLG,BXP,KRC,CDP,BDN,DEI,VRE,DEA,ARE"
62,Other Specialized REITs,Real Estate,97.02,59,52,58,52,"EPR,IRM,LAMR,OUT,SAFE"
63,Passenger Airlines,Industrials,96.77,58,68,55,97,"AL,UAL,LUV,ALK,DAL,AAL,JBLU"
64,Alternative Carriers,Communication Services,96.37,58,43,99,99,"LUMN,IRDM,CCOI"
65,Industrial Machinery & Supplies & Components,Industrials,96.32,57,60,61,64,"CR,RBC,GTES,ESAB,PNR,PH,ITT,GWW,MLI,VMI,LECO,ZWS,MWA,HUBB,SNA,MIDD,GTLS,GGG,XYL,OTIS,DCI,ITW,DOV,KAI,NDSN,FLS,FTV,TKR,IEX,IR,SWK"
66,Industrial Conglomerates,Industrials,96.3,56,84,71,80,"MMM,HON,CSL,CSWI"
67,Office Services & Supplies,Industrials,96.29,56,34,51,74,"PBI,TILE,HNI,MSA,WSC,MLKN"
68,Insurance Brokers,Financials,95.94,55,72,96,70,"GSHD,AJG,RYAN,BRO,WTW,AON,MMC,ERIE"
69,Broadline Retail,Consumer Discretionary,95.81,54,25,13,47,"EBAY,OLLI,ETSY,AMZN,M,KSS"
70,Telecom Tower REITs,Real Estate,95.77,54,77,77,7,"SBAC,AMT,CCI"
71,Automobile Manufacturers,Consumer Discretionary,95.64,53,71,17,93,"TSLA,F,GM,WGO"
72,Pharmaceuticals,Health Care,95.27,52,27,74,41,"CORT,ACAD,PAHC,PCRX,INVA,PBH,SUPN,ALKS,ANIP,JNJ,PRGO,BMY,ZTS,LLY,PFE,COLL,JAZZ,VTRS,MRK,AMPH,OGN"
73,Airlines,Industrials,95.13,51,54,49,98,"SKYW,ALGT,SNCY"
74,Diversified Support Services,Industrials,95.13,51,60,56,65,"CXW,KAR,RBA,CTAS,CACI,LDOS,AMTM,UNF,LQDT,KBR,CPRT,SAIC,VSTS"
75,Health Care REITs,Real Estate,94.89,50,64,93,50,"WELL,SBRA,VTR,CTRE,OHI,UHT,LTC,MPW,HR,DOC"
76,Auto Parts & Equipment,Consumer Discretionary,94.57,50,44,21,31,"DAN,PATK,DORM,SMP,XPEL,LCII,AXL,THRM"
77,Industrial Gases,Materials,94.37,49,47,73,39,"LIN,APD"
78,Transaction & Payment Processing Services,Financials,94.23,49,55,67,72,"V,MA,FOUR,CPAY,EEFT,EVTC,FIS,JKHY,PYPL,NATL,PAYO,FI,WU,WEX,GPN"
79,Rail Transportation,Industrials,94.16,48,35,44,15,"NSC,CSX,UNP"
80,Industrial Machinery,Industrials,93.94,47,33,37,50,"ESE,NPO,NVRI,SPXC,PRLB,ACA,EPAC,KMT,SXI,FELE,AIN,TNC,HI"
81,Construction Materials,Materials,93.75,47,57,32,63,"VMC,MLM,KNF,EXP"
82,Home Furnishings,Consumer Discretionary,93.59,46,38,25,17,"SGI,LZB,ETD,LEG,MHK"
83,Oil & Gas Exploration & Production,Energy,93.27,45,31,54,31,"CRK,EQT,EXE,AR,RRC,CNX,TPL,PR,CTRA,CRC,EOG,MGY,OVV,MTDR,NOG,TALO,COP,FANG,DVN,APA,OXY,CHRD,CRGY,MUR,SM,VTLE,CIVI"
84,Specialized Finance,Financials,93.13,45,69,85,22,"EFC,HASI"
85,Internet Services & Infrastructure,Information Technology,93.04,44,42,27,67,"VRSN,GDDY,MARA,CLSK,AKAM,DOCN"
86,Automotive Parts & Equipment,Consumer Discretionary,92.74,43,24,6,1,"ALV,APTV,BWA,ADNT,VC,LEA,FOXF,GNTX"
87,Multi-Sector Holdings,Financials,92.57,43,52,79,82,"BRK.B,VOYA,JEF"
88,"Technology Hardware, Storage & Peripherals",Information Technology,92.55,42,26,13,28,"STX,WDC,CRSR,DELL,HPE,PSTG,NTAP,SMCI,AAPL,HPQ,XRX"
89,Water Utilities,Utilities,92.54,41,46,72,21,"AWK,AWR,WTRG,SJW,MSEX,CWT"
90,Aluminum,Materials,92.34,41,15,75,82,"CENX,KALU,AA"
91,Human Resource & Employment Services,Industrials,92.33,40,51,69,58,"PAYC,PAYX,HSII,ADP,PCTY,KFY,DAY,RHI,NSP,MAN"
92,Diversified REITs,Real Estate,92.18,39,45,60,36,"WPC,EPRT,GNL,ALEX,ELME,LXP,AAT,AHH"
93,Integrated Oil & Gas,Energy,91.9,39,35,82,18,"XOM,HES,CVX"
94,Semiconductors,Information Technology,91.77,38,36,23,43,"AVGO,SITM,ALGM,MTSI,SLAB,NVDA,RMBS,MU,TXN,ADI,MPWR,MCHP,SMTC,QRVO,NXPI,QCOM,AMD,OLED,ON,POWI,CRUS,FSLR,DIOD,INTC,SWKS,SYNA,LSCC,MXL,AMKR,CEVA,AOSL,WOLF"
95,Agricultural Products & Services,Consumer Staples,91.69,37,48,19,8,"INGR,DAR,ADM,BG"
96,Health Care Facilities,Health Care,91.58,37,37,31,14,"EHC,THC,ENSG,HCA,OPCH,NHC,UHS,USPH,SEM,ASTH,ACHC"
97,Steel,Materials,91.52,36,18,34,25,"CRS,X,RS,STLD,CMC,SXC,MTUS,NUE,HCC,WS,CLF,AMR"
98,Single-Family Residential REITs,Real Estate,91.44,35,59,58,16,"AMH,INVH,ELS"
99,Leisure Facilities,Consumer Discretionary,91.3,35,53,68,92,"PLNT,FUN"
100,Apparel Retail,Consumer Discretionary,91.27,34,22,4,61,"URBN,BOOT,FL,BKE,TJX,GAP,ROST,BURL,VSCO,GES,ANF,AEO,SCVL,CAL"
101,Distributors,Consumer Discretionary,91.09,33,56,45,10,"ARMK,LKQ,GPC,POOL"
102,Multi-Family Residential REITs,Real Estate,91.01,33,49,74,56,"CPT,EQR,ESS,AVB,UDR,CSR,MAA,IRT,NXRT"
103,Retail REITs,Real Estate,90.88,32,37,54,54,"ADC,O,CURB,REG,PECO,BRX,NNN,KIM,GTY,SPG,UE,KRG,SKT,MAC,BFS,FRT,AKR,WSR,SITC"
104,IT Consulting & Other Services,Information Technology,90.87,31,41,45,69,"KD,IBM,ADEA,CTSH,VYX,ACN,EPAM,IT,DXC,GDYN,TDC,ASGN"
105,Personal Care Products,Consumer Staples,90.78,31,11,3,5,"ELF,KVUE,PG,EL,COTY"
106,Technology Distributors,Information Technology,90.55,30,31,21,13,"ARW,AVT,SNX,CNXN,SCSC,PLUS,CDW,NSIT"
107,Specialized REITs,Real Estate,90.46,29,58,80,66,"FCPT,GLPI,UNIT"
108,Research & Consulting Services,Industrials,90.33,29,27,31,26,"VRSK,EFX,FCN,EXPO"
109,Mortgage REITs,Financials,90.27,27,50,78,20,"NYMT,STWD,BXMT,ARI,NLY,PMT,ARR,RWT,KREF,FBRT,TWO,ABR,RC"
110,Publishing,Communication Services,90.27,27,47,39,32,"NYT,NWS,NWSA,IAC,WLY,SCHL"
111,Commodity Chemicals,Materials,89.84,27,15,17,27,"HWKN,KOP,ASIX,DOW"
112,Leisure Products,Consumer Discretionary,89.02,26,10,10,6,"HAS,GOLF,MAT,MODG,THO,RGR,BC,YETI,PII"
113,Building Products,Industrials,88.85,25,40,14,30,"WOR,JCI,IIIN,TT,WTS,AWI,ALLE,CARR,GFF,LII,GMS,SSD,WMS,AOS,RUN,MAS,ROCK,TREX,UFPI,OC,AAON,NX,BLDR,AMWD,BCC,FBIN,MBC,APOG"
114,Marine,Industrials,88.81,25,21,37,64,"KEX,MATX"
115,Casinos & Gaming,Consumer Discretionary,88.69,24,33,30,29,"BYD,MCRI,WYNN,GDEN,LVS,MGM,PENN,LNW,CZR,CHDN"
116,Paper & Plastic Packaging Products & Materials,Materials,88.31,23,43,43,41,"CCK,SEE,IP,PKG,SW,AMCR,SON,AVY,GPK"
117,Health Care Technology,Health Care,88.0,23,41,76,62,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
118,Health Care Equipment,Health Care,87.76,22,23,35,37,"TMDX,PODD,ABT,IDXX,AORT,MASI,BSX,RMD,PEN,STE,ISRG,DXCM,SYK,EW,LIVN,MDT,ITGR,LMAT,UFPT,HOLX,BAX,GEHC,AHCO,ZBH,GKOS,MLAB,GMED,RVTY,CNMD,ENOV,BDX,STAA,TNDM,INSP,BRKR,EMBC,TFX,CTKB,IART"
119,Real Estate Services,Real Estate,87.54,21,9,43,60,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
120,Self-Storage REITs,Real Estate,87.5,21,38,46,24,"EXR,PSA,NSA"
121,Consumer Electronics,Consumer Discretionary,87.2,20,25,47,78,"GRMN,SONO"
122,Industrial REITs,Real Estate,86.0,19,20,40,9,"STAG,EGP,CUBE,FR,PLD,TRNO,REXR,IIPR"
123,Footwear,Consumer Discretionary,85.94,19,17,3,90,"WWW,SKX,CROX,DECK,SHOO"
124,Packaged Foods & Meats,Consumer Staples,85.09,18,20,36,45,"CALM,FDP,PPC,TR,K,MDLZ,HRL,POST,MKC,HSY,TSN,LANC,BRBR,SMPL,LW,SJM,GIS,KHC,USNA,CAG,KLG,FLO,CPB,JJSF,JBSS,FRPT,THS,BGS"
125,Computer & Electronics Retail,Consumer Discretionary,85.04,17,28,27,88,"UPBD,BBY,GME"
126,Commercial Printing,Industrials,84.77,17,29,29,75,"BRC,DLX"
127,Home Improvement Retail,Consumer Discretionary,84.73,16,17,9,35,"HD,LOW,FND"
128,Timber REITs,Real Estate,84.3,15,19,62,9,"PCH,WY,RYN"
129,Hotel & Resort REITs,Real Estate,83.84,15,16,19,43,"VICI,RHP,HST,DRH,XHR,SHO,APLE,PK,INN,PEB"
130,Household Products,Consumer Staples,83.73,14,19,41,44,"WDFC,CL,KMB,CENTA,CHD,CENT,CLX,EPC,ENR"
131,Semiconductor Materials & Equipment,Information Technology,83.65,13,7,7,3,"KLAC,LRCX,SEDG,AMAT,MKSI,TER,ENTG,ONTO,ENPH"
132,Interactive Media & Services,Communication Services,83.39,13,9,12,33,"META,CARG,GOOGL,GOOG,YELP,TRIP,MTCH,ZI,QNST,THRY,SSTK,CARS,TTGT"
133,Specialty Chemicals,Materials,83.3,12,11,26,12,"SXT,NEU,ECL,SHW,NGVT,BCPC,RPM,PPG,IFF,DD,FUL,ESI,AXTA,SCL,EMN,AVNT,KWR,IOSP,MTX,LYB,CE,ALB,WLK"
134,Air Freight & Logistics,Industrials,83.18,11,14,25,27,"CHRW,EXPD,GXO,FDX,FWRD,UPS,HUBG"
135,Biotechnology,Health Care,83.05,11,5,48,47,"TGTX,EXEL,ADMA,GILD,PTGX,CPRX,LGND,INCY,NBIX,ABBV,ROIV,HRMY,AMGN,VRTX,VCEL,UTHR,RGEN,MEDP,ARWR,DVAX,BIIB,BMRN,KRYS,RCUS,CYTK,VIR,REGN,MRNA,XNCR,FTRE,MYGN,SRPT"
136,Managed Health Care,Health Care,81.41,10,13,47,4,"HQY,MOH,CNC,ELV,HUM,UNH"
137,Oil & Gas Equipment & Services,Energy,80.97,9,3,20,17,"AROC,BKR,VTOL,OII,TDW,WHD,CHX,NOV,SLB,RES,PUMP,HAL,HLX,LBRT,AESI,WFRD,CLB"
138,Cargo Ground Transportation,Industrials,80.81,8,6,8,48,"R,XPO,SNDR,ODFL,KNX,JBHT,MRTN,LSTR,HTLD,WERN,ARCB,RXO,SAIA"
139,Brewers,Consumer Staples,80.81,8,32,21,38,"TAP,SAM"
140,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,80.59,7,23,16,58,"TPR,RL,UA,UAA,KTB,NKE,LULU,HBI,COLM,PVH,VFC,GIII,CPRI,CRI,OXM"
141,Cable & Satellite,Communication Services,80.42,7,12,23,29,"CHTR,CMCSA,CABO"
142,Homebuilding,Consumer Discretionary,79.56,6,8,11,15,"GRBK,TMHC,CVCO,NVR,TOL,PHM,BLD,IBP,DHI,DFH,TPH,MHO,MTH,LEN,KBH,SKY,CCS,LGIH"
143,Health Care Supplies,Health Care,78.62,5,5,15,19,"NVST,MMSI,HAE,BLFS,ICUI,ALGN,LNTH,XRAY,WST,COO,QDEL,AVNS,NEOG"
144,Semiconductor Equipment,Information Technology,77.36,5,3,1,11,"AEIS,ACLS,FORM,COHU,KLIC,PLAB,VECO,PDFS,UCTT,ICHR"
145,Life Sciences Tools & Services,Health Care,76.82,4,2,18,13,"WAT,HALO,A,MTD,DHR,ILMN,BIO,CRL,IQV,TMO,TECH,AZTA,AVTR"
146,Homefurnishing Retail,Consumer Discretionary,76.78,3,13,15,98,"WSM,RH"
147,Advertising,Communication Services,74.2,3,4,7,5,"ANGI,IPG,OMC,ZD"
148,Oil & Gas Drilling,Energy,73.12,2,1,5,0,"VAL,PTEN,HP"
149,Coal & Consumable Fuels,Energy,73.06,1,1,0,42,"CNR,BTU"
150,Diversified Chemicals,Materials,66.57,1,0,1,3,"CBT,ASH,CC,OLN"
151,Distillers & Vintners,Consumer Staples,66.14,0,7,0,0,"STZ,BF.B,MGPI"
152,Household Appliances,Consumer Discretionary,64.79,0,0,5,25,"WHR,HELE"
