Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Industrial Conglomerates,Industrials,104.82,81,81,98,94,"CSWI,MMM,HON,CSL"
29,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,104.82,81,87,54,37,"RCL,CCL,WH,EXPE,NCLH,BKNG,TNL,HLT,CHH,MAR,H,VAC,SABR,MTN,HGV,ABNB"
30,Multi-Sector Holdings,Financials,104.79,80,86,92,76,"JEF,BRK.B,VOYA"
31,Movies & Entertainment,Communication Services,104.75,80,88,64,41,"CNK,TKO,NFLX,LYV,DIS,MSGS,PARA,NXST,WMG"
32,Oil & Gas Exploration & Production,Energy,104.29,79,42,9,23,"CRK,TPL,AR,EQT,CRGY,RRC,EXE,CNX,CTRA,MTDR,NOG,EOG,PR,MGY,CRC,SM,OVV,VTLE,FANG,COP,TALO,CIVI,OXY,APA,MUR,CHRD,DVN"
33,Asset Management & Custody Banks,Financials,104.16,78,92,89,79,"APO,KKR,STEP,BX,BK,NTRS,JHG,AMP,STT,CG,SEIC,BLK,FHI,CNS,AMG,HLNE,IVZ,TROW,WT,BSIG,APAM,VRTS,BEN"
34,Electric Utilities,Utilities,103.96,78,66,88,68,"VST,CEG,ETR,PEG,EVRG,MGEE,IDA,PPL,WEC,LNT,ALE,AEP,SO,EXC,DUK,UTL,FE,ES,POR,OTTR,EIX"
35,Office Services & Supplies,Industrials,103.71,77,84,83,99,"TILE,PBI,HNI,MSA,MLKN"
36,Insurance Brokers,Financials,103.51,76,68,85,60,"GSHD,RYAN,WTW,BRO,AON,AJG,MMC,ERIE"
37,Systems Software,Information Technology,102.94,76,83,64,49,"CVLT,ATEN,FTNT,NOW,SWI,CRWD,GEN,PRGS,PANW,MSFT,QLYS,NABL"
38,Data Center REITs,Real Estate,102.86,75,80,60,52,"DLR,EQIX"
39,Specialized Consumer Services,Consumer Discretionary,102.81,74,75,74,62,"FTDR,SCI,HRB,MCW"
40,Health Care Technology,Health Care,102.41,74,58,44,15,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
41,Transaction & Payment Processing Services,Financials,102.22,73,70,63,27,"PAYO,PYPL,FOUR,NATL,FI,CPAY,V,MA,FIS,JKHY,GPN,EEFT,EVTC,WU,WEX"
42,Aerospace & Defense,Industrials,101.66,72,62,86,76,"AXON,HWM,CW,NPK,TGI,GE,MOG.A,BWXT,RTX,PSN,AIR,TDG,HXL,AVAV,NOC,BA,LHX,LMT,GD,TXT,HII"
43,Electrical Components & Equipment,Industrials,101.4,72,66,70,58,"POWL,MRCY,VICR,AYI,WWD,ETN,EMR,GNRC,NXT,HAYW,AME,NVT,RRX,ROK,ENS,ST"
44,Commercial Printing,Industrials,100.86,71,72,39,92,"DLX,BRC"
45,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,100.53,70,51,58,15,"TPR,HBI,VFC,RL,KTB,LULU,GIII,COLM,UAA,OXM,UA,PVH,NKE,CRI,CPRI"
46,Aluminum,Materials,100.23,70,92,78,92,"CENX,AA,KALU"
47,IT Consulting & Other Services,Information Technology,100.16,69,70,41,41,"KD,GDYN,ADEA,IBM,IT,CTSH,MARA,ACN,EPAM,DXC,VYX,ASGN,TDC"
48,Electronic Components,Information Technology,100.15,68,73,81,79,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
49,Other Specialty Retail,Consumer Discretionary,100.13,68,35,26,29,"CHWY,TSCO,BBWI,ULTA,WOR"
50,Automotive Retail,Consumer Discretionary,100.03,67,57,34,50,"GPI,PHIN,SAH,LAD,AN,ABG,ORLY,KMX,AZO,MUSA,PAG,VVV,AAP,MNRO"
51,Gas Utilities,Utilities,99.73,66,54,45,43,"UGI,NFG,ATO,SR,CPK,OGS,NJR,NWN,SWX"
52,Tobacco,Consumer Staples,99.68,66,74,51,66,"MO,PM,UVV"
53,Application Software,Information Technology,99.37,65,68,46,28,"DOCU,BILL,AGYS,ACIW,FICO,ALTR,APPF,DBX,AZPN,CRM,ORCL,TYL,ADSK,BOX,MANH,CDNS,YOU,RAMP,BL,ANSS,DLB,PTC,CALX,DT,ALRM,INTU,SPSC,WDAY,SNPS,CXM,BLKB,DV,ADBE"
54,Food Distributors,Consumer Staples,99.27,64,53,58,39,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
55,Marine,Industrials,98.61,64,77,80,98,"MATX,KEX"
56,Multi-line Insurance,Financials,98.51,63,64,53,56,"AIZ,KMPR,HMN,L,AFG,LNC,GNW,AIG"
57,Interactive Home Entertainment,Communication Services,98.47,62,67,17,29,"TTWO,EA"
58,Human Resource & Employment Services,Industrials,98.19,62,61,25,13,"HSII,PCTY,PAYC,DAY,ADP,PAYX,KFY,RHI,MAN,NSP"
59,Construction Machinery & Heavy Transportation Equipment,Industrials,98.18,61,63,52,49,"WAB,CMI,RUSHA,GATX,CAT,PCAR,OSK,TEX"
60,Health Care Distributors,Health Care,98.02,60,39,7,18,"PDCO,CAH,MCK,COR,HSIC,OMI"
61,Multi-Utilities,Utilities,97.98,60,54,68,51,"MDU,NI,AEE,OGE,XEL,CNP,PNW,SRE,CMS,D,DTE,NWE,BKH,AVA,NEE,ED,PCG"
62,Industrial Machinery & Supplies & Components,Industrials,97.86,59,65,60,48,"GTLS,MLI,FLS,VMI,SNA,GTES,PNR,ESAB,PH,ZWS,GWW,RBC,CR,HUBB,DOV,ITT,MIDD,FTV,IEX,ITW,GGG,DCI,IR,OTIS,LECO,TKR,XYL,SWK,NDSN"
63,Property & Casualty Insurance,Financials,97.6,58,71,72,52,"PLMR,UFCS,HCI,ORI,THG,CINF,PGR,AMSF,PRA,AGO,EIG,WRB,ALL,HIG,TRV,RLI,FNF,CB,ACGL,RDN,KNSL,SAFT,FAF,MCY,STC,SIGI,AMBC"
64,Construction Materials,Materials,97.53,58,60,82,60,"KNF,VMC,EXP,MLM"
65,Reinsurance,Financials,97.42,57,50,65,73,"SPNT,RGA,MTG,RNR,EG"
66,Hypermarkets & Super Centers,Consumer Staples,97.38,56,76,49,78,"BJ,PSMT"
67,Financial Exchanges & Data,Financials,97.16,56,60,72,55,"VIRT,NDAQ,CME,MCO,MSCI,SPGI,MORN,ICE,FDS,CBOE,DFIN,MKTX"
68,Independent Power Producers & Energy Traders,Utilities,97.09,55,44,84,86,"NRG,AES"
69,Electronic Equipment & Instruments,Information Technology,96.8,54,56,69,72,"ZBRA,TRMB,BMI,OSIS,CXT,ITRI,TDY,KEYS,VNT,PI,ROP,CGNX,NOVT"
70,Industrial Machinery,Industrials,96.11,54,62,36,64,"JBT,PRLB,B,ESE,EPAC,ACA,SPXC,NPO,SXI,KMT,AIN,FELE,HI,NVRI,TNC"
71,Construction Machinery & Heavy Trucks,Industrials,95.89,53,58,21,27,"GBX,TRN,FSS,ASTE,ALG,WNC"
72,Apparel Retail,Consumer Discretionary,95.83,52,59,76,96,"VSCO,URBN,BOOT,BURL,BKE,TJX,GAP,ROST,ANF,SCVL,FL,AEO,GES,CAL"
73,Office REITs,Real Estate,95.82,52,69,96,67,"VNO,CUZ,SLG,DEI,CDP,HIW,BDN,KRC,BXP,VRE,JBGS,DEA,ARE"
74,Specialized REITs,Real Estate,95.75,51,74,80,20,"UNIT,FCPT,GLPI"
75,Data Processing & Outsourced Services,Industrials,95.73,50,36,27,36,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
76,Oil & Gas Equipment & Services,Energy,95.72,50,21,8,44,"AROC,BKR,PUMP,AESI,VTOL,WHD,OII,LBRT,CLB,RES,CHX,HAL,SLB,NOV,HLX,TDW,WFRD"
77,Health Care REITs,Real Estate,95.42,49,48,79,78,"WELL,OHI,SBRA,VTR,CTRE,LTC,DOC,MPW,HR,UHT"
78,Paper & Plastic Packaging Products & Materials,Materials,95.17,49,49,45,50,"IP,PKG,SW,BERY,SEE,GPK,CCK,AMCR,AVY,SON"
79,Multi-Family Residential REITs,Real Estate,94.97,48,56,66,74,"AVB,IRT,ESS,NXRT,MAA,EQR,CPT,UDR,CSR"
80,Health Care Equipment,Health Care,94.94,47,31,35,54,"NARI,EMBC,GMED,ISRG,GKOS,MASI,LMAT,BSX,PODD,AORT,PEN,MLAB,ITGR,RMD,AHCO,SYK,RVTY,TNDM,UFPT,MDT,ABT,BDX,GEHC,ENOV,ZBH,INSP,STE,CTKB,EW,CNMD,LIVN,HOLX,DXCM,IDXX,IART,BRKR,BAX,TFX,STAA,TMDX"
81,Semiconductors,Information Technology,94.57,47,45,29,70,"SMTC,SITM,AVGO,CEVA,NVDA,MTSI,MXL,AOSL,SLAB,RMBS,TXN,ADI,FSLR,QCOM,LSCC,MU,CRUS,SYNA,ALGM,POWI,NXPI,SWKS,DIOD,MPWR,AMKR,ON,OLED,AMD,MCHP,QRVO,INTC,WOLF"
82,Fertilizers & Agricultural Chemicals,Materials,94.41,46,29,48,16,"CF,CTVA,SMG,MOS,FMC"
83,Real Estate Services,Real Estate,94.21,45,64,71,66,"CBRE,JLL,CWK,MMI,CSGP,EXPI,KW"
84,Commercial & Residential Mortgage Finance,Financials,94.0,45,47,86,88,"COOP,NMIH,ESNT,WD"
85,Restaurants,Consumer Discretionary,93.65,44,43,50,17,"EAT,CAKE,SHAK,DRI,TXRH,CBRL,SBUX,CMG,BJRI,MCD,YUM,DPZ,WEN,WING,JACK,PZZA,BLMN,PLAY"
86,Health Care Services,Health Care,93.58,43,32,37,47,"HIMS,MD,CRVL,DVA,ADUS,PRVA,RDNT,LH,PINC,DGX,NEO,AMED,CON,CHE,SHC,SDGR,PGNY,CI,CVS,FLGT,AMN"
87,Industrial Gases,Materials,93.44,43,37,77,31,"APD,LIN"
88,Cargo Ground Transportation,Industrials,93.41,42,50,23,34,"R,XPO,SNDR,KNX,JBHT,SAIA,WERN,RXO,LSTR,HTLD,ODFL,MRTN,ARCB"
89,Retail REITs,Real Estate,93.37,41,52,62,59,"ROIC,MAC,AKR,SKT,SPG,REG,BRX,ADC,GTY,UE,KIM,WSR,PECO,KRG,FRT,BFS,O,NNN,SITC"
90,Integrated Oil & Gas,Energy,93.26,41,26,13,21,"CVX,HES,XOM"
91,Other Specialized REITs,Real Estate,92.73,40,52,98,82,"IRM,OUT,EPR,LAMR,SAFE"
92,Household Appliances,Consumer Discretionary,92.65,39,24,3,0,"WHR,HELE"
93,Biotechnology,Health Care,92.46,39,41,50,86,"ADMA,TGTX,EXEL,CPRX,VCEL,UTHR,LGND,VIR,GILD,INCY,PTGX,HRMY,NBIX,DVAX,RGEN,XNCR,ABBV,ROIV,SRPT,MEDP,VRTX,AMGN,KRYS,RCUS,ARWR,BMRN,CYTK,FTRE,REGN,BIIB,MYGN,MRNA"
94,Wireless Telecommunication Services,Communication Services,92.42,38,49,41,47,"SATS,TMUS,GOGO,SHEN"
95,Interactive Media & Services,Communication Services,92.33,37,27,14,26,"CARG,QNST,META,GOOGL,GOOG,YELP,CARS,MTCH,TRIP,SSTK,THRY,ZI,TTGT"
96,Hotel & Resort REITs,Real Estate,91.63,37,43,16,22,"SHO,INN,XHR,DRH,APLE,PEB,PK,VICI,HST"
97,Specialized Finance,Financials,91.41,36,25,88,91,"EFC,HASI"
98,Pharmaceuticals,Health Care,91.28,35,31,31,35,"CORT,PAHC,SUPN,BMY,PBH,ALKS,JAZZ,INVA,PCRX,VTRS,ACAD,PFE,ANIP,COLL,JNJ,LLY,ZTS,OGN,PRGO,MRK,AMPH,IRWD"
99,Broadline Retail,Consumer Discretionary,91.11,35,46,43,42,"AMZN,EBAY,JWN,OLLI,ETSY,M,KSS"
100,Home Furnishings,Consumer Discretionary,90.74,34,22,43,25,"LZB,TPX,MHK,ETD,LEG"
101,Renewable Electricity,Utilities,90.54,33,35,56,57,"CWEN.A,CWEN,ORA"
102,Life Sciences Tools & Services,Health Care,90.38,33,11,31,39,"WAT,HALO,BIO,TECH,ILMN,A,AZTA,TMO,MTD,DHR,AVTR,IQV,CRL"
103,"Technology Hardware, Storage & Peripherals",Information Technology,90.29,32,25,42,93,"PSTG,HPE,AAPL,NTAP,HPQ,WDC,DELL,STX,CRSR,XRX,SMCI"
104,"Metal, Glass & Plastic Containers",Materials,90.26,31,47,55,33,"SLGN,ATR,GEF,BALL"
105,Auto Parts & Equipment,Consumer Discretionary,89.65,31,37,18,13,"DORM,PATK,DAN,SMP,LCII,XPEL,AXL,THRM"
106,Diversified Metals & Mining,Materials,89.42,30,55,13,7,"MP,MTRN,ARCH"
107,Air Freight & Logistics,Industrials,88.86,29,29,39,17,"CHRW,HUBG,FDX,FWRD,EXPD,UPS,GXO"
108,Health Care Supplies,Health Care,88.61,29,18,35,32,"ICUI,BLFS,MMSI,LNTH,WST,NVST,QDEL,HAE,COO,ALGN,NEOG,AVNS,XRAY"
109,Technology Distributors,Information Technology,88.47,28,15,56,64,"SNX,SCSC,CNXN,AVT,PLUS,ARW,CDW,NSIT"
110,Mortgage REITs,Financials,88.41,27,20,23,37,"ABR,NLY,FBRT,BXMT,STWD,ARR,KREF,RWT,TWO,NYMT,ARI,PMT,RC"
111,Household Products,Consumer Staples,88.31,27,38,25,31,"ENR,CLX,CHD,CENT,CL,CENTA,KMB,WDFC,EPC"
112,Building Products,Industrials,88.21,26,39,66,69,"AAON,AWI,LII,JCI,TT,GFF,OC,CARR,MAS,WTS,MBC,ALLE,UFPI,BCC,TREX,FBIN,GMS,BLDR,SSD,AMWD,AOS,APOG,ROCK,IIIN,WMS,NX,RUN"
113,Agricultural & Farm Machinery,Industrials,88.18,25,23,5,3,"DE,LNN,CNH,TTC,AGCO,TWI"
114,Gold,Materials,87.85,25,34,90,80,"RGLD,NEM"
115,Research & Consulting Services,Industrials,87.79,24,21,52,77,"VRSK,EFX,EXPO,FCN"
116,Steel,Materials,87.41,23,45,22,68,"CRS,SXC,ATI,STLD,CMC,RS,WS,X,MTUS,HCC,NUE,AMR,CLF"
117,Diversified REITs,Real Estate,87.15,23,29,49,63,"EPRT,AAT,ALEX,ELME,GNL,WPC,AHH,LXP"
118,Casinos & Gaming,Consumer Discretionary,87.14,22,33,29,8,"BYD,MCRI,PENN,GDEN,LNW,CHDN,LVS,WYNN,MGM,CZR"
119,Rail Transportation,Industrials,86.81,21,17,19,23,"NSC,UNP,CSX"
120,Publishing,Communication Services,86.78,21,27,33,58,"NWS,NWSA,WLY,NYT,IAC,SCHL"
121,Consumer Staples Merchandise Retail,Consumer Staples,86.4,20,19,11,35,"WMT,COST,TGT,DLTR,DG"
122,Distributors,Consumer Discretionary,86.25,19,13,17,14,"ARMK,POOL,LKQ,GPC"
123,Advertising,Communication Services,85.69,19,14,20,7,"ZD,IPG,OMC"
124,Commodity Chemicals,Materials,85.64,18,33,70,54,"HWKN,ASIX,DOW,KOP"
125,Packaged Foods & Meats,Consumer Staples,85.51,17,41,40,19,"CALM,K,BRBR,FDP,PPC,POST,TR,MKC,TSN,KLG,HRL,LANC,SMPL,JBSS,JJSF,CAG,GIS,FLO,SJM,CPB,THS,MDLZ,HSY,KHC,USNA,LW,BGS,HAIN"
126,Managed Health Care,Health Care,85.5,17,5,4,19,"HQY,UNH,CNC,HUM,MOH,ELV"
127,Single-Family Residential REITs,Real Estate,85.28,16,13,19,30,"ELS,AMH,INVH"
128,Health Care Facilities,Health Care,85.17,15,16,84,95,"SEM,THC,EHC,ENSG,USPH,UHS,NHC,OPCH,HCA,ASTH,ACHC"
129,Cable & Satellite,Communication Services,84.94,15,28,7,1,"CHTR,CMCSA,CABO"
130,Homebuilding,Consumer Discretionary,84.68,14,19,92,97,"CVCO,SKY,TMHC,TOL,NVR,MHO,KBH,PHM,TPH,GRBK,MTH,DHI,BLD,IBP,LGIH,LEN,CCS,DFH"
131,Self-Storage REITs,Real Estate,84.41,13,23,75,81,"EXR,PSA,NSA"
132,Oil & Gas Drilling,Energy,83.79,13,1,0,10,"HP,PTEN,NBR,VAL"
133,Agricultural Products & Services,Consumer Staples,83.69,12,8,12,21,"INGR,DAR,ADM,BG"
134,Timber REITs,Real Estate,83.13,11,9,28,11,"PCH,WY,RYN"
135,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,82.81,11,12,32,33,"COKE,KO,KDP,MNST,PEP,CELH"
136,Brewers,Consumer Staples,82.52,10,39,9,1,"TAP,SAM"
137,Specialty Chemicals,Materials,82.36,9,15,33,40,"ALTM,RPM,NGVT,SHW,AXTA,ECL,BCPC,MTX,SXT,DD,IOSP,AVNT,EMN,ALB,IFF,NEU,PPG,LYB,WLK,FUL,SCL,KWR,MATV,CE"
138,Home Improvement Retail,Consumer Discretionary,82.21,9,7,27,4,"HD,LOW,FND,LESL"
139,Semiconductor Materials & Equipment,Information Technology,82.07,8,0,6,62,"TER,ONTO,KLAC,MKSI,AMAT,LRCX,ENPH,SEDG"
140,Passenger Ground Transportation,Industrials,82.03,7,3,0,0,"HTZ,UBER,CAR"
141,Semiconductor Equipment,Information Technology,81.13,7,11,2,56,"AEIS,KLIC,FORM,ICHR,PLAB,UCTT,PDFS,COHU,VECO,ACLS"
142,Water Utilities,Utilities,80.09,6,17,37,45,"AWR,AWK,WTRG,CWT,MSEX,SJW"
143,Oil & Gas Refining & Marketing,Energy,79.86,5,1,5,11,"WKC,VLO,MPC,REX,PSX,PBF,CVI,PARR,DINO"
144,Personal Care Products,Consumer Staples,78.65,5,6,1,9,"KVUE,PG,ELF,COTY,EL"
145,Industrial REITs,Real Estate,78.31,4,9,38,70,"TRNO,FR,EGP,STAG,PLD,CUBE,REXR,IIPR"
146,Telecom Tower REITs,Real Estate,77.6,3,7,62,46,"AMT,SBAC,CCI"
147,Specialty Stores,Consumer Discretionary,76.61,3,4,10,5,"DKS,SBH,ASO,FIVE,HZO,EYE,ODP,SIG"
148,Leisure Products,Consumer Discretionary,75.84,2,5,15,6,"MAT,HAS,THO,YETI,RGR,BC,PII,MODG"
149,Automotive Parts & Equipment,Consumer Discretionary,73.68,1,2,1,2,"BWA,ALV,GNTX,APTV,VC,LEA,ADNT,FOXF"
150,Diversified Chemicals,Materials,73.31,1,3,15,24,"CBT,CC,ASH,OLN"
151,Coal & Consumable Fuels,Energy,71.41,0,10,3,5,"CEIX,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,55.52,0,0,11,3,"STZ,BF.B,MGPI"
