Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Other Specialty Retail,Consumer Discretionary,94.59,57,56,68,70,"ULTA,CHWY,TSCO,BBWI"
63,Reinsurance,Financials,94.56,56,42,42,75,"SPNT,MTG,RNR,EG,RGA"
64,Regional Banks,Financials,94.55,56,69,66,56,"CMA,TBBK,CUBI,FBK,VLY,CADE,FHN,BANC,CFG,FBNC,ABCB,VBTX,SBCF,AX,TRST,OZK,HWC,ASB,WBS,TRMK,INDB,EWBC,UMBF,STEL,HAFC,FNB,HTH,FLG,CFFN,AUB,RF,UCB,BKU,PFS,WTFC,CPF,FBP,DCOM,CATY,KEY,TCBI,GBCI,BANF,COLB,IBOC,ZION,PFBC,RNST,TMP,FITB,HBAN,SSB,FCF,OFG,ONB,CHCO,UBSI,FFBC,HFWA,FHB,LKFN,CFR,WSFS,MTB,CBU,NWBI,SFBS,HOMB,WAFD,FULT,BANR,HOPE,STBA,BOH,WAL,CVBF,CASH,SNV,PRK,EGBN,WABC,NBHC,CBSH,SFNC,BBT,NBTB,FFIN,SBSI,PB,PNFP,TFIN"
65,Life Sciences Tools & Services,Health Care,94.45,55,17,5,5,"MEDP,IQV,A,CRL,TMO,BIO,MTD,WAT,TECH,DHR,ILMN,AZTA,AVTR"
66,Specialized Consumer Services,Consumer Discretionary,94.16,54,58,74,77,"DASH,FTDR,SCI,MATW,HRB,MCW"
67,Life & Health Insurance,Financials,93.59,54,44,53,79,"GL,JXN,CNO,AFL,UNM,MET,PFG,PRI,BHF,PRU,TRUP"
68,Construction Materials,Materials,93.1,53,50,18,43,"MLM,VMC,EXP,KNF"
69,Footwear,Consumer Discretionary,92.7,52,78,40,3,"WWW,SHOO,DECK,CROX"
70,Single-Family Residential REITs,Real Estate,92.32,52,47,60,83,"MRP,ELS,AMH,INVH"
71,Water Utilities,Utilities,92.14,51,16,15,91,"WTRG,AWK,MSEX,CWT,AWR,HTO"
72,Passenger Airlines,Industrials,91.77,50,81,77,13,"AL,UAL,DAL,ALGT,LUV,SKYW,AAL,ALK,SNCY,JBLU"
73,Building Products,Industrials,91.52,49,54,31,24,"RUN,AWI,ALLE,WTS,IIIN,JCI,WOR,WMS,AAON,ROCK,TT,SSD,GFF,AMWD,AOS,MBC,MAS,BLDR,LII,OC,TREX,UFPI,APOG,FBIN,CARR,BCC,NX"
74,Systems Software,Information Technology,91.37,49,29,79,68,"CRWD,MSFT,PANW,TWLO,CVLT,ATEN,NTNX,QLYS,GEN,NOW,NABL,FTNT,PRGS"
75,Interactive Media & Services,Communication Services,91.36,48,65,30,18,"GOOGL,GOOG,META,GTM,CARG,SSTK,MTCH,YELP,THRY,QNST,CARS"
76,Integrated Oil & Gas,Energy,91.25,47,41,38,52,"CVX,XOM"
77,Home Furnishings,Consumer Discretionary,91.24,47,68,55,37,"SGI,MHK,ETD,LEG,LZB"
78,Data Center REITs,Real Estate,91.22,45,19,40,58,"DLR,EQIX"
79,Environmental & Facilities Services,Industrials,91.22,45,43,56,84,"HCSG,ROL,CLH,VLTO,WM,RSG,ABM,GEO"
80,Consumer Staples Merchandise Retail,Consumer Staples,91.15,45,57,72,85,"PSMT,WMT,DG,DLTR,COST,BJ,TGT"
81,Commercial & Residential Mortgage Finance,Financials,90.9,44,51,18,53,"ESNT,ACT,WD,NMIH"
82,Diversified REITs,Real Estate,90.79,43,34,25,65,"WPC,LXP,ELME,GNL,ALEX,EPRT,AAT,AHH"
83,Office Services & Supplies,Industrials,90.73,43,55,73,36,"TILE,PBI,MSA,HNI,MLKN,WSC"
84,Health Care Technology,Health Care,90.66,42,46,43,92,"DOCS,CERT,WAY,SOLV,OMCL,HSTM"
85,Data Processing & Outsourced Services,Industrials,90.57,41,52,49,81,"MMS,CSGS,BR,VRRM,EXLS,G,CNXC"
86,Industrial REITs,Real Estate,90.41,40,22,14,34,"REXR,PLD,STAG,FR,EGP,TRNO,CUBE,IIPR"
87,Mortgage REITs,Financials,90.38,40,32,36,52,"ADAM,NLY,ARI,BXMT,ARR,ABR,STWD,FBRT,RWT,PMT,TWO,KREF,RC"
88,Multi-Sector Holdings,Financials,90.36,39,63,47,40,"VOYA,BRK.B,JEF"
89,Homebuilding,Consumer Discretionary,90.04,38,72,8,20,"IBP,BLD,CVCO,DHI,PHM,TOL,MHO,GRBK,TMHC,LEN,KBH,NVR,DFH,MTH,TPH,CCS,SKY,LGIH"
90,Oil & Gas Storage & Transportation,Energy,90.04,38,49,41,72,"AM,DTM,WMB,INSW,KMI,LPG,VNOM,TRGP,KNTK,OKE"
91,Automotive Retail,Consumer Discretionary,90.03,37,70,52,61,"ORLY,AN,AZO,PHIN,AAP,SAH,PAG,GPI,ABG,MNRO,LAD,VVV,MUSA,KMX"
92,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,89.9,36,74,84,28,"RCL,EXPE,TNL,CCL,PRSU,HLT,BKNG,NCLH,HGV,H,MAR,TRIP,MTN,ABNB,VAC,WH,CHH,SABR"
93,Personal Care Products,Consumer Staples,89.9,36,24,56,12,"ELF,EL,PG,KVUE,COTY"
94,Publishing,Communication Services,89.64,35,54,52,55,"SCHL,NYT,NWS,NWSA,WLY,IAC"
95,Agricultural Products & Services,Consumer Staples,89.42,34,28,28,50,"ADM,BG,INGR,DAR"
96,Air Freight & Logistics,Industrials,89.12,34,43,38,14,"CHRW,GXO,EXPD,FDX,FWRD,HUBG,UPS"
97,Retail REITs,Real Estate,89.07,33,31,24,71,"SPG,O,BRX,REG,UE,ADC,NNN,MAC,SKT,FRT,KIM,CURB,AKR,KRG,PECO,SITC,GTY,WSR,BFS"
98,Other Specialized REITs,Real Estate,89.01,32,37,50,66,"EPR,IRM,OUT,LAMR,GLPI,SAFE,FCPT"
99,Oil & Gas Drilling,Energy,88.89,31,20,4,0,"VAL,HP,NE,PTEN"
100,Timber REITs,Real Estate,88.64,31,18,12,44,"PCH,RYN,WY"
101,Office REITs,Real Estate,88.58,30,53,32,45,"JBGS,KRC,HIW,BXP,VNO,CDP,CUZ,VRE,SLG,DEI,DEA,ARE,BDN"
102,Financial Exchanges & Data,Financials,87.9,29,38,84,73,"COIN,CBOE,NDAQ,CME,MCO,ICE,SPGI,MSCI,DFIN,VIRT,MKTX,MORN,FDS"
103,Agricultural & Farm Machinery,Industrials,87.44,29,40,74,47,"AGCO,LNN,DE,TTC,TWI,CNH"
104,Casinos & Gaming,Consumer Discretionary,86.69,28,56,69,25,"WYNN,MCRI,BYD,LVS,PENN,MGM,LNW,CHDN,GDEN,CZR"
105,Health Care Equipment,Health Care,86.07,27,23,10,33,"AORT,STAA,IDXX,PODD,LIVN,RMD,EMBC,MDT,TMDX,PEN,ABT,STE,HOLX,EW,LMAT,BSX,SYK,ZBH,CTKB,GEHC,AHCO,BDX,MASI,IART,DXCM,RVTY,ENOV,GMED,TFX,ISRG,ITGR,UFPT,CNMD,GKOS,BRKR,BAX,TNDM,INSP"
106,Hotel & Resort REITs,Real Estate,85.66,27,45,29,21,"VICI,HST,INN,XHR,DRH,SHO,PK,PEB,APLE,RHP"
107,Industrial Gases,Materials,85.51,26,38,43,67,"LIN,APD"
108,Self-Storage REITs,Real Estate,85.48,25,10,7,65,"PSA,EXR,NSA"
109,Diversified Support Services,Industrials,85.25,24,36,31,69,"KAR,LDOS,CACI,RBA,AMTM,CXW,CTAS,LQDT,UNF,CPRT,KBR,SAIC,VSTS"
110,Homefurnishing Retail,Consumer Discretionary,84.91,24,59,21,4,"WSM,RH"
111,Oil & Gas Equipment & Services,Energy,84.89,23,18,6,11,"FTI,BKR,VTOL,INVX,WFRD,AROC,OII,KGS,TDW,HAL,NOV,LBRT,SLB,HLX,RES,CLB,WHD,AESI"
112,Distributors,Consumer Discretionary,84.83,22,26,34,49,"GPC,ARMK,POOL,LKQ"
113,Specialty Chemicals,Materials,84.33,22,27,27,18,"NGVT,NEU,ALB,SXT,ECL,ESI,DD,KWR,RPM,SHW,MTX,FUL,BCPC,PPG,AVNT,SCL,AXTA,IOSP,WLK,IFF,EMN,LYB,CE"
114,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,84.22,21,25,24,13,"TPR,RL,HBI,KTB,PVH,GIII,NKE,VFC,CPRI,COLM,CRI,UA,UAA,OXM,LULU"
115,Transaction & Payment Processing Services,Financials,83.9,20,21,34,47,"NATL,XYZ,V,MA,WEX,GPN,PYPL,EVTC,WU,JKHY,FIS,CPAY,EEFT,FOUR,PAYO,FI"
116,Oil & Gas Exploration & Production,Energy,83.82,20,13,23,22,"APA,EQT,CRC,RRC,EXE,MUR,TALO,CRK,CNX,DVN,MGY,OXY,OVV,FANG,PR,COP,AR,CTRA,EOG,CIVI,CHRD,MTDR,CRGY,TPL,VTLE,SM,NOG"
117,Technology Distributors,Information Technology,83.58,19,33,39,19,"SNX,SCSC,PLUS,AVT,ARW,CNXN,CDW,NSIT"
118,Telecom Tower REITs,Real Estate,83.22,18,6,54,90,"CCI,AMT,SBAC"
119,Home Improvement Retail,Consumer Discretionary,83.12,18,66,9,24,"HD,LOW,FND"
120,Human Resource & Employment Services,Industrials,83.11,17,15,22,56,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
121,Multi-Family Residential REITs,Real Estate,82.34,16,8,22,80,"CSR,ESS,EQR,CPT,AVB,IRT,MAA,UDR,NXRT"
122,Fertilizers & Agricultural Chemicals,Materials,82.29,15,36,70,39,"MOS,CF,CTVA,SMG,FMC"
123,Brewers,Consumer Staples,82.02,15,6,2,70,"SAM,TAP"
124,Computer & Electronics Retail,Consumer Discretionary,81.8,14,29,9,61,"BBY,GME,UPBD"
125,Paper & Plastic Packaging Products & Materials,Materials,81.74,13,20,33,48,"SEE,PKG,CCK,IP,SW,SON,AVY,AMCR,GPK"
126,Insurance Brokers,Financials,81.63,13,9,26,93,"WTW,AON,AJG,MMC,BRO,ERIE,RYAN,GSHD"
127,Commodity Chemicals,Materials,81.32,12,15,47,20,"HWKN,ASIX,KOP,DOW"
128,Managed Health Care,Health Care,80.91,11,1,0,46,"HUM,HQY,ELV,UNH,CNC,MOH"
129,Cargo Ground Transportation,Industrials,79.94,10,9,13,11,"R,XPO,KNX,RXO,JBHT,SNDR,WERN,ARCB,SAIA,HTLD,LSTR,ODFL,MRTN"
130,Packaged Foods & Meats,Consumer Staples,79.94,10,7,11,74,"TR,HSY,LW,FDP,K,CALM,POST,SJM,MDLZ,TSN,MZTI,PPC,MKC,KHC,GIS,CPB,JBSS,CAG,HRL,THS,FLO,JJSF,SMPL,USNA,FRPT,BRBR"
131,"Metal, Glass & Plastic Containers",Materials,79.69,9,13,67,49,"GEF,OI,ATR,BALL,SLGN"
132,Industrial Conglomerates,Industrials,78.78,9,22,58,62,"MMM,HON,CSL,CSW"
133,Alternative Carriers,Communication Services,78.63,8,4,75,59,"LUMN,CCOI,UNIT,IRDM"
134,Leisure Facilities,Consumer Discretionary,78.24,7,12,19,51,"PRKS,PLNT,FUN"
135,Research & Consulting Services,Industrials,77.49,6,11,20,41,"EFX,FCN,TRU,VRSK,EXPO"
136,Advertising,Communication Services,77.15,6,5,11,2,"IPG,OMC,ZD,ANGI,DV,TTD"
137,Diversified Chemicals,Materials,76.64,5,27,2,2,"OLN,CC,CBT,ASH"
138,Restaurants,Consumer Discretionary,76.24,4,14,72,63,"PZZA,CAKE,YUM,MCD,DRI,EAT,TXRH,DPZ,SBUX,BJRI,WING,CBRL,SHAK,CMG,BLMN,WEN,PLAY,CAVA"
139,Household Products,Consumer Staples,76.03,4,11,17,60,"REYN,KMB,ENR,CHD,CLX,CL,CENTA,WDFC,CENT,IPAR,EPC"
140,IT Consulting & Other Services,Information Technology,75.78,3,4,20,26,"ADEA,IBM,VYX,CTSH,KD,TDC,EPAM,DXC,ACN,ASGN,GDYN,IT"
141,Health Care Supplies,Health Care,74.43,2,3,4,17,"BLFS,WST,NVST,NEOG,MMSI,COO,QDEL,ICUI,AVNS,XRAY,HAE,ALGN,LNTH"
142,Cable & Satellite,Communication Services,71.15,2,2,3,43,"CMCSA,CABO,CHTR"
143,Distillers & Vintners,Consumer Staples,68.29,1,0,1,15,"BF.B,STZ,MGPI"
144,Marine Transportation,Industrials,66.11,0,2,29,22,"MATX,KEX"
145,Household Appliances,Consumer Discretionary,62.06,0,0,0,0,"WHR,HELE"
