Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Broadline Retail,Consumer Discretionary,111.08,85,93,86,52,"KSS,M,EBAY,AMZN,ETSY,OLLI"
23,Health Care Distributors,Health Care,110.84,84,90,69,86,"CAH,COR,MCK,HSIC"
24,Aerospace & Defense,Industrials,110.15,83,84,89,93,"KTOS,ATI,HII,HWM,GE,CW,RTX,BWXT,MOG.A,HXL,AVAV,AIR,LHX,GD,TXT,BA,NOC,NPK,LMT,TDG,AXON,PSN"
25,Semiconductors,Information Technology,108.76,83,83,83,79,"MU,AMKR,SITM,AMD,FSLR,SMTC,INTC,MTSI,AVGO,RMBS,MPWR,NVDA,LSCC,ADI,MXL,QCOM,SYNA,MCHP,CRUS,ON,QRVO,NXPI,SLAB,ALGM,TXN,DIOD,PENG,SWKS,OLED,POWI,AOSL"
26,Diversified Banks,Financials,108.49,82,72,79,87,"C,WFC,BAC,USB,JPM,TFC,PNC"
27,Pharmaceuticals,Health Care,107.94,81,79,78,49,"INDV,ELAN,COLL,PTCT,ACAD,LLY,JAZZ,PAHC,SUPN,VTRS,JNJ,MRK,ANIP,PCRX,BMY,INVA,CORT,PFE,AMPH,ALKS,PBH,ZTS,OGN,PRGO"
28,Air Freight & Logistics,Industrials,107.03,81,73,39,56,"CHRW,EXPD,FDX,HUBG,GXO,UPS,FWRD"
29,Investment Banking & Brokerage,Financials,106.83,80,76,91,98,"HOOD,GS,MS,EVR,IBKR,SF,SCHW,SNEX,PIPR,MC,PJT,RJF,HLI,BGC"
30,Consumer Finance,Financials,106.68,79,72,61,80,"ENVA,ECPG,BFH,SYF,EZPW,COF,FCFS,ALLY,AXP,PRAA,WRLD,NAVI,PRG,SLM"
31,Commercial Printing,Industrials,106.52,79,74,69,9,"DLX,BRC"
32,Specialty Stores,Consumer Discretionary,105.84,78,87,93,93,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
33,Interactive Home Entertainment,Communication Services,105.15,77,82,87,79,"EA,TTWO"
34,Passenger Airlines,Industrials,104.2,76,46,53,59,"ALGT,DAL,UAL,AAL,LUV,AL,SNCY,SKYW,ALK,JBLU"
35,Life Sciences Tools & Services,Health Care,103.85,76,80,48,4,"MEDP,ILMN,CRL,IQV,TMO,MTD,WAT,DHR,BIO,A,AZTA,TECH,AVTR"
36,Consumer Staples Merchandise Retail,Consumer Staples,103.19,75,65,39,62,"DG,DLTR,PSMT,WMT,TGT,COST,BJ"
37,Oil & Gas Refining & Marketing,Energy,102.85,74,94,88,94,"PARR,REX,VLO,DINO,PBF,PSX,CVI,MPC,WKC"
38,Automotive Parts & Equipment,Consumer Discretionary,102.51,74,65,81,72,"XPEL,DAN,LCII,AXL,LEA,PATK,THRM,SMP,ALV,APTV,ADNT,VC,DORM,GNTX,FOXF"
39,Specialized Finance,Financials,102.24,73,81,66,43,"HASI,EFC"
40,Industrial Machinery & Supplies & Components,Industrials,101.6,72,69,67,67,"NVRI,CRS,MLI,FLS,KMT,PH,RBC,HI,DCI,PRLB,SXI,VMI,ZWS,JBTM,TKR,LECO,GTLS,ITT,NPO,DOV,ESE,HUBB,NDSN,CR,MIDD,FTV,XYL,SNA,PNR,FELE,GWW,SWK,IEX,MWA,ITW,GGG,GTES,ESAB,IR,EPAC,TNC,OTIS,KAI,AIN"
41,Marine Transportation,Industrials,101.25,72,42,0,21,"KEX,MATX"
42,Consumer Electronics,Consumer Discretionary,100.91,71,79,92,53,"SONO,GRMN"
43,Construction Machinery & Heavy Transportation Equipment,Industrials,100.66,70,62,75,74,"CAT,CMI,TEX,OSK,PCAR,FSS,ASTE,WAB,GATX,RUSHA,TRN,GBX,ALG"
44,Oil & Gas Drilling,Energy,100.38,69,78,28,10,"HP,VAL,NE,PTEN"
45,Reinsurance,Financials,99.62,69,51,36,44,"SPNT,RNR,MTG,RGA,EG"
46,Asset Management & Custody Banks,Financials,99.02,68,48,74,88,"IVZ,AMG,AAMI,BK,STT,NTRS,FHI,JHG,CG,BEN,STEP,WT,TROW,ARES,APO,BLK,VCTR,APAM,SEIC,KKR,AMP,BX,HLNE,CRBG,VRTS,CNS"
47,Health Care REITs,Real Estate,98.33,67,77,67,36,"WELL,VTR,CTRE,OHI,MPW,SBRA,UHT,HR,LTC,DOC"
48,Food Distributors,Consumer Staples,98.32,67,63,58,68,"ANDE,CHEF,USFD,PFGC,SYY"
49,Oil & Gas Equipment & Services,Energy,98.22,66,69,25,11,"LBRT,INVX,FTI,WFRD,CLB,HAL,NOV,RES,VTOL,SLB,BKR,WHD,AROC,OII,TDW,KGS,HLX,AESI"
50,Casinos & Gaming,Consumer Discretionary,97.43,65,60,63,63,"LVS,RRR,WYNN,BYD,MGM,MCRI,CHDN,GDEN,CZR,PENN"
51,Regional Banks,Financials,96.84,65,46,56,70,"CMA,CUBI,BANC,CFG,CADE,TRST,VLY,BKU,KEY,FIBK,CFFN,FLG,FNB,HAFC,EWBC,RF,WBS,TCBI,AX,FHN,ABCB,PFBC,TMP,COLB,INDB,SBCF,FITB,WTFC,HWC,CPF,PFS,FBK,TBBK,FBNC,HTH,ZION,WAFD,SBSI,DCOM,MTB,HBAN,TRMK,ASB,UBSI,FULT,AUB,STBA,STEL,TFIN,CATY,BBT,ONB,SNV,UMBF,WSFS,UCB,FHB,FCF,HOPE,WAL,BOH,FBP,CHCO,HFWA,IBOC,FFBC,CBU,CFR,PB,RNST,NWBI,EGBN,HOMB,OZK,CVBF,SSB,NBHC,BANR,NBTB,WABC,OFG,CASH,SFNC,GBCI,PRK,PNFP,LKFN,CBSH,SFBS,BANF,FFIN"
52,Rail Transportation,Industrials,96.83,64,62,71,53,"CSX,NSC,UNP"
53,Gas Utilities,Utilities,96.72,62,75,72,58,"UGI,NWN,SR,SWX,ATO,OGS,NFG,NJR,CPK"
54,Multi-line Insurance,Financials,96.72,62,52,64,48,"LNC,AIZ,GNW,L,HMN,AIG,AFG,KMPR"
55,Health Care Services,Health Care,96.71,62,71,74,46,"BTSG,MD,NEO,SHC,VCYT,PGNY,CVS,RDNT,PRVA,DGX,LH,CON,ADUS,CI,SDGR,CHE,HIMS,DVA,AMN,CRVL"
56,Interactive Media & Services,Communication Services,96.53,61,70,62,32,"GOOGL,GOOG,CARG,META,CARS,MTCH,GTM,SSTK,YELP,QNST"
57,Trading Companies & Distributors,Industrials,96.06,60,55,84,83,"WCC,REZI,DXPE,AIT,URI,MSM,CNM,FAST,DNOW,WSO"
58,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.9,60,61,42,26,"COKE,MNST,CELH,KO,PEP,KDP,FIZZ"
59,Real Estate Services,Real Estate,95.55,59,64,60,32,"CWK,JLL,KW,CBRE,EXPI,MMI,CSGP"
60,Home Furnishings,Consumer Discretionary,95.3,58,58,46,58,"SGI,LEG,LZB,MHK,ETD"
61,Cargo Ground Transportation,Industrials,95.28,58,17,6,16,"JBHT,KNX,R,SNDR,XPO,WERN,LSTR,HTLD,ODFL,ARCB,SAIA,MRTN,RXO"
62,Diversified REITs,Real Estate,94.84,57,43,40,23,"ALEX,LXP,GNL,ELME,WPC,EPRT,AAT,AHH"
63,Diversified Support Services,Industrials,94.77,56,44,30,31,"AMTM,KAR,CACI,LDOS,UNF,LQDT,VSTS,RBA,SAIC,CTAS,CXW,KBR,CPRT"
64,Electric Utilities,Utilities,94.68,55,66,62,55,"CEG,HE,POR,AEP,TXNM,ETR,FE,IDA,EVRG,ES,OTTR,EIX,LNT,EXC,PPL,VST,DUK,WEC,PEG,SO,UTL,MGEE"
65,Property & Casualty Insurance,Financials,94.68,55,59,47,45,"MCY,HCI,UFCS,ORI,HIG,PRA,TRV,CINF,PLMR,CB,THG,SAFT,RDN,AGO,ACGL,ALL,WRB,STC,FAF,SIGI,FNF,EIG,RLI,PGR,KNSL,AMSF"
66,Health Care Facilities,Health Care,94.6,54,67,54,13,"HCA,NHC,THC,ENSG,UHS,OPCH,USPH,SEM,EHC,ASTH,ACHC"
67,Multi-Utilities,Utilities,94.59,53,74,53,30,"BKH,NWE,MDU,NEE,SRE,CNP,D,NI,AVA,AEE,XEL,ED,PNW,PCG,CMS,DTE,OGE"
68,Integrated Oil & Gas,Energy,94.4,53,53,37,34,"XOM,CVX"
69,Life & Health Insurance,Financials,94.28,52,47,49,54,"BHF,JXN,PFG,GL,CNO,PRU,AFL,UNM,MET,PRI,TRUP"
70,Publishing,Communication Services,94.12,51,50,43,48,"SCHL,NYT,IAC,NWS,NWSA,WLY"
71,Health Care Equipment,Health Care,93.87,51,60,18,12,"AORT,TMDX,GMED,TNDM,IDXX,LIVN,CTKB,PEN,BRKR,GKOS,ISRG,EW,HOLX,STE,MDT,UFPT,STAA,GEHC,AHCO,PODD,RVTY,BDX,BSX,RMD,ABT,LMAT,SYK,DXCM,TFX,ZBH,EMBC,INSP,MASI,ENOV,IART,CNMD,BAX,ITGR"
72,Passenger Ground Transportation,Industrials,93.69,50,67,94,99,"CAR,HTZ,UBER"
73,Industrial REITs,Real Estate,93.08,49,56,32,18,"PLD,FR,EGP,STAG,TRNO,REXR,IIPR,CUBE"
74,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,92.81,48,31,46,81,"EXPE,TNL,MAR,CCL,H,HLT,HGV,ABNB,RCL,BKNG,NCLH,PRSU,TRIP,WH,MTN,VAC,CHH,SABR"
75,Specialty Chemicals,Materials,92.34,48,35,18,30,"ALB,DD,NGVT,KWR,SXT,NEU,AXTA,ESI,ECL,FUL,BCPC,MTX,IFF,PPG,SHW,AVNT,IOSP,RPM,SCL,EMN,WLK,CE,LYB"
76,Data Processing & Outsourced Services,Industrials,92.29,47,37,37,55,"CSGS,MMS,G,BR,EXLS,VRRM,CNXC"
77,Mortgage REITs,Financials,92.02,46,53,41,39,"NLY,ADAM,ARR,BXMT,PMT,ARI,TWO,RWT,STWD,FBRT,KREF,ABR"
78,Multi-Sector Holdings,Financials,92.02,46,37,51,38,"VOYA,JEF,BRK.B"
79,Electronic Equipment & Instruments,Information Technology,91.69,45,55,76,73,"PI,OSIS,KEYS,MIR,RAL,TRMB,NOVT,VNT,CGNX,TDY,BMI,ROP,CXT,ITRI,ZBRA"
80,Health Care Supplies,Health Care,91.64,44,32,2,5,"HAE,NVST,ICUI,WST,COO,NEOG,BLFS,ALGN,LNTH,MMSI,QDEL,AVNS,XRAY"
81,Industrial Conglomerates,Industrials,91.63,44,32,16,60,"MMM,CSW,HON,CSL"
82,Oil & Gas Storage & Transportation,Energy,91.51,43,53,52,37,"INSW,DTM,TRGP,AM,WMB,KMI,LPG,VNOM,OKE,KNTK"
83,Environmental & Facilities Services,Industrials,91.18,42,34,34,61,"HCSG,ROL,CLH,WM,VLTO,CWST,RSG,ABM,GEO"
84,"Metal, Glass & Plastic Containers",Materials,91.17,41,27,11,75,"OI,GEF,BALL,SLGN,ATR"
85,Tobacco,Consumer Staples,91.12,41,39,65,85,"PM,MO,UVV"
86,Retail REITs,Real Estate,91.1,40,41,27,20,"SPG,WSR,KRG,MAC,SKT,FRT,PECO,CURB,AKR,ADC,O,BRX,GTY,UE,REG,NNN,KIM,BFS"
87,Hotel & Resort REITs,Real Estate,90.89,39,41,31,28,"DRH,HST,XHR,RHP,PEB,APLE,PK,SHO,VICI,INN"
88,Movies & Entertainment,Communication Services,90.88,39,57,81,77,"TKO,MSGS,DIS,LYV,PSKY,WMG,NFLX,CNK"
89,Agricultural Products & Services,Consumer Staples,90.65,38,48,33,35,"BG,ADM,DAR,VITL,INGR"
90,Application Software,Information Technology,90.53,37,39,70,78,"APP,PLTR,PEGA,YOU,AGYS,CALX,DDOG,BL,RAMP,FICO,CDNS,BILL,ADSK,CRM,INTU,SNPS,GWRE,BLKB,ORCL,PTC,DBX,APPF,BOX,CXM,OKTA,ACIW,ALRM,ADBE,QTWO,WDAY,DOCU,DT,DLB,MANH,TYL,BSY,SPSC"
91,Integrated Telecommunication Services,Communication Services,90.38,37,49,60,71,"TDS,FYBR,VZ,T"
92,Commercial & Residential Mortgage Finance,Financials,90.28,36,38,32,25,"ACT,ESNT,NMIH,WD"
93,Footwear,Consumer Discretionary,90.18,35,25,57,15,"SHOO,DECK,CROX,WWW"
94,IT Consulting & Other Services,Information Technology,90.12,34,16,6,33,"TDC,EPAM,IBM,ADEA,CTSH,ACN,DXC,ASGN,VYX,GDYN,KD,IT"
95,Other Specialized REITs,Real Estate,89.84,34,45,34,46,"OUT,LAMR,EPR,GLPI,FCPT,IRM,SAFE"
96,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,89.77,33,36,23,24,"TPR,RL,CPRI,VFC,GIII,CRI,LULU,NKE,COLM,PVH,KTB,UAA,UA,OXM"
97,Construction Materials,Materials,89.56,32,44,44,26,"MLM,VMC,EXP,KNF"
98,Homebuilding,Consumer Discretionary,88.52,32,58,59,17,"IBP,BLD,CVCO,TOL,SKY,PHM,DHI,MHO,GRBK,TPH,KBH,NVR,TMHC,MTH,CCS,LEN,LGIH,DFH"
99,Specialized Consumer Services,Consumer Discretionary,88.49,31,20,65,74,"MATW,DASH,FTDR,SCI,MCW,HRB"
100,Internet Services & Infrastructure,Information Technology,88.42,30,68,77,65,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
101,Office Services & Supplies,Industrials,88.34,30,20,41,65,"TILE,PBI,MSA,MLKN,HNI,WSC"
102,Oil & Gas Exploration & Production,Energy,87.69,29,51,25,34,"CRK,TALO,MUR,APA,CNX,DVN,EXE,CTRA,PR,EQT,FANG,OVV,COP,AR,RRC,MGY,CRC,EOG,CHRD,MTDR,OXY,CRGY,TPL,CIVI,NOG,SM"
103,Single-Family Residential REITs,Real Estate,87.6,28,40,35,39,"MRP,ELS,AMH,INVH"
104,Building Products,Industrials,87.59,27,34,51,41,"RUN,JCI,WMS,WTS,AWI,ALLE,SSD,IIIN,GFF,WOR,TT,AOS,MAS,UFPI,FBIN,NX,LII,MBC,AAON,AMWD,CARR,BCC,ROCK,BLDR,APOG,OC,TREX"
105,Financial Exchanges & Data,Financials,87.5,27,27,19,82,"NDAQ,CBOE,MCO,CME,SPGI,MSCI,ICE,MKTX,VIRT,DFIN,COIN,MORN,FDS"
106,Paper & Plastic Packaging Products & Materials,Materials,86.95,26,24,13,37,"SEE,CCK,AVY,PKG,SON,AMCR,SW,IP,GPK"
107,Automotive Retail,Consumer Discretionary,86.57,25,30,55,66,"PHIN,MNRO,AN,LAD,PAG,ABG,ORLY,MUSA,GPI,SAH,AZO,AAP,VVV,KMX"
108,Water Utilities,Utilities,86.56,25,30,15,14,"WTRG,HTO,AWR,AWK,CWT,MSEX"
109,Technology Distributors,Information Technology,86.2,24,28,26,50,"PLUS,SNX,ARW,AVT,SCSC,CNXN,CDW,NSIT"
110,Agricultural & Farm Machinery,Industrials,86.05,23,25,29,89,"TTC,AGCO,DE,TWI,LNN,CNH"
111,Systems Software,Information Technology,85.79,23,26,45,81,"TWLO,CRWD,MSFT,QLYS,ATEN,GEN,PANW,NABL,FTNT,PRGS,NOW,CVLT,NTNX"
112,Multi-Family Residential REITs,Real Estate,85.67,22,23,11,13,"CSR,CPT,IRT,MAA,EQR,ESS,UDR,AVB,NXRT"
113,Other Specialty Retail,Consumer Discretionary,85.15,21,22,48,69,"ULTA,TSCO,CHWY,BBWI"
114,Data Center REITs,Real Estate,84.63,20,23,27,27,"DLR,EQIX"
115,Food Retail,Consumer Staples,84.3,20,33,55,64,"CASY,UNFI,CART,KR,ACI,GO,SFM"
116,Timber REITs,Real Estate,84.22,19,18,30,7,"PCH,WY,RYN"
117,Commodity Chemicals,Materials,83.94,18,21,24,62,"HWKN,KOP,DOW"
118,Research & Consulting Services,Industrials,83.78,18,15,2,18,"FCN,TRU,EXPO,EFX,VRSK"
119,Health Care Technology,Health Care,83.69,17,29,58,57,"OMCL,SOLV,WAY,HSTM,CERT,DOCS"
120,Transaction & Payment Processing Services,Financials,82.68,16,9,20,95,"NATL,JKHY,SEZL,WU,V,MA,CPAY,WEX,XYZ,FIS,GPN,EVTC,PYPL,PAYO,EEFT,FOUR,FISV"
121,Homefurnishing Retail,Consumer Discretionary,82.6,16,4,50,23,"WSM,RH"
122,Telecom Tower REITs,Real Estate,82.12,15,18,9,51,"SBAC,CCI,AMT"
123,Alternative Carriers,Communication Services,82.02,14,12,3,69,"LUMN,UNIT,IRDM,CCOI"
124,Personal Care Products,Consumer Staples,81.2,13,8,20,44,"EL,KVUE,PG,ELF,COTY"
125,Industrial Gases,Materials,81.13,13,11,23,51,"LIN,APD"
126,Diversified Chemicals,Materials,80.67,12,9,17,3,"ASH,OLN,CBT,CC"
127,Brewers,Consumer Staples,80.58,11,6,9,1,"TAP,SAM"
128,Distributors,Consumer Discretionary,80.5,11,13,21,40,"GPC,ARMK,LKQ,POOL"
129,Home Improvement Retail,Consumer Discretionary,80.19,10,11,22,11,"LOW,HD,FND"
130,Self-Storage REITs,Real Estate,80.02,9,13,12,8,"EXR,PSA,NSA"
131,Packaged Foods & Meats,Consumer Staples,79.61,9,14,8,4,"FDP,JBSS,TR,TSN,HSY,THS,MZTI,PPC,MKC,SJM,KHC,POST,CALM,HRL,GIS,FRPT,MDLZ,CAG,CPB,JJSF,LW,FLO,SMPL,BRBR"
132,Managed Health Care,Health Care,79.51,8,16,4,0,"HUM,HQY,ELV,CNC,UNH,MOH"
133,Restaurants,Consumer Discretionary,79.41,7,7,7,72,"BJRI,MCD,YUM,EAT,TXRH,DPZ,CAKE,SBUX,DRI,WING,PZZA,CAVA,SHAK,CMG,BLMN,PLAY,WEN,CBRL"
134,Insurance Brokers,Financials,77.8,6,5,10,19,"WTW,AON,MMC,AJG,RYAN,GSHD,ERIE,BRO"
135,Distillers & Vintners,Consumer Staples,77.69,6,6,0,0,"BF.B,STZ"
136,Human Resource & Employment Services,Industrials,77.44,5,2,13,20,"UPWK,DAY,KFY,ADP,PCTY,PAYX,PAYC,MAN,RHI,NSP"
137,Office REITs,Real Estate,77.04,4,19,44,29,"KRC,CDP,BXP,VRE,JBGS,DEA,CUZ,HIW,VNO,SLG,DEI,BDN,ARE"
138,Household Products,Consumer Staples,76.14,4,4,5,6,"REYN,CENTA,CL,CENT,WDFC,CHD,KMB,ENR,IPAR,CLX,EPC"
139,Advertising,Communication Services,74.66,3,0,4,6,"OMC,ZD,DV,ANGI,TTD"
140,Education Services,Consumer Discretionary,74.02,2,2,82,84,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
141,Fertilizers & Agricultural Chemicals,Materials,73.12,2,3,16,90,"CTVA,SMG,CF,MOS,FMC"
142,Computer & Electronics Retail,Consumer Discretionary,72.5,1,10,37,16,"BBY,GME,UPBD"
143,Leisure Facilities,Consumer Discretionary,68.76,0,1,14,21,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,62.7,0,0,1,2,"CMCSA,CHTR,CABO"
