Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Passenger Ground Transportation,Industrials,122.85,85,5,60,87,"CAR,HTZ,LYFT,UBER"
23,Integrated Oil & Gas,Energy,120.96,84,88,64,48,"XOM,CVX"
24,Commodity Chemicals,Materials,120.46,83,83,28,15,"DOW,KOP,HWKN"
25,Construction Machinery & Heavy Transportation Equipment,Industrials,120.46,83,77,74,75,"CAT,CMI,ASTE,RUSHA,WAB,TRN,TEX,PCAR,OSK,GATX,GBX,FSS,ALG"
26,Alternative Carriers,Communication Services,117.75,82,37,24,12,"IRDM,UNIT,LUMN,CCOI"
27,Data Center REITs,Real Estate,117.73,81,76,18,39,"EQIX,DLR"
28,Diversified Chemicals,Materials,117.65,81,58,37,8,"CC,OLN,ASH,CBT"
29,Biotechnology,Health Care,115.52,80,78,85,81,"ARWR,ROIV,RCUS,MRNA,VIR,PTGX,UTHR,LGND,CYTK,KRYS,GILD,INCY,AMGN,REGN,BIIB,CPRX,XNCR,EXEL,HALO,TGTX,NBIX,FTRE,ABBV,VRTX,BMRN,HRMY,VCEL,SRPT,RGEN,ADMA"
30,Cargo Ground Transportation,Industrials,115.5,79,55,65,20,"XPO,JBHT,ARCB,ODFL,KNX,R,LSTR,HTLD,SAIA,MRTN,SNDR,WERN,RXO"
31,Movies & Entertainment,Communication Services,114.67,79,72,69,81,"SPHR,MSGS,CNK,LYV,TKO,NFLX,WMG,DIS,PSKY"
32,Specialty Stores,Consumer Discretionary,114.37,78,79,84,93,"FIVE,EYE,SIG,SBH,ASO,HZO,DKS"
33,Coal & Consumable Fuels,Energy,113.74,77,97,92,97,"BTU,CNR"
34,Aerospace & Defense,Industrials,113.57,76,87,88,83,"ATI,AIR,CW,BWXT,MOG.A,VSEC,HWM,HII,NPK,HXL,RTX,LHX,LMT,NOC,GE,KTOS,TXT,GD,BA,SARO,TDG,PSN,AVAV,AXON"
35,Apparel Retail,Consumer Discretionary,113.51,76,71,93,74,"VSCO,ROST,BURL,AEO,BKE,TJX,GAP,ANF,URBN,BOOT"
36,Food Distributors,Consumer Staples,112.4,75,81,54,65,"ANDE,USFD,CHEF,SYY,PFGC"
37,Industrial Machinery & Supplies & Components,Industrials,112.35,74,67,72,67,"NVRI,CRS,KMT,ESE,FLS,RBC,ATMU,SXI,TKR,NPO,PRLB,ITT,PH,HUBB,MLI,SPXC,NDSN,DOV,ZWS,MWA,GTLS,VMI,GWW,GTES,LECO,IEX,SNA,DCI,FTV,ITW,FELE,GGG,CR,IR,KAI,SWK,TNC,XYL,MIDD,AIN,JBTM,EPAC,PNR,OTIS,ESAB"
38,Gas Utilities,Utilities,112.27,74,74,39,64,"NWN,NJR,SWX,SR,OGS,NFG,ATO,UGI,CPK"
39,Specialized Finance,Financials,111.41,73,62,72,74,"HASI,EFC"
40,Broadcasting,Communication Services,111.15,72,84,96,92,"WBD,FOXA,FOX,NXST"
41,Multi-Utilities,Utilities,110.61,72,73,40,65,"NEE,MDU,SRE,NWE,BKH,PCG,NI,CNP,PNW,AEE,D,OGE,DTE,XEL,ED,CMS,AVA"
42,Retail REITs,Real Estate,110.46,71,66,33,34,"WSR,MAC,GTY,CURB,SPG,BRX,KRG,FRT,O,KIM,REG,UE,PECO,SKT,ADC,NNN,BFS,AKR"
43,Specialty Chemicals,Materials,110.34,70,61,62,22,"ALB,ESI,NGVT,LYB,WLK,DD,CE,MTX,AVNT,BCPC,EMN,IFF,FUL,PPG,ECL,SCL,SXT,RPM,SHW,KWR,AXTA,IOSP,NEU"
44,Pharmaceuticals,Health Care,110.03,69,57,73,80,"PAHC,APLS,INDV,JAZZ,ELAN,VTRS,JNJ,MRK,INVA,AMRX,SUPN,BMY,PTCT,PFE,ALKS,LLY,ANIP,ACAD,COLL,PCRX,OGN,ZTS,PBH,AMPH,CORT,PRGO"
45,Agricultural Products & Services,Consumer Staples,109.4,69,82,41,51,"DAR,BG,ADM,INGR,VITL"
46,Rail Transportation,Industrials,109.01,68,65,41,58,"CSX,NSC,UNP"
47,Health Care REITs,Real Estate,109.0,67,75,66,70,"AHR,WELL,VTR,CTRE,LTC,OHI,SBRA,UHT,HR,MPT,DOC"
48,Steel,Materials,108.79,67,68,89,63,"HCC,NUE,STLD,AMR,CMC,WS,RS,MTUS,CLF"
49,Publishing,Communication Services,108.75,66,60,63,38,"SCHL,NYT,IAC,WLY,NWS,NWSA"
50,Diversified Banks,Financials,108.04,65,54,76,72,"C,USB,PNC,TFC,BAC,JPM,WFC"
51,Trading Companies & Distributors,Industrials,107.97,65,56,60,79,"DXPE,WCC,REZI,FAST,MSM,AIT,WSO,CNM,URI,DNOW"
52,Other Specialized REITs,Real Estate,107.95,64,69,44,34,"OUT,IRM,LAMR,GLPI,EPR,FCPT,SAFE"
53,Electric Utilities,Utilities,107.7,63,69,37,73,"EIX,ETR,HE,AEP,POR,FE,IDA,EVRG,LNT,PPL,DUK,OTTR,WEC,EXC,UTL,SO,ES,TXNM,PEG,MGEE,VST,CEG"
54,Hotel & Resort REITs,Real Estate,107.33,62,51,51,27,"DRH,HST,XHR,PEB,RHP,PK,SHO,APLE,VICI"
55,Diversified REITs,Real Estate,107.17,62,62,58,53,"GNL,WPC,LXP,EPRT,AAT"
56,Health Care Distributors,Health Care,106.95,61,81,76,69,"CAH,MCK,HSIC,COR"
57,Air Freight & Logistics,Industrials,106.94,60,64,86,41,"FDX,CHRW,GXO,EXPD,UPS,HUBG,FWRD"
58,Self-Storage REITs,Real Estate,106.41,60,47,18,35,"NSA,PSA,EXR"
59,Consumer Staples Merchandise Retail,Consumer Staples,106.37,59,80,79,51,"PSMT,WMT,TGT,COST,DG,DLTR,BJ"
60,Regional Banks,Financials,106.24,58,48,56,27,"MBIN,TRST,CFG,VLY,DCOM,WSFS,TMP,CASH,BBT,STEL,EGBN,WBS,CFFN,FBNC,PFS,KEY,TRMK,BKU,ABCB,FFBC,UBSI,TCBI,INDB,BOH,FULT,HTH,FLG,CPF,HFWA,STBA,AUB,COLB,FCF,CUBI,FITB,FNB,CATY,MTB,EWBC,HOPE,AX,WABC,NWBI,SBSI,WTFC,HAFC,RNST,ASB,ZION,UCB,RF,HWC,BANC,CFR,SBCF,FHN,PRK,CVBF,FIBK,FBP,NBHC,WAFD,NBTB,CBU,SFNC,IBOC,UMBF,ONB,GBCI,CHCO,FHB,FBK,PFBC,OFG,LKFN,TFIN,SSB,OZK,SFBS,BANR,HOMB,HBAN,PB,BANF,FFIN,WAL,PNFP,TBBK,CBSH"
61,Integrated Telecommunication Services,Communication Services,105.53,58,76,25,56,"TDS,VZ,T"
62,Health Care Facilities,Health Care,105.48,57,70,36,66,"NHC,ACHC,ENSG,HCA,THC,SEM,EHC,USPH,ASTH,OPCH,UHS"
63,Industrial Gases,Materials,105.17,56,65,16,13,"APD,LIN"
64,Consumer Finance,Financials,105.15,55,53,69,59,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,SYF,ALLY,PRG,WRLD,AXP,COF,SLM,NAVI"
65,Automotive Parts & Equipment,Consumer Discretionary,104.95,55,51,83,79,"DAN,BWA,LCII,LEA,XPEL,PATK,SMP,DCH,ADNT,ALV,VC,GNTX,THRM,DORM,APTV,FOXF"
66,Independent Power Producers & Energy Traders,Utilities,104.92,54,63,75,96,"NRG,AES,TLN"
67,Agricultural & Farm Machinery,Industrials,104.79,53,67,34,37,"DE,TTC,AGCO,CNH,LNN"
68,Industrial REITs,Real Estate,103.95,53,53,50,57,"PLD,BNL,FR,EGP,TRNO,STAG,IIPR,CUBE,REXR"
69,Leisure Products,Consumer Discretionary,103.67,52,60,90,72,"CALY,HAS,GOLF,BC,PII,YETI,THO,MAT"
70,Technology Distributors,Information Technology,103.08,51,34,20,23,"SNX,ARW,AVT,PLUS,CNXN,SCSC,CDW,NSIT"
71,Reinsurance,Financials,103.05,51,55,26,40,"SPNT,RNR,RGA,MTG,EG"
72,Consumer Electronics,Consumer Discretionary,102.81,50,49,70,93,"GRMN,SONO"
73,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,101.94,49,73,61,71,"COKE,COCO,PEP,KO,MNST,FIZZ,KDP,CELH"
74,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,101.76,48,41,48,25,"TPR,RL,PVH,VFC,KTB,GIII,UA,UAA,OXM,CRI,COLM,CPRI,LULU,NKE"
75,Fertilizers & Agricultural Chemicals,Materials,101.72,48,72,4,4,"CF,CTVA,SMG,MOS,FMC"
76,Investment Banking & Brokerage,Financials,101.52,47,36,79,85,"SNEX,GS,BGC,MS,IBKR,EVR,PIPR,SF,SCHW,MC,RJF,PJT,HLI,HOOD"
77,Water Utilities,Utilities,101.21,46,52,21,42,"HTO,AWR,WTRG,CWT,MSEX,AWK"
78,Footwear,Consumer Discretionary,100.98,46,20,49,61,"SHOO,CROX,DECK,WWW"
79,Distillers & Vintners,Consumer Staples,100.24,45,12,8,1,"STZ,BF.B"
80,Tobacco,Consumer Staples,100.23,44,59,43,67,"MO,UVV,PM"
81,Brewers,Consumer Staples,99.3,44,37,11,20,"SAM,TAP"
82,Passenger Airlines,Industrials,98.81,43,32,71,50,"SNCY,ALGT,DAL,LUV,UAL,JBLU,SKYW,AAL,ALK"
83,Mortgage REITs,Financials,98.61,42,40,53,46,"ADAM,ARI,ARR,NLY,RWT,BXMT,TWO,PMT,STWD,RITM,FBRT,ABR"
84,Automobile Manufacturers,Consumer Discretionary,98.09,41,58,90,76,"GM,F,TSLA,WGO"
85,Casinos & Gaming,Consumer Discretionary,97.31,41,46,53,33,"LVS,MCRI,MGM,BYD,GDEN,RRR,CZR,WYNN,PENN,CHDN"
86,Electronic Equipment & Instruments,Information Technology,97.24,40,39,55,77,"KEYS,CGNX,NSSC,OSIS,TDY,NOVT,VNT,RAL,MIR,TRMB,ITRI,BMI,CXT,ZBRA,PI,ROP"
87,Industrial Conglomerates,Industrials,97.15,39,42,46,7,"HON,CSW,CSL,MMM"
88,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.08,39,46,52,39,"TNL,MAR,PRSU,HLT,EXPE,H,VAC,WH,CCL,HGV,ABNB,CHH,RCL,MTN,NCLH,BKNG,SABR"
89,Food Retail,Consumer Staples,96.68,38,39,6,60,"UNFI,CASY,KR,ACI,CART,SFM,GO"
90,Broadline Retail,Consumer Discretionary,96.58,37,44,83,86,"EBAY,M,KSS,AMZN,ETSY,OLLI"
91,Telecom Tower REITs,Real Estate,96.37,37,23,7,11,"SBAC,AMT,CCI"
92,Construction Materials,Materials,96.14,36,27,58,52,"CRH,KNF,MLM,VMC,EXP"
93,Diversified Support Services,Industrials,96.03,35,48,55,18,"UNF,VSTS,LQDT,OPLN,CACI,AMTM,CXW,RBA,CTAS,LDOS,SAIC,KBR,CPRT"
94,Property & Casualty Insurance,Financials,94.92,34,43,27,44,"UFCS,MCY,CB,TRV,HIG,ORI,FAF,CINF,THG,ALL,SAFT,ACGL,PRA,RDN,STC,PLMR,AGO,WRB,SIGI,EIG,HCI,RLI,FNF,PGR,AMSF,KNSL"
95,Environmental & Facilities Services,Industrials,94.48,34,40,30,29,"HCSG,CLH,WM,RSG,ROL,VLTO,ABM,CWST,GEO"
96,"Metal, Glass & Plastic Containers",Materials,94.21,33,44,44,9,"BALL,GEF,ATR,SLGN,OI"
97,Single-Family Residential REITs,Real Estate,94.0,32,35,19,46,"MRP,ELS,AMH,INVH"
98,Interactive Home Entertainment,Communication Services,93.67,32,50,67,90,"EA,TTWO"
99,Life & Health Insurance,Financials,93.45,31,34,46,36,"PFG,GL,BHF,JXN,CNO,AFL,PRI,UNM,MET,PRU,TRUP"
100,Asset Management & Custody Banks,Financials,93.44,30,31,67,60,"AAMI,WT,BK,STT,JHG,AMG,NTRS,FHI,IVZ,BEN,VCTR,BLK,TROW,SEIC,APAM,CNS,AMP,CG,CRBG,VRTS,APO,BX,STEP,KKR,HLNE,ARES"
101,Automotive Retail,Consumer Discretionary,93.27,30,21,39,53,"PHIN,AAP,MUSA,VVV,SAH,ORLY,CVNA,AN,MNRO,PAG,AZO,KMX,LAD,ABG,GPI"
102,Paper & Plastic Packaging Products & Materials,Materials,92.87,29,38,30,12,"SON,SEE,CCK,PKG,AVY,SW,AMCR,IP,GPK"
103,Household Products,Consumer Staples,92.71,28,28,6,3,"CENT,CENTA,WDFC,CHD,EPC,CL,REYN,IPAR,CLX,KMB,ENR"
104,Multi-line Insurance,Financials,92.43,27,29,27,54,"L,GNW,HMN,AIZ,AFG,AIG,LNC,KMPR"
105,Homebuilding,Consumer Discretionary,91.4,26,30,67,43,"TPH,IBP,TOL,PHM,GRBK,DHI,BLD,SKY,MHO,CVCO,CCS,TMHC,MTH,NVR,KBH,LEN,LGIH,DFH"
106,Health Care Supplies,Health Care,91.4,26,30,45,5,"NEOG,NVST,AVNS,LNTH,WST,ALGN,COO,ICUI,XRAY,HAE,BLFS,MMSI,QDEL"
107,Building Products,Industrials,91.36,25,22,32,47,"JCI,TT,WTS,NX,IIIN,AAON,WMS,RUN,CARR,SSD,WOR,GFF,AWI,AOS,ALLE,MAS,BCC,UFPI,LII,APOG,OC,TREX,FBIN,MBC,AMWD,ROCK,BLDR"
108,Commercial & Residential Mortgage Finance,Financials,90.64,25,19,17,31,"ACT,ESNT,NMIH,WD"
109,Health Care Services,Health Care,89.71,23,27,48,76,"BTSG,MD,DVA,DGX,CVS,CON,SHC,LH,AMN,PRVA,CI,VCYT,ADUS,RDNT,CHE,NEO,PGNY,CRVL,SDGR,HIMS"
110,Health Care Equipment,Health Care,89.71,23,20,35,32,"LMAT,STAA,LIVN,AHCO,GMED,MASI,PEN,GKOS,AORT,TNDM,CTKB,TMDX,BDX,EW,TFX,IDXX,ZBH,GEHC,MDT,STE,RMD,SYK,DXCM,RVTY,UFPT,ISRG,ITGR,BRKR,ABT,CNMD,ENOV,EMBC,BAX,IART,PODD,BSX,INSP"
111,Timber REITs,Real Estate,89.43,23,16,25,16,"WY,RYN"
112,Education Services,Consumer Discretionary,89.24,22,32,14,83,"LAUR,PRDO,GHC,STRA,CVSA,LOPE,LRN,DUOL"
113,Interactive Media & Services,Communication Services,88.86,21,17,59,68,"GOOGL,GOOG,MTCH,CARG,META,SSTK,YELP,QNST,TRIP,GTM"
114,Office Services & Supplies,Industrials,88.55,20,45,42,41,"PBI,TILE,MSA,MLKN,HNI,WSC"
115,Home Furnishings,Consumer Discretionary,88.39,20,25,65,48,"LEG,SGI,LZB,MHK,ETD"
116,Multi-Family Residential REITs,Real Estate,88.38,19,23,13,11,"CSR,EQR,ESS,CPT,UDR,AVB,MAA,IRT,NXRT"
117,Restaurants,Consumer Discretionary,88.36,18,25,22,14,"SBUX,CAVA,YUM,CAKE,EAT,MCD,SHAK,BJRI,DRI,BROS,PZZA,TXRH,DPZ,CMG,CBRL,WEN,WING"
118,Financial Exchanges & Data,Financials,88.0,18,24,23,16,"VIRT,CBOE,CME,ICE,MSCI,DFIN,NDAQ,MKTX,MCO,SPGI,MORN,COIN,FDS"
119,Computer & Electronics Retail,Consumer Discretionary,87.97,17,18,4,26,"GME,BBY,UPBD"
120,Real Estate Services,Real Estate,87.4,16,13,57,62,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
121,Leisure Facilities,Consumer Discretionary,87.32,16,6,2,10,"OSW,LTH,FUN,PRKS,PLNT"
122,Multi-Sector Holdings,Financials,87.11,15,7,51,28,"VOYA,BRK.B,JEF"
123,Life Sciences Tools & Services,Health Care,86.21,14,14,74,69,"ILMN,MEDP,MTD,CRL,BIO,TMO,TECH,DHR,WAT,A,IQV,AZTA,AVTR"
124,Specialized Consumer Services,Consumer Discretionary,86.17,13,26,23,55,"MCW,MATW,SCI,FTDR,ADT,DASH,HRB"
125,Distributors,Consumer Discretionary,85.6,13,15,16,21,"ARMK,LKQ,GPC,POOL"
126,Packaged Foods & Meats,Consumer Staples,83.81,12,18,5,6,"TR,FDP,JBSS,TSN,HSY,FRPT,MDLZ,POST,KHC,CALM,SJM,LW,PPC,MZTI,HRL,CAG,JJSF,MKC,GIS,CPB,FLO,BRBR,SMPL"
127,Other Specialty Retail,Consumer Discretionary,82.91,11,33,31,58,"WINA,ULTA,TSCO,CHWY,BBWI"
128,Office REITs,Real Estate,82.62,11,11,10,30,"VRE,CDP,DEA,CUZ,JBGS,HIW,BXP,KRC,DEI,VNO,SLG,ARE"
129,Home Improvement Retail,Consumer Discretionary,82.36,10,16,38,25,"LOW,HD,FND"
130,Internet Services & Infrastructure,Information Technology,81.07,9,10,3,78,"AKAM,VRSN,CLSK,MARA,GDDY"
131,Advertising,Communication Services,80.33,9,11,0,2,"ZD,OMC,DV,TTD"
132,Transaction & Payment Processing Services,Financials,79.6,8,13,9,17,"NATL,WEX,WU,CPAY,XYZ,MA,V,EVTC,SEZL,JKHY,EEFT,GPN,PAYO,PYPL,FIS,FOUR,FISV"
133,Homefurnishing Retail,Consumer Discretionary,77.84,7,8,62,23,"WSM,RH"
134,Cable & Satellite,Communication Services,77.53,6,8,0,0,"CMCSA,CHTR,CABO"
135,Personal Care Products,Consumer Staples,76.06,6,9,12,37,"PG,KVUE,EL,ELF,COTY"
136,Managed Health Care,Health Care,75.14,5,2,9,19,"CNC,HQY,ELV,UNH,HUM,MOH"
137,Research & Consulting Services,Industrials,74.38,4,4,15,9,"FCN,EXPO,TRU,BAH,EFX,VRSK,LZ"
138,IT Consulting & Other Services,Information Technology,71.1,4,2,34,2,"ADEA,TDC,IBM,DXC,CTSH,EPAM,ASGN,ACN,VYX,GDYN,IT,KD"
139,Data Processing & Outsourced Services,Industrials,70.55,3,6,32,30,"CSGS,MMS,G,EXLS,BR,VRRM,CNXC"
140,Systems Software,Information Technology,69.97,2,3,11,44,"ATEN,TWLO,FTNT,CRWD,PANW,MSFT,GEN,PATH,CVLT,QLYS,NABL,PRGS,NTNX,NOW"
141,Insurance Brokers,Financials,69.34,2,1,1,4,"AON,WTW,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
142,Application Software,Information Technology,69.25,1,4,20,62,"YOU,RNG,CALX,RAMP,APP,PLTR,DLB,CDNS,DDOG,ACIW,ALRM,DBX,PEGA,SNPS,ADSK,PTC,DT,BILL,BSY,ORCL,BOX,CXM,OKTA,MANH,ADBE,CRM,TYL,LIF,QTWO,APPF,AGYS,DOCU,GWRE,BL,FICO,BLKB,INTU,WDAY,SPSC"
143,Health Care Technology,Health Care,64.3,0,0,13,49,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Human Resource & Employment Services,Industrials,62.77,0,0,2,6,"KFY,MAN,RHI,PAYX,ADP,UPWK,PAYC,PCTY,NSP"
