Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Movies & Entertainment,Communication Services,108.0,88,91,86,66,"TKO,NFLX,LYV,WMG,NXST,PARA,CNK,DIS,MSGS"
20,Renewable Electricity,Utilities,107.78,87,23,50,68,"CWEN.A,CWEN,ORA"
21,Investment Banking & Brokerage,Financials,107.28,86,94,96,89,"SNEX,IBKR,PJT,GS,MS,SF,RJF,HLI,PIPR,SCHW,MC,BGC,EVR"
22,Interactive Home Entertainment,Communication Services,107.11,86,73,73,23,"TTWO,EA"
23,Health Care Technology,Health Care,106.44,85,92,60,51,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
24,Wireless Telecommunication Services,Communication Services,106.17,84,84,39,62,"SATS,TMUS,GOGO,SHEN"
25,Environmental & Facilities Services,Industrials,105.5,84,80,84,66,"GEO,RSG,WM,ROL,VLTO,HCSG,ABM,CLH"
26,Specialized Finance,Financials,105.36,83,53,22,82,"EFC,HASI"
27,Property & Casualty Insurance,Financials,105.03,82,51,64,78,"PLMR,HCI,PGR,ORI,UFCS,THG,FNF,ALL,TRV,WRB,HIG,PRA,CINF,AMSF,STC,CB,EIG,FAF,AGO,RLI,RDN,SAFT,KNSL,ACGL,MCY,SIGI,AMBC"
28,Specialized REITs,Real Estate,105.03,82,76,62,92,"UNIT,GLPI,FCPT"
29,Multi-line Insurance,Financials,104.74,81,72,60,52,"LNC,HMN,AIG,KMPR,L,AIZ,GNW,AFG"
30,Communications Equipment,Information Technology,104.43,80,90,83,54,"IDCC,FFIV,CSCO,VIAV,CIEN,LITE,DGII,EXTR,MSI,NTCT,JNPR,ANET,ARLO,HLIT,VSAT"
31,Data Processing & Outsourced Services,Industrials,103.91,80,79,30,42,"G,CSGS,EXLS,BR,MMS,VRRM,CNXC"
32,Mortgage REITs,Financials,103.76,79,54,18,36,"BXMT,NLY,TWO,NYMT,PMT,FBRT,KREF,ARI,STWD,ARR,RWT,ABR,RC"
33,Systems Software,Information Technology,103.66,78,86,80,61,"SWI,ATEN,FTNT,CVLT,CRWD,PANW,GEN,NOW,PRGS,MSFT,QLYS,NABL"
34,Health Care Distributors,Health Care,103.52,78,47,31,12,"PDCO,MCK,CAH,COR,HSIC,OMI"
35,Multi-Family Residential REITs,Real Estate,103.06,77,55,54,87,"MAA,IRT,ESS,CPT,UDR,AVB,NXRT,EQR,CSR"
36,Industrial Conglomerates,Industrials,102.97,76,64,84,96,"MMM,HON,CSWI,CSL"
37,Food Distributors,Consumer Staples,102.76,76,58,51,55,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
38,Aerospace & Defense,Industrials,102.73,75,71,56,73,"TGI,HWM,AXON,GE,RTX,NPK,TDG,CW,AIR,NOC,MOG.A,LMT,BWXT,LHX,BA,GD,HXL,TXT,HII,AVAV,PSN"
39,Diversified Banks,Financials,102.24,74,92,89,68,"WFC,C,JPM,PNC,TFC,BAC,USB"
40,Industrial Gases,Materials,101.95,74,68,27,43,"APD,LIN"
41,Trading Companies & Distributors,Industrials,101.92,73,82,85,43,"DXPE,WSO,DNOW,FAST,AIT,CNM,WCC,MSM,URI,REZI"
42,Office Services & Supplies,Industrials,101.63,72,74,88,96,"PBI,TILE,HNI,MSA,MLKN"
43,Water Utilities,Utilities,101.44,72,10,13,59,"AWK,MSEX,WTRG,AWR,SJW,CWT"
44,Regional Banks,Financials,101.23,71,84,91,85,"HAFC,TBBK,DCOM,FLG,FHN,TMP,BANR,CPF,CASH,HFWA,ONB,SFBS,CFR,TRMK,BRKL,PNFP,FHB,BANF,INDB,HOMB,CBU,COLB,FBK,STEL,VLY,CFG,WAL,BOH,OZK,BHLB,TCBI,RNST,CMA,MTB,CBSH,NBTB,STBA,VBTX,EWBC,SNV,PB,CHCO,WBS,IBOC,ZION,FFIN,HWC,PFBC,UMBF,WSFS,HBAN,FFBC,WTFC,FBNC,GBCI,BKU,ABCB,FCF,SSB,FULT,CATY,PFS,CVBF,AX,SFNC,WABC,CUBI,KEY,OFG,RF,SBCF,ASB,PRK,TRST,HTH,NWBI,CFFN,NBHC,FITB,SBSI,CADE,UBSI,FBP,FNB,BANC,LKFN,EGBN,PPBI,HOPE,WAFD,AUB,TFIN"
45,Financial Exchanges & Data,Financials,101.18,70,72,58,80,"VIRT,CME,ICE,CBOE,NDAQ,SPGI,MCO,MSCI,FDS,MKTX,MORN,DFIN"
46,Integrated Oil & Gas,Energy,101.03,70,37,26,10,"HES,CVX,XOM"
47,Agricultural & Farm Machinery,Industrials,100.87,69,57,21,6,"DE,CNH,LNN,AGCO,TWI,TTC"
48,Aluminum,Materials,100.84,68,78,96,39,"CENX,AA,KALU"
49,Pharmaceuticals,Health Care,100.7,68,63,39,49,"CORT,PAHC,ALKS,BMY,JAZZ,PBH,PCRX,JNJ,ANIP,LLY,INVA,PRGO,PFE,SUPN,ACAD,ZTS,COLL,OGN,MRK,VTRS,AMPH"
50,Diversified REITs,Real Estate,100.18,67,29,23,77,"GNL,WPC,ELME,EPRT,LXP,ALEX,AAT,AHH"
51,Multi-Sector Holdings,Financials,99.82,66,80,86,84,"BRK.B,JEF,VOYA"
52,Diversified Support Services,Industrials,99.76,66,52,64,58,"LQDT,CXW,KAR,UNF,RBA,CTAS,CPRT,LDOS,CACI,SAIC,KBR,MATW,VSTS"
53,Human Resource & Employment Services,Industrials,99.47,65,40,58,29,"HSII,PAYX,PAYC,ADP,PCTY,NSP,KFY,MAN,DAY,RHI"
54,Consumer Electronics,Consumer Discretionary,99.21,64,61,78,22,"GRMN,SONO"
55,Commercial & Residential Mortgage Finance,Financials,98.99,64,52,38,91,"COOP,NMIH,ESNT,WD"
56,Health Care Services,Health Care,98.81,63,70,28,45,"HIMS,MD,PRVA,DGX,CVS,CRVL,LH,CHE,SDGR,AMED,DVA,CON,CI,PGNY,PINC,SHC,FLGT,ADUS,RDNT,AMN,NEO"
57,Other Specialized REITs,Real Estate,98.56,62,66,52,98,"EPR,OUT,LAMR,SAFE,IRM"
58,Industrial Machinery & Supplies & Components,Industrials,98.43,62,59,68,52,"MLI,VMI,RBC,ESAB,MIDD,SNA,GTES,PH,OTIS,CR,KAI,ITW,DOV,GTLS,GGG,ITT,FLS,FTV,ZWS,GWW,DCI,XYL,LECO,PNR,SWK,TKR,IR,IEX,HUBB,NDSN"
59,Transaction & Payment Processing Services,Financials,98.38,61,68,69,62,"FI,V,MA,CPAY,PAYO,FOUR,EVTC,JKHY,EEFT,PYPL,NATL,WU,FIS,GPN,WEX"
60,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,98.26,60,88,88,25,"RCL,WH,SABR,EXPE,BKNG,TNL,HLT,CCL,CHH,MAR,NCLH,ABNB,HGV,MTN,H,VAC"
61,Leisure Facilities,Consumer Discretionary,98.15,60,81,80,58,"PLNT,FUN"
62,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.06,59,16,6,33,"COKE,KO,MNST,KDP,PEP,CELH"
63,Retail REITs,Real Estate,97.91,58,49,47,78,"ADC,WSR,AKR,REG,SKT,GTY,O,SPG,BRX,NNN,MAC,KIM,PECO,UE,BFS,KRG,FRT,SITC"
64,Consumer Finance,Financials,97.83,58,86,82,75,"SLM,EZPW,ENVA,DFS,COF,SYF,FCFS,AXP,BFH,WRLD,ALLY,NAVI,PRAA,ECPG,PRG,GDOT"
65,Office REITs,Real Estate,97.78,57,48,72,86,"VNO,CUZ,HIW,DEI,VRE,CDP,BDN,BXP,SLG,KRC,JBGS,DEA,ARE"
66,Passenger Airlines,Industrials,97.75,56,96,97,18,"UAL,ALK,AL,LUV,DAL,JBLU,AAL"
67,Specialized Consumer Services,Consumer Discretionary,97.62,56,56,76,82,"MCW,SCI,HRB,FTDR"
68,Homefurnishing Retail,Consumer Discretionary,97.47,55,98,95,94,"WSM,RH"
69,Automotive Retail,Consumer Discretionary,97.4,54,74,63,34,"GPI,ORLY,AZO,SAH,ABG,PAG,AN,LAD,PHIN,MUSA,KMX,VVV,AAP,MNRO"
70,Asset Management & Custody Banks,Financials,97.4,54,77,92,71,"BK,STEP,NTRS,APO,FHI,JHG,STT,AMP,BLK,SEIC,HLNE,BX,AMG,IVZ,CG,KKR,CNS,APAM,WT,BEN,TROW,VRTS"
71,Electronic Manufacturing Services,Information Technology,97.05,53,67,82,48,"TTMI,JBL,SANM,FLEX,PLXS,TEL,BHE,FN,CTS,IPGP"
72,Construction Machinery & Heavy Transportation Equipment,Industrials,96.98,52,60,74,45,"GATX,CMI,RUSHA,WAB,PCAR,CAT,OSK,TEX"
73,Airlines,Industrials,96.5,52,98,98,9,"SNCY,SKYW,ALGT"
74,Independent Power Producers & Energy Traders,Utilities,96.49,51,36,37,88,"NRG,AES"
75,Real Estate Services,Real Estate,96.28,50,43,70,80,"CBRE,JLL,CSGP,MMI,KW,CWK,EXPI"
76,Biotechnology,Health Care,96.24,50,20,41,72,"TGTX,PTGX,ADMA,GILD,EXEL,ABBV,LGND,CPRX,DVAX,AMGN,VRTX,INCY,HRMY,KRYS,UTHR,VCEL,RGEN,ROIV,BMRN,MEDP,NBIX,CYTK,SRPT,VIR,REGN,BIIB,ARWR,XNCR,RCUS,MYGN,MRNA,FTRE"
77,Telecom Tower REITs,Real Estate,96.21,49,17,5,79,"AMT,SBAC,CCI"
78,Single-Family Residential REITs,Real Estate,96.19,49,26,10,50,"ELS,INVH,AMH"
79,Timber REITs,Real Estate,96.05,48,27,12,30,"PCH,WY,RYN"
80,Electrical Components & Equipment,Industrials,95.74,47,46,72,29,"VICR,MRCY,WWD,NXT,ENS,AME,EMR,HAYW,AYI,ROK,ETN,GNRC,POWL,ST,NVT,RRX"
81,Paper & Plastic Packaging Products & Materials,Materials,95.67,47,45,43,53,"BERY,IP,CCK,AMCR,PKG,GPK,SW,SON,AVY,SEE"
82,Reinsurance,Financials,95.61,46,34,47,76,"SPNT,MTG,RNR,EG,RGA"
83,Oil & Gas Exploration & Production,Energy,95.47,45,58,45,7,"TPL,CRK,EQT,AR,EXE,RRC,CTRA,CNX,EOG,MGY,OVV,COP,PR,CRGY,DVN,OXY,MTDR,FANG,CRC,APA,CHRD,NOG,TALO,MUR,SM,CIVI,VTLE"
84,Data Center REITs,Real Estate,95.29,45,64,78,56,"EQIX,DLR"
85,Restaurants,Consumer Discretionary,95.28,44,50,49,24,"EAT,DRI,CAKE,YUM,SBUX,MCD,TXRH,BJRI,DPZ,CBRL,WEN,PZZA,CMG,SHAK,JACK,WING,BLMN,PLAY"
86,Marine,Industrials,95.25,43,33,75,93,"MATX,KEX"
87,Industrial REITs,Real Estate,94.96,43,27,7,69,"FR,TRNO,EGP,STAG,PLD,CUBE,REXR,IIPR"
88,Household Products,Consumer Staples,94.92,42,21,25,33,"KMB,CHD,CL,WDFC,CLX,ENR,CENTA,CENT,EPC"
89,Industrial Machinery,Industrials,94.87,41,60,55,38,"ESE,EPAC,NPO,PRLB,SXI,FELE,SPXC,TNC,ACA,AIN,KMT,NVRI,HI"
90,Distributors,Consumer Discretionary,94.14,41,21,17,25,"LKQ,ARMK,GPC,POOL"
91,Other Specialty Retail,Consumer Discretionary,94.12,40,76,35,21,"CHWY,TSCO,WOR,BBWI,ULTA"
92,Packaged Foods & Meats,Consumer Staples,94.1,39,25,33,40,"PPC,CALM,K,KLG,FDP,MKC,BRBR,TR,TSN,POST,MDLZ,LANC,SJM,SMPL,KHC,CAG,HRL,GIS,BGS,HSY,CPB,FLO,JJSF,THS,USNA,JBSS,LW,HAIN"
93,Self-Storage REITs,Real Estate,94.08,39,32,21,92,"PSA,EXR,NSA"
94,Application Software,Information Technology,92.86,38,54,71,41,"ACIW,DOCU,GWRE,ALTR,YOU,FICO,TYL,DLB,ORCL,CXM,DBX,BOX,CRM,ANSS,DT,ADSK,INTU,WDAY,CALX,ALRM,APPF,RAMP,BL,PTC,BLKB,SNPS,ADBE,CDNS,AGYS,DV,BILL,SPSC,MANH"
95,Electronic Equipment & Instruments,Information Technology,92.8,37,50,61,60,"OSIS,TDY,TRMB,ROP,BMI,ITRI,KEYS,CXT,VNT,ZBRA,NOVT,CGNX,PI"
96,Rail Transportation,Industrials,92.75,37,33,14,37,"UNP,NSC,CSX"
97,Broadline Retail,Consumer Discretionary,92.07,36,44,36,35,"JWN,OLLI,EBAY,AMZN,M,ETSY,KSS"
98,Publishing,Communication Services,91.84,35,14,25,49,"WLY,NWS,NWSA,NYT,IAC,SCHL"
99,Managed Health Care,Health Care,91.09,35,11,2,23,"HQY,MOH,UNH,ELV,CNC,HUM"
100,Research & Consulting Services,Industrials,90.78,34,30,15,67,"VRSK,EFX,EXPO,FCN"
101,Health Care Equipment,Health Care,90.62,33,41,33,44,"PEN,MASI,BSX,ABT,PODD,MDT,ISRG,MLAB,GMED,GEHC,SYK,STE,LMAT,BAX,RMD,BDX,RVTY,AORT,ITGR,ZBH,AHCO,EW,EMBC,IART,GKOS,INSP,IDXX,UFPT,HOLX,DXCM,CNMD,LIVN,ENOV,TMDX,BRKR,TFX,CTKB,STAA,TNDM"
102,Casinos & Gaming,Consumer Discretionary,90.59,33,31,29,15,"MCRI,BYD,LNW,WYNN,LVS,PENN,GDEN,MGM,CHDN,CZR"
103,IT Consulting & Other Services,Information Technology,90.58,32,69,62,27,"KD,IBM,GDYN,ADEA,CTSH,IT,ACN,EPAM,DXC,VYX,ASGN,TDC,MARA,TTGT"
104,Interactive Media & Services,Communication Services,90.52,31,70,40,19,"META,CARG,GOOG,GOOGL,YELP,QNST,ZI,MTCH,THRY,TRIP,CARS,SSTK"
105,"Metal, Glass & Plastic Containers",Materials,90.06,31,15,45,46,"SLGN,ATR,GEF,BALL"
106,Fertilizers & Agricultural Chemicals,Materials,89.85,30,23,29,27,"CTVA,CF,MOS,SMG,FMC"
107,Home Furnishings,Consumer Discretionary,89.83,29,39,20,57,"SGI,LZB,ETD,MHK,LEG"
108,Electronic Components,Information Technology,89.63,29,47,70,47,"GLW,BDC,APH,KN,COHR,VSH,LFUS,ROG"
109,Brewers,Consumer Staples,89.57,28,4,34,5,"TAP,SAM"
110,Cable & Satellite,Communication Services,89.51,27,5,24,5,"CHTR,CMCSA,CABO"
111,Construction & Engineering,Industrials,89.3,27,62,90,76,"MTZ,GVA,J,EME,ACM,FIX,PWR,DY,MYRG,NVEE,FLR,TTEK"
112,Construction Materials,Materials,89.15,26,38,68,70,"KNF,VMC,MLM,EXP"
113,Automobile Manufacturers,Consumer Discretionary,89.07,25,37,90,26,"TSLA,GM,F,WGO"
114,Construction Machinery & Heavy Trucks,Industrials,88.99,25,35,67,21,"ASTE,GBX,ALG,TRN,FSS,WNC"
115,Commercial Printing,Industrials,88.48,24,29,74,50,"BRC,DLX"
116,Hotel & Resort REITs,Real Estate,88.45,23,35,44,20,"VICI,INN,SHO,APLE,DRH,XHR,HST,PK,PEB"
117,Home Improvement Retail,Consumer Discretionary,88.35,23,42,41,41,"HD,LOW,FND"
118,Auto Parts & Equipment,Consumer Discretionary,88.22,22,40,49,31,"DAN,DORM,PATK,SMP,LCII,XPEL,AXL,THRM"
119,Consumer Staples Merchandise Retail,Consumer Staples,88.08,21,45,19,14,"WMT,COST,DG,TGT,DLTR"
120,Health Care Facilities,Health Care,87.82,20,27,15,90,"OPCH,EHC,HCA,SEM,ENSG,THC,UHS,NHC,USPH,ASTH,ACHC"
121,Steel,Materials,87.82,20,15,54,15,"CRS,X,STLD,RS,ATI,SXC,NUE,CMC,HCC,WS,MTUS,CLF,AMR"
122,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.33,19,62,58,32,"TPR,RL,VFC,COLM,HBI,LULU,UAA,NKE,GIII,UA,KTB,CRI,CPRI,OXM,PVH"
123,Passenger Ground Transportation,Industrials,86.62,19,39,8,1,"UBER,HTZ,CAR"
124,Oil & Gas Equipment & Services,Energy,86.47,18,31,35,16,"BKR,AROC,VTOL,CHX,SLB,PUMP,NOV,RES,CLB,AESI,OII,WHD,HLX,HAL,LBRT,TDW,WFRD"
125,Agricultural Products & Services,Consumer Staples,86.23,17,8,9,13,"INGR,ADM,BG,DAR"
126,Computer & Electronics Retail,Consumer Discretionary,86.17,17,75,76,47,"GME,BBY,UPBD"
127,Technology Distributors,Information Technology,85.87,16,13,16,56,"SNX,AVT,CNXN,NSIT,ARW,CDW,PLUS,SCSC"
128,Health Care Supplies,Health Care,85.86,15,18,19,54,"LNTH,BLFS,MMSI,ICUI,QDEL,NVST,HAE,COO,AVNS,WST,ALGN,XRAY,NEOG"
129,Semiconductors,Information Technology,85.38,15,19,37,17,"AVGO,CEVA,SITM,ALGM,NVDA,LSCC,SLAB,RMBS,MTSI,ADI,MU,TXN,QCOM,CRUS,SMTC,OLED,NXPI,POWI,INTC,MPWR,QRVO,AOSL,SYNA,SWKS,MXL,DIOD,MCHP,AMD,FSLR,AMKR,ON,WOLF"
130,Specialty Chemicals,Materials,85.0,14,11,11,28,"ECL,NGVT,BCPC,SHW,SXT,RPM,DD,EMN,NEU,AXTA,AVNT,IFF,MTX,PPG,LYB,IOSP,WLK,KWR,SCL,FUL,ALB,CE,MATV"
131,"Technology Hardware, Storage & Peripherals",Information Technology,84.95,13,56,23,17,"CRSR,AAPL,STX,HPQ,WDC,PSTG,DELL,NTAP,SMCI,HPE,XRX"
132,Air Freight & Logistics,Industrials,84.75,13,23,27,35,"CHRW,EXPD,FDX,UPS,HUBG,GXO,FWRD"
133,Homebuilding,Consumer Discretionary,84.65,12,9,32,97,"CVCO,SKY,GRBK,TMHC,NVR,PHM,MTH,KBH,MHO,TPH,DHI,IBP,BLD,CCS,TOL,DFH,LEN,LGIH"
134,Building Products,Industrials,84.56,11,25,46,64,"JCI,AWI,WTS,LII,GFF,CARR,TT,MAS,ALLE,ROCK,UFPI,SSD,AAON,IIIN,AOS,OC,MBC,FBIN,GMS,WMS,BLDR,BCC,APOG,TREX,AMWD,NX,RUN"
135,Commodity Chemicals,Materials,84.38,11,19,43,60,"HWKN,ASIX,KOP,DOW"
136,Life Sciences Tools & Services,Health Care,84.2,10,12,13,37,"HALO,WAT,MTD,TMO,A,IQV,DHR,CRL,TECH,BIO,AZTA,AVTR,ILMN"
137,Leisure Products,Consumer Discretionary,83.96,9,5,9,13,"MAT,HAS,GOLF,RGR,YETI,THO,BC,PII,MODG"
138,Cargo Ground Transportation,Industrials,82.34,9,22,52,31,"R,SNDR,XPO,KNX,JBHT,ODFL,LSTR,MRTN,HTLD,WERN,SAIA,RXO,ARCB"
139,Advertising,Communication Services,80.72,8,13,17,19,"OMC,IPG,ZD"
140,Oil & Gas Refining & Marketing,Energy,79.75,7,7,1,4,"WKC,PSX,VLO,MPC,REX,CVI,DINO,PARR,PBF"
141,Automotive Parts & Equipment,Consumer Discretionary,79.72,7,3,1,1,"APTV,ALV,BWA,LEA,VC,GNTX,FOXF,ADNT"
142,Footwear,Consumer Discretionary,77.32,6,43,87,81,"WWW,SKX,CROX,DECK,SHOO"
143,Semiconductor Materials & Equipment,Information Technology,77.06,5,9,0,9,"KLAC,LRCX,ENTG,AMAT,ONTO,SEDG,TER,MKSI,ENPH"
144,Personal Care Products,Consumer Staples,76.88,5,2,4,3,"KVUE,PG,EL,COTY,ELF"
145,Apparel Retail,Consumer Discretionary,76.74,4,17,57,74,"URBN,TJX,BURL,GAP,BKE,ROST,BOOT,VSCO,FL,SCVL,AEO,ANF,GES,CAL"
146,Household Appliances,Consumer Discretionary,76.56,3,7,31,0,"WHR,HELE"
147,Specialty Stores,Consumer Discretionary,72.78,3,5,5,11,"DKS,EYE,ASO,SBH,HZO,FIVE,SIG,ODP"
148,Oil & Gas Drilling,Energy,71.71,2,1,3,0,"PTEN,HP,VAL,NBR"
149,Semiconductor Equipment,Information Technology,71.43,1,3,11,2,"AEIS,PLAB,KLIC,ICHR,PDFS,FORM,VECO,ACLS,UCTT,COHU"
150,Diversified Chemicals,Materials,66.45,1,1,3,7,"CBT,ASH,CC,OLN"
151,Distillers & Vintners,Consumer Staples,65.55,0,0,0,11,"BF.B,STZ,MGPI"
152,Coal & Consumable Fuels,Energy,54.44,0,0,7,3,"CNR,BTU,GPRE"
